"continent","country_code","country_iso3_code","country","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Asia","AF","AFG","Afghanistan","cases",160,167,0.898991518652472,0.0137600024928803,0.872031804252145,0.876497948818292,0.88957908722705,0.898905812469642,0.908136984029409,0.921712941308201,0.925984401052724,4551,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","cases",167,174,0.915992383444411,0.0140395041572769,0.888880580085705,0.893262101180058,0.906470894469042,0.915776797970872,0.925453125803408,0.939323929724026,0.943822739709353,4322,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","cases",174,181,0.642477971028758,0.0275443527987369,0.592823849454698,0.599472860259371,0.622990273889992,0.641213983670502,0.660510792861818,0.690730058674046,0.700247446083473,2192,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","cases",181,188,0.865959475842456,0.0314448381048844,0.80470677140292,0.814322976645573,0.844212916286129,0.865979387684718,0.887809644998538,0.917665366710589,0.926669585038157,2056,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","cases",188,195,0.928102521234141,0.0216783140848942,0.886064009265805,0.892888743644495,0.913314701824206,0.927982328176799,0.942500334249507,0.964003688835349,0.97094379419148,1779,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","cases",195,202,0.566564396291788,0.0292918518536686,0.512571037116719,0.520472147236549,0.546497470723839,0.565314309499955,0.585332237263104,0.61695401025307,0.628099497307813,850,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","cases",202,209,0.747134028173349,0.0277991716466543,0.694035172288216,0.7021526056408,0.728080633565991,0.746767058788635,0.765749990098264,0.792941416854127,0.802267114051534,856,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","cases",209,216,0.775612080829984,0.0373502686570382,0.706595884525287,0.716712201233464,0.749730426347939,0.774116798476513,0.799831697124353,0.839533712307382,0.852246049411452,553,2020-07-27,2020-08-02,2020-07-30
"Asia","AF","AFG","Afghanistan","cases",216,223,0.644288366947328,0.044445155607406,0.563154142504548,0.575074235149849,0.613182659079489,0.642444567548753,0.673158013579889,0.720542627847699,0.736245566293342,344,2020-08-03,2020-08-09,2020-08-06
"Asia","AF","AFG","Afghanistan","cases",223,230,1.22927295176113,0.0845067931166465,1.08393013725415,1.10370817407295,1.16939881399165,1.22198942414635,1.28186098660482,1.3808650516892,1.41480911266535,497,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","cases",230,237,1.08356816711579,0.0476387711702833,0.992786359916616,1.00649161695119,1.05068832324895,1.08295823655255,1.11561239361072,1.16252415015493,1.17798225718071,448,2020-08-17,2020-08-23,2020-08-20
"Asia","AF","AFG","Afghanistan","cases",237,244,0.521793949925023,0.0344054742556647,0.457201649359836,0.467220285385336,0.498200017956599,0.520951864742577,0.544181550721557,0.57965993138844,0.592287865840939,144,2020-08-24,2020-08-30,2020-08-27
"Asia","AF","AFG","Afghanistan","cases",244,251,0.914934605120042,0.0986974972143703,0.739669178459825,0.764165061070002,0.844720498269216,0.908255928372342,0.978915001848133,1.0872872345795,1.12189595990154,181,2020-08-31,2020-09-06,2020-09-03
"Asia","AF","AFG","Afghanistan","cases",251,258,1.1898171235015,0.0838172280989102,1.03591994842806,1.05728592239578,1.13167717724041,1.18678781949468,1.24396765803697,1.33200828230514,1.36299185478863,317,2020-09-07,2020-09-13,2020-09-10
"Asia","AF","AFG","Afghanistan","cases",258,265,1.20643412995039,0.0639955309581358,1.08487360079614,1.10282332761617,1.16257098963057,1.20494937191909,1.24908354710806,1.31406638177975,1.33496828639459,403,2020-09-14,2020-09-20,2020-09-17
"Asia","AF","AFG","Afghanistan","cases",265,272,0.869440536054289,0.0547867839247126,0.765209429765603,0.781150211061688,0.83180536276819,0.868093982733401,0.906287026865661,0.96092821253675,0.978419347033558,183,2020-09-21,2020-09-27,2020-09-24
"Asia","AF","AFG","Afghanistan","cases",272,279,0.528703157503551,0.0641375339202834,0.413601729261349,0.430519045562516,0.483402309521668,0.524699595271264,0.56936131414938,0.640915913223009,0.665129620714528,70,2020-09-28,2020-10-04,2020-10-01
"Asia","AF","AFG","Afghanistan","cases",279,286,1.71674498943859,0.233212504046548,1.34603085882189,1.38725091058375,1.54711371288135,1.6856194148725,1.85900610544352,2.14095800379839,2.26626392266999,406,2020-10-05,2020-10-11,2020-10-08
"Asia","AF","AFG","Afghanistan","cases",286,293,0.912771735342198,0.0574412426543211,0.805744454752922,0.821419179330797,0.872424489822486,0.910940576447273,0.951203008251931,1.01008646935941,1.02948230799732,438,2020-10-12,2020-10-18,2020-10-15
"Asia","AF","AFG","Afghanistan","cases",293,300,1.44238487012747,0.0661691863716789,1.31154810584969,1.33243014653465,1.39777941734932,1.44297332398209,1.48718245322814,1.5502414622951,1.56998600850603,627,2020-10-19,2020-10-25,2020-10-22
"Asia","AF","AFG","Afghanistan","cases",300,307,1.08029787587832,0.0459792648120069,0.991931239583393,1.00543020437394,1.04901741843542,1.07981132208598,1.11120879026128,1.15662603670138,1.17182894561153,733,2020-10-26,2020-11-01,2020-10-29
"Asia","AF","AFG","Afghanistan","cases",307,314,0.89247230866686,0.0342938791001589,0.826725946675003,0.836737552748235,0.868926764296419,0.892493352775406,0.915445195527545,0.949735211598016,0.960289673413381,658,2020-11-02,2020-11-08,2020-11-05
"Asia","AF","AFG","Afghanistan","cases",314,321,1.51631377057744,0.0611576058078245,1.39038774563527,1.41111262894665,1.47633767030054,1.51905114307669,1.55891260707407,1.61214534800634,1.62996750846267,1081,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","cases",321,328,1.16995320824848,0.0418893286875986,1.08891080984191,1.10116930439956,1.14148566972111,1.16921051300379,1.19829924111628,1.23951203448748,1.25406121873308,1279,2020-11-16,2020-11-22,2020-11-19
"Asia","AF","AFG","Afghanistan","cases",328,335,0.944562812723029,0.0279785329586236,0.89075097392791,0.89923000514323,0.925573422882309,0.944097915062455,0.963378772146303,0.99129441329237,1.00086588549037,1325,2020-11-23,2020-11-29,2020-11-26
"Asia","AF","AFG","Afghanistan","cases",335,342,1.16941727767194,0.0323077585174184,1.10858116934286,1.11767197910145,1.147299041545,1.16841567366457,1.19063481729235,1.22388601093867,1.23521216099832,1462,2020-11-30,2020-12-06,2020-12-03
"Asia","AF","AFG","Afghanistan","cases",342,349,0.875850455762151,0.0327650210471923,0.815123673133662,0.823934781335893,0.852671478086559,0.875015926098947,0.897705163720164,0.931389227617355,0.941689298326388,1221,2020-12-07,2020-12-13,2020-12-10
"Asia","AF","AFG","Afghanistan","deaths",132,139,1.49068529032204,0.195770873389464,1.13145575786864,1.18171109050828,1.35552052300839,1.48256692294207,1.61759671326102,1.82630272420382,1.89831955887094,53,2020-05-11,2020-05-17,2020-05-14
"Asia","AF","AFG","Afghanistan","deaths",153,160,1.53793303966827,0.199484034596232,1.18186284888056,1.2287141860393,1.39749820046667,1.52622675103501,1.66676691235345,1.88507791874713,1.95807718151921,78,2020-06-01,2020-06-07,2020-06-04
"Asia","AF","AFG","Afghanistan","deaths",160,167,1.30582973946438,0.121234674050365,1.08362662152545,1.11652149125853,1.22163896004983,1.30010597717273,1.38437110581401,1.51255127224782,1.55706072505675,124,2020-06-08,2020-06-14,2020-06-11
"Asia","AF","AFG","Afghanistan","deaths",167,174,0.956182188674479,0.0869086338660902,0.792404590088594,0.817001784256317,0.896612164055445,0.954076808562171,1.01324346028012,1.10359887294647,1.13304297659087,118,2020-06-15,2020-06-21,2020-06-18
"Asia","AF","AFG","Afghanistan","deaths",174,181,1.14474229180955,0.0955330390004258,0.963940059011534,0.990315047686098,1.07922356311987,1.14255855750361,1.2069028634543,1.30540683162962,1.3396141654482,134,2020-06-22,2020-06-28,2020-06-25
"Asia","AF","AFG","Afghanistan","deaths",181,188,0.943826623536293,0.0790236555200131,0.795384425194998,0.817455382548864,0.889340578441675,0.941302453958777,0.996689313366842,1.07680897306736,1.10300724811121,123,2020-06-29,2020-07-05,2020-07-02
"Asia","AF","AFG","Afghanistan","deaths",188,195,1.06551438578379,0.0798313020872784,0.915952427533118,0.938504103192513,1.01032650907701,1.06305729532438,1.11812811044125,1.20038143672962,1.22652687308729,184,2020-07-06,2020-07-12,2020-07-09
"Asia","AF","AFG","Afghanistan","deaths",195,202,1.05244602756922,0.0848555145695873,0.89400246798666,0.917554197947867,0.995041335864062,1.04956895738974,1.10725431911326,1.19683810577255,1.22617459484501,154,2020-07-13,2020-07-19,2020-07-16
"Asia","AF","AFG","Afghanistan","deaths",202,209,0.670023170557976,0.0661867909885784,0.547996997631047,0.56600628959066,0.624037040848589,0.667079098690752,0.712840069301507,0.783274361687415,0.808497162775785,95,2020-07-20,2020-07-26,2020-07-23
"Asia","AF","AFG","Afghanistan","deaths",223,230,1.52463203892487,0.246567456310808,1.1012150475188,1.15809016183157,1.34969648308792,1.50471305932644,1.67800834001373,1.9629080625994,2.07025949008928,58,2020-08-10,2020-08-16,2020-08-13
"Asia","AF","AFG","Afghanistan","deaths",314,321,1.91690966828245,0.250854072630957,1.45222571477086,1.52319353064524,1.7425369112193,1.90529246630355,2.08018587180266,2.34641669077694,2.44232675924739,55,2020-11-09,2020-11-15,2020-11-12
"Asia","AF","AFG","Afghanistan","deaths",321,328,1.30715972007933,0.147324858481481,1.03551256599951,1.07379302848222,1.20579201826799,1.30114436625683,1.40199491677741,1.56015853605297,1.61243048207045,70,2020-11-16,2020-11-22,2020-11-19
"Asia","AF","AFG","Afghanistan","deaths",328,335,1.03976322176912,0.112338260096481,0.829260103336823,0.862868410454714,0.961288750712995,1.03509879599274,1.11398293539443,1.23206590193799,1.27040705300016,76,2020-11-23,2020-11-29,2020-11-26
"Asia","AF","AFG","Afghanistan","deaths",335,342,1.28195734530796,0.127707461814449,1.04720903706032,1.08239934840373,1.19428612106671,1.27560486626398,1.36369830464294,1.50111531445421,1.54880038136662,111,2020-11-30,2020-12-06,2020-12-03
"Asia","AF","AFG","Afghanistan","deaths",342,349,0.79145615882332,0.0829851763415527,0.637989737870292,0.660287604532403,0.733791575120992,0.788346841731186,0.845360274054794,0.933422651221902,0.964356207344065,91,2020-12-07,2020-12-13,2020-12-10
"Europe","AL","ALB","Albania","cases",14,21,1.92977329978784,0.245556951768474,1.48662270422188,1.54754782575952,1.75603078432549,1.9187661701957,2.09146421537323,2.35004196801253,2.44793434479905,121,2020-03-23,2020-03-29,2020-03-26
"Europe","AL","ALB","Albania","cases",21,28,1.12980038726435,0.0965439967518087,0.947861631300635,0.976442277766798,1.06260665963729,1.12660215491255,1.1928831081018,1.29543574767736,1.32590382028439,136,2020-03-30,2020-04-05,2020-04-02
"Europe","AL","ALB","Albania","cases",28,35,0.837373636061512,0.0752450370452305,0.696489616674775,0.717995905122532,0.785379415869138,0.835232108769702,0.886590411073717,0.965159451293496,0.989580178924492,100,2020-04-06,2020-04-12,2020-04-09
"Europe","AL","ALB","Albania","cases",35,42,1.15269065249083,0.105191410684418,0.95608867443859,0.985969399585969,1.0793203737322,1.1493087900936,1.22250850747584,1.32936152054673,1.36782050271828,115,2020-04-13,2020-04-19,2020-04-16
"Europe","AL","ALB","Albania","cases",42,49,1.24064924660522,0.0993870488933056,1.05271573554457,1.0823813120069,1.17258433962096,1.23787366275117,1.30542446442798,1.41038912878273,1.44408268682234,164,2020-04-20,2020-04-26,2020-04-23
"Europe","AL","ALB","Albania","cases",49,56,0.678254008846537,0.0665410457060512,0.554549778547597,0.572990942475674,0.632428220638319,0.675955498871219,0.721678342793723,0.792135562485004,0.815292634111655,77,2020-04-27,2020-05-03,2020-04-30
"Europe","AL","ALB","Albania","cases",56,63,0.81833632605789,0.101148401802815,0.634557257862197,0.660433225684727,0.747253216633267,0.813095081318553,0.8843097050734,0.991572096308696,1.03053987076641,67,2020-05-04,2020-05-10,2020-05-07
"Europe","AL","ALB","Albania","cases",63,70,1.14060455889492,0.125819732252626,0.907347196396487,0.940845605909714,1.05302193713204,1.13603505825265,1.2233667586713,1.35604948584979,1.39935962789185,77,2020-05-11,2020-05-17,2020-05-14
"Europe","AL","ALB","Albania","cases",70,77,0.902266916312187,0.105637250791143,0.706166312767614,0.73656612785156,0.828217867158848,0.898442982450128,0.971563073785557,1.08199548647059,1.12134161079995,56,2020-05-18,2020-05-24,2020-05-21
"Europe","AL","ALB","Albania","cases",77,84,1.78978269109351,0.196758386131628,1.43400561734748,1.48341545977017,1.65277917145548,1.77958253102664,1.91749308699577,2.13000144816932,2.20002679935642,133,2020-05-25,2020-05-31,2020-05-28
"Europe","AL","ALB","Albania","cases",84,91,0.926514119110354,0.0829485310043091,0.773067116169039,0.795223182729905,0.868933489765218,0.923835305108888,0.981159413160938,1.06841027616872,1.09842534763402,110,2020-06-01,2020-06-07,2020-06-04
"Europe","AL","ALB","Albania","cases",91,98,1.70658388679295,0.140401751477796,1.44492037334377,1.48511034204355,1.6089296731823,1.70201529021775,1.79956492176436,1.9465644595597,1.99403019035812,232,2020-06-08,2020-06-14,2020-06-11
"Europe","AL","ALB","Albania","cases",98,105,1.40573128899563,0.09898334562756,1.22468157668784,1.25351669113231,1.33717747206284,1.40037260487737,1.46829452965506,1.57551510186173,1.61774401633187,427,2020-06-15,2020-06-21,2020-06-18
"Europe","AL","ALB","Albania","cases",105,112,1.07726429944302,0.0494889709805747,0.982203313625108,0.998199355273351,1.04338984797008,1.07634768797835,1.1100264054501,1.16019945032798,1.17728023305036,439,2020-06-22,2020-06-28,2020-06-25
"Europe","AL","ALB","Albania","cases",112,119,1.05714335242538,0.0461505843065771,0.969184165386043,0.981665679145667,1.02583284511754,1.05654355145816,1.08814949607591,1.13375513849181,1.1493852539476,489,2020-06-29,2020-07-05,2020-07-02
"Europe","AL","ALB","Albania","cases",119,126,1.09508125307418,0.0446323090411137,1.00979687862388,1.02291094982722,1.06467161820436,1.09410644174466,1.12474236681516,1.16951365915088,1.18507732512824,552,2020-07-06,2020-07-12,2020-07-09
"Europe","AL","ALB","Albania","cases",126,133,1.09071417363448,0.0437896219136217,1.0066162949447,1.01973685008813,1.06094348055328,1.08997757646376,1.11984496010295,1.16431014743823,1.17829261926643,637,2020-07-13,2020-07-19,2020-07-16
"Europe","AL","ALB","Albania","cases",133,140,1.02407842580552,0.0382624885361354,0.950196193185412,0.961326449653911,0.997869267210142,1.02388080485682,1.04939102704746,1.08768437215636,1.1011327660715,629,2020-07-20,2020-07-26,2020-07-23
"Europe","AL","ALB","Albania","cases",140,147,1.05644083442772,0.0382530658297185,0.983386056412029,0.994559737263878,1.02998347567984,1.05591020478425,1.08205930283523,1.12042128894736,1.13255856280945,759,2020-07-27,2020-08-02,2020-07-30
"Europe","AL","ALB","Albania","cases",147,154,1.15688776181543,0.0373154844233836,1.08479222344971,1.09598950151223,1.13176686768185,1.15664653756517,1.18188815609774,1.21863815784328,1.23065380773728,879,2020-08-03,2020-08-09,2020-08-06
"Europe","AL","ALB","Albania","cases",154,161,1.08610654141349,0.0340908030600008,1.02068930897237,1.03080879155399,1.06279826962881,1.08566359713876,1.10898634128997,1.14272776798621,1.15447669713253,985,2020-08-10,2020-08-16,2020-08-13
"Europe","AL","ALB","Albania","cases",161,168,1.0451915117019,0.0308182167459823,0.986121698562429,0.995106367540966,1.02410256010569,1.04477499669235,1.06577058210886,1.09612329806646,1.10638044198218,1015,2020-08-17,2020-08-23,2020-08-20
"Europe","AL","ALB","Albania","cases",168,175,0.95542741395896,0.0293273499595234,0.898511949072925,0.907167717592177,0.935766818119197,0.955323241751542,0.975107574292919,1.00335818365574,1.01348908067329,1004,2020-08-24,2020-08-30,2020-08-27
"Europe","AL","ALB","Albania","cases",175,182,0.849744665759317,0.0333257847831976,0.786417551734957,0.796286945317184,0.827002357038639,0.848911372992995,0.872074598070012,0.905881736320028,0.917089132936451,823,2020-08-31,2020-09-06,2020-09-03
"Europe","AL","ALB","Albania","cases",182,189,1.1967199966323,0.0410293325773423,1.11770804888882,1.12962220934306,1.16875966874289,1.19658130543203,1.22411729370674,1.26478848641427,1.27825429806016,1083,2020-09-07,2020-09-13,2020-09-10
"Europe","AL","ALB","Albania","cases",189,196,0.975562318550127,0.0294939202678003,0.919006460293629,0.927901264944691,0.955407173874555,0.975130560420767,0.995363154352931,1.02485510284466,1.03515061848843,1041,2020-09-14,2020-09-20,2020-09-17
"Europe","AL","ALB","Albania","cases",196,203,0.923378680739708,0.0294100026901576,0.86666144169771,0.875954338750428,0.903390968478512,0.922959058860353,0.942997734175377,0.972637531201364,0.983021187085245,927,2020-09-21,2020-09-27,2020-09-24
"Europe","AL","ALB","Albania","cases",203,210,1.04547745006254,0.0333815904053361,0.98113244800938,0.991141045943398,1.0228950335195,1.04526256130602,1.06767432567065,1.10097576905779,1.11220554467544,964,2020-09-28,2020-10-04,2020-10-01
"Europe","AL","ALB","Albania","cases",210,217,1.10810063550388,0.0343715605683265,1.04176596168115,1.05253731127112,1.08479836086514,1.10765678216616,1.13099933236777,1.16523755879382,1.1766431227947,1114,2020-10-05,2020-10-11,2020-10-08
"Europe","AL","ALB","Albania","cases",217,224,1.29208086500744,0.0362130977422671,1.22102650083941,1.23226541723811,1.26767430498569,1.29216968735877,1.31644116459559,1.3513561757544,1.36336090117677,1543,2020-10-12,2020-10-18,2020-10-15
"Europe","AL","ALB","Albania","cases",224,231,1.21889906898179,0.0416867545842198,1.13925735132167,1.15167746574509,1.19063847281244,1.21806100580916,1.24622222877709,1.28894088192305,1.30409846088541,2084,2020-10-19,2020-10-25,2020-10-22
"Europe","AL","ALB","Albania","cases",231,238,0.983688643614839,0.0217448283070408,0.941962730507571,0.948502695280672,0.968884210346652,0.983497686980064,0.998017522006847,1.02012713281298,1.02712653653074,2017,2020-10-26,2020-11-01,2020-10-29
"Europe","AL","ALB","Albania","cases",238,245,1.26079929625102,0.0295483486025183,1.20270818936752,1.21158883560594,1.24072081312885,1.26127360202721,1.28091861098194,1.30848318566046,1.31780945319283,2830,2020-11-02,2020-11-08,2020-11-05
"Europe","AL","ALB","Albania","cases",245,252,1.15826956837636,0.0326833925685839,1.09722674564527,1.10616600328121,1.13576483819964,1.1574767705565,1.17934263732286,1.21461101967933,1.2261255303603,3528,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","cases",252,259,1.28632954721172,0.0271008590133224,1.2302455497107,1.24054548005192,1.26879151943029,1.28715564426343,1.30463993564466,1.32956470842909,1.33754069967485,4963,2020-11-16,2020-11-22,2020-11-19
"Europe","AL","ALB","Albania","cases",259,266,0.953090905444244,0.0176370754700986,0.920185849625909,0.924840888682449,0.940902602148993,0.952627220594845,0.964818352314055,0.982865647590908,0.988749357881166,4594,2020-11-23,2020-11-29,2020-11-26
"Europe","AL","ALB","Albania","cases",266,273,1.07983297074754,0.0145002804924206,1.05133594250558,1.0559914341305,1.07002222979445,1.07991527512955,1.0895778808859,1.10374401527201,1.10838983655582,5358,2020-11-30,2020-12-06,2020-12-03
"Europe","AL","ALB","Albania","cases",273,280,1.05959990556481,0.015022961031799,1.03062143721248,1.03529738727838,1.04946063324644,1.05940474972474,1.06957507797009,1.08469989452076,1.08949788157015,5594,2020-12-07,2020-12-13,2020-12-10
"Europe","AL","ALB","Albania","deaths",245,252,1.19154987162554,0.149343659655643,0.918502895793568,0.957804685506065,1.08774583082549,1.18385961095613,1.28877531310402,1.44783132060945,1.49886703614812,55,2020-11-09,2020-11-15,2020-11-12
"Europe","AL","ALB","Albania","deaths",252,259,1.21812265244435,0.136549409734039,0.966738937465844,1.0031368696611,1.12364963698745,1.21335139328851,1.30807957889693,1.45165512072613,1.50140407822722,73,2020-11-16,2020-11-22,2020-11-19
"Europe","AL","ALB","Albania","deaths",259,266,1.24587418473756,0.121778766019392,1.02031298307365,1.0545972511181,1.16146433154042,1.2405297391544,1.32573295546668,1.45546331856753,1.49826709759357,102,2020-11-23,2020-11-29,2020-11-26
"Europe","AL","ALB","Albania","deaths",266,273,1.08782011299508,0.1006064985395,0.899723859460908,0.927079671607369,1.01827519885548,1.08449142269647,1.15422441181938,1.25860734438856,1.29426114363901,102,2020-11-30,2020-12-06,2020-12-03
"Europe","AL","ALB","Albania","deaths",273,280,0.981328645088654,0.0905335904756401,0.811572767496534,0.838418918954723,0.919070896825216,0.977979973918092,1.04075201243643,1.13465552243395,1.16743517006869,100,2020-12-07,2020-12-13,2020-12-10
"Africa","DZ","DZA","Algeria","cases",83,90,1.98266638724907,0.193814644065477,1.61692284928351,1.67795961983422,1.85199588774797,1.97580424602113,2.10483310862633,2.31364370075045,2.39093469976298,315,2020-03-23,2020-03-29,2020-03-26
"Africa","DZ","DZA","Algeria","cases",90,97,1.9389476620759,0.156874269963449,1.61815533396832,1.68173416688326,1.83588495950475,1.93866837352626,2.04398044135511,2.19830982269466,2.24588720332846,797,2020-03-30,2020-04-05,2020-04-02
"Africa","DZ","DZA","Algeria","cases",97,104,0.776920291585784,0.0374068645420809,0.708426277152613,0.717944276825002,0.750754515143187,0.775397910421588,0.801826554394769,0.840556684683,0.854660584251337,574,2020-04-06,2020-04-12,2020-04-09
"Africa","DZ","DZA","Algeria","cases",104,111,1.1294321272585,0.0454268658711566,1.04285221781718,1.05617751257711,1.09794095205612,1.12847973761262,1.15973608012491,1.20552031438612,1.21999581919809,710,2020-04-13,2020-04-19,2020-04-16
"Africa","DZ","DZA","Algeria","cases",111,118,1.04518660733067,0.0373426043887464,0.973115921207866,0.983908109000381,1.01986091815,1.04497310600244,1.07022533972036,1.10700287231496,1.11896952116713,721,2020-04-20,2020-04-26,2020-04-23
"Africa","DZ","DZA","Algeria","cases",118,125,1.2754894115788,0.0508445335657237,1.17373300610598,1.19089255876967,1.24197949597722,1.27574276872023,1.30977059322298,1.35874165524165,1.37511381008811,1039,2020-04-27,2020-05-03,2020-04-30
"Africa","DZ","DZA","Algeria","cases",125,132,1.12385998836316,0.0344835366297425,1.05796252517858,1.06832887745294,1.10047467943669,1.12298531393277,1.14676342017104,1.18181236789521,1.1931356826524,1263,2020-05-04,2020-05-10,2020-05-07
"Africa","DZ","DZA","Algeria","cases",132,139,1.03177700376421,0.0273437752276766,0.979017540418493,0.986832194686406,1.01338933757268,1.03154303992729,1.0499819607642,1.07743255057044,1.08617764560994,1263,2020-05-11,2020-05-17,2020-05-14
"Africa","DZ","DZA","Algeria","cases",139,146,1.01184192841819,0.0263521487971142,0.960634968334225,0.969055771973178,0.993986875664736,1.01154160291685,1.02945682239355,1.05560894226328,1.06416047208344,1292,2020-05-18,2020-05-24,2020-05-21
"Africa","DZ","DZA","Algeria","cases",146,153,0.911099982551108,0.0250038998743489,0.862601703237093,0.870273145775135,0.894295039772162,0.910807101940341,0.927869041736501,0.952636776563664,0.961135808639953,1154,2020-05-25,2020-05-31,2020-05-28
"Africa","DZ","DZA","Algeria","cases",153,160,0.771522279587048,0.0359103797268586,0.704294019389501,0.714392766646195,0.746926221202838,0.770489010072028,0.794797780287803,0.832133852226023,0.844854980551637,783,2020-06-01,2020-06-07,2020-06-04
"Africa","DZ","DZA","Algeria","cases",160,167,0.973516725320041,0.0363452621702799,0.903320630606835,0.913925274482986,0.948955197385697,0.973083990867284,0.99796752792199,1.03366983265753,1.04567003462846,760,2020-06-08,2020-06-14,2020-06-11
"Africa","DZ","DZA","Algeria","cases",167,174,1.05812590321189,0.0349620043899547,0.991054080152651,1.00139152440775,1.03428334755138,1.05748692351847,1.08168083967137,1.11607483863585,1.12758093527175,821,2020-06-15,2020-06-21,2020-06-18
"Africa","DZ","DZA","Algeria","cases",174,181,1.44683772927186,0.0499321284470579,1.34605861724205,1.36391566427959,1.41403060438676,1.44753593866002,1.48057344265105,1.52739967301684,1.54344088281559,1337,2020-06-22,2020-06-28,2020-06-25
"Africa","DZ","DZA","Algeria","cases",181,188,1.56449168753353,0.0795769175159573,1.40548161428075,1.436262016221,1.51200190118563,1.56375437100673,1.61603419172381,1.69799971111294,1.72441629077151,2532,2020-06-29,2020-07-05,2020-07-02
"Africa","DZ","DZA","Algeria","cases",188,195,1.18331854635444,0.0341994035276651,1.1176768314453,1.12838936058712,1.16004949561998,1.18277450642919,1.20568234634159,1.24012397786497,1.25267345330771,3212,2020-07-06,2020-07-12,2020-07-09
"Africa","DZ","DZA","Algeria","cases",195,202,1.15118639748583,0.0202892999699396,1.11166599735888,1.11788738326565,1.13761903023767,1.15105773581102,1.16484799460272,1.18472261879488,1.19118542788293,3837,2020-07-13,2020-07-19,2020-07-16
"Africa","DZ","DZA","Algeria","cases",202,209,1.08260996735551,0.0190578751359472,1.04576931404983,1.0514956371836,1.06968458938171,1.08257508403702,1.09547934584524,1.11397492714905,1.12019141424127,4215,2020-07-20,2020-07-26,2020-07-23
