"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"British Columbia","cases",191,198,1.04974096237068,0.0712009438268137,0.918377749925111,0.93816768461377,1.00071826080067,1.04674722270639,1.09476937584165,1.17249260481932,1.19973247044899,291,2020-08-03,2020-08-09,2020-08-06
"British Columbia","cases",198,205,1.041818149438,0.0558775599658743,0.936330650507767,0.951408589282994,1.00354970036773,1.04037358453749,1.07900875088555,1.13568426622341,1.15474202726884,422,2020-08-10,2020-08-16,2020-08-13
"British Columbia","cases",205,212,0.956452835331839,0.0466709932036318,0.866674580919861,0.881052734559826,0.924865123195669,0.955426101866836,0.98732613207012,1.03458784371491,1.05064795280908,560,2020-08-17,2020-08-23,2020-08-20
"British Columbia","cases",212,219,0.890618848504406,0.0387148973532015,0.815830304020551,0.828193189265671,0.864221644903927,0.890437699510854,0.916493387924178,0.955000424447979,0.967599162583428,582,2020-08-24,2020-08-30,2020-08-27
"British Columbia","cases",219,226,0.937101639179753,0.0371130019227747,0.865949838996066,0.876872189711404,0.911467288922318,0.936918586834057,0.961864795129524,0.99857042097052,1.01089154645955,666,2020-08-31,2020-09-06,2020-09-03
"British Columbia","cases",226,233,1.02391151536531,0.0453230529777156,0.940554916381565,0.953159113262768,0.992614487033726,1.02184946659997,1.05305366648313,1.10191598047722,1.11848154979155,799,2020-09-07,2020-09-13,2020-09-10
"British Columbia","cases",233,240,0.884156589662939,0.0353544402672131,0.815633250317133,0.826103605400689,0.860111890153951,0.884231307421876,0.90779557882866,0.942276859916613,0.952731189440338,880,2020-09-14,2020-09-20,2020-09-17
"British Columbia","cases",240,247,0.77631127420087,0.0292799128748288,0.720832554873901,0.729162631784243,0.756352056949771,0.775872897600394,0.795531058752928,0.825196378359653,0.835512599506105,799,2020-09-21,2020-09-27,2020-09-24
"British Columbia","cases",247,254,0.851921732723671,0.0326362716093277,0.789007099499042,0.798836110242867,0.829909011596639,0.851385803859891,0.873604432839221,0.906236343636054,0.917398414337964,740,2020-09-28,2020-10-04,2020-10-01
"British Columbia","cases",254,261,0.870930078404372,0.0323643352825727,0.80836842839644,0.818115231754933,0.848978394618887,0.870858784830722,0.892489107990956,0.924356454855646,0.934840886862154,804,2020-10-05,2020-10-11,2020-10-08
"British Columbia","cases",261,268,1.04379846279861,0.0437905106060698,0.964744159921603,0.976475301666122,1.01358603282586,1.04114781255654,1.0713004032757,1.12060115428804,1.13719293481191,1004,2020-10-12,2020-10-18,2020-10-15
"British Columbia","cases",268,275,0.989522818083449,0.0350519913849102,0.92085282677292,0.932166866404381,0.965832286407012,0.989357362511046,1.01275879304388,1.04717198875243,1.05881914584468,1365,2020-10-19,2020-10-25,2020-10-22
"British Columbia","cases",275,282,0.971741623193963,0.0311649234128389,0.912489236968262,0.921220871210056,0.95049715084707,0.97134989986285,0.992659860752314,1.02345029207252,1.03424119116489,1827,2020-10-26,2020-11-01,2020-10-29
"British Columbia","cases",282,289,1.33894252908414,0.0379228155729789,1.26488832790635,1.27772026396452,1.31378771681823,1.33825022626473,1.36377524248822,1.40154766413505,1.41597456167905,3335,2020-11-02,2020-11-08,2020-11-05
"British Columbia","cases",289,296,0.871893336610522,0.0201403273958074,0.833204049032383,0.839354972927584,0.858291963292526,0.871535347262032,0.885040929555427,0.905761077916297,0.91229241546373,3269,2020-11-09,2020-11-15,2020-11-12
"British Columbia","cases",296,303,0.924211663470508,0.025280010415082,0.87638912672936,0.883830116126309,0.907252288978518,0.923412867152941,0.940376612722835,0.966977724075721,0.977542502573683,4489,2020-11-16,2020-11-22,2020-11-19
"British Columbia","cases",303,310,0.990997815153401,0.0157417842309749,0.960476835656038,0.965185062847221,0.980312819694889,0.991039969393374,1.00158044130512,1.01684227773783,1.02186868735856,5410,2020-11-23,2020-11-29,2020-11-26
"British Columbia","deaths",303,310,1.14488651789143,0.146589137568868,0.878795225301489,0.914447365092321,1.04276694636514,1.13843849995599,1.24002693337819,1.39614802674481,1.44952450101155,64,2020-11-23,2020-11-29,2020-11-26
"Manitoba","cases",58,65,3.18765401194658,0.488500549063071,2.31008273051715,2.43587179199891,2.84611180125316,3.15861174643573,3.50186320066964,4.03881981399724,4.2136816939592,53,2020-03-23,2020-03-29,2020-03-26
"Manitoba","cases",65,72,1.57038923962795,0.19206039211958,1.23763517623484,1.28010558365674,1.43355511180305,1.55746087999433,1.68905586314862,1.9086812360663,1.98555001019444,131,2020-03-30,2020-04-05,2020-04-02
"Manitoba","cases",191,198,2.82169688981875,0.394611590721838,2.12919006699219,2.2172059859148,2.53589491446619,2.79846656443615,3.08137835395108,3.50758938379522,3.65141965223187,127,2020-08-03,2020-08-09,2020-08-06
"Manitoba","cases",198,205,1.39275693844773,0.110344512012317,1.18793966446677,1.22019227560651,1.31621541441465,1.38858644584542,1.46410391368267,1.58242513999431,1.62029796909559,154,2020-08-10,2020-08-16,2020-08-13
"Manitoba","cases",205,212,1.46049622909116,0.0913113830790202,1.28807583634989,1.31372698134106,1.39769571679007,1.45863682000585,1.52083265407636,1.61304768850178,1.64337598279665,247,2020-08-17,2020-08-23,2020-08-20
"Manitoba","cases",212,219,1.10843757943769,0.0651080126496584,0.98571903094871,1.00372289332624,1.06362157285978,1.10690931481206,1.15131653119071,1.21806048507583,1.24068426858454,242,2020-08-24,2020-08-30,2020-08-27
"Manitoba","cases",219,226,0.682205122540442,0.0559888712126794,0.576624958897358,0.59287429714535,0.643892543008789,0.680761347662806,0.718903157513253,0.777418665662128,0.797146254718036,137,2020-08-31,2020-09-06,2020-09-03
"Manitoba","cases",226,233,0.896468342578216,0.0832497106882506,0.740960534706355,0.763188140736668,0.839126820717246,0.893741560313552,0.950645467106453,1.03795846346381,1.0680581422709,106,2020-09-07,2020-09-13,2020-09-10
"Manitoba","cases",233,240,1.29400060692176,0.101697532483741,1.10026075272048,1.12937181021148,1.22444998968372,1.29108711945751,1.36143048159429,1.46396579308765,1.49977237873059,158,2020-09-14,2020-09-20,2020-09-17
"Manitoba","cases",240,247,1.65608982480624,0.11195095701115,1.44207387422002,1.47548864983744,1.57888674496005,1.65412964221433,1.73022725682652,1.84398316344491,1.88044897296644,294,2020-09-21,2020-09-27,2020-09-24
"Manitoba","cases",247,254,0.930105632009525,0.0558065585730197,0.823824997281313,0.840286741412909,0.891414158321944,0.928979830136714,0.967057523276111,1.02422412455225,1.04298247172765,259,2020-09-28,2020-10-04,2020-10-01
"Manitoba","cases",254,261,1.41698678828185,0.0741360131752856,1.27436070985218,1.29750082634005,1.36634492640629,1.41566842873002,1.46623800394001,1.54017699657333,1.5651044671353,439,2020-10-05,2020-10-11,2020-10-08
"Manitoba","cases",261,268,1.27125337634239,0.0821161399841486,1.12564955748803,1.14550231893719,1.21274836287948,1.26566316058404,1.32402383790129,1.41547153483542,1.4460659180804,724,2020-10-12,2020-10-18,2020-10-15
"Manitoba","cases",268,275,1.20592836278944,0.0391656403460042,1.13092794299353,1.1427564476296,1.17891790320887,1.20524459830544,1.23200700857797,1.27166128336586,1.28428110171188,947,2020-10-19,2020-10-25,2020-10-22
"Manitoba","cases",275,282,1.69208431225563,0.0781276248326717,1.53703870398452,1.561057284707,1.63928544502419,1.6939339095333,1.74544161280934,1.81834059239214,1.84217105943633,1785,2020-10-26,2020-11-01,2020-10-29
"Manitoba","cases",282,289,1.14977954490127,0.0381830309939603,1.07893245301966,1.08913956968382,1.12295969138758,1.14860904834881,1.17538783723881,1.21434055693672,1.22703864409834,2096,2020-11-02,2020-11-08,2020-11-05
"Manitoba","cases",289,296,1.21206637485184,0.0342755915005196,1.14974611798894,1.1590407753021,1.18818088710389,1.21020550701705,1.23391240686309,1.27129174390476,1.28475144017352,2817,2020-11-09,2020-11-15,2020-11-12
"Manitoba","cases",296,303,0.985761382323769,0.018775814468361,0.949443469774964,0.955214503460815,0.973020422685123,0.9855984288542,0.998309464848856,1.01695935165126,1.02341555771801,2594,2020-11-16,2020-11-22,2020-11-19
"Manitoba","cases",303,310,0.994730897886387,0.0180542147917868,0.959793586186431,0.965391172103418,0.982431590879293,0.994601995742622,1.00687394521508,1.02486700443387,1.03069358020148,2942,2020-11-23,2020-11-29,2020-11-26
"Manitoba","deaths",289,296,1.58173277793505,0.213873696993814,1.18974734315477,1.24578711851673,1.43319935047498,1.57046575595593,1.7211746860673,1.95115871348635,2.02908419916553,56,2020-11-09,2020-11-15,2020-11-12
"Manitoba","deaths",296,303,1.14755560081167,0.133059862282532,0.901934960737227,0.939005917401711,1.05573894773777,1.14230991034603,1.23298431766976,1.37399584684914,1.42536966530869,67,2020-11-16,2020-11-22,2020-11-19
"Manitoba","deaths",303,310,1.11302687799055,0.121066543335238,0.891184378020829,0.92378025848533,1.02931880436559,1.10807920246129,1.19145406070427,1.32095194757688,1.3630931525039,72,2020-11-23,2020-11-29,2020-11-26
"Maritime Provinces","cases",58,65,2.63935515061832,0.356648598169348,2.01240769830481,2.10104879271545,2.39300422924245,2.61299731555491,2.85768105035581,3.27157022411366,3.42647363683607,277,2020-03-23,2020-03-29,2020-03-26
"Maritime Provinces","cases",65,72,1.03070414389262,0.06521303318861,0.905612393318988,0.92579208696984,0.986308908609532,1.02871018549969,1.07387368266637,1.14095119654965,1.16316403597584,268,2020-03-30,2020-04-05,2020-04-02
"Maritime Provinces","cases",72,79,0.872526227661282,0.0535566665525519,0.771752593574842,0.787519325242618,0.835623682774372,0.871040274144375,0.908407783233122,0.963371851217232,0.9811563602212,224,2020-04-06,2020-04-12,2020-04-09
"Maritime Provinces","cases",79,86,1.00590644926749,0.0622655311377655,0.887170017593153,0.905472630905149,0.963350165359216,1.00468667899065,1.04728215731422,1.11025490198719,1.13028571061468,249,2020-04-13,2020-04-19,2020-04-16
"Maritime Provinces","cases",86,93,0.817173707630847,0.0543816868726952,0.713356068366027,0.72997780960372,0.77968040513521,0.816325572567279,0.852795246424118,0.90943805229976,0.927424371335192,200,2020-04-20,2020-04-26,2020-04-23
"Maritime Provinces","cases",93,100,0.53188702384504,0.0540407169248822,0.432832329946048,0.44749412284973,0.494455689413853,0.529592551212663,0.566520522755314,0.62451901343699,0.644134528925461,100,2020-04-27,2020-05-03,2020-04-30
"Maritime Provinces","cases",100,107,0.59581047871136,0.0829377528401926,0.44688762534822,0.466903372932205,0.537336313013313,0.591697453454618,0.649485475601331,0.739299613431031,0.769348679801371,50,2020-05-04,2020-05-10,2020-05-07
"Maritime Provinces","cases",254,261,4.10170425956935,0.753462404433542,2.78753261513569,2.98513458682317,3.57734002991065,4.04000793134982,4.55335388209254,5.43506598146275,5.78157815802291,81,2020-10-05,2020-10-11,2020-10-08
"Maritime Provinces","cases",296,303,2.10669535346195,0.224043797790034,1.68808883354742,1.75225975502372,1.95110679359991,2.09915109663682,2.25291790093916,2.48487783867786,2.56798106132818,114,2020-11-16,2020-11-22,2020-11-19
"Maritime Provinces","cases",303,310,1.33542872755193,0.109741000718631,1.13263837874428,1.16338387353723,1.25922544734048,1.33076065319792,1.40668494026385,1.52360536392507,1.56096736029481,198,2020-11-23,2020-11-29,2020-11-26
"Territories","cases",296,303,2.41251708391867,0.361452859464172,1.83504712462858,1.91026537584765,2.16324575177071,2.3701215698008,2.60583638721919,3.06528848748224,3.2794972746279,120,2020-11-16,2020-11-22,2020-11-19
"Territories","cases",303,310,0.715962980641615,0.0862874966490206,0.558309094554148,0.581142750656563,0.656131692516434,0.712367080883075,0.771479503176316,0.864883766271664,0.896261263697743,60,2020-11-23,2020-11-29,2020-11-26
"Ontario","cases",44,51,4.47526344030229,0.702897216896548,3.18914720023291,3.35359482237297,3.96923278046812,4.45386954381588,4.96162860092279,5.65767486801779,5.87938676726431,113,2020-03-09,2020-03-15,2020-03-12
"Ontario","cases",51,58,2.05911998565091,0.200148408135693,1.70147037188473,1.74992733971575,1.91957143272836,2.04697362741731,2.18705378323684,2.40784935339719,2.48171855682744,280,2020-03-16,2020-03-22,2020-03-19
"Ontario","cases",58,65,2.19602788567981,0.200017652314708,1.84175613170267,1.889110691362,2.05303137879019,2.18158005003352,2.32678726682814,2.54608482177863,2.62003985917215,929,2020-03-23,2020-03-29,2020-03-26
"Ontario","cases",65,72,1.94930776287387,0.211632136375401,1.61353643897558,1.65304044128687,1.79811987288383,1.91868410655756,2.0713251151221,2.34062427393932,2.46132670937542,3084,2020-03-30,2020-04-05,2020-04-02
"Ontario","cases",72,79,1.06639639319751,0.0324714912191487,1.0074563658052,1.01581695644761,1.04325549225691,1.06479210585391,1.08799141544462,1.12160943058378,1.13270200541423,3285,2020-04-06,2020-04-12,2020-04-09
"Ontario","cases",79,86,1.10301214151342,0.0190860398825981,1.0659844865674,1.0718324354839,1.09008148529044,1.10285402238116,1.11583174861793,1.1346031439532,1.14056227036709,3813,2020-04-13,2020-04-19,2020-04-16
"Ontario","cases",86,93,0.98162231055357,0.0172823965928261,0.948523103025815,0.953691570312102,0.969724517380601,0.981421689414959,0.993179558458938,1.01031057314757,1.01593620302612,3860,2020-04-20,2020-04-26,2020-04-23
"Ontario","cases",93,100,0.843826924574015,0.0193728140192004,0.806592421610838,0.812114972497413,0.830577647156131,0.843753780460394,0.857030639915603,0.875685422685885,0.882197225588246,3001,2020-04-27,2020-05-03,2020-04-30
"Ontario","cases",100,107,0.896706374292042,0.0171420632533273,0.863167578638962,0.868605685003437,0.885257634219487,0.896661721813095,0.908197103989488,0.924984293391889,0.930719261377483,2923,2020-05-04,2020-05-10,2020-05-07
"Ontario","cases",107,114,0.905519744596291,0.0195575451758207,0.867760677049518,0.873579701706048,0.892037467153367,0.905496974126845,0.918710341161926,0.937719700674469,0.944271345525119,2517,2020-05-11,2020-05-17,2020-05-14
"Ontario","cases",114,121,1.1014476165688,0.0247112822704553,1.05454054648036,1.06134784612207,1.0841499188561,1.10115385182294,1.11817590058009,1.14231512314667,1.15054946785691,2958,2020-05-18,2020-05-24,2020-05-21
"Ontario","cases",121,128,0.875200204759312,0.0190927547744688,0.838096861081804,0.844676939455045,0.862017809026649,0.874872025912746,0.888087531933772,0.906785698864093,0.912997716678353,2516,2020-05-25,2020-05-31,2020-05-28
"Ontario","cases",128,135,1.02977899423486,0.0193473578792733,0.992699471702265,0.99852026394338,1.01642137276916,1.02950409041258,1.04286708131346,1.06192534581814,1.06792845010864,2712,2020-06-01,2020-06-07,2020-06-04
"Ontario","cases",135,142,0.781033020220118,0.0232993423931442,0.735972808759534,0.74295497111385,0.765248806946737,0.780722691752061,0.796554318769818,0.819816525037895,0.827467130947504,1720,2020-06-08,2020-06-14,2020-06-11
