"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"British Columbia","cases",50,57,3.41207787660275,0.629485434358877,2.43768218174833,2.5515491540429,2.97975501912364,3.32139563867413,3.75377911228966,4.54693858840009,4.8751822326747,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",57,64,1.32287270306418,0.081838866661312,1.17452295832423,1.19493792545809,1.26696147088443,1.31906636218264,1.37542006024026,1.46157206854398,1.49150273663478,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",64,71,0.819855991852419,0.0435859923812054,0.736995435991253,0.749982890421221,0.790128988145221,0.818950770197951,0.84822545972678,0.893454350938683,0.908464973912642,319,2020-03-29,2020-04-04,2020-04-01
"British Columbia","cases",71,78,0.757295828805702,0.0491736365229516,0.664116580271013,0.678221687204107,0.723734235081428,0.756364944022647,0.789667926004817,0.84023226269169,0.857489119789358,242,2020-04-05,2020-04-11,2020-04-08
"British Columbia","cases",78,85,0.886293103203468,0.0580014718071789,0.775917785476612,0.793212808289417,0.84632770941526,0.884761070308008,0.924803470600721,0.983715683765912,1.00270708076476,202,2020-04-12,2020-04-18,2020-04-15
"British Columbia","cases",85,92,1.35296959106201,0.0804672847783026,1.20046908495669,1.22423076356006,1.2974111615562,1.35144958567222,1.40617143556515,1.4895704995447,1.51561940510321,301,2020-04-19,2020-04-25,2020-04-22
"British Columbia","cases",92,99,0.964129161017823,0.0571317176614107,0.855223599212621,0.871510118262705,0.925036975964064,0.963214849624798,1.00218601748929,1.05919043571394,1.07839496766203,222,2020-04-26,2020-05-02,2020-04-29
"British Columbia","cases",99,106,0.736009701987133,0.0584967563630061,0.626436525392951,0.64328836018243,0.695703801907872,0.733928691208641,0.774562247550291,0.834582546531413,0.854958453874388,159,2020-05-03,2020-05-09,2020-05-06
"British Columbia","cases",106,113,0.691938204996913,0.067460813664671,0.565276689380947,0.584098139126669,0.645631026645177,0.690162044173131,0.736396969437798,0.805590235624791,0.830416287086326,98,2020-05-10,2020-05-16,2020-05-13
"British Columbia","cases",113,120,1.0227629426333,0.100373472136547,0.836245651178859,0.864895426872738,0.952647992308972,1.01879277008611,1.08828831524206,1.19448738572903,1.22879513637209,89,2020-05-17,2020-05-23,2020-05-20
"British Columbia","cases",120,127,0.669458794768759,0.0819780047730859,0.51913756202683,0.541004384784899,0.612754589397188,0.665788674193625,0.722863506226326,0.809474725592263,0.83877053362346,56,2020-05-24,2020-05-30,2020-05-27
"British Columbia","cases",127,134,0.911127043719414,0.113639710880364,0.706354078521433,0.73498056798739,0.830948490490894,0.905403240780679,0.985091694208913,1.10775632895123,1.14901051475304,56,2020-05-31,2020-06-06,2020-06-03
"British Columbia","cases",134,141,1.11637468008215,0.125212550960468,0.886876805285917,0.918633742386206,1.0289607509129,1.11213608703575,1.19863061187096,1.32822856200157,1.37329436110413,80,2020-06-07,2020-06-13,2020-06-10
"British Columbia","cases",141,148,0.84142116778066,0.0951797579997497,0.66719388277683,0.691933093723362,0.774645460597055,0.83748391066215,0.903626313578045,1.00206526189977,1.0384529939991,80,2020-06-14,2020-06-20,2020-06-17
"British Columbia","cases",148,155,0.947085026031744,0.101802974107793,0.757672802994212,0.78518503032882,0.876550177954843,0.943486093846687,1.01406799424724,1.11925815388505,1.15890777250538,87,2020-06-21,2020-06-27,2020-06-24
"British Columbia","cases",155,162,0.790568093008966,0.0929417507555184,0.617530175631925,0.644142660569429,0.726338908684453,0.786756802981109,0.851005056577297,0.95010417325652,0.98276967066754,72,2020-06-28,2020-07-04,2020-07-01
"British Columbia","cases",162,169,1.17266799780695,0.120032425280258,0.950184617782271,0.982225207161398,1.08968878257588,1.16837105733731,1.25106554528082,1.37701680153528,1.419631095564,106,2020-07-05,2020-07-11,2020-07-08
"British Columbia","cases",169,176,1.0370852873654,0.09224237138118,0.865492767238475,0.890307866366764,0.973855370979485,1.0337155724008,1.09724795774502,1.19522707775027,1.22926361421364,144,2020-07-12,2020-07-18,2020-07-15
"British Columbia","cases",176,183,1.10988126427859,0.0846289029689005,0.953350762861534,0.976040365588891,1.05121287577378,1.10718187604817,1.16389680526443,1.25455304918763,1.28391810940733,221,2020-07-19,2020-07-25,2020-07-22
"British Columbia","cases",183,190,0.926738990111007,0.0630851696312127,0.806392304428348,0.824840789119697,0.883585339546961,0.925263632361857,0.968628776014191,1.03164815647608,1.05389782092839,224,2020-07-26,2020-08-01,2020-07-29
"British Columbia","cases",190,197,1.1240182658793,0.0803510442797196,0.977341306323911,0.997996506404946,1.0679496011544,1.12119035709459,1.17629437862521,1.2613833275602,1.29224727878647,291,2020-08-02,2020-08-08,2020-08-05
"British Columbia","cases",197,204,1.10324655767002,0.0644963432332527,0.983870137419443,1.00224078813836,1.05907684795614,1.10081104830231,1.14453859445357,1.21301046141186,1.23731173379197,422,2020-08-09,2020-08-15,2020-08-12
"British Columbia","cases",204,211,1.00629306266293,0.0531607898363329,0.906001594616154,0.92203221544215,0.969843667757136,1.00481183989408,1.04018646152303,1.09573228866748,1.11445639445734,560,2020-08-16,2020-08-22,2020-08-19
"British Columbia","cases",211,218,0.89144344955939,0.0399480575024307,0.815237025772061,0.826484040449834,0.864388023259397,0.890701005442174,0.917627091275017,0.958393727721355,0.971722971188475,582,2020-08-23,2020-08-29,2020-08-26
"British Columbia","cases",218,225,0.955220516027673,0.0388417288738737,0.881617624916168,0.892941878086167,0.928425697577681,0.954548526203277,0.980940491805793,1.02034538447116,1.03325925836271,666,2020-08-30,2020-09-05,2020-09-02
"British Columbia","cases",225,232,1.07440335326969,0.0492176698327816,0.98100136229157,0.995510296715888,1.0406013101326,1.07310785515167,1.10707655284565,1.15775415970043,1.17442342579819,799,2020-09-06,2020-09-12,2020-09-09
"British Columbia","cases",232,239,0.896765316159776,0.0367088124936316,0.824227964183179,0.836604225715459,0.872134440651091,0.896518437795606,0.921333927790556,0.957485968840927,0.969059241566712,880,2020-09-13,2020-09-19,2020-09-16
"British Columbia","cases",239,246,0.777370722419005,0.0285543955089905,0.722484112369993,0.730854700330192,0.757853319077807,0.77690777650479,0.79656979236529,0.824763659843362,0.83461562635896,799,2020-09-20,2020-09-26,2020-09-23
"British Columbia","cases",246,253,0.8337059975827,0.0316763256668425,0.773770717417464,0.782675421156479,0.812020835640871,0.83322457041487,0.854617824269765,0.887266442397472,0.897065970445078,740,2020-09-27,2020-10-03,2020-09-30
"British Columbia","cases",253,260,0.886526270057188,0.0342122960723144,0.821662365480954,0.831358373366496,0.863348230531196,0.885674229529101,0.909015744522099,0.943814395657895,0.956053128767713,804,2020-10-04,2020-10-10,2020-10-07
"British Columbia","cases",260,267,1.09649725567583,0.0504693047199587,1.00337897202756,1.01682278410157,1.06131011402089,1.09472463840375,1.12928229777479,1.18307194021288,1.20087166019889,1004,2020-10-11,2020-10-17,2020-10-14
"British Columbia","cases",267,274,1.03232290124101,0.0423252993250663,0.952402427823443,0.965483309606198,1.00458920380703,1.03149128040893,1.05866249584899,1.10180429405983,1.11837531449865,1365,2020-10-18,2020-10-24,2020-10-21
"British Columbia","cases",274,281,1.02009598469092,0.0380772051900238,0.950607153255353,0.96122003404132,0.994550531449613,1.01824114606288,1.04336378870505,1.08457756600599,1.10008360607755,1827,2020-10-25,2020-10-31,2020-10-28
"British Columbia","cases",281,288,1.41011606577919,0.0430858914975698,1.33111067478462,1.34255483499421,1.38129482192408,1.40855372890563,1.43701389181631,1.48150385465305,1.49980255400374,3335,2020-11-01,2020-11-07,2020-11-04
"British Columbia","cases",288,295,1.05802556199676,0.0286106878763978,1.00460532780573,1.01222324077527,1.03811287329687,1.05741327035344,1.07720689624733,1.10599273559147,1.11582931484374,3269,2020-11-08,2020-11-14,2020-11-11
"British Columbia","cases",295,302,0.973986960474556,0.0334302663541876,0.915063489209338,0.923238427429709,0.951233458937985,0.971766886692582,0.993942947784421,1.03212095297039,1.04660277466927,4489,2020-11-15,2020-11-21,2020-11-18
"British Columbia","cases",302,309,1.00840431147419,0.0181001646176453,0.973757026051803,0.979161440029228,0.996256095339962,1.0081936210978,1.02025278748319,1.03777544052866,1.04418254206969,5410,2020-11-22,2020-11-28,2020-11-25
"British Columbia","deaths",302,309,1.2405942331509,0.16213140118073,0.943530771664557,0.988855123418579,1.12692623893762,1.23439926823154,1.34639916660378,1.51823089684274,1.57601672089132,64,2020-11-22,2020-11-28,2020-11-25
"Manitoba","cases",64,71,2.14263951167165,0.279239901293539,1.64567316639797,1.71936436124993,1.94929565221649,2.1255657463019,2.32061752621363,2.62928800786856,2.73827639946808,130,2020-03-29,2020-04-04,2020-04-01
"Manitoba","cases",190,197,2.36965044741342,0.319746729479161,1.78217234905397,1.86615908275241,2.14265005968353,2.3609185965355,2.57849580778689,2.91207356243838,3.02398715327542,92,2020-08-02,2020-08-08,2020-08-05
"Manitoba","cases",197,204,1.3409329549889,0.119563114213048,1.12047934815826,1.15171700228545,1.25805033595869,1.33568317637008,1.4196404139627,1.54608591468399,1.58813205299482,153,2020-08-09,2020-08-15,2020-08-12
"Manitoba","cases",204,211,1.22880675805106,0.0837155306675904,1.06961594548468,1.09336014043527,1.17198068075669,1.22708439388933,1.28447341957204,1.36945835104335,1.39827131598269,211,2020-08-16,2020-08-22,2020-08-19
"Manitoba","cases",211,218,1.17380911878192,0.0700166345721373,1.0413743610044,1.06102104716813,1.12559554954928,1.17229016288376,1.22003505342537,1.29153270897508,1.31572184710939,280,2020-08-23,2020-08-29,2020-08-26
"Manitoba","cases",218,225,0.742926040514761,0.058663480949208,0.632429846208809,0.649758880557087,0.702939784369502,0.741124987037739,0.781144498654277,0.842062337229986,0.863818924622394,143,2020-08-30,2020-09-05,2020-09-02
"Manitoba","cases",225,232,0.856475994693676,0.0813813534584196,0.706788333002019,0.729094243351357,0.799749981678411,0.853006033397148,0.910384224726649,0.995669313814314,1.0250654625741,116,2020-09-06,2020-09-12,2020-09-09
"Manitoba","cases",232,239,1.22793215450729,0.0977530979583529,1.04417733142882,1.07185998066183,1.16081337407801,1.22458999148139,1.29205986265997,1.39350560645423,1.42635261248699,147,2020-09-13,2020-09-19,2020-09-16
"Manitoba","cases",239,246,1.58955657219994,0.104060649969457,1.3899692375836,1.42209726030037,1.51888882933893,1.58766843998033,1.65900773861704,1.76424053765646,1.79814632106273,272,2020-09-20,2020-09-26,2020-09-23
"Manitoba","cases",246,253,1.05941607118404,0.0636756715948336,0.938965526667212,0.957322346976377,1.01521654949908,1.05786831904555,1.10170228250135,1.16701241392609,1.18783101354328,275,2020-09-27,2020-10-03,2020-09-30
"Manitoba","cases",253,260,1.39565485824281,0.0677712496814598,1.26769528109257,1.28758868326196,1.34849456587409,1.39448165763905,1.44064368946845,1.50949185917848,1.53206331335651,420,2020-10-04,2020-10-10,2020-10-07
"Manitoba","cases",260,267,1.51967583341063,0.101684188640074,1.32275777432998,1.35228676390862,1.45081788567066,1.52026155202329,1.58868213685219,1.68678189779397,1.71713237927462,734,2020-10-11,2020-10-17,2020-10-14
"Manitoba","cases",267,274,1.13084199111345,0.0390482787770461,1.05658674631685,1.06770425629563,1.10418972222182,1.13020173694252,1.15648701850605,1.19583912967625,1.20879350464719,830,2020-10-18,2020-10-24,2020-10-21
"Manitoba","cases",274,281,1.67899255047213,0.0677658200281903,1.54415399444951,1.5665310139365,1.63419485677302,1.67926047379016,1.72435360073616,1.78942796670926,1.81118446578055,1634,2020-10-25,2020-10-31,2020-10-28
"Manitoba","cases",281,288,1.175809619178,0.0423282654839985,1.09398012097498,1.1071182038026,1.14725697634187,1.17547878740182,1.20407741806739,1.24558721414576,1.25929847397725,1967,2020-11-01,2020-11-07,2020-11-04
"Manitoba","cases",288,295,1.18301003680206,0.0351385210214864,1.11344121218263,1.12471427804372,1.15948979083598,1.18325105882828,1.20696110862558,1.24058202047164,1.25101236883976,2764,2020-11-08,2020-11-14,2020-11-11
"Manitoba","cases",295,302,0.988011028682881,0.0197172086845571,0.949862041336466,0.9558117610174,0.974500204990161,0.987764903951528,1.00126091290316,1.02058533342507,1.02715541961624,2848,2020-11-15,2020-11-21,2020-11-18
"Manitoba","cases",302,309,1.00828613101853,0.0186635516919298,0.972460665117271,0.978034155090602,0.995691834946523,1.00802682492447,1.02060843265531,1.03966208702038,1.04570562514759,2817,2020-11-22,2020-11-28,2020-11-25
"Manitoba","deaths",295,302,1.27320066140042,0.147142389797172,1.00357907621541,1.04219403036132,1.17161025068676,1.26708643981177,1.36808075226037,1.52528493914574,1.57834223604231,65,2020-11-15,2020-11-21,2020-11-18
"Manitoba","deaths",302,309,1.10933095330019,0.121665377999668,0.881370450459937,0.917484768500066,1.02530185557043,1.10514616182038,1.18877623335035,1.31419837506702,1.35972403293194,73,2020-11-22,2020-11-28,2020-11-25
"Maritime Provinces","cases",57,64,3.10580424328681,0.499761386082407,2.27607738006744,2.37949845445021,2.74716115647027,3.0573395333621,3.41227054838116,4.00584341774654,4.20841776583603,246,2020-03-22,2020-03-28,2020-03-25
"Maritime Provinces","cases",64,71,1.08562149063147,0.0708983589111015,0.953034451668236,0.973236540129238,1.03712518336108,1.083037374478,1.13119511800764,1.20616054462455,1.23245625894505,267,2020-03-29,2020-04-04,2020-04-01
"Maritime Provinces","cases",71,78,0.930562634373481,0.0553167597552289,0.82588300441959,0.841659796406335,0.891991819717184,0.930061849521315,0.966856200345674,1.02401731418304,1.042412639537,247,2020-04-05,2020-04-11,2020-04-08
"Maritime Provinces","cases",78,85,0.98713182282075,0.0608312059267749,0.872808631959637,0.889973721990644,0.945224900869506,0.985845805621606,1.0267566178287,1.0899120636241,1.11031669639272,243,2020-04-12,2020-04-18,2020-04-15
"Maritime Provinces","cases",85,92,0.945612624746755,0.0583421742177613,0.834272710161618,0.851810941018823,0.905964831626617,0.944422607057753,0.984317534667959,1.04314290179072,1.06309868280094,217,2020-04-19,2020-04-25,2020-04-22
"Maritime Provinces","cases",92,99,0.532100375834463,0.0513665043328654,0.437059397006743,0.451239812742574,0.496031461469151,0.530654850627222,0.565819059329406,0.619871617825907,0.638064677605914,101,2020-04-26,2020-05-02,2020-04-29
"Maritime Provinces","cases",99,106,0.511974614660829,0.0724796535675442,0.381568251328295,0.400509105572344,0.461312168516889,0.507416663614341,0.558432444489521,0.638333092019176,0.666806297604343,51,2020-05-03,2020-05-09,2020-05-06
"Maritime Provinces","cases",253,260,4.54820739672138,0.923230309354278,3.00634626414773,3.20442194611215,3.88641938586962,4.45007588661584,5.11005157489727,6.22322173346142,6.61017924812259,68,2020-10-04,2020-10-10,2020-10-07
"Maritime Provinces","cases",260,267,1.04332080044601,0.124235851893163,0.815923258178671,0.848389100859691,0.956165944338335,1.03870145733014,1.12257479065501,1.25560075459841,1.30392033746292,57,2020-10-11,2020-10-17,2020-10-14
"Maritime Provinces","cases",295,302,2.23739740861613,0.243625020541474,1.78887892723409,1.86021035375706,2.06961011148678,2.22597705119246,2.39258802673727,2.65924297401365,2.74550778179481,101,2020-11-15,2020-11-21,2020-11-18
"Maritime Provinces","cases",302,309,1.55166928558746,0.137604627222276,1.30160732499001,1.33942521340188,1.4563950439503,1.54406249369483,1.63807084637766,1.78980372234891,1.84365500783576,190,2020-11-22,2020-11-28,2020-11-25
"Territories","cases",295,302,2.7835521615356,0.534572975927588,1.96701759987163,2.06076380882004,2.40733151228772,2.70805996827594,3.07807680118876,3.76531432004888,4.01868367926447,109,2020-11-15,2020-11-21,2020-11-18
"Territories","cases",302,309,0.835055966054776,0.0933754059550265,0.6633717566811,0.688406487780612,0.770363957967105,0.830733353012828,0.895414333027335,0.994426438806455,1.03027180481451,68,2020-11-22,2020-11-28,2020-11-25
"Ontario","cases",43,50,3.39019120892742,0.456549109392136,2.52523125691132,2.65870615127592,3.07559843968147,3.37742233311117,3.69379931426958,4.159049405073,4.30586351115074,75,2020-03-08,2020-03-14,2020-03-11
"Ontario","cases",50,57,2.26603707572355,0.234839325970722,1.84670833634073,1.90568560280163,2.10314394451074,2.24967805591987,2.41073244972945,2.67730367213046,2.7685952054239,274,2020-03-15,2020-03-21,2020-03-18
"Ontario","cases",57,64,2.17252135749219,0.185643398275415,1.80172663819036,1.86909570443929,2.04678537538405,2.16782691059124,2.29816209144115,2.48222542113814,2.53845275709171,766,2020-03-22,2020-03-28,2020-03-25
"Ontario","cases",64,71,2.21117664941927,0.267421232954753,1.73311013370799,1.8085950317084,2.01873567362613,2.17949468595726,2.38504378571976,2.68646326699829,2.78322202822146,2875,2020-03-29,2020-04-04,2020-04-01
"Ontario","cases",71,78,1.07554218448313,0.0354419441130005,1.01021471353896,1.01956480986371,1.05074937043288,1.07423576272394,1.09838140362485,1.13721572953334,1.14893937505605,3272,2020-04-05,2020-04-11,2020-04-08
"Ontario","cases",78,85,1.11097916975993,0.0195623367622107,1.07332221769067,1.07931518253641,1.09763262994859,1.1106253857378,1.12402160901277,1.14342643747437,1.14991275772373,3715,2020-04-12,2020-04-18,2020-04-15
"Ontario","cases",85,92,1.01752325957381,0.0183107920737577,0.98238464039375,0.987783731132797,1.00501271083633,1.01716424956867,1.02973688042291,1.04802474071376,1.05427259482145,3904,2020-04-19,2020-04-25,2020-04-22
"Ontario","cases",92,99,0.863596847187044,0.0192939761029306,0.826947430128287,0.832542790179404,0.850330785627944,0.863390927175332,0.876225244526902,0.895884091403203,0.902807494002904,3245,2020-04-26,2020-05-02,2020-04-29
"Ontario","cases",99,106,0.922463027430547,0.017882878437593,0.887670517189045,0.893105923240846,0.910486889617562,0.92241530371198,0.934377821079964,0.952133451070286,0.957735355458435,2851,2020-05-03,2020-05-09,2020-05-06
"Ontario","cases",106,113,0.882366273824005,0.0187748384200612,0.84610423987016,0.851666756581068,0.869557841401927,0.882209026428144,0.895047298221601,0.913496522920386,0.919521739929137,2502,2020-05-10,2020-05-16,2020-05-13
"Ontario","cases",113,120,1.13250532306409,0.0250733494714879,1.08366693394826,1.09120764076729,1.11560028740072,1.132326607285,1.1493358270715,1.17408468889502,1.18194333479134,2950,2020-05-17,2020-05-23,2020-05-20
"Ontario","cases",120,127,0.899336829329741,0.0185936142004812,0.863935215297037,0.869113836122707,0.886635206590171,0.899168798480217,0.911761895428583,0.93017320886615,0.936203427340477,2482,2020-05-24,2020-05-30,2020-05-27
"Ontario","cases",127,134,0.98228940870933,0.0191633515135226,0.94527782035147,0.951247787327229,0.969219992723266,0.982095131783195,0.995196639168232,1.01388710368438,1.02017693409839,2611,2020-05-31,2020-06-06,2020-06-03
"Ontario","cases",134,141,0.782845876535759,0.0214553292568829,0.741662205366141,0.748229519018035,0.768253108619174,0.782394647920615,0.797052334975686,0.818859747969078,0.826374567476394,2018,2020-06-07,2020-06-13,2020-06-10
"Ontario","cases",141,148,0.790590045084669,0.0310706386232547,0.731050972207908,0.73982078588917,0.769318184295979,0.790444903702582,0.811634424710218,0.842236415119775,0.852421918441766,1346,2020-06-14,2020-06-20,2020-06-17
