"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"BC","cases",56,63,1.42540094306962,0.0989508954738709,1.24512851274815,1.27098149554778,1.35730191780032,1.42114598191106,1.48878980084515,1.59413031093695,1.63178445506578,444,2020-03-21,2020-03-27,2020-03-24
"BC","cases",63,70,0.890860286211507,0.0440919335163404,0.807233014918272,0.820668559821873,0.860511662423914,0.88954581870647,0.92014657055853,0.965315892185228,0.980163313554418,382,2020-03-28,2020-04-03,2020-03-31
"BC","cases",70,77,0.765631336193322,0.0493045370550237,0.672125205110855,0.686432603173147,0.731719697166124,0.7645583418079,0.798555137482233,0.848493248820651,0.864375477959544,236,2020-04-04,2020-04-10,2020-04-07
"BC","cases",77,84,0.906673719877407,0.0595252841044832,0.793671841378578,0.810843853943062,0.866136600679068,0.905309405465162,0.946010825632934,1.00759298450847,1.02993348921748,208,2020-04-11,2020-04-17,2020-04-14
"BC","cases",84,91,1.16307277549984,0.0748856431996983,1.0222376803032,1.04428457456155,1.11106558997102,1.1614707078429,1.21261924829882,1.28914447743949,1.31615121556809,235,2020-04-18,2020-04-24,2020-04-21
"BC","cases",91,98,1.00447748821855,0.0598602129193267,0.890900655202477,0.90889033692025,0.96353514687081,1.00313686498372,1.04380309681248,1.10626297792009,1.12595648487282,291,2020-04-25,2020-05-01,2020-04-28
"BC","cases",98,105,0.754770792948805,0.0583719629484678,0.644311681782866,0.662543415656173,0.714498434080269,0.752716913581056,0.793369800160705,0.853127389707663,0.874298954994427,170,2020-05-02,2020-05-08,2020-05-05
"BC","cases",105,112,0.696260396301621,0.0656846622590859,0.573637373373036,0.592317231450901,0.65077722666963,0.693921548130085,0.739500997394515,0.807628731248261,0.830497086367281,92,2020-05-09,2020-05-15,2020-05-12
"BC","cases",112,119,1.03236652436603,0.100193656719888,0.847129172524051,0.874046755352567,0.962943636535246,1.02873446146806,1.09913991350607,1.20198542341431,1.23615577461053,100,2020-05-16,2020-05-22,2020-05-19
"BC","cases",119,126,0.825754024659358,0.0903146519397405,0.659380701929584,0.683001084090949,0.762823105906775,0.822928535985957,0.8845187677338,0.979373319263999,1.01268905808013,55,2020-05-23,2020-05-29,2020-05-26
"BC","cases",126,133,0.96725155501214,0.11985855455325,0.749117129556205,0.779855544864064,0.884511915018503,0.961493403554818,1.04517237206243,1.17323200071105,1.21856355124069,67,2020-05-30,2020-06-05,2020-06-02
"BC","cases",133,140,1.14807848817312,0.129354419840029,0.91078042069118,0.94484619330315,1.05764644899966,1.14379509050163,1.23242904116615,1.36832763286217,1.41600115002014,80,2020-06-06,2020-06-12,2020-06-09
"BC","cases",140,147,1.06251819891788,0.11361432038779,0.853274453454223,0.883440836806827,0.983950305185208,1.05708384135859,1.13558100045122,1.25949647262647,1.29918215015123,80,2020-06-13,2020-06-19,2020-06-16
"BC","cases",147,154,1.02514914513223,0.105456122233434,0.830169685086834,0.858834847315334,0.952249989627116,1.0214189961903,1.09395216453866,1.20521016649051,1.24082650289899,87,2020-06-20,2020-06-26,2020-06-23
"BC","cases",154,161,0.892090014402369,0.0992576670477082,0.706388859205614,0.734932260065606,0.82377616014077,0.888670308899923,0.956002118157067,1.06109604561315,1.09507864553802,72,2020-06-27,2020-07-03,2020-06-30
"BC","cases",161,168,1.38872050376805,0.136724901450538,1.13649438701364,1.17481968241329,1.29405847114702,1.38259593294381,1.47825207361308,1.62447723245969,1.67337771907075,106,2020-07-04,2020-07-10,2020-07-07
"BC","cases",168,175,1.31024140587767,0.115018773430553,1.09925401023848,1.13007833025388,1.23036904072913,1.30595958026058,1.38431941205956,1.50753346641301,1.55002064414011,144,2020-07-11,2020-07-17,2020-07-14
"BC","cases",175,182,1.3526304606681,0.108474582515881,1.15646530002005,1.18503426004154,1.27816329281292,1.34649474291736,1.42038556570804,1.54033138082802,1.58441930842604,221,2020-07-18,2020-07-24,2020-07-21
"BC","cases",182,189,1.04312087491915,0.0669560217770805,0.915695241141164,0.935476802941138,0.997725720389352,1.04172622869436,1.08709658591057,1.1559654599158,1.17942101854433,224,2020-07-25,2020-07-31,2020-07-28
"BC","cases",189,196,1.39995925454452,0.0930168688320945,1.22297895192705,1.2509719754073,1.3361363706204,1.39823859451278,1.4624910629904,1.55555336184757,1.58714539739199,291,2020-08-01,2020-08-07,2020-08-04
"BC","cases",196,203,1.33282183510467,0.0843954567307549,1.18042783157188,1.2022903740078,1.27445207235927,1.32716044491522,1.38630631306358,1.48091562688849,1.51347396459731,422,2020-08-08,2020-08-14,2020-08-11
"BC","cases",203,210,1.22588767086982,0.0728830579330843,1.09572606383068,1.11452120200995,1.17534796766608,1.22148892994609,1.27154091028074,1.35390979301199,1.3848253251484,559,2020-08-15,2020-08-21,2020-08-18
"BC","cases",210,217,1.04372652055495,0.043972232740981,0.959769535541752,0.973005672544802,1.01425743352573,1.0425486728938,1.07264442724969,1.11749735617361,1.13257784569771,583,2020-08-22,2020-08-28,2020-08-25
"BC","cases",217,224,1.16470684270415,0.0469886226929097,1.07764115890999,1.09093584757427,1.13227707401351,1.16287942113095,1.19495659895017,1.24403960544857,1.26183771052443,666,2020-08-29,2020-09-04,2020-09-01
"BC","cases",224,231,1.28215331545876,0.0523657048890384,1.18056428954192,1.19630283712239,1.24616910628627,1.28202960904159,1.31746652563501,1.36842628374037,1.38516743698834,799,2020-09-05,2020-09-11,2020-09-08
"BC","cases",231,238,1.07382788448039,0.0469805961445813,0.988694191917294,1.00104479680879,1.041560687372,1.07154156922943,1.10322451939868,1.15604374623933,1.17502784893334,880,2020-09-12,2020-09-18,2020-09-15
"BC","cases",238,245,0.968873960896725,0.0348563603144146,0.904362162934805,0.914039190453864,0.945015174208192,0.967501960915944,0.9914058305732,1.02840397557073,1.04163498789262,799,2020-09-19,2020-09-25,2020-09-22
"BC","cases",245,252,0.928396881438058,0.0336539957980921,0.864161120460374,0.87420729500404,0.90541541073195,0.927686869251921,0.950801565655665,0.98465148714165,0.996033485552702,740,2020-09-26,2020-10-02,2020-09-29
"BC","cases",252,259,1.10027874915462,0.0462782598221092,1.01798808718929,1.03006425992475,1.06857824353234,1.09703497078698,1.12878918918187,1.18203190837009,1.20117628648587,804,2020-10-03,2020-10-09,2020-10-06
"BC","cases",259,266,1.27278641946791,0.0538607619859582,1.17122192934268,1.18596805208476,1.23544251463986,1.27150186950809,1.30942589114229,1.36364950901286,1.37926366763302,1004,2020-10-10,2020-10-16,2020-10-13
"BC","cases",266,273,1.23182504090104,0.0639122596764446,1.12446001042803,1.13935212030219,1.18744618104137,1.22479803269343,1.26840520422405,1.35233090388125,1.37984081273674,1365,2020-10-17,2020-10-23,2020-10-20
"BC","cases",273,280,1.22541321665886,0.0572218781787749,1.12683248083925,1.14112026380558,1.18603775804906,1.22006286527872,1.25841573344982,1.3312641759238,1.35648249834874,1827,2020-10-24,2020-10-30,2020-10-27
"Manitoba","cases",63,70,2.53726576406789,0.370585885012391,1.91020521496007,1.99629770551732,2.27486871263625,2.49886566465235,2.76286483637753,3.19758770720666,3.35158334159386,143,2020-03-28,2020-04-03,2020-03-31
"Manitoba","cases",189,196,2.29147923581714,0.280774299876985,1.77908911311211,1.85198352709527,2.09565227884604,2.27795926604972,2.47726895237818,2.77250641343324,2.87931130653731,76,2020-08-01,2020-08-07,2020-08-04
"Manitoba","cases",196,203,1.48277771555373,0.142325725919016,1.22145182636431,1.2610682446646,1.38545018242688,1.47571788060864,1.57246005540181,1.72744587514816,1.78177955482628,152,2020-08-08,2020-08-14,2020-08-11
"Manitoba","cases",203,210,1.26612032207491,0.0869652560330789,1.10130663507004,1.12756493066756,1.2070375782899,1.26352267922151,1.32335009049159,1.41279360220308,1.44203427373465,186,2020-08-15,2020-08-21,2020-08-18
"Manitoba","cases",210,217,1.14790845727725,0.0731199352970515,1.01062562965484,1.03146074383715,1.09819625906873,1.14526517896582,1.19568823282964,1.27191511176028,1.29749988297713,267,2020-08-22,2020-08-28,2020-08-25
"Manitoba","cases",217,224,0.740050619032287,0.0578706343484021,0.632432035109782,0.647956040339441,0.700223719537845,0.737549651433515,0.778117830663348,0.838399566124195,0.858864649888175,177,2020-08-29,2020-09-04,2020-09-01
"Manitoba","cases",224,231,0.742485902421353,0.0722638738655151,0.608579981308302,0.627794872620174,0.692720758166383,0.739985845653201,0.789691043566167,0.864583231889651,0.891848961444165,120,2020-09-05,2020-09-11,2020-09-08
"Manitoba","cases",231,238,1.22005911418587,0.0965793188103799,1.04018422012718,1.06705728899113,1.15335307727284,1.21751925296653,1.28328373459222,1.38380373267588,1.41540683174436,147,2020-09-12,2020-09-18,2020-09-15
"Manitoba","cases",238,245,1.53676533463415,0.100414020534998,1.34518129675993,1.37528101973758,1.46788781370013,1.5346488376105,1.60298989903923,1.70590814099749,1.7399551511972,224,2020-09-19,2020-09-25,2020-09-22
"Manitoba","cases",245,252,1.17792940703275,0.0722723463515347,1.04368774995625,1.06375813081324,1.12698308615971,1.17530820129169,1.22587854981134,1.30168029900831,1.32698459358271,304,2020-09-26,2020-10-02,2020-09-29
"Manitoba","cases",252,259,1.22180004596336,0.0614859013663753,1.10453159677254,1.12240274419461,1.17966445626726,1.22045792176458,1.26299853906767,1.32328632380632,1.34461836782827,360,2020-10-03,2020-10-09,2020-10-06
"Manitoba","cases",259,266,1.69490889352021,0.104624954991337,1.49545034089922,1.52393656131324,1.62247274913299,1.6936326667788,1.76560304419951,1.87029731245716,1.90267666646741,745,2020-10-10,2020-10-16,2020-10-13
"Manitoba","cases",266,273,1.04995048130376,0.0385674906692538,0.97623173363983,0.98752869456908,1.02384808266439,1.0489908752335,1.07528580346266,1.11480157393718,1.12806654834166,762,2020-10-17,2020-10-23,2020-10-20
"Manitoba","cases",273,280,1.60657928453363,0.0644803228782744,1.48413597801838,1.50312379482909,1.56154093747632,1.60546559046061,1.64964146865753,1.71365036857648,1.73510898510124,1439,2020-10-24,2020-10-30,2020-10-27
"New Brunswick","cases",63,70,1.42820583020166,0.198509772608565,1.07565077772415,1.12519255844254,1.29063605424211,1.41599352928472,1.55328296413376,1.77245924262531,1.85169756830342,50,2020-03-28,2020-04-03,2020-03-31
"New Brunswick","cases",259,266,1.17267477011426,0.15862333111563,0.891089618796511,0.930282140690482,1.06163661055232,1.16197209761921,1.27281741557568,1.4500497705963,1.50673191521394,59,2020-10-10,2020-10-16,2020-10-13
"NL","cases",63,70,0.976164271803621,0.103575897933108,0.786955777672517,0.815364834040724,0.904099292198989,0.971274086554112,1.04300136659774,1.15526773949341,1.19307347561033,93,2020-03-28,2020-04-03,2020-03-31
"Nova Scotia","cases",56,63,2.52848382458987,0.431289658229281,1.78133242107768,1.87603957997046,2.22509936445263,2.49713193553488,2.79347495596983,3.28742968858494,3.47683006212479,75,2020-03-21,2020-03-27,2020-03-24
"Nova Scotia","cases",63,70,1.44293478810389,0.135285996251376,1.19381410639454,1.23000861210812,1.34976231646462,1.43760401054213,1.53029730547667,1.67221052758086,1.7235731764587,117,2020-03-28,2020-04-03,2020-03-31
"Nova Scotia","cases",70,77,1.37428843662793,0.10533647286807,1.17634696290786,1.20666880950305,1.3016620583799,1.3711543549437,1.44365331019267,1.55114769382941,1.58762857035194,200,2020-04-04,2020-04-10,2020-04-07
"Nova Scotia","cases",77,84,1.09576892062006,0.0723125367172193,0.959126094539599,0.978957145369748,1.04578578682603,1.09381873270833,1.14370319286287,1.21699111284363,1.24222743233145,199,2020-04-11,2020-04-17,2020-04-14
"Nova Scotia","cases",84,91,1.08041392030815,0.0668267627905906,0.955554075313784,0.973996522427229,1.03435610837112,1.07864813926788,1.12487662681684,1.19254449637716,1.21521319458775,244,2020-04-18,2020-04-24,2020-04-21
"Nova Scotia","cases",91,98,0.571591629698962,0.0524191674227692,0.473663798039466,0.488671308557858,0.53542284999006,0.570057316309056,0.605868511645876,0.661339942265569,0.679677033876086,109,2020-04-25,2020-05-01,2020-04-28
"Ontario","cases",42,49,2.82030875385019,0.37316644027583,2.14453321497943,2.23920070225879,2.55651907556167,2.80357103384141,3.06667612344827,3.4564865005959,3.59402068047482,51,2020-03-07,2020-03-13,2020-03-10
"Ontario","cases",49,56,2.4028072364711,0.289969747400554,1.91984660178651,1.9838806867667,2.19878873796138,2.37241450845026,2.57259354315427,2.93813094297044,3.06865504197517,239,2020-03-14,2020-03-20,2020-03-17
"Ontario","cases",56,63,2.24524237423,0.164785872731794,1.92968161933175,1.97614423022597,2.1320345356282,2.24124335581052,2.35335132021105,2.52844888832037,2.57922024917763,674,2020-03-21,2020-03-27,2020-03-24
"Ontario","cases",63,70,2.59677933981747,0.298070828661099,2.03940373651309,2.11812102718274,2.37954978206667,2.59099914806794,2.7952480971768,3.11035520539479,3.19291882398675,2691,2020-03-28,2020-04-03,2020-03-31
"Ontario","cases",70,77,1.10758139606969,0.0404521585620643,1.03215124127033,1.04366033372708,1.07989035039715,1.10621695681999,1.13369718851269,1.17591949468107,1.19106771601044,3118,2020-04-04,2020-04-10,2020-04-07
"Ontario","cases",77,84,1.09031018533024,0.0197049957550757,1.05256444525615,1.0584400492375,1.07682591353959,1.09012504607773,1.10353046891331,1.12328269015057,1.12982689083316,3643,2020-04-11,2020-04-17,2020-04-14
"Ontario","cases",84,91,1.08781662975413,0.0201825233131177,1.04926461125718,1.05494539000846,1.07393476460125,1.08758760893228,1.101318159567,1.12139597823666,1.12796313769877,4037,2020-04-18,2020-04-24,2020-04-21
"Ontario","cases",91,98,0.853356961399006,0.0180656116403926,0.818877207140368,0.824161325519512,0.840848811759045,0.852968990032603,0.865420523750529,0.884044502283282,0.889810987262252,3235,2020-04-25,2020-05-01,2020-04-28
"Ontario","cases",98,105,0.973965872659555,0.0188556727246655,0.937277460747189,0.943377796907634,0.961281652165548,0.973741587818071,0.986592904817522,1.00533521520356,1.01117295865595,2969,2020-05-02,2020-05-08,2020-05-05
"Ontario","cases",105,112,0.881805438443667,0.0183099314952522,0.846327110268106,0.8516345690068,0.869563044459111,0.881729982541462,0.894004968301721,0.912165674698847,0.918429832791036,2449,2020-05-09,2020-05-15,2020-05-12
"Ontario","cases",112,119,1.11856764537658,0.0239099628746649,1.07180697040353,1.07907942684508,1.10215322840684,1.11873195702343,1.13488856886229,1.15772860061766,1.16442999613875,2853,2020-05-16,2020-05-22,2020-05-19
"Ontario","cases",119,126,0.951929309809111,0.0183416842116598,0.916187170965711,0.921705849195499,0.939569225248989,0.951781087537848,0.964175276373525,0.982188321624776,0.988250704573963,2625,2020-05-23,2020-05-29,2020-05-26
"Ontario","cases",126,133,1.02045253148326,0.0200752307706757,0.981705981537891,0.987743874460255,1.00672051007922,1.02009516418194,1.03391446697691,1.05401689655356,1.06086360824619,2687,2020-05-30,2020-06-05,2020-06-02
"Ontario","cases",133,140,0.821797399690301,0.0191515535872108,0.785719163984824,0.791438955810038,0.808546099682949,0.821246217045425,0.834465076551323,0.854253225206328,0.860942597308546,2023,2020-06-06,2020-06-12,2020-06-09
"Ontario","cases",140,147,0.7549891925239,0.0297890343001522,0.6979207266289,0.706204365755331,0.734815991366096,0.754459969615564,0.774809192652258,0.80495287979123,0.81497165494758,1411,2020-06-13,2020-06-19,2020-06-16
"Ontario","cases",147,154,0.94316206272648,0.0286524464026866,0.886895760657017,0.895351391895295,0.924013333202323,0.943023287823029,0.96255394578693,0.990658068528158,0.999513578071356,1294,2020-06-20,2020-06-26,2020-06-23
"Ontario","cases",154,161,0.894069966230959,0.0246184890403005,0.846312916104076,0.854097715082869,0.877174318638673,0.893780828626011,0.910602563295967,0.934697757126352,0.942600365528132,1253,2020-06-27,2020-07-03,2020-06-30
"Ontario","cases",161,168,0.833878056998347,0.0306681055320493,0.775012821697208,0.784322135996927,0.812956810936002,0.833392875606819,0.854283951512941,0.88503542262651,0.89490578721783,912,2020-07-04,2020-07-10,2020-07-07
"Ontario","cases",168,175,0.949641458791394,0.0320803613412706,0.887615259354007,0.897400654312665,0.927851123934912,0.949482953012526,0.97109473304099,1.00281810536217,1.01370836551624,854,2020-07-11,2020-07-17,2020-07-14
"Ontario","cases",175,182,1.19490351924398,0.037681161846732,1.12370341874165,1.13459868636532,1.16924581224534,1.19394485619286,1.21970925322513,1.25873855792703,1.27087240007455,1174,2020-07-18,2020-07-24,2020-07-21
"Ontario","cases",182,189,0.845487226335425,0.0301314396406069,0.788792056104234,0.797280255645235,0.824860615353388,0.844845455672626,0.865756106264678,0.896150292183163,0.905796494689659,819,2020-07-25,2020-07-31,2020-07-28
"Ontario","cases",189,196,0.829153908419013,0.0357608497257255,0.76079758257747,0.771596162110451,0.804888505198446,0.828633422601789,0.852706265112939,0.888858721001653,0.901241287846334,631,2020-08-01,2020-08-07,2020-08-04
"Ontario","cases",196,203,0.976432918097264,0.039060940377964,0.901207515019178,0.912840630366933,0.950084599998236,0.975742003904678,1.00252810819073,1.04170474511074,1.05450451096405,610,2020-08-08,2020-08-14,2020-08-11
"Ontario","cases",203,210,1.15566663902258,0.0413111167975887,1.07534185701473,1.08839023866913,1.1277315669677,1.15506042653319,1.18317777490337,1.22527968454349,1.23892313984698,708,2020-08-15,2020-08-21,2020-08-18
"Ontario","cases",210,217,1.13530714970701,0.0397308093503505,1.05925491703003,1.0707859743222,1.10786144155138,1.1348203060091,1.1618033304956,1.20174696331438,1.21435636257457,792,2020-08-22,2020-08-28,2020-08-25
"Ontario","cases",217,224,1.09388390557797,0.0352052423379366,1.02618344544727,1.03642414417084,1.06985148217022,1.09347718330207,1.1174402986713,1.15232128115307,1.1637869219775,909,2020-08-29,2020-09-04,2020-09-01
"Ontario","cases",224,231,1.26483931676544,0.0445789121652311,1.18015273165478,1.19278178715715,1.2343927703548,1.26392910045716,1.29450140851878,1.33966325158649,1.35490086220291,1293,2020-09-05,2020-09-11,2020-09-08
"Ontario","cases",231,238,1.4511676548889,0.0557446450751113,1.3471812966378,1.36289418557604,1.4123852884308,1.44889508131846,1.48759116437541,1.54815603514931,1.56741485729531,2102,2020-09-12,2020-09-18,2020-09-15
"Ontario","cases",238,245,1.27406566627314,0.0427228560028585,1.19487309347565,1.20694885693009,1.24463826673661,1.27221962193395,1.3015229211974,1.3480259701448,1.36396439985619,2938,2020-09-19,2020-09-25,2020-09-22
"Ontario","cases",245,252,1.30253039496074,0.0342035428065707,1.23888912619491,1.24814588683713,1.27892513565213,1.30102579102606,1.32532553229649,1.3613146650574,1.37189982742048,4201,2020-09-26,2020-10-02,2020-09-29
"Ontario","cases",252,259,1.14876970551784,0.0209893388186809,1.10891457292415,1.11489034320829,1.13446907500524,1.14844046713694,1.1625660826271,1.18388878034822,1.19142869878905,4806,2020-10-03,2020-10-09,2020-10-06
"Ontario","cases",259,266,1.12259500128864,0.0195059511076937,1.08455837822178,1.09093593840938,1.1092777856273,1.12250032416443,1.13571372388249,1.15471937521953,1.16103832247703,5488,2020-10-10,2020-10-16,2020-10-13
"Ontario","cases",266,273,1.03834484123431,0.0133760475727403,1.01220814186501,1.01640704813249,1.02930223342373,1.0382984177329,1.04729136197909,1.06041952017674,1.06467891829544,5414,2020-10-17,2020-10-23,2020-10-20
"Ontario","cases",273,280,1.10259073471035,0.0186269693488162,1.06777242988192,1.07297832551796,1.0897526243103,1.10186212507803,1.11484162796335,1.13451087986781,1.14056729225741,6476,2020-10-24,2020-10-30,2020-10-27
"Ontario","deaths",63,70,3.30751155474896,0.669551314553888,2.17893911306805,2.31259568124019,2.81395385914112,3.24998690676341,3.73939064266944,4.49772749158992,4.76289120556658,85,2020-03-28,2020-04-03,2020-03-31
"Ontario","deaths",70,77,1.54017502830251,0.139839064862062,1.28519288962386,1.32181858275423,1.44167337043152,1.53345410227977,1.63122939185255,1.78033333323709,1.8329493418552,165,2020-04-04,2020-04-10,2020-04-07
"Ontario","deaths",77,84,1.57406976004233,0.111914005852093,1.35898865162162,1.390369311846,1.49682611074316,1.57381454339704,1.64897969991283,1.7607877208962,1.79640647228193,265,2020-04-11,2020-04-17,2020-04-14
