"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Maritime Provinces","cases",67,74,0.972121227561944,0.0598990496930204,0.859055787548656,0.876048169127508,0.930752071230688,0.970503432756393,1.01204990737045,1.07201068988902,1.09427208300902,275,2020-04-01,2020-04-07,2020-04-04
"Maritime Provinces","cases",74,81,0.870015561689701,0.0552026867671331,0.765061803027551,0.781274592442603,0.832381075423622,0.868883959802458,0.906041724051964,0.963004578587446,0.981538784504939,237,2020-04-08,2020-04-14,2020-04-11
"Maritime Provinces","cases",81,88,1.04560532403489,0.062539040835457,0.927671343687321,0.945616577658991,1.00312532631824,1.04431187399629,1.08657520877915,1.15070581037061,1.17214020166821,235,2020-04-15,2020-04-21,2020-04-18
"Maritime Provinces","cases",88,95,0.727953223220718,0.0531258702399586,0.627699944099615,0.642957491076745,0.691238079949663,0.726558210153114,0.762764488183841,0.817263560536638,0.83554592722193,181,2020-04-22,2020-04-28,2020-04-25
"Maritime Provinces","cases",95,102,0.562428846911463,0.0661644037459271,0.443954541316052,0.45958330042102,0.516693359399403,0.558757265655818,0.60445824980067,0.676497537370437,0.702325255650739,78,2020-04-29,2020-05-05,2020-05-02
"Maritime Provinces","cases",256,263,2.42917650334815,0.466460815742641,1.67457777443194,1.76411335901974,2.08778236757183,2.3804757301086,2.71161804078527,3.27460606279814,3.4911324654542,90,2020-10-07,2020-10-13,2020-10-10
"Ontario","cases",46,53,3.36147016558591,0.662089738278301,2.27110107435545,2.40692809400248,2.89240529500254,3.2961751631522,3.75031826269986,4.54971889037632,4.85920643645658,152,2020-03-11,2020-03-17,2020-03-14
"Ontario","cases",53,60,1.89611407298788,0.158887600514444,1.60515199217216,1.64604458766375,1.7862200081088,1.88880142342012,1.99794826672135,2.17065173979932,2.23133783018184,399,2020-03-18,2020-03-24,2020-03-21
"Ontario","cases",60,67,2.34283252944459,0.18652659177179,1.99330857578566,2.04483583941064,2.21745013226486,2.33730128325306,2.45945809719522,2.66150620114092,2.73621884694468,1376,2020-03-25,2020-03-31,2020-03-28
"Ontario","cases",67,74,1.55158619818916,0.0939064462843374,1.38158405280597,1.40430511644556,1.48595292631853,1.54626921190099,1.60914144133839,1.71951800235853,1.75462647731433,3424,2020-04-01,2020-04-07,2020-04-04
"Ontario","cases",74,81,1.10303473446329,0.0227564666825101,1.06097685235995,1.06699714114337,1.08726147609784,1.10230274833301,1.11788341186926,1.14196222279592,1.15007256877585,3389,2020-04-08,2020-04-14,2020-04-11
"Ontario","cases",81,88,1.12304768392908,0.0192918206447675,1.08571648084038,1.09143902478597,1.11008408594351,1.12296894136724,1.1358028223887,1.1549726935765,1.16084403650129,3925,2020-04-15,2020-04-21,2020-04-18
"Ontario","cases",88,95,0.902392360330723,0.0170327498014362,0.869737698523843,0.874751619495603,0.89079311500725,0.902200672029256,0.913812884428292,0.930916538494279,0.936287863443253,3608,2020-04-22,2020-04-28,2020-04-25
"Ontario","cases",95,102,0.894018624713847,0.0193947378828995,0.856616460533822,0.862138018642943,0.880790621048093,0.893757014047531,0.907161151416049,0.926182143021929,0.932694374202635,3015,2020-04-29,2020-05-05,2020-05-02
"Ontario","cases",102,109,0.892056944940816,0.0170609067129178,0.859261487895804,0.864512145955453,0.880406100068592,0.89186192417696,0.903423103042015,0.920653530732383,0.926068670713736,2701,2020-05-06,2020-05-12,2020-05-09
"Ontario","cases",109,116,0.992073722454219,0.020543669114928,0.952140994178545,0.958505028859226,0.978193711431976,0.991864846105192,1.00581286354882,1.02607527521206,1.03298433097913,2621,2020-05-13,2020-05-19,2020-05-16
"Ontario","cases",116,123,1.08638117004288,0.0220225218352305,1.04423810726576,1.05092422320902,1.07133422787814,1.08607659228662,1.10101911014735,1.12276944479736,1.13070294773645,2893,2020-05-20,2020-05-26,2020-05-23
"Ontario","cases",123,130,0.945071792941564,0.0210401471188183,0.904539330047116,0.910787545348302,0.930731002733732,0.944876841080305,0.959255929171315,0.980246411193631,0.986420458577216,2648,2020-05-27,2020-06-02,2020-05-30
"Ontario","cases",130,137,0.943550391628983,0.0177865145834526,0.909021397740295,0.914581442933684,0.931367678997968,0.943398964074862,0.955385855178874,0.973350332103411,0.978815719077252,2426,2020-06-03,2020-06-09,2020-06-06
"Ontario","cases",137,144,0.701931054776581,0.0227847983847742,0.658842012160956,0.665519821064113,0.686319168830092,0.701190410519465,0.717001286015171,0.740428052221235,0.748087284700057,1526,2020-06-10,2020-06-16,2020-06-13
"Ontario","cases",144,151,0.919477822942977,0.030782948577275,0.859022553810091,0.868582939591194,0.898787243425629,0.919296072700749,0.940123398671403,0.970533070890667,0.980313440811657,1393,2020-06-17,2020-06-23,2020-06-20
"Ontario","cases",151,158,0.993913463269526,0.0261341790988343,0.943539160013189,0.951862472893847,0.976231753249088,0.993653887222798,1.01141984224127,1.03739041681351,1.04593515006091,1299,2020-06-24,2020-06-30,2020-06-27
"Ontario","cases",158,165,0.781716521133274,0.0249404932098822,0.733473659033396,0.74121604550499,0.764547265684608,0.781451134212428,0.798400336424936,0.823173953367087,0.830899619187746,956,2020-07-01,2020-07-07,2020-07-04
"Ontario","cases",165,172,0.880857526100589,0.0316083413246696,0.820667427268725,0.829819088154755,0.859195331724331,0.880152808072312,0.901941286988949,0.933940751525465,0.944463484025265,890,2020-07-08,2020-07-14,2020-07-11
"Ontario","cases",172,179,1.13266704213572,0.0392860812193762,1.05561351261203,1.0679703011075,1.10627503710116,1.13262244710988,1.15895312560625,1.19761927615212,1.21001535555314,1055,2020-07-15,2020-07-21,2020-07-18
"Ontario","cases",179,186,0.964081907779639,0.0301644323268251,0.905415081099858,0.914825167489854,0.943651097381836,0.963954105456576,0.984401207536087,1.01329188053414,1.02361436831529,993,2020-07-22,2020-07-28,2020-07-25
"Ontario","cases",186,193,0.774067290670772,0.0322395169339073,0.712695049582771,0.722002911080447,0.752192229309803,0.773156913962907,0.795329396716004,0.828187187554594,0.838937070285471,692,2020-07-29,2020-08-04,2020-08-01
"Ontario","cases",193,200,0.962063843459052,0.0382252268208722,0.888474645406079,0.900122688324858,0.936077620380413,0.961721645458504,0.987538296995237,1.02570362910983,1.0379424176142,614,2020-08-05,2020-08-11,2020-08-08
"Ontario","cases",200,207,1.02817647329352,0.0385898019172359,0.95402700764826,0.965622554965627,1.00201351761406,1.02767857571582,1.05404523294499,1.09221814151636,1.10487882877241,626,2020-08-12,2020-08-18,2020-08-15
"Ontario","cases",207,214,1.13940867480793,0.0414436706493674,1.06019022859036,1.07305972625103,1.11097228161079,1.13871643621489,1.16680947225127,1.20877216234922,1.22228464142705,743,2020-08-19,2020-08-25,2020-08-22
"Ontario","cases",214,221,1.0716636567717,0.0356171340339628,1.00252836830513,1.01341307711845,1.04783098346072,1.0712397065455,1.09524355858455,1.1308872598309,1.14302815843892,872,2020-08-26,2020-09-01,2020-08-29
"Ontario","cases",221,228,1.23864350881466,0.0364598474360762,1.16767807028592,1.17862932384585,1.21403237048307,1.23835597657048,1.26276157348231,1.29906400198225,1.31105756380833,1125,2020-09-02,2020-09-08,2020-09-05
"Ontario","cases",228,235,1.38362726996985,0.0424605627316585,1.30024740683399,1.31397966494254,1.35511410604129,1.38322260981058,1.41275668318661,1.45430807211274,1.46758873122548,1622,2020-09-09,2020-09-15,2020-09-12
"Ontario","cases",235,242,1.42113310012486,0.0518145975499374,1.32079040864893,1.33667582435061,1.38586718170734,1.42042772315003,1.45545572495451,1.50782302216222,1.52494921087386,2766,2020-09-16,2020-09-22,2020-09-19
"Ontario","cases",242,249,1.26349530073986,0.0287723160417926,1.20776991913362,1.21655974470114,1.24388029942384,1.26305448129938,1.2828668197797,1.3113923731094,1.32072848870932,3478,2020-09-23,2020-09-29,2020-09-26
"Ontario","cases",249,256,1.13227225240075,0.0273814729612569,1.0792109504408,1.08761042585112,1.11330102027928,1.13200448840998,1.15080774635093,1.1776138513965,1.18696656190987,4373,2020-09-30,2020-10-06,2020-10-03
"Ontario","cases",256,263,1.15157113790315,0.0203942725948646,1.11272683276544,1.11862736453547,1.1377781622043,1.15119372403574,1.16509375415367,1.18566397353427,1.1923311040196,5502,2020-10-07,2020-10-13,2020-10-10
"Ontario","cases",263,270,0.995420166995299,0.0172111279213618,0.962541580249225,0.967372224412271,0.983429647392216,0.995301564613152,1.00733450228931,1.02403453427703,1.02915669537312,5195,2020-10-14,2020-10-20,2020-10-17
"Ontario","cases",270,277,1.14016197113394,0.0174376166979686,1.10586558264808,1.11121422214017,1.12848960045704,1.14029523941618,1.15191573918094,1.16890470524416,1.17447235426421,6292,2020-10-21,2020-10-27,2020-10-24
"Ontario","cases",277,284,1.07003891549552,0.0139887401438161,1.04319310197475,1.04719468896186,1.06063440200175,1.06991931800481,1.07939816088776,1.09319015056999,1.0977691523826,6808,2020-10-28,2020-11-03,2020-10-31
