"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",262,269,1.39341306010062,0.0370253286243464,1.32153068555685,1.33247619881898,1.36822623457177,1.39304253389675,1.41866430904375,1.45431424848676,1.46602213980481,2678,2020-10-13,2020-10-19,2020-10-16
"Alberta","cases",269,276,1.5436780944225,0.0369003742731161,1.4748099803151,1.48510034922046,1.51750377288941,1.54281493678439,1.56901893432863,1.60592564148203,1.6171912113099,3060,2020-10-20,2020-10-26,2020-10-23
"Alberta","cases",276,283,0.974517135297604,0.0241015118731319,0.928760225978444,0.935734439484783,0.957806747504907,0.97393577402536,0.990905106389262,1.01502655182262,1.02266875861397,1931,2020-10-27,2020-11-02,2020-10-30
"British Columbia","cases",45,52,2.26778832228178,0.295580248473067,1.73515908447814,1.81210429885098,2.06078476394012,2.25230249145478,2.45570054084837,2.78419793651761,2.89415193906892,71,2020-03-10,2020-03-16,2020-03-13
"British Columbia","cases",52,59,2.15156650818199,0.284544703013963,1.69183576311603,1.74723433272808,1.95218187227297,2.12025334522866,2.31562229491976,2.66998723667724,2.80368833233186,369,2020-03-17,2020-03-23,2020-03-20
"British Columbia","cases",59,66,1.17812209680886,0.0602284839747576,1.06644892294688,1.08244690829104,1.13652214070366,1.17628765111762,1.21695751345452,1.2810123619264,1.30306735823292,498,2020-03-24,2020-03-30,2020-03-27
"British Columbia","cases",66,73,0.804890881853011,0.0460787973113949,0.718596130742045,0.731894639942888,0.773393218652341,0.803387239274428,0.834669761031362,0.883311342936808,0.900279235462203,296,2020-03-31,2020-04-06,2020-04-03
"British Columbia","cases",73,80,0.886971554055304,0.0562020968015285,0.780607185360252,0.797463583430973,0.848548734369149,0.885607847047169,0.924069068186906,0.981344607067537,1.00208650701896,224,2020-04-07,2020-04-13,2020-04-10
"British Columbia","cases",80,87,0.990975726259274,0.0628688830234344,0.870452876799344,0.889879388027742,0.947835119451878,0.989284966082502,1.03282074051475,1.09637151818937,1.11696646830246,209,2020-04-14,2020-04-20,2020-04-17
"British Columbia","cases",87,94,1.33994291040985,0.0787928012503918,1.19048194025103,1.21366265243402,1.28593617666548,1.33825667494809,1.39200767647206,1.47184141566916,1.4992670626561,299,2020-04-21,2020-04-27,2020-04-24
"British Columbia","cases",94,101,0.832418808463389,0.0538034565104399,0.73090625856642,0.746947142930309,0.795432757158419,0.830874906217268,0.868051994295909,0.922582295481369,0.9421619623126,225,2020-04-28,2020-05-04,2020-05-01
"British Columbia","cases",101,108,0.824079556422102,0.0652886612673027,0.701504729531772,0.720097597042582,0.778803128616477,0.822269814100049,0.867020696992606,0.933760441941447,0.955405359700159,129,2020-05-05,2020-05-11,2020-05-08
"British Columbia","cases",108,115,0.79340337674378,0.0772522631691132,0.650569606188575,0.670965849929593,0.740141219749974,0.790707324878399,0.84372034859484,0.924433275806329,0.953608186529006,91,2020-05-12,2020-05-18,2020-05-15
"British Columbia","cases",115,122,0.96242402927136,0.0962657350657346,0.783781666885547,0.811173689130529,0.894920595791119,0.958874550326764,1.02597055564502,1.12634885792386,1.16021527478223,86,2020-05-19,2020-05-25,2020-05-22
"British Columbia","cases",122,129,0.864615088727831,0.100315441827317,0.679768330238779,0.70776001887318,0.794753491250633,0.860316716275704,0.92847140747983,1.03812074295601,1.0750031354578,67,2020-05-26,2020-06-01,2020-05-29
"British Columbia","cases",129,136,1.13164823737324,0.123365380386291,0.902613477045907,0.937203839172066,1.04541474462549,1.12713997485625,1.21168916218369,1.34358714361261,1.38793980616037,60,2020-06-02,2020-06-08,2020-06-05
"British Columbia","cases",136,143,1.56053216387251,0.145519863297368,1.28825805666504,1.32947460661764,1.46140962146905,1.55500438052802,1.65508006863507,1.80779773262812,1.85750131138495,88,2020-06-09,2020-06-15,2020-06-12
"British Columbia","cases",143,150,1.13498123039695,0.113136236654317,0.926067714569278,0.95753717403018,1.05650303406975,1.13092334892229,1.20821943514676,1.3278925347358,1.3682927529832,75,2020-06-16,2020-06-22,2020-06-19
"British Columbia","cases",150,157,1.21516871561604,0.115492628504394,1.0013228161928,1.03142716548473,1.13498103132617,1.21104868658297,1.29037997367627,1.41231893881959,1.45470764658416,80,2020-06-23,2020-06-29,2020-06-26
"British Columbia","cases",157,164,1.1946256027143,0.119202406763225,0.973312042458897,1.00636832799976,1.11270286020205,1.19061096166251,1.27157338936534,1.39684692326931,1.44042298656,79,2020-06-30,2020-07-06,2020-07-03
"British Columbia","cases",164,171,1.65687577378747,0.134776868677879,1.40477543084332,1.44364823767238,1.56450704295677,1.65222504607298,1.7447351422699,1.88661061364302,1.93576180848167,137,2020-07-07,2020-07-13,2020-07-10
"British Columbia","cases",171,178,1.60232825211587,0.107991005981841,1.40005546884966,1.43104544684903,1.5275904894258,1.5989777108436,1.67338991615698,1.78384122812021,1.82111398316997,181,2020-07-14,2020-07-20,2020-07-17
"British Columbia","cases",178,185,1.35831240511505,0.0839611040290591,1.19946750509578,1.2231547245203,1.30065128499974,1.35601528493794,1.41387273366605,1.50060532861443,1.52829104372647,202,2020-07-21,2020-07-27,2020-07-24
"British Columbia","cases",185,192,0.944951736291518,0.0630386512425428,0.827046875695447,0.844186810028532,0.901772914424612,0.942917779952688,0.986821524835645,1.0510696308674,1.07327233982201,145,2020-07-28,2020-08-03,2020-07-31
"British Columbia","cases",192,199,1.44147822394667,0.0781842133617467,1.2938547666449,1.31571255874977,1.38778363737366,1.43913980623722,1.49288288525247,1.57282322146857,1.59832249552172,420,2020-08-04,2020-08-10,2020-08-07
"British Columbia","cases",199,206,1.57507101347219,0.0683168544823334,1.44561935047868,1.46484771533101,1.52820855959988,1.57341696341406,1.6199325786515,1.6899479688507,1.71295380795909,531,2020-08-11,2020-08-17,2020-08-14
"British Columbia","cases",206,213,1.38581172211768,0.0580874709484832,1.27628577530255,1.29297703954139,1.34563205252311,1.38452427005839,1.42462061427341,1.48395581992812,1.50372852681869,591,2020-08-18,2020-08-24,2020-08-21
"British Columbia","cases",213,220,1.35664174553388,0.0489384584850122,1.26373315074671,1.27811619773238,1.3231106937931,1.35591402406694,1.38940644580507,1.43878463854225,1.45427918585746,607,2020-08-25,2020-08-31,2020-08-28
"British Columbia","cases",220,227,0.928235617326215,0.0366686711027585,0.857533292136399,0.868614009666171,0.903486673994408,0.927662229649222,0.952568402757486,0.989844432052247,1.00176683864216,371,2020-09-01,2020-09-07,2020-09-04
"British Columbia","cases",227,234,1.37672473759107,0.0481864528948878,1.28623678842098,1.2993129601235,1.34396251205444,1.37543782117274,1.40796988137091,1.45846721447769,1.4752372243742,1116,2020-09-08,2020-09-14,2020-09-11
"British Columbia","cases",234,241,1.26257148394566,0.0444641114118221,1.17778283556612,1.19123133726835,1.23222090623961,1.26140682153874,1.2919543762865,1.33729126399261,1.35328654965665,929,2020-09-15,2020-09-21,2020-09-18
"British Columbia","cases",241,248,1.0558511763166,0.0415685190636043,0.97980879566768,0.990850458909629,1.0272625248201,1.05375048220326,1.08253633589011,1.12789094222709,1.14314973118712,700,2020-09-22,2020-09-28,2020-09-25
"British Columbia","cases",248,255,1.2949689420221,0.0424455913970591,1.21341664274522,1.22655017702733,1.26617296034845,1.29421838312255,1.32312865879027,1.36567521904834,1.3801720042641,831,2020-09-29,2020-10-05,2020-10-02
"British Columbia","cases",255,262,0.871634042334554,0.033783784938464,0.807269348581676,0.816990908764081,0.848555229707449,0.871017554308081,0.894111782778838,0.92834293834942,0.939849230351825,446,2020-10-06,2020-10-12,2020-10-09
"British Columbia","cases",262,269,1.50015139920606,0.0474557663002253,1.40987061565549,1.42393495757528,1.46808939446114,1.49896498520945,1.53093868832592,1.57966195748218,1.59729706182599,1502,2020-10-13,2020-10-19,2020-10-16
"British Columbia","cases",269,276,1.55278572493973,0.0440722446371243,1.47055414900077,1.48281488056013,1.52184076275339,1.55147700491774,1.58232373944957,1.62773310182324,1.64280971414799,1684,2020-10-20,2020-10-26,2020-10-23
"British Columbia","cases",276,283,1.52966570210524,0.0429411230835507,1.44892186197598,1.46100191064881,1.49968643493026,1.52847267911058,1.55886613975483,1.60238860521106,1.6162939468177,2130,2020-10-27,2020-11-02,2020-10-30
"Manitoba","cases",59,66,3.88280073240299,0.656906388870246,2.69019519495982,2.84753997907206,3.4087791187285,3.85736950941778,4.32269990772905,4.99994622694795,5.21123822503222,76,2020-03-24,2020-03-30,2020-03-27
"Manitoba","cases",66,73,1.25692478576814,0.141785342492068,1.0057904751929,1.03967958518578,1.15804437992245,1.24810862279126,1.34499326168361,1.50329567808433,1.56261206479705,108,2020-03-31,2020-04-06,2020-04-03
"Manitoba","cases",192,199,2.6238427332419,0.376779714015601,1.97637606798765,2.05870422025429,2.35621628318944,2.59127428969527,2.85674808262871,3.29304146845151,3.44618363474742,143,2020-08-04,2020-08-10,2020-08-07
"Manitoba","cases",199,206,1.29815755443967,0.101210454262541,1.10720779084343,1.13675001447371,1.22787764350242,1.29499152966825,1.36521164574461,1.47012300681928,1.5037005726365,172,2020-08-11,2020-08-17,2020-08-14
"Manitoba","cases",206,213,1.45640774140345,0.0913365133662569,1.283889069978,1.30955140812687,1.39353198953493,1.45410563975727,1.51569597161665,1.61278141240806,1.64278665667241,262,2020-08-18,2020-08-24,2020-08-21
"Manitoba","cases",213,220,0.927951263840483,0.0576254075438046,0.818185097244023,0.834910068412373,0.888347592230172,0.926514307397376,0.965627657935156,1.02530588147941,1.04443747826929,221,2020-08-25,2020-08-31,2020-08-28
"Manitoba","cases",220,227,0.645544548249244,0.0551312569660776,0.541531431517945,0.557998836137264,0.607679971343649,0.643849196305676,0.682000351638841,0.738434131546726,0.757168785964997,124,2020-09-01,2020-09-07,2020-09-04
"Manitoba","cases",227,234,0.893042267354781,0.0835475065115846,0.737467685992012,0.760354351227898,0.835739283276486,0.889965723026688,0.947491360742528,1.03588376254538,1.06608288252637,112,2020-09-08,2020-09-14,2020-09-11
"Manitoba","cases",234,241,1.27680586645599,0.101909544635859,1.08498444370594,1.1139239024347,1.20615669208871,1.27388626313388,1.34424590249774,1.44851494040449,1.48249880810646,159,2020-09-15,2020-09-21,2020-09-18
"Manitoba","cases",241,248,1.56268407686664,0.113273138721913,1.34909382294138,1.38171037174861,1.4844053220389,1.56006486081141,1.63796893199652,1.75194220045915,1.79191635651994,311,2020-09-22,2020-09-28,2020-09-25
"Manitoba","cases",248,255,0.91062114016167,0.0543946997532138,0.807871806330202,0.823617569398311,0.873284201996896,0.909273059972183,0.946504169644264,1.00159931039062,1.01986238918308,271,2020-09-29,2020-10-05,2020-10-02
"Manitoba","cases",255,262,1.46913233424536,0.0859086866639312,1.30513081004067,1.33034967019701,1.40956195366396,1.46796412095836,1.52743725763801,1.61233996339794,1.64021995571616,465,2020-10-06,2020-10-12,2020-10-09
"Manitoba","cases",262,269,1.18451068340497,0.0662800654435021,1.06522101000641,1.08229294918149,1.13865500818799,1.18069512385351,1.22647309827734,1.29894269542992,1.32431363195459,726,2020-10-13,2020-10-19,2020-10-16
"Manitoba","cases",269,276,1.25004901105758,0.0400656887770912,1.17209052861463,1.1851560048706,1.2230171614302,1.24962409113291,1.27701148258391,1.31665359222657,1.33036980114188,967,2020-10-20,2020-10-26,2020-10-23
"Manitoba","cases",276,283,1.60107516593448,0.0910253074719984,1.42509949852797,1.44818152082258,1.53698018390944,1.60231493304376,1.66457570326013,1.74954565028749,1.77673112898424,1927,2020-10-27,2020-11-02,2020-10-30
"Maritime Provinces","cases",59,66,2.16417571758294,0.287232445523296,1.69278390820947,1.75000147107636,1.95721160990477,2.13348370838909,2.33898220703126,2.67645076602017,2.80828040990132,276,2020-03-24,2020-03-30,2020-03-27
"Maritime Provinces","cases",66,73,1.0036347301681,0.0624920565673207,0.885604547550282,0.904324686346494,0.96077650424328,1.00183925899332,1.04490035858775,1.10944891511261,1.1317841903243,283,2020-03-31,2020-04-06,2020-04-03
"Maritime Provinces","cases",73,80,0.84976574214686,0.0533017239174425,0.747633373135676,0.763471611220806,0.813340988536482,0.849250381051603,0.884899660618964,0.938580450498132,0.956689544627351,215,2020-04-07,2020-04-13,2020-04-10
"Maritime Provinces","cases",80,87,1.10737238774608,0.0642137173501718,0.986037812405733,1.00394702380658,1.06328741903922,1.10547892134229,1.14987759769488,1.21549477196678,1.23836234744176,262,2020-04-14,2020-04-20,2020-04-17
"Maritime Provinces","cases",87,94,0.824423927432499,0.0545303826432545,0.721158319341075,0.737598074116234,0.787344743091239,0.823454934040656,0.860251569544584,0.916472461653023,0.935624737442688,181,2020-04-21,2020-04-27,2020-04-24
"Maritime Provinces","cases",94,101,0.611115134060865,0.0652949549197482,0.492262281090502,0.50911563412881,0.56584326413092,0.608513716750898,0.652506703252564,0.724004857942526,0.747293409985008,87,2020-04-28,2020-05-04,2020-05-01
"Maritime Provinces","cases",255,262,3.12799899810015,0.634881460499114,2.08117843077738,2.21220230445077,2.67259357566503,3.06136183492279,3.51414488573915,4.27145598517342,4.53764702119785,86,2020-10-06,2020-10-12,2020-10-09
"Ontario","cases",45,52,4.25961233426416,0.793454896587101,2.88243126980302,3.05530159840322,3.67843797374403,4.20684763772723,4.78766300484901,5.63578469111847,5.93378146697537,142,2020-03-10,2020-03-16,2020-03-13
"Ontario","cases",52,59,1.92275900436845,0.179458827205453,1.60277424105989,1.64602391662487,1.79734922829414,1.91401442092856,2.03671315882446,2.2346015332745,2.30574918517349,326,2020-03-17,2020-03-23,2020-03-20
"Ontario","cases",59,66,2.41018771624889,0.204845843723557,2.04487883743006,2.09143614856632,2.26786183597623,2.39691672233503,2.53978928288227,2.76959288860785,2.85476220754385,1201,2020-03-24,2020-03-30,2020-03-27
"Ontario","cases",66,73,1.69666268363852,0.136427440493998,1.47159166986554,1.49930557786168,1.60224447189636,1.68294142322271,1.77351892012898,1.95238609791097,2.0195430652182,3138,2020-03-31,2020-04-06,2020-04-03
"Ontario","cases",73,80,1.06929998729129,0.0289054777080614,1.01720988765614,1.02449790497217,1.04863127496361,1.06778960857238,1.08870077630463,1.1187855881932,1.1288221319595,3375,2020-04-07,2020-04-13,2020-04-10
"Ontario","cases",80,87,1.14456159962486,0.0193920647930713,1.10743019764446,1.11332725342092,1.13131908177914,1.14428197318141,1.15750472093602,1.17669144151661,1.18358928871712,3993,2020-04-14,2020-04-20,2020-04-17
"Ontario","cases",87,94,0.953292658404895,0.0168109651965675,0.921191600323126,0.926120334108638,0.941752401355619,0.953182236356876,0.96451006527246,0.981284348648837,0.986802283319429,3642,2020-04-21,2020-04-27,2020-04-24
"Ontario","cases",94,101,0.886749570709744,0.0198911200192326,0.847970213262909,0.854085306934416,0.873335575713771,0.886607952269132,0.900092823959701,0.919592043647432,0.925767101492435,3093,2020-04-28,2020-05-04,2020-05-01
"Ontario","cases",101,108,0.939356795482004,0.017059705809643,0.906135936240379,0.911392966149834,0.92792262850817,0.939097640200166,0.950873942832839,0.967636728825548,0.972891238720938,2737,2020-05-05,2020-05-11,2020-05-08
"Ontario","cases",108,115,0.925094942016466,0.0197862535220574,0.886390035657254,0.892591641334186,0.911585167208035,0.92521990826525,0.93842433155054,0.957681462886069,0.964114147235812,2463,2020-05-12,2020-05-18,2020-05-15
"Ontario","cases",115,122,1.10435033049067,0.0236672751442884,1.05856575191147,1.06585581253506,1.08807259361275,1.1041285149662,1.12029269207809,1.14377735932676,1.15123557487898,3069,2020-05-19,2020-05-25,2020-05-22
"Ontario","cases",122,129,0.928940547891774,0.0205863905702521,0.889638960589684,0.896004520492748,0.914913660868573,0.928645790511758,0.942744278840787,0.963182179551419,0.969758101176078,2561,2020-05-26,2020-06-01,2020-05-29
"Ontario","cases",129,136,1.00712081524772,0.0184415141551002,0.971235082571459,0.976850420019373,0.994762879794355,1.00709584115474,1.01960330964105,1.03763325237876,1.04377916529237,2560,2020-06-02,2020-06-08,2020-06-05
"Ontario","cases",136,143,0.716541664523153,0.0225342275163098,0.6736423503303,0.680448977044322,0.701021828907373,0.715930388769555,0.731690162631372,0.754447911885776,0.761905240239855,1615,2020-06-09,2020-06-15,2020-06-12
"Ontario","cases",143,150,0.863171595398334,0.0310214353357215,0.802558225956336,0.812118643593498,0.842093662495017,0.863241563788884,0.884180304558982,0.914555810999511,0.92437144705418,1345,2020-06-16,2020-06-22,2020-06-19
"Ontario","cases",150,157,1.03030330870481,0.0263181721749009,0.979879283090774,0.987764934509568,1.0123313802795,1.03008656157728,1.04786585887562,1.074095588482,1.08283465221931,1386,2020-06-23,2020-06-29,2020-06-26
"Ontario","cases",157,164,0.870627877311305,0.0265005676574267,0.819295172791497,0.827246070825359,0.852711027226459,0.870497518906121,0.888564469363272,0.914274017223875,0.923259270525826,1023,2020-06-30,2020-07-06,2020-07-03
"Ontario","cases",164,171,0.938212275412375,0.0327166703668081,0.875415796841174,0.885000870042383,0.916021857848575,0.93777868234205,0.960013105141629,0.992450629295633,1.00340956702076,891,2020-07-07,2020-07-13,2020-07-10
"Ontario","cases",171,178,1.21130622762321,0.0374752241852546,1.13800378172456,1.14972019987628,1.18597348594595,1.21105505740073,1.23660689616789,1.27314677548849,1.285124093309,951,2020-07-14,2020-07-20,2020-07-17
"Ontario","cases",178,185,1.00890483121923,0.0316752176860694,0.947892507081728,0.957533313448943,0.987317187891898,1.00857723052581,1.02978107427846,1.06150189093421,1.07237293273317,1056,2020-07-21,2020-07-27,2020-07-24
"Ontario","cases",185,192,0.762747497016542,0.0308104546091827,0.703827546161546,0.713121297530907,0.741842998754405,0.761992758808304,0.783216631625361,0.814516897049467,0.825220336765952,690,2020-07-28,2020-08-03,2020-07-31
"Ontario","cases",192,199,0.903069005215766,0.0375214694518203,0.830773708282487,0.842826321866875,0.877281924818358,0.902378069232923,0.927947402492,0.965463628494888,0.978371711739979,649,2020-08-04,2020-08-10,2020-08-07
"Ontario","cases",199,206,1.04629112509209,0.0389325348078181,0.971379540342813,0.983024051147774,1.01969947091384,1.04571872645552,1.07241298679147,1.11104892851941,1.12378763210663,600,2020-08-11,2020-08-17,2020-08-14
"Ontario","cases",206,213,1.22695149806936,0.0436888997995775,1.14354574586657,1.15677869657841,1.19704039850455,1.22601309798081,1.25605516890465,1.30040424559152,1.31502637212374,774,2020-08-18,2020-08-24,2020-08-21
"Ontario","cases",213,220,1.11369835569837,0.0367139885728264,1.04357983658716,1.05424589519351,1.08852165027106,1.1129319665187,1.13814601099444,1.17491895720491,1.18707397179892,823,2020-08-25,2020-08-31,2020-08-28
"Ontario","cases",220,227,1.17729919712305,0.036206443563081,1.10772364181857,1.11873085388843,1.15282457738954,1.17680609913866,1.20166617775005,1.23767471756871,1.2495803174682,1018,2020-09-01,2020-09-07,2020-09-04
"Ontario","cases",227,234,1.39100765505141,0.0427938977255863,1.3089109640271,1.32186765016732,1.36168553349028,1.3905221409761,1.41930180425415,1.46255018763994,1.47750289749701,1609,2020-09-08,2020-09-14,2020-09-11
"Ontario","cases",234,241,1.45139663792625,0.0547937878856589,1.34683445394565,1.36149701663283,1.41391962367392,1.45114720879355,1.48692688260528,1.54367179362151,1.56443407676008,2503,2020-09-15,2020-09-21,2020-09-18
"Ontario","cases",241,248,1.29581764908919,0.0320564712344151,1.23671434681606,1.24521749769889,1.27372690904499,1.29438007349141,1.31636240944816,1.35113966975062,1.36293204376474,3433,2020-09-22,2020-09-28,2020-09-25
"Ontario","cases",248,255,1.23265112989622,0.03185652755249,1.17168906327985,1.18100651767426,1.21107134679344,1.23228557508773,1.25349410413003,1.28616251558715,1.29780345928543,4372,2020-09-29,2020-10-05,2020-10-02
"Ontario","cases",255,262,1.1416929312825,0.0202570349148083,1.10164619014108,1.10793834990099,1.1281179225482,1.14172358255475,1.15551544983624,1.17485050504268,1.18100662280148,5141,2020-10-06,2020-10-12,2020-10-09
"Ontario","cases",262,269,0.994792937986425,0.0162608538608005,0.96345613006008,0.968253735185533,0.983641479733129,0.994631237212404,1.00575264990699,1.02192952909729,1.02703707429217,5317,2020-10-13,2020-10-19,2020-10-16
"Ontario","cases",269,276,1.13935332632547,0.0155202069862531,1.10897226390402,1.11376442662248,1.12890438238064,1.13935912890127,1.14970286518019,1.16493724015254,1.16985092187821,6224,2020-10-20,2020-10-26,2020-10-23
"Ontario","cases",276,283,1.05606560716856,0.0145059621024219,1.02804114390869,1.03248858119845,1.04619985613305,1.05581760935279,1.06574507026695,1.08035367146988,1.08521141986146,6569,2020-10-27,2020-11-02,2020-10-30
"Ontario","deaths",66,73,2.29891097125952,0.323327159466271,1.73230974562291,1.80689397220333,2.0676834700972,2.27743977467579,2.50932730329761,2.86549869949612,2.99139627251708,134,2020-03-31,2020-04-06,2020-04-03
"Ontario","deaths",73,80,1.2457430444263,0.0957910605014198,1.06715488775097,1.09369266646274,1.17944692806743,1.24219963457942,1.30795703911429,1.40807144805076,1.44272950836172,177,2020-04-07,2020-04-13,2020-04-10
