"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",136,143,1.42511698026421,0.103930470853498,1.23137176286464,1.25965140408018,1.35336032140169,1.42272367780897,1.49405838679305,1.60080738555165,1.6377007806716,245,2020-06-09,2020-06-15,2020-06-12
"Alberta","cases",143,150,1.01865148760447,0.0595235254223555,0.905762038383274,0.922970622675232,0.977513390563016,1.01760961795645,1.05807247263697,1.11888143165985,1.13819774606231,289,2020-06-16,2020-06-22,2020-06-19
"Alberta","cases",150,157,1.12361056025329,0.0589851173778048,1.01019874011949,1.02817750115751,1.08269238292793,1.12292941719623,1.16300036816958,1.22156076854856,1.2403973072442,331,2020-06-23,2020-06-29,2020-06-26
"Alberta","cases",157,164,1.09164043414374,0.0560374499239745,0.984106657884621,1.00117299191319,1.053416778893,1.09005117570229,1.12934798633045,1.18484876682264,1.20447568907483,322,2020-06-30,2020-07-06,2020-07-03
"Alberta","cases",164,171,1.50297857487772,0.0652130256877742,1.37747621406013,1.39769482998872,1.4587914374171,1.50143730699623,1.54627887482833,1.61199270964914,1.63394122881543,437,2020-07-07,2020-07-13,2020-07-10
"Alberta","cases",171,178,1.75386336851071,0.0779800642979581,1.60913455238301,1.62996784306756,1.70011925922966,1.75063420009737,1.80473866066797,1.8853553156324,1.91390852737051,761,2020-07-14,2020-07-20,2020-07-17
"Alberta","cases",178,185,1.29590441637777,0.0490508558703245,1.20274969342306,1.21705130384039,1.26182303958706,1.29531588835272,1.32882956445514,1.3774003870331,1.39333866367104,800,2020-07-21,2020-07-27,2020-07-24
"Alberta","cases",185,192,0.851176687202491,0.0354384803092563,0.784797278649887,0.794639272612975,0.826654479243331,0.84989367169112,0.874909656401905,0.910804043205171,0.922632952020546,452,2020-07-28,2020-08-03,2020-07-31
"Alberta","cases",192,199,1.15811829152602,0.0455281919429019,1.07257128439306,1.08559584295903,1.12689688784642,1.15687612115005,1.18788541024309,1.23464913142828,1.25031919095582,848,2020-08-04,2020-08-10,2020-08-07
"Alberta","cases",199,206,1.18883604245716,0.0507663549790336,1.09341775709237,1.10758750908167,1.15381552723509,1.18736876032357,1.2224032120541,1.27508190632685,1.29170313268617,643,2020-08-11,2020-08-17,2020-08-14
"Alberta","cases",206,213,1.29085437442253,0.0425495224194515,1.20915488002654,1.22175811364782,1.26174800595081,1.29039508651019,1.31937697760476,1.36198182320588,1.37541174862359,676,2020-08-18,2020-08-24,2020-08-21
"Alberta","cases",213,220,1.44129966098564,0.0444032145899272,1.35590498687674,1.37012794706061,1.41102877278809,1.44066738859932,1.47087489444352,1.51559349311471,1.53085831808957,896,2020-08-25,2020-08-31,2020-08-28
"Alberta","cases",220,227,0.950027135031443,0.0351600093184765,0.881586043435728,0.892016322954953,0.926031661378822,0.949777267702084,0.973936982212829,1.00836851242125,1.01941580749719,572,2020-09-01,2020-09-07,2020-09-04
"Alberta","cases",227,234,1.24723505060356,0.0401456987164086,1.17187813412083,1.18342434845492,1.21965537677516,1.2462822897791,1.27306232226555,1.31553815884533,1.32986529491962,1359,2020-09-08,2020-09-14,2020-09-11
"Alberta","cases",234,241,1.16540972382767,0.0461308572484724,1.07590724092245,1.09040979163995,1.13398392323948,1.16491747542327,1.19655015715243,1.24199079907077,1.25630950762064,906,2020-09-15,2020-09-21,2020-09-18
"Alberta","cases",241,248,1.2734807433178,0.0376096577478464,1.20247472845266,1.21273556478408,1.24750363325267,1.27265728015888,1.29863440635398,1.33666463500132,1.34924602614036,1010,2020-09-22,2020-09-28,2020-09-25
"Alberta","cases",248,255,1.37458918468798,0.042222263547005,1.29477192859448,1.30714128002536,1.34572657714177,1.37335497838988,1.40256282409067,1.44576632613479,1.45982702973749,1186,2020-09-29,2020-10-05,2020-10-02
"Alberta","cases",255,262,1.08376491868444,0.0358493009566755,1.01613715765038,1.02604267880609,1.05932807408839,1.08292854989184,1.10735423351272,1.1435870217102,1.15666450033276,1060,2020-10-06,2020-10-12,2020-10-09
"Alberta","cases",262,269,1.39541566539697,0.0369638249212774,1.3225818713433,1.33450181568909,1.3704518574459,1.39541875655506,1.42042867851297,1.45628164617816,1.46744842954159,2678,2020-10-13,2020-10-19,2020-10-16
"Alberta","cases",269,276,1.54522252576859,0.0364492577647188,1.47612289173028,1.48604248160455,1.51946122157819,1.54501186824321,1.5701022492441,1.60593983163032,1.61690388452754,3060,2020-10-20,2020-10-26,2020-10-23
"Alberta","cases",276,283,0.975422764464128,0.0237689108147968,0.930045067859376,0.936853173493216,0.958815648636256,0.975130663166592,0.99164949568939,1.01482399155239,1.02223556843543,1931,2020-10-27,2020-11-02,2020-10-30
"Alberta","cases",283,290,1.59805853892757,0.0312810064735633,1.5393934833352,1.54812380937913,1.57674019340084,1.59721741687312,1.61820884713156,1.65069583260188,1.66189167758244,6496,2020-11-03,2020-11-09,2020-11-06
"Alberta","cases",290,297,1.42528184373033,0.0285644183520227,1.37433846078578,1.3812736841318,1.40447315909016,1.42327968784112,1.44504286549077,1.47468510846452,1.48349032308158,6029,2020-11-10,2020-11-16,2020-11-13
"Alberta","cases",297,304,1.53221411826719,0.0299457062434636,1.46908292172021,1.47999753594868,1.51296533247988,1.53351524323862,1.55275352510426,1.57909355541181,1.5876904824935,8232,2020-11-17,2020-11-23,2020-11-20
"Alberta","cases",304,311,1.13926849721576,0.015984984471272,1.10840112638688,1.1134831390999,1.1285981214185,1.13889594724368,1.14974346468649,1.16614946190082,1.17170627699359,9756,2020-11-24,2020-11-30,2020-11-27
"Alberta","cases",311,318,1.16807519396685,0.0249229124546178,1.11857249043642,1.12587568250207,1.15090538514944,1.16882832324074,1.18596053118174,1.20800378096729,1.21467627893712,12124,2020-12-01,2020-12-07,2020-12-04
"Alberta","cases",318,325,0.975959107668512,0.0111295240504827,0.955503227990416,0.958293703664294,0.968238829766354,0.975561085383169,0.983388520379012,0.994943947345363,0.998676225538655,11685,2020-12-08,2020-12-14,2020-12-11
"Alberta","deaths",290,297,1.35406832942718,0.169237571355068,1.04285823925704,1.08885194168556,1.23659957045598,1.34655917682014,1.46437864791484,1.64469719059991,1.70949715110529,57,2020-11-10,2020-11-16,2020-11-13
"Alberta","deaths",304,311,1.05754198273996,0.126544564897218,0.823611218986479,0.858010269743841,0.969646394025896,1.05394117674379,1.13971685604063,1.27386268627283,1.32095365486471,65,2020-11-24,2020-11-30,2020-11-27
"Alberta","deaths",311,318,1.35051015571664,0.137265250012885,1.09627691010027,1.1346347382662,1.25504155756096,1.3456067795175,1.44091903676155,1.58488593943873,1.63490046886223,90,2020-12-01,2020-12-07,2020-12-04
"Alberta","deaths",318,325,1.18028359131245,0.10991638539101,0.975058114626185,1.00756883217427,1.10408190852305,1.17767438109692,1.25194105616006,1.36639861092263,1.40635763775181,102,2020-12-08,2020-12-14,2020-12-11
"British Columbia","cases",45,52,2.24633465526179,0.290552347588838,1.73619604624341,1.80210277892168,2.04226573065069,2.23072703549282,2.4281471708306,2.75006648031478,2.87143312414115,71,2020-03-10,2020-03-16,2020-03-13
"British Columbia","cases",52,59,2.123252521879,0.276232710212686,1.67100234633438,1.72438353501698,1.93280623790503,2.09726146578516,2.2834491583661,2.60424690003407,2.72242411014486,369,2020-03-17,2020-03-23,2020-03-20
"British Columbia","cases",59,66,1.17509717281621,0.0603088706176081,1.06263388693511,1.07990704905354,1.13374226967578,1.17278015543458,1.21447517412602,1.27773716955924,1.29928889917508,498,2020-03-24,2020-03-30,2020-03-27
"British Columbia","cases",66,73,0.806154693100844,0.0456274487317314,0.719862812261161,0.733270918314823,0.774567850621311,0.804980909476688,0.836392580147448,0.882664524761716,0.899006527564885,296,2020-03-31,2020-04-06,2020-04-03
"British Columbia","cases",73,80,0.889477955973321,0.05623294973001,0.783536115583686,0.799773382222838,0.850704712733988,0.888258700244699,0.926628684043765,0.982809880921247,1.00258468466502,224,2020-04-07,2020-04-13,2020-04-10
"British Columbia","cases",80,87,0.992572785472722,0.0629433639498981,0.872747412001597,0.892235433076686,0.949511391816288,0.990760025772189,1.03340359147326,1.10001287471641,1.12128989779354,209,2020-04-14,2020-04-20,2020-04-17
"British Columbia","cases",87,94,1.33665391628929,0.0781438708188969,1.18775573903578,1.21115166228947,1.28402392952452,1.33459748459766,1.38841250315012,1.46683087281815,1.49413211849353,299,2020-04-21,2020-04-27,2020-04-24
"British Columbia","cases",94,101,0.833045332837439,0.054063757789856,0.730949414858464,0.746190564015403,0.796085743105585,0.832060815810935,0.86876510820426,0.924609524735849,0.943104878943708,225,2020-04-28,2020-05-04,2020-05-01
"British Columbia","cases",101,108,0.826727479655914,0.065900633629945,0.704304257483708,0.72259444815651,0.780756594275874,0.825132697321974,0.870388021874252,0.938170132395866,0.960459177721728,129,2020-05-05,2020-05-11,2020-05-08
"British Columbia","cases",108,115,0.794323372050598,0.0777938954011388,0.650612531382351,0.67112650501253,0.740089744395585,0.791473262834183,0.845287728790482,0.926404361446021,0.954425782192076,91,2020-05-12,2020-05-18,2020-05-15
"British Columbia","cases",115,122,0.961080039503093,0.0960457142191913,0.783550387537268,0.808666133677236,0.894454095616212,0.957483813610525,1.02409251191864,1.12491794917236,1.1589442207538,86,2020-05-19,2020-05-25,2020-05-22
"British Columbia","cases",122,129,0.86755474624934,0.100388713085238,0.684120375653062,0.710362389335306,0.798156464202513,0.863379339202144,0.932262524179225,1.03882480684116,1.07592573060106,67,2020-05-26,2020-06-01,2020-05-29
"British Columbia","cases",129,136,1.13411742987446,0.123233332699545,0.904724147631288,0.939956122598942,1.04873771234362,1.12978139356782,1.21527745423216,1.3451529088488,1.38599527715914,60,2020-06-02,2020-06-08,2020-06-05
"British Columbia","cases",136,143,1.55794961855383,0.144625170920717,1.28960326949132,1.32738423694861,1.45743438300083,1.5536921615421,1.65225443185005,1.80235382295795,1.8568008068863,88,2020-06-09,2020-06-15,2020-06-12
"British Columbia","cases",143,150,1.13568875578452,0.11301392428059,0.926934561386956,0.956189508368446,1.05771462981097,1.13206353939223,1.20976076834424,1.32732232967318,1.36711806897755,75,2020-06-16,2020-06-22,2020-06-19
"British Columbia","cases",150,157,1.21508489120141,0.114122290761013,1.00188906541176,1.03408170103491,1.1363917085516,1.21104020348939,1.29006745362896,1.40850253044064,1.45042530893888,80,2020-06-23,2020-06-29,2020-06-26
"British Columbia","cases",157,164,1.19849876083258,0.119660112581755,0.975642195669143,1.00942118007709,1.11528034913893,1.19441654851027,1.27621184703175,1.40244847765593,1.44507930104766,79,2020-06-30,2020-07-06,2020-07-03
"British Columbia","cases",164,171,1.64955137349907,0.134272383558017,1.4023649513962,1.43715444090274,1.55706735693211,1.64610423903004,1.73689130130725,1.87865981915845,1.92548996664884,137,2020-07-07,2020-07-13,2020-07-10
"British Columbia","cases",171,178,1.5999955580096,0.108735689516319,1.3946100883425,1.4261882063271,1.52538973124505,1.59741054621585,1.67186350852417,1.78165061474349,1.81770412545859,181,2020-07-14,2020-07-20,2020-07-17
"British Columbia","cases",178,185,1.35460784874859,0.0842072545516382,1.19626912163549,1.22100613852613,1.29633480411886,1.35250791865007,1.40985221805679,1.4973284123607,1.5249737738189,202,2020-07-21,2020-07-27,2020-07-24
"British Columbia","cases",185,192,0.945457768167609,0.0631002530227947,0.826566801859694,0.844170046855454,0.902018162431731,0.944250994385956,0.986702669059478,1.05193051400979,1.07351295388593,145,2020-07-28,2020-08-03,2020-07-31
"British Columbia","cases",192,199,1.43724998341312,0.0782315645363119,1.2885386874191,1.31223904199694,1.38363189288099,1.43536062867776,1.48825888710144,1.56823876972865,1.59704074634502,420,2020-08-04,2020-08-10,2020-08-07
"British Columbia","cases",199,206,1.57164931509883,0.0687181088174176,1.4408795157836,1.4610495810312,1.52477667102806,1.57093071117139,1.61754886716434,1.68608578938009,1.709023048868,531,2020-08-11,2020-08-17,2020-08-14
"British Columbia","cases",206,213,1.38439207559932,0.0582070686003148,1.27505188263615,1.29071434704284,1.34449605005255,1.3827522715551,1.42311919613636,1.48304492374088,1.50180736588125,591,2020-08-18,2020-08-24,2020-08-21
"British Columbia","cases",213,220,1.35733558223796,0.0484216510146801,1.26361654393912,1.27820409750096,1.3242583583662,1.35695575834013,1.3895936905353,1.43813825154142,1.45381778671384,607,2020-08-25,2020-08-31,2020-08-28
"British Columbia","cases",220,227,0.927643667591814,0.0371196178079366,0.856919985786799,0.867732426601429,0.902037714739948,0.926949309017037,0.952516452043411,0.989217372439033,1.00159216501788,371,2020-09-01,2020-09-07,2020-09-04
"British Columbia","cases",227,234,1.37349612324276,0.0482347719713181,1.28098338220133,1.29607716173691,1.34106594216532,1.37235014014629,1.40519737899353,1.45325551110243,1.4705239306221,1116,2020-09-08,2020-09-14,2020-09-11
"British Columbia","cases",234,241,1.2630425358753,0.0433630477681321,1.18086761984246,1.19341239275713,1.23326159742209,1.26215659827249,1.29166741142212,1.33658407421823,1.35183179278348,929,2020-09-15,2020-09-21,2020-09-18
"British Columbia","cases",241,248,1.05714271770463,0.0408662976828271,0.981265594256301,0.992746234053376,1.02914298122183,1.05528119719517,1.08361690147363,1.12776807395307,1.14173669233451,700,2020-09-22,2020-09-28,2020-09-25
"British Columbia","cases",248,255,1.29570569641911,0.0419346377538338,1.21532887796156,1.22763087174524,1.26740749475839,1.2950460958553,1.32360716805978,1.36577830727694,1.37985497669377,831,2020-09-29,2020-10-05,2020-10-02
"British Columbia","cases",255,262,0.871993841715255,0.0335851230099093,0.808023195022311,0.817580319973248,0.848926262621173,0.871364068723225,0.894508189022656,0.928330372187734,0.938788036269268,446,2020-10-06,2020-10-12,2020-10-09
"British Columbia","cases",262,269,1.49699021545316,0.0473014983209865,1.40686708860431,1.42124256286214,1.46516013800965,1.49614220188524,1.52745230522031,1.57592094487004,1.59282333930343,1502,2020-10-13,2020-10-19,2020-10-16
"British Columbia","cases",269,276,1.55176800648314,0.0439207334830134,1.4685425102958,1.48063350261054,1.5211970326777,1.55093917198965,1.58098790935296,1.62532405791394,1.63969065884496,1684,2020-10-20,2020-10-26,2020-10-23
"British Columbia","cases",276,283,1.52813923228663,0.0429718044711633,1.44782516995287,1.45923700638094,1.49797085204358,1.5272734562221,1.55712180951317,1.60029833173584,1.61463341980055,2130,2020-10-27,2020-11-02,2020-10-30
"British Columbia","cases",283,290,1.64102914738506,0.0526222313925164,1.5360413234079,1.55280306381764,1.60547380675131,1.64228314448354,1.67717067415946,1.72528982899708,1.74223741796638,3213,2020-11-03,2020-11-09,2020-11-06
"British Columbia","cases",290,297,1.35679194540429,0.0288625733073014,1.30120812446735,1.31021934591218,1.33696917340259,1.35626364098795,1.37582678096843,1.40552152303254,1.41577431971452,4230,2020-11-10,2020-11-16,2020-11-13
"British Columbia","cases",297,304,1.2875452923076,0.0352273924449287,1.22040465733816,1.23020047843731,1.26250961532901,1.28752786778871,1.31179805589214,1.3463343363288,1.35666448273827,4463,2020-11-17,2020-11-23,2020-11-20
"British Columbia","cases",304,311,1.40715419608497,0.0187595460639336,1.37094061930944,1.37672727091635,1.39437753526129,1.40684009154015,1.41945863966515,1.4384398734314,1.44463560237498,5831,2020-11-24,2020-11-30,2020-11-27
"British Columbia","cases",311,318,1.15832988043475,0.0298973513340589,1.10681255784633,1.11337880787255,1.13657435527164,1.15539902873649,1.17804703569583,1.21202915870942,1.22148700179133,4914,2020-12-01,2020-12-07,2020-12-04
"British Columbia","cases",318,325,1.22800865751458,0.0260134183740175,1.17883887250073,1.18672653693756,1.21040868823649,1.22731885061757,1.24512180442797,1.27188155291044,1.2808806917042,4791,2020-12-08,2020-12-14,2020-12-11
"British Columbia","deaths",304,311,1.83580390311906,0.18166322015643,1.50050987331706,1.54996350249659,1.71133679951368,1.82864173978406,1.95323178340267,2.14816210945315,2.21171149834497,93,2020-11-24,2020-11-30,2020-11-27
"British Columbia","deaths",311,318,1.29234124049183,0.119496354594332,1.06845702574291,1.10247070044473,1.21023546536055,1.28717132620474,1.37078887273261,1.49749483817712,1.54101652239813,86,2020-12-01,2020-12-07,2020-12-04
"British Columbia","deaths",318,325,1.41415034286102,0.113773030991685,1.1980613686132,1.23042260218834,1.33669246641426,1.41138125744963,1.4892880246811,1.60561368704257,1.64610933098553,120,2020-12-08,2020-12-14,2020-12-11
"Manitoba","cases",59,66,3.91498643677652,0.663319615734064,2.70371898082053,2.86599370771031,3.44443694582526,3.89224502364718,4.35896745554686,5.03506432399958,5.27292285516699,76,2020-03-24,2020-03-30,2020-03-27
"Manitoba","cases",66,73,1.26150949738959,0.145080458120813,1.00370480610826,1.04224095646994,1.15846848441082,1.25142105606473,1.35425425569832,1.51739659836121,1.57268247003656,108,2020-03-31,2020-04-06,2020-04-03
"Manitoba","cases",192,199,2.65117546113534,0.390427869305316,1.97553061040643,2.06777133538491,2.3729620336244,2.61880777879424,2.89570805117043,3.34823027211539,3.49946704169304,143,2020-08-04,2020-08-10,2020-08-07
"Manitoba","cases",199,206,1.29858619535037,0.101998357790046,1.10984654883984,1.1380417784568,1.22751880011801,1.29506285022739,1.36426647629537,1.47401538424543,1.51045581773827,172,2020-08-11,2020-08-17,2020-08-14
"Manitoba","cases",206,213,1.45818976838227,0.0918773441322673,1.28270288069967,1.30972914928822,1.39575941356953,1.45611722866956,1.51907981168032,1.61140230016737,1.64425323137826,262,2020-08-18,2020-08-24,2020-08-21
"Manitoba","cases",213,220,0.927561768624697,0.0575640914491787,0.81943852964062,0.834808473789494,0.887927424403187,0.926167090619965,0.965640308550394,1.02393233355972,1.04307114422665,221,2020-08-25,2020-08-31,2020-08-28
"Manitoba","cases",220,227,0.645060475868855,0.0553162518348175,0.541157110911992,0.557018806430651,0.606874263837276,0.643167570723459,0.681038101557176,0.738451438544992,0.757507771852607,124,2020-09-01,2020-09-07,2020-09-04
"Manitoba","cases",227,234,0.894620977581818,0.0850669278274556,0.736255565460276,0.759868495332892,0.835443029825744,0.891800975232562,0.950714081066142,1.03908042640008,1.06889391711848,112,2020-09-08,2020-09-14,2020-09-11
"Manitoba","cases",234,241,1.27837782685575,0.1017068568983,1.08665082333606,1.11684336881463,1.20882090160043,1.27548172334126,1.34518209533106,1.45137950771497,1.48821617216142,159,2020-09-15,2020-09-21,2020-09-18
"Manitoba","cases",241,248,1.56729183137296,0.116140749671148,1.34704605054081,1.38096866588161,1.48695247584416,1.56457059589349,1.64428627384975,1.76359349922655,1.80073746013507,311,2020-09-22,2020-09-28,2020-09-25
"Manitoba","cases",248,255,0.908768094678822,0.0545906342528522,0.806478866350021,0.821925311201978,0.871241410725914,0.907221338251805,0.944699517907308,1.00067257070422,1.02015256221763,271,2020-09-29,2020-10-05,2020-10-02
"Manitoba","cases",255,262,1.47271243666109,0.0880978505588979,1.30277509876728,1.32889994408211,1.41219779631569,1.47225539332764,1.53254463353963,1.61873132279139,1.64791153853745,465,2020-10-06,2020-10-12,2020-10-09
"Manitoba","cases",262,269,1.18658593084349,0.069371706310034,1.06267417143096,1.07977844172798,1.13850676973019,1.1821229955878,1.23039932840939,1.30871208941425,1.33645895433367,726,2020-10-13,2020-10-19,2020-10-16
"Manitoba","cases",269,276,1.24977685678791,0.0400860084994979,1.17220339313943,1.1846324187755,1.22261515717589,1.24929192658634,1.27627406409823,1.31722231128475,1.33012705448534,967,2020-10-20,2020-10-26,2020-10-23
"Manitoba","cases",276,283,1.60721212561977,0.0938007596117485,1.42350129590561,1.45145324899798,1.54183515076031,1.60896556856445,1.67274375072293,1.7608587827913,1.78724087854795,1927,2020-10-27,2020-11-02,2020-10-30
"Manitoba","cases",283,290,1.11554684709834,0.0351075627909009,1.04924518006776,1.05966901972035,1.0912707728992,1.11475366994325,1.13825764999871,1.17521243141675,1.18715058757136,2220,2020-11-03,2020-11-09,2020-11-06
"Manitoba","cases",290,297,1.14335050984904,0.0303307287186015,1.08702116540323,1.09545651213856,1.12247604870412,1.1422063470969,1.16304656277049,1.19501952535224,1.20667623907708,2843,2020-11-10,2020-11-16,2020-11-13
"Manitoba","cases",297,304,1.00025866786234,0.018555915794907,0.965012229484735,0.970404115425785,0.987548713613791,0.999840534471744,1.01269388406178,1.03141065714767,1.03751663563839,2744,2020-11-17,2020-11-23,2020-11-20
"Manitoba","cases",304,311,1.02222077034242,0.0183467358900535,0.986632341731413,0.99207719521556,1.00986474259951,1.02221149810423,1.03444391140351,1.05257333530765,1.05832159426066,2742,2020-11-24,2020-11-30,2020-11-27
"Manitoba","cases",311,318,0.901180806234345,0.0204998178392727,0.86088899157073,0.867675402556358,0.887543412866622,0.900861719038104,0.914998061917785,0.935343177169229,0.941631275920044,2307,2020-12-01,2020-12-07,2020-12-04
"Manitoba","cases",318,325,0.940633615271648,0.0206463178122707,0.900453941222895,0.907279493149942,0.926685326994782,0.940427112941706,0.954418537052883,0.974845836288801,0.981878693136296,2133,2020-12-08,2020-12-14,2020-12-11
"Manitoba","deaths",290,297,1.64608397022015,0.212569275813397,1.25876030888315,1.31232755811181,1.49691394326258,1.63620811145874,1.78331027082285,2.01396192222268,2.09024794536961,63,2020-11-10,2020-11-16,2020-11-13
"Manitoba","deaths",297,304,1.04110159915567,0.123192454352495,0.815864986656051,0.84665324435446,0.954814708335533,1.03634211855169,1.12095045010968,1.25128628137192,1.29419158532401,63,2020-11-17,2020-11-23,2020-11-20
"Manitoba","deaths",304,311,1.08645495065266,0.11793561801364,0.866904797185066,0.899924047826287,1.00548725706722,1.08199087124355,1.16349666409945,1.2859705411232,1.33076625908799,77,2020-11-24,2020-11-30,2020-11-27
"Manitoba","deaths",311,318,1.14556540446806,0.111354132282717,0.938293721401411,0.968945631524347,1.06880191122603,1.14269064424927,1.21891266005756,1.33438212608992,1.37425328950815,95,2020-12-01,2020-12-07,2020-12-04
"Manitoba","deaths",318,325,0.965226455675773,0.0940117158665828,0.787129306943898,0.814439563164685,0.900933106054747,0.962612255568504,1.02749945123122,1.12287959459081,1.15456173441756,92,2020-12-08,2020-12-14,2020-12-11
"Maritime Provinces","cases",59,66,2.16862042690501,0.286242970051372,1.65634240689032,1.73549003262674,1.97313745377293,2.14749027729525,2.34113164236928,2.66778385101693,2.78861510067905,276,2020-03-24,2020-03-30,2020-03-27
"Maritime Provinces","cases",66,73,1.00259802266771,0.0622227122185509,0.886495275892211,0.90338866667983,0.959865562941451,1.00045400517373,1.04352219184416,1.10828896665738,1.12833083433533,283,2020-03-31,2020-04-06,2020-04-03
"Maritime Provinces","cases",73,80,0.850119634037799,0.0536651977319041,0.748293717198025,0.763008275804749,0.813312471442686,0.849117778563192,0.885873725214133,0.940095702710906,0.958513119028223,215,2020-04-07,2020-04-13,2020-04-10
"Maritime Provinces","cases",80,87,1.10688040059576,0.0649661709448768,0.98248330452821,1.00050019033095,1.06280077117456,1.10522108291016,1.14999595945625,1.21621732463982,1.23780270143204,262,2020-04-14,2020-04-20,2020-04-17
"Maritime Provinces","cases",87,94,0.824282965692009,0.0553941141200721,0.720607435000971,0.735628913172817,0.786151583929316,0.822362224541452,0.861129313725719,0.917826394179161,0.937730709085041,181,2020-04-21,2020-04-27,2020-04-24
"Maritime Provinces","cases",94,101,0.610494404430787,0.0655095713893899,0.492127856966245,0.508663945776503,0.564703295992196,0.607668434225569,0.652191926261597,0.723905654548261,0.749759627680467,87,2020-04-28,2020-05-04,2020-05-01
"Maritime Provinces","cases",255,262,3.14113613583925,0.641202748620918,2.01719060807703,2.17178003830573,2.69322760559072,3.0916762501008,3.53593008258763,4.25613332548956,4.54750862583044,86,2020-10-06,2020-10-12,2020-10-09
"Maritime Provinces","cases",297,304,2.15857292254584,0.247013603354503,1.68373405048514,1.75785975950034,1.9916476470508,2.15625116773107,2.31820113321761,2.57303693746048,2.65631523553181,133,2020-11-17,2020-11-23,2020-11-20
"Maritime Provinces","cases",304,311,1.22396450575845,0.0962813435995318,1.04787668057933,1.0730908804279,1.15728463126131,1.22025139920603,1.28638983220862,1.38795171276879,1.42349628017249,191,2020-11-24,2020-11-30,2020-11-27
"Maritime Provinces","cases",311,318,0.794407789375797,0.0656052278588661,0.673314301075936,0.69039393967629,0.749407057089388,0.791659341379677,0.837519953670498,0.905903589493148,0.929164762505121,131,2020-12-01,2020-12-07,2020-12-04
"Maritime Provinces","cases",318,325,0.691341459736039,0.0739927731280141,0.553943626856124,0.574406442555077,0.640017528689649,0.688666126253995,0.7399832042386,0.817519980243716,0.842899318656901,79,2020-12-08,2020-12-14,2020-12-11
"Territories","cases",297,304,1.94339268248056,0.241442986107374,1.52041978059512,1.58032683157433,1.7761513221953,1.92670517221372,2.08898848711121,2.36544866680742,2.47171192980362,122,2020-11-17,2020-11-23,2020-11-20
"Territories","cases",304,311,0.604129996487343,0.0770077823835037,0.463905032036491,0.483476816177636,0.550554731540487,0.600921052960623,0.654098644094403,0.735704221652245,0.763830346009291,56,2020-11-24,2020-11-30,2020-11-27
