"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",281,288,1.35723323427958,0.0366211707033055,1.29291687706633,1.30210632688672,1.33192774582544,1.3541960401219,1.37970583878631,1.42360305536139,1.43729793686322,5113,2020-11-01,2020-11-07,2020-11-04
"British Columbia","cases",50,57,3.44162757106844,0.68624898579577,2.41746097217153,2.52223350760129,2.94575572494216,3.33922894302211,3.81816861864043,4.76495603667786,5.10813163648474,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",57,64,1.32450798647615,0.0812884755778331,1.17319717471939,1.19706930608805,1.26774615947743,1.3219280901763,1.37732151301816,1.46404978905743,1.49332893732709,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",64,71,0.820192810626324,0.0434786325741712,0.738395840810292,0.750916704795876,0.790238916266285,0.819221268450941,0.848756820719767,0.894297039354117,0.909340737308117,319,2020-03-29,2020-04-04,2020-04-01
"British Columbia","cases",71,78,0.756625078326462,0.0495545844459919,0.662581319070477,0.677097825222638,0.722844661344602,0.755306850890796,0.788935896029849,0.840754994784835,0.856862868009448,242,2020-04-05,2020-04-11,2020-04-08
"British Columbia","cases",78,85,0.885419120440328,0.0581765771653637,0.775572069746444,0.792276565167906,0.84542787951569,0.883894198425807,0.924397195099084,0.983402476447239,1.00452693921834,202,2020-04-12,2020-04-18,2020-04-15
"British Columbia","cases",85,92,1.35362315488146,0.0816576237930033,1.19938069876502,1.22364118564854,1.2979067776099,1.35114796311354,1.40707520644028,1.4920521775284,1.51860417328798,301,2020-04-19,2020-04-25,2020-04-22
"British Columbia","cases",92,99,0.964352452240673,0.0563414090860643,0.857391149340935,0.873121010876421,0.926326447905474,0.963111904270673,1.00188229507727,1.0598412764238,1.07890802727874,222,2020-04-26,2020-05-02,2020-04-29
"British Columbia","cases",99,106,0.735655292859343,0.0592246617845182,0.624909808129242,0.64118009681985,0.695041157430482,0.733259305713636,0.774560306352208,0.836986954489837,0.85722977725091,159,2020-05-03,2020-05-09,2020-05-06
"British Columbia","cases",106,113,0.691563622753713,0.0682514216508982,0.564805751817145,0.583427546553447,0.644253806403185,0.689168566019591,0.736399365030544,0.807360538878266,0.832621522592346,98,2020-05-10,2020-05-16,2020-05-13
"British Columbia","cases",113,120,1.02055194188116,0.0996321925376126,0.836400187838907,0.863147075626833,0.950573922951811,1.01706303722163,1.08523844147894,1.19106112314006,1.22655890772233,89,2020-05-17,2020-05-23,2020-05-20
"British Columbia","cases",120,127,0.66855254689785,0.0823599990665979,0.516587001236113,0.538968421552321,0.611209954660325,0.665358642037443,0.722834058699631,0.810385366676313,0.837828159545072,56,2020-05-24,2020-05-30,2020-05-27
"British Columbia","cases",127,134,0.910905213085894,0.113872401810514,0.70468528608895,0.732273755977995,0.831227830236992,0.905336014872577,0.985252791103333,1.10606855800403,1.14897564873747,56,2020-05-31,2020-06-06,2020-06-03
"British Columbia","cases",134,141,1.11620034914637,0.124023896852667,0.887774312452365,0.921377763092862,1.02944818535451,1.11146561605417,1.196674489812,1.32900264590887,1.37339918895197,80,2020-06-07,2020-06-13,2020-06-10
"British Columbia","cases",141,148,0.840239770221038,0.0949903469199731,0.66283851420866,0.689969683385452,0.774888122616405,0.836747805859241,0.901970981179397,1.0027364722044,1.03577787612029,80,2020-06-14,2020-06-20,2020-06-17
"British Columbia","cases",148,155,0.947415852852932,0.100993194966396,0.758348436686562,0.787389812312627,0.877878581290035,0.94419712422708,1.01328505452804,1.11966012582447,1.15458957086127,87,2020-06-21,2020-06-27,2020-06-24
"British Columbia","cases",155,162,0.792142716614996,0.0939045616994861,0.619409460440329,0.64487221941584,0.727022527305238,0.788435325497615,0.853141985100274,0.952220993053044,0.987567298802194,72,2020-06-28,2020-07-04,2020-07-01
"British Columbia","cases",162,169,1.17425264867277,0.121946406219799,0.94959327564311,0.982186988017496,1.08987833748124,1.17044469651792,1.25333423742461,1.38294506710526,1.42534206684797,106,2020-07-05,2020-07-11,2020-07-08
"British Columbia","cases",169,176,1.03932017367577,0.092988716159866,0.866432335630926,0.891896960638875,0.975461251276732,1.03592219405407,1.10034320135733,1.19731135021283,1.23166804625967,144,2020-07-12,2020-07-18,2020-07-15
"British Columbia","cases",176,183,1.11346852076857,0.0860841083448787,0.955963387004719,0.977892248969192,1.05365972858518,1.10969945369449,1.16954894830726,1.26162999548391,1.29260002211247,221,2020-07-19,2020-07-25,2020-07-22
"British Columbia","cases",183,190,0.927762434133691,0.0632116064822165,0.81004471954145,0.827584351644646,0.883709056219759,0.92620380165102,0.969639755640099,1.03483669691557,1.05456429155237,224,2020-07-26,2020-08-01,2020-07-29
"British Columbia","cases",190,197,1.12546830607382,0.0829470748198664,0.97306697212974,0.994327319277127,1.06795290486254,1.12115501603264,1.17962020989446,1.26905353746614,1.29746878251092,291,2020-08-02,2020-08-08,2020-08-05
"British Columbia","cases",197,204,1.10473087696664,0.0658599441820882,0.983129243626428,1.00141629210227,1.06012439597143,1.10191421789874,1.14684355637961,1.21777206296164,1.24297580439598,422,2020-08-09,2020-08-15,2020-08-12
"British Columbia","cases",204,211,1.0078854560982,0.0536704705989169,0.908257196667471,0.923079718797591,0.971149097730001,1.00591746207512,1.0421754569362,1.09928376824186,1.1193198870064,560,2020-08-16,2020-08-22,2020-08-19
"British Columbia","cases",211,218,0.892237306835738,0.0392316549451798,0.816907769934973,0.828636404884532,0.865713499291987,0.891684879530453,0.918108113889182,0.958066619788392,0.970677698937154,582,2020-08-23,2020-08-29,2020-08-26
"British Columbia","cases",218,225,0.955907162647298,0.0387832410438793,0.881895127926802,0.892607870616641,0.929561629787079,0.955453812218133,0.982084837646543,1.02003325008792,1.03284178639718,666,2020-08-30,2020-09-05,2020-09-02
"British Columbia","cases",225,232,1.07514174821063,0.0513538118931089,0.979659210107972,0.994120652878864,1.03987541719173,1.07324982716267,1.10894814727757,1.16325863800977,1.18053885450862,799,2020-09-06,2020-09-12,2020-09-09
"British Columbia","cases",232,239,0.898323347039281,0.0359883269595742,0.827893737349963,0.839275796597786,0.874303607077902,0.89827509832845,0.921726507196079,0.958358745842461,0.970260740228334,880,2020-09-13,2020-09-19,2020-09-16
"British Columbia","cases",239,246,0.778422135238648,0.0285929391819003,0.722484928734136,0.731936498211677,0.75914034479836,0.778134887696001,0.797575314640429,0.826070596037307,0.835563310290316,799,2020-09-20,2020-09-26,2020-09-23
"British Columbia","cases",246,253,0.834261111277178,0.0318864207949849,0.773534282342734,0.782845973861084,0.812329689150004,0.833682193737081,0.855683114667046,0.887718532947473,0.897913764680429,740,2020-09-27,2020-10-03,2020-09-30
"British Columbia","cases",253,260,0.887655105749394,0.0344877115299438,0.822725461751603,0.832524785735359,0.8643309407918,0.886938044825379,0.910184560506529,0.945973184656369,0.957388708305893,804,2020-10-04,2020-10-10,2020-10-07
"British Columbia","cases",260,267,1.09749768829379,0.0529572842051639,1.00125982880161,1.01522240067992,1.0602345590625,1.09491163970756,1.13164681211714,1.18984612944746,1.20941586498325,1004,2020-10-11,2020-10-17,2020-10-14
"British Columbia","cases",267,274,1.03473769963141,0.0421647135712783,0.955448188864845,0.96861180909126,1.00671571027237,1.03302255691204,1.0610115093138,1.10537704887702,1.1222888757635,1365,2020-10-18,2020-10-24,2020-10-21
"British Columbia","cases",274,281,1.02168503115008,0.039046055238093,0.95121598718208,0.961969988163456,0.994679148057633,1.01945993526155,1.04619031591882,1.08927654470139,1.10559848597954,1827,2020-10-25,2020-10-31,2020-10-28
"British Columbia","cases",281,288,1.411873251301,0.0440379421464785,1.33043067587257,1.34282274060272,1.38149311371791,1.40995762824038,1.43985917723483,1.48600189711173,1.50388538894228,3335,2020-11-01,2020-11-07,2020-11-04
"Manitoba","cases",64,71,2.15823597802387,0.286194389302161,1.65856363930042,1.72194650914919,1.95469787982651,2.14282655436736,2.34078920250702,2.65947911168719,2.76433671796972,130,2020-03-29,2020-04-04,2020-04-01
"Manitoba","cases",190,197,2.37808902313325,0.326256074683364,1.77176489780376,1.86154343169837,2.14839637942251,2.36669131436434,2.59380920284782,2.93115895216033,3.04452497870774,92,2020-08-02,2020-08-08,2020-08-05
"Manitoba","cases",197,204,1.34582638461957,0.118524330522277,1.12862146900118,1.16003565159013,1.26351075359038,1.34045459975964,1.42309254887595,1.5489016353785,1.58989585784237,153,2020-08-09,2020-08-15,2020-08-12
"Manitoba","cases",204,211,1.23008456619654,0.0841203840461665,1.06986446154014,1.09403056566231,1.172826031843,1.22841203715351,1.28485488568823,1.37167072515941,1.40114272466333,211,2020-08-16,2020-08-22,2020-08-19
"Manitoba","cases",211,218,1.17564392306218,0.0695678829379074,1.04549919722617,1.06460483832595,1.12720710860272,1.17404542727165,1.22189240530024,1.29315532457029,1.3160263623619,280,2020-08-23,2020-08-29,2020-08-26
"Manitoba","cases",218,225,0.740448559359683,0.0591473499944838,0.629611355761555,0.646006620191471,0.699656138338132,0.738913871682374,0.779738324776328,0.839667840935027,0.859915337364892,143,2020-08-30,2020-09-05,2020-09-02
"Manitoba","cases",225,232,0.852332642410477,0.0792121003599905,0.705542528902757,0.727136622338526,0.797359118795893,0.849107490570459,0.904652113446555,0.98747694659333,1.01391853978075,116,2020-09-06,2020-09-12,2020-09-09
"Manitoba","cases",232,239,1.22852689134655,0.0980641277682245,1.04480918720045,1.07125001656577,1.16055744588489,1.2255096363046,1.29296757304064,1.39477409660241,1.42787555613223,147,2020-09-13,2020-09-19,2020-09-16
"Manitoba","cases",239,246,1.59282012111619,0.104947836036378,1.39266713481372,1.42309865050959,1.52112847167653,1.59057679172616,1.66305565130709,1.76822130298901,1.8035344680775,272,2020-09-20,2020-09-26,2020-09-23
"Manitoba","cases",246,253,1.06132821215681,0.0627618615662814,0.943020798952203,0.960553012474005,1.01809758818187,1.05962346347968,1.10300254945839,1.16782660121239,1.18948763706816,275,2020-09-27,2020-10-03,2020-09-30
"Manitoba","cases",253,260,1.39449505957271,0.0677184533449266,1.26321915519642,1.28539189944624,1.34804224385226,1.39424129838405,1.43984555214064,1.50695032377866,1.52890759477215,420,2020-10-04,2020-10-10,2020-10-07
"Manitoba","cases",260,267,1.52526642816387,0.105252600278549,1.32716266620163,1.35616947517236,1.45128365107138,1.52493487075122,1.59696777938738,1.69968582624378,1.7330171163412,734,2020-10-11,2020-10-17,2020-10-14
"Manitoba","cases",267,274,1.13080630036105,0.0388133163049941,1.05595033203579,1.06756381996798,1.10438436792583,1.13044181253419,1.15689865499671,1.19483413271231,1.20869484495009,830,2020-10-18,2020-10-24,2020-10-21
"Manitoba","cases",274,281,1.68333094105941,0.0690907259856363,1.54838538597455,1.57000667148296,1.63760240744784,1.68350457582556,1.72973648324657,1.79696170327881,1.81867800389011,1634,2020-10-25,2020-10-31,2020-10-28
"Manitoba","cases",281,288,1.17795362953026,0.0414646758117999,1.09770884466157,1.11062407349077,1.15012983858748,1.17749144214425,1.20535102590701,1.24661759784473,1.26117712801687,1967,2020-11-01,2020-11-07,2020-11-04
"Maritime Provinces","cases",57,64,3.13884342985402,0.506141386025488,2.28417693724224,2.39511813309299,2.77221277841269,3.09301948691312,3.45940452276154,4.02679202477754,4.24077952841185,246,2020-03-22,2020-03-28,2020-03-25
"Maritime Provinces","cases",64,71,1.09007820840409,0.0720622674116332,0.955316143859093,0.975260543548504,1.04029885729929,1.08820009249968,1.13729728999916,1.21211909990299,1.23715853833756,267,2020-03-29,2020-04-04,2020-04-01
"Maritime Provinces","cases",71,78,0.930566900110666,0.0553448506145228,0.825498132400319,0.841565440089563,0.892568080952604,0.929035961708644,0.967075318907361,1.0232443444129,1.04256119996712,247,2020-04-05,2020-04-11,2020-04-08
"Maritime Provinces","cases",78,85,0.985895350482629,0.0612103387421447,0.869685219079188,0.886618846248556,0.94397068484602,0.985288383591048,1.02633570263224,1.08936741482778,1.10894778752747,243,2020-04-12,2020-04-18,2020-04-15
"Maritime Provinces","cases",85,92,0.94657070243802,0.058576191469524,0.835919437615096,0.852490601519032,0.906446835162992,0.945265652944452,0.985780251601821,1.04437984620629,1.06494656874879,217,2020-04-19,2020-04-25,2020-04-22
"Maritime Provinces","cases",92,99,0.529775688874567,0.0513821522752374,0.434797469788768,0.448959331597717,0.494499672626061,0.527716392962576,0.563085101350003,0.617101822119124,0.636396547705933,101,2020-04-26,2020-05-02,2020-04-29
"Maritime Provinces","cases",99,106,0.508293341957381,0.0720363400629493,0.378943088765027,0.396534005726616,0.457621417878952,0.504749450361596,0.555158758322044,0.632153894979455,0.658878323508317,51,2020-05-03,2020-05-09,2020-05-06
"Maritime Provinces","cases",253,260,4.58740604616669,0.92401732332754,3.04680018789208,3.22401475021559,3.91467301297828,4.49252574659337,5.17596200292354,6.22406852937311,6.60922019646727,68,2020-10-04,2020-10-10,2020-10-07
"Maritime Provinces","cases",260,267,1.05128660407639,0.126319098939222,0.822038604686484,0.853115175636853,0.96334382441368,1.04660193089943,1.13191031766652,1.26814368204359,1.31725423307089,57,2020-10-11,2020-10-17,2020-10-14
"Ontario","cases",43,50,3.36879732700984,0.453571614996815,2.50640555333924,2.63508446497494,3.05772979973487,3.35960742898708,3.66813773098367,4.1311231548522,4.28449993442033,75,2020-03-08,2020-03-14,2020-03-11
"Ontario","cases",50,57,2.25299319552812,0.232929953750566,1.84260108805907,1.90063658619472,2.08931286388199,2.2339205352264,2.39782072174567,2.66958875881214,2.76023683412989,274,2020-03-15,2020-03-21,2020-03-18
"Ontario","cases",57,64,2.16044809955086,0.185387917321984,1.80737235329097,1.85897355802584,2.03127037794175,2.15532224938513,2.28511563200112,2.47718074511281,2.53109572915317,766,2020-03-22,2020-03-28,2020-03-25
"Ontario","cases",64,71,2.19366224448353,0.269102132101885,1.74042737894905,1.78765102155212,2.00329121218954,2.16822789179526,2.35480122808271,2.69876169075292,2.78366662696589,2875,2020-03-29,2020-04-04,2020-04-01
"Ontario","cases",71,78,1.07429350266695,0.0346817430695332,1.0100441380342,1.01888043311335,1.04997369247279,1.07317325736462,1.09764066043619,1.13320312425344,1.1445416476878,3272,2020-04-05,2020-04-11,2020-04-08
"Ontario","cases",78,85,1.1106130225001,0.0194235495512314,1.07289730513494,1.07885717594786,1.0974616579765,1.11062390532999,1.12368535238522,1.14295503418464,1.14908631702849,3715,2020-04-12,2020-04-18,2020-04-15
"Ontario","cases",85,92,1.01677158539116,0.0185095858960305,0.981002442617103,0.986650255610272,1.00412200235366,1.01656907595522,1.02910420510171,1.04758783140703,1.05371843627309,3904,2020-04-19,2020-04-25,2020-04-22
"Ontario","cases",92,99,0.864366143410732,0.0194732196690519,0.827227393831407,0.83303788794791,0.851123538533993,0.864049213823983,0.877096379558494,0.89713504970988,0.903827760757576,3245,2020-04-26,2020-05-02,2020-04-29
"Ontario","cases",99,106,0.922623740483742,0.0177376340709522,0.887729038073885,0.893620744864635,0.910581898236583,0.922496229717986,0.934611807478521,0.951900721830203,0.957242173950943,2851,2020-05-03,2020-05-09,2020-05-06
"Ontario","cases",106,113,0.883149034446231,0.018783340753564,0.846866416764141,0.852856049972354,0.870476088787836,0.882842315908734,0.895758744733035,0.914454802976405,0.92053706533047,2502,2020-05-10,2020-05-16,2020-05-13
"Ontario","cases",113,120,1.13158800701903,0.0250320705207256,1.08338946026416,1.09085859924941,1.1146619592533,1.13128698680997,1.14845618447656,1.1735347109499,1.18102109121419,2950,2020-05-17,2020-05-23,2020-05-20
"Ontario","cases",120,127,0.899610673462267,0.0186919190809301,0.863619339155637,0.869225201839889,0.886939334893146,0.899338109396185,0.912182191854262,0.930751490781921,0.937038241008342,2482,2020-05-24,2020-05-30,2020-05-27
"Ontario","cases",127,134,0.982139136004655,0.0194402069235897,0.944374526936908,0.95048874557576,0.96892303200971,0.981952908411037,0.995223382235409,1.01457780199767,1.02063972041215,2611,2020-05-31,2020-06-06,2020-06-03
"Ontario","cases",134,141,0.783328890079135,0.0215127702698794,0.742308274015706,0.748587593253118,0.768608615422732,0.782867208202674,0.797768148567332,0.819618864913687,0.826778069335264,2018,2020-06-07,2020-06-13,2020-06-10
"Ontario","cases",141,148,0.792295405370356,0.0311901615316844,0.731923872404159,0.74111304040344,0.771170184242344,0.791966949659094,0.813253175290051,0.844121969280808,0.853985407016399,1346,2020-06-14,2020-06-20,2020-06-17
"Ontario","cases",148,155,0.919759675377605,0.0264325754032134,0.868024181294266,0.876120724778804,0.901871813057488,0.919745757328645,0.937715273810919,0.963229648352347,0.971623643667775,1277,2020-06-21,2020-06-27,2020-06-24
"Ontario","cases",155,162,0.905403204649083,0.0264041896455349,0.854735546272053,0.86291353016548,0.887196748356694,0.905145103805388,0.923049334293124,0.949782631306029,0.958470043282218,1205,2020-06-28,2020-07-04,2020-07-01
"Ontario","cases",162,169,0.803110261372711,0.030097999896051,0.744958882653623,0.75373796633766,0.782484186218801,0.802864792342694,0.82351714364372,0.853078196810565,0.86204925675139,877,2020-07-05,2020-07-11,2020-07-08
"Ontario","cases",169,176,1.04061036809423,0.032893273921838,0.9765932053193,0.986859154559419,1.01816557635313,1.04032644232293,1.06241513877806,1.09544460320245,1.10559111903832,972,2020-07-12,2020-07-18,2020-07-15
"Ontario","cases",176,183,1.14661557891334,0.0351482137068757,1.07954358719491,1.08964497614769,1.12243067510663,1.14630510141384,1.17001378544808,1.20574460563404,1.21652675222706,1103,2020-07-19,2020-07-25,2020-07-22
"Ontario","cases",183,190,0.78472913614236,0.0296022656276803,0.728417555485443,0.737297968568561,0.764379657048693,0.784132065243547,0.804427975179032,0.834485817556663,0.844668169051051,800,2020-07-26,2020-08-01,2020-07-29
"Ontario","cases",190,197,0.821968547543231,0.0353166330550898,0.754499270924497,0.765348680525019,0.797598459243905,0.821241525128555,0.845494914057021,0.881308862626714,0.893320192599045,599,2020-08-02,2020-08-08,2020-08-05
"Ontario","cases",197,204,0.970610199934769,0.0376594104498971,0.898091518693944,0.909228640358537,0.944861473186556,0.970220606696266,0.995950679017079,1.03288931688261,1.04525091599061,615,2020-08-09,2020-08-15,2020-08-12
"Ontario","cases",204,211,1.10603674006586,0.0401689262871304,1.02924460662494,1.04026023530101,1.07876060197191,1.10569727526911,1.1328158842906,1.17310661238623,1.18571556707094,704,2020-08-16,2020-08-22,2020-08-19
"Ontario","cases",211,218,1.07323395686981,0.0374034935424487,1.00202377802324,1.01256515122265,1.04785615179553,1.07262408730033,1.09787008724851,1.13601911313033,1.14791823663983,828,2020-08-23,2020-08-29,2020-08-26
"Ontario","cases",218,225,1.11383472296408,0.0357745023489017,1.04493711585212,1.05557842293369,1.08927097147044,1.11372042921521,1.13759419736911,1.17300748840384,1.1856449153743,952,2020-08-30,2020-09-05,2020-09-02
"Ontario","cases",225,232,1.25293488511429,0.0434687510697897,1.17065802664076,1.18403838543656,1.22330383677521,1.25193101571335,1.2806746263245,1.32703989840375,1.34240870681226,1319,2020-09-06,2020-09-12,2020-09-09
"Ontario","cases",232,239,1.43599331297831,0.0539441819781914,1.33481135167265,1.35022414465919,1.39918645115546,1.43411688278851,1.47111425166236,1.52891583984726,1.54663882741139,2299,2020-09-13,2020-09-19,2020-09-16
"Ontario","cases",239,246,1.22334156336607,0.0372428821007676,1.15477809108331,1.16485859957583,1.19765838388914,1.22179771600155,1.24745019339659,1.287861363384,1.30109521506551,3022,2020-09-20,2020-09-26,2020-09-23
"Ontario","cases",246,253,1.27733754908823,0.0332838962886037,1.21460002415369,1.22380804188721,1.25484178228901,1.27621867121212,1.29896673229886,1.3343081961083,1.34576701157479,4379,2020-09-27,2020-10-03,2020-09-30
"Ontario","cases",253,260,1.15362631724061,0.018935261425571,1.11782922310604,1.12303784172384,1.14064049116348,1.15325556646171,1.16636528458607,1.18516556932713,1.1916501402397,5028,2020-10-04,2020-10-10,2020-10-07
"Ontario","cases",260,267,1.04192293058045,0.0185974064246525,1.00588185349724,1.0116561509258,1.02931070099456,1.04168222997644,1.05421061640182,1.0731651223735,1.07898343504734,5242,2020-10-11,2020-10-17,2020-10-14
"Ontario","cases",267,274,1.0500984429074,0.0133111818061242,1.02417191550986,1.02821894849695,1.04111608846887,1.05002185070257,1.05903609689843,1.0719758510845,1.07635674734034,5761,2020-10-18,2020-10-24,2020-10-21
