"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",131,138,1.34234747547767,0.0966921956185464,1.1594454937824,1.18792201657515,1.27599110295278,1.33998042951415,1.40591880343358,1.50606588491827,1.53983662438959,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.18791653035174,0.0780286097646067,1.0406335956579,1.06350222040957,1.13451829195528,1.18547462281945,1.23881475046242,1.31942166726034,1.34912269730121,254,2020-06-11,2020-06-17,2020-06-14
"Alberta","cases",145,152,1.11301275452889,0.0606440701611453,0.99807212487016,1.01539431597265,1.07141148938619,1.11201804618261,1.15323311351403,1.21373920034741,1.23503951588095,295,2020-06-18,2020-06-24,2020-06-21
"Alberta","cases",152,159,1.00321231204972,0.056885374352597,0.894504770386523,0.911469647961245,0.964154952059359,1.00203487449619,1.04165026675262,1.09828870808749,1.11748213338977,283,2020-06-25,2020-07-01,2020-06-28
"Alberta","cases",159,166,1.02797195734999,0.0550813604168444,0.922794473691538,0.939893147935322,0.989785297059463,1.02711416574545,1.06437215822531,1.12076948492307,1.13890338855047,374,2020-07-02,2020-07-08,2020-07-05
"Alberta","cases",166,173,1.4500580287141,0.0747327457904836,1.29471204352117,1.3237852381986,1.40136883329806,1.45255765727682,1.49981486705756,1.56930667835984,1.59247556289804,512,2020-07-09,2020-07-15,2020-07-12
"Alberta","cases",173,180,1.47819514822852,0.07192574883823,1.32669370668406,1.35427440358184,1.43241955386306,1.48161358846496,1.52662852007463,1.59051851275545,1.61253270894793,867,2020-07-16,2020-07-22,2020-07-19
"Alberta","cases",180,187,0.939783433481708,0.033062158572879,0.875909699031663,0.886035072744824,0.917304900168356,0.939527288724997,0.961643428762826,0.994890309874301,1.00605993737603,738,2020-07-23,2020-07-29,2020-07-26
"Alberta","cases",187,194,0.932400491615984,0.0372772413238451,0.860307041481438,0.871648510312287,0.906854608295441,0.931883984693867,0.957627799059855,0.99429443460052,1.00695686558294,639,2020-07-30,2020-08-05,2020-08-02
"Alberta","cases",194,201,1.0771375356572,0.0479230467377658,0.982144869266779,0.998245740719352,1.0453949538822,1.07734923932234,1.10897652523817,1.15654410082183,1.17240849840332,655,2020-08-06,2020-08-12,2020-08-09
"Alberta","cases",201,208,1.00646758759716,0.0401752455280445,0.929425407220844,0.941147363583495,0.978998564123526,1.0058175736472,1.03321222807103,1.07314704124576,1.0869832570043,608,2020-08-13,2020-08-19,2020-08-16
"Alberta","cases",208,215,1.06511747390226,0.0414033474940913,0.983329561341792,0.997212149679665,1.03688259768511,1.06499308483129,1.09278181372306,1.13320663403739,1.14753902545736,709,2020-08-20,2020-08-26,2020-08-23
"Alberta","cases",215,222,1.34219407754879,0.0526612940401573,1.23034539702396,1.25033312830027,1.30874207487292,1.34537974640489,1.37773436838015,1.42413198306638,1.43917405286477,970,2020-08-27,2020-09-02,2020-08-30
"Alberta","cases",222,229,1.06650892386185,0.0369017856869133,0.995129697001048,1.00562984507253,1.04164757677194,1.06649104725668,1.09131533223044,1.12710516020501,1.13910300853233,1011,2020-09-03,2020-09-09,2020-09-06
"Alberta","cases",229,236,0.962504907599083,0.0356374316529543,0.890816457160691,0.903008379567968,0.939501991534137,0.963149539502697,0.986542866624713,1.01982747158229,1.03069805264927,937,2020-09-10,2020-09-16,2020-09-13
"Alberta","cases",236,243,0.994861982030635,0.0345556535178198,0.930130466984432,0.939468887376196,0.971109030704863,0.994002646778502,1.01772018145956,1.05298119635331,1.06453885020264,904,2020-09-17,2020-09-23,2020-09-20
"Alberta","cases",243,250,1.10791075769513,0.0387707719411962,1.03029204524833,1.04327803431214,1.08233085148187,1.1084386531486,1.13442781988784,1.17056961234037,1.18305230042761,1030,2020-09-24,2020-09-30,2020-09-27
"Alberta","cases",250,257,1.25276440077227,0.0438955480008004,1.1609317822561,1.17694468764997,1.22503970673309,1.25476818692661,1.2827714112529,1.32148482233838,1.33432539792059,1292,2020-10-01,2020-10-07,2020-10-04
"Alberta","cases",257,264,1.23157647578748,0.033405409844747,1.16752402905012,1.17725447111247,1.20872579661631,1.23144253487052,1.2537445034818,1.28786746358035,1.29866726881644,1845,2020-10-08,2020-10-14,2020-10-11
"Alberta","cases",264,271,1.23410087178573,0.0383665841311086,1.14539288744172,1.16289439019676,1.21326616046076,1.23825625297823,1.26011665686963,1.28854433834514,1.2981987725446,2203,2020-10-15,2020-10-21,2020-10-18
"Alberta","cases",271,278,1.32701797961553,0.0425533696352992,1.22591009608548,1.24419689017549,1.30399437278057,1.33459529663563,1.35666697170555,1.38386025678068,1.39268889047673,3163,2020-10-22,2020-10-28,2020-10-25
"Alberta","cases",278,285,1.21393771952712,0.0248547333567563,1.1649711190325,1.17263563837914,1.19692303004994,1.21435713540341,1.23100205351897,1.254254431293,1.26182450679962,3882,2020-10-29,2020-11-04,2020-11-01
"Alberta","cases",285,292,1.11885976875659,0.0449764539331079,1.00871098767158,1.02896571741772,1.0953108055249,1.12962623129464,1.15010161320975,1.17462050932958,1.18232802953104,4426,2020-11-05,2020-11-11,2020-11-08
"Alberta","cases",292,299,1.12639903433967,0.0225199445523198,1.07228143488489,1.08338237727299,1.11419379606572,1.12904163899658,1.1417034012919,1.1585397238858,1.16416749140966,6819,2020-11-12,2020-11-18,2020-11-15
"Alberta","deaths",292,299,1.33369799267667,0.163166142215742,1.0337794439488,1.07895330081669,1.22010317838754,1.32820581635662,1.43980781509937,1.61281939478784,1.67195881168416,60,2020-11-12,2020-11-18,2020-11-15
"British Columbia","cases",47,54,4.27074843474738,0.476532525691472,3.28735564993474,3.46669835868759,3.96604348904025,4.28320972287805,4.58565503284737,5.03239912437138,5.19137365746924,185,2020-03-12,2020-03-18,2020-03-15
"British Columbia","cases",54,61,1.70048913548077,0.147536973344661,1.44243916969578,1.47781303060927,1.59865453964376,1.68974735506725,1.79059770718884,1.95560039348765,2.01940663089251,428,2020-03-19,2020-03-25,2020-03-22
"British Columbia","cases",61,68,0.909800431036693,0.0461296610569346,0.822309292011307,0.8365218380472,0.878222283121569,0.908484882372609,0.939815702246205,0.987840276146487,1.00380172226251,407,2020-03-26,2020-04-01,2020-03-29
"British Columbia","cases",68,75,0.757918784651043,0.0486069663984229,0.665115462927803,0.679909282932245,0.724457789161538,0.757005177000114,0.789991932150725,0.840081882108651,0.856224595756236,270,2020-04-02,2020-04-08,2020-04-05
"British Columbia","cases",75,82,0.924709986699337,0.0600370552616426,0.811607780394711,0.827800771018433,0.883673118395497,0.923529857150667,0.96442158573852,1.02585388217617,1.04569715539318,225,2020-04-09,2020-04-15,2020-04-12
"British Columbia","cases",82,89,1.14729738945748,0.070349439607876,1.01410290453235,1.03427095301923,1.09868385151189,1.14567395871538,1.19372932726905,1.26591931255232,1.29002077010317,234,2020-04-16,2020-04-22,2020-04-19
"British Columbia","cases",89,96,1.25338671551625,0.0727688745505049,1.11637884256642,1.13761728378927,1.20343262845007,1.25143119867724,1.30174143360967,1.37611901390245,1.39919103375911,292,2020-04-23,2020-04-29,2020-04-26
"British Columbia","cases",96,103,0.660232110159663,0.0514662594853211,0.56516898108848,0.578661348353636,0.624718262669602,0.658372402100952,0.694253560058408,0.747874858614218,0.765874510140458,167,2020-04-30,2020-05-06,2020-05-03
"British Columbia","cases",103,110,0.739926084419599,0.0640508334355398,0.620459780706796,0.63868184742916,0.695332671445729,0.738487893300157,0.781481166564116,0.8488906605539,0.871852883580924,122,2020-05-07,2020-05-13,2020-05-10
"British Columbia","cases",110,117,0.860068303016235,0.0878130156791516,0.698154211566159,0.721581481404083,0.799470906790808,0.856744220666459,0.917719025524069,1.00982073442452,1.04190269946068,90,2020-05-14,2020-05-20,2020-05-17
"British Columbia","cases",117,124,0.987540349677268,0.0971960102523277,0.805872997388965,0.833120182728966,0.920316093046185,0.984520007536409,1.05114254489881,1.15228922292972,1.18662016940755,82,2020-05-21,2020-05-27,2020-05-24
"British Columbia","cases",124,131,1.01539523284302,0.118343050946019,0.796761510204564,0.830279512941277,0.933373168754899,1.0111593147502,1.09156923300506,1.22010930218889,1.26310296799417,73,2020-05-28,2020-06-03,2020-05-31
"British Columbia","cases",131,138,1.10385812939714,0.12433025505294,0.874739736700209,0.907626387504558,1.01699122013469,1.10020775733387,1.18579185787161,1.31590606112958,1.36189885437505,57,2020-06-04,2020-06-10,2020-06-07
"British Columbia","cases",138,145,1.35264939200697,0.137432246119728,1.09511544319171,1.13437340994081,1.25878191828052,1.34749955638444,1.44257815800976,1.58541420902064,1.63265267731424,96,2020-06-11,2020-06-17,2020-06-14
"British Columbia","cases",145,152,0.979994673766389,0.103513522235774,0.787065867566465,0.815238790965496,0.908042756094088,0.977671944675863,1.04786688889724,1.15487169478121,1.19247119176812,72,2020-06-18,2020-06-24,2020-06-21
"British Columbia","cases",152,159,0.857578865940726,0.0965450270974464,0.676952274498251,0.704453109909344,0.791029882172055,0.854560134429976,0.921002659298042,1.02037244937098,1.05549625208333,64,2020-06-25,2020-07-01,2020-06-28
"British Columbia","cases",159,166,1.19763836089418,0.123728578261352,0.967664725880335,1.0010841783248,1.11233234715377,1.19317238286499,1.27814274791263,1.40892187191952,1.4569283619061,98,2020-07-02,2020-07-08,2020-07-05
"British Columbia","cases",166,173,1.42099979625169,0.12005020820232,1.19107024101449,1.22541408614435,1.33999128653073,1.41915124936209,1.49977854628944,1.62100760012395,1.6621499222661,141,2020-07-09,2020-07-15,2020-07-12
"British Columbia","cases",173,180,1.45689134717277,0.102775870762761,1.25788837364117,1.28921137671999,1.38706701760594,1.45541343765703,1.52418692384861,1.62774735669511,1.66343149182484,212,2020-07-16,2020-07-22,2020-07-19
"British Columbia","cases",180,187,1.01084982391005,0.0664483341387162,0.886120060409589,0.904682478433069,0.965053025438747,1.00870236445806,1.05471636017893,1.12371532750628,1.14437251050141,201,2020-07-23,2020-07-29,2020-07-26
"British Columbia","cases",187,194,1.33704250134615,0.0753903806567726,1.19341761882144,1.21580269361526,1.28619285185027,1.33519662161254,1.38622086828919,1.46542465923926,1.49049576528489,272,2020-07-30,2020-08-05,2020-08-02
"British Columbia","cases",194,201,1.29498264922953,0.0709504565340363,1.15549934643135,1.17897075008859,1.24737330614303,1.29423381653402,1.34219445817914,1.4126102386062,1.43528565436933,360,2020-08-06,2020-08-12,2020-08-09
"British Columbia","cases",201,208,1.41439439317691,0.0678537697108576,1.2768787825059,1.30047512170119,1.3695095506553,1.41601221218514,1.46122393830458,1.52273365107707,1.54462075097577,551,2020-08-13,2020-08-19,2020-08-16
"British Columbia","cases",208,215,1.02524510745689,0.0431655619814678,0.941936341663317,0.955689257731885,0.995640914024067,1.02486643494559,1.05419346371614,1.096831705307,1.11159340005236,560,2020-08-20,2020-08-26,2020-08-23
"British Columbia","cases",215,222,1.10192320386405,0.0463305699079224,1.01214295065289,1.02641987846656,1.07049325741196,1.10166938473492,1.13310357470475,1.17856233089224,1.19330640090279,648,2020-08-27,2020-09-02,2020-08-30
"British Columbia","cases",222,229,1.18436491986053,0.0433375687600538,1.10008605604833,1.11346701622373,1.15514487106253,1.18403161717076,1.21319643594165,1.25675103541623,1.27121714081242,738,2020-09-03,2020-09-09,2020-09-06
"British Columbia","cases",229,236,1.05842233381601,0.0407005305860845,0.975014272674921,0.990490560063417,1.03179228361205,1.05916749257604,1.08559062763117,1.12384470937824,1.1366724743783,807,2020-09-10,2020-09-16,2020-09-13
"British Columbia","cases",236,243,1.04741468541641,0.0350151433718168,0.979869616619201,0.990019911757203,1.02366618317934,1.04733029637598,1.07089628780164,1.10508946885742,1.11602390405741,897,2020-09-17,2020-09-23,2020-09-20
"British Columbia","cases",243,250,0.885326355844649,0.033917610722938,0.819522277728191,0.829928594030443,0.862486391923733,0.884956944557917,0.908035526898248,0.941590204920267,0.952076569628039,743,2020-09-24,2020-09-30,2020-09-27
"British Columbia","cases",250,257,1.13810940495234,0.0464194880322606,1.04542897590103,1.05990600695972,1.10714527021687,1.13905339866102,1.17001772917328,1.21292126510175,1.2261003516356,818,2020-10-01,2020-10-07,2020-10-04
"British Columbia","cases",257,264,1.18843498056522,0.0421982258033124,1.10582215415166,1.11854554193841,1.1599440347197,1.18877240799615,1.21685449387494,1.25766775983417,1.27125264739688,936,2020-10-08,2020-10-14,2020-10-11
"British Columbia","cases",264,271,1.23279419595565,0.0491057074120803,1.12490607779784,1.14591865352001,1.20392517716919,1.2364791378583,1.26638222328423,1.30659558346589,1.31965491207667,1165,2020-10-15,2020-10-21,2020-10-18
"British Columbia","cases",271,278,1.37195438258236,0.0479234901210225,1.26395202921656,1.28364891165984,1.34343447853767,1.37685678376666,1.40547816899496,1.44194428717704,1.45363903948093,1818,2020-10-22,2020-10-28,2020-10-25
"British Columbia","cases",278,285,1.26976644217304,0.0382451479542365,1.18349378202318,1.19974727316358,1.24694831924215,1.27350056816605,1.29622124962964,1.32666527510589,1.33661162699772,2260,2020-10-29,2020-11-04,2020-11-01
"British Columbia","cases",285,292,1.12775546973528,0.0480254355795772,1.0358766683402,1.04995231866739,1.09456951067781,1.12705232457821,1.15908886304901,1.21047743367072,1.22539273309903,3104,2020-11-05,2020-11-11,2020-11-08
"British Columbia","cases",292,299,1.30163829386922,0.0249395443429145,1.24852925689618,1.25887530640225,1.28594619598877,1.3030885190201,1.31843941978688,1.34016757970343,1.34742784402111,5183,2020-11-12,2020-11-18,2020-11-15
"Manitoba","cases",61,68,3.17527881152354,0.610505940043939,2.17869280888116,2.31030728156191,2.74412550089795,3.10433081305537,3.52086467681427,4.29046529349728,4.56785688642969,92,2020-03-26,2020-04-01,2020-03-29
"Manitoba","cases",68,75,0.919003468534395,0.0946039980036348,0.744892368940748,0.770180095787444,0.853449581567002,0.915368005488013,0.980380094395387,1.07997976062107,1.11624409689834,94,2020-04-02,2020-04-08,2020-04-05
"Manitoba","cases",194,201,1.65088568634978,0.218905488968946,1.2737565041665,1.32316338507096,1.49791901131086,1.63241228598954,1.78343622495871,2.03927681173692,2.13698185698526,134,2020-08-06,2020-08-12,2020-08-09
"Manitoba","cases",201,208,1.22710896135549,0.0920141196562489,1.0542819430409,1.07986992408268,1.16435291959126,1.22498919408523,1.28829996987187,1.38154472620586,1.41440016806239,184,2020-08-13,2020-08-19,2020-08-16
"Manitoba","cases",208,215,1.2827294926051,0.086690460635662,1.12010355439593,1.1434086898539,1.22324976747437,1.28085158886578,1.34014703158633,1.42910089132823,1.45973718206524,280,2020-08-20,2020-08-26,2020-08-23
"Manitoba","cases",215,222,0.759177844636145,0.0524986817123783,0.660329575134178,0.67499405034836,0.723093930806567,0.757898249342039,0.793571911858979,0.847588891514731,0.866513469774964,202,2020-08-27,2020-09-02,2020-08-30
"Manitoba","cases",222,229,0.64034396526302,0.0595637369601283,0.530038147180023,0.5467590411813,0.598852084979442,0.638524325570732,0.678970598502468,0.74117617154816,0.763377367506159,119,2020-09-03,2020-09-09,2020-09-06
"Manitoba","cases",229,236,1.04190859920304,0.088978617113973,0.876985331576877,0.902168852022759,0.980404324275068,1.0390504303003,1.10032920857066,1.19246300466635,1.22435258326552,126,2020-09-10,2020-09-16,2020-09-13
"Manitoba","cases",236,243,1.33679593784273,0.0989427246655391,1.15187347291818,1.17846176405241,1.2690618515735,1.33368193905978,1.40180967025443,1.50386104700012,1.5389826381556,185,2020-09-17,2020-09-23,2020-09-20
"Manitoba","cases",243,250,1.39262775882058,0.0965647518390193,1.21439761884288,1.24239069453255,1.32621436236775,1.38803927713781,1.45437445936931,1.55852469403851,1.59421794863196,319,2020-09-24,2020-09-30,2020-09-27
"Manitoba","cases",250,257,0.959263042830071,0.0571157937994301,0.850968903297633,0.867870860378983,0.919968221416879,0.957433950815174,0.997184816957285,1.05618645586913,1.0738380570074,284,2020-10-01,2020-10-07,2020-10-04
"Manitoba","cases",257,264,1.66865405616864,0.0959420105852985,1.49108982735322,1.51868561931291,1.60292233583689,1.66456347867684,1.73019443540006,1.83153700947284,1.86809004005046,648,2020-10-08,2020-10-14,2020-10-11
"Manitoba","cases",264,271,1.10829759806813,0.0491610203833393,1.01447568805125,1.02879358200395,1.07460495337725,1.10751500379279,1.14088779140787,1.19070794324279,1.20667692747635,701,2020-10-15,2020-10-21,2020-10-18
"Manitoba","cases",271,278,1.35781266341931,0.050639101191347,1.25939552193105,1.27462683088104,1.32345232200077,1.35758884344832,1.39224675087651,1.44116431570549,1.45642625035552,1075,2020-10-22,2020-10-28,2020-10-25
"Manitoba","cases",278,285,1.42118861723305,0.0744850807408316,1.28848217619035,1.30853368951291,1.37060524678236,1.4156994270551,1.46705480271308,1.55104810340645,1.58368007374309,2049,2020-10-29,2020-11-04,2020-11-01
"Manitoba","cases",285,292,1.24876715900519,0.0300419401041594,1.19189610191129,1.20066818837819,1.22791951577285,1.24811765596482,1.26885820901371,1.29896016659123,1.30891639507739,2558,2020-11-05,2020-11-11,2020-11-08
"Manitoba","cases",292,299,1.04371000788791,0.0229397400488364,0.999401597527327,1.00656226790122,1.02819411801538,1.04320237314171,1.05896710895541,1.08181113004857,1.08974324123916,2699,2020-11-12,2020-11-18,2020-11-15
"Manitoba","deaths",292,299,1.56608945866963,0.194240618167243,1.21129601634794,1.26453201582187,1.43027125946273,1.55749051770135,1.69143438814807,1.89841656396935,1.96988961037147,67,2020-11-12,2020-11-18,2020-11-15
"Maritime Provinces","cases",54,61,3.99299571246414,0.5722799398194,2.97874840329921,3.11723921587898,3.58796349590752,3.95312152234035,4.36454223819703,5.00581993294336,5.20326497321883,139,2020-03-19,2020-03-25,2020-03-22
"Maritime Provinces","cases",61,68,1.65972630908809,0.161915552961646,1.38472356663337,1.41941601027503,1.54675337044381,1.64425572367064,1.75734258601841,1.95521510693946,2.02456081760873,284,2020-03-26,2020-04-01,2020-03-29
"Maritime Provinces","cases",68,75,1.01202030322557,0.0589883878981756,0.89952065314384,0.91729352813064,0.971637711366831,1.01061542275859,1.05101852064526,1.11181169690082,1.13160143557064,257,2020-04-02,2020-04-08,2020-04-05
"Maritime Provinces","cases",75,82,0.946996221739131,0.0595024001208567,0.834479273898589,0.85162685880723,0.905721547208195,0.945619188670621,0.987011699953204,1.04659834951999,1.06660218970748,232,2020-04-09,2020-04-15,2020-04-12
"Maritime Provinces","cases",82,89,1.00942641319524,0.0624090259416261,0.89197409506217,0.909439715358454,0.966813077092393,1.00824280876104,1.05056335900569,1.11426813178013,1.13596095355116,233,2020-04-16,2020-04-22,2020-04-19
"Maritime Provinces","cases",89,96,0.766095019353678,0.0575116173859728,0.658400718327107,0.674652788156867,0.726440730518346,0.76454413144732,0.803961533587031,0.863619856591519,0.882687284395911,166,2020-04-23,2020-04-29,2020-04-26
"Maritime Provinces","cases",96,103,0.57664481738315,0.0710912793280252,0.4475740816475,0.465734586141906,0.527327482160543,0.5729994143487,0.622240416096776,0.698122859444449,0.72637346396431,66,2020-04-30,2020-05-06,2020-05-03
"Maritime Provinces","cases",257,264,1.98508587602606,0.337908616269635,1.44487261347981,1.50878660573617,1.74463482088511,1.94158984842795,2.17903091110126,2.61469275530982,2.77074563408999,81,2020-10-08,2020-10-14,2020-10-11
"Maritime Provinces","cases",292,299,1.70343934208931,0.213076494483039,1.31363312698449,1.37054127725875,1.55540395912862,1.69457956222528,1.84305918720025,2.06805359120281,2.14550277094053,62,2020-11-12,2020-11-18,2020-11-15
"Territories","cases",292,299,6.43484271907474,1.69126205868641,3.68995124332183,4.0626238343327,5.24108401036064,6.25181586071905,7.39682345470565,9.46916210397094,10.2911828671532,72,2020-11-12,2020-11-18,2020-11-15
"Ontario","cases",47,54,2.77667710837549,0.526247041488444,1.94725277541155,2.04213551572445,2.40080818726279,2.71014265399002,3.07131260981275,3.75440817967559,4.00673388408312,172,2020-03-12,2020-03-18,2020-03-15
"Ontario","cases",54,61,1.97932182355839,0.154346732197482,1.70220019786608,1.74009003111893,1.86977935400129,1.97158817489985,2.07819236324888,2.24736303764795,2.30484747370859,473,2020-03-19,2020-03-25,2020-03-22
"Ontario","cases",61,68,3.04367289555807,0.263165056529433,2.55063815432193,2.61257409349148,2.86330584418388,3.04097034884274,3.21478976394985,3.48749323409733,3.58322993145314,2162,2020-03-26,2020-04-01,2020-03-29
"Ontario","cases",68,75,1.44310617449501,0.0757652195600869,1.31311257458202,1.32911457526183,1.38800333657717,1.4383165980591,1.4929681485023,1.57192983355143,1.60022009218245,2986,2020-04-02,2020-04-08,2020-04-05
"Ontario","cases",75,82,1.08538217589486,0.0188420557959956,1.04950707285694,1.05493974828203,1.07264540145177,1.08507423965897,1.0979872871678,1.11657318445002,1.12309955895369,3464,2020-04-09,2020-04-15,2020-04-12
"Ontario","cases",82,89,1.13458781293412,0.0209503993601947,1.09402645699263,1.10039311558402,1.12029171346191,1.13455767949169,1.14881984569581,1.16901981863403,1.17548989391993,4115,2020-04-16,2020-04-22,2020-04-19
"Ontario","cases",89,96,0.901645051711963,0.0175993829698686,0.868242373729328,0.873437019970868,0.889563288803471,0.901408185442261,0.91316083049907,0.931064326837077,0.937429582624845,3359,2020-04-23,2020-04-29,2020-04-26
"Ontario","cases",96,103,0.918175861768817,0.0197287262646325,0.880022165245869,0.886027782756147,0.904684172556932,0.918129533916861,0.931590345858796,0.950747824282267,0.957120702637223,3001,2020-04-30,2020-05-06,2020-05-03
"Ontario","cases",103,110,0.900857522109169,0.0182987089450372,0.865173341282093,0.871085439052901,0.888363142156814,0.900796704838756,0.913236774388912,0.931177942214924,0.936816403923488,2609,2020-05-07,2020-05-13,2020-05-10
"Ontario","cases",110,117,1.04414663429635,0.0212394979178751,1.0028044016289,1.00930257307363,1.02958926844103,1.04407983793151,1.05829305003562,1.079108413266,1.08656411690813,2703,2020-05-14,2020-05-20,2020-05-17
"Ontario","cases",117,124,1.00533169655412,0.0202334224739492,0.966200218934291,0.97250233309847,0.991673695746064,1.00503070084325,1.0187922329926,1.03891561668716,1.04601671011332,2772,2020-05-21,2020-05-27,2020-05-24
"Ontario","cases",124,131,0.974706204867388,0.0206254168358328,0.934452969915488,0.940865049567012,0.96079691926412,0.974755371044312,0.988586790202125,1.00880017875545,1.01544772512632,2682,2020-05-28,2020-06-03,2020-05-31
"Ontario","cases",131,138,0.891607419285444,0.0172025774752301,0.857930138327455,0.863314448439362,0.879979847644137,0.891618708577074,0.903057257119773,0.920108372639289,0.925569963444164,2333,2020-06-04,2020-06-10,2020-06-07
"Ontario","cases",138,145,0.707645403550942,0.0257940391850989,0.659103633709589,0.666550200162138,0.689875184512138,0.706760276045154,0.724674879189337,0.751717639664472,0.7602594710737,1463,2020-06-11,2020-06-17,2020-06-14
"Ontario","cases",145,152,0.961316684098458,0.0305338304301996,0.901153173279861,0.910782040454321,0.940874235213722,0.961530321509628,0.981979966467156,1.01151559281496,1.02117273822496,1398,2020-06-18,2020-06-24,2020-06-21
"Ontario","cases",152,159,0.927030609141927,0.0253704754801016,0.877918699987707,0.885445811523521,0.909818177531868,0.927002586216877,0.944101266269976,0.96897723821673,0.977277944225453,1222,2020-06-25,2020-07-01,2020-06-28
"Ontario","cases",159,166,0.810987673014643,0.0260388938350428,0.761292207166837,0.768848437046566,0.7931768005945,0.810920327755623,0.828562598320632,0.854024795996602,0.862657521878554,996,2020-07-02,2020-07-08,2020-07-05
"Ontario","cases",166,173,0.929999147713719,0.0329767724395729,0.865759892896743,0.876708665106353,0.907415347072588,0.929581418291912,0.952067254322762,0.985267999375111,0.996211746103801,830,2020-07-09,2020-07-15,2020-07-12
"Ontario","cases",173,180,1.15535942510176,0.0428576703219322,1.07343322574161,1.08616220409832,1.12587825776565,1.15486414016049,1.18426067167402,1.22648896467884,1.23994676831437,1087,2020-07-16,2020-07-22,2020-07-19
"Ontario","cases",180,187,0.876927890134178,0.0284125771342473,0.821705237887142,0.830459298484185,0.857611805540165,0.876626411337412,0.895851298883751,0.923998572699969,0.933568871814984,950,2020-07-23,2020-07-29,2020-07-26
"Ontario","cases",187,194,0.766274732369685,0.0341197994670059,0.700685005419401,0.711676988758706,0.74287007428643,0.765696596882839,0.789010253426558,0.823789714321743,0.835179701066725,674,2020-07-30,2020-08-05,2020-08-02
"Ontario","cases",194,201,0.924144351820138,0.0380157497039973,0.852122740958753,0.862676758714132,0.89792635317828,0.923799524835412,0.949606116844475,0.98724289543867,0.999715143916036,612,2020-08-06,2020-08-12,2020-08-09
"Ontario","cases",201,208,1.03176872011597,0.0391214970118139,0.957337730215358,0.968550369072566,1.0050955870546,1.03122932153464,1.0578143033355,1.09749946281351,1.11045960757854,644,2020-08-13,2020-08-19,2020-08-16
"Ontario","cases",208,215,1.1162881002818,0.0410232099425353,1.03809310701622,1.04995622398168,1.08815398921141,1.11600447481004,1.14340181604208,1.18479926523603,1.19729425721915,777,2020-08-20,2020-08-26,2020-08-23
