"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",205,212,0.937697665384769,0.0359223639541195,0.868721064000081,0.879210287056804,0.913352994682211,0.936932113277778,0.961925595944589,0.997496399202986,1.00980777511951,695,2020-08-17,2020-08-23,2020-08-20
"Alberta","cases",212,219,0.912683404934169,0.0341510041501103,0.847374384950981,0.856932146952743,0.889158823695719,0.912246159610402,0.935566522296146,0.96933539157765,0.980323877572839,728,2020-08-24,2020-08-30,2020-08-27
"Alberta","cases",219,226,0.975215010724202,0.0371567565047211,0.904956098212693,0.916007171812042,0.949571392136276,0.974778665105174,0.999628107619366,1.03781427210458,1.05056265298109,998,2020-08-31,2020-09-06,2020-09-03
"Alberta","cases",226,233,0.8617783750137,0.0290202337227904,0.805469896161274,0.814902168310581,0.842015091669982,0.861625955930902,0.88099606850954,0.909824092071196,0.919945625443066,941,2020-09-07,2020-09-13,2020-09-10
"Alberta","cases",233,240,0.825806146840953,0.0362164293534992,0.753533600324319,0.764825690391704,0.801522120382975,0.826507787908098,0.850447341727051,0.884472063041459,0.895242474098778,966,2020-09-14,2020-09-20,2020-09-17
"Alberta","cases",240,247,0.88252343521558,0.0296983065548449,0.825160225130428,0.834425003582642,0.862440933557822,0.882085043645842,0.902073587177936,0.932449746317461,0.942344673928852,962,2020-09-21,2020-09-27,2020-09-24
"Alberta","cases",247,254,0.872268959975894,0.0294290151069913,0.815291295135481,0.824331594638686,0.852352179557983,0.872042792491947,0.892068883441629,0.920903645440112,0.930546048382403,1014,2020-09-28,2020-10-04,2020-10-01
"Alberta","cases",254,261,1.13963774953285,0.0414914788053434,1.06228593268912,1.07342015894971,1.1108665044556,1.13885525455245,1.16715898953435,1.20957164699523,1.22389761661412,1638,2020-10-05,2020-10-11,2020-10-08
"Alberta","cases",261,268,0.950420736566067,0.0286709936503312,0.895543515581605,0.904247239381965,0.931000379437253,0.949842799033898,0.969307636078678,0.998300213206201,1.00770307839634,1780,2020-10-12,2020-10-18,2020-10-15
"Alberta","cases",268,275,0.992490695308954,0.0297813953068919,0.935027556454106,0.943977488080193,0.972384707555888,0.992168491377068,1.01207601477995,1.04211972793782,1.05222179906339,2486,2020-10-19,2020-10-25,2020-10-22
"Alberta","cases",275,282,1.00136283915293,0.0269582646935227,0.951187248844095,0.958360986386673,0.982939755487081,1.00056002002488,1.01887562053158,1.04714346893794,1.05686701603812,3403,2020-10-26,2020-11-01,2020-10-29
"Alberta","cases",282,289,1.06724778204717,0.0261475310822947,1.0180987209927,1.02532049164738,1.04926381624848,1.06667289629306,1.08471930042473,1.1110771273795,1.11944374800242,4194,2020-11-02,2020-11-08,2020-11-05
"Alberta","cases",289,296,0.950081406413074,0.0255386534428937,0.899924614773694,0.90800186065411,0.932563140531643,0.950357444677869,0.96736946620567,0.992153185586117,1.00042966706971,5454,2020-11-09,2020-11-15,2020-11-12
"Alberta","cases",296,303,1.36409760809771,0.0239240497714387,1.31877128527881,1.32611433885427,1.34764902594914,1.36343015943693,1.37977700533896,1.40448672830917,1.41336025402112,9560,2020-11-16,2020-11-22,2020-11-19
"Alberta","cases",303,310,1.15013403532459,0.0197553424880338,1.11571853908013,1.1202224072735,1.13574746377847,1.14875187031515,1.16334444327387,1.18472221003171,1.1917246043752,9572,2020-11-23,2020-11-29,2020-11-26
"Alberta","cases",310,317,1.19788470669677,0.0204097211874872,1.15479308577006,1.16172237356088,1.18471543309382,1.19914660765013,1.21235497435389,1.22921222747518,1.23442008935755,12122,2020-11-30,2020-12-06,2020-12-03
"Alberta","deaths",296,303,1.14050228980817,0.13809923351683,0.885294833438148,0.924944453124844,1.04441816815796,1.13459449806882,1.22955206854899,1.37689006673717,1.42657347676366,64,2020-11-16,2020-11-22,2020-11-19
"Alberta","deaths",303,310,0.930874206060176,0.11722377285729,0.718014272275762,0.74767957373996,0.849500953067199,0.925075557330516,1.00730907977122,1.13038709223639,1.17817696775502,62,2020-11-23,2020-11-29,2020-11-26
"Alberta","deaths",310,317,1.28948932209082,0.135986419806869,1.03808606195526,1.07471537047499,1.19505777662439,1.28397292402986,1.37765353181858,1.51991009448072,1.57083068657965,82,2020-11-30,2020-12-06,2020-12-03
"British Columbia","cases",51,58,2.44178392026786,0.385001389635773,1.80537443920453,1.88300533698762,2.17647385488877,2.40551164005556,2.66285566465164,3.13252009726308,3.34958068351399,351,2020-03-16,2020-03-22,2020-03-19
"British Columbia","cases",58,65,1.05095923982883,0.0607600105394243,0.938234689048178,0.955388776979052,1.00862779617738,1.04864894504598,1.09081114257461,1.15423172358206,1.17670412331487,460,2020-03-23,2020-03-29,2020-03-26
"British Columbia","cases",65,72,0.650848570083498,0.0391459158003335,0.577291213121475,0.589033859564867,0.62353232149208,0.649690705553837,0.676793010984767,0.716484539306355,0.730120007709919,319,2020-03-30,2020-04-05,2020-04-02
"British Columbia","cases",72,79,0.711235118092854,0.0486222281612946,0.619146691700279,0.633520118663935,0.677680288243064,0.70992359337082,0.743086340895179,0.793235076726233,0.810655806418023,242,2020-04-06,2020-04-12,2020-04-09
"British Columbia","cases",79,86,0.770474504181987,0.0545706488183235,0.66814028492009,0.683352081254363,0.732738564657547,0.768549426959181,0.806679417727171,0.863651240591591,0.882094251490838,202,2020-04-13,2020-04-19,2020-04-16
"British Columbia","cases",86,93,1.19459030955915,0.0739617337898983,1.05363973337791,1.07512805866042,1.1436979637266,1.19307496641011,1.24408005213668,1.31774494799227,1.34357617423674,301,2020-04-20,2020-04-26,2020-04-23
"British Columbia","cases",93,100,0.668355119055706,0.0464940046359251,0.580379050543171,0.593774241248098,0.636620701387176,0.667119197772698,0.699052477576947,0.746609869355566,0.762561357359771,222,2020-04-27,2020-05-03,2020-04-30
"British Columbia","cases",100,107,0.676406459860533,0.0570494865089351,0.570809520933651,0.586032119798842,0.637027589833212,0.674760492996498,0.713576133297931,0.774050974763452,0.793022822997285,159,2020-05-04,2020-05-10,2020-05-07
"British Columbia","cases",107,114,0.639475458599423,0.066439604680842,0.516844266636656,0.535058737205928,0.593266175047756,0.63730117400674,0.683380776459968,0.752318088986084,0.777049085160974,98,2020-05-11,2020-05-17,2020-05-14
"British Columbia","cases",114,121,0.838567297995506,0.0902186373745353,0.671706127231844,0.696421002909395,0.776204472467324,0.834701070879321,0.896595505211609,0.992690040152389,1.0260972375684,89,2020-05-18,2020-05-24,2020-05-21
"British Columbia","cases",121,128,0.583104683615524,0.0782953182238219,0.440592568097408,0.461047503729623,0.52826134734137,0.579393257317187,0.63395691925833,0.716937827233228,0.745855107232656,56,2020-05-25,2020-05-31,2020-05-28
"British Columbia","cases",128,135,0.756539977336592,0.100249212627106,0.574546477126403,0.599665062984008,0.686559351772712,0.751964898242774,0.82177758228383,0.927922128045601,0.962989110782434,56,2020-06-01,2020-06-07,2020-06-04
"British Columbia","cases",135,142,1.09692971295379,0.122055462465503,0.872349781377485,0.905202093893346,1.01267775061809,1.09105406593308,1.1767529526531,1.30664294426652,1.34885145261186,80,2020-06-08,2020-06-14,2020-06-11
"British Columbia","cases",142,149,0.820734378948124,0.0928205765158371,0.6490645117595,0.674665365099534,0.756946192083741,0.817740712235375,0.880100681792309,0.978945797110781,1.01378143303675,80,2020-06-15,2020-06-21,2020-06-18
"British Columbia","cases",149,156,0.948245050240529,0.100233027762537,0.763391593197254,0.78938618037496,0.878910432246506,0.944809244175165,1.01318779539989,1.11727144705345,1.15580967461148,87,2020-06-22,2020-06-28,2020-06-25
"British Columbia","cases",156,163,0.812375522345049,0.0962797638989388,0.635747694403673,0.660379063693108,0.745635455802381,0.808913115645842,0.874196086480927,0.974828688979179,1.01032981196221,72,2020-06-29,2020-07-05,2020-07-02
"British Columbia","cases",163,170,1.10340671092177,0.112116506957854,0.896164609942542,0.926303516140894,1.02521269365219,1.09896178938519,1.17761749058854,1.29492488391405,1.33427821419644,106,2020-07-06,2020-07-12,2020-07-09
"British Columbia","cases",170,177,0.98205588438896,0.084058360342271,0.825323322732321,0.848002565744954,0.924713500309437,0.97944835131077,1.03683424599228,1.12354968387301,1.15316483184218,144,2020-07-13,2020-07-19,2020-07-16
"British Columbia","cases",177,184,1.04253763289453,0.0755291419578907,0.902130799427439,0.923252938226819,0.990683942306138,1.03967540540649,1.09247280142412,1.1695276998449,1.19672891624803,221,2020-07-20,2020-07-26,2020-07-23
"British Columbia","cases",184,191,0.933284087407868,0.0630300139032171,0.813277667128148,0.8324412783792,0.889655843170625,0.932386697115652,0.974896190876164,1.03872935808474,1.06064244562694,224,2020-07-27,2020-08-02,2020-07-30
"British Columbia","cases",191,198,1.04858080303185,0.0716268590728452,0.916794521184691,0.935755280743581,0.999839444574155,1.04502958061719,1.0947337703462,1.1721294609279,1.19786126195758,291,2020-08-03,2020-08-09,2020-08-06
"British Columbia","cases",198,205,1.04315046429461,0.0564237667438616,0.936057405231922,0.951925333676746,1.00446438391485,1.04203544204466,1.08062831637819,1.13846147170213,1.15650412035111,422,2020-08-10,2020-08-16,2020-08-13
"British Columbia","cases",205,212,0.958835125829617,0.0462814728203729,0.870557690878236,0.884743649112863,0.927168139913626,0.957887358051596,0.989680487080546,1.03653922903701,1.05270206833029,560,2020-08-17,2020-08-23,2020-08-20
"British Columbia","cases",212,219,0.891856445497202,0.0388224437673031,0.817374389196715,0.828837163604917,0.865347858086182,0.89143449613137,0.918022600314282,0.95616807135606,0.968754609377184,582,2020-08-24,2020-08-30,2020-08-27
"British Columbia","cases",219,226,0.937373043999256,0.0371909714334919,0.865735335405132,0.877193169425777,0.912262556125757,0.936751314985073,0.961919290201615,0.999609898186418,1.01183014936436,666,2020-08-31,2020-09-06,2020-09-03
"British Columbia","cases",226,233,1.02347316001284,0.0454819444265894,0.938650125037353,0.952125245931148,0.992393067842637,1.02169772730043,1.05305666616264,1.10085912986112,1.11772571432359,799,2020-09-07,2020-09-13,2020-09-10
"British Columbia","cases",233,240,0.88698727183426,0.0358580897283451,0.817072416610769,0.827965295531858,0.862961060703033,0.887036281654087,0.910888278566592,0.945338867893727,0.957781636361325,880,2020-09-14,2020-09-20,2020-09-17
"British Columbia","cases",240,247,0.777839456108208,0.0300684950471097,0.720362287628651,0.729092294751193,0.757442271772839,0.777291674381078,0.797750133663051,0.82796058922017,0.838057764248023,799,2020-09-21,2020-09-27,2020-09-24
"British Columbia","cases",247,254,0.851965517012965,0.0326954291141333,0.789163934924725,0.798992751215694,0.829729694768625,0.851794861552612,0.873501100009931,0.906584549058838,0.91789553763938,740,2020-09-28,2020-10-04,2020-10-01
"British Columbia","cases",254,261,0.871880569106143,0.032198955064649,0.810076735162656,0.819372409793235,0.849952046658973,0.871515048526601,0.893532096801213,0.925088107379653,0.936352947810577,804,2020-10-05,2020-10-11,2020-10-08
"British Columbia","cases",261,268,1.04304945399225,0.0437330916334322,0.962929563100509,0.975170353045114,1.01295494874211,1.04086128559755,1.07103069401694,1.11821697528566,1.13506274251327,1004,2020-10-12,2020-10-18,2020-10-15
"British Columbia","cases",268,275,0.992033261847866,0.03510268595312,0.923892146275306,0.934220565572288,0.968409154580042,0.991914848149061,1.01548102112806,1.05033659948333,1.06177175368082,1365,2020-10-19,2020-10-25,2020-10-22
"British Columbia","cases",275,282,0.973531450108316,0.0307904346177636,0.914804563586518,0.923954699356301,0.952404485547442,0.972997478808571,0.993819002914695,1.02516001404098,1.03523973850962,1827,2020-10-26,2020-11-01,2020-10-29
"British Columbia","cases",282,289,1.33817104039519,0.0402620365216158,1.25783845749487,1.27180281099852,1.31214055257955,1.33804671380558,1.36494334563098,1.40422242965532,1.41702752439123,3335,2020-11-02,2020-11-08,2020-11-05
"British Columbia","cases",289,296,0.872684172428437,0.0205149875771656,0.833795940903797,0.840086408648046,0.858616714265878,0.872134143778343,0.886143919332376,0.907475918096264,0.914594903879001,3269,2020-11-09,2020-11-15,2020-11-12
"British Columbia","cases",296,303,0.925576799963937,0.0247900493845799,0.879218866711263,0.886929498914736,0.908807465009762,0.924649810699517,0.941363710402834,0.967239644971169,0.977403839348371,4489,2020-11-16,2020-11-22,2020-11-19
"British Columbia","cases",303,310,0.991626799411802,0.0157595901085782,0.960954630003944,0.965955860936623,0.981012816974775,0.991334841701693,1.00219230405286,1.01787334212962,1.02312714432597,5410,2020-11-23,2020-11-29,2020-11-26
"British Columbia","cases",310,317,0.825328767720245,0.0192478346533153,0.788509047000294,0.793814233267287,0.812056361902435,0.825312043932019,0.838292700731958,0.856897684302085,0.863698247359947,5249,2020-11-30,2020-12-06,2020-12-03
"British Columbia","deaths",303,310,1.14613717533045,0.148639847328166,0.878667016489026,0.915177754965687,1.04150444206555,1.13935676095723,1.24164531868694,1.40145199893007,1.46264663381992,64,2020-11-23,2020-11-29,2020-11-26
"British Columbia","deaths",310,317,0.986172168804146,0.106149371745918,0.788113089973213,0.818814355279829,0.912764788158048,0.982934696919381,1.05440244605562,1.1676795104548,1.20648427801847,97,2020-11-30,2020-12-06,2020-12-03
"Manitoba","cases",58,65,3.19212670681023,0.490095809693101,2.28415950941219,2.42172639702579,2.84769375836167,3.17373569468657,3.51051373156436,4.03397569067239,4.21568978449398,53,2020-03-23,2020-03-29,2020-03-26
"Manitoba","cases",65,72,1.5749640715695,0.199234579894502,1.22452257516714,1.27038531834101,1.43349265548046,1.56201343852472,1.70323561402665,1.92275489051133,2.00110686821803,131,2020-03-30,2020-04-05,2020-04-02
"Manitoba","cases",191,198,2.83350195448381,0.405111552749964,2.10354917901268,2.19938745077744,2.54068497826901,2.81475669790131,3.10420787747302,3.53108754887105,3.67151170529992,127,2020-08-03,2020-08-09,2020-08-06
"Manitoba","cases",198,205,1.39043389140504,0.111425692313092,1.1813706644607,1.21257460923164,1.31377116648367,1.38665858622834,1.46331877790068,1.58021794416951,1.62104508774985,154,2020-08-10,2020-08-16,2020-08-13
"Manitoba","cases",205,212,1.4605854944436,0.0920450648554498,1.28485708696756,1.31254712726857,1.39741904957278,1.45853414853813,1.52227401199422,1.61480423499977,1.64662797482316,247,2020-08-17,2020-08-23,2020-08-20
"Manitoba","cases",212,219,1.1081469021508,0.0650095125018366,0.985700191018101,1.00440657447532,1.06306831483169,1.10616658623261,1.15113006710098,1.21846468459236,1.23915505563329,242,2020-08-24,2020-08-30,2020-08-27
"Manitoba","cases",219,226,0.682267347449135,0.0561056950244455,0.578081266004172,0.592840262463602,0.643956023071649,0.680551749147751,0.718851173324548,0.777757495155289,0.79686412741432,137,2020-08-31,2020-09-06,2020-09-03
"Manitoba","cases",226,233,0.898834477763587,0.0837962816775829,0.744400795707795,0.767263056845206,0.840834141235911,0.895764568140393,0.952389485130627,1.0425385010191,1.07119313061271,106,2020-09-07,2020-09-13,2020-09-10
"Manitoba","cases",233,240,1.2959972813373,0.102457323586032,1.10370583915364,1.13221954299266,1.22528485102843,1.29342583168753,1.36370651609068,1.46931856920564,1.50523950870022,158,2020-09-14,2020-09-20,2020-09-17
"Manitoba","cases",240,247,1.65662754968404,0.114713150869209,1.43461796456898,1.47005545613358,1.57856104165684,1.65548087194095,1.73260975329699,1.84638287063119,1.88706342227835,294,2020-09-21,2020-09-27,2020-09-24
"Manitoba","cases",247,254,0.929480723476081,0.0561750718685625,0.822207571012301,0.839278656397461,0.89114077796601,0.927865991312871,0.9669858910756,1.02418916945132,1.04374947796472,259,2020-09-28,2020-10-04,2020-10-01
"Manitoba","cases",254,261,1.41842716792261,0.0747189091246019,1.27260859894459,1.2953650573722,1.3678494415415,1.41795795232012,1.46831178304344,1.5434072923664,1.56646871986962,439,2020-10-05,2020-10-11,2020-10-08
"Manitoba","cases",261,268,1.27265731088875,0.0860068728792469,1.11636806822171,1.1379451382412,1.21193112748027,1.26880563461599,1.32953724599453,1.42103629279304,1.44917168536712,724,2020-10-12,2020-10-18,2020-10-15
"Manitoba","cases",268,275,1.20527239842459,0.0393260479909063,1.12932527204603,1.14178146233435,1.17882709766209,1.20448462042396,1.23128540397602,1.27117171348491,1.28420775866479,947,2020-10-19,2020-10-25,2020-10-22
"Manitoba","cases",275,282,1.69348970999473,0.0827122678507268,1.52317211927292,1.54984495306194,1.63919214332993,1.6979918852201,1.75137864091139,1.82256962710363,1.84707672051207,1785,2020-10-26,2020-11-01,2020-10-29
"Manitoba","cases",282,289,1.1498157263328,0.0400551197152473,1.07304209799547,1.08501520481374,1.12222475526415,1.14941379535192,1.17637299792035,1.21655627982783,1.2302461578012,2096,2020-11-02,2020-11-08,2020-11-05
"Manitoba","cases",289,296,1.21225566201525,0.0353064199377021,1.14659844765708,1.15636367726668,1.18761265523871,1.21082038825147,1.23557814978013,1.27270577821835,1.28495270845771,2817,2020-11-09,2020-11-15,2020-11-12
"Manitoba","cases",296,303,0.985504343928405,0.0185258502446296,0.949928692944991,0.955457765727946,0.972850650536177,0.985352806631663,0.997839628500923,1.01624272088647,1.02241669691229,2594,2020-11-16,2020-11-22,2020-11-19
"Manitoba","cases",303,310,0.994332467642701,0.0180341109084929,0.959169200137232,0.96472705442382,0.982174027219215,0.994164327815821,1.00641212647574,1.02418871490836,1.0302050193223,2941,2020-11-23,2020-11-29,2020-11-26
"Manitoba","cases",310,317,0.891751714701388,0.021254378274027,0.850229254520102,0.856661881240501,0.877449230446518,0.891823709492491,0.905908509475316,0.926914575646835,0.933262972264916,2324,2020-11-30,2020-12-06,2020-12-03
"Manitoba","deaths",289,296,1.5880341097147,0.212034237080754,1.19897230979408,1.25607729297515,1.43973302722839,1.5798458818386,1.72719008674462,1.94488665264467,2.02844952042567,56,2020-11-09,2020-11-15,2020-11-12
"Manitoba","deaths",296,303,1.14894292873768,0.133948843455656,0.902355541186032,0.940108527232881,1.05577436387439,1.1430416708348,1.23562302212614,1.37782824349391,1.42843049593583,67,2020-11-16,2020-11-22,2020-11-19
"Manitoba","deaths",303,310,1.11403162682418,0.121129928899249,0.889450417153235,0.923375775052263,1.03060116655474,1.10926750457695,1.19371353458812,1.32183727362745,1.36557514891842,72,2020-11-23,2020-11-29,2020-11-26
"Manitoba","deaths",310,317,1.18204936857842,0.116522498433351,0.966325646101969,0.999381963165862,1.10000149686415,1.17809702002828,1.25918234625744,1.37883474895874,1.42157058422729,95,2020-11-30,2020-12-06,2020-12-03
"Maritime Provinces","cases",58,65,2.65347196140995,0.393905906125371,2.0087437402128,2.08788273663891,2.37473970506514,2.60846993841491,2.8860483811908,3.37329980577603,3.54744551160746,277,2020-03-23,2020-03-29,2020-03-26
"Maritime Provinces","cases",65,72,1.03275240579711,0.0663009194426425,0.910474276764153,0.928053677313318,0.987110171873584,1.03000910720401,1.07621243743444,1.14550667452684,1.16866530149052,268,2020-03-30,2020-04-05,2020-04-02
"Maritime Provinces","cases",72,79,0.872388122787484,0.05336667089764,0.77009001729066,0.786718623049228,0.835986605280727,0.871284219573402,0.908100250912571,0.961924331495299,0.980448637035914,224,2020-04-06,2020-04-12,2020-04-09
"Maritime Provinces","cases",79,86,1.00553014453438,0.0614813951085129,0.888076323955383,0.907169571156392,0.963926944699143,1.00411666396605,1.04538316207369,1.1102281767965,1.13158921292252,249,2020-04-13,2020-04-19,2020-04-16
"Maritime Provinces","cases",86,93,0.817194455754691,0.0536669018006491,0.714415004398692,0.730492901774493,0.780848038651046,0.815944649942908,0.852107169348461,0.908266870503292,0.927542305171424,200,2020-04-20,2020-04-26,2020-04-23
"Maritime Provinces","cases",93,100,0.531131228635887,0.0546151835030133,0.430044028701015,0.445734656853829,0.493441131083263,0.528842530507915,0.566607771167547,0.624481096419779,0.643491931720329,100,2020-04-27,2020-05-03,2020-04-30
"Maritime Provinces","cases",100,107,0.594340135342469,0.082929759837531,0.444384871774729,0.46576226856256,0.536104386634447,0.589553887148916,0.647940878758267,0.737165344507653,0.770345586953701,50,2020-05-04,2020-05-10,2020-05-07
"Maritime Provinces","cases",254,261,4.12499487979002,0.828852304484137,2.7514755687708,2.92502817059462,3.54055241090478,4.03886145176383,4.61063654490949,5.64194550267942,6.01058469211261,81,2020-10-05,2020-10-11,2020-10-08
"Maritime Provinces","cases",296,303,2.10272162572384,0.231603223649933,1.67464178137196,1.73922310437032,1.94261174754772,2.09245720277087,2.25285964799522,2.49894358337688,2.58637944224232,114,2020-11-16,2020-11-22,2020-11-19
"Maritime Provinces","cases",303,310,1.33344818997011,0.114049413424869,1.12546524668317,1.15661222988791,1.25468511347246,1.32701898066132,1.40625350428827,1.5283548838097,1.57172914303203,197,2020-11-23,2020-11-29,2020-11-26
"Maritime Provinces","cases",310,317,0.836636310299097,0.0670426832024984,0.710365197067986,0.728229626701386,0.790401185725766,0.834973927729831,0.881468250451976,0.949078992988614,0.972007884351368,140,2020-11-30,2020-12-06,2020-12-03
"Territories","cases",296,303,2.40424535986527,0.347741440733316,1.82685556084394,1.90166699800352,2.16429328553951,2.37143876067209,2.60396138159716,3.01208870969696,3.17687203911141,120,2020-11-16,2020-11-22,2020-11-19
"Territories","cases",303,310,0.724962650330245,0.0872270309276977,0.565230528758332,0.589393676325261,0.664117905387171,0.720710819180922,0.780800491576546,0.874621205374184,0.907761895523631,61,2020-11-23,2020-11-29,2020-11-26
"Ontario","cases",44,51,4.45799588995103,0.701533820783166,3.16480745182417,3.33629334973679,3.95419781234142,4.43789751470288,4.93905663682239,5.64924469170643,5.87111286461395,113,2020-03-09,2020-03-15,2020-03-12
"Ontario","cases",51,58,2.05551208814388,0.203739451736452,1.68775468660615,1.74453644470664,1.91643863688589,2.04146292026823,2.18323486629346,2.41171495884924,2.49182537544456,280,2020-03-16,2020-03-22,2020-03-19
"Ontario","cases",58,65,2.19049190551941,0.203013972153828,1.82033112293478,1.88210865140229,2.05031197030904,2.1737796268971,2.31942817513894,2.54861015273008,2.63079879696789,929,2020-03-23,2020-03-29,2020-03-26
"Ontario","cases",65,72,1.94418901355522,0.2148786598191,1.59519237652467,1.65188592752509,1.79613633303669,1.90877696791891,2.0642390631535,2.34020257898255,2.46667778581423,3084,2020-03-30,2020-04-05,2020-04-02
"Ontario","cases",72,79,1.0676134476895,0.0333126025074791,1.00802142493146,1.0162866705665,1.04361418634932,1.0657493228595,1.08967487554163,1.12596007300431,1.13749833969146,3285,2020-04-06,2020-04-12,2020-04-09
"Ontario","cases",79,86,1.10271620259138,0.0191221414913872,1.06560891608459,1.07155220629998,1.08974093346624,1.102706969504,1.11548065842271,1.13438938896654,1.14080338080401,3813,2020-04-13,2020-04-19,2020-04-16
"Ontario","cases",86,93,0.981686948687214,0.0173995903488967,0.948020787697402,0.953291383717885,0.969781967239791,0.981458199900603,0.993511351665549,1.0104546510585,1.01639465102497,3860,2020-04-20,2020-04-26,2020-04-23
