"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",263,269,1.59396773362313,0.040355192736308,1.51773273845841,1.52995235134492,1.56671938010709,1.59267521581347,1.62018426138198,1.66157757997507,1.67541850689642,2678,2020-10-13,2020-10-19,2020-10-16
"Alberta","cases",270,276,1.35063646511864,0.0324495764632288,1.28813015198378,1.29768283469832,1.32853021043446,1.35025931671202,1.37228194933452,1.40479757920269,1.4154792276899,3060,2020-10-20,2020-10-26,2020-10-23
"Alberta","cases",277,283,0.619149701910962,0.0176976952949039,0.585886370005974,0.591167179182453,0.607004502072979,0.618513747210424,0.630759416985174,0.649264006090739,0.655529436115528,1931,2020-10-27,2020-11-02,2020-10-30
"Alberta","cases",284,290,1.81290315100142,0.0534976213753979,1.71359244289459,1.72916693842641,1.77641920709214,1.81050888163248,1.84655287573416,1.90385569979472,1.92597249839682,6496,2020-11-03,2020-11-09,2020-11-06
"Alberta","cases",291,297,1.16230159010723,0.0214786403966453,1.12126739026931,1.12771013235238,1.14766551129878,1.16182717323786,1.17672997764541,1.19836262361297,1.2048317339076,6029,2020-11-10,2020-11-16,2020-11-13
"Alberta","cases",298,304,1.27612942152967,0.0347823269604332,1.19683548592986,1.21448654597096,1.25674576536254,1.27910181577898,1.29943985038357,1.32705959716176,1.3356473664395,8232,2020-11-17,2020-11-23,2020-11-20
"Alberta","cases",305,311,1.10210214564504,0.0166071020684863,1.07065753887111,1.07545164503654,1.0907810050288,1.10160247917865,1.11303952089966,1.13031113695656,1.13609951147862,9756,2020-11-24,2020-11-30,2020-11-27
"Alberta","cases",312,318,1.14414278536935,0.025227406735668,1.09658815532299,1.10369109924621,1.1265203887975,1.14342576506734,1.16091689466512,1.1870051298857,1.19624669257239,12124,2020-12-01,2020-12-07,2020-12-04
"Alberta","cases",319,325,0.967634700951165,0.0124570607977512,0.944121278896647,0.947552559121917,0.959073753063135,0.967423960198248,0.976043043168385,0.988652425864155,0.992688122422662,11685,2020-12-08,2020-12-14,2020-12-11
"Alberta","cases",326,332,0.847720273108054,0.0110328871914557,0.826658069031796,0.82979780323691,0.840223974457736,0.847521472460678,0.855021700866138,0.866072175470043,0.869819771529612,9473,2020-12-15,2020-12-21,2020-12-18
"Alberta","deaths",291,297,1.34996295728152,0.177758953945796,1.02397756264362,1.06965696073794,1.22774039719573,1.34103665851881,1.46570170376219,1.6574467292216,1.72329926509458,57,2020-11-10,2020-11-16,2020-11-13
"Alberta","deaths",305,311,1.143360131058,0.14129267801566,0.884680782641485,0.921640571717606,1.04527099495157,1.13763153127891,1.23507812319658,1.38750675695858,1.43765702087045,65,2020-11-24,2020-11-30,2020-11-27
"Alberta","deaths",312,318,1.4181861736604,0.150238149010007,1.13840618803742,1.18002966358699,1.31340135912882,1.41269317882538,1.51588074666672,1.67584904925279,1.72924166438853,90,2020-12-01,2020-12-07,2020-12-04
"Alberta","deaths",319,325,1.14417033676716,0.114179079366846,0.930018570866081,0.962709786524253,1.06548379248118,1.14034793336644,1.2196384593368,1.33756039888585,1.37688736595235,102,2020-12-08,2020-12-14,2020-12-11
"Alberta","deaths",326,332,1.11758430296984,0.104546267224282,0.925331317118252,0.952083091416136,1.04533958257379,1.11422134979395,1.18590550867106,1.29566831450466,1.33233839762031,127,2020-12-15,2020-12-21,2020-12-18
"British Columbia","cases",46,52,2.28410807612689,0.300833141143015,1.74645689802228,1.82331101519156,2.07305885906807,2.26509087859866,2.47824316608148,2.80834028884188,2.92339672789014,71,2020-03-10,2020-03-16,2020-03-13
"British Columbia","cases",53,59,2.02104511496871,0.264270960463517,1.59435003693893,1.64711547480231,1.83491112677937,1.9921547617252,2.17424655590508,2.50030337348363,2.62895023107874,369,2020-03-17,2020-03-23,2020-03-20
"British Columbia","cases",60,66,1.19828332276165,0.0607337182298129,1.08453870086271,1.10086609713601,1.15675557362709,1.19659243796482,1.23865402953601,1.30053421836479,1.32263242071584,498,2020-03-24,2020-03-30,2020-03-27
"British Columbia","cases",67,73,0.731893658426551,0.0461703213861203,0.64559757133622,0.658164387115732,0.699966877726586,0.730541986636978,0.762409664545384,0.81089892701436,0.826308054515236,296,2020-03-31,2020-04-06,2020-04-03
"British Columbia","cases",74,80,0.826504452446573,0.058732579236508,0.715919598646099,0.732614547992148,0.785802299500306,0.824827102785619,0.864796950783623,0.926761302450404,0.946152018458129,224,2020-04-07,2020-04-13,2020-04-10
"British Columbia","cases",81,87,0.954820872080315,0.0668336177396582,0.828942784115891,0.848370368445798,0.90906008976986,0.953229175159518,0.999655925408627,1.0672962875471,1.09013450021479,209,2020-04-14,2020-04-20,2020-04-17
"British Columbia","cases",88,94,1.28664236279024,0.0835081140412282,1.1282335089653,1.15139553811206,1.22996547687706,1.28519730427445,1.34168935662957,1.42561145918513,1.4539339624163,299,2020-04-21,2020-04-27,2020-04-24
"British Columbia","cases",95,101,0.782722905416562,0.0571397849372127,0.676295224353065,0.691644208270543,0.74338606000308,0.781116817706348,0.819832353234146,0.88048205624646,0.899835247628908,225,2020-04-28,2020-05-04,2020-05-01
"British Columbia","cases",102,108,0.700195276589088,0.0645582661806827,0.578922947213718,0.597576758398771,0.655316109936704,0.69840995436365,0.742953370967949,0.810298691283202,0.831520050377156,129,2020-05-05,2020-05-11,2020-05-08
"British Columbia","cases",109,115,0.767474441076293,0.0842799749561764,0.611855165873297,0.634995121714484,0.709483875968908,0.764259480499118,0.821826354216272,0.912497927979267,0.944913982091213,91,2020-05-12,2020-05-18,2020-05-15
"British Columbia","cases",116,122,0.94371330841925,0.102545243476588,0.752530215462151,0.782913324858382,0.872954747313172,0.93912113946872,1.01129802224357,1.11785045205886,1.15744459884476,86,2020-05-19,2020-05-25,2020-05-22
"British Columbia","cases",123,129,0.863887627809662,0.112158511475774,0.658976480552141,0.688602736473319,0.786107263750224,0.858430314078355,0.936037023982634,1.05646340495046,1.09757268233318,67,2020-05-26,2020-06-01,2020-05-29
"British Columbia","cases",130,136,0.919491056677524,0.118944408539636,0.702305080701759,0.736328552978652,0.836475460494515,0.9132678581173,0.995447695987548,1.12637675486924,1.17125754335925,60,2020-06-02,2020-06-08,2020-06-05
"British Columbia","cases",137,143,1.34712051205712,0.150970289562783,1.07106374890976,1.10897607578407,1.24280211889144,1.34120946034327,1.44477444642381,1.60739530717934,1.66071090210683,88,2020-06-09,2020-06-15,2020-06-12
"British Columbia","cases",144,150,0.875595222834652,0.103386122865283,0.686210614754855,0.713352177124496,0.80379744304166,0.870533106880788,0.942847280672945,1.05379091041604,1.09055599443198,75,2020-06-16,2020-06-22,2020-06-19
"British Columbia","cases",151,157,1.00811858704722,0.112843934610414,0.798132885085524,0.830495191467763,0.930484337230392,1.00320387402439,1.0820063158158,1.20020677140896,1.24132148572261,80,2020-06-23,2020-06-29,2020-06-26
"British Columbia","cases",158,164,1.08873375191785,0.122648535380092,0.862185390818667,0.895347161878304,1.00380302315812,1.08359217821929,1.16817263572795,1.29921552518146,1.34570817076444,79,2020-06-30,2020-07-06,2020-07-03
"British Columbia","cases",165,171,1.50897021098348,0.13489427847309,1.25930758923731,1.29433470889866,1.41565707828283,1.50386713322191,1.59683495240933,1.7384156323353,1.78550474290253,137,2020-07-07,2020-07-13,2020-07-10
"British Columbia","cases",172,178,1.33781082233667,0.102141423551772,1.14633828414762,1.17453716504127,1.26782512839464,1.33509419519192,1.40511493577458,1.50871046773553,1.54454597880753,181,2020-07-14,2020-07-20,2020-07-17
"British Columbia","cases",179,185,1.00532050152115,0.0744463767173222,0.865290312408016,0.88606410173013,0.954696504365517,1.00358825154038,1.05440548426661,1.12909896854465,1.15709492053194,202,2020-07-21,2020-07-27,2020-07-24
"British Columbia","cases",186,192,0.703844217104332,0.0593902957742378,0.592090214239577,0.609108813152705,0.662937501833857,0.702229991887698,0.742826490937744,0.803915988931691,0.824173244749463,145,2020-07-28,2020-08-03,2020-07-31
"British Columbia","cases",193,199,1.61632024780571,0.0915041902274937,1.44763270905555,1.47061376089522,1.55259790160386,1.61369760568362,1.67638915752165,1.77166549803886,1.80382582302543,420,2020-08-04,2020-08-10,2020-08-07
"British Columbia","cases",200,206,1.42956912791487,0.0687555373072828,1.30021116072246,1.32078917445252,1.3821281760826,1.42787773459834,1.4749783965764,1.54538894780164,1.56952687042372,531,2020-08-11,2020-08-17,2020-08-14
"British Columbia","cases",207,213,1.10852364745084,0.0494354274201439,1.01426385375166,1.02866116062704,1.07463679973399,1.10765521108088,1.14154311160552,1.19105939917346,1.20762370797043,591,2020-08-18,2020-08-24,2020-08-21
"British Columbia","cases",214,220,1.07394852766271,0.0436540888155434,0.990079010179135,1.00269121021745,1.04406805349878,1.07345933953507,1.1030053716479,1.14591717267313,1.16048349999337,607,2020-08-25,2020-08-31,2020-08-28
"British Columbia","cases",221,227,0.58380919332454,0.0310737971564929,0.524603897643578,0.533678309220528,0.562540183222786,0.583126801185341,0.604528027642213,0.635606175006644,0.646437809250695,371,2020-09-01,2020-09-07,2020-09-04
"British Columbia","cases",228,234,1.55705202395726,0.0621006418326618,1.44387805827577,1.46067928121425,1.51430200596903,1.55394806061285,1.59572265134236,1.66330454269417,1.68881862859479,1116,2020-09-08,2020-09-14,2020-09-11
"British Columbia","cases",235,241,1.09201892960568,0.0363127337529828,1.02202866686201,1.03284357315166,1.06736152734737,1.09183288857977,1.1160265920595,1.15285628217395,1.16359453050913,929,2020-09-15,2020-09-21,2020-09-18
"British Columbia","cases",242,248,0.801520700133992,0.0329886689216412,0.737808377882909,0.747599187899422,0.77908898896945,0.801241867440381,0.823273374525502,0.856614651180442,0.867340108644513,700,2020-09-22,2020-09-28,2020-09-25
"British Columbia","cases",249,255,1.13948372690172,0.0416429850109736,1.05941266038561,1.07239817868091,1.11118128547909,1.13887410008217,1.16753484502453,1.20916868798432,1.22329471139381,831,2020-09-29,2020-10-05,2020-10-02
"British Columbia","cases",256,262,0.55029193627573,0.0264506459762656,0.49978465525888,0.507455725114008,0.532320307538919,0.549850713056843,0.567986533904117,0.594262534258937,0.603398851748749,446,2020-10-06,2020-10-12,2020-10-09
"British Columbia","cases",263,269,1.69221566442196,0.0658168179744689,1.57675098721943,1.5933960134317,1.64706299561601,1.6883595613422,1.73116356748096,1.80653155093384,1.83531428447416,1502,2020-10-13,2020-10-19,2020-10-16
"British Columbia","cases",270,276,1.36072242601463,0.0381422199590667,1.28739075819124,1.29883517707178,1.33452874824874,1.36035134985374,1.38619719331266,1.42355888263106,1.43639051132337,1684,2020-10-20,2020-10-26,2020-10-23
"British Columbia","cases",277,283,1.23666975717395,0.0335003146289067,1.17220840405702,1.1820007723385,1.21359083551574,1.2359971854941,1.25928409605521,1.29230316805769,1.30282417937208,2130,2020-10-27,2020-11-02,2020-10-30
"British Columbia","cases",284,290,1.34893863263533,0.0617514200596049,1.22953097128169,1.24697267081488,1.30650679789256,1.34960069343881,1.3916503245653,1.44980313568521,1.46917112255074,3213,2020-11-03,2020-11-09,2020-11-06
"British Columbia","cases",291,297,1.2394795107116,0.0267420695928314,1.18755167284713,1.19592734490857,1.22128461542585,1.23919432330411,1.25742586000438,1.28425543340511,1.29235188898921,4230,2020-11-10,2020-11-16,2020-11-13
"British Columbia","cases",298,304,1.00041850292186,0.0263422807190148,0.947157238580891,0.954849038810068,0.982733401693384,1.00173347930453,1.01901019398686,1.04183749965924,1.04879852595489,4463,2020-11-17,2020-11-23,2020-11-20
"British Columbia","cases",305,311,1.19796456395782,0.0267513458000297,1.14888114515656,1.15618446673211,1.17920757274873,1.19678385516063,1.21574278640445,1.24404875859958,1.25326115846284,5831,2020-11-24,2020-11-30,2020-11-27
"British Columbia","cases",312,318,0.899262074197574,0.0161916811442038,0.867915933934971,0.872856485036977,0.888212173632261,0.899133002414964,0.91018479741084,0.926076617512254,0.931449678666229,4914,2020-12-01,2020-12-07,2020-12-04
"British Columbia","cases",319,325,1.00257967549773,0.0170137761176315,0.969859091118337,0.97502028838987,0.990861261588839,1.00241175925239,1.0138601129913,1.03098398070917,1.03680078404432,4791,2020-12-08,2020-12-14,2020-12-11
"British Columbia","cases",326,332,0.876225500350916,0.0139663148853657,0.849020343059059,0.853416973315892,0.866712983772211,0.876168272155943,0.885608500949034,0.899203677038204,0.903986168985203,4124,2020-12-15,2020-12-21,2020-12-18
"British Columbia","deaths",305,311,1.73888540059176,0.189175665252931,1.39192894068638,1.44223077306456,1.60864326499977,1.73151934013862,1.86120352583842,2.06250470501527,2.13138201821723,93,2020-11-24,2020-11-30,2020-11-27
"British Columbia","deaths",312,318,0.939786786418631,0.103301086712728,0.748373647523246,0.777233848675317,0.867731557196981,0.934730023883683,1.00776100361051,1.11660485077068,1.15350979594269,86,2020-12-01,2020-12-07,2020-12-04
"British Columbia","deaths",319,325,1.25348953787973,0.117831368376146,1.03492746936585,1.06563350892564,1.17201870429071,1.25091126108534,1.32896105171976,1.45523144510254,1.49715343898338,120,2020-12-08,2020-12-14,2020-12-11
"British Columbia","deaths",326,332,0.960693358105824,0.0886185848775456,0.796129474070968,0.820378239738552,0.898793409529675,0.957934620597457,1.01879830834138,1.11106188933581,1.14218764980373,118,2020-12-15,2020-12-21,2020-12-18
"Manitoba","cases",60,66,4.31041475992002,0.835784533820073,2.83663664501296,3.03671059685098,3.71961337897042,4.26125775121572,4.84264395272978,5.75316302752966,6.0936209548155,76,2020-03-24,2020-03-30,2020-03-27
"Manitoba","cases",67,73,1.08885149359346,0.127089819657672,0.863268384863354,0.893944864941152,0.99949908203267,1.08103830137282,1.16905534716547,1.30888849382344,1.35651438042155,108,2020-03-31,2020-04-06,2020-04-03
"Manitoba","cases",193,199,2.87702835461642,0.460909260501859,2.09806636274336,2.19990675922045,2.55593893950117,2.83376348315403,3.15774162621114,3.70546407189497,3.91097358000706,143,2020-08-04,2020-08-10,2020-08-07
"Manitoba","cases",200,206,1.31873006771826,0.104040359747778,1.1226850386308,1.15262694258902,1.24634927741158,1.31584874273567,1.3871791396921,1.49398478257247,1.52962198119734,172,2020-08-11,2020-08-17,2020-08-14
"Manitoba","cases",207,213,1.43537450973048,0.0919664517618726,1.25946928446018,1.28802351638653,1.37232833128481,1.43412740099142,1.4964378542348,1.58993017885864,1.61955149724999,262,2020-08-18,2020-08-24,2020-08-21
"Manitoba","cases",214,220,0.840259938897991,0.0584268095789791,0.72981265127766,0.747213052313585,0.799972660413196,0.838598717011203,0.879131679754609,0.939076433415624,0.958816977684465,221,2020-08-25,2020-08-31,2020-08-28
"Manitoba","cases",221,227,0.61333128276544,0.0585951271200726,0.505839622700746,0.521008323720372,0.572489215633175,0.611029796008685,0.651343448785108,0.713468410900567,0.734284610402911,124,2020-09-01,2020-09-07,2020-09-04
"Manitoba","cases",228,234,0.918086780767715,0.0897025443652743,0.750482588182534,0.775324196383143,0.855174822838082,0.91589330370142,0.976436742762984,1.06930506782809,1.10093532222895,112,2020-09-08,2020-09-14,2020-09-11
"Manitoba","cases",235,241,1.2674830691353,0.106449896888124,1.06681184619469,1.09800213554128,1.19429041701613,1.26380506915371,1.33821794091134,1.44822152184701,1.48399031147773,159,2020-09-15,2020-09-21,2020-09-18
"Manitoba","cases",242,248,1.61931773310382,0.121489963967586,1.38887902212403,1.42509608273439,1.53582424011231,1.61718071325953,1.69973509751003,1.82309562165343,1.86361871408693,311,2020-09-22,2020-09-28,2020-09-25
"Manitoba","cases",249,255,0.893215259390777,0.059357255042735,0.781976099958535,0.798545465649685,0.852127731741745,0.891700392854501,0.932419658439812,0.993360353679177,1.01356321338308,271,2020-09-29,2020-10-05,2020-10-02
"Manitoba","cases",256,262,1.4943272053871,0.0957948222421017,1.30772433981962,1.33829272417712,1.42923198594947,1.49365432376403,1.55882750597348,1.65299338841374,1.68322197070885,465,2020-10-06,2020-10-12,2020-10-09
"Manitoba","cases",263,269,1.16942883367937,0.0641899303054112,1.05253950079601,1.07004110250427,1.1242744696001,1.16642386852705,1.21058303259444,1.28047907747844,1.30443347365411,726,2020-10-13,2020-10-19,2020-10-16
"Manitoba","cases",270,276,1.34090399487458,0.0492382298129352,1.24229980148535,1.25991674468506,1.30837680028953,1.34136262101043,1.37373863724357,1.42100783082059,1.43695938761588,967,2020-10-20,2020-10-26,2020-10-23
"Manitoba","cases",277,283,1.69563418071734,0.0967492563330382,1.50591511107741,1.53414391241931,1.63116801232488,1.69783356669569,1.76514326770996,1.84802102165007,1.87157552998831,1927,2020-10-27,2020-11-02,2020-10-30
"Manitoba","cases",284,290,1.12068093902354,0.0342291996014121,1.05609536641486,1.06610348184953,1.09704131193586,1.11948410736687,1.14338404381288,1.17873417148733,1.19050327119059,2220,2020-11-03,2020-11-09,2020-11-06
"Manitoba","cases",291,297,1.13263572526306,0.0289378095956874,1.07783984997641,1.08623220224069,1.1127578031174,1.1318485173653,1.15188663827865,1.18134267368195,1.19097130537357,2843,2020-11-10,2020-11-16,2020-11-13
"Manitoba","cases",298,304,1.00474632697904,0.0193410953761158,0.967279855052263,0.973011322761051,0.991727993018293,1.00471967744413,1.01759954225184,1.03688698618566,1.0434951046531,2744,2020-11-17,2020-11-23,2020-11-20
"Manitoba","cases",305,311,0.974203210483391,0.019524247376973,0.935911370429698,0.942313619011671,0.96112832063013,0.974348822198115,0.987301791032906,1.00621071862131,1.01247023866858,2742,2020-11-24,2020-11-30,2020-11-27
"Manitoba","cases",312,318,0.909046466528525,0.0217531432499774,0.866642832133327,0.873191354293736,0.894439713238786,0.908830409187599,0.923650283448392,0.945037116340502,0.951844874492494,2307,2020-12-01,2020-12-07,2020-12-04
"Manitoba","cases",319,325,0.933756526674783,0.0211787873029989,0.892665059292256,0.899192456807804,0.919345217876235,0.933568387516873,0.947838824782256,0.968944867208425,0.975911395250402,2132,2020-12-08,2020-12-14,2020-12-11
"Manitoba","cases",326,332,0.833711616979309,0.0224892292230683,0.791536813121261,0.797426593602788,0.818466920290286,0.833276559017826,0.848468575697538,0.871412075903966,0.879074720038978,1762,2020-12-15,2020-12-21,2020-12-18
"Manitoba","deaths",291,297,1.750745404431,0.231558244898617,1.32976559015337,1.39105872173842,1.58880606267593,1.73946251928369,1.90273221558685,2.14958044001926,2.23456615705398,63,2020-11-10,2020-11-16,2020-11-13
"Manitoba","deaths",298,304,0.999402607752923,0.126228033614981,0.767796004989909,0.802458711459624,0.912872442658172,0.9935597352336,1.08020149283825,1.21610966289908,1.26709580723578,63,2020-11-17,2020-11-23,2020-11-20
"Manitoba","deaths",305,311,1.14464702881689,0.130072614027642,0.901808455556363,0.93944515394687,1.05463227983641,1.13991350674558,1.22954326040844,1.36501924624422,1.40985036727262,77,2020-11-24,2020-11-30,2020-11-27
"Manitoba","deaths",312,318,1.15446014893453,0.1180046567063,0.934032789797531,0.967625584544326,1.0727839934485,1.1505059557513,1.23127547506914,1.35699913614052,1.39622393602154,95,2020-12-01,2020-12-07,2020-12-04
"Manitoba","deaths",319,325,0.968476249447158,0.10075312519227,0.781854315631587,0.808981319080813,0.898300163500545,0.965157813088553,1.03362149462699,1.13997812443439,1.17550428424063,92,2020-12-08,2020-12-14,2020-12-11
"Manitoba","deaths",326,332,0.863783310748514,0.101317301597951,0.676611642458973,0.703554745098396,0.794200854199682,0.859185169482543,0.92947227707338,1.03801581566138,1.07492711018411,74,2020-12-15,2020-12-21,2020-12-18
"Maritime Provinces","cases",53,59,3.00106225094098,0.447111167550564,2.2177637186183,2.32205849191476,2.68742465431021,2.96843251673645,3.2799987631833,3.7845683834308,3.96210724583978,71,2020-03-17,2020-03-23,2020-03-20
"Maritime Provinces","cases",60,66,2.04673293914826,0.277719747836938,1.57440336433896,1.6345622760526,1.8552867144586,2.01740564534168,2.20883008269023,2.56455125838754,2.68169754109966,276,2020-03-24,2020-03-30,2020-03-27
"Maritime Provinces","cases",67,73,1.03521422647129,0.0662490847202904,0.910608846300666,0.930013414616424,0.989614839794812,1.03361864717149,1.07863453508707,1.14756657350294,1.17027250730984,283,2020-03-31,2020-04-06,2020-04-03
"Maritime Provinces","cases",74,80,0.818366071168713,0.0561806023145268,0.713211085827952,0.728496671048286,0.779538963400642,0.817001921148207,0.855623209426015,0.91368480371189,0.931962722720862,215,2020-04-07,2020-04-13,2020-04-10
"Maritime Provinces","cases",81,87,1.13468093307352,0.0703236795935388,1.00202686264063,1.02310792043113,1.08593636926575,1.13328623987652,1.18141347920151,1.25258119019019,1.27666279861542,262,2020-04-14,2020-04-20,2020-04-17
"Maritime Provinces","cases",88,94,0.753882207431416,0.0563288032095936,0.648104694100456,0.663108276658375,0.715421642901566,0.752351254637736,0.791162174349896,0.848658307743075,0.867989804222632,181,2020-04-21,2020-04-27,2020-04-24
