"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",178,185,1.40596172955364,0.0411212439291851,1.32651069557601,1.33901392744701,1.37801168441979,1.40556084833439,1.43347477201056,1.47427697840987,1.48769091384309,800,2020-07-21,2020-07-27,2020-07-24
"Alberta","cases",185,192,0.855030318245163,0.0310971520225448,0.79515921275908,0.804531064883739,0.833855187293429,0.854653350315666,0.875794519055535,0.906815450802963,0.917043665591938,452,2020-07-28,2020-08-03,2020-07-31
"Alberta","cases",192,199,1.12700230634576,0.0386786190227072,1.05245862704216,1.06414520260185,1.10067840377401,1.12655985498769,1.15284389409136,1.19136865935049,1.20406036282589,848,2020-08-04,2020-08-10,2020-08-07
"Alberta","cases",199,206,1.2108094924498,0.0403379126850324,1.13302906396564,1.14523226710049,1.18336333521263,1.21036157168599,1.23776737189497,1.27791462325328,1.29113538201905,643,2020-08-11,2020-08-17,2020-08-14
"Alberta","cases",206,213,1.29434045330643,0.0419058194457876,1.21349906234758,1.22619142146693,1.26583431067652,1.29388823107635,1.32235362840413,1.36403206286625,1.37775175189041,676,2020-08-18,2020-08-24,2020-08-21
"Alberta","cases",213,220,1.46617008227044,0.0431413132532654,1.38282333581856,1.39593791017257,1.43684566911654,1.4657469668782,1.49503325527414,1.53784554422869,1.55192133232606,896,2020-08-25,2020-08-31,2020-08-28
"Alberta","cases",220,227,1.00443817549984,0.0317790175171576,0.943110155170874,0.952744162920561,0.982824793217581,1.00410304751456,1.02568623429927,1.05727534470101,1.06767067646225,572,2020-09-01,2020-09-07,2020-09-04
"Alberta","cases",227,234,1.27480609831628,0.0345680338172208,1.20794614113691,1.21848460967597,1.25132313473666,1.27449365945935,1.29794846972635,1.33219334711813,1.34344160328068,1359,2020-09-08,2020-09-14,2020-09-11
"Alberta","cases",234,241,1.18701526206498,0.0326098171625893,1.12395389735047,1.1338910037901,1.16486053592591,1.18671665523242,1.20884447458741,1.24115809818674,1.25177356862307,906,2020-09-15,2020-09-21,2020-09-18
"Alberta","cases",241,248,1.2712489529417,0.034358079809235,1.20479214600822,1.21526776480447,1.24790915343254,1.27093943409331,1.29425134336814,1.32828594077302,1.33946471375389,1010,2020-09-22,2020-09-28,2020-09-25
"Alberta","cases",248,255,1.40557562513849,0.0352165111897646,1.33739201059148,1.34815556542517,1.38166485726467,1.40528152107361,1.42916578693633,1.46399890264559,1.4754305955992,1186,2020-09-29,2020-10-05,2020-10-02
"Alberta","cases",255,262,1.13931404671174,0.0281419362623156,1.0848181806486,1.093423226729,1.12020841489176,1.13908234590946,1.1581670988336,1.18599522077039,1.19512663919461,1060,2020-10-06,2020-10-12,2020-10-09
"Alberta","cases",262,269,1.46832872301693,0.0283685368911403,1.41324834279294,1.42198029981762,1.4490961562836,1.46814603093789,1.48736213390894,1.51530032598258,1.52444732238067,2678,2020-10-13,2020-10-19,2020-10-16
"BC","cases",45,52,2.56939436137475,0.29280966257441,2.02772584915545,2.10746802149802,2.36630768441015,2.55828004290165,2.7603687457127,3.06923516136795,3.17421420960883,71,2020-03-10,2020-03-16,2020-03-13
"BC","cases",52,59,2.44446521101683,0.122223260550841,2.21075170495279,2.24695959684942,2.36095425450919,2.44242845873565,2.52575597966485,2.64891845436275,2.68975304643928,369,2020-03-17,2020-03-23,2020-03-20
"BC","cases",59,66,1.31883870416782,0.0563894710505287,1.21061841557306,1.22747707854584,1.2803792361799,1.31803511139977,1.3564221916781,1.41294148056704,1.43162563867883,498,2020-03-24,2020-03-30,2020-03-27
"BC","cases",66,73,0.817780848875046,0.0417866493597832,0.737921252012691,0.750283050433212,0.78922170723918,0.817069226422493,0.84556427939471,0.887706086239093,0.901684403927598,296,2020-03-31,2020-04-06,2020-04-03
"BC","cases",73,80,0.827053443172249,0.0487345915058984,0.734283749535899,0.748557672189311,0.793681609406116,0.826096402603061,0.859382066613872,0.908813821534205,0.925261680521851,224,2020-04-07,2020-04-13,2020-04-10
"BC","cases",80,87,0.947217910741831,0.059317086465746,0.834515809222996,0.851806960224724,0.906562999419683,0.945980005549384,0.986523473047208,1.04685154938503,1.06695457627993,209,2020-04-14,2020-04-20,2020-04-17
"BC","cases",87,94,1.3355855058523,0.07118694665047,1.199689437069,1.22068984197798,1.28690623107344,1.33432095999382,1.38288635736268,1.45479470914248,1.47866762626751,299,2020-04-21,2020-04-27,2020-04-24
"BC","cases",94,101,0.868660275203494,0.0522872041360458,0.769192007788295,0.784481586514386,0.832844669042643,0.867611394139994,0.903332565518904,0.956416855626762,0.974088973954683,225,2020-04-28,2020-05-04,2020-05-01
"BC","cases",101,108,0.762595260846462,0.0563726637946856,0.656105194234195,0.672299305428766,0.723853477185213,0.761206649146041,0.799823476733171,0.857628025764086,0.876976147175277,129,2020-05-05,2020-05-11,2020-05-08
"BC","cases",108,115,0.721958806020448,0.0673230057965504,0.5960510375927,0.614904507613081,0.675482149945754,0.719867253556051,0.766155873089194,0.836147893525331,0.859751384018079,91,2020-05-12,2020-05-18,2020-05-15
"BC","cases",115,122,0.898609140680605,0.0885425895938656,0.733473905547476,0.758095410482663,0.837409700616339,0.895702699556102,0.956640918421341,1.04903749350308,1.0802594067991,86,2020-05-19,2020-05-25,2020-05-22
"BC","cases",122,129,0.848971135078827,0.0943301261198697,0.674205626506181,0.699994865237728,0.783586980605008,0.845479994219138,0.910550615003843,1.00985675241791,1.04357339883845,67,2020-05-26,2020-06-01,2020-05-29
"BC","cases",129,136,1.10634085818777,0.119999514435079,0.883705782958667,0.916630926371963,1.02321313188918,1.10200530431808,1.18474359630982,1.31084064358249,1.353610848405,60,2020-06-02,2020-06-08,2020-06-05
"BC","cases",136,143,1.56029556118008,0.144249375659324,1.29040694033774,1.3308463336935,1.46073083731739,1.55585253320221,1.65501779908034,1.8049010152881,1.85543080729959,88,2020-06-09,2020-06-15,2020-06-12
"BC","cases",143,150,1.20231558166403,0.113608143803607,0.989982930627845,1.02174574486979,1.12386352551482,1.19873916094795,1.27686970819975,1.3950854654511,1.43497043540304,75,2020-06-16,2020-06-22,2020-06-19
"BC","cases",150,157,1.21386168077259,0.114699147619827,0.999489952916448,1.03155779240035,1.13465623239476,1.21025091490731,1.28913176686757,1.40848277585335,1.44875076988236,80,2020-06-23,2020-06-29,2020-06-26
"BC","cases",157,164,1.18594969644697,0.116291935467742,0.969006841273251,1.00136533476214,1.10557896053612,1.1821507491154,1.26218003918145,1.38349324406332,1.42447902277245,79,2020-06-30,2020-07-06,2020-07-03
"BC","cases",164,171,1.71225366267086,0.131711820205451,1.46382925744351,1.50151801472832,1.62167108711542,1.70887762328382,1.79915644088722,1.9345056279455,1.97986238345693,137,2020-07-07,2020-07-13,2020-07-10
"BC","cases",171,178,1.72052315386329,0.110145208236481,1.51139678669186,1.54344684779526,1.64500600130027,1.71817328409258,1.79347889766795,1.90561524041346,1.94300294453137,181,2020-07-14,2020-07-20,2020-07-17
"BC","cases",178,185,1.46163218838924,0.0841074811843585,1.30141539190646,1.32609335327201,1.40405761236579,1.46001922477319,1.51744856652932,1.6026730771234,1.63101494012134,202,2020-07-21,2020-07-27,2020-07-24
"BC","cases",185,192,0.960622117642514,0.0638996327528324,0.839454345401496,0.857987950500927,0.916785160932947,0.959205642971841,1.00291509832037,1.06808811392996,1.08983914779721,145,2020-07-28,2020-08-03,2020-07-31
"BC","cases",192,199,1.50927393535473,0.0734703056362713,1.36869160126079,1.39049321117842,1.45909064389726,1.50808194340173,1.55815787674393,1.63212069767861,1.65663005846349,420,2020-08-04,2020-08-10,2020-08-07
"BC","cases",199,206,1.68183915092028,0.0653665348746823,1.55614609215123,1.57578435857541,1.63730067435673,1.68099237926005,1.72545457162963,1.79078237763336,1.81234425136116,531,2020-08-11,2020-08-17,2020-08-14
"BC","cases",206,213,1.48845220360063,0.0516338348664201,1.38895878269169,1.40455252668867,1.45330793183696,1.48785519356683,1.52294567700671,1.57438834634118,1.5913383317332,591,2020-08-18,2020-08-24,2020-08-21
"BC","cases",213,220,1.38739983934034,0.0468224766689474,1.29713519124968,1.31129248284837,1.35553802582257,1.38687314755599,1.41868750728211,1.46530379790216,1.48065759035474,607,2020-08-25,2020-08-31,2020-08-28
"BC","cases",220,227,0.951495466864185,0.0368420516096923,0.880646864429062,0.891717458700912,0.926393503542012,0.951019999155299,0.976079128275472,1.01289534932382,1.02504606189552,371,2020-09-01,2020-09-07,2020-09-04
"BC","cases",227,234,1.42046508358379,0.0425014724446673,1.33837466686377,1.35128678068039,1.39157191072851,1.42004121318683,1.44889619357594,1.49108925196687,1.5049642935928,1116,2020-09-08,2020-09-14,2020-09-11
"BC","cases",234,241,1.31611426531782,0.0372700838402217,1.2440709727246,1.25541629490197,1.29078789590595,1.31576247389752,1.34105714461029,1.37801223183612,1.39015673930881,929,2020-09-15,2020-09-21,2020-09-18
"BC","cases",241,248,1.07819621341141,0.0330077250140663,1.01446460688952,1.02448385762347,1.05575305477254,1.07785940106782,1.10027221189296,1.13305747096331,1.14384187405973,700,2020-09-22,2020-09-28,2020-09-25
"BC","cases",248,255,1.26315519025175,0.0381028854137273,1.18956942387987,1.20114172350341,1.23725062588412,1.26277208832366,1.28864213377646,1.32647545714269,1.33891806828057,831,2020-09-29,2020-10-05,2020-10-02
"BC","cases",255,262,0.892447479327294,0.0314546405814606,0.831854182945587,0.841347096039852,0.871035034525279,0.8920779630735,0.91345711624219,0.944808322796519,0.955140673158,446,2020-10-06,2020-10-12,2020-10-09
"BC","cases",262,269,1.54147313846496,0.03976092422905,1.46451905878912,1.47666047463694,1.51447171838509,1.54113128609248,1.56810190184429,1.60745189447186,1.62036992067709,1502,2020-10-13,2020-10-19,2020-10-16
"Manitoba","cases",59,66,3.93896767691878,0.446000263881303,3.11359049179915,3.23517319519049,3.62968127124262,3.92214733039613,4.22992333505872,4.70014163797296,4.85991793887761,76,2020-03-24,2020-03-30,2020-03-27
"Manitoba","cases",66,73,1.46561102572286,0.127084593184876,1.22712548447008,1.26302512605715,1.37801009957236,1.46193945625718,1.5492101861302,1.68072145650149,1.72495980512771,108,2020-03-31,2020-04-06,2020-04-03
"Manitoba","cases",192,199,2.67469699492055,0.222891416243379,2.25568753011674,2.31893257859406,2.52117611142733,2.66850812106808,2.82147232700938,3.05157295848552,3.1288742246287,143,2020-08-04,2020-08-10,2020-08-07
"Manitoba","cases",199,206,1.44525509717945,0.105126839386438,1.24654580454964,1.27679203358164,1.37302761601807,1.44270694713598,1.51470511821158,1.62241036066816,1.65844434620961,172,2020-08-11,2020-08-17,2020-08-14
"Manitoba","cases",206,213,1.53665465876346,0.0891657470036488,1.36684390484939,1.39298986351928,1.47561032100291,1.53493036282742,1.59581944422782,1.6862012800707,1.71626402689524,262,2020-08-18,2020-08-24,2020-08-21
"Manitoba","cases",213,220,0.981202089389309,0.0596037821746865,0.86784703531548,0.885263729645212,0.940369293558709,0.979995463015491,1.02071962372907,1.08125643537505,1.10141398148339,221,2020-08-25,2020-08-31,2020-08-28
"Manitoba","cases",220,227,0.616922101911744,0.0498751958619643,0.523041780459812,0.537240173339725,0.582589580491997,0.615578566861671,0.64979022565699,0.701187100724625,0.718436990034036,124,2020-09-01,2020-09-07,2020-09-04
"Manitoba","cases",227,234,0.79127820302152,0.0699397728952028,0.660144449915527,0.679857655877563,0.743049130211794,0.789218539414891,0.837262395558154,0.909724726511194,0.934115695427947,112,2020-09-08,2020-09-14,2020-09-11
"Manitoba","cases",234,241,1.25177837043587,0.0930439535143797,1.07605168265254,1.10276612584971,1.18782827080086,1.24947382584631,1.31321655155738,1.40865184226126,1.44060067878801,159,2020-09-15,2020-09-21,2020-09-18
"Manitoba","cases",241,248,1.63861212120475,0.0896608660980834,1.46757194152299,1.49397447629502,1.57727856544986,1.63697707023072,1.69816338956053,1.7888271537427,1.81894380886268,311,2020-09-22,2020-09-28,2020-09-25
"Manitoba","cases",248,255,0.978230059869356,0.0554703376610556,0.872519365164045,0.888812376712788,0.940266425941954,0.977181781793373,1.0150510242085,1.0712235703133,1.08989779012427,271,2020-09-29,2020-10-05,2020-10-02
"Manitoba","cases",255,262,1.47146209950351,0.0647148291412712,1.34734025074059,1.36665814669164,1.4273109327226,1.47051349001328,1.51457920855711,1.5795018742096,1.60097468597555,465,2020-10-06,2020-10-12,2020-10-09
"Manitoba","cases",262,269,1.30225576236808,0.0458984846719497,1.21383826867598,1.22769028917581,1.27101080927478,1.3017165657409,1.33291293981712,1.37866049397385,1.39373741794835,727,2020-10-13,2020-10-19,2020-10-16
"New Brunswick","cases",59,66,2.65233113832703,0.367812150721073,1.98088775716475,2.07768744744507,2.39586135230952,2.63534852754353,2.89029616854408,3.28490976666892,3.42026166314978,51,2020-03-24,2020-03-30,2020-03-27
"New Brunswick","cases",255,262,4.15260180674091,0.470189565772009,3.28245940616869,3.41063627766976,3.82654092166762,4.1348691907133,4.45933775655671,4.9550588526414,5.12350079231479,75,2020-10-06,2020-10-12,2020-10-09
"NL","cases",66,73,0.833192998493761,0.0868663749386919,0.67167115261572,0.69564133163176,0.773074400359681,0.830176135491925,0.89002367871747,0.98103602751073,1.01185706292755,78,2020-03-31,2020-04-06,2020-04-03
"Nova Scotia","cases",59,66,2.05131212094467,0.205131212094467,1.66902941461455,1.72595919205452,1.90948099238329,2.04447848065547,2.18569547600484,2.39997640005206,2.47242491450755,86,2020-03-24,2020-03-30,2020-03-27
"Nova Scotia","cases",66,73,1.61148481494291,0.122874565195748,1.37964804772469,1.4148390463478,1.52699337635652,1.60836286062104,1.69257339415118,1.81878016231861,1.86106208471334,166,2020-03-31,2020-04-06,2020-04-03
"Nova Scotia","cases",73,80,1.21157989634158,0.0830160866027259,1.05432405879723,1.07834001795866,1.15460113185684,1.20968436857679,1.26649252382339,1.35128574218759,1.37960722165684,181,2020-04-07,2020-04-13,2020-04-10
"Nova Scotia","cases",80,87,1.25398880672372,0.075344885184223,1.1106489661411,1.13268403878114,1.20238055323937,1.25248011817465,1.30395253813814,1.38043993883535,1.40590200829834,247,2020-04-14,2020-04-20,2020-04-17
"Nova Scotia","cases",87,94,0.883403743915693,0.0587631429382693,0.771975887244716,0.789019692329356,0.843090564604208,0.882101130740071,0.922297057723482,0.982231224274923,1.00223382925296,179,2020-04-21,2020-04-27,2020-04-24
"Nova Scotia","cases",94,101,0.573306956817885,0.0539321818268078,0.472486075449525,0.48757298264984,0.536067685155997,0.571616675602276,0.608703992881359,0.664806891830382,0.683732488970461,85,2020-04-28,2020-05-04,2020-05-01
"Ontario","cases",45,52,4.37550746026619,0.362119573973989,3.69456349285744,3.79739181105786,4.12612381255977,4.36552178204159,4.6140072122522,4.98768633625112,5.11319428867658,142,2020-03-10,2020-03-16,2020-03-13
"Ontario","cases",52,59,2.19850254105284,0.116032526212781,1.97693768372167,2.0111904623112,2.11916703812919,2.19646155751483,2.2756132587977,2.39277669265947,2.43166573092181,326,2020-03-17,2020-03-23,2020-03-20
"Ontario","cases",59,66,2.68290773426094,0.0749895508895925,2.5379261297497,2.56076396258338,2.63195443821888,2.68220909272705,2.73309943624302,2.80743464259092,2.83185962185157,1201,2020-03-24,2020-03-30,2020-03-27
"Ontario","cases",66,73,1.95599373194505,0.0331096618461569,1.89163244572948,1.90185366882003,1.93356094202522,1.95580691623195,1.97822287036068,2.01077104065095,2.02141667262682,3139,2020-03-31,2020-04-06,2020-04-03
"Ontario","cases",73,80,1.16017569704457,0.0188702591229818,1.12348222638038,1.12931235109059,1.14739274957584,1.16007339038609,1.17284711794331,1.19138802038105,1.19745056607871,3375,2020-04-07,2020-04-13,2020-04-10
"Ontario","cases",80,87,1.17249638344539,0.0175018955504625,1.13844141016499,1.14385761566976,1.16064454716755,1.17240930078789,1.18425328905296,1.20143219807747,1.20704623890248,3993,2020-04-14,2020-04-20,2020-04-17
"Ontario","cases",87,94,0.980521711584602,0.0149233453825757,0.951488210123155,0.956104796362667,0.970415225962605,0.980446002508015,0.99054566513769,1.00519687735699,1.00998546023314,3642,2020-04-21,2020-04-27,2020-04-24
"Ontario","cases",94,101,0.868278253836277,0.0145708064069242,0.839952293499224,0.844451224265185,0.858406472793786,0.868196749681346,0.878061185576943,0.892383301569554,0.897067393924337,3094,2020-04-28,2020-05-04,2020-05-01
"Ontario","cases",101,108,0.917554750402229,0.0160041324141894,0.886452453187052,0.891389946743712,0.906710007935199,0.917461703225822,0.928298060344091,0.944036946567174,0.949185825024063,2737,2020-05-05,2020-05-11,2020-05-08
"Ontario","cases",108,115,0.900597338641628,0.0169412160294054,0.867696029753572,0.872913866516859,0.889113498125692,0.900491113299413,0.911965380994845,0.928643155305994,0.9341023147005,2463,2020-05-12,2020-05-18,2020-05-15
"Ontario","cases",115,122,1.10376076208688,0.0189908817040952,1.06684976004095,1.072710403533,1.09089293142901,1.10365184740393,1.11650986272109,1.1351826386607,1.14129071498968,3069,2020-05-19,2020-05-25,2020-05-22
"Ontario","cases",122,129,0.936154704534993,0.0171461506856629,0.902847292943078,0.908131458287914,0.924533451222836,0.93605002645242,0.947661846330527,0.96453501744077,0.970056990526324,2561,2020-05-26,2020-06-01,2020-05-29
"Ontario","cases",129,136,0.999552107191722,0.0181736746762131,0.964246353139551,0.969848102423939,0.987234853076761,0.999441965866789,1.01174929419454,1.02963181423562,1.03548378270665,2560,2020-06-02,2020-06-08,2020-06-05
"Ontario","cases",136,143,0.701214240334656,0.015969716719455,0.670260061931735,0.67515478217623,0.690377768749911,0.701093010617567,0.711918557731054,0.727687224707086,0.732857352717906,1615,2020-06-09,2020-06-15,2020-06-12
"Ontario","cases",143,150,0.790965241366097,0.0200711229433459,0.752111161712345,0.758243260309239,0.777336528254912,0.790795476383767,0.804408891873444,0.824266307466872,0.830784073578642,1345,2020-06-16,2020-06-22,2020-06-19
"Ontario","cases",150,157,1.00131367546142,0.0249472326630764,0.953009335168263,0.960635514829156,0.984375999838477,1.00110650044908,1.01802550728729,1.04269853034264,1.05079536504728,1386,2020-06-23,2020-06-29,2020-06-26
"Ontario","cases",157,164,0.85605466261284,0.0240974906036371,0.809470179240697,0.816807189149299,0.839680257256667,0.855828562651523,0.872182594872527,0.896073385866076,0.903924040570558,1023,2020-06-30,2020-07-06,2020-07-03
"Ontario","cases",164,171,0.894081156799355,0.0272565451186754,0.841450630846276,0.849725472025846,0.875549044589279,0.893804195244284,0.912311352322312,0.939381586064203,0.948285613963669,891,2020-07-07,2020-07-13,2020-07-10
"Ontario","cases",171,178,1.17383524429519,0.033773314007232,1.10856588280877,1.11884098271017,1.1508823814747,1.17351135421694,1.19643503264689,1.22993432783245,1.24094522715547,951,2020-07-14,2020-07-20,2020-07-17
"Ontario","cases",178,185,1.03512115137162,0.029745351912144,0.977635101731705,0.98668514560568,1.01490593864418,1.03483624344887,1.05502578429096,1.08452900698782,1.09422629236685,1056,2020-07-21,2020-07-27,2020-07-24
"Ontario","cases",185,192,0.751357159104518,0.0259088675553282,0.701428131020588,0.70925479209444,0.733723365890788,0.751059377022334,0.76866634109812,0.794475292944903,0.802978432790664,690,2020-07-28,2020-08-03,2020-07-31
"Ontario","cases",192,199,0.846715578973365,0.0315552265365423,0.785989740619311,0.795488968095705,0.825223637580638,0.846323613299704,0.867780241954735,0.899279228466267,0.909668886843168,649,2020-08-04,2020-08-10,2020-08-07
"Ontario","cases",199,206,1.01909852492514,0.0375644700073833,0.946793633082335,0.95810761653162,0.993516389239748,1.01863701386029,1.04417757100727,1.08166369877059,1.09402610107418,600,2020-08-11,2020-08-17,2020-08-14
"Ontario","cases",206,213,1.23264522816554,0.0409518947117817,1.15367729348262,1.16606766201271,1.20478196786696,1.23219174598329,1.26001414810621,1.30076967031424,1.31419022877259,774,2020-08-18,2020-08-24,2020-08-21
"Ontario","cases",213,220,1.14612606558453,0.0365929890597987,1.07551803869666,1.08660744607582,1.12123679155548,1.14573664770964,1.17059083483071,1.20697303033547,1.2189470936579,823,2020-08-25,2020-08-31,2020-08-28
"Ontario","cases",220,227,1.20495822878949,0.0351522443595395,1.13703748198537,1.14772678464449,1.18106576192884,1.20461641391297,1.22847808145849,1.2633556383348,1.27482146048235,1018,2020-09-01,2020-09-07,2020-09-04
"Ontario","cases",227,234,1.45103979320944,0.0342489369656091,1.38468201854829,1.39516860986351,1.42779471026188,1.45077034253543,1.47399114452364,1.50783009887938,1.5189288230743,1610,2020-09-08,2020-09-14,2020-09-11
"Ontario","cases",234,241,1.54219742668458,0.0287321645498513,1.48639213152083,1.495243498141,1.52272184457723,1.54201899723864,1.56147849960158,1.58975999467166,1.59901671724502,2503,2020-09-15,2020-09-21,2020-09-18
"Ontario","cases",241,248,1.38242780060105,0.0220015808580188,1.33963810088644,1.34643858173248,1.36752502490702,1.38231108268071,1.39720333968152,1.41881515496303,1.4258807965204,3433,2020-09-22,2020-09-28,2020-09-25
"Ontario","cases",248,255,1.29623585171421,0.0180784098202233,1.26104223312697,1.2666435457144,1.28399677133797,1.29615180704656,1.30838331313677,1.32611484166898,1.33190708805154,4373,2020-09-29,2020-10-05,2020-10-02
"Ontario","cases",255,262,1.17724082238166,0.015372032896669,1.14730275534566,1.15207070551005,1.1668363967286,1.17717391536677,1.18757231117455,1.20263916509777,1.20755911565339,5142,2020-10-06,2020-10-12,2020-10-09
"Ontario","cases",262,269,1.0285170426797,0.0131937081850643,1.00281852451487,1.00691196871233,1.01958753818211,1.02846062739734,1.03738504758498,1.05031455424248,1.05453616358097,5319,2020-10-13,2020-10-19,2020-10-16
"Ontario","deaths",66,73,2.63813384716185,0.222963004547214,2.21924664407159,2.28241350527782,2.48452128206059,2.63185524177389,2.78490309032336,3.01527185142015,3.09269861722861,128,2020-03-31,2020-04-06,2020-04-03
"Ontario","deaths",73,80,1.39273545513687,0.100512023741651,1.20269334577677,1.23163331328314,1.32368797236731,1.39031825933691,1.45914821154186,1.56208308477563,1.59651338300196,170,2020-04-07,2020-04-13,2020-04-10
"Ontario","deaths",80,87,1.50849746059452,0.0806325809480461,1.35458148247054,1.37836377647512,1.45335697771465,1.50706103984487,1.56207216789463,1.64353097337717,1.67057620441042,319,2020-04-14,2020-04-20,2020-04-17
"Ontario","deaths",87,94,1.21379569078404,0.0606140642545202,1.09788673167066,1.11584469821276,1.17238082254207,1.21278686605063,1.25411087656763,1.31518791673055,1.33543753688578,351,2020-04-21,2020-04-27,2020-04-24
"Ontario","deaths",94,101,1.21166961015812,0.0551900384183948,1.10589943738639,1.12234153159766,1.17400188214627,1.21083176746851,1.24842402785539,1.30385567371957,1.32220104896891,424,2020-04-28,2020-05-04,2020-05-01
"Ontario","deaths",101,108,1.04247915078994,0.0478826532332706,0.950731018036751,0.964989217633636,1.00979566031411,1.04174613481235,1.07436360045847,1.12246949252665,1.13839284179918,349,2020-05-05,2020-05-11,2020-05-08
"Ontario","deaths",108,115,0.688676373460915,0.0413785529896933,0.60995576522613,0.622057176206294,0.660333708311365,0.687847818889231,0.716115885815861,0.75812189531544,0.772105373927499,227,2020-05-12,2020-05-18,2020-05-15
"Ontario","deaths",115,122,0.786865109956427,0.0541700281440897,0.684268846185033,0.69993327065039,0.74968218267316,0.785622386833678,0.822693462766296,0.878036090087373,0.896523243044984,190,2020-05-19,2020-05-25,2020-05-22
"Ontario","deaths",122,129,0.789838698866889,0.0600503242822478,0.676524311970838,0.693727549455762,0.748548841476687,0.788317374055678,0.829470345409709,0.891139375072168,0.911798016287342,143,2020-05-26,2020-06-01,2020-05-29
