"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",148,155,1.03793515367552,0.0579288482477016,0.927692173459436,0.945152791381768,0.997948767518793,1.03689910341705,1.07648255893451,1.13498752364834,1.15472110673488,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07393036448321,0.0573446206453275,0.964834018262964,0.981687159469215,1.03468006848213,1.07290706165107,1.11209207525806,1.16940725217031,1.18902148068986,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.915800876635892,0.050823643921005,0.818003237225568,0.833268011525482,0.881309744024072,0.914810905243375,0.949454664330475,1.00065195318503,1.01835028949409,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.29555605727149,0.0807802314957382,1.1464108854978,1.16930851615897,1.24029769292468,1.29168656756562,1.34765242514282,1.43490887342554,1.46437098812862,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",176,183,1.0516779782697,0.050936476602647,0.959165680750251,0.972445619167738,1.01677347327058,1.04919195485492,1.08432030143945,1.13868044733895,1.15758753674757,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.807984262170442,0.0337018863737032,0.743694191502798,0.753880125362166,0.784809624399489,0.807209627216779,0.830389584239031,0.864476586285147,0.875911789805183,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.768912279238917,0.0321269933111163,0.707125168291404,0.716804749173788,0.747281196351564,0.768175433846099,0.790643652548054,0.821922666537931,0.832946448786058,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.81983033814907,0.0361681102821904,0.751041996032868,0.762006022667429,0.795444634573845,0.818917085410962,0.843509984600605,0.880928683268815,0.893336587231864,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.940089906687914,0.036511299382615,0.870264947939411,0.880987901723997,0.915283073021714,0.939495365862935,0.964459041479238,1.00128041734677,1.01316319214696,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.924038274830723,0.0350434459488751,0.856412786334792,0.867392023546051,0.900255225480812,0.923934373653611,0.947142670275935,0.982658434989126,0.993836421863207,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.02648018746775,0.045077096213094,0.944941993904738,0.956969500981431,0.995220394826118,1.02420028982692,1.05507126949065,1.10387247329522,1.12205266901429,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",225,232,0.874757619364795,0.0308714184226627,0.816195196666099,0.825028345980221,0.853536548747941,0.874316943464903,0.895212848927663,0.926516513910946,0.937272344537851,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",232,239,0.823070234496326,0.0315860969039356,0.7606697454406,0.770529030908437,0.801871541823574,0.82315319080736,0.844112578471276,0.874492486143519,0.884604109858815,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",239,246,0.877973058467056,0.0288731331172155,0.822071391368053,0.831015617850275,0.85834674577606,0.877595339653666,0.897442454397954,0.925671310017205,0.935131381345707,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",246,253,0.885113331152455,0.0298196861341415,0.827617376859744,0.836997024101106,0.864753503605095,0.884719341264812,0.904782829053782,0.934563632997516,0.945206182182651,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",253,260,1.21277023443225,0.0504035817590287,1.12065122820301,1.13459620330307,1.17846047357184,1.21021681169614,1.24454942122196,1.29945170428447,1.3174526360747,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",260,267,0.992240079992418,0.0340212977924963,0.928334189058215,0.93819079012374,0.96884635105234,0.991064921537371,1.01465865142336,1.0502892770562,1.06200516480717,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",267,274,1.04154456087991,0.0376721106506889,0.974018356455292,0.984804989477664,1.01609037330219,1.03910412158399,1.06401737400289,1.10667607545123,1.12305631979268,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",274,281,1.05012051532296,0.0340770667856683,0.989301234192188,0.997711200124995,1.02643264483965,1.04812998686677,1.07156977855724,1.10918942659691,1.12262528854309,3403,2020-10-25,2020-10-31,2020-10-28
"Alberta","cases",281,288,1.35837350279379,0.0368516959406898,1.29341890033442,1.30304464161905,1.33302419284308,1.35546931184156,1.38150425990042,1.42415242380845,1.43951489375074,5113,2020-11-01,2020-11-07,2020-11-04
"British Columbia","cases",50,57,3.44262006865869,0.708178884312503,2.41422427131599,2.51968311175509,2.94982643101951,3.3156168477515,3.80109270381009,4.78993000018994,5.17347105077746,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",57,64,1.32761387361831,0.0827401469023007,1.17691988333601,1.19891359929651,1.26993761525523,1.32330967739268,1.38106321522729,1.47215857965406,1.50131563297244,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",64,71,0.821296787019988,0.0436492660987257,0.738999626582147,0.751466039840629,0.791099298299957,0.820257346674619,0.850110954330013,0.89517519497042,0.911172958468627,319,2020-03-29,2020-04-04,2020-04-01
"British Columbia","cases",71,78,0.755602866911862,0.0493273655829226,0.661579852313871,0.67627858306296,0.72192002669763,0.754366616002179,0.788070547512837,0.838335454848627,0.856367543422816,242,2020-04-05,2020-04-11,2020-04-08
"British Columbia","cases",78,85,0.885360040616372,0.058390946267524,0.775435080346957,0.791189966872069,0.845383599963225,0.883873712126369,0.923768031350233,0.983886038617915,1.00421972020712,202,2020-04-12,2020-04-18,2020-04-15
"British Columbia","cases",85,92,1.35263239773462,0.0811995030054182,1.19798624100245,1.22113049256841,1.29692446153783,1.35077761249557,1.40680698770146,1.48924170977341,1.51708076110043,301,2020-04-19,2020-04-25,2020-04-22
"British Columbia","cases",92,99,0.965845381741644,0.0567918582903311,0.85775724095955,0.87432440901172,0.926586218716575,0.964473572429547,1.00338597314527,1.06076389843158,1.08053466270803,222,2020-04-26,2020-05-02,2020-04-29
"British Columbia","cases",99,106,0.734331773484743,0.0595822294774413,0.622373662127171,0.63929220834258,0.693355878222987,0.732624294960204,0.773610439350814,0.835642768611031,0.855890124426541,159,2020-05-03,2020-05-09,2020-05-06
"British Columbia","cases",106,113,0.691076488502658,0.0680933700733325,0.564522838636681,0.583253166171669,0.643289601810713,0.688878417410465,0.736020144362439,0.806511754113876,0.831392155925612,98,2020-05-10,2020-05-16,2020-05-13
"British Columbia","cases",113,120,1.01969888331731,0.0998002646325531,0.833688714347489,0.861608602103202,0.951440398724673,1.01582488067991,1.0851381496617,1.18940222193893,1.22539101569355,89,2020-05-17,2020-05-23,2020-05-20
"British Columbia","cases",120,127,0.668789935714176,0.0820275142027208,0.518389680118355,0.540622109582027,0.611829539867968,0.665663104745034,0.721744521710262,0.809979839113459,0.838257760089164,56,2020-05-24,2020-05-30,2020-05-27
"British Columbia","cases",127,134,0.911085269509027,0.114037305539703,0.704593941603118,0.734485036072768,0.831249038288952,0.906047023249222,0.98478586034037,1.10824376545149,1.15063034064955,56,2020-05-31,2020-06-06,2020-06-03
"British Columbia","cases",134,141,1.1169003487762,0.12512288801023,0.885113470775379,0.920184719696479,1.02958921950854,1.11215102063807,1.19829601100066,1.33023446309969,1.37526117857596,80,2020-06-07,2020-06-13,2020-06-10
"British Columbia","cases",141,148,0.842189597928859,0.0957120285256055,0.66634086651332,0.691084443250868,0.776519597128282,0.838259187138885,0.903961282795536,1.00507459116355,1.04173919033027,80,2020-06-14,2020-06-20,2020-06-17
"British Columbia","cases",148,155,0.947814880760381,0.10150613688874,0.759455683495308,0.787789649964483,0.877544330924564,0.944749608245101,1.01390086982343,1.11830198610775,1.15600315101298,87,2020-06-21,2020-06-27,2020-06-24
"British Columbia","cases",155,162,0.791472719089642,0.0936797549539627,0.618744897017957,0.643676760259945,0.726910330604008,0.787561800414143,0.8525472221528,0.951221034706884,0.986369094766159,72,2020-06-28,2020-07-04,2020-07-01
"British Columbia","cases",162,169,1.17338390863028,0.121962896153251,0.947298505223175,0.981640877995597,1.08783913915164,1.16855479855136,1.2529859078072,1.38200789885109,1.42288714976733,106,2020-07-05,2020-07-11,2020-07-08
"British Columbia","cases",169,176,1.03982846651341,0.0945720062543679,0.863502149965071,0.890858431111045,0.974502718683978,1.03642845839582,1.10107380235446,1.20108278236486,1.2345622259119,144,2020-07-12,2020-07-18,2020-07-15
"British Columbia","cases",176,183,1.11376942471283,0.0868806431543555,0.955516425526523,0.977383685956675,1.05293063182387,1.10951139655626,1.16906572389496,1.26397473260119,1.29680649589024,221,2020-07-19,2020-07-25,2020-07-22
"British Columbia","cases",183,190,0.928294094981935,0.0634912044108086,0.809178305514361,0.826889867419826,0.884361765677173,0.926540229027558,0.970095709190689,1.03635569849081,1.0573581069561,224,2020-07-26,2020-08-01,2020-07-29
"British Columbia","cases",190,197,1.12457659212672,0.083069274562066,0.972363088867824,0.994711139707326,1.06641519210576,1.12140008409324,1.17828064356564,1.26681709804705,1.29703318598112,291,2020-08-02,2020-08-08,2020-08-05
"British Columbia","cases",197,204,1.10671020075556,0.0667500618397436,0.985393805324514,1.00366051632116,1.0609787283255,1.10293706934629,1.14912167854552,1.22101685145004,1.24924926160616,422,2020-08-09,2020-08-15,2020-08-12
"British Columbia","cases",204,211,1.00968292813664,0.054574077025593,0.909816498019276,0.924451961510805,0.972909437258282,1.00750323547487,1.04371076909193,1.10224476610701,1.12473859211347,560,2020-08-16,2020-08-22,2020-08-19
"British Columbia","cases",211,218,0.893767344941574,0.0393947654653141,0.818103290477132,0.829706263685653,0.867305049289346,0.893139534029526,0.920168640070035,0.95947112237128,0.972210124475208,582,2020-08-23,2020-08-29,2020-08-26
"British Columbia","cases",218,225,0.956281637975294,0.0388399761486735,0.881901886124516,0.8929803587563,0.929912208717409,0.955822420865776,0.982210150278544,1.02057151576116,1.03410094257953,666,2020-08-30,2020-09-05,2020-09-02
"British Columbia","cases",225,232,1.07434560821049,0.051602841563427,0.978917080239546,0.992760266534522,1.03847789356689,1.07226741740553,1.10791777829372,1.16300480900206,1.18111719442459,799,2020-09-06,2020-09-12,2020-09-09
"British Columbia","cases",232,239,0.900258433975039,0.0366406629575774,0.829219277385952,0.841054371172787,0.875724036284703,0.899796731720161,0.924150503511032,0.960450904401274,0.973414277894662,880,2020-09-13,2020-09-19,2020-09-16
"British Columbia","cases",239,246,0.778574317063387,0.0286561275965317,0.723856657844201,0.732431560348309,0.759141000940963,0.777827145544385,0.797635082939781,0.826377737644371,0.835637178524619,799,2020-09-20,2020-09-26,2020-09-23
"British Columbia","cases",246,253,0.833856244475654,0.0317214406604086,0.773557440059702,0.782941070810538,0.81186790709485,0.833538123449254,0.854977045093733,0.88680724159398,0.896984096907991,740,2020-09-27,2020-10-03,2020-09-30
"British Columbia","cases",253,260,0.88831581269541,0.0346633390706675,0.821978939721205,0.832643904309353,0.864969469606399,0.887341926234042,0.911032751472429,0.946424017699976,0.959181548968559,804,2020-10-04,2020-10-10,2020-10-07
"British Columbia","cases",260,267,1.09644926693906,0.0528113940071115,1.00159914557103,1.0148376345273,1.05972922527138,1.09324266693666,1.13027996934237,1.18919911020322,1.20761015010783,1004,2020-10-11,2020-10-17,2020-10-14
"British Columbia","cases",267,274,1.03680315887419,0.0435301388845118,0.957115798285795,0.969891491129931,1.00803091124465,1.03495349032503,1.06262389903786,1.11003976395505,1.12909498349158,1365,2020-10-18,2020-10-24,2020-10-21
"British Columbia","cases",274,281,1.02284996329277,0.0402796824396639,0.952041041789229,0.962100000726,0.995291649480134,1.02045060779148,1.04735030510316,1.09170883183585,1.11029331775058,1827,2020-10-25,2020-10-31,2020-10-28
"British Columbia","cases",281,288,1.41354012539922,0.0455182147689705,1.33178766335301,1.34381630402689,1.38250413357641,1.41124112963884,1.44119287913188,1.48966354231195,1.5101229633438,3335,2020-11-01,2020-11-07,2020-11-04
"Manitoba","cases",64,71,2.15385861588782,0.288292158907025,1.65265739289809,1.72179151347041,1.95194602265912,2.13444841732273,2.3322658998379,2.65546828196646,2.77311764659344,130,2020-03-29,2020-04-04,2020-04-01
"Manitoba","cases",190,197,2.37023540593141,0.32375258256552,1.78235979231119,1.86273662490804,2.14486125559535,2.35492490522932,2.58403977457872,2.92008131410945,3.04005277496059,92,2020-08-02,2020-08-08,2020-08-05
"Manitoba","cases",197,204,1.34615783258136,0.119840920367603,1.12799557284902,1.15892710068795,1.26348824204727,1.34066878550288,1.42277377549792,1.5510474535729,1.5947256484979,153,2020-08-09,2020-08-15,2020-08-12
"Manitoba","cases",204,211,1.22899962892252,0.0849239306919816,1.06781147385855,1.09141164421405,1.17081488180906,1.22647576227918,1.28555246154933,1.37159875076734,1.39886270138998,211,2020-08-16,2020-08-22,2020-08-19
"Manitoba","cases",211,218,1.17533009585904,0.0701498420321649,1.04257873213066,1.06277210141737,1.12763828356477,1.17347995748559,1.22118257979728,1.29391094752529,1.31857040083338,280,2020-08-23,2020-08-29,2020-08-26
"Manitoba","cases",218,225,0.742548308789645,0.0589092844506104,0.632106129471945,0.64859183206821,0.701918729146868,0.740412223965239,0.781845903358511,0.841532284276784,0.862361754462463,143,2020-08-30,2020-09-05,2020-09-02
"Manitoba","cases",225,232,0.854639139904144,0.0799712581161882,0.704705288489857,0.727859855690504,0.799002900005532,0.851474184568744,0.907274867038575,0.990320811692415,1.0192191786885,116,2020-09-06,2020-09-12,2020-09-09
"Manitoba","cases",232,239,1.22958927309513,0.0978180786935015,1.04517471660254,1.07325894982542,1.16252163892401,1.22724390015359,1.29356619732499,1.39480236865045,1.42973177921468,147,2020-09-13,2020-09-19,2020-09-16
"Manitoba","cases",239,246,1.59067793671465,0.105268775920619,1.3893654272571,1.42084811624873,1.51925535808513,1.58849313518986,1.66052543341176,1.76532743028936,1.80362413843393,272,2020-09-20,2020-09-26,2020-09-23
"Manitoba","cases",246,253,1.06086193940443,0.0636170034410095,0.940637731608164,0.959539182856066,1.01717336001095,1.0590373675844,1.10248080972744,1.16741999861739,1.19186239378969,275,2020-09-27,2020-10-03,2020-09-30
"Manitoba","cases",253,260,1.3945562865191,0.0678542860909947,1.26343787178984,1.28395244540193,1.34833904906696,1.39343030469619,1.43979152104291,1.50835920777484,1.53083872717767,420,2020-10-04,2020-10-10,2020-10-07
"Manitoba","cases",260,267,1.52290621743304,0.10435558150274,1.32298359333251,1.35375674495907,1.45214299291541,1.52134378227075,1.59180896553302,1.69608925324429,1.73247894408796,734,2020-10-11,2020-10-17,2020-10-14
"Manitoba","cases",267,274,1.13029711995663,0.0392508127097559,1.05475280955825,1.06628489775105,1.1033042354668,1.13004982193225,1.15651557860875,1.19540133216098,1.20881215252836,830,2020-10-18,2020-10-24,2020-10-21
"Manitoba","cases",274,281,1.68127834033245,0.0693121706150631,1.54655381249336,1.5690970037157,1.63629912229019,1.68099378953976,1.72593246957686,1.79657005635255,1.81887308304013,1634,2020-10-25,2020-10-31,2020-10-28
"Manitoba","cases",281,288,1.17720561828068,0.0432583040162876,1.0956720399228,1.10861065756108,1.14870348609272,1.17647456451651,1.20424603906448,1.24905914215782,1.26456895587645,1967,2020-11-01,2020-11-07,2020-11-04
"Maritime Provinces","cases",57,64,3.1104981737348,0.479434876739122,2.27700584173984,2.38961781928956,2.77326155904265,3.07186007363985,3.40070813283124,3.96889713440886,4.16966060590472,246,2020-03-22,2020-03-28,2020-03-25
"Maritime Provinces","cases",64,71,1.08702469205128,0.0714044869491703,0.952762632034365,0.972664301686648,1.03749213690294,1.08579501428247,1.13416378811515,1.2075313479969,1.23206673581567,267,2020-03-29,2020-04-04,2020-04-01
"Maritime Provinces","cases",71,78,0.930559705604812,0.0551247442621456,0.826164768267183,0.841618172481803,0.892853464468129,0.929656036846906,0.966896365469197,1.02225068092889,1.04120053503786,247,2020-04-05,2020-04-11,2020-04-08
"Maritime Provinces","cases",78,85,0.987207979771684,0.0614395536976333,0.870337527800665,0.888563071266287,0.944955778890752,0.985914124769169,1.0277265146213,1.09060805648541,1.11074118015987,243,2020-04-12,2020-04-18,2020-04-15
"Maritime Provinces","cases",85,92,0.946321288326783,0.0582797081223746,0.835236754919261,0.852787651504211,0.906533462405736,0.94526996821262,0.98478555674684,1.0448754890253,1.06424534785312,217,2020-04-19,2020-04-25,2020-04-22
"Maritime Provinces","cases",92,99,0.531212592163341,0.0511822055270914,0.434999284820368,0.449322038987908,0.496200353833752,0.529683992317896,0.564176889983319,0.618372487996756,0.637334000334604,101,2020-04-26,2020-05-02,2020-04-29
"Maritime Provinces","cases",99,106,0.510884669305505,0.0724757640810625,0.379229582606327,0.398589847804474,0.46000483729858,0.507171419085981,0.557751130315504,0.634937251790319,0.663651479878636,51,2020-05-03,2020-05-09,2020-05-06
"Maritime Provinces","cases",253,260,4.5500213961185,0.891095122315023,3.02835366424641,3.23929560259054,3.91202609841305,4.46746047271828,5.10163566025603,6.146207914802,6.53045901882611,68,2020-10-04,2020-10-10,2020-10-07
"Maritime Provinces","cases",260,267,1.04377421032078,0.123415544523245,0.817649585698471,0.853013663145814,0.957722049676005,1.03779773079937,1.1241799492411,1.25816222777975,1.30110598022055,57,2020-10-11,2020-10-17,2020-10-14
"Ontario","cases",43,50,3.39195531390997,0.451260235216245,2.54043475113264,2.6680997456757,3.08082267662427,3.38035826932241,3.68970786128924,4.15339559764671,4.3051386692616,75,2020-03-08,2020-03-14,2020-03-11
"Ontario","cases",50,57,2.26553602988553,0.234293347938207,1.85768123657192,1.91101325911621,2.10236272842257,2.24865757905849,2.40902328574673,2.6770984075918,2.7766188243964,274,2020-03-15,2020-03-21,2020-03-18
"Ontario","cases",57,64,2.17862145199664,0.18504597592226,1.82398686796963,1.87151980704247,2.04808166129236,2.18046268261107,2.30549005512678,2.48093453150005,2.54808498533939,766,2020-03-22,2020-03-28,2020-03-25
"Ontario","cases",64,71,2.22293190002423,0.271373619327104,1.75322053247841,1.8048570330952,2.01956566265927,2.21134404932704,2.40719899127011,2.6884973162218,2.82874902340611,2875,2020-03-29,2020-04-04,2020-04-01
"Ontario","cases",71,78,1.07351952672981,0.0346745368054028,1.00953173233771,1.01888056825222,1.04911205859484,1.07244239458089,1.09668651463056,1.13276699541651,1.14410414624185,3272,2020-04-05,2020-04-11,2020-04-08
"Ontario","cases",78,85,1.11126450190736,0.0193231867945172,1.0738759892316,1.07989078191313,1.09821201475065,1.11099005442648,1.12416484849208,1.1434819829945,1.15033896689979,3715,2020-04-12,2020-04-18,2020-04-15
"Ontario","cases",85,92,1.01742428221278,0.0186119666614369,0.981598477852186,0.987290360815254,1.00472686424106,1.01723400149245,1.0298162432442,1.04824995112701,1.05421793134039,3904,2020-04-19,2020-04-25,2020-04-22
"Ontario","cases",92,99,0.863068755287163,0.0193198536410663,0.826658970727245,0.831907464970203,0.849749510892606,0.862565565829497,0.875792312888433,0.895822996398018,0.902131418261581,3245,2020-04-26,2020-05-02,2020-04-29
"Ontario","cases",99,106,0.922896290110805,0.017720259988251,0.888381061961401,0.894128870184821,0.910794546015299,0.922894553349426,0.934805144167856,0.952367745592844,0.958113002568039,2851,2020-05-03,2020-05-09,2020-05-06
"Ontario","cases",106,113,0.88262538135502,0.0186849402099741,0.846526004115959,0.851996613808084,0.870091950897038,0.882366463477565,0.895071758911184,0.913631941034352,0.919958536361174,2502,2020-05-10,2020-05-16,2020-05-13
"Ontario","cases",113,120,1.13373413036544,0.0250926928335012,1.08523595239135,1.09264818193091,1.11650773961606,1.13343514617377,1.15092670433681,1.17485095618392,1.18264065365227,2950,2020-05-17,2020-05-23,2020-05-20
"Ontario","cases",120,127,0.898381577498366,0.0186755489853992,0.862386705458718,0.867864961011476,0.885611180264233,0.898225731808868,0.911006297289492,0.929362499155377,0.935567658233054,2482,2020-05-24,2020-05-30,2020-05-27
"Ontario","cases",127,134,0.982893984658595,0.0194545401593856,0.945220391983,0.951012640530146,0.969686652993362,0.982702109950603,0.995949520953405,1.01523481137729,1.020931062521,2611,2020-05-31,2020-06-06,2020-06-03
"Ontario","cases",134,141,0.782129426600886,0.0213516922522249,0.741677233137628,0.747658536946688,0.767330902382754,0.781578429290902,0.796499762699788,0.818004390539049,0.824775234847724,2018,2020-06-07,2020-06-13,2020-06-10
"Ontario","cases",141,148,0.791185333288892,0.0311094153740262,0.731091456423991,0.740982008511279,0.770176128832495,0.790733741411766,0.811671032331833,0.842916128919391,0.853367611599464,1346,2020-06-14,2020-06-20,2020-06-17
"Ontario","cases",148,155,0.921086448226009,0.0262252181160536,0.869959336100925,0.877915174424626,0.90339140066838,0.921119958527684,0.938662732879659,0.964205809047627,0.972689618438841,1277,2020-06-21,2020-06-27,2020-06-24
"Ontario","cases",155,162,0.903836001115703,0.0265731851813719,0.852285818218595,0.860385583813201,0.885776723230369,0.903651220876549,0.921729328746576,0.947870387586591,0.956593722801467,1205,2020-06-28,2020-07-04,2020-07-01
"Ontario","cases",162,169,0.801907971758616,0.0302596744216096,0.7441432147422,0.752545808545048,0.781240038147238,0.801637280345174,0.822266836796627,0.852004514006809,0.861872067339496,877,2020-07-05,2020-07-11,2020-07-08
"Ontario","cases",169,176,1.04131290744137,0.03274502634154,0.978950482502089,0.988357577169802,1.01902749475979,1.04075962217015,1.06339512868465,1.09563481161455,1.10672165434435,972,2020-07-12,2020-07-18,2020-07-15
"Ontario","cases",176,183,1.14706704754122,0.0351150303344815,1.07995856119552,1.08998258591496,1.12312804546993,1.14658196016842,1.1705685503036,1.20588159955182,1.2173385046148,1103,2020-07-19,2020-07-25,2020-07-22
"Ontario","cases",183,190,0.783196540808367,0.0295490451512335,0.72682592259536,0.736019269278231,0.762790083441352,0.782490071343882,0.802772044536058,0.832459719774036,0.842455725107399,800,2020-07-26,2020-08-01,2020-07-29
"Ontario","cases",190,197,0.82133291068072,0.0354491781353023,0.752927141861972,0.763565067912214,0.797309958503727,0.820860451421292,0.845042511269113,0.880707713540041,0.891924623571733,599,2020-08-02,2020-08-08,2020-08-05
"Ontario","cases",197,204,0.971213172733832,0.0375544095170734,0.899889518970448,0.909611882243366,0.945583906135421,0.970769427648334,0.996687150690442,1.03388934983336,1.0454503401215,615,2020-08-09,2020-08-15,2020-08-12
"Ontario","cases",204,211,1.107398965977,0.0403587710971636,1.02924414457616,1.04118915433625,1.08023879018322,1.10723159630931,1.13428338307172,1.17407649388043,1.18746129150239,704,2020-08-16,2020-08-22,2020-08-19
"Ontario","cases",211,218,1.07339358995769,0.0376644886400264,1.00167530243864,1.01292375107723,1.04765768700384,1.07263999347697,1.09873693342319,1.13615846049887,1.14865495074317,828,2020-08-23,2020-08-29,2020-08-26
"Ontario","cases",218,225,1.11453170375478,0.0359278796526877,1.0452637210963,1.05604150454636,1.09025849809701,1.11429932439569,1.13857536249752,1.1740745471886,1.18585763583172,952,2020-08-30,2020-09-05,2020-09-02
"Ontario","cases",225,232,1.25494637205916,0.0434241080826345,1.17295678011334,1.18552709008275,1.22486020651039,1.25416039293192,1.28369923343254,1.32825321749617,1.3428429984536,1319,2020-09-06,2020-09-12,2020-09-09
"Ontario","cases",232,239,1.43929079286416,0.0537065274339835,1.3376443036423,1.35337383225154,1.40230396130261,1.43798505545985,1.47394380095223,1.53093461992687,1.55042618201414,2299,2020-09-13,2020-09-19,2020-09-16
"Ontario","cases",239,246,1.22467043898364,0.0371521724186031,1.15538292766269,1.16580520764261,1.19879615069328,1.22343002486224,1.24856550270716,1.28765487570538,1.30229241684263,3022,2020-09-20,2020-09-26,2020-09-23
"Ontario","cases",246,253,1.27931670915352,0.0331742549933349,1.21616439909377,1.22585623442093,1.25684519109847,1.27879864250735,1.30086627814483,1.33528238278595,1.34772204078178,4379,2020-09-27,2020-10-03,2020-09-30
"Ontario","cases",253,260,1.15340367401316,0.0187197259998078,1.11809787146436,1.12344164697453,1.14068476577295,1.15279253655817,1.16571226405475,1.1851263751449,1.1915114514945,5028,2020-10-04,2020-10-10,2020-10-07
"Ontario","cases",260,267,1.04277100806466,0.0185411837984295,1.00700519103605,1.01256179765056,1.03022911586245,1.04256499011755,1.05510956699737,1.07385488062125,1.08001208494905,5242,2020-10-11,2020-10-17,2020-10-14
"Ontario","cases",267,274,1.05020442774409,0.0132775879886789,1.02443867440391,1.02846757451063,1.04115040620366,1.05010667115995,1.0591510642427,1.07231921919839,1.07646867512931,5761,2020-10-18,2020-10-24,2020-10-21
