"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",176,183,1.05032949851506,0.0500232839884012,0.957484972255351,0.97111448222302,1.01627540412743,1.04859816617405,1.0819039343937,1.13525381860581,1.15526582598952,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.806364806244246,0.0337611200241736,0.742259098526389,0.75198609350087,0.783185295953767,0.805544632437629,0.829183239330569,0.862782583378131,0.87377456804461,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.769205097277731,0.0325783463553427,0.706603068915227,0.716078961787536,0.74668325659277,0.768847358216276,0.791085642871955,0.823479889125777,0.834012114940889,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.818824460494474,0.0359760577101457,0.749679265962636,0.760436693789635,0.794653733916571,0.818351220452263,0.842199972514435,0.878966434695109,0.891878664140965,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.939221462793156,0.0359996638107917,0.870547842663149,0.880908324442921,0.914458870321987,0.938753164633258,0.963337326770277,0.999635595354414,1.011040048948,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.923449616773712,0.0351778990068991,0.856097993104389,0.866248098835383,0.899376938536529,0.923310949651624,0.946463720779359,0.982147343916968,0.994282857535976,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.02532241366337,0.0441479960881042,0.943868603522016,0.956063155771362,0.995241468937282,1.02342243435138,1.05329449432929,1.10108433999283,1.11838703115319,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",225,232,0.874655922457685,0.0304484610396757,0.816546971212732,0.826015667674591,0.853949455627123,0.873994984483021,0.894786245552233,0.925867035079382,0.936483202408046,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",232,239,0.820720970024384,0.0322415477846804,0.75644490004838,0.766518403828916,0.799335542497368,0.821272949271721,0.842423553894779,0.873299868316829,0.883299958115485,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",239,246,0.87726126118109,0.028790347477845,0.821463240184622,0.830724877296719,0.857803771932618,0.876845028561606,0.896354339205747,0.925048830681495,0.934224862424093,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",246,253,0.884530091154978,0.0300757000060261,0.826889583915025,0.836192854461253,0.864122383499298,0.884113017611127,0.904436079371687,0.934989480708983,0.94422996860454,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",253,260,1.21240063587007,0.0488012615972315,1.12128354275518,1.13571532852332,1.17958363250809,1.2109366211786,1.24295847900228,1.29436299278167,1.31488225525906,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",260,267,0.99269051956173,0.0330087916818083,0.930501191583526,0.939660783152556,0.969966687835102,0.991755084753837,1.01445891675588,1.04906410170329,1.06069283234812,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",267,274,1.03978441881244,0.0371452560222348,0.969382331336268,0.981440960496497,1.01586222066091,1.03835622864229,1.06232590812816,1.10234187578696,1.11935652028951,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",274,281,1.04892996741285,0.0333560149410867,0.985542705646861,0.995476909681881,1.0271380383008,1.04794560956295,1.06944851066135,1.10564374031332,1.1198100197474,3403,2020-10-25,2020-10-31,2020-10-28
"Alberta","cases",281,288,1.35840665995865,0.0355093687534934,1.29408795133702,1.3039638578142,1.33451582012322,1.35618851748811,1.37982494086911,1.42181400322509,1.43534530278061,5113,2020-11-01,2020-11-07,2020-11-04
"British Columbia","cases",50,57,3.45728778379175,0.65751811172864,2.48549900400845,2.59748384022981,3.01148853249013,3.32956377675327,3.79198073706714,4.75582957371289,5.17839479836187,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",57,64,1.32635568046948,0.0803090545671028,1.17667485307497,1.19878394612816,1.27042630236982,1.32392330469656,1.37928995637427,1.46206418721228,1.48938703268507,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",64,71,0.819566428439216,0.0434370145783451,0.737388582364524,0.749981112314936,0.789821434454333,0.81857782280618,0.848633638730672,0.892576277860904,0.907739167877499,319,2020-03-29,2020-04-04,2020-04-01
"British Columbia","cases",71,78,0.756266680951716,0.0488466481373305,0.663076432752875,0.678121993540007,0.722660932181616,0.755414534588515,0.788446789509839,0.838563220337117,0.856246427105289,242,2020-04-05,2020-04-11,2020-04-08
"British Columbia","cases",78,85,0.886063801929335,0.0585184030579976,0.775514019726026,0.792478496367867,0.845689134375519,0.88535291277692,0.924264219631631,0.985361225719461,1.00493703946793,202,2020-04-12,2020-04-18,2020-04-15
"British Columbia","cases",85,92,1.35470702057474,0.0809393322891928,1.20260421540396,1.22587249935697,1.29865337843881,1.35249735932452,1.40863411213896,1.49154256885145,1.51888935794549,301,2020-04-19,2020-04-25,2020-04-22
"British Columbia","cases",92,99,0.964327200320464,0.0563989156025324,0.85834422625924,0.874297825006888,0.925150883010991,0.963030803017576,1.00174235774918,1.06001595164881,1.07820123475371,222,2020-04-26,2020-05-02,2020-04-29
"British Columbia","cases",99,106,0.733881417232506,0.0583082917777201,0.625110213365252,0.640976033912741,0.693712124036319,0.731661831797521,0.772370264192717,0.832597581844739,0.854648955766391,159,2020-05-03,2020-05-09,2020-05-06
"British Columbia","cases",106,113,0.691395869055868,0.0675325523280476,0.567007400892998,0.584472252532043,0.644759542971253,0.688983124705855,0.735784618235649,0.80508025379643,0.83023031088893,98,2020-05-10,2020-05-16,2020-05-13
"British Columbia","cases",113,120,1.02120684486193,0.100543619770458,0.835597583868612,0.862218161484118,0.951753474462814,1.01774586027248,1.08752994550482,1.19267559354534,1.22884907226485,89,2020-05-17,2020-05-23,2020-05-20
"British Columbia","cases",120,127,0.668370285875602,0.0813522776829651,0.517341080557623,0.539747733217704,0.612233680460328,0.665311714436889,0.720959590360422,0.807524034232855,0.836598583465886,56,2020-05-24,2020-05-30,2020-05-27
"British Columbia","cases",127,134,0.910858963075201,0.11382770908832,0.702253013414284,0.733147248262898,0.831458546274806,0.905686117640009,0.98471897862777,1.10739465480138,1.14896790042098,56,2020-05-31,2020-06-06,2020-06-03
"British Columbia","cases",134,141,1.11665002535761,0.125310301488494,0.884181319639202,0.917841519511475,1.02927208957355,1.11294899860456,1.1988479589304,1.32905988213213,1.37421829092009,80,2020-06-07,2020-06-13,2020-06-10
"British Columbia","cases",141,148,0.841239446402614,0.0952334930941814,0.665770807128053,0.693065940145607,0.774430617667091,0.837585402207212,0.903879783609655,1.00277503040895,1.03846286670026,80,2020-06-14,2020-06-20,2020-06-17
"British Columbia","cases",148,155,0.946506505718987,0.10083411489635,0.760353044813177,0.787137009543483,0.876426236964403,0.942890235439479,1.01277489421645,1.11746087472795,1.15368388503313,87,2020-06-21,2020-06-27,2020-06-24
"British Columbia","cases",155,162,0.790437917804563,0.0932961634462546,0.616884653946855,0.642889041144066,0.725843855624483,0.786916172901588,0.851932433607181,0.948989962205829,0.984968883493503,72,2020-06-28,2020-07-04,2020-07-01
"British Columbia","cases",162,169,1.1766285261628,0.120439482195352,0.9549636984271,0.986415051078337,1.09308394400798,1.17110558529784,1.25495053410146,1.38320731238522,1.425039433556,106,2020-07-05,2020-07-11,2020-07-08
"British Columbia","cases",169,176,1.03872623958749,0.0918110084703436,0.868915171550792,0.895642426750218,0.974911988773018,1.0349883341553,1.09766397348524,1.19599607657457,1.22915230579286,144,2020-07-12,2020-07-18,2020-07-15
"British Columbia","cases",176,183,1.11371367785255,0.085033052908054,0.955784353198045,0.980063729731028,1.0555506955236,1.10948536203701,1.16854522923969,1.25865826346583,1.28980670914983,221,2020-07-19,2020-07-25,2020-07-22
"British Columbia","cases",183,190,0.927230427631698,0.0632809791147703,0.80770661197371,0.825733215217637,0.883381238194898,0.925631832288293,0.969345073323497,1.03445990159161,1.05412015693779,224,2020-07-26,2020-08-01,2020-07-29
"British Columbia","cases",190,197,1.12636723716566,0.0809972653985923,0.977897125879637,0.999608178655832,1.07026837952885,1.12205503220691,1.17854936654312,1.26679698126368,1.29581660116473,291,2020-08-02,2020-08-08,2020-08-05
"British Columbia","cases",197,204,1.10522848260251,0.064391993881919,0.986933637428681,1.0036661528863,1.060547370746,1.1029161770062,1.1466201111556,1.21540241538132,1.23972212925409,422,2020-08-09,2020-08-15,2020-08-12
"British Columbia","cases",204,211,1.00814189475719,0.0536013923175852,0.908801448917747,0.92325049593747,0.971303603289338,1.00633614453591,1.04253308126299,1.09953764319631,1.11889765444083,560,2020-08-16,2020-08-22,2020-08-19
"British Columbia","cases",211,218,0.891968576410615,0.0396149690686184,0.815662896757845,0.827983703859289,0.865184539421627,0.891621443355457,0.91858489415109,0.957925325785389,0.971227836768915,582,2020-08-23,2020-08-29,2020-08-26
"British Columbia","cases",218,225,0.9553556615203,0.039083899143184,0.880554356648385,0.891615807695699,0.928864524584304,0.954727137518697,0.981111180333254,1.02030978590335,1.0335647006078,666,2020-08-30,2020-09-05,2020-09-02
"British Columbia","cases",225,232,1.0770538610287,0.0500951697592961,0.984807209067412,0.997960485268521,1.04241669216242,1.07532433547616,1.10949000322083,1.16322696576846,1.18050439071543,799,2020-09-06,2020-09-12,2020-09-09
"British Columbia","cases",232,239,0.89762452786552,0.0368070578244167,0.82592182005082,0.83773473511438,0.872464237624006,0.897645978194367,0.922029467673504,0.958503156689145,0.970685259391338,880,2020-09-13,2020-09-19,2020-09-16
"British Columbia","cases",239,246,0.777550938089837,0.0287551436672271,0.721992600061473,0.730875039596341,0.758057591339629,0.777255364081015,0.796968688320197,0.825052221581457,0.834303949783397,799,2020-09-20,2020-09-26,2020-09-23
"British Columbia","cases",246,253,0.833548781324876,0.0318482068137119,0.771789836530545,0.781668937518517,0.812020175752245,0.833260449027118,0.854960382533462,0.885709623329352,0.89687586676042,740,2020-09-27,2020-10-03,2020-09-30
"British Columbia","cases",253,260,0.887009728290632,0.0341942894974114,0.821245373274663,0.831838199264094,0.863434373917343,0.886325408851005,0.909594718561477,0.94407988592701,0.956219008482407,804,2020-10-04,2020-10-10,2020-10-07
"British Columbia","cases",260,267,1.09900238583813,0.0514508283898329,1.00649100556871,1.01972881246453,1.06271995634644,1.09610777370887,1.13236400121347,1.19000813034645,1.20865501411112,1004,2020-10-11,2020-10-17,2020-10-14
"British Columbia","cases",267,274,1.03434374768245,0.0422968674161678,0.953658371180504,0.966956720228494,1.00618369654495,1.03322764167889,1.06064682444504,1.10489545719322,1.12246707830035,1365,2020-10-18,2020-10-24,2020-10-21
"British Columbia","cases",274,281,1.02168790510415,0.0380688931362968,0.952716073940054,0.962848633008974,0.995974820869081,1.01989533436948,1.04507130214092,1.08684778444056,1.10291267470423,1827,2020-10-25,2020-10-31,2020-10-28
"British Columbia","cases",281,288,1.41238866677574,0.042821447768451,1.33344286559387,1.34545097665055,1.38396879520792,1.41048741807797,1.43850999552107,1.48521569963216,1.50369157787095,3335,2020-11-01,2020-11-07,2020-11-04
"Manitoba","cases",64,71,2.14247822030768,0.276480504363778,1.64389567394093,1.71300895171309,1.94773984316971,2.12962838292411,2.31880798534071,2.61535281996279,2.72505187619388,130,2020-03-29,2020-04-04,2020-04-01
"Manitoba","cases",190,197,2.36423686140028,0.320630880262738,1.76679043008695,1.85355044378351,2.14016942106803,2.35469949895678,2.57474720656733,2.90835139979603,3.01833933369109,92,2020-08-02,2020-08-08,2020-08-05
"Manitoba","cases",197,204,1.34365099628688,0.117190059614236,1.12728288992326,1.16004381642798,1.26267014802581,1.33776413853004,1.42046565299944,1.54508191794701,1.5868152674871,153,2020-08-09,2020-08-15,2020-08-12
"Manitoba","cases",204,211,1.22847072646301,0.0843726858142348,1.06988209223048,1.09341416302847,1.17019266419918,1.22602314255524,1.28434883245326,1.37022522420256,1.39852357081331,211,2020-08-16,2020-08-22,2020-08-19
"Manitoba","cases",211,218,1.17350194678297,0.069335429404426,1.03997756615972,1.06127474021749,1.12582146630812,1.17249173076375,1.21928085441506,1.29034140419395,1.31327227613518,280,2020-08-23,2020-08-29,2020-08-26
"Manitoba","cases",218,225,0.743658971764765,0.0581066789714209,0.634958858018604,0.651160574649164,0.703628178160374,0.742064001552049,0.781886728302514,0.841976643487408,0.861050353873355,143,2020-08-30,2020-09-05,2020-09-02
"Manitoba","cases",225,232,0.855908469519449,0.0800268953182959,0.708825367975255,0.729692934697195,0.800129508964068,0.852337936814271,0.9080561204043,0.992462193707638,1.02196527349002,116,2020-09-06,2020-09-12,2020-09-09
"Manitoba","cases",232,239,1.22877207522624,0.0977024777047049,1.04431831197128,1.07282552296374,1.16227828866144,1.22680847261416,1.29295822629716,1.39352841775914,1.42660770475602,147,2020-09-13,2020-09-19,2020-09-16
"Manitoba","cases",239,246,1.5899128104574,0.104779161488699,1.38984159391113,1.42090566283572,1.51947440819748,1.58807747555947,1.65902967859372,1.76632031142135,1.80001304871765,272,2020-09-20,2020-09-26,2020-09-23
"Manitoba","cases",246,253,1.05974688952494,0.0630938257157646,0.941395845301778,0.958421457024632,1.01640370039002,1.05838705192748,1.10185450632046,1.16556011645049,1.18720023297179,275,2020-09-27,2020-10-03,2020-09-30
"Manitoba","cases",253,260,1.39357431076469,0.0671995557685994,1.26452309767894,1.28462658572681,1.34784240766669,1.39279137666808,1.43783040586948,1.50646533834099,1.52860666957503,420,2020-10-04,2020-10-10,2020-10-07
"Manitoba","cases",260,267,1.51851249042899,0.101111493889224,1.32692201345566,1.35542069529626,1.44770626311375,1.5174220870696,1.58816905101101,1.68612435614263,1.71814411563734,734,2020-10-11,2020-10-17,2020-10-14
"Manitoba","cases",267,274,1.13016960894041,0.038899210006881,1.05554802133848,1.06688879949926,1.10396506021623,1.12943199647718,1.15649930526754,1.19439871645425,1.20719385387437,830,2020-10-18,2020-10-24,2020-10-21
"Manitoba","cases",274,281,1.67908381320721,0.0676941535372563,1.54641255816329,1.56780317769523,1.63387712675324,1.68013773290988,1.7250076976779,1.78902827817527,1.80972303695307,1634,2020-10-25,2020-10-31,2020-10-28
"Manitoba","cases",281,288,1.17614642917651,0.0414569350082862,1.09653188195707,1.10878760460517,1.14801160576396,1.17595457635521,1.20377774192638,1.24374014410795,1.25817058885707,1967,2020-11-01,2020-11-07,2020-11-04
"Maritime Provinces","cases",57,64,3.15632058457586,0.517280289870474,2.30732027363925,2.41341522076112,2.77019441393963,3.09085310572014,3.50048755819421,4.08861661294584,4.27267209346514,246,2020-03-22,2020-03-28,2020-03-25
"Maritime Provinces","cases",64,71,1.09011341115537,0.0729312608279121,0.955066121571305,0.974299251920629,1.03977850931986,1.08734260791005,1.13845691016826,1.21397905825059,1.24076343194819,267,2020-03-29,2020-04-04,2020-04-01
"Maritime Provinces","cases",71,78,0.930393992315514,0.0554568540846305,0.82389438471121,0.841210669238221,0.892477881041209,0.929643266645054,0.967103211687283,1.02315511881729,1.04168842816485,247,2020-04-05,2020-04-11,2020-04-08
"Maritime Provinces","cases",78,85,0.986320998667335,0.0611935988107896,0.870324194743759,0.887298342202773,0.944729211422118,0.985216788109688,1.02668752236985,1.08900165046144,1.1100440612018,243,2020-04-12,2020-04-18,2020-04-15
"Maritime Provinces","cases",85,92,0.946059031290761,0.0585392572750112,0.834654982524703,0.85126667242387,0.905732258391209,0.944190916419637,0.984951046264638,1.04420893163856,1.06455471976658,217,2020-04-19,2020-04-25,2020-04-22
"Maritime Provinces","cases",92,99,0.5291903908048,0.0511938182366972,0.433024504202754,0.447619905763162,0.493814270227785,0.527241811537248,0.563063352365805,0.617067253391951,0.635153464078996,101,2020-04-26,2020-05-02,2020-04-29
"Maritime Provinces","cases",99,106,0.507522046972033,0.0721163784619193,0.375592109571051,0.395082587343535,0.457482081757683,0.50390957459564,0.553936456562517,0.632221013354897,0.657574719586427,51,2020-05-03,2020-05-09,2020-05-06
"Maritime Provinces","cases",253,260,4.60663821566977,0.942290645854303,3.06473978658482,3.25710696630732,3.91739507516224,4.49162532362544,5.20057678012751,6.32342801526437,6.70439500144837,68,2020-10-04,2020-10-10,2020-10-07
"Maritime Provinces","cases",260,267,1.05006002249475,0.125672950506889,0.820377708034044,0.853239291834838,0.962439735177046,1.0442366352411,1.13179510039445,1.26637804854187,1.31230893887947,57,2020-10-11,2020-10-17,2020-10-14
"Ontario","cases",43,50,3.39860151283654,0.452713832725814,2.55026928913915,2.67266730122246,3.08477831273543,3.38803673056136,3.69852269902149,4.15967229864973,4.31411216587548,75,2020-03-08,2020-03-14,2020-03-11
"Ontario","cases",50,57,2.27630927641463,0.229175636190026,1.86342121116761,1.92055113222746,2.11706106672413,2.2626183515688,2.42046573291517,2.67692775952632,2.76619361011003,274,2020-03-15,2020-03-21,2020-03-18
"Ontario","cases",57,64,2.18514580193092,0.180891361074145,1.8317631953817,1.88169886900351,2.05992991924704,2.18899666097974,2.30932510731916,2.47856882834713,2.53300418400001,766,2020-03-22,2020-03-28,2020-03-25
"Ontario","cases",64,71,2.23162380952977,0.261823692111232,1.76743865440772,1.82133379929405,2.03409880817923,2.22507439794459,2.41120782411209,2.66472574829792,2.74426189219446,2875,2020-03-29,2020-04-04,2020-04-01
"Ontario","cases",71,78,1.07581020393462,0.0349776420809848,1.01184771997428,1.02108141588313,1.05120116561567,1.07415979609372,1.09898736957972,1.13615770371907,1.14790153313231,3272,2020-04-05,2020-04-11,2020-04-08
"Ontario","cases",78,85,1.11173262458614,0.0194163419559498,1.07417504292529,1.07975277203095,1.09859844836408,1.11152679562482,1.12473380080905,1.14408375218586,1.15029350035363,3715,2020-04-12,2020-04-18,2020-04-15
"Ontario","cases",85,92,1.0179310599489,0.0184451954964237,0.982403494372404,0.988125683233354,1.0054081343117,1.01773653023343,1.03021640434769,1.04858570457452,1.05494023416948,3904,2020-04-19,2020-04-25,2020-04-22
"Ontario","cases",92,99,0.862727199631273,0.0189226043461339,0.826788937144798,0.832498749357242,0.849644515930397,0.86210678526562,0.875322643684488,0.894745831817252,0.901215020307523,3245,2020-04-26,2020-05-02,2020-04-29
"Ontario","cases",99,106,0.922452341827477,0.0178657806334024,0.88779925942563,0.89333182975185,0.910279475503716,0.922540951427662,0.934496165347319,0.952026611467191,0.957782181896082,2851,2020-05-03,2020-05-09,2020-05-06
"Ontario","cases",106,113,0.881907632552858,0.018568050620839,0.846310737268995,0.85182137695381,0.869202406699384,0.88160718037234,0.894303365256356,0.91260063487068,0.918815431495306,2502,2020-05-10,2020-05-16,2020-05-13
"Ontario","cases",113,120,1.13362787213001,0.0249435391566822,1.08521196948932,1.09262414880247,1.11674194430022,1.13343955855842,1.15062516886396,1.17488306878413,1.18234898358249,2950,2020-05-17,2020-05-23,2020-05-20
"Ontario","cases",120,127,0.898759795119846,0.0188158433452788,0.863025875973673,0.868129783148954,0.886040056263791,0.898479734709609,0.911232961950346,0.929859401818313,0.936345633227884,2482,2020-05-24,2020-05-30,2020-05-27
"Ontario","cases",127,134,0.982867909772306,0.019512465568503,0.944732284006363,0.950753308949648,0.969689324097076,0.982734380803953,0.996143982053309,1.01506342410172,1.02125514331775,2611,2020-05-31,2020-06-06,2020-06-03
"Ontario","cases",134,141,0.781691253458006,0.0212229443643507,0.742130452451712,0.747933730682574,0.766990631591416,0.780964676513718,0.795891435731115,0.817701462991551,0.824719212215288,2018,2020-06-07,2020-06-13,2020-06-10
"Ontario","cases",141,148,0.78954361828807,0.0304417304662626,0.731488850022755,0.740262814347496,0.768793472081948,0.789081307861966,0.809554268849293,0.840238362244652,0.850662636964786,1346,2020-06-14,2020-06-20,2020-06-17
"Ontario","cases",148,155,0.920359744684617,0.0265905621554177,0.868908487113954,0.876767229690899,0.902431707815831,0.920021038188922,0.938337191888843,0.964795899418844,0.972750523611144,1277,2020-06-21,2020-06-27,2020-06-24
"Ontario","cases",155,162,0.903112573336265,0.0266286616548234,0.851541488062537,0.859875016175075,0.885131437842665,0.902718344956678,0.920538513576398,0.947544463043442,0.956271460226685,1205,2020-06-28,2020-07-04,2020-07-01
"Ontario","cases",162,169,0.800789984637461,0.0296389996993304,0.743440473336594,0.752335145586616,0.780596475552653,0.800393808859618,0.820607381352845,0.850329912326246,0.860514932618896,877,2020-07-05,2020-07-11,2020-07-08
"Ontario","cases",169,176,1.04007853856764,0.0329805504272168,0.976601902771209,0.986119757073848,1.01757548003124,1.03998650477068,1.06218097610238,1.09530934359021,1.10576710085131,972,2020-07-12,2020-07-18,2020-07-15
"Ontario","cases",176,183,1.14778717968048,0.0347810466001811,1.08117590390173,1.09172288799734,1.12411301209503,1.14712734746543,1.17107903150852,1.20625225020544,1.21731729287541,1103,2020-07-19,2020-07-25,2020-07-22
"Ontario","cases",183,190,0.783118053642133,0.0294422020990238,0.727297499430302,0.735809850301836,0.762933341245519,0.782476193402969,0.802714084922339,0.832230203028482,0.842136797576276,800,2020-07-26,2020-08-01,2020-07-29
"Ontario","cases",190,197,0.820472359430462,0.0350731311724153,0.753446410081457,0.763753832755614,0.796619123890894,0.819728132169028,0.843801497124617,0.879251745187769,0.89141033189012,599,2020-08-02,2020-08-08,2020-08-05
"Ontario","cases",197,204,0.970452846479395,0.037658541765558,0.898219066386087,0.909397552332653,0.944754647153454,0.970093292573234,0.99549534514495,1.03336491733989,1.04566582341855,615,2020-08-09,2020-08-15,2020-08-12
"Ontario","cases",204,211,1.10756189879597,0.0406041467608634,1.02898400320712,1.04219121658912,1.0797230954816,1.10693230256956,1.13466129382749,1.17546488977179,1.18913210181017,704,2020-08-16,2020-08-22,2020-08-19
"Ontario","cases",211,218,1.07401741932263,0.0376771724885534,1.00143952105818,1.01290642321689,1.04865825955626,1.07349023232672,1.09881170562392,1.13678451858582,1.14953812890785,828,2020-08-23,2020-08-29,2020-08-26
"Ontario","cases",218,225,1.11510831067806,0.0359029713713214,1.04585944143348,1.05654892885185,1.09071101804295,1.11468957509097,1.13929706283373,1.17452626742799,1.18592168814853,952,2020-08-30,2020-09-05,2020-09-02
"Ontario","cases",225,232,1.25650170590496,0.042669993187296,1.17584515327874,1.18752871688138,1.22694226341219,1.25563697633503,1.28485677046805,1.32755555957903,1.34199166380264,1319,2020-09-06,2020-09-12,2020-09-09
"Ontario","cases",232,239,1.44163708407294,0.0528535857505914,1.33874578038173,1.35513649624016,1.40615908277935,1.44103558391273,1.47679737412201,1.53043087109942,1.54749391431188,2299,2020-09-13,2020-09-19,2020-09-16
"Ontario","cases",239,246,1.22668675902807,0.036687940895448,1.15758174688976,1.1684647152023,1.20169288544323,1.22526443353657,1.25070329178134,1.2887911548627,1.30178867797483,3022,2020-09-20,2020-09-26,2020-09-23
"Ontario","cases",246,253,1.28119143718855,0.0325768313420107,1.21822138719857,1.22818699192742,1.25917763298939,1.28074848182976,1.30269948252949,1.33554999476213,1.34634556255167,4379,2020-09-27,2020-10-03,2020-09-30
"Ontario","cases",253,260,1.15428253862221,0.0190561194261297,1.11860254649608,1.1237657975784,1.14118701836207,1.15383733012946,1.16681897008856,1.18646752900829,1.19315923581808,5028,2020-10-04,2020-10-10,2020-10-07
"Ontario","cases",260,267,1.04365073081746,0.0182386473828638,1.00809086489356,1.01341909663726,1.03132666182242,1.0435772015542,1.05596293352576,1.07372837795449,1.0794959111837,5242,2020-10-11,2020-10-17,2020-10-14
"Ontario","cases",267,274,1.05012959863234,0.0132048558731476,1.02438265593205,1.02850150193052,1.04123249331746,1.04998983842089,1.05896590948255,1.07204612672985,1.0766025882763,5761,2020-10-18,2020-10-24,2020-10-21
