"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",117,124,0.570007982324831,0.0392409678027302,0.49568687116305,0.507034237910919,0.54307253291999,0.569107749119897,0.595962172994571,0.63605257595778,0.649444737616697,191,2020-05-21,2020-05-27,2020-05-24
"Alberta","cases",124,131,0.759772551489056,0.0571080020512324,0.651962343195348,0.668341131091251,0.720513834904612,0.758342198087601,0.797472209254346,0.85608317468254,0.875710758615429,151,2020-05-28,2020-06-03,2020-05-31
"Alberta","cases",131,138,1.2500754649857,0.0842800706562034,1.0903354928232,1.11475182494092,1.1922444177817,1.24818192228067,1.30584253161693,1.39185829611146,1.42057566504955,200,2020-06-04,2020-06-10,2020-06-07
"Alberta","cases",138,145,1.26288540563613,0.0726708889803511,1.12445423558996,1.14577658843424,1.21313958560474,1.26149176623307,1.31111210036038,1.38474812964785,1.40923618172618,254,2020-06-11,2020-06-17,2020-06-14
"Alberta","cases",145,152,1.15328130934841,0.0621807609353656,1.03461504727648,1.05294419953578,1.11075421921014,1.15216398141419,1.19459045360759,1.25742977934592,1.27829702047436,295,2020-06-18,2020-06-24,2020-06-21
"Alberta","cases",152,159,1.00949092323895,0.0557398116059915,0.903186533330497,0.919589866795421,0.971356791263701,1.00846520338428,1.04650697068132,1.10289085460694,1.12162416970851,283,2020-06-25,2020-07-01,2020-06-28
"Alberta","cases",159,166,1.05254345169882,0.0543531101278563,0.948696166642631,0.964764442008855,1.0153907663876,1.05160800551049,1.08867644595223,1.14351339379314,1.16170662103097,374,2020-07-02,2020-07-08,2020-07-05
"Alberta","cases",166,173,1.44601953839108,0.0611601099055999,1.3286165103365,1.34691206421018,1.40431116892311,1.44515736418322,1.48678806804868,1.54806799102857,1.56832212059526,512,2020-07-09,2020-07-15,2020-07-12
"Alberta","cases",173,180,1.56845537195471,0.0508874118837344,1.47029072317539,1.48570210477059,1.53383896163341,1.56790507107858,1.60247189925708,1.6530857735077,1.66974729366464,867,2020-07-16,2020-07-22,2020-07-19
"Alberta","cases",180,187,0.986611441938613,0.0334108792876728,0.922205462809547,0.932306150755042,0.963875296555353,0.986234322532705,1.0089364903485,1.04220312784662,1.05316052851315,738,2020-07-23,2020-07-29,2020-07-26
"Alberta","cases",187,194,0.914705097765435,0.0328996556617611,0.851350953711158,0.861271016738674,0.89230486514816,0.914310688562299,0.93667538733375,0.969484551894056,0.980300600169012,639,2020-07-30,2020-08-05,2020-08-02
"Alberta","cases",194,201,1.02936825652887,0.0375872142720417,0.957007120276838,0.968332848205287,1.00377287435672,1.02891079569148,1.05446496392028,1.0919641143237,1.10432906120781,655,2020-08-06,2020-08-12,2020-08-09
"Alberta","cases",201,208,0.992576419801747,0.0367369014798147,0.921869778526562,0.932932415944169,0.967556916041828,0.992123225370214,1.01710189998567,1.05376632024176,1.06585848308914,608,2020-08-13,2020-08-19,2020-08-16
"Alberta","cases",208,215,1.05730479021055,0.0375696897798514,0.984942022679045,0.996276360730895,1.03172771244832,1.05685982992277,1.08239681914148,1.11985102784834,1.13219619003515,709,2020-08-20,2020-08-26,2020-08-23
"Alberta","cases",215,222,1.34279925549591,0.0405237774605537,1.26453870152544,1.27684604501893,1.31524873051236,1.34239162745697,1.36990542364019,1.41014292721216,1.42337629936341,970,2020-08-27,2020-09-02,2020-08-30
"Alberta","cases",222,229,1.11057305221572,0.0330961850348531,1.04664489169283,1.05670113768633,1.08807443370221,1.1102443030784,1.13271329988192,1.16556636379218,1.17636944603141,1011,2020-09-03,2020-09-09,2020-09-06
"Alberta","cases",229,236,0.959177890164419,0.0298002070582495,0.901652361261729,0.910692885356429,0.93891328166223,0.958869292028705,0.979106095125662,1.00871555530633,1.01845713545183,937,2020-09-10,2020-09-16,2020-09-13
"Alberta","cases",236,243,0.975256934948056,0.0297312323915559,0.917847956987431,0.92687409089552,0.955042247707792,0.974954827387413,0.995142293759182,1.02467029911605,1.03438274511929,904,2020-09-17,2020-09-23,2020-09-20
"Alberta","cases",243,250,1.08679957468783,0.0317187023374878,1.02551345385006,1.03515851612469,1.06524076741844,1.08649101571568,1.1080220202073,1.13949315937417,1.14983919186634,1030,2020-09-24,2020-09-30,2020-09-27
"Alberta","cases",250,257,1.24613367715712,0.0327703052395695,1.18272515244243,1.19272568429457,1.22387665535094,1.2458464289792,1.26807756703693,1.30052150203553,1.31117459533639,1292,2020-10-01,2020-10-07,2020-10-04
"Alberta","cases",257,264,1.30041640457063,0.0291584912073721,1.24388856275637,1.2528295179515,1.28063231553724,1.30019847635653,1.3199629269598,1.34874666520749,1.35818270660543,1845,2020-10-08,2020-10-14,2020-10-11
"Alberta","cases",264,271,1.26490598543729,0.0255706202734068,1.21527987642877,1.22314197893688,1.2475662304963,1.26473368257003,1.28205791015596,1.30725773323899,1.31551127239102,2203,2020-10-15,2020-10-21,2020-10-18
"Alberta","cases",271,278,1.36492426503818,0.0228441207171942,1.32051383080667,1.32756764359459,1.34944746103224,1.3647968232449,1.38026214220332,1.40271560214636,1.41005893792044,3163,2020-10-22,2020-10-28,2020-10-25
"BC","cases",47,54,4.71745688527325,0.339569976949756,4.07535661242581,4.1731512524134,4.4841971731377,4.70931179773794,4.94183850380021,5.2895468665831,5.40584198221814,185,2020-03-12,2020-03-18,2020-03-15
"BC","cases",54,61,2.00370285741748,0.0920331203089611,1.82735784790723,1.85476289984736,1.94088337253169,2.00229395997553,2.06498654146967,2.1574487392245,2.18805430137206,428,2020-03-19,2020-03-25,2020-03-22
"BC","cases",61,68,0.990219064105903,0.0466793743392987,0.900830865852088,0.914709534713399,0.958347298115816,0.989485665173255,1.02129137396566,1.06823030984678,1.08377499092227,407,2020-03-26,2020-04-01,2020-03-29
"BC","cases",68,75,0.742032988279745,0.0412240549044303,0.663425903048978,0.675552220723167,0.713827390761519,0.74126971963956,0.769406586595074,0.811117373203361,0.824977496910505,270,2020-04-02,2020-04-08,2020-04-05
"BC","cases",75,82,0.854194490206674,0.0518886199689851,0.755512206838109,0.770674470040514,0.818647124790911,0.853144050535378,0.888596842652327,0.941297719996417,0.95884605688647,225,2020-04-09,2020-04-15,2020-04-12
"BC","cases",82,89,1.09688176342085,0.0656685934689544,0.971936879162565,0.991147378267279,1.05190374869575,1.09557155018056,1.1404316000702,1.20708548293267,1.22927214382027,234,2020-04-16,2020-04-22,2020-04-19
"BC","cases",89,96,1.28672111971788,0.0674425119445051,1.15791554362365,1.17783377776848,1.2406124492008,1.28554299569667,1.33154556859214,1.39962720238637,1.42222164485858,292,2020-04-23,2020-04-29,2020-04-26
"BC","cases",96,103,0.666089288788026,0.0468658788162401,0.577395807715174,0.590921443576757,0.63390832637505,0.664990454580537,0.697072522357853,0.745005449264634,0.761026962668121,167,2020-04-30,2020-05-06,2020-05-03
"BC","cases",103,110,0.677915376417342,0.0561046757497083,0.572413925402347,0.588345539888717,0.639277341642527,0.676368254198059,0.714867124440004,0.772762768843642,0.792208232389188,122,2020-05-07,2020-05-13,2020-05-10
"BC","cases",110,117,0.771272625137288,0.0742157429569337,0.632689883583088,0.653391295234109,0.720002659548275,0.768893464647933,0.819949571591573,0.897269868086133,0.923374351738711,90,2020-05-14,2020-05-20,2020-05-17
"BC","cases",117,124,0.954485889475578,0.0935950418439411,0.779884138063838,0.805927169680071,0.889801245950223,0.951428389116401,1.01583822735966,1.11347452897828,1.14646104397486,82,2020-05-21,2020-05-27,2020-05-24
"BC","cases",124,131,0.952532679017324,0.105189637380045,0.757577507399334,0.786362241362985,0.87963234721109,0.948663405682124,1.0212162292417,1.13190237920648,1.16947320684617,73,2020-05-28,2020-06-03,2020-05-31
"BC","cases",131,138,1.07004297443292,0.120389240400537,0.847163099678005,0.880014187250865,0.986570301398602,1.06553142758333,1.14859896246524,1.27546205045917,1.31855747606747,57,2020-06-04,2020-06-10,2020-06-07
"BC","cases",138,145,1.36000404665506,0.130264762389335,1.11670483690951,1.15306180354308,1.27002320038132,1.35584728156517,1.44545447423919,1.58112605162488,1.62692306100117,96,2020-06-11,2020-06-17,2020-06-14
"BC","cases",145,152,0.989335044494106,0.103145308554409,0.797543679387336,0.82600591822784,0.917950099988539,0.985752815289649,1.05681590865091,1.16488415491038,1.20148111443905,72,2020-06-18,2020-06-24,2020-06-21
"BC","cases",152,159,0.850105158850056,0.0956443028736993,0.673036259880445,0.69913509860636,0.783789551285714,0.846520920326121,0.912514662281666,1.01330217095948,1.04753971515893,64,2020-06-25,2020-07-01,2020-06-28
"BC","cases",159,166,1.15510704128141,0.116092625716,0.938814004503871,0.971011238746562,1.07482951072433,1.15122012859737,1.23114835590772,1.35246213556431,1.39348625145593,98,2020-07-02,2020-07-08,2020-07-05
"BC","cases",166,173,1.47398136147014,0.11652845827204,1.25443646954303,1.28768754449718,1.39380053563483,1.47091170689493,1.55081636802371,1.67074637654536,1.71096946609099,141,2020-07-09,2020-07-15,2020-07-12
"BC","cases",173,180,1.5114489919718,0.0988065115880042,1.32398028866289,1.35268085954643,1.44368366270525,1.50929647683202,1.57686804300996,1.67755970343641,1.71114959968704,212,2020-07-16,2020-07-22,2020-07-19
"BC","cases",180,187,1.063277641268,0.0692134790934701,0.931938118477125,0.952049932630685,1.0158115384365,1.06177621437448,1.10910716176583,1.17962696013803,1.20314919169973,201,2020-07-23,2020-07-29,2020-07-26
"BC","cases",187,194,1.3406594770297,0.0756577912715806,1.19645739092089,1.21868767194134,1.28888309080062,1.33923654054511,1.39088479826426,1.46748512234929,1.49294766807331,272,2020-07-30,2020-08-05,2020-08-02
"BC","cases",194,201,1.34734103059811,0.0667852153880664,1.21960753716341,1.23940309010819,1.30171387101135,1.34623771800062,1.39176550896213,1.45904251423264,1.481344363748,360,2020-08-06,2020-08-12,2020-08-09
"BC","cases",201,208,1.47342885443597,0.0583336069582484,1.36129995893086,1.37880939205645,1.43367510284707,1.47265910944128,1.51234351716166,1.57067400524779,1.58993206063361,551,2020-08-13,2020-08-19,2020-08-16
"BC","cases",208,215,1.06168406047292,0.042332115698307,0.980324716787216,0.993026638880307,1.03283310674283,1.06112148284749,1.08992175608073,1.13226049907175,1.1462404221851,560,2020-08-20,2020-08-26,2020-08-23
"BC","cases",215,222,1.09806877124632,0.0411807962971314,1.01882848629279,1.03122169993517,1.07001928308612,1.09755401400103,1.12555712719154,1.16667173707446,1.18023432719647,648,2020-08-27,2020-09-02,2020-08-30
"BC","cases",222,229,1.20431330837623,0.0415033774307782,1.12433125552017,1.13686909290897,1.17606590777415,1.20383657499814,1.23204102355074,1.27338371285144,1.2870045570677,738,2020-09-03,2020-09-09,2020-09-06
"BC","cases",229,236,1.08786866462232,0.0361021896334482,1.01825119653906,1.02917474078967,1.06330532454099,1.08746932628239,1.11199668645532,1.147924774024,1.15975550799739,807,2020-09-10,2020-09-16,2020-09-13
"BC","cases",236,243,1.0534793842234,0.0329857190279059,0.989812295187363,0.99981619325747,1.0310471845052,1.0531351299234,1.07553631166775,1.1083168625,1.11910281784133,897,2020-09-17,2020-09-23,2020-09-20
"BC","cases",243,250,0.871219124257059,0.0301497810335787,0.813120998618055,0.822227367877923,0.850698284010735,0.870871356884796,0.891360864567547,0.921397152739878,0.93129355330013,743,2020-09-24,2020-09-30,2020-09-27
"BC","cases",250,257,1.09662955354604,0.0356922518313866,1.02778073429486,1.03858883818759,1.07234908690769,1.09624234991384,1.12048792954781,1.15599106140641,1.16767878967397,818,2020-10-01,2020-10-07,2020-10-04
"BC","cases",257,264,1.19348666315162,0.0367967701808487,1.1224467975125,1.1336131675612,1.16846580088079,1.19310852011911,1.21809531068587,1.25465004385306,1.26667545867166,936,2020-10-08,2020-10-14,2020-10-11
"BC","cases",264,271,1.26203158016203,0.0346837645978846,1.19495992817484,1.20552888761844,1.23846777560658,1.26171386236775,1.28524903809838,1.3196180399624,1.33090877896498,1165,2020-10-15,2020-10-21,2020-10-18
"BC","cases",271,278,1.41157897662746,0.0313916834203066,1.35071627084811,1.36034417363623,1.39028067879341,1.4113462800235,1.43262360853642,1.46360752999542,1.47376406977444,1818,2020-10-22,2020-10-28,2020-10-25
"Manitoba","cases",61,68,3.34715161108446,0.323581359680332,2.74307152103108,2.83327575566472,3.12359118749242,3.33673014209625,3.55935382108851,3.89657772654213,4.01044902961125,92,2020-03-26,2020-04-01,2020-03-29
"Manitoba","cases",68,75,1.08007738364654,0.0990105314262943,0.894754558299728,0.922540354707179,1.01174996294342,1.07705346802,1.1451090072165,1.247929701305,1.28258304120044,94,2020-04-02,2020-04-08,2020-04-05
"Manitoba","cases",194,201,1.80067827385207,0.153842327234971,1.51178815621748,1.55531977794381,1.69466435669716,1.79629896165078,1.90191900806264,2.0609755500235,2.1144533594154,134,2020-08-06,2020-08-12,2020-08-09
"Manitoba","cases",201,208,1.33912507438068,0.0944546000300734,1.16038615721494,1.18763985774498,1.27426409120841,1.33690495903542,1.40156613413263,1.49818349291165,1.53047992927673,184,2020-08-13,2020-08-19,2020-08-16
"Manitoba","cases",208,215,1.34709960204768,0.0782985739453906,1.19799213023659,1.22094864275522,1.29349382701955,1.34558290207053,1.39905211321419,1.47842424747804,1.5048259863708,280,2020-08-20,2020-08-26,2020-08-23
"Manitoba","cases",215,222,0.796492762481811,0.052749021803764,0.696454057711115,0.711759294695411,0.760307988503887,0.795328602518054,0.831408585613439,0.88519737145913,0.903146925056487,202,2020-08-27,2020-09-02,2020-08-30
"Manitoba","cases",222,229,0.599241676159895,0.0519608431552589,0.501732532893364,0.516410753117293,0.56342444710098,0.597740488326196,0.633422710642321,0.687193481131944,0.705281133118765,119,2020-09-03,2020-09-09,2020-09-06
"Manitoba","cases",229,236,0.951127444346238,0.0798168420659735,0.801126716292899,0.823757159840116,0.896144503443663,0.948895684956737,1.00367788894276,1.086110732252,1.1138099451805,126,2020-09-10,2020-09-16,2020-09-13
"Manitoba","cases",236,243,1.3592022019226,0.0940179822388482,1.1811651787579,1.20834091581864,1.29466209941051,1.35703503103877,1.42138007977366,1.51745607979668,1.54955433251821,185,2020-09-17,2020-09-23,2020-09-20
"Manitoba","cases",243,250,1.49771006581703,0.0787178934155607,1.34738109895713,1.37062508758753,1.44389079373647,1.49633118492943,1.55002628048475,1.62949859401791,1.65587482529518,319,2020-09-24,2020-09-30,2020-09-27
"Manitoba","cases",250,257,1.00529260871829,0.0557636007319808,0.898956538917998,0.915361547841799,0.967139819965072,1.00426172758851,1.04232168764549,1.09874015086925,1.11748686296054,284,2020-10-01,2020-10-07,2020-10-04
"Manitoba","cases",257,264,1.72571548833427,0.0661781680132014,1.59842883945137,1.61832385339498,1.68062989297802,1.72486962312916,1.7698790150814,1.83599246502163,1.85780903010996,648,2020-10-08,2020-10-14,2020-10-11
"Manitoba","cases",264,271,1.22574917373617,0.04209239944101,1.1446270750566,1.15734478855231,1.19710177228228,1.22526738777704,1.25387138185693,1.2957969827556,1.30960918151294,701,2020-10-15,2020-10-21,2020-10-18
"Manitoba","cases",271,278,1.39307082951667,0.0400314320769197,1.31570583822904,1.32788542910106,1.3658651027998,1.39268739911749,1.41985857649241,1.45956414995236,1.47261480143322,1075,2020-10-22,2020-10-28,2020-10-25
"New Brunswick","cases",61,68,2.22817639509111,0.278522049386388,1.71596733260512,1.79067750332172,2.03453288088663,2.2165821165295,2.40918535352727,2.70522758349215,2.80626169577974,55,2020-03-26,2020-04-01,2020-03-29
"New Brunswick","cases",257,264,2.49986915228547,0.266486947031277,2.00496816059926,2.07827100910158,2.3153415333293,2.49040635399823,2.67408389368427,2.95374762558369,3.04853868910574,70,2020-10-08,2020-10-14,2020-10-11
"NL","cases",61,68,1.8250107240561,0.153693628723084,1.5362169767526,1.57977661958262,1.71912939342622,1.82069809586653,1.92619153017107,2.08495611941879,2.1383105791089,108,2020-03-26,2020-04-01,2020-03-29
"NL","cases",68,75,0.753240744198307,0.0836934160220341,0.598181877885693,0.621063109734235,0.695229338227403,0.750143266050231,0.807876492540631,0.89598482244549,0.925899563703831,57,2020-04-02,2020-04-08,2020-04-05
"Nova Scotia","cases",61,68,1.86396017552826,0.168067629050321,1.54913314192755,1.59639303437513,1.74801643616106,1.85891123383563,1.97440098509384,2.14875042205427,2.20747697110239,105,2020-03-26,2020-04-01,2020-03-29
"Nova Scotia","cases",68,75,1.57350470453088,0.112393193180777,1.36091763178456,1.39330965035374,1.49630899440997,1.57082948670842,1.64778443876536,1.76282540079057,1.80129383746654,169,2020-04-02,2020-04-08,2020-04-05
"Nova Scotia","cases",75,82,1.25820476758564,0.0812167685162991,1.10404494847327,1.12766122761642,1.20251422188786,1.25645769310371,1.31199096747545,1.39470785930131,1.4222925433535,207,2020-04-09,2020-04-15,2020-04-12
"Nova Scotia","cases",82,89,1.09949492061186,0.0687184325382411,0.968922176532282,0.988957010966912,1.05239788625685,1.09806361847017,1.14503179765491,1.21491522522134,1.23820123466396,223,2020-04-16,2020-04-22,2020-04-19
"Nova Scotia","cases",89,96,0.794161872757387,0.0562966425331933,0.687649574432511,0.703885814276477,0.755500292282187,0.792832015221315,0.831373911615386,0.888974309155143,0.908231160972856,163,2020-04-23,2020-04-29,2020-04-26
"Nova Scotia","cases",96,103,0.504139910809153,0.0550061738602674,0.402121736779503,0.417201013462102,0.466029803391978,0.502140773074292,0.540071318341918,0.597898461823745,0.61751730251404,63,2020-04-30,2020-05-06,2020-05-03
"Ontario","cases",47,54,3.00602334087012,0.225310975184336,2.58062819515117,2.6452660552662,2.85114178464211,3.00039596159963,3.15477115290162,3.38597666580262,3.46339614366774,172,2020-03-12,2020-03-18,2020-03-15
"Ontario","cases",54,61,2.26057804851332,0.101197371719459,2.06655989374218,2.09673818595606,2.19152338101756,2.25906815579802,2.32798681886009,2.42956833990912,2.4631765817136,473,2020-03-19,2020-03-25,2020-03-22
"Ontario","cases",61,68,3.38873095103453,0.0712509712918714,3.25050592635294,3.27239139131037,3.34040458501013,3.38823159321554,3.43651295922183,3.50677386758573,3.52979376921477,2162,2020-03-26,2020-04-01,2020-03-29
"Ontario","cases",68,75,1.66619848414286,0.0267768237940945,1.61412563417536,1.62240052496476,1.64806045676907,1.6660550463862,1.68418014707647,1.71048572263064,1.71908647640683,2986,2020-04-02,2020-04-08,2020-04-05
"Ontario","cases",75,82,1.13690053936059,0.0181770352514179,1.10155025924023,1.1071681073782,1.12458808440648,1.13680366791241,1.1491073927558,1.16696340871005,1.17280133016388,3464,2020-04-09,2020-04-15,2020-04-12
"Ontario","cases",82,89,1.16062276689761,0.0170422021830566,1.12745831009059,1.13273382439097,1.14908296166345,1.16053935393681,1.17207164186099,1.1887962385812,1.1942612513991,4115,2020-04-16,2020-04-22,2020-04-19
"Ontario","cases",89,96,0.920427888475987,0.0144240056696823,0.892372054994815,0.896831709796599,0.91065841129887,0.920352543478245,0.930115230501283,0.944281075818342,0.948911900044774,3359,2020-04-23,2020-04-29,2020-04-26
"Ontario","cases",96,103,0.888205761758438,0.0150890523966302,0.858875296073681,0.863533062343508,0.877982312483803,0.888120317740175,0.898336066823167,0.913169918582004,0.918021796990429,3001,2020-04-30,2020-05-06,2020-05-03
"Ontario","cases",103,110,0.883314737485667,0.015970765682201,0.852287002484642,0.857210350977174,0.872490797325096,0.883218486246288,0.894033752366272,0.909747445893742,0.914889458092498,2609,2020-05-07,2020-05-13,2020-05-10
"Ontario","cases",110,117,1.01195470999256,0.0182906614514967,0.976419817492905,0.982058366960555,0.999558515400495,1.01184451342099,1.02423077723607,1.04222694374452,1.04811583794656,2703,2020-05-14,2020-05-20,2020-05-17
"Ontario","cases",117,124,1.02016660043696,0.0180004487685089,0.985188152258807,0.990740160010725,1.00796846489357,1.02006073204998,1.03224932682512,1.04995416771551,1.05574668757124,2772,2020-05-21,2020-05-27,2020-05-24
"Ontario","cases",124,131,0.966007773457722,0.0176338695415549,0.931751911395805,0.937186790957939,0.954056146911822,0.965900477145842,0.977842434300563,0.995194753635219,1.00087338905471,2682,2020-05-28,2020-06-03,2020-05-31
"Ontario","cases",131,138,0.889009680931163,0.017153529198311,0.85570395897925,0.86098405185197,0.877380451434411,0.888899357021422,0.90051864439513,0.91741163518168,0.922942361625192,2333,2020-06-04,2020-06-10,2020-06-07
"Ontario","cases",138,145,0.678751279192722,0.0163518924629181,0.647076892497616,0.652080622790488,0.667651689238077,0.678619971796726,0.689707729350664,0.705869837883534,0.71117186952956,1463,2020-06-11,2020-06-17,2020-06-14
"Ontario","cases",145,152,0.885244631914667,0.022165776924505,0.84232855475161,0.8491034218759,0.870194913017866,0.88505963468692,0.900092683294962,0.92201688562838,0.92921202475342,1398,2020-06-18,2020-06-24,2020-06-21
"Ontario","cases",152,159,0.903391223740427,0.0239398195495301,0.857073777405718,0.864377677406814,0.887130865678288,0.903179764559764,0.919421068229379,0.94312607834569,0.9509103645137,1222,2020-06-25,2020-07-01,2020-06-28
"Ontario","cases",159,166,0.791845850561964,0.0236503645265995,0.746164616985592,0.753350166873764,0.775768179150207,0.791610404835619,0.807666861599668,0.831144663803108,0.838865087718021,996,2020-07-02,2020-07-08,2020-07-05
"Ontario","cases",166,173,0.881330029868194,0.0279400402791671,0.827412273416882,0.835881802048471,0.862327284441381,0.881034794517709,0.900010938859432,0.927785336379621,0.936925563179032,830,2020-07-09,2020-07-15,2020-07-12
"Ontario","cases",173,180,1.13404694221023,0.0328467877534231,1.07057420856545,1.08056504055102,1.11172265730982,1.13372983075979,1.15602554215438,1.18861054329609,1.19932177499519,1087,2020-07-16,2020-07-22,2020-07-19
"Ontario","cases",180,187,0.906785714688468,0.0275036224487633,0.853674027167304,0.862025482510568,0.888086351953929,0.906507660023198,0.925181969065603,0.952494420023291,0.961477545591085,950,2020-07-23,2020-07-29,2020-07-26
"Ontario","cases",187,194,0.738305808354861,0.0266413160748715,0.687006198653274,0.695038043681131,0.720166123647396,0.737985387863007,0.756096204722413,0.782666562559357,0.79142631133799,674,2020-07-30,2020-08-05,2020-08-02
"Ontario","cases",194,201,0.868375615431705,0.0331065099662577,0.804691667310594,0.814647201037141,0.84582222095317,0.867954927069181,0.890470421842477,0.92353904521674,0.93445025692246,612,2020-08-06,2020-08-12,2020-08-09
"Ontario","cases",201,208,1.01086894426623,0.0377252939405329,0.938271118297373,0.949627014931585,0.985174295701401,1.01039968453039,1.03605205687372,1.07371157091227,1.08613348769433,644,2020-08-13,2020-08-19,2020-08-16
"Ontario","cases",208,215,1.13390839384724,0.038465207713149,1.05976136539351,1.07138921781033,1.10773238224288,1.13347347591961,1.1596103024906,1.19791112159325,1.21052698909811,777,2020-08-20,2020-08-26,2020-08-23
"Ontario","cases",215,222,1.14313697501587,0.0359164620260725,1.07381685364582,1.08470812414805,1.1187110255602,1.14276084139336,1.16715290055257,1.20284885693241,1.21459460610302,887,2020-08-27,2020-09-02,2020-08-30
"Ontario","cases",222,229,1.28289890043289,0.0354316263239534,1.21438563573183,1.22518066958334,1.25882616376452,1.28257272680074,1.30661607277093,1.34172974229336,1.35326576514541,1170,2020-09-03,2020-09-09,2020-09-06
"Ontario","cases",229,236,1.42855932316531,0.0323587964619696,1.36583431172714,1.37575378977228,1.406602516459,1.42831500712636,1.45024979754929,1.48219824201946,1.49267275352509,1763,2020-09-10,2020-09-16,2020-09-13
"Ontario","cases",236,243,1.45207174968387,0.026033830364405,1.40148989595053,1.40951690314792,1.43442842286315,1.45191616797521,1.46954547394621,1.49515729983474,1.50353775786127,2784,2020-09-17,2020-09-23,2020-09-20
"Ontario","cases",243,250,1.31732812939619,0.0205157452739864,1.27742148006444,1.28376534979028,1.30343303027181,1.31722162853162,1.33110712970087,1.35125419316428,1.35784001251443,3778,2020-09-24,2020-09-30,2020-09-27
"Ontario","cases",250,257,1.16236422430282,0.016410438431786,1.13042035655828,1.13550381185764,1.15125385921999,1.16228699684326,1.17339040203106,1.18948806659677,1.19474696823388,4372,2020-10-01,2020-10-07,2020-10-04
"Ontario","cases",257,264,1.1954123876632,0.0150967680169629,1.16600425830923,1.17068927616938,1.18519542823437,1.19534883630281,1.20556006828921,1.22035227854987,1.22518167343613,5626,2020-10-08,2020-10-14,2020-10-11
"Ontario","cases",264,271,1.00421831644521,0.0129503807305049,0.978994587077126,0.983012203859027,0.995453338605185,1.0041626477042,1.01292260851726,1.02561432010894,1.02975840601858,5246,2020-10-15,2020-10-21,2020-10-18
"Ontario","cases",271,278,1.12375998147904,0.0133393958222901,1.09776554277909,1.10190901625864,1.11473415755509,1.12370720093338,1.13272826808834,1.14579098585942,1.15005436713881,6279,2020-10-22,2020-10-28,2020-10-25
"Ontario","deaths",68,75,1.97862725392109,0.159442327845609,1.67846738350598,1.72387285202913,1.86887892694708,1.97434616285747,2.08370936388643,2.24798532151698,2.30311421038342,140,2020-04-02,2020-04-08,2020-04-05
"Ontario","deaths",75,82,1.65140507771693,0.103011818495945,1.45565891240414,1.48569667489111,1.58080672752621,1.64926367206926,1.71966923809326,1.82441814880403,1.85932007553826,234,2020-04-09,2020-04-15,2020-04-12
"Ontario","deaths",82,89,1.36059926040584,0.0716104873897811,1.22384845900456,1.24499180002407,1.31163842951971,1.35934314250378,1.40819085265831,1.48049150971316,1.50448822618303,312,2020-04-16,2020-04-22,2020-04-19
