"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",149,156,1.00224682512714,0.0564342527533368,0.895889306864545,0.911401434006146,0.963643717711047,1.00099325000937,1.03947651084727,1.09706137738426,1.11715793359808,292,2020-06-22,2020-06-28,2020-06-25
"Alberta","cases",156,163,0.85588250055256,0.0501245804167304,0.76105172934078,0.775639903002268,0.821653304318181,0.854787016557673,0.889299305742923,0.939332791543444,0.956199983207828,263,2020-06-29,2020-07-05,2020-07-02
"Alberta","cases",163,170,0.900287203550556,0.0495998952765864,0.806336266109918,0.820703923361725,0.866001588573484,0.899110477870834,0.933586794030105,0.983573477240361,1.00029331992472,337,2020-07-06,2020-07-12,2020-07-09
"Alberta","cases",170,177,1.18541659083857,0.0673490562512289,1.06087561094396,1.079725577649,1.13901844633713,1.18269368848264,1.229452642859,1.30126262270918,1.3256639938747,623,2020-07-13,2020-07-19,2020-07-16
"Alberta","cases",177,184,0.989399826125412,0.0431389957273306,0.907619070093855,0.920114657021262,0.960041987086309,0.988396402742948,1.01767293899578,1.06194656927112,1.07723336643178,865,2020-07-20,2020-07-26,2020-07-23
"Alberta","cases",184,191,0.825051221654611,0.0338963368276693,0.759835219298559,0.77003531473836,0.801931965688424,0.824502806000803,0.847686124217128,0.881816372853326,0.892848677966988,755,2020-07-27,2020-08-02,2020-07-30
"Alberta","cases",191,198,0.783807078071703,0.0330737923999473,0.720811031617199,0.730075996831047,0.761284343039755,0.783204584730743,0.806372824177042,0.839338325151254,0.849987077885173,591,2020-08-03,2020-08-09,2020-08-06
"Alberta","cases",198,205,0.809372811280532,0.0359932132008106,0.739265308331649,0.750521144137059,0.785084327244116,0.809437655521256,0.833392908140028,0.868692485989797,0.879814859791255,623,2020-08-10,2020-08-16,2020-08-13
"Alberta","cases",205,212,0.938002247794443,0.0361997972310795,0.868328366313409,0.879220120395411,0.913092900189154,0.937333299656211,0.962272799303996,0.998235710404404,1.00932546428084,695,2020-08-17,2020-08-23,2020-08-20
"Alberta","cases",212,219,0.912685236033025,0.0342755761447769,0.846908083126457,0.857197300801833,0.889382063109385,0.911999286273516,0.935654158077555,0.970087534145138,0.981117175553385,728,2020-08-24,2020-08-30,2020-08-27
"Alberta","cases",219,226,0.97504617272906,0.0374299534879906,0.903914262094276,0.914881998290561,0.949732125997328,0.974426139320084,0.999772307375903,1.03809471178244,1.05050049828438,998,2020-08-31,2020-09-06,2020-09-03
"Alberta","cases",226,233,0.861673848953108,0.0292490895364642,0.806692747383741,0.814875895625082,0.841749693195133,0.861153452792747,0.88082556256451,0.910816857759517,0.920717194643287,941,2020-09-07,2020-09-13,2020-09-10
"Alberta","cases",233,240,0.825466045387858,0.0352098601710111,0.755564231603637,0.766515624723234,0.801975032549759,0.826150003371116,0.849475605078955,0.882362680262305,0.893316116870519,966,2020-09-14,2020-09-20,2020-09-17
"Alberta","cases",240,247,0.882498639195885,0.0293757736758639,0.825328651156089,0.834648518407599,0.862748095363256,0.882352023062283,0.90181379522918,0.931272294689508,0.940693316954041,962,2020-09-21,2020-09-27,2020-09-24
"Alberta","cases",247,254,0.872075053686683,0.0289432004690964,0.81686681923749,0.825183838187294,0.852408804639849,0.871710209570051,0.891321595878771,0.920625138222522,0.929583562304617,1014,2020-09-28,2020-10-04,2020-10-01
"Alberta","cases",254,261,1.13982669130084,0.04228255280445,1.06081126481161,1.07266206482193,1.11078115186555,1.13871457395492,1.16798163684622,1.21165593918531,1.22518320996267,1638,2020-10-05,2020-10-11,2020-10-08
"Alberta","cases",261,268,0.949879257607001,0.0290939827337315,0.89464431202636,0.903462980192938,0.929854125359037,0.949147109791704,0.96894242609841,0.99864259484117,1.00907061980533,1780,2020-10-12,2020-10-18,2020-10-15
"Alberta","cases",268,275,0.992485534034558,0.0294765326080511,0.93455721840275,0.943564012613312,0.972684578502491,0.9926101868437,1.0121389997743,1.0408820375456,1.05058632878399,2486,2020-10-19,2020-10-25,2020-10-22
"Alberta","cases",275,282,1.001097915144,0.0270148304906351,0.949215105842375,0.957562160308357,0.982783837930246,1.00080565686122,1.01876594613137,1.04637358530551,1.05573273668267,3403,2020-10-26,2020-11-01,2020-10-29
"Alberta","cases",282,289,1.06797400231026,0.0272470457390883,1.01779086918541,1.02508443990691,1.04931334775075,1.0669449106449,1.08546384421252,1.11350950204583,1.12425322719552,4194,2020-11-02,2020-11-08,2020-11-05
"Alberta","cases",289,296,1.29821686245427,0.0320485658939191,1.23513160985206,1.24558864343833,1.27697006248272,1.29816384909295,1.31906065822059,1.35141261869212,1.36213748055953,7471,2020-11-09,2020-11-15,2020-11-12
"British Columbia","cases",51,58,2.43555540723171,0.385607223635867,1.78249681999331,1.8716979031927,2.17391084907715,2.39320094231073,2.64736206278753,3.14319264242744,3.34774069235697,351,2020-03-16,2020-03-22,2020-03-19
"British Columbia","cases",58,65,1.05004523760642,0.0620771222259016,0.935481635278692,0.952818936063745,1.00720581878551,1.04742235444378,1.09022364003302,1.15645499721372,1.17919894268547,460,2020-03-23,2020-03-29,2020-03-26
"British Columbia","cases",65,72,0.651039626911529,0.0391707767580944,0.577460258383214,0.588317009414894,0.624007448161567,0.650295339521102,0.677078340609129,0.716558782471563,0.730543736210818,319,2020-03-30,2020-04-05,2020-04-02
"British Columbia","cases",72,79,0.712044699158478,0.0489803682899266,0.619683057888385,0.633933837667471,0.678444579527229,0.710774950933792,0.743989953997525,0.795163153001254,0.811783057565485,242,2020-04-06,2020-04-12,2020-04-09
"British Columbia","cases",79,86,0.770123804431618,0.0550058196933105,0.666638845060716,0.68296703638445,0.732618105203435,0.76800508219749,0.806264206040157,0.863483661306387,0.88283217321162,202,2020-04-13,2020-04-19,2020-04-16
"British Columbia","cases",86,93,1.19402006808585,0.0742312530285363,1.05396528814367,1.07467905023145,1.14300017136568,1.19210731799965,1.24318615225266,1.31957674321067,1.34407252424189,301,2020-04-20,2020-04-26,2020-04-23
"British Columbia","cases",93,100,0.667865367288793,0.0464795957644333,0.580509414821804,0.593449195276564,0.635870170390753,0.666628081194838,0.698373144310009,0.746647716368994,0.762508279412526,222,2020-04-27,2020-05-03,2020-04-30
"British Columbia","cases",100,107,0.677337149797748,0.0576957525980042,0.570000791928165,0.585118626630194,0.637042946611621,0.675312055147762,0.71547325410663,0.774113111808418,0.794856344843412,159,2020-05-04,2020-05-10,2020-05-07
"British Columbia","cases",107,114,0.640383703355173,0.0674688425341223,0.515030105872063,0.534628277222193,0.593772726429575,0.637341821711201,0.684524249158089,0.755607432381537,0.779170270661842,98,2020-05-11,2020-05-17,2020-05-14
"British Columbia","cases",114,121,0.839096363703871,0.0906645000707576,0.671850341196782,0.696198375345929,0.776367291317146,0.836048311861758,0.898257495442745,0.994162776884405,1.02590943652529,89,2020-05-18,2020-05-24,2020-05-21
"British Columbia","cases",121,128,0.583169796700514,0.0781152928493027,0.440025405104486,0.46094215005358,0.528864773653208,0.579129276645049,0.633596865154577,0.717257368785169,0.74719546387365,56,2020-05-25,2020-05-31,2020-05-28
"British Columbia","cases",128,135,0.756061384019348,0.100350763706806,0.571146732156964,0.597687623530169,0.686517278348051,0.751408492961282,0.820927651856348,0.925749129622816,0.963414009946349,56,2020-06-01,2020-06-07,2020-06-04
"British Columbia","cases",135,142,1.09653049142616,0.123330187399831,0.867168080783273,0.902836072340338,1.01061367479969,1.0919743301975,1.17697938511311,1.30585007261085,1.3503661135867,80,2020-06-08,2020-06-14,2020-06-11
"British Columbia","cases",142,149,0.818800420118204,0.0935164605922212,0.648282954888534,0.672564082363839,0.7529327679357,0.815244086552504,0.879421118325259,0.978351521212104,1.01462700775718,80,2020-06-15,2020-06-21,2020-06-18
"British Columbia","cases",149,156,0.948263515382592,0.101748870967354,0.759633199655883,0.786730654511562,0.878079879472877,0.943845521068587,1.01426780678133,1.12147182558732,1.15738149616327,87,2020-06-22,2020-06-28,2020-06-25
"British Columbia","cases",156,163,0.813823098526247,0.0963019558389676,0.63676736564201,0.662775592592642,0.746908528327597,0.809390018574357,0.876850520829203,0.978222908541973,1.01486083461604,72,2020-06-29,2020-07-05,2020-07-02
"British Columbia","cases",163,170,1.10360061588325,0.112616306369667,0.895098120609898,0.925459857843208,1.02608387503358,1.09941991401438,1.17705374835346,1.29599445941297,1.33564970619281,106,2020-07-06,2020-07-12,2020-07-09
"British Columbia","cases",170,177,0.983083049625948,0.0850071521985899,0.823592181616756,0.848173767058927,0.924456960888563,0.980433221267311,1.0393785988432,1.12661561935197,1.1565013255448,144,2020-07-13,2020-07-19,2020-07-16
"British Columbia","cases",177,184,1.04116527431013,0.0759508008856521,0.899117247439869,0.919701232706569,0.989516007049714,1.03937631620033,1.09097629852201,1.16801725804083,1.19546008104217,221,2020-07-20,2020-07-26,2020-07-23
"British Columbia","cases",184,191,0.932850066100199,0.0628131813412533,0.813263403942774,0.831865853385765,0.889382027149895,0.93176842044171,0.974726974711691,1.03772576167914,1.06051478920463,224,2020-07-27,2020-08-02,2020-07-30
"British Columbia","cases",191,198,1.04801045207325,0.0715567464888623,0.916069013133581,0.935819028577647,0.998680561838255,1.04488032230106,1.09443846074479,1.17055561533555,1.19719863412723,291,2020-08-03,2020-08-09,2020-08-06
"British Columbia","cases",198,205,1.04252473474632,0.0569068539663802,0.935101884499702,0.951837448690852,1.00293099589644,1.0414284994348,1.08027533232824,1.13837612726167,1.15807097412618,422,2020-08-10,2020-08-16,2020-08-13
"British Columbia","cases",205,212,0.958409232631648,0.0468604266754187,0.868580456077407,0.883266399809693,0.926187723737175,0.957591413472864,0.98990091260463,1.03641404338409,1.05193547839296,560,2020-08-17,2020-08-23,2020-08-20
"British Columbia","cases",212,219,0.892110208872802,0.0391153179378301,0.817351572325104,0.828624936723152,0.865359139178585,0.891579476956014,0.91867755965615,0.95733795270723,0.969799634598244,582,2020-08-24,2020-08-30,2020-08-27
"British Columbia","cases",219,226,0.937728334141826,0.0373202555757384,0.866536684396308,0.877816651690311,0.912510878726412,0.93688388571376,0.962454546913696,1.00004941074469,1.01245518348457,666,2020-08-31,2020-09-06,2020-09-03
"British Columbia","cases",226,233,1.02269949976665,0.0448849551858721,0.939909764773058,0.951917576228828,0.991981598340556,1.02067249360787,1.05188887116106,1.099676272838,1.11585441556888,799,2020-09-07,2020-09-13,2020-09-10
"British Columbia","cases",233,240,0.88664942726998,0.0356721362017852,0.816709448898602,0.828178466738038,0.862357664262084,0.886497475357463,0.910535929919077,0.945167849706968,0.956688512591801,880,2020-09-14,2020-09-20,2020-09-17
"British Columbia","cases",240,247,0.777557920343986,0.0297954016408072,0.720500279632848,0.729587281756618,0.757375672930503,0.776952988415289,0.797328463588199,0.827673559944453,0.837495603080236,799,2020-09-21,2020-09-27,2020-09-24
"British Columbia","cases",247,254,0.852537712667111,0.0325406271698761,0.790314061401177,0.800042704815142,0.829849124480225,0.851895114925847,0.874245295421674,0.907186282003184,0.918361891543763,740,2020-09-28,2020-10-04,2020-10-01
"British Columbia","cases",254,261,0.871810940159424,0.0325893949737744,0.809704223682907,0.818736163930587,0.849599714707829,0.871502726215566,0.893820349274727,0.925604029637555,0.935811841739143,804,2020-10-05,2020-10-11,2020-10-08
"British Columbia","cases",261,268,1.04234501557053,0.0437167334285827,0.96295854814797,0.975169356756959,1.01212647034109,1.04014920849679,1.06997687648877,1.11807615128578,1.13624379482045,1004,2020-10-12,2020-10-18,2020-10-15
"British Columbia","cases",268,275,0.991321709872565,0.0353254182313165,0.922265509825857,0.933291946752752,0.96765216137844,0.991481637505414,1.01508513753308,1.04918745439023,1.06044197571371,1365,2020-10-19,2020-10-25,2020-10-22
"British Columbia","cases",275,282,0.972831124816768,0.0316565741511977,0.912897131445053,0.921621594696921,0.951031019522227,0.97238993860359,0.994490062612636,1.02532753856557,1.03658751508761,1827,2020-10-26,2020-11-01,2020-10-29
"British Columbia","cases",282,289,1.33778405862895,0.0408375545657266,1.2542113002127,1.26943782072184,1.31124162407775,1.33797617757813,1.36525388317615,1.40458009488002,1.41693147763753,3335,2020-11-02,2020-11-08,2020-11-05
"British Columbia","cases",289,296,0.87234294063493,0.0206568459453461,0.833558370381714,0.839440172658263,0.858203818362894,0.871846471789754,0.885784066821295,0.907068393122955,0.914454915043033,3269,2020-11-09,2020-11-15,2020-11-12
"Manitoba","cases",58,65,3.19544891670587,0.497604646328954,2.28640621421183,2.42145406888509,2.84884324487032,3.17377827653121,3.51758410467578,4.05096152539986,4.23798347857529,53,2020-03-23,2020-03-29,2020-03-26
"Manitoba","cases",65,72,1.58247878518169,0.195480204343974,1.23616421216752,1.28367956364107,1.44522866491353,1.57050654431262,1.70654635283544,1.92430678123403,1.996157002367,131,2020-03-30,2020-04-05,2020-04-02
"Manitoba","cases",191,198,2.8362390273805,0.404438409316486,2.10194640389341,2.20757883478521,2.54804741737401,2.82182255596449,3.10312997807081,3.52012921344515,3.66843717404598,127,2020-08-03,2020-08-09,2020-08-06
"Manitoba","cases",198,205,1.39610602092897,0.111270974129078,1.19020310490117,1.22047282937448,1.31904789147255,1.39172669375305,1.4691856672937,1.58606835803219,1.62671574667169,154,2020-08-10,2020-08-16,2020-08-13
"Manitoba","cases",205,212,1.4621115739484,0.0907007467170891,1.29036053945886,1.31579348053102,1.39977998875489,1.45996868479982,1.52207958210473,1.61531094684069,1.644588865838,247,2020-08-17,2020-08-23,2020-08-20
"Manitoba","cases",212,219,1.10967495565497,0.0652166807389304,0.986884386667225,1.00406819073736,1.0651609424156,1.10798949047092,1.15246399278233,1.21921800840012,1.24321818317978,242,2020-08-24,2020-08-30,2020-08-27
"Manitoba","cases",219,226,0.68137168469113,0.0557518324886701,0.576758807455509,0.592501450263579,0.643312407845476,0.679580220728306,0.718409689960749,0.776087824381224,0.794420415802527,137,2020-08-31,2020-09-06,2020-09-03
"Manitoba","cases",226,233,0.894621807655047,0.0837628360264959,0.739700823621062,0.762149135420133,0.836188350374522,0.891582417231373,0.949257115894891,1.03791880124239,1.06773771768611,106,2020-09-07,2020-09-13,2020-09-10
"Manitoba","cases",233,240,1.293871362871,0.102805752810125,1.0977018495283,1.12869828227289,1.22389905112485,1.29195361396165,1.36190135081381,1.46595624262101,1.5028156252739,158,2020-09-14,2020-09-20,2020-09-17
"Manitoba","cases",240,247,1.65839119852841,0.114156500630422,1.4375422813314,1.47371087373814,1.58171834661572,1.65767513140812,1.73438214945657,1.845918704498,1.88403014978259,294,2020-09-21,2020-09-27,2020-09-24
"Manitoba","cases",247,254,0.931313516632864,0.055954531622871,0.824718175046288,0.841101738373042,0.893104880305492,0.930411102844825,0.968401345905707,1.02552326951944,1.04425651053573,259,2020-09-28,2020-10-04,2020-10-01
"Manitoba","cases",254,261,1.41812258933664,0.0754838734536078,1.27051512700318,1.29544677422727,1.36677620553811,1.41822772836051,1.46824596342623,1.54359066960829,1.56731120600118,439,2020-10-05,2020-10-11,2020-10-08
"Manitoba","cases",261,268,1.27581377360214,0.0833172899818371,1.1252264399469,1.14728972227944,1.21693932299812,1.27179458791355,1.33027201015838,1.42044052396827,1.44930944288509,724,2020-10-12,2020-10-18,2020-10-15
"Manitoba","cases",268,275,1.20578043164886,0.03943265992739,1.12962607029619,1.14147789054369,1.17925588047846,1.20548424145093,1.23211616577427,1.27177071340297,1.28348304947796,947,2020-10-19,2020-10-25,2020-10-22
"Manitoba","cases",275,282,1.69598958170303,0.0822483471562104,1.52603752787056,1.55585534957048,1.64422668664179,1.69996474258529,1.7521092295443,1.82382348731987,1.84739900812129,1785,2020-10-26,2020-11-01,2020-10-29
"Manitoba","cases",282,289,1.15202153549799,0.0383257889737661,1.07952895158331,1.09119534168025,1.12531907158514,1.15088937074227,1.17785423350503,1.21672284263591,1.2288192273595,2096,2020-11-02,2020-11-08,2020-11-05
"Manitoba","cases",289,296,1.21423654396949,0.0346484896955135,1.15009039814177,1.15945302557961,1.19059021788618,1.21273884192692,1.23671633185752,1.27347968734777,1.28655835130042,2817,2020-11-09,2020-11-15,2020-11-12
"Manitoba","deaths",289,296,1.58444550240992,0.210332743695196,1.19904631009495,1.25638320870047,1.43786223958665,1.57524443369849,1.72070105421052,1.94246408385309,2.02299342088186,56,2020-11-09,2020-11-15,2020-11-12
"Maritime Provinces","cases",58,65,2.63265434254367,0.368621528655136,1.9802569936023,2.06963868900943,2.37455203647307,2.60929595654007,2.85431229321925,3.28361041731679,3.42722738660762,277,2020-03-23,2020-03-29,2020-03-26
"Maritime Provinces","cases",65,72,1.03410149340003,0.0672705840104117,0.907879258180844,0.926710045397896,0.988460148140655,1.0310849991238,1.07837622071375,1.14830046476901,1.17182102652554,268,2020-03-30,2020-04-05,2020-04-02
"Maritime Provinces","cases",72,79,0.872084035445683,0.0538452275593782,0.769399489052536,0.784730177780575,0.835047997557607,0.871080417198006,0.907159315022457,0.962849771077654,0.980941370925552,224,2020-04-06,2020-04-12,2020-04-09
"Maritime Provinces","cases",79,86,1.00580985391499,0.0617310344373022,0.88987354504108,0.9078735152678,0.963369447238044,1.0042243409193,1.04677736712942,1.11018782724441,1.13003611055026,249,2020-04-13,2020-04-19,2020-04-16
"Maritime Provinces","cases",86,93,0.81737802238662,0.0544935386848848,0.713111386792401,0.729736596262205,0.780194205475829,0.816066985456356,0.853668749093407,0.908285979460534,0.926700595494862,200,2020-04-20,2020-04-26,2020-04-23
"Maritime Provinces","cases",93,100,0.531551035077777,0.0546573514987263,0.430108409657353,0.445280492367419,0.493502144329982,0.529982117947845,0.566991458759589,0.624989020743891,0.644507723668566,100,2020-04-27,2020-05-03,2020-04-30
"Maritime Provinces","cases",100,107,0.59389109391289,0.083342687835081,0.443114490942538,0.465270947066347,0.535380795680133,0.589675561694691,0.647148613715405,0.739476175537178,0.769960356363303,50,2020-05-04,2020-05-10,2020-05-07
"Maritime Provinces","cases",254,261,4.08023822146989,0.775904988606834,2.7062501422665,2.89836882041191,3.54418849559705,4.02995674813636,4.55611496216106,5.44200227936198,5.77086308108542,81,2020-10-05,2020-10-11,2020-10-08
"Ontario","cases",44,51,4.42107510061181,0.703521052054045,3.13385668031499,3.32477240792415,3.91236539926139,4.39016086582153,4.905282244319,5.62614217448806,5.85098804545187,113,2020-03-09,2020-03-15,2020-03-12
"Ontario","cases",51,58,2.04264140920986,0.201247569724482,1.67869097042731,1.72862921148022,1.90425679697388,2.02896079248788,2.17143774359692,2.39376696154788,2.47214192399882,280,2020-03-16,2020-03-22,2020-03-19
"Ontario","cases",58,65,2.17544583552623,0.199336909300777,1.81736068588323,1.86769713199612,2.03618852250296,2.16069655980646,2.30214838955301,2.53523793532656,2.60881996941135,929,2020-03-23,2020-03-29,2020-03-26
"Ontario","cases",65,72,1.92774180398459,0.208389245056951,1.59064300277651,1.63536967763893,1.78665756381732,1.89458459728757,2.04463978163611,2.32300484104492,2.43812109896927,3084,2020-03-30,2020-04-05,2020-04-02
"Ontario","cases",72,79,1.06633022253757,0.0329555329679729,1.00537593524581,1.0142365129276,1.04302090340741,1.0651673548856,1.08872824842856,1.12153533731685,1.13295938449919,3285,2020-04-06,2020-04-12,2020-04-09
"Ontario","cases",79,86,1.10214314217654,0.0192053041933338,1.0652551687421,1.07083106557711,1.08916787861463,1.10196562311536,1.11500204168861,1.13398557659373,1.14032847898377,3813,2020-04-13,2020-04-19,2020-04-16
"Ontario","cases",86,93,0.980889854266628,0.0172658331019973,0.94743748476384,0.952688197460727,0.969081249933468,0.980767929190756,0.992548206603501,1.00946258370839,1.01514593241199,3860,2020-04-20,2020-04-26,2020-04-23
"Ontario","cases",93,100,0.845129673180875,0.0195339995738757,0.807509379900694,0.81321752318387,0.831680827100591,0.845079812464563,0.858174529557383,0.877202278731304,0.883642542351299,3001,2020-04-27,2020-05-03,2020-04-30
"Ontario","cases",100,107,0.896942976969151,0.0170703841489526,0.863234589471311,0.868726851391272,0.885410804387656,0.896909162531951,0.908456813960797,0.924985083757908,0.930133093210611,2923,2020-05-04,2020-05-10,2020-05-07
"Ontario","cases",107,114,0.906204734504307,0.0196933331378251,0.868184771550802,0.873913718160706,0.892834034894491,0.905984002847861,0.919322724818356,0.938905532531926,0.945137029939556,2517,2020-05-11,2020-05-17,2020-05-14
"Ontario","cases",114,121,1.09923165757673,0.024626887926248,1.05224418337115,1.05953585483552,1.08236416115776,1.09907197616116,1.11563779584556,1.14023011686245,1.14849374516141,2958,2020-05-18,2020-05-24,2020-05-21
"Ontario","cases",121,128,0.876171541838398,0.0190593288796322,0.839456898673666,0.845164957779052,0.863186333096318,0.876009119874594,0.88902566634807,0.907641232230207,0.913753968391107,2516,2020-05-25,2020-05-31,2020-05-28
"Ontario","cases",128,135,1.02956242032855,0.0192520458563694,0.991983297417715,0.998138141452712,1.01647914632802,1.02936003447447,1.04246273914306,1.06135812395867,1.06767574263503,2712,2020-06-01,2020-06-07,2020-06-04
"Ontario","cases",135,142,0.78293642169622,0.0230761892568019,0.738650192589928,0.745196366091253,0.767157544375911,0.782634621893168,0.798425686318037,0.821287216876392,0.82868447843155,1720,2020-06-08,2020-06-14,2020-06-11
"Ontario","cases",142,149,0.794504187151373,0.0308327263595057,0.735909068748468,0.744848933557149,0.773529649626725,0.794009560695844,0.814872737496026,0.846132726069286,0.856218079509436,1328,2020-06-15,2020-06-21,2020-06-18
"Ontario","cases",149,156,0.969893520455961,0.0256910514508575,0.920254541152659,0.927959498225427,0.952339400058822,0.9697166366262,0.98711607068436,1.0124217705156,1.02060903196844,1372,2020-06-22,2020-06-28,2020-06-25
"Ontario","cases",156,163,0.89626448486424,0.0278100084081158,0.842577471386717,0.851233215524043,0.877349596132455,0.895944506804647,0.914960363709487,0.942733980598661,0.95168392507983,1077,2020-06-29,2020-07-05,2020-07-02
"Ontario","cases",163,170,0.79306018825767,0.0296622652803222,0.736158764748901,0.744918600802187,0.772847038320119,0.792738141002662,0.812753233665879,0.842379156209456,0.852360311500575,819,2020-07-06,2020-07-12,2020-07-09
"Ontario","cases",170,177,1.11862687705388,0.0344508546020432,1.05154049507386,1.06190405627688,1.09522263412165,1.1184487006372,1.14110405293282,1.17575361365845,1.18731016249028,1053,2020-07-13,2020-07-19,2020-07-16
"Ontario","cases",177,184,1.03348593321386,0.0327402584131927,0.969423170477883,0.979465109071704,1.01156048056255,1.0335183559966,1.05537932803544,1.08737863717354,1.09767260171793,1060,2020-07-20,2020-07-26,2020-07-23
"Ontario","cases",184,191,0.763213333171156,0.0298326019934832,0.705755730572953,0.715015867558101,0.742628046715825,0.762952415705892,0.783188770029676,0.812750354335999,0.82277859861104,770,2020-07-27,2020-08-02,2020-07-30
"Ontario","cases",191,198,0.796024861333463,0.0348970583330134,0.729400952200791,0.739863030816457,0.772007333717724,0.79554289748602,0.81912143891623,0.854244658263631,0.865827104574575,584,2020-08-03,2020-08-09,2020-08-06
"Ontario","cases",198,205,0.936927951591236,0.0369702530983536,0.866661919471199,0.876819467196308,0.911714845040758,0.936591935127489,0.961527677939207,0.998748074216928,1.01093450164777,604,2020-08-10,2020-08-16,2020-08-13
"Ontario","cases",205,212,1.10187361343906,0.0409634602289292,1.02303595285479,1.03506474268811,1.07374133995902,1.10116434304027,1.12930350002895,1.17010167047452,1.1832111633427,748,2020-08-17,2020-08-23,2020-08-20
"Ontario","cases",212,219,1.06126255709978,0.0365250258344394,0.990599121866015,1.0023546532792,1.03659524295708,1.06057779211331,1.08549119825412,1.12256144152449,1.1347220642334,824,2020-08-24,2020-08-30,2020-08-27
"Ontario","cases",219,226,1.10328362972897,0.0352377873649998,1.0349000259122,1.04575086894269,1.07916560083186,1.10297104016727,1.12701439136222,1.16198368212585,1.17295959355859,990,2020-08-31,2020-09-06,2020-09-03
"Ontario","cases",226,233,1.2501906374751,0.0417730580798475,1.17110638516305,1.18364363079526,1.22173380765477,1.24874170871037,1.27755835521632,1.32115024301775,1.3356518810439,1416,2020-09-07,2020-09-13,2020-09-10
"Ontario","cases",233,240,1.39876612468035,0.0530911992630364,1.29664022322628,1.31317531456938,1.36316355751878,1.3971440953057,1.4333422805291,1.48906250230548,1.50807263412942,2366,2020-09-14,2020-09-20,2020-09-17
"Ontario","cases",240,247,1.18785438274162,0.0331306898782706,1.12518168673934,1.13458253978674,1.16490074317921,1.18700038296131,1.20984409904352,1.24434004709878,1.25461613652301,3180,2020-09-21,2020-09-27,2020-09-24
