"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",243,250,1.10764151709547,0.0378304596955378,1.03376657998387,1.04546353806397,1.08226680603607,1.10782199944,1.13262240036356,1.16935059596148,1.18163481197627,1030,2020-09-24,2020-09-30,2020-09-27
"Alberta","cases",250,257,1.25325215812322,0.0422066193785821,1.1661610322144,1.1812080805576,1.22575802546702,1.25462045562598,1.28215211282903,1.31996111772608,1.3332037269807,1292,2020-10-01,2020-10-07,2020-10-04
"Alberta","cases",257,264,1.23208756166238,0.0332676377749089,1.16780925325706,1.17813823646612,1.2093464889625,1.2315451899962,1.25441587569741,1.28707230377621,1.29847348896021,1845,2020-10-08,2020-10-14,2020-10-11
"Alberta","cases",264,271,1.23451161628003,0.0353163472101108,1.1537850060325,1.17146550573527,1.21377950899385,1.23731183169975,1.258272388239,1.287542635099,1.29617096106799,2203,2020-10-15,2020-10-21,2020-10-18
"Alberta","cases",271,278,1.32648518757435,0.038878600175847,1.23794025563574,1.25415428827386,1.30381967820672,1.33164703826917,1.35392004605444,1.38191798402378,1.39052793986731,3163,2020-10-22,2020-10-28,2020-10-25
"BC","cases",47,54,4.27893457207162,0.466830848530848,3.33149184774394,3.49288589434508,3.97746496080346,4.28270115029253,4.58942401177517,5.03214050080435,5.18308163682678,185,2020-03-12,2020-03-18,2020-03-15
"BC","cases",54,61,1.70368600938851,0.150451845458015,1.44648217874791,1.48086636437696,1.59924701920276,1.69224618851666,1.79316234813156,1.95985250746559,2.03081827698398,428,2020-03-19,2020-03-25,2020-03-22
"BC","cases",61,68,0.911091473951296,0.0463128531664186,0.823713305953934,0.836998783110419,0.879489574548862,0.910066456751156,0.941927749427509,0.988913192765725,1.00500855209984,407,2020-03-26,2020-04-01,2020-03-29
"BC","cases",68,75,0.75782389728338,0.0483520456436576,0.666305603764054,0.680339162961211,0.72480153063199,0.756776390695464,0.789914446056429,0.838679484170075,0.85529642267367,270,2020-04-02,2020-04-08,2020-04-05
"BC","cases",75,82,0.924157402337861,0.0600539286393034,0.810092339257999,0.827354013413851,0.883478259332371,0.922729947844002,0.963817398305312,1.02607465213177,1.04637551582627,225,2020-04-09,2020-04-15,2020-04-12
"BC","cases",82,89,1.14830564179175,0.070455373038286,1.01472645376072,1.03566322370533,1.0999664985534,1.14686682424262,1.19455324118195,1.26688473274471,1.29061602296789,234,2020-04-16,2020-04-22,2020-04-19
"BC","cases",89,96,1.2551317405151,0.0733281541531029,1.11699563692497,1.13861570401712,1.20487299054562,1.2529235963565,1.30409084116448,1.37810751571416,1.40274980581957,292,2020-04-23,2020-04-29,2020-04-26
"BC","cases",96,103,0.660360478479708,0.0509279905330917,0.564749201045609,0.579195638270498,0.62500085759344,0.659014460971461,0.693772759970627,0.747078021339548,0.764865598727995,167,2020-04-30,2020-05-06,2020-05-03
"BC","cases",103,110,0.740037442870667,0.0646034340770776,0.620446996056281,0.637480028002605,0.695329884169899,0.738112694265538,0.783166829260373,0.848823354684908,0.872425249520616,122,2020-05-07,2020-05-13,2020-05-10
"BC","cases",110,117,0.857760402114531,0.0876003828054208,0.695696718676477,0.719232687652776,0.796882258551666,0.854528295912888,0.914694740817837,1.00599506506265,1.03883561500316,90,2020-05-14,2020-05-20,2020-05-17
"BC","cases",117,124,0.98647072442439,0.0978036499645284,0.804784280618164,0.829506317510648,0.919480050456838,0.983392900443349,1.05007125226288,1.15271888628415,1.18558905484108,82,2020-05-21,2020-05-27,2020-05-24
"BC","cases",124,131,1.01446642109141,0.118540208672381,0.797236336891055,0.826933059198472,0.932637578983578,1.00970969737373,1.08995126367467,1.2180797219291,1.26093826960362,73,2020-05-28,2020-06-03,2020-05-31
"BC","cases",131,138,1.10416946826164,0.125921100984335,0.869632588729651,0.906651463914896,1.01787392218992,1.09988370269438,1.18556660707317,1.31931055243619,1.36496307688342,57,2020-06-04,2020-06-10,2020-06-07
"BC","cases",138,145,1.35413464379182,0.136260790179526,1.10278167570994,1.13753830786574,1.26045678128107,1.34875777226917,1.44289926090164,1.58939158959915,1.63499240906475,96,2020-06-11,2020-06-17,2020-06-14
"BC","cases",145,152,0.980156467704525,0.103751740430536,0.786778083446278,0.816876118965913,0.907989168557692,0.977061154919927,1.04723091672828,1.15721669602646,1.19407380426614,72,2020-06-18,2020-06-24,2020-06-21
"BC","cases",152,159,0.85908263047506,0.0968623822129529,0.680152395868795,0.705883752566495,0.792490915014929,0.855847344183785,0.921554410752125,1.02428704661346,1.0617139286006,64,2020-06-25,2020-07-01,2020-06-28
"BC","cases",159,166,1.19818625728998,0.122168517530992,0.970421199494741,1.00366415913656,1.1137154497117,1.19384034567701,1.27874847112106,1.40450986090808,1.45037376888267,98,2020-07-02,2020-07-08,2020-07-05
"BC","cases",166,173,1.4225585680878,0.119603680173933,1.19674512080879,1.23020243099233,1.33909465409253,1.41927714968276,1.50191330798076,1.62339980161486,1.66382632430807,141,2020-07-09,2020-07-15,2020-07-12
"BC","cases",173,180,1.45890146420593,0.101881491247672,1.26341839503872,1.29398397584248,1.3893797805406,1.45758735001497,1.52718283374222,1.62960161186427,1.66277721028062,212,2020-07-16,2020-07-22,2020-07-19
"BC","cases",180,187,1.01113898569545,0.0665707004348614,0.884935137601383,0.903654323926602,0.965097164938388,1.00972766428498,1.05523449861847,1.12247593496528,1.14690595943949,201,2020-07-23,2020-07-29,2020-07-26
"BC","cases",187,194,1.33618517201106,0.0755600528751701,1.19250246729146,1.21330503020881,1.28393760839454,1.33543498931655,1.38669025206993,1.46252703543537,1.48642621086575,272,2020-07-30,2020-08-05,2020-08-02
"BC","cases",194,201,1.29625347559262,0.0694712011238334,1.16197728756771,1.18218968368414,1.24950305801939,1.29598815681957,1.34246700027555,1.41126458199393,1.43430581509965,360,2020-08-06,2020-08-12,2020-08-09
"BC","cases",201,208,1.41649830857947,0.0678082687687648,1.27971783934789,1.3027646223263,1.37171980116137,1.4178168037938,1.46252013963537,1.52622941191129,1.54629964853222,551,2020-08-13,2020-08-19,2020-08-16
"BC","cases",208,215,1.02622286779554,0.043164498442644,0.942747907838115,0.955861138774152,0.996800571616647,1.02586478610783,1.05509730110287,1.09784731220623,1.11250364060923,560,2020-08-20,2020-08-26,2020-08-23
"BC","cases",215,222,1.10271992516483,0.0459713513537957,1.01400720616389,1.02790821948958,1.07162942982815,1.10240913778411,1.13335690886132,1.17945787923936,1.19403663684024,648,2020-08-27,2020-09-02,2020-08-30
"BC","cases",222,229,1.1847903611932,0.0433097658835604,1.10099939206732,1.11365443157014,1.15542410733953,1.18434980498226,1.2139320744846,1.25657765725307,1.27097429695239,738,2020-09-03,2020-09-09,2020-09-06
"BC","cases",229,236,1.05928261680197,0.0402278573726292,0.977935507066329,0.992167210937702,1.03346615736433,1.06002957903862,1.08607848390754,1.12427755370052,1.13710369376304,807,2020-09-10,2020-09-16,2020-09-13
"BC","cases",236,243,1.04773008567525,0.0357792882035143,0.978736957060979,0.9898706021303,1.02320839851298,1.04740298692862,1.07184205553789,1.10705226916477,1.11868982279758,897,2020-09-17,2020-09-23,2020-09-20
"BC","cases",243,250,0.885443703030536,0.0345537743857323,0.818407912408377,0.829258629850021,0.861923090637521,0.885169488893268,0.908359328817971,0.942481433182522,0.953960876891824,743,2020-09-24,2020-09-30,2020-09-27
"BC","cases",250,257,1.13816130234905,0.0461251914611484,1.04760072265961,1.06157317701347,1.10706574561308,1.13840975342697,1.16933255902897,1.21348085069914,1.22818342050417,818,2020-10-01,2020-10-07,2020-10-04
"BC","cases",257,264,1.18821000039493,0.0421220056702566,1.10493884003789,1.11922884186184,1.1597824444887,1.18821705769788,1.21660810610924,1.25751369465264,1.27014073842765,936,2020-10-08,2020-10-14,2020-10-11
"BC","cases",264,271,1.23411367997778,0.0479521839014323,1.12874700624779,1.14868357541058,1.20539629638048,1.23748483116066,1.2668445893297,1.3069209209265,1.31982646565548,1165,2020-10-15,2020-10-21,2020-10-18
"BC","cases",271,278,1.37326333484435,0.0470580086041979,1.2690629178789,1.28720210507306,1.34420977644381,1.37846732482546,1.40601141733302,1.44313636033033,1.45425278828303,1818,2020-10-22,2020-10-28,2020-10-25
"Manitoba","cases",61,68,3.19035950739192,0.621161282390595,2.17480601974458,2.29869445902227,2.73892246591393,3.12513365841361,3.57012193638655,4.31471130850826,4.59121210156664,92,2020-03-26,2020-04-01,2020-03-29
"Manitoba","cases",68,75,0.921970298223232,0.0950626702773871,0.746976106997256,0.771303056206715,0.855554117618037,0.918046380745167,0.983877531583892,1.08546113294943,1.11917301723214,94,2020-04-02,2020-04-08,2020-04-05
"Manitoba","cases",194,201,1.6553391394203,0.221695682227902,1.26676187388243,1.31711278420738,1.49774268815162,1.63865694292747,1.79576168651274,2.04721201191716,2.12927371598289,134,2020-08-06,2020-08-12,2020-08-09
"Manitoba","cases",201,208,1.22860445539831,0.0917873850285699,1.05369077028904,1.08220086966581,1.16620719986005,1.22586191666275,1.28842519084001,1.38360241694756,1.41457324966472,184,2020-08-13,2020-08-19,2020-08-16
"Manitoba","cases",208,215,1.28295273328631,0.0878508746202789,1.11634895322287,1.1415660350777,1.22181800429214,1.28127831788387,1.34179745191767,1.43076019016952,1.46037768830748,280,2020-08-20,2020-08-26,2020-08-23
"Manitoba","cases",215,222,0.760151244538435,0.0522452219548048,0.66144554954932,0.676790587653511,0.724411535323318,0.758746271170283,0.794796098452804,0.848824438355776,0.867146815447116,202,2020-08-27,2020-09-02,2020-08-30
"Manitoba","cases",222,229,0.639725861134236,0.0603289814379122,0.529211722587612,0.545710027815918,0.597479382540371,0.637208762376587,0.67876778530199,0.743074349679886,0.764987010681601,119,2020-09-03,2020-09-09,2020-09-06
"Manitoba","cases",229,236,1.04107061149737,0.0893877567853468,0.871959033412864,0.897781517823076,0.979625609642439,1.03844853833532,1.10024511916096,1.19227241249468,1.22414518819487,126,2020-09-10,2020-09-16,2020-09-13
"Manitoba","cases",236,243,1.33683189021082,0.0980914037556894,1.15357325066131,1.18045186450513,1.26867945350256,1.3349464224439,1.40158230894611,1.5020360950909,1.5352645107117,185,2020-09-17,2020-09-23,2020-09-20
"Manitoba","cases",243,250,1.3949837435655,0.0973174284138192,1.21584939593957,1.2424655888098,1.3270412175535,1.39140299139445,1.45814974496584,1.56171404137956,1.59680359920059,319,2020-09-24,2020-09-30,2020-09-27
"Manitoba","cases",250,257,0.959349335063049,0.0570199245446558,0.852446235553764,0.867589563948502,0.919907212111726,0.958361925067613,0.996701068061858,1.05506056606389,1.07503392315351,284,2020-10-01,2020-10-07,2020-10-04
"Manitoba","cases",257,264,1.67113896691301,0.0965740363073795,1.48946989390119,1.51635337937455,1.60437090331755,1.66876414687893,1.73463014063699,1.83339485674946,1.86705120491706,648,2020-10-08,2020-10-14,2020-10-11
"Manitoba","cases",264,271,1.11038592919129,0.0490781722922369,1.01844612585067,1.03136470032411,1.07647696724512,1.10909242059013,1.14368462567149,1.19312914959091,1.20944717420935,701,2020-10-15,2020-10-21,2020-10-18
"Manitoba","cases",271,278,1.35833617925739,0.0513082272348142,1.25675375929664,1.27332467351857,1.32379113026093,1.35877493797677,1.39328699901525,1.44303257457791,1.45769069000759,1075,2020-10-22,2020-10-28,2020-10-25
"New Brunswick","cases",61,68,1.9727600856324,0.307355026905196,1.43955341659244,1.51272194960758,1.75607516188647,1.94987519259871,2.16223122817237,2.51207881105739,2.64916256877129,55,2020-03-26,2020-04-01,2020-03-29
"New Brunswick","cases",257,264,2.12615797299295,0.370566959961837,1.51475290740226,1.59567438881157,1.86407387167453,2.08608416900079,2.34123302885399,2.79081971352566,2.96528909418849,70,2020-10-08,2020-10-14,2020-10-11
"NL","cases",61,68,1.52332924589172,0.175958985262449,1.21914547041245,1.2606118346978,1.40173085161468,1.50955630783869,1.62872801849216,1.82646378648098,1.90358812673185,108,2020-03-26,2020-04-01,2020-03-29
"NL","cases",68,75,0.730583877676165,0.0857582852811285,0.571832115335575,0.595130452398429,0.671241953733572,0.727761367982033,0.786310548400838,0.876622597626964,0.909014283043851,57,2020-04-02,2020-04-08,2020-04-05
"Nova Scotia","cases",61,68,1.6165288934524,0.175134953363944,1.3009077363558,1.34467962548146,1.49474589739306,1.60788435637008,1.72787665761447,1.92124708656764,1.98985926598925,105,2020-03-26,2020-04-01,2020-03-29
"Nova Scotia","cases",68,75,1.45623539370137,0.114910799806802,1.24045269714497,1.27332510436617,1.37714481426067,1.45273567149627,1.5320796153464,1.65028330354533,1.69279696522998,169,2020-04-02,2020-04-08,2020-04-05
"Nova Scotia","cases",75,82,1.17398578847916,0.0781176809575935,1.02536179558633,1.04916586021068,1.12030337824073,1.17213249342285,1.22572824175089,1.30662761357574,1.33193861503367,207,2020-04-09,2020-04-15,2020-04-12
"Nova Scotia","cases",82,89,1.07143389804057,0.0682279351958205,0.942304679390386,0.9609533858689,1.0244935123672,1.07007511622374,1.11689610201395,1.1861382209815,1.208936999938,223,2020-04-16,2020-04-22,2020-04-19
"Nova Scotia","cases",89,96,0.777159165313961,0.0583201651069158,0.667784263143343,0.684491173404052,0.737133408038481,0.775637226788285,0.815229373740472,0.875171766517139,0.896794026731161,163,2020-04-23,2020-04-29,2020-04-26
"Nova Scotia","cases",96,103,0.572010549275165,0.0701687440297258,0.443540220079193,0.462461505889004,0.523163876660257,0.568707353897437,0.617052426254592,0.693060550754421,0.718677605610949,63,2020-04-30,2020-05-06,2020-05-03
"Ontario","cases",47,54,2.7751379031889,0.526568323268263,1.94619439000753,2.03862817326771,2.37608772183435,2.70413126974348,3.1153088138812,3.73856919285507,3.94136392505437,172,2020-03-12,2020-03-18,2020-03-15
"Ontario","cases",54,61,1.98045538796152,0.154757695204082,1.70320551389937,1.74028031169287,1.86953719456461,1.97136317861563,2.08234216671176,2.25256565848773,2.30301464154085,473,2020-03-19,2020-03-25,2020-03-22
"Ontario","cases",61,68,3.0455292152832,0.266722414558524,2.55571176678888,2.62929374278963,2.84791490215164,3.03848625598942,3.23534662070818,3.48975166746796,3.56346652921845,2162,2020-03-26,2020-04-01,2020-03-29
"Ontario","cases",68,75,1.44616370267386,0.0757589719929287,1.31256722494253,1.3293032332823,1.39216784100899,1.44108578563435,1.49608963373219,1.58113905334735,1.6090967759121,2986,2020-04-02,2020-04-08,2020-04-05
"Ontario","cases",75,82,1.08635318776684,0.0189972621767998,1.05025059004955,1.05578237194051,1.07357898769198,1.08600394655976,1.09878110092987,1.11819726503192,1.12477135324737,3464,2020-04-09,2020-04-15,2020-04-12
"Ontario","cases",82,89,1.13496754949654,0.020909184789914,1.09357664648965,1.10042292026244,1.12080868534595,1.13500486857258,1.14911658066946,1.16932903283389,1.17582339039303,4115,2020-04-16,2020-04-22,2020-04-19
"Ontario","cases",89,96,0.902179184427383,0.0178215412112716,0.867801225898412,0.873345233104268,0.889885423075792,0.901932703652088,0.914071122215761,0.932095080010336,0.937898008349396,3359,2020-04-23,2020-04-29,2020-04-26
"Ontario","cases",96,103,0.917755773111168,0.0196206786903568,0.879562549587881,0.885441701408366,0.904456274389351,0.917703360523681,0.930921766717451,0.950117694023365,0.956774881295754,3001,2020-04-30,2020-05-06,2020-05-03
"Ontario","cases",103,110,0.900654421251309,0.0181422540887508,0.865725348993108,0.871234523032081,0.888266843445311,0.900550288992155,0.912702944048719,0.93047963588678,0.93683075014477,2609,2020-05-07,2020-05-13,2020-05-10
"Ontario","cases",110,117,1.04319027381805,0.0211424806925672,1.00229333856399,1.00862985119004,1.0287786509712,1.04300705564296,1.05743402752031,1.07831568552177,1.08528868590462,2703,2020-05-14,2020-05-20,2020-05-17
"Ontario","cases",117,124,1.00540678814868,0.0202338568160247,0.967056256741261,0.972834912466888,0.991419386159719,1.00506061637321,1.01902274606472,1.03919159350947,1.04583925807533,2772,2020-05-21,2020-05-27,2020-05-24
"Ontario","cases",124,131,0.974314712999864,0.0206710907084525,0.933982381494413,0.940271771543854,0.960376414204006,0.974312099176032,0.98808695014969,1.00845218430722,1.0149806560024,2682,2020-05-28,2020-06-03,2020-05-31
"Ontario","cases",131,138,0.891637782957296,0.0172949355636028,0.858355187580209,0.863453484987988,0.879857650551423,0.891499778885333,0.903104783097199,0.920291760377402,0.925911959956243,2333,2020-06-04,2020-06-10,2020-06-07
"Ontario","cases",138,145,0.707456877004195,0.0256545217148708,0.660003085531695,0.66687339557797,0.689189415092369,0.706957564981478,0.72443878472337,0.750620227597039,0.759531399389736,1463,2020-06-11,2020-06-17,2020-06-14
"Ontario","cases",145,152,0.959565959838449,0.030804574576034,0.898887180716809,0.90919983807037,0.938869670270939,0.959630403817137,0.980234866395076,1.01027043002793,1.01985986101247,1398,2020-06-18,2020-06-24,2020-06-21
"Ontario","cases",152,159,0.92638136265098,0.0254610890931073,0.876400045274273,0.884796283812265,0.909128093877368,0.926137879734439,0.943559293577226,0.968610084879126,0.976749489139755,1222,2020-06-25,2020-07-01,2020-06-28
"Ontario","cases",159,166,0.810645249646363,0.0262213652766585,0.760798791253257,0.768325667722372,0.792471153290517,0.810095782387058,0.827933298540624,0.85456294605239,0.863768613477358,996,2020-07-02,2020-07-08,2020-07-05
"Ontario","cases",166,173,0.928997814618411,0.0331476156459495,0.864840418162985,0.875217644583818,0.906537669715286,0.928343455684287,0.950935834500522,0.984645732599525,0.994658461239573,830,2020-07-09,2020-07-15,2020-07-12
"Ontario","cases",173,180,1.1544833427906,0.0439557938131361,1.07079484010271,1.08323734714982,1.12425991659628,1.1535886394238,1.18432823284803,1.22848057715943,1.24199123892519,1087,2020-07-16,2020-07-22,2020-07-19
"Ontario","cases",180,187,0.877759225679518,0.0291182404546647,0.821236322559709,0.830464036049346,0.857937307971918,0.877455598106731,0.897077891689796,0.926338441878421,0.935596801287614,950,2020-07-23,2020-07-29,2020-07-26
"Ontario","cases",187,194,0.76611235923005,0.0337097951617338,0.702308970310159,0.711396710966336,0.742639047164564,0.765589685026857,0.788839887012077,0.822420151431862,0.83344300460709,674,2020-07-30,2020-08-05,2020-08-02
"Ontario","cases",194,201,0.922318249076852,0.0380815439398942,0.848961875422952,0.860528859917418,0.89651737840596,0.921727712955592,0.947742927069032,0.985737403082379,0.998455607461174,612,2020-08-06,2020-08-12,2020-08-09
"Ontario","cases",201,208,1.03085377537123,0.0386752656611269,0.956024243537755,0.967822777288368,1.00488151520441,1.03021971675833,1.05634361317755,1.09521680585776,1.10724362961846,644,2020-08-13,2020-08-19,2020-08-16
"Ontario","cases",208,215,1.11663215319172,0.0412789681088959,1.03734715586243,1.05004263279118,1.08813416790577,1.11625988362736,1.14399943950248,1.18532597313871,1.19928724161826,777,2020-08-20,2020-08-26,2020-08-23
"Ontario","cases",215,222,1.1153930675796,0.0356265986010091,1.04730303405657,1.05769660763121,1.0908809508545,1.11496394304187,1.13956080132725,1.17466018721432,1.18556479327259,887,2020-08-27,2020-09-02,2020-08-30
"Ontario","cases",222,229,1.25610452593487,0.038577644886742,1.1805283137404,1.19305362711502,1.23000017057854,1.25600193532948,1.28203045828559,1.31954660596596,1.33150002721072,1170,2020-09-03,2020-09-09,2020-09-06
"Ontario","cases",229,236,1.36961772670401,0.0487624393577377,1.27436690246112,1.28906404973189,1.33614396334119,1.37015086020231,1.40333057543871,1.44933562259138,1.46373256534273,1763,2020-09-10,2020-09-16,2020-09-13
"Ontario","cases",236,243,1.35858067200162,0.0515746247711195,1.2633121259188,1.27678850606319,1.32164759111509,1.35780324584398,1.39437992937648,1.44531822912726,1.46004378023761,2784,2020-09-17,2020-09-23,2020-09-20
"Ontario","cases",243,250,1.25000788541848,0.0304696331385788,1.18971074508823,1.19967957757334,1.22928832997653,1.25017908552363,1.27080971690517,1.29981231433531,1.30856206622837,3778,2020-09-24,2020-09-30,2020-09-27
"Ontario","cases",250,257,1.10238881679545,0.0256050581069462,1.05395697224906,1.0611368271918,1.08458077486309,1.10165384879082,1.11943334679433,1.14542540636533,1.15402432370136,4372,2020-10-01,2020-10-07,2020-10-04
"Ontario","cases",257,264,1.15784936980107,0.0201274776194518,1.11910641351316,1.12517161502107,1.14409944322866,1.15760771939655,1.17135336798745,1.19130431278244,1.19783477613251,5626,2020-10-08,2020-10-14,2020-10-11
"Ontario","cases",264,271,0.979483513942532,0.0162759860441553,0.947603575977237,0.95250521894252,0.968418174682178,0.979665308364432,0.990559351874297,1.00605239117249,1.01102929588737,5246,2020-10-15,2020-10-21,2020-10-18
"Ontario","cases",271,278,1.11673814428652,0.0199187569797893,1.07795642710835,1.08370746441178,1.10287738118225,1.11703688324425,1.13050945582032,1.14914278315456,1.15496082636466,6279,2020-10-22,2020-10-28,2020-10-25
"Ontario","deaths",68,75,1.71464429933076,0.194731180866058,1.36988290826682,1.41820271838632,1.57713172755973,1.7019413767231,1.83794768717091,2.04948879089808,2.13227806692237,140,2020-04-02,2020-04-08,2020-04-05
"Ontario","deaths",75,82,1.51072297318427,0.0994206967288486,1.32504603347069,1.35266477225989,1.44241115358637,1.5083421916574,1.57553925842613,1.67942167367572,1.71491411714062,234,2020-04-09,2020-04-15,2020-04-12
"Ontario","deaths",82,89,1.25721829058445,0.0739607988083937,1.11651227703059,1.13895951135775,1.20642138625359,1.25563029123654,1.3064082459528,1.38098492101867,1.40616252594929,312,2020-04-16,2020-04-22,2020-04-19
