"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",198,204,0.936013929529415,0.0394699091419037,0.85991182627207,0.871860056125957,0.909213002538325,0.935792423394397,0.9623907444858,1.00160466140205,1.01491415565161,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",205,211,1.09571448625941,0.0414158873651485,1.01612713111927,1.02830520757299,1.06758571634522,1.09516828653476,1.12336357370911,1.16434581703294,1.17816177431564,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",212,218,1.06540619121616,0.0394068833094501,0.988786726372338,1.00090965774863,1.03852240903002,1.06514716154487,1.09180533844448,1.13047349400541,1.14309546751584,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",219,225,1.15320059950203,0.0481726406326463,1.06351511341097,1.07777792560419,1.11992857716205,1.15101461921773,1.18479736037094,1.23560990064796,1.25352949270948,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",226,232,1.02725278669697,0.0406496175479216,0.953702641388776,0.963803299398169,0.99935227093023,1.02526023810728,1.05280583951504,1.09794857413855,1.11385540495452,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",233,239,0.956370720398016,0.0361414445755547,0.885605569391183,0.896658734371826,0.932205086408528,0.956469875542269,0.981032650972239,1.01556728116006,1.02682900853747,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",240,246,1.02897469094316,0.033343238027881,0.964883680017998,0.974374882069098,1.00632268841854,1.02880708450168,1.05110945119095,1.084658598756,1.09494956234566,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",247,253,1.01864793483045,0.0327588311243127,0.954819871648023,0.965161298919699,0.996503790094061,1.01823594347412,1.04068820898001,1.07237389786161,1.08376914162311,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",254,260,1.38098731355934,0.0569971553387525,1.26833282081563,1.28778960295704,1.34305755885689,1.38082633169135,1.4183391345553,1.47463221049144,1.49584012630621,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",261,267,1.14195553011733,0.0383776354057491,1.07113885673925,1.08148919951854,1.11519281256004,1.14040605486955,1.16676402655916,1.2079188210114,1.22226825262249,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",268,274,1.1771804431548,0.0335732775556467,1.11397564763081,1.12308633746218,1.15391757717891,1.17669933481068,1.19952204727263,1.23325898161707,1.24525642642335,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",275,281,1.18465495117108,0.0347384593259028,1.11987786201099,1.13034899285634,1.1609284540886,1.18336972659853,1.2070865055323,1.24369771459755,1.25668820526105,3403,2020-10-25,2020-10-31,2020-10-28
"Alberta","cases",282,288,1.29384952537034,0.0435947224512996,1.21958157586959,1.23012644090693,1.26366734185173,1.289620919037,1.3192363401293,1.37388595608956,1.39576523832057,4194,2020-11-01,2020-11-07,2020-11-04
"Alberta","cases",289,295,1.11161265114156,0.0307948246037741,1.04860389373771,1.05905874667823,1.09166626319768,1.11193228894283,1.1320477368385,1.16083867049802,1.17251040748752,5454,2020-11-08,2020-11-14,2020-11-11
"Alberta","cases",296,302,1.33927335193926,0.0273788795340995,1.28735879387755,1.29595671892906,1.32051821503235,1.33844300858707,1.35692756161524,1.38587752373179,1.39626796566989,7976,2020-11-15,2020-11-21,2020-11-18
"Alberta","cases",303,309,1.13251474634719,0.0216035936173793,1.09407446504921,1.09929583060814,1.11705234270265,1.13144932235694,1.1467003004819,1.16949701799146,1.17789838360138,9548,2020-11-22,2020-11-28,2020-11-25
"Alberta","cases",310,316,1.207118591566,0.0202031560922658,1.16488239495488,1.17231958113981,1.19404503491286,1.20814921243637,1.22085128780006,1.23865423546628,1.24431168113145,11894,2020-11-29,2020-12-05,2020-12-02
"Alberta","cases",317,323,0.966875609507888,0.0126377730942286,0.943267528452366,0.946693357188607,0.957951047924021,0.966640333036003,0.975498520586452,0.988082640501726,0.991894626059297,11652,2020-12-06,2020-12-12,2020-12-09
"Alberta","cases",324,330,0.918107834321031,0.0104629935631314,0.897844377047491,0.901212302018669,0.910977922741674,0.918025449843581,0.925162862843033,0.935399667955181,0.938965058650123,10551,2020-12-13,2020-12-19,2020-12-16
"Alberta","deaths",296,302,1.346652907823,0.16320424531843,1.04783102415508,1.08929399138744,1.23352276435523,1.33925541487118,1.45187278115538,1.62674170285595,1.68527842273285,70,2020-11-15,2020-11-21,2020-11-18
"Alberta","deaths",303,309,0.920014194603164,0.126629462846491,0.688626357927732,0.720897852987312,0.831580715394182,0.914507601551205,1.00157995432769,1.13720426779019,1.18377137732463,53,2020-11-22,2020-11-28,2020-11-25
"Alberta","deaths",310,316,1.19345298658376,0.139789458089737,0.937117717521778,0.972397636613799,1.09602645781746,1.18741170877745,1.28545982700727,1.43213080459137,1.48247008846655,72,2020-11-29,2020-12-05,2020-12-02
"Alberta","deaths",317,323,1.20832031336207,0.122813825127035,0.979287309958607,1.01276792273053,1.12312968232427,1.2038498311226,1.28866476988215,1.41813481553989,1.45943004834293,101,2020-12-06,2020-12-12,2020-12-09
"Alberta","deaths",324,330,1.39505447818692,0.118034588453273,1.17310444093764,1.20656375777974,1.31433897352798,1.3921007776545,1.47195691779906,1.59590010813185,1.63629764453084,144,2020-12-13,2020-12-19,2020-12-16
"British Columbia","cases",51,57,3.46815995002136,0.657189023774884,2.44770353875662,2.56510581474144,2.99560374912085,3.38832640045188,3.83390032141605,4.69317693534287,5.06155657885242,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",58,64,1.24297969656616,0.0718960659614234,1.10784958934467,1.12919871869067,1.19299949691073,1.24083004705283,1.29004384386408,1.36479938709478,1.38984384159694,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",65,71,0.731932853095434,0.0446522728311018,0.647499154075065,0.660403963086136,0.701350808926714,0.730950732072001,0.761125552453536,0.807536267339026,0.822746861112001,319,2020-03-29,2020-04-04,2020-04-01
"British Columbia","cases",72,78,0.798920347076596,0.0553355474725404,0.694603436054464,0.709957362621357,0.760747542504369,0.798017553217063,0.835055746611283,0.892117773407976,0.91179114798024,242,2020-04-05,2020-04-11,2020-04-08
"British Columbia","cases",79,85,0.8730278798379,0.0618873443131806,0.754815362236622,0.77417658054103,0.830619748743722,0.871397105102766,0.91328377230414,0.978003254209319,0.999212940101087,202,2020-04-12,2020-04-18,2020-04-15
"British Columbia","cases",86,92,1.40825887637774,0.0875052097245066,1.24127758302576,1.26655784593134,1.34786187492715,1.40663203513693,1.46693972719614,1.5550127583065,1.58528638500427,301,2020-04-19,2020-04-25,2020-04-22
"British Columbia","cases",93,99,0.757352743536829,0.0528832267276267,0.656440964619775,0.672450848074032,0.721241771817239,0.755951844240737,0.792065568166813,0.84656541980312,0.865293522398874,222,2020-04-26,2020-05-02,2020-04-29
"British Columbia","cases",100,106,0.757070455708155,0.0653055231606076,0.63500978419086,0.653671217266594,0.711857297216744,0.755248174385105,0.799839108909789,0.867062260636614,0.890490910198334,159,2020-05-03,2020-05-09,2020-05-06
"British Columbia","cases",107,113,0.707075848216588,0.0744494414980161,0.57005713599459,0.590173671348169,0.655014328647191,0.704253665857966,0.755652665599957,0.834512271353774,0.860064283164119,98,2020-05-10,2020-05-16,2020-05-13
"British Columbia","cases",114,120,0.955215039083915,0.10215525050388,0.764587864359826,0.792968681336884,0.884703737374858,0.951539338574711,1.02285625864111,1.12809628021982,1.1634483158408,89,2020-05-17,2020-05-23,2020-05-20
"British Columbia","cases",121,127,0.645969368624248,0.086551124984174,0.487832788521865,0.510745276199689,0.5852243910461,0.642081021990313,0.702387652198374,0.794436951694047,0.825735046213349,56,2020-05-24,2020-05-30,2020-05-27
"British Columbia","cases",128,134,0.87995925373684,0.119729110153879,0.658671199149879,0.691412341013521,0.795613948776997,0.875662614005986,0.957917052615801,1.08375508537158,1.12945834590767,56,2020-05-31,2020-06-06,2020-06-03
"British Columbia","cases",135,141,1.31550983876277,0.147832984995769,1.03889090633974,1.08447611223331,1.21304455973262,1.30969932528938,1.41161592088983,1.5674970265449,1.62225303167556,80,2020-06-07,2020-06-13,2020-06-10
"British Columbia","cases",142,148,0.952451189183177,0.107034688957476,0.756540653318167,0.784944992917301,0.877673734338328,0.947673601706928,1.02160752518953,1.13519414915098,1.17561221198298,80,2020-06-14,2020-06-20,2020-06-17
"British Columbia","cases",149,155,1.12004203741716,0.12102711348606,0.895346122414006,0.927661210923495,1.03616436542525,1.11668199467071,1.19901196964585,1.32673823858897,1.36914201415978,87,2020-06-21,2020-06-27,2020-06-24
"British Columbia","cases",156,162,0.928792583306927,0.111628367336029,0.721490522558125,0.753402880957669,0.850493382311314,0.924336921967852,1.00245405028181,1.11837529437833,1.16041420855936,72,2020-06-28,2020-07-04,2020-07-01
"British Columbia","cases",163,169,1.32399572271023,0.135336501754414,1.07522771463514,1.10963895972081,1.2302272665309,1.31836838401803,1.41197051154268,1.55556175314812,1.60101062183082,106,2020-07-05,2020-07-11,2020-07-08
"British Columbia","cases",170,176,1.15887673740793,0.100338477404466,0.971652201607648,1.00028246443274,1.08954200543269,1.15584178854243,1.22446603884101,1.33120426909491,1.3645210564831,144,2020-07-12,2020-07-18,2020-07-15
"British Columbia","cases",177,183,1.25127528178803,0.0962076242084531,1.07125962639449,1.09881423658031,1.18478503649765,1.24863370531207,1.31403714496477,1.41513311572407,1.4496503169975,221,2020-07-19,2020-07-25,2020-07-22
"British Columbia","cases",184,190,1.09036521674008,0.0735049808201063,0.950096786929861,0.973221252754139,1.03950374697894,1.08788200778878,1.13863028349121,1.21517434927901,1.24071648853117,224,2020-07-26,2020-08-01,2020-07-29
"British Columbia","cases",191,197,1.28487341892099,0.0962039054566921,1.10636203011601,1.13297076958041,1.21729010018482,1.28163873396294,1.34793251648724,1.44733555240867,1.48367478455421,291,2020-08-02,2020-08-08,2020-08-05
"British Columbia","cases",198,204,1.2478159460656,0.0660192847980255,1.12192162322688,1.1413317505549,1.20289659131408,1.24633461975553,1.2918698367066,1.35839703269867,1.38102245913103,422,2020-08-09,2020-08-15,2020-08-12
"British Columbia","cases",205,211,1.12965786179253,0.0554030685813,1.0267522835422,1.04156089772386,1.09093751866353,1.12787616588645,1.16623583980662,1.22256857405843,1.24207900248838,560,2020-08-16,2020-08-22,2020-08-19
"British Columbia","cases",212,218,1.0331628169914,0.0433336765224131,0.949774295144316,0.962955021142028,1.00353338638965,1.03210044415642,1.06200207496915,1.10544673457449,1.12026246945234,582,2020-08-23,2020-08-29,2020-08-26
"British Columbia","cases",219,225,1.09943043930422,0.0444485062063709,1.01488355809782,1.02811605342035,1.06916599860519,1.09836685452642,1.12909376810841,1.17426906773374,1.18802171620283,666,2020-08-30,2020-09-05,2020-09-02
"British Columbia","cases",226,232,1.24867618200028,0.0685368147915085,1.12411300764587,1.14131023454653,1.20064226850752,1.2447731381518,1.29300983449073,1.36720093378605,1.39318764650808,799,2020-09-06,2020-09-12,2020-09-09
"British Columbia","cases",233,239,1.02838371644002,0.0421130106052059,0.946591187397755,0.95885980087072,0.999520760801134,1.02860237536037,1.05711698204478,1.09799507654799,1.11099736009887,880,2020-09-13,2020-09-19,2020-09-16
"British Columbia","cases",240,246,0.891563553316181,0.0325158781030955,0.828293322183507,0.838348495077474,0.869621232644071,0.891408234049568,0.913194033139743,0.945708069920711,0.956471409222245,799,2020-09-20,2020-09-26,2020-09-23
"British Columbia","cases",247,253,0.985571610769356,0.0379683181158545,0.912649623653603,0.924491492762532,0.959512286354508,0.985159560502845,1.01092423099455,1.04893837943223,1.06090645548345,740,2020-09-27,2020-10-03,2020-09-30
"British Columbia","cases",254,260,1.01491315202351,0.0372548129005704,0.943669462606635,0.954646073982474,0.989283576565487,1.01439833435315,1.03983442403821,1.0772252644371,1.08951656378608,804,2020-10-04,2020-10-10,2020-10-07
"British Columbia","cases",261,267,1.28190844780417,0.0742618995973094,1.15023904287306,1.16878838165917,1.22847834845336,1.27664300743055,1.33102446980947,1.41272546733953,1.43941285888502,1004,2020-10-11,2020-10-17,2020-10-14
"British Columbia","cases",268,274,1.17367625576546,0.0392102648777163,1.09814293507912,1.11021658166651,1.14689496563757,1.17329499802915,1.19956462087711,1.23945995555134,1.25226277552726,1365,2020-10-18,2020-10-24,2020-10-21
"British Columbia","cases",275,281,1.15188307116559,0.0391569630608617,1.07966345620181,1.09061738421561,1.12475430432617,1.14996351340396,1.17724921345753,1.21868670080529,1.23319867806209,1827,2020-10-25,2020-10-31,2020-10-28
"British Columbia","cases",282,288,1.61110860377416,0.0494994030236931,1.51516981998941,1.52976940274587,1.57793919690704,1.61110014234733,1.64403150877711,1.69181242081825,1.70851750454347,3335,2020-11-01,2020-11-07,2020-11-04
"British Columbia","cases",289,295,1.01479374012958,0.0237362799454515,0.97071337940156,0.97742729891999,0.99834750772436,1.01381516899994,1.03048229693304,1.05541854764275,1.06359051179855,3269,2020-11-08,2020-11-14,2020-11-11
"British Columbia","cases",296,302,1.09398470519791,0.0390724333384004,1.02786930877887,1.03744121927486,1.06628608831129,1.08993751486354,1.11727740738255,1.16570685512524,1.18384160512626,4489,2020-11-15,2020-11-21,2020-11-18
"British Columbia","cases",303,309,1.17636298406036,0.0201116498402154,1.13618487217341,1.14263810468973,1.16306309658231,1.17672812620402,1.19017405800465,1.20866505764883,1.2148152585652,5410,2020-11-22,2020-11-28,2020-11-25
"British Columbia","cases",310,316,0.954170274916451,0.0163564582533159,0.922666564825686,0.927541728081202,0.942930396184336,0.953953711444092,0.965199567087357,0.981395530988183,0.986472751736684,5248,2020-11-29,2020-12-05,2020-12-02
"British Columbia","cases",317,323,0.937253606313115,0.0175531951116952,0.902893804599887,0.908407424553036,0.925415102217048,0.937254487771392,0.949035022240881,0.966244447349041,0.971840677360916,4665,2020-12-06,2020-12-12,2020-12-09
"British Columbia","cases",324,330,0.97308695869077,0.0144422803845919,0.945194111419212,0.949594493516233,0.96334803924124,0.973017499252313,0.982793679164989,0.996990497920432,1.00155904197908,4603,2020-12-13,2020-12-19,2020-12-16
"British Columbia","deaths",303,309,1.39768149637401,0.181085566898565,1.06598396425904,1.11484771304625,1.2716924959751,1.38889760087458,1.51632554401821,1.70731939307699,1.77435281845405,64,2020-11-22,2020-11-28,2020-11-25
"British Columbia","deaths",310,316,1.17513362822577,0.127741072341802,0.941407266514814,0.975683409173076,1.08612612813929,1.16955426886448,1.25765421519229,1.39491008297122,1.44429664903456,97,2020-11-29,2020-12-05,2020-12-02
"British Columbia","deaths",317,323,1.15910206939388,0.112217301886144,0.948915908794985,0.981839613201153,1.08170248330876,1.15494031727552,1.23260274498249,1.35049204167313,1.38954724539785,106,2020-12-06,2020-12-12,2020-12-09
"British Columbia","deaths",324,330,1.08217377930019,0.098396316910723,0.896300444750478,0.92513029742938,1.01444496111167,1.08041037674357,1.14598108775575,1.25048573212801,1.28453612013305,126,2020-12-13,2020-12-19,2020-12-16
"Manitoba","cases",65,71,1.88450374266094,0.254069794460795,1.43132922159958,1.49755244921878,1.70957572906408,1.86900087929379,2.04128986639068,2.32180508401555,2.42963574433088,130,2020-03-29,2020-04-04,2020-04-01
"Manitoba","cases",191,197,2.78771138032363,0.428501446104582,2.01714021159779,2.12168107352788,2.48328250664558,2.76600914581787,3.07130505663043,3.52093570611972,3.67053859071302,92,2020-08-02,2020-08-08,2020-08-05
"Manitoba","cases",198,204,1.30475889392169,0.119586025094134,1.08485274345251,1.11743601097924,1.22097062111246,1.29993757401896,1.38207984228182,1.51053819638019,1.55387622038579,153,2020-08-09,2020-08-15,2020-08-12
"Manitoba","cases",205,211,1.25624182185909,0.0908299702316736,1.08560435574896,1.1119973963981,1.193835008245,1.25402481901854,1.3156326873248,1.41092160044295,1.44273963147309,211,2020-08-16,2020-08-22,2020-08-19
"Manitoba","cases",212,218,1.12693424793403,0.0727993904834294,0.990072949855087,1.01180269400354,1.076684408115,1.12498542341997,1.17483907897738,1.25041259137881,1.27564338139083,280,2020-08-23,2020-08-29,2020-08-26
"Manitoba","cases",219,225,0.626794584455245,0.0553323573027775,0.523825633265689,0.538430863534316,0.58861047347807,0.624864919002697,0.663024186775012,0.721608584851311,0.739881532255561,143,2020-08-30,2020-09-05,2020-09-02
"Manitoba","cases",226,232,0.869206040494629,0.0865018627623035,0.707398607457436,0.732616743846916,0.810051320331589,0.865978988303511,0.925027090952158,1.0176055586676,1.04758013028227,116,2020-09-06,2020-09-12,2020-09-09
"Manitoba","cases",233,239,1.26298351175961,0.107437755527365,1.06179772504077,1.09384594008104,1.18799016130419,1.25934709521005,1.33354730985133,1.44346027550838,1.48367280985759,147,2020-09-13,2020-09-19,2020-09-16
"Manitoba","cases",240,246,1.66798119796273,0.11456849440915,1.45244586129321,1.48474101031042,1.58908999228236,1.66520696614322,1.74396868093787,1.85972835228661,1.90080621225194,272,2020-09-20,2020-09-26,2020-09-23
"Manitoba","cases",247,253,0.939490843137829,0.0619460225082525,0.82303326576047,0.84099260857466,0.89663445517348,0.937010681299758,0.980322637490423,1.04403013205218,1.06496792873251,275,2020-09-27,2020-10-03,2020-09-30
"Manitoba","cases",254,260,1.47788973320679,0.077671838066164,1.32957515556795,1.35224417813967,1.42509065888019,1.47673124720904,1.5291207798202,1.60743093707664,1.63519865183536,420,2020-10-04,2020-10-10,2020-10-07
"Manitoba","cases",261,267,1.47149542888872,0.106107876291115,1.26981352763135,1.29940380438152,1.39925536240507,1.46878634976886,1.54073228301392,1.6496149683493,1.68701221553422,734,2020-10-11,2020-10-17,2020-10-14
"Manitoba","cases",268,274,1.16910164409801,0.0433846457544133,1.08604318707883,1.099096642458,1.13929864507242,1.16807177892852,1.19786359926481,1.24180377388318,1.25579911240103,830,2020-10-18,2020-10-24,2020-10-21
"Manitoba","cases",275,281,1.69491468633915,0.0662981148873693,1.56585656197899,1.58822074351288,1.65129346914625,1.69378884917289,1.73799604600748,1.80355158432566,1.82859920125579,1634,2020-10-25,2020-10-31,2020-10-28
"Manitoba","cases",282,288,1.08696722929355,0.0406651631217042,1.01141373647475,1.02329037968217,1.05944651870866,1.08562767876812,1.11249495879359,1.15563210970223,1.17198434177541,1967,2020-11-01,2020-11-07,2020-11-04
"Manitoba","cases",289,295,1.20775459455076,0.0383894667973565,1.13624196326106,1.14748643063022,1.18168167726669,1.2060095827039,1.23186622143551,1.27403851715029,1.28902053179807,2764,2020-11-08,2020-11-14,2020-11-11
"Manitoba","cases",296,302,1.03723752919826,0.0219515835016521,0.995112030085553,1.00171106847478,1.02239333309861,1.03713198954309,1.05169859478159,1.07397334023812,1.08121539527035,2848,2020-11-15,2020-11-21,2020-11-18
"Manitoba","cases",303,309,1.00899016651322,0.0202155734385299,0.970328312005695,0.976441734598542,0.995352926706451,1.00867126420596,1.02227930594782,1.04295557349777,1.04943545742036,2817,2020-11-22,2020-11-28,2020-11-25
"Manitoba","cases",310,316,0.858749005660288,0.0228742140734102,0.813994125760287,0.820971903204618,0.843320929448029,0.858818073843889,0.874132311836664,0.896211804588872,0.903592765522611,2305,2020-11-29,2020-12-05,2020-12-02
"Manitoba","cases",317,323,1.00546542911812,0.0218311456233262,0.963011415598472,0.969871024016126,0.990753182769072,1.00510440843784,1.02009012408922,1.04151812512234,1.04870610970205,2327,2020-12-06,2020-12-12,2020-12-09
"Manitoba","cases",324,330,0.858491521011532,0.0205743698209526,0.818793618913043,0.824901921325175,0.844536342648158,0.858394799753122,0.8721914091777,0.892813848611168,0.899141758662089,1880,2020-12-13,2020-12-19,2020-12-16
"Manitoba","deaths",296,302,1.12340436671088,0.144041053219705,0.862024213887757,0.899025396417431,1.02376545263742,1.1166292333129,1.21533651681146,1.3727298026102,1.42559172283281,65,2020-11-15,2020-11-21,2020-11-18
"Manitoba","deaths",303,309,1.11471863655202,0.129267880692529,0.875285523794305,0.908671444135478,1.02505398614425,1.1102110864741,1.19951072995915,1.33558853199091,1.37900333679742,73,2020-11-22,2020-11-28,2020-11-25
"Manitoba","deaths",310,316,1.1918358477023,0.12590633450827,0.958959706656749,0.992678980935202,1.10401993283917,1.18663373689723,1.27460540522392,1.40588647120412,1.45137005951416,92,2020-11-29,2020-12-05,2020-12-02
"Manitoba","deaths",317,323,1.09590164058361,0.108955607436672,0.893724729177824,0.921628631743219,1.02003958560574,1.09312514837266,1.16772183595523,1.28010075158306,1.31952520537327,101,2020-12-06,2020-12-12,2020-12-09
"Manitoba","deaths",324,330,0.805095668532053,0.0945349072739365,0.630584824244988,0.65640993071243,0.739717393184163,0.800631825089236,0.866061277547218,0.966748954428936,1.0018610087029,73,2020-12-13,2020-12-19,2020-12-16
"Maritime Provinces","cases",58,64,3.15412156940026,0.543259789129105,2.20312555397876,2.33120495661303,2.77166124890811,3.11263501621682,3.49277797579377,4.11735813844934,4.34677882334343,246,2020-03-22,2020-03-28,2020-03-25
"Maritime Provinces","cases",65,71,1.02241244817016,0.0703118651591299,0.892018077482764,0.911351904367784,0.973664091781343,1.01949518299012,1.06799057980057,1.14191885725814,1.16802067923673,267,2020-03-29,2020-04-04,2020-04-01
"Maritime Provinces","cases",72,78,0.915042550350806,0.0585319336559073,0.803998662863347,0.821201028268209,0.874558545624674,0.913742510782648,0.953774852316057,1.0133591278164,1.03285598601361,247,2020-04-05,2020-04-11,2020-04-08
"Maritime Provinces","cases",79,85,1.04449144404982,0.0677192640849085,0.915412895093078,0.935014494442705,0.998878994577725,1.04284903776524,1.08989618266849,1.15893958983674,1.18043145721061,243,2020-04-12,2020-04-18,2020-04-15
"Maritime Provinces","cases",86,92,0.895252922385137,0.0611415960505812,0.779687879123978,0.797471388049393,0.852963997329,0.893954420503421,0.936701451587089,0.997791714632669,1.0187438780549,217,2020-04-19,2020-04-25,2020-04-22
"Maritime Provinces","cases",93,99,0.540801186300537,0.0577403297178594,0.434842375816688,0.449644529665379,0.500857004198727,0.538158389545922,0.578214785346382,0.640196409586853,0.661169732894782,101,2020-04-26,2020-05-02,2020-04-29
"Maritime Provinces","cases",100,106,0.577765172318408,0.0854938787671119,0.424590257885432,0.446041701522826,0.518412731117666,0.572880679868985,0.631660656838588,0.725836644177614,0.759919868546466,51,2020-05-03,2020-05-09,2020-05-06
"Maritime Provinces","cases",254,260,4.75584330477182,0.980732464809446,3.065681771441,3.28668816847408,4.04938114546987,4.68144661630852,5.38286620915644,6.48464621869857,6.8510079528427,68,2020-10-04,2020-10-10,2020-10-07
"Maritime Provinces","cases",261,267,0.762995916524289,0.107445386201421,0.56924404759254,0.595571297296738,0.688215194574714,0.756926107591341,0.832229487462198,0.947849801394953,0.9898360981617,57,2020-10-11,2020-10-17,2020-10-14
"Maritime Provinces","cases",296,302,2.15461140161715,0.256987247780316,1.69081169428356,1.75463002959821,1.97487295743064,2.14086292818714,2.32062892932288,2.59733064122245,2.69741217689227,101,2020-11-15,2020-11-21,2020-11-18
