"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",141,148,1.14124702055012,0.0655250517444367,1.01764184046877,1.03667811670291,1.09572991907154,1.13967302129214,1.18519340739063,1.25025270135263,1.27270072324412,290,2020-06-14,2020-06-20,2020-06-17
"Alberta","cases",148,155,1.03681110673497,0.0578588664232244,0.926401283693658,0.943791504654581,0.997219080149385,1.03545125318691,1.07569446038831,1.13369487132661,1.1531236684834,284,2020-06-21,2020-06-27,2020-06-24
"Alberta","cases",155,162,1.07281979492444,0.0566399889668357,0.964088885086112,0.981315681361489,1.03377234080709,1.07194037371563,1.11059787531013,1.16742930882443,1.18594077569506,302,2020-06-28,2020-07-04,2020-07-01
"Alberta","cases",162,169,0.915516537518324,0.050975123971315,0.8192508521256,0.833129483384274,0.881016606134003,0.914515694623032,0.94930165366683,1.00102824021531,1.01878022621741,337,2020-07-05,2020-07-11,2020-07-08
"Alberta","cases",169,176,1.2893173506733,0.0796850654164771,1.14299704479056,1.16548896519586,1.23523778757949,1.28569125478354,1.33863216924577,1.42548683175037,1.45960726615123,623,2020-07-12,2020-07-18,2020-07-15
"Alberta","cases",176,183,1.04555712785158,0.0514289577277628,0.95259737940746,0.966405657709533,1.01038964200994,1.04315833509251,1.07738835822061,1.13369123023618,1.15410565755521,865,2020-07-19,2020-07-25,2020-07-22
"Alberta","cases",183,190,0.806958156004943,0.0338031818394644,0.74257960194851,0.752556545162383,0.783843100918087,0.806281905885294,0.829491551619418,0.8636161239663,0.874658552371442,755,2020-07-26,2020-08-01,2020-07-29
"Alberta","cases",190,197,0.769969034899594,0.0324758314399257,0.707250291970081,0.716998434810583,0.747802245526533,0.76971056447022,0.79167499036946,0.82441078261207,0.834668324180353,591,2020-08-02,2020-08-08,2020-08-05
"Alberta","cases",197,204,0.816966319255171,0.0366852540450653,0.747319531402005,0.758514526440276,0.792169362625121,0.816124579201506,0.840696725914792,0.878638399829511,0.892494999318384,623,2020-08-09,2020-08-15,2020-08-12
"Alberta","cases",204,211,0.938982303046062,0.0365407684439651,0.868746802770136,0.879795091844079,0.914192104038662,0.938432560290635,0.963443706324194,1.00019771582805,1.01149890521405,695,2020-08-16,2020-08-22,2020-08-19
"Alberta","cases",211,218,0.923162399044809,0.0354574980482004,0.854893023546109,0.865472126694985,0.89935137027266,0.922874882415351,0.946833871186087,0.982452160226618,0.993957100629908,728,2020-08-23,2020-08-29,2020-08-26
"Alberta","cases",218,225,1.02176306320701,0.0453290165664758,0.940296980848127,0.952591209384848,0.991181612952113,1.01915544196506,1.04936619621437,1.09919550477672,1.12052680305732,998,2020-08-30,2020-09-05,2020-09-02
"Alberta","cases",225,232,0.873443481177818,0.0304179733104598,0.815168951612233,0.824119667936994,0.852845221334433,0.872873462557469,0.893137014209444,0.924652185001675,0.934836613594841,941,2020-09-06,2020-09-12,2020-09-09
"Alberta","cases",232,239,0.820110568390674,0.0329750064779887,0.754558950219053,0.765123440719427,0.797995055721847,0.820394729473973,0.842170340198239,0.874241806502687,0.884561165729597,966,2020-09-13,2020-09-19,2020-09-16
"Alberta","cases",239,246,0.877170079164787,0.0289393713657178,0.82132878724288,0.830109170711628,0.857629220231077,0.876766389797713,0.89641545648987,0.925392183110616,0.934441137859906,962,2020-09-20,2020-09-26,2020-09-23
"Alberta","cases",246,253,0.883111296686071,0.0302458772387008,0.825330302310682,0.834404029088195,0.862494439139735,0.882476289692039,0.903157346917447,0.934099379439266,0.943580004285134,1014,2020-09-27,2020-10-03,2020-09-30
"Alberta","cases",253,260,1.20819373624882,0.0497697952116961,1.11786688771295,1.13270048905944,1.17442171727211,1.20588546702099,1.23837780222669,1.29305418901972,1.31590996998309,1638,2020-10-04,2020-10-10,2020-10-07
"Alberta","cases",260,267,0.989844440226017,0.0336742946762331,0.926779300399108,0.936941865567023,0.9666399921029,0.988499614872108,1.01164490366494,1.04782519416824,1.05955184983184,1780,2020-10-11,2020-10-17,2020-10-14
"Alberta","cases",267,274,1.03617018773415,0.0387822502525524,0.966614382970298,0.977110503853473,1.01088948044262,1.03406892142745,1.05812039044743,1.10071302472286,1.12546426670803,2486,2020-10-18,2020-10-24,2020-10-21
"Alberta","cases",274,281,1.0455916209501,0.0346785435183219,0.983425476285417,0.99271360951389,1.02236390059946,1.04375571621381,1.0661525323116,1.10402131103827,1.12203712157933,3403,2020-10-25,2020-10-31,2020-10-28
"Alberta","cases",281,288,1.11180204750569,0.0300759792252567,1.05775342095265,1.06601394907101,1.09149735254035,1.10989374164253,1.13011325133113,1.16491627536646,1.17829274186011,4194,2020-11-01,2020-11-07,2020-11-04
"Alberta","cases",288,295,0.985328893991789,0.0343596752023426,0.915675157487335,0.927383568346422,0.964526252258676,0.985913252719859,1.00590215359727,1.03903243922626,1.05303453296037,5454,2020-11-08,2020-11-14,2020-11-11
"Alberta","cases",295,302,1.17447779575635,0.0249488569939995,1.12928049161613,1.13590443112881,1.15747161186847,1.17378906252338,1.19000275643153,1.21623725307338,1.22766224934034,7976,2020-11-15,2020-11-21,2020-11-18
"Alberta","cases",302,309,1.14685507285607,0.0257252494272903,1.09728511358924,1.10443305993493,1.12938948520962,1.14700023836046,1.16332708596936,1.18892504367007,1.19833571524212,9548,2020-11-22,2020-11-28,2020-11-25
"Alberta","cases",309,316,1.2202545937964,0.0162782714272667,1.18753480120633,1.19334208035853,1.20973981321037,1.22058517132668,1.23113386856698,1.24634528175826,1.25158704910542,11894,2020-11-29,2020-12-05,2020-12-02
"Alberta","cases",316,323,0.992990840048461,0.0121801967931578,0.970463941158355,0.973718754619335,0.984392675174653,0.992660142136322,1.0010307108136,1.01359835929895,1.01778015938462,11652,2020-12-06,2020-12-12,2020-12-09
"Alberta","deaths",295,302,1.24979481901981,0.147791508648242,0.977286183339803,1.01718620938486,1.1474488527376,1.24450910934339,1.34516472814154,1.5036587411943,1.55675465514283,70,2020-11-15,2020-11-21,2020-11-18
"Alberta","deaths",302,309,0.926779407976948,0.116184725370742,0.712749296329398,0.744756396697793,0.845241608650886,0.921598908788112,1.00377880869947,1.12421238694433,1.16692962652038,53,2020-11-22,2020-11-28,2020-11-25
"Alberta","deaths",309,316,1.12384982422349,0.128560319957069,0.886252925533679,0.921608010011458,1.03493760981214,1.11848674318825,1.2077023848072,1.34503058529881,1.39139435938994,72,2020-11-29,2020-12-05,2020-12-02
"Alberta","deaths",316,323,1.15410801204535,0.113419512493964,0.941531292994691,0.973718709811697,1.07611554355585,1.15038555993294,1.22827705530299,1.34549005981882,1.38665116566697,101,2020-12-06,2020-12-12,2020-12-09
"British Columbia","cases",50,57,3.43813758983965,0.658342068559714,2.46579186153145,2.5671902340439,2.93678928500775,3.32714239667058,3.83106386359372,4.69948689357289,4.96076757276562,351,2020-03-15,2020-03-21,2020-03-18
"British Columbia","cases",57,64,1.32728753195844,0.0810726355572293,1.1764995011079,1.19857669672696,1.27145516274992,1.32410776693977,1.3806043237416,1.46661113137938,1.49514308877759,460,2020-03-22,2020-03-28,2020-03-25
"British Columbia","cases",64,71,0.82065967814075,0.043812291350724,0.736953261400054,0.750406452024974,0.790453550943652,0.819814069153697,0.849736866339728,0.894211914731947,0.910017791484725,319,2020-03-29,2020-04-04,2020-04-01
"British Columbia","cases",71,78,0.755935930819773,0.0492288400871883,0.662717123354801,0.676270231540663,0.722577663395058,0.754988728076005,0.787737946995178,0.839134847581131,0.855807908595898,242,2020-04-05,2020-04-11,2020-04-08
"British Columbia","cases",78,85,0.88503628797767,0.0585056536699363,0.774038879078288,0.790703349317739,0.844516793504834,0.884179062383626,0.924310459170347,0.98361106702267,1.00279796901331,202,2020-04-12,2020-04-18,2020-04-15
"British Columbia","cases",85,92,1.35374989802675,0.0817168425598542,1.19826318829975,1.22217253864495,1.29692931007734,1.35194326789468,1.4082580153091,1.49112486317904,1.51779131171844,301,2020-04-19,2020-04-25,2020-04-22
"British Columbia","cases",92,99,0.965510529378645,0.0568726780958081,0.85811743882312,0.874395571585721,0.92635657227499,0.96422399792496,1.00307148047208,1.06195402024519,1.08105046180947,222,2020-04-26,2020-05-02,2020-04-29
"British Columbia","cases",99,106,0.734827955865925,0.0587658458579164,0.625824725909245,0.64202544660051,0.693672122920053,0.732939362472027,0.77326694151412,0.834296554102584,0.855687204554254,159,2020-05-03,2020-05-09,2020-05-06
"British Columbia","cases",106,113,0.690322467615958,0.0680336339605109,0.56363028754162,0.582298234803119,0.643273090884781,0.688401852819742,0.734909062253861,0.805268124784159,0.829536166081445,98,2020-05-10,2020-05-16,2020-05-13
"British Columbia","cases",113,120,1.02104641955497,0.101254624595815,0.833305548229773,0.860597647925906,0.951000247935801,1.01654310575453,1.08694670632752,1.19446273642514,1.22834913884893,89,2020-05-17,2020-05-23,2020-05-20
"British Columbia","cases",120,127,0.669002809653312,0.0816155535578439,0.518819361435766,0.540193045340608,0.612471774854784,0.665879461181639,0.7210226159847,0.809905255223238,0.840927693986401,56,2020-05-24,2020-05-30,2020-05-27
"British Columbia","cases",127,134,0.909228675969239,0.114256626984695,0.700122537343113,0.729224510028822,0.82971376754322,0.904384291535444,0.981814290220263,1.106318972897,1.14734608135261,56,2020-05-31,2020-06-06,2020-06-03
"British Columbia","cases",134,141,1.11814991225981,0.125175240985197,0.888532558423156,0.921192600574702,1.03216399585078,1.1127372769327,1.19846324677048,1.33360396611091,1.37835416059391,80,2020-06-07,2020-06-13,2020-06-10
"British Columbia","cases",141,148,0.842161818306118,0.0959622604983216,0.663556961583234,0.690949167598308,0.775261468359288,0.837978361188611,0.904628628673696,1.00515682405837,1.04034956516964,80,2020-06-14,2020-06-20,2020-06-17
"British Columbia","cases",148,155,0.947136770662925,0.100578915154546,0.760492521280139,0.788511884861997,0.877318882453107,0.942613681929075,1.01319573402276,1.11854541089223,1.15468860423896,87,2020-06-21,2020-06-27,2020-06-24
"British Columbia","cases",155,162,0.792363879220474,0.0942045432905915,0.620554563173794,0.644036354235136,0.72682801536173,0.7886791320701,0.853703055172649,0.953979707264742,0.987697200463923,72,2020-06-28,2020-07-04,2020-07-01
"British Columbia","cases",162,169,1.17418389057503,0.120447048564238,0.950535261267651,0.98373325052256,1.09114731590987,1.1690861049351,1.25232121480544,1.38096533719157,1.42349887553929,106,2020-07-05,2020-07-11,2020-07-08
"British Columbia","cases",169,176,1.03989816661517,0.0933810363524892,0.864614083762912,0.892080425522387,0.975729718443325,1.03627954582022,1.10101440426517,1.19904919988008,1.2310357837702,144,2020-07-12,2020-07-18,2020-07-15
"British Columbia","cases",176,183,1.11360160146102,0.0856983164387904,0.953421833826831,0.978271119705363,1.05435604521692,1.11023985857447,1.16979212936479,1.26002940839231,1.29104319734175,221,2020-07-19,2020-07-25,2020-07-22
"British Columbia","cases",183,190,0.927248211827665,0.0632175257861535,0.808505285559172,0.826131151865402,0.883692833334134,0.926171803073188,0.96891688317636,1.03311489376636,1.05613787038093,224,2020-07-26,2020-08-01,2020-07-29
"British Columbia","cases",190,197,1.12522619164761,0.0815519095968601,0.976474458160899,0.99695921076913,1.06774387862191,1.1220947013936,1.17878707742059,1.26431453221043,1.29273288038877,291,2020-08-02,2020-08-08,2020-08-05
"British Columbia","cases",197,204,1.10494972202671,0.0643882717374385,0.985912554084987,1.00347413563166,1.06054130799224,1.10243178302384,1.14695113630617,1.21469450330662,1.2370925748589,422,2020-08-09,2020-08-15,2020-08-12
"British Columbia","cases",204,211,1.00893642053728,0.0530955076792046,0.90959683186682,0.925423650787748,0.972308432722148,1.00701149236016,1.0438081417039,1.10004042614429,1.11906349102815,560,2020-08-16,2020-08-22,2020-08-19
"British Columbia","cases",211,218,0.892367628965647,0.0395781492916039,0.816416722056277,0.827888806544413,0.865017262858534,0.892020446521381,0.918954176564155,0.958013387652885,0.970822910547366,582,2020-08-23,2020-08-29,2020-08-26
"British Columbia","cases",218,225,0.95590215768006,0.0384787208328697,0.881933606185666,0.894350299276108,0.929813608055975,0.955056935742952,0.981523505545371,1.02004039962973,1.03348707973682,666,2020-08-30,2020-09-05,2020-09-02
"British Columbia","cases",225,232,1.07525373448623,0.0502696794151783,0.981810281588095,0.995244578063473,1.04042751941826,1.07349306959958,1.10876391281861,1.16071429042146,1.17806332959239,799,2020-09-06,2020-09-12,2020-09-09
"British Columbia","cases",232,239,0.898952450878583,0.0361256652535268,0.82795929959621,0.839753461706621,0.87452822236494,0.899063066291858,0.923147477266266,0.958095411879153,0.969951450141033,880,2020-09-13,2020-09-19,2020-09-16
"British Columbia","cases",239,246,0.777839934992409,0.0285655908914123,0.722176269874918,0.731091883171256,0.758568132161915,0.777607757041217,0.796884473673941,0.825251681717853,0.834674655496535,799,2020-09-20,2020-09-26,2020-09-23
"British Columbia","cases",246,253,0.833208470000265,0.031524907161891,0.772237574400153,0.781908472363759,0.81167651603037,0.832908832334953,0.854378618874222,0.885240648638024,0.89603057050256,740,2020-09-27,2020-10-03,2020-09-30
"British Columbia","cases",253,260,0.88717577893664,0.033902033927286,0.822568740836296,0.833129582131819,0.863890651859556,0.88658556925795,0.909610738542053,0.944254420195484,0.956054385795551,804,2020-10-04,2020-10-10,2020-10-07
"British Columbia","cases",260,267,1.09721453053487,0.0519903634838011,1.00352384545973,1.01671894318664,1.05988365889862,1.09407939606245,1.13241193874306,1.18781341097154,1.20446077059899,1004,2020-10-11,2020-10-17,2020-10-14
"British Columbia","cases",267,274,1.03520358172989,0.0417510118148086,0.955292778776713,0.967676611167079,1.00709828941965,1.034458091461,1.06245157721717,1.10509388964264,1.12068719135817,1365,2020-10-18,2020-10-24,2020-10-21
"British Columbia","cases",274,281,1.02200977927073,0.0383738877831847,0.952064559994542,0.96193467460085,0.995563751593234,1.02003985220735,1.0468011354989,1.08845985107344,1.10338096028834,1827,2020-10-25,2020-10-31,2020-10-28
"British Columbia","cases",281,288,1.41246047023244,0.0430920706660219,1.33361153683701,1.34580675698804,1.38214141518245,1.41016354371707,1.44045963232139,1.48748697016784,1.50314845517267,3335,2020-11-01,2020-11-07,2020-11-04
"British Columbia","cases",288,295,1.0593814233455,0.0278834513356003,1.00701778035033,1.01448313921432,1.03991919946913,1.05878890026219,1.07819523947726,1.1064809576038,1.11540038478584,3269,2020-11-08,2020-11-14,2020-11-11
"British Columbia","cases",295,302,0.97537371963821,0.0348601049671805,0.915602283198216,0.92397795660274,0.950111619935418,0.972305920194395,0.997765221869848,1.03763195731753,1.05004681927657,4489,2020-11-15,2020-11-21,2020-11-18
"British Columbia","cases",302,309,1.00931115280215,0.0177032729624774,0.975289300033498,0.980612481181029,0.997356902276941,1.00925267784653,1.02101119936997,1.03855989875083,1.04474985218407,5410,2020-11-22,2020-11-28,2020-11-25
"British Columbia","cases",309,316,0.829429468971367,0.0175084825169589,0.793292674124991,0.799083185168918,0.817963034851303,0.830176842963,0.841565384010909,0.857093755790745,0.861890168549662,5248,2020-11-29,2020-12-05,2020-12-02
"British Columbia","cases",316,323,0.795151223400813,0.015763980178771,0.764790836238826,0.769672545547335,0.784279191153574,0.794949233213497,0.80588831986411,0.821231534557763,0.826185664800242,4665,2020-12-06,2020-12-12,2020-12-09
"British Columbia","deaths",302,309,1.24715498833673,0.163420128555947,0.951752656577605,0.992824274766878,1.13329357584502,1.23954275631162,1.35203171119416,1.52989599186357,1.59207116151053,64,2020-11-22,2020-11-28,2020-11-25
"British Columbia","deaths",309,316,1.06057593297497,0.118554219838072,0.846293956146278,0.87607648865517,0.977759876522775,1.05481673523855,1.13644273248374,1.26389094594405,1.30873318404852,97,2020-11-29,2020-12-05,2020-12-02
"British Columbia","deaths",316,323,0.984286078786561,0.095185393864202,0.806966531804614,0.833336657757937,0.91879720531818,0.981402581620324,1.0469097909965,1.14659931664837,1.17976428159652,106,2020-12-06,2020-12-12,2020-12-09
"Manitoba","cases",64,71,2.1513327472131,0.279060243628967,1.65189045894284,1.72002980626342,1.95477239060742,2.13416399636134,2.32872151287414,2.64005511699273,2.74698930834126,130,2020-03-29,2020-04-04,2020-04-01
"Manitoba","cases",190,197,2.37657196906787,0.319021844151577,1.79256451675614,1.87560930276007,2.15155580262226,2.36669230147092,2.58670824058423,2.9188454926847,3.03213934814401,92,2020-08-02,2020-08-08,2020-08-05
"Manitoba","cases",197,204,1.34324990981076,0.1197759319764,1.12371537370491,1.15675485611413,1.26042244738973,1.33776669005389,1.42042730198424,1.54901262938273,1.59466630388638,153,2020-08-09,2020-08-15,2020-08-12
"Manitoba","cases",204,211,1.22847361781722,0.0843687294698892,1.06985336931919,1.09187962383017,1.17104795225686,1.22601597059101,1.28437695991179,1.37042772343437,1.40004313130316,211,2020-08-16,2020-08-22,2020-08-19
"Manitoba","cases",211,218,1.1746863433975,0.07031239655902,1.04150437810283,1.06111059986693,1.12637289016656,1.1731325171091,1.22091662639942,1.29310756559214,1.31778412657407,280,2020-08-23,2020-08-29,2020-08-26
"Manitoba","cases",218,225,0.74205541663659,0.0586532105586555,0.632546091826227,0.649074277149309,0.701191630858779,0.740186179783239,0.780536207956861,0.841744264781519,0.861844659502542,143,2020-08-30,2020-09-05,2020-09-02
"Manitoba","cases",225,232,0.855882569092467,0.0808663979501484,0.707260454411841,0.728558332258286,0.799565192574645,0.852480100617924,0.908938148420173,0.994072759343983,1.02507212991242,116,2020-09-06,2020-09-12,2020-09-09
"Manitoba","cases",232,239,1.23025918572371,0.0975308456105929,1.04459678066184,1.07421432599887,1.16320970682958,1.22845356861647,1.29408505688737,1.39533682995493,1.42887722422787,147,2020-09-13,2020-09-19,2020-09-16
"Manitoba","cases",239,246,1.59045113758355,0.10455227336101,1.3906700629074,1.42202745533694,1.51920107084829,1.58798644281993,1.66021000110031,1.76606811222484,1.80136237939159,272,2020-09-20,2020-09-26,2020-09-23
"Manitoba","cases",246,253,1.05938183815043,0.063527587439146,0.939059865393615,0.957585056414601,1.01628053827175,1.0579915582802,1.1006800707834,1.16707063746304,1.18780580089016,275,2020-09-27,2020-10-03,2020-09-30
"Manitoba","cases",253,260,1.39527978184285,0.0677164232550113,1.26617953349502,1.28614770718647,1.34933963693538,1.39368795579433,1.44027437081557,1.50917254301746,1.53149069918431,420,2020-10-04,2020-10-10,2020-10-07
"Manitoba","cases",260,267,1.52325100383003,0.101937555060317,1.32692200536173,1.35633654679008,1.45279967567036,1.52238940677055,1.59283869743427,1.69078434092173,1.723195358916,734,2020-10-11,2020-10-17,2020-10-14
"Manitoba","cases",267,274,1.13061739844636,0.0389544228179733,1.05623387784234,1.0677211566952,1.10387876613068,1.12993807697366,1.15647402136551,1.19548956350185,1.20922545409794,830,2020-10-18,2020-10-24,2020-10-21
"Manitoba","cases",274,281,1.68116259688719,0.0672445800615522,1.54916421440815,1.57038012041238,1.63578563422178,1.68149233717414,1.72673979012976,1.7915377651434,1.81302266231291,1634,2020-10-25,2020-10-31,2020-10-28
"Manitoba","cases",281,288,1.1771712262346,0.0431412366043261,1.09491152386052,1.10783663594943,1.1483893181091,1.17609304201389,1.2050074564473,1.24971425860751,1.26581350684784,1967,2020-11-01,2020-11-07,2020-11-04
"Manitoba","cases",288,295,1.18364316144568,0.0353185956546762,1.1146237643969,1.1251708657752,1.15914896940093,1.18400040991397,1.20835399151697,1.24119546744075,1.25143359631616,2764,2020-11-08,2020-11-14,2020-11-11
"Manitoba","cases",295,302,0.987987022687102,0.0196112757708489,0.950744663174628,0.956338750691034,0.974576281643831,0.987654917776009,1.00090613530395,1.02088050113536,1.02746332550078,2848,2020-11-15,2020-11-21,2020-11-18
"Manitoba","cases",302,309,1.00867893446499,0.0188882520431279,0.971935116409417,0.977965232446305,0.995799035357739,1.00846302358941,1.02133558482794,1.03989620255276,1.04626576165959,2817,2020-11-22,2020-11-28,2020-11-25
"Manitoba","cases",309,316,0.902653868377034,0.0218329699057831,0.860705546232225,0.867068965666946,0.887669854729128,0.902341617509447,0.917217791126922,0.939413558384117,0.946087950188105,2305,2020-11-29,2020-12-05,2020-12-02
"Manitoba","cases",316,323,1.00884826613237,0.0213774555077018,0.96775335990448,0.973676840020814,0.994294968329175,1.0086177163464,1.02313474425156,1.04438609683103,1.05100714902705,2327,2020-12-06,2020-12-12,2020-12-09
"Manitoba","deaths",295,302,1.26529452824875,0.147238294146066,0.994432982459451,1.03460419836094,1.16342552183547,1.25857662089739,1.3602239381942,1.51768261558834,1.57220923948563,65,2020-11-15,2020-11-21,2020-11-18
"Manitoba","deaths",302,309,1.10805479911898,0.121294898947337,0.88514102423306,0.917312315472534,1.02492707875419,1.10350052452423,1.18638924765714,1.31591318998459,1.36049118161045,73,2020-11-22,2020-11-28,2020-11-25
"Manitoba","deaths",309,316,1.17381540427124,0.117744689574888,0.9549157728361,0.986965283180858,1.09267765498438,1.16962097494493,1.24945411126513,1.37634360967635,1.41853806765439,92,2020-11-29,2020-12-05,2020-12-02
"Manitoba","deaths",316,323,1.14739535999822,0.104987989365858,0.951782005541782,0.979013033388947,1.07526758397095,1.14520805799816,1.21665568623281,1.32471023425243,1.36259970473218,101,2020-12-06,2020-12-12,2020-12-09
"Maritime Provinces","cases",57,64,3.18690832894013,0.511327757193257,2.30417831891453,2.4304810310706,2.8271981960948,3.14583733689555,3.49608483274834,4.09653652873232,4.31567304368454,246,2020-03-22,2020-03-28,2020-03-25
"Maritime Provinces","cases",64,71,1.09188169147484,0.0722204581142097,0.956581023377198,0.97836665608947,1.04220920474038,1.08932024906292,1.13874544704922,1.21584436653264,1.24048912757194,267,2020-03-29,2020-04-04,2020-04-01
"Maritime Provinces","cases",71,78,0.929947989666369,0.0553771455761963,0.824589983592809,0.841471130453793,0.892288666133517,0.928209352854976,0.966750275441883,1.02335940058154,1.04189660926945,247,2020-04-05,2020-04-11,2020-04-08
"Maritime Provinces","cases",78,85,0.98564876793345,0.0612652559208472,0.868799214607319,0.88695339450532,0.943883460110148,0.984098727306477,1.02612339100435,1.08900073299467,1.10891503655006,243,2020-04-12,2020-04-18,2020-04-15
"Maritime Provinces","cases",85,92,0.947088531334994,0.0585341639811334,0.836089276475829,0.853556501553294,0.906803126499472,0.945671208302019,0.986165943041804,1.04599210181483,1.06624600825478,217,2020-04-19,2020-04-25,2020-04-22
"Maritime Provinces","cases",92,99,0.528608067987322,0.0514448748093481,0.434100871529362,0.447930268459379,0.493006473182071,0.526363096822044,0.561986297974808,0.616898993474641,0.635193744289352,101,2020-04-26,2020-05-02,2020-04-29
"Maritime Provinces","cases",99,106,0.507404825378719,0.0721880418844525,0.376998628368468,0.395507579096885,0.457361932595061,0.503756255962354,0.553161957596584,0.630814556501217,0.659113204658589,51,2020-05-03,2020-05-09,2020-05-06
"Maritime Provinces","cases",253,260,4.66209752300947,0.933673648087821,3.0718252165991,3.27367725269543,3.99898826555891,4.5746961168714,5.24261379471335,6.32546799642028,6.70762659732532,68,2020-10-04,2020-10-10,2020-10-07
"Maritime Provinces","cases",260,267,1.05051072969235,0.125677068822634,0.822646981975748,0.852506169146134,0.963888227873418,1.04552222685934,1.13103119707086,1.26762985565245,1.31411632950211,57,2020-10-11,2020-10-17,2020-10-14
"Maritime Provinces","cases",295,302,2.263405589191,0.24536674817701,1.81768240526522,1.87889331896859,2.0939310248389,2.25231918780366,2.42025284073537,2.68630156879464,2.77366557690158,101,2020-11-15,2020-11-21,2020-11-18
"Maritime Provinces","cases",302,309,1.56448896850673,0.14217744581066,1.30573931217584,1.34449086994882,1.46708284206322,1.55674058653476,1.65410193343828,1.8085890817632,1.86405096984378,189,2020-11-22,2020-11-28,2020-11-25
"Maritime Provinces","cases",309,316,0.843366306610351,0.0671275254123142,0.718739678507486,0.737655498949277,0.796515755108712,0.841485591698979,0.886711509725102,0.958551652522419,0.98127064577615,152,2020-11-29,2020-12-05,2020-12-02
"Maritime Provinces","cases",316,323,0.674787764111603,0.0686092394335553,0.547316426122756,0.566614555558066,0.626925856517438,0.672590116147147,0.719459643301307,0.79150177687684,0.817168302011055,89,2020-12-06,2020-12-12,2020-12-09
"Territories","cases",295,302,2.78966257403265,0.573520471401684,1.96265365691122,2.05798748305637,2.39430749789838,2.68450612382571,3.06448954338194,3.91367951022145,4.27232772511795,109,2020-11-15,2020-11-21,2020-11-18
"Territories","cases",302,309,0.833707212680429,0.0948403817126887,0.662351950624427,0.686927175608464,0.76646047260482,0.828852924076275,0.895523148485374,0.999636415908129,1.03392625562571,68,2020-11-22,2020-11-28,2020-11-25
"Territories","cases",309,316,0.885817829535374,0.11765500128989,0.672569722013076,0.703657197265476,0.803828609946961,0.880321085954634,0.962107402009984,1.0881722838572,1.13296353621114,59,2020-11-29,2020-12-05,2020-12-02
