"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"British Columbia","cases",159,166,1.19737533487135,0.12385185485302,0.966453543039286,1.0006573896118,1.11214856323433,1.19276103507203,1.278447851969,1.40805577480138,1.45193144958847,98,2020-07-02,2020-07-08,2020-07-05
"British Columbia","cases",166,173,1.42167288150029,0.120108210958334,1.19406875246733,1.22879388604752,1.33969163053408,1.4190941071919,1.49995501138663,1.62584050769169,1.66813854862858,141,2020-07-09,2020-07-15,2020-07-12
"British Columbia","cases",173,180,1.45630899059143,0.103226545035259,1.25654570904144,1.2889226426615,1.38599666615214,1.45555592230556,1.52421030663628,1.62769367780842,1.66229926913344,212,2020-07-16,2020-07-22,2020-07-19
"British Columbia","cases",180,187,1.01076947205307,0.0667464508752185,0.884188809938319,0.903543744048514,0.965044129660061,1.00911646625472,1.05467524806215,1.12369635926341,1.14608335126305,201,2020-07-23,2020-07-29,2020-07-26
"British Columbia","cases",187,194,1.33629703147157,0.0756931430053104,1.19289419583542,1.21484262861563,1.2850488525609,1.33440921830852,1.38654740855273,1.46430880502109,1.48858646936984,272,2020-07-30,2020-08-05,2020-08-02
"British Columbia","cases",194,201,1.29461145567415,0.0709771252012328,1.1545075832797,1.17810960463873,1.24717064617672,1.29527649004297,1.34163975280909,1.41113660942813,1.43406367851712,360,2020-08-06,2020-08-12,2020-08-09
"British Columbia","cases",201,208,1.41633499009804,0.0691485985376406,1.27343693600752,1.29835131488673,1.37175937482909,1.41821242819919,1.46315751878826,1.52633044074344,1.54635176838846,551,2020-08-13,2020-08-19,2020-08-16
"British Columbia","cases",208,215,1.02540674137346,0.043191372604107,0.942555973432727,0.955441693226997,0.99618361472046,1.02453301630868,1.05426610569538,1.0977033551085,1.11193297481547,560,2020-08-20,2020-08-26,2020-08-23
"British Columbia","cases",215,222,1.10280049813034,0.0459764824479969,1.01306375482171,1.02739956328871,1.07165447140557,1.10305308485213,1.13357334164013,1.17912192465456,1.19274683477307,648,2020-08-27,2020-09-02,2020-08-30
"British Columbia","cases",222,229,1.18303492751354,0.0436268041202506,1.09827980164366,1.11211341158191,1.15324062686319,1.18252653091793,1.2123832366225,1.25542282468559,1.26922487746539,738,2020-09-03,2020-09-09,2020-09-06
"British Columbia","cases",229,236,1.05851428558514,0.0411383741029871,0.974158125037379,0.989629539739932,1.03203759741369,1.05956393063797,1.08593085084166,1.12439546925867,1.13681944880155,807,2020-09-10,2020-09-16,2020-09-13
"British Columbia","cases",236,243,1.0473888944608,0.0355102417088135,0.978202181677684,0.989262250066427,1.02352104595958,1.04736823630413,1.0712583232445,1.10567632393144,1.11776989083212,897,2020-09-17,2020-09-23,2020-09-20
"British Columbia","cases",243,250,0.884166688707154,0.0344885703499825,0.817742468699283,0.827943093619017,0.860899688702859,0.884156045934557,0.907085663275682,0.941133804302413,0.952649399261923,743,2020-09-24,2020-09-30,2020-09-27
"British Columbia","cases",250,257,1.13801940899108,0.0465296151029563,1.04527188201341,1.06096334714566,1.10687076162849,1.13852361468723,1.16963935893453,1.21397378512345,1.22778969562575,818,2020-10-01,2020-10-07,2020-10-04
"British Columbia","cases",257,264,1.18705098746994,0.0423977078978662,1.10364625320449,1.11730318118555,1.15843933909889,1.18711418088962,1.21591185766307,1.25596170104069,1.26959036735489,936,2020-10-08,2020-10-14,2020-10-11
"British Columbia","cases",264,271,1.23315083975646,0.0495548448605897,1.11959914663163,1.144622636734,1.20451628543526,1.23735422837808,1.26668148128779,1.30659603067126,1.31963309065061,1165,2020-10-15,2020-10-21,2020-10-18
"British Columbia","cases",271,278,1.37299934560097,0.0487076443618272,1.26102432118464,1.2819076884202,1.34494039763766,1.37860965791653,1.40684064789256,1.44343096434844,1.45468503082275,1818,2020-10-22,2020-10-28,2020-10-25
"British Columbia","cases",278,285,1.26988693995225,0.0389911522733431,1.18102138363477,1.19738849065567,1.24748555775205,1.27433567206972,1.29661091369734,1.32627049913584,1.33581828259003,2260,2020-10-29,2020-11-04,2020-11-01
"British Columbia","cases",285,292,1.13030964194724,0.049432781535177,1.03360003278217,1.04866577968453,1.09669850752569,1.13012761998924,1.16335902321844,1.21203649317328,1.22854092491516,3104,2020-11-05,2020-11-11,2020-11-08
"Manitoba","cases",61,68,3.22625330714289,0.617770179279916,2.2078853311514,2.34073709121288,2.78824699918429,3.15394535870682,3.58894803770658,4.37517676663433,4.65877907957337,92,2020-03-26,2020-04-01,2020-03-29
"Manitoba","cases",68,75,0.923472592728794,0.0943839115595467,0.747041201151827,0.775437843691404,0.858314651788537,0.919692281268079,0.984471560428061,1.08406844470598,1.11752829628874,94,2020-04-02,2020-04-08,2020-04-05
"Manitoba","cases",194,201,1.66971990110493,0.221690158866117,1.28725961369807,1.34034160775464,1.51324402649357,1.65211813881619,1.80560162123451,2.066767886324,2.16232984872143,134,2020-08-06,2020-08-12,2020-08-09
"Manitoba","cases",201,208,1.23239879384639,0.0922643716233326,1.06063485825691,1.08612540722061,1.16881928252393,1.22969748232869,1.29259547025127,1.38826804854439,1.42189585437191,184,2020-08-13,2020-08-19,2020-08-16
"Manitoba","cases",208,215,1.28797269450917,0.0872439283613293,1.12483050749563,1.14886797996483,1.22758948938359,1.28574387993583,1.34563621027471,1.43626178849263,1.46591083789421,280,2020-08-20,2020-08-26,2020-08-23
"Manitoba","cases",215,222,0.759027159045068,0.0520897220090942,0.660937825083755,0.675179278395982,0.723223049394256,0.757698343128518,0.793321149451675,0.846319031694928,0.865634583994014,202,2020-08-27,2020-09-02,2020-08-30
"Manitoba","cases",222,229,0.637357117705338,0.0591947907280581,0.526892262531397,0.543697524336223,0.596362377308616,0.635459758331494,0.676174912725366,0.737851505176959,0.757957220499887,119,2020-09-03,2020-09-09,2020-09-06
"Manitoba","cases",229,236,1.0405561998373,0.0902351115001826,0.870951218590526,0.895449988484332,0.978556227682994,1.03834784583637,1.1006964398227,1.19255813617454,1.22475828829861,126,2020-09-10,2020-09-16,2020-09-13
"Manitoba","cases",236,243,1.34149163514411,0.0988023870392619,1.15595646166595,1.1847840044838,1.27320887342507,1.33937197065596,1.40675731339473,1.50774421846365,1.54389400263781,185,2020-09-17,2020-09-23,2020-09-20
"Manitoba","cases",243,250,1.40157834437132,0.0979666210564824,1.22314367096574,1.24844224495299,1.3341539788579,1.39665942980635,1.46479793534848,1.56996563476274,1.60600286045349,319,2020-09-24,2020-09-30,2020-09-27
"Manitoba","cases",250,257,0.958204622385521,0.0566867723899575,0.850528755368942,0.867050964242395,0.919449099930945,0.957007179963109,0.99573969352329,1.05357253941211,1.07254479367871,284,2020-10-01,2020-10-07,2020-10-04
"Manitoba","cases",257,264,1.67770028834888,0.0958731939311209,1.49945950754176,1.52657278267653,1.61132670536493,1.6745170995615,1.73987941186509,1.84121429289935,1.87671922217294,648,2020-10-08,2020-10-14,2020-10-11
"Manitoba","cases",264,271,1.1123135389975,0.0497010662107978,1.01875427257496,1.03254611682749,1.07781102414432,1.11069340440821,1.14556287209339,1.19603958283748,1.21296745138973,701,2020-10-15,2020-10-21,2020-10-18
"Manitoba","cases",271,278,1.36126872427988,0.0501066876656365,1.26255442049964,1.27916511903458,1.32733475718139,1.36143389318548,1.39512908281416,1.44409792351716,1.46003948084054,1075,2020-10-22,2020-10-28,2020-10-25
"Manitoba","cases",278,285,1.43061985288172,0.07583673861286,1.29752260041641,1.31708528794839,1.37853097985799,1.42383032852872,1.47714138779869,1.56667179174043,1.5967154589523,2049,2020-10-29,2020-11-04,2020-11-01
"Manitoba","cases",285,292,1.25087722824002,0.0303400799109427,1.19467818209098,1.20296948314968,1.22991118581259,1.24984203297018,1.27087711823017,1.30243633441854,1.31340135698989,2558,2020-11-05,2020-11-11,2020-11-08
"Maritime Provinces","cases",54,61,3.90154464116083,0.542935506949057,2.9312902661103,3.07010547685665,3.51527347333174,3.87156807782274,4.25670656598181,4.84053194551746,5.04432244536842,139,2020-03-19,2020-03-25,2020-03-22
"Maritime Provinces","cases",61,68,1.63976926812417,0.145714261148569,1.38113042202107,1.41877450621949,1.53776333746904,1.63024669690036,1.73031394538094,1.89443297455946,1.95349671518801,284,2020-03-26,2020-04-01,2020-03-29
"Maritime Provinces","cases",68,75,1.01440644897426,0.0592564788812068,0.902529116922775,0.92032130603902,0.97333256683404,1.01299476771286,1.05366510839485,1.1151194983254,1.13454000991627,257,2020-04-02,2020-04-08,2020-04-05
"Maritime Provinces","cases",75,82,0.949434361570537,0.0591180105187346,0.838108980635268,0.855200380291528,0.90845712421139,0.948132426679703,0.989010918757733,1.04779798151591,1.06893757369521,232,2020-04-09,2020-04-15,2020-04-12
"Maritime Provinces","cases",82,89,1.00756385186795,0.0618216987419281,0.889443715894415,0.908202790291282,0.965056053949636,1.00654769424091,1.04842933688562,1.11038944092944,1.13190546612347,233,2020-04-16,2020-04-22,2020-04-19
"Maritime Provinces","cases",89,96,0.77017890503658,0.0574732622873625,0.662325820131181,0.678303371857443,0.730889373361871,0.768991047730713,0.808033925859473,0.867479864425569,0.888039878355581,166,2020-04-23,2020-04-29,2020-04-26
"Maritime Provinces","cases",96,103,0.579188895916451,0.0686983508594656,0.45422507999034,0.47220851894553,0.531648989753749,0.575561490923667,0.623517239614113,0.697380565437052,0.722715393608873,66,2020-04-30,2020-05-06,2020-05-03
"Maritime Provinces","cases",257,264,1.9373157223607,0.308212031634114,1.43175419830258,1.49860757170994,1.7196924966724,1.90389747459372,2.12026202362895,2.48797099332085,2.62433775381959,81,2020-10-08,2020-10-14,2020-10-11
"Ontario","cases",47,54,2.7897528191706,0.501023466738155,1.98055426521772,2.06640425911149,2.42575424314332,2.73380865081985,3.09247706093298,3.71857541842479,3.92466617789396,172,2020-03-12,2020-03-18,2020-03-15
"Ontario","cases",54,61,1.98253092363953,0.146400514282621,1.71323412560849,1.7513136061651,1.88049478053376,1.97599127805268,2.07807520882326,2.23126737731414,2.28544763290658,473,2020-03-19,2020-03-25,2020-03-22
"Ontario","cases",61,68,3.05271792589345,0.246966037494455,2.57773466441236,2.6431542272189,2.87950909113634,3.05598352666713,3.21705953685831,3.47131750259647,3.54493019334699,2162,2020-03-26,2020-04-01,2020-03-29
"Ontario","cases",68,75,1.44545362436182,0.069375143539656,1.32146796736117,1.3371988157437,1.39724482773824,1.4421607805005,1.49105583199972,1.56062018134106,1.58549325415312,2986,2020-04-02,2020-04-08,2020-04-05
"Ontario","cases",75,82,1.08589268928268,0.0187427858426648,1.05005787458834,1.05591925255945,1.07309426777981,1.08560109539109,1.09814867810277,1.11728812046303,1.12359785921969,3464,2020-04-09,2020-04-15,2020-04-12
"Ontario","cases",82,89,1.1355471912283,0.0202095771543609,1.09626068498843,1.10246245530462,1.12206007384827,1.1356389873314,1.149050959484,1.1687038872414,1.17536500880275,4115,2020-04-16,2020-04-22,2020-04-19
"Ontario","cases",89,96,0.901431179457945,0.0177180726354654,0.867236115326929,0.87246207225362,0.889298585892958,0.901129615725693,0.913309682089869,0.930817820589245,0.936737518655421,3359,2020-04-23,2020-04-29,2020-04-26
"Ontario","cases",96,103,0.917404137195419,0.0188194375887831,0.881237229992054,0.886749632206872,0.904567175721321,0.917273978148925,0.929963876657589,0.948570912585271,0.95449635396202,3001,2020-04-30,2020-05-06,2020-05-03
"Ontario","cases",103,110,0.900267599199721,0.018005044068678,0.865730553878641,0.871071823599016,0.888051787314388,0.900017747461788,0.912297341716548,0.930370108718555,0.93642365941381,2609,2020-05-07,2020-05-13,2020-05-10
"Ontario","cases",110,117,1.04374346035967,0.0209102434810652,1.00344590486965,1.00974018646275,1.02951052435733,1.04358140834201,1.05783852353938,1.07851007373765,1.08508499734855,2703,2020-05-14,2020-05-20,2020-05-17
"Ontario","cases",117,124,1.0055846836242,0.0197363374018743,0.967558907296513,0.973550622505257,0.992100373603558,1.0055313064774,1.0187357415719,1.03833838822823,1.04455156504197,2772,2020-05-21,2020-05-27,2020-05-24
"Ontario","cases",124,131,0.974175536674629,0.0202949877498099,0.934354242242579,0.940972462563808,0.960435387816369,0.974128945576297,0.987912482863379,1.00785235518017,1.01455168484653,2682,2020-05-28,2020-06-03,2020-05-31
"Ontario","cases",131,138,0.891523267511717,0.0172363430235112,0.858114299684767,0.863376829258918,0.879772998190873,0.891314191776952,0.903119299615825,0.920099669263769,0.925421174625465,2333,2020-06-04,2020-06-10,2020-06-07
"Ontario","cases",138,145,0.706990330155553,0.0245062834659363,0.661183638750773,0.668007116097246,0.689940774742029,0.706091220437068,0.723269105690919,0.748859155419113,0.757421419003606,1463,2020-06-11,2020-06-17,2020-06-14
"Ontario","cases",145,152,0.960398862191897,0.0302075615454065,0.900882349858756,0.910735127418346,0.940069684713826,0.960655877808138,0.980484521445064,1.00978504473017,1.01912103945571,1398,2020-06-18,2020-06-24,2020-06-21
"Ontario","cases",152,159,0.926924477911049,0.0254345233393347,0.877446225074972,0.885605835653664,0.909642755594321,0.926739545417235,0.943863679916797,0.969221275213792,0.977581298144288,1222,2020-06-25,2020-07-01,2020-06-28
"Ontario","cases",159,166,0.810141643419224,0.0258015912756533,0.760659752844584,0.767852953913386,0.792507547295409,0.809986858900294,0.827604573295166,0.85347942830251,0.861181578317475,996,2020-07-02,2020-07-08,2020-07-05
"Ontario","cases",166,173,0.928848059981747,0.0324614288220048,0.866734970815154,0.87631190438198,0.90686429874995,0.92830656073622,0.950511768970457,0.982911524875466,0.993755620364507,830,2020-07-09,2020-07-15,2020-07-12
"Ontario","cases",173,180,1.15581832522406,0.0428131344250134,1.07413293489048,1.08682172430203,1.12639009983847,1.15488748133655,1.18486440916989,1.2275349626648,1.24086110404163,1087,2020-07-16,2020-07-22,2020-07-19
"Ontario","cases",180,187,0.877471061612486,0.0287654029578019,0.821874671662373,0.830381032186557,0.858085877221437,0.877129827070919,0.896723325178633,0.925647981621538,0.934955975763968,950,2020-07-23,2020-07-29,2020-07-26
"Ontario","cases",187,194,0.765205408946729,0.032785463178903,0.703141409454609,0.712476639595325,0.742616183700179,0.764638187099342,0.787043621292377,0.819972795177591,0.830796876258779,674,2020-07-30,2020-08-05,2020-08-02
"Ontario","cases",194,201,0.922779531440812,0.0377788743225041,0.850738286875485,0.86169847802402,0.896652075046451,0.921998480109014,0.948119837494783,0.986106621964081,0.998324844253751,612,2020-08-06,2020-08-12,2020-08-09
"Ontario","cases",201,208,1.03173808786919,0.0387785604086495,0.95614763087307,0.968286532930765,1.00531269040016,1.03136094281298,1.05776776755988,1.09568723094787,1.10844177064072,644,2020-08-13,2020-08-19,2020-08-16
"Ontario","cases",208,215,1.11705687253477,0.0408638792005516,1.03767070976661,1.05054606791869,1.08951176916249,1.11675837645568,1.14428169801894,1.18554539532815,1.19860237552159,777,2020-08-20,2020-08-26,2020-08-23
"Ontario","cases",215,222,1.11489711995671,0.0360227294918316,1.04534970348997,1.05619194668819,1.09047117145321,1.11426619483124,1.13881499884832,1.17504592078465,1.18690573289955,887,2020-08-27,2020-09-02,2020-08-30
"Ontario","cases",222,229,1.25634472431743,0.0380914309735963,1.18200043568243,1.1945532337336,1.23060029471243,1.2560792986011,1.28195487857455,1.31934903712128,1.33231753433798,1170,2020-09-03,2020-09-09,2020-09-06
"Ontario","cases",229,236,1.37098492537811,0.0463819040436397,1.27830998356884,1.29330921200619,1.33967963740374,1.37190308921605,1.40327661860856,1.4459644023917,1.45930351364847,1763,2020-09-10,2020-09-16,2020-09-13
"Ontario","cases",236,243,1.35947178253267,0.0482483169368152,1.26770974265651,1.28019949748664,1.32623894852567,1.35951429745087,1.39164723443285,1.43904116620869,1.45611888163884,2784,2020-09-17,2020-09-23,2020-09-20
"Ontario","cases",243,250,1.2504721191872,0.0292197028180893,1.19195994467746,1.20095788429966,1.23088916129783,1.25109666973412,1.27060494771571,1.29702954731343,1.30539814446657,3778,2020-09-24,2020-09-30,2020-09-27
"Ontario","cases",250,257,1.10225822846909,0.0241056162326012,1.05613601014029,1.06343701102725,1.08560663063601,1.10176650920801,1.11837933286969,1.14262330591101,1.15033556746144,4372,2020-10-01,2020-10-07,2020-10-04
"Ontario","cases",257,264,1.1578961976068,0.0192888109821399,1.12054397262488,1.12648519290092,1.14466781064663,1.15781845149171,1.17095995990455,1.18980007103102,1.19599094016838,5625,2020-10-08,2020-10-14,2020-10-11
