"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",249,256,1.27541567791026,0.0379092970903953,1.19915681370386,1.21209913244013,1.24987716026343,1.27581961841937,1.3011280802934,1.33726861067601,1.34864315392882,1302,2020-09-30,2020-10-06,2020-10-03
"Alberta","cases",256,263,1.28669720217552,0.0370178049436704,1.21477342017944,1.22586818516331,1.26166218142169,1.28656699428409,1.31177931802335,1.348003546761,1.3593102418612,1745,2020-10-07,2020-10-13,2020-10-10
"Alberta","cases",263,270,1.54686229946728,0.0380552815948062,1.47111404847869,1.48319631066472,1.52116814635449,1.54762421787033,1.57337189631108,1.60840026081675,1.61904754331759,2040,2020-10-14,2020-10-20,2020-10-17
"Alberta","cases",270,277,1.33757928911075,0.0284095928624337,1.2829952053004,1.29165345282239,1.31819275973483,1.33712652499758,1.35651901996589,1.38502307468383,1.39478901441274,3159,2020-10-21,2020-10-27,2020-10-24
"Alberta","cases",277,284,1.18945189745119,0.0280584781376238,1.13777561509093,1.14527627267304,1.16943656455565,1.1882406569029,1.20869089964452,1.2374481591578,1.24593517783856,3777,2020-10-28,2020-11-03,2020-10-31
"Alberta","cases",284,291,1.71851251588415,0.0325321695729412,1.65265694814985,1.6647593567481,1.69720561175123,1.7189105294909,1.74090458740845,1.77047422944099,1.77975492575854,4941,2020-11-04,2020-11-10,2020-11-07
"British Columbia","cases",46,53,3.98104251898981,0.381045387905412,3.27281100557853,3.37942617374251,3.71950950808205,3.96637186337276,4.22681942922807,4.6365091180283,4.77085915583063,147,2020-03-11,2020-03-17,2020-03-14
"British Columbia","cases",53,60,2.18921825570188,0.21034317976254,1.8214872172982,1.87121446162704,2.04194661143149,2.1715641172042,2.32082881569977,2.56674031760832,2.64383800297827,431,2020-03-18,2020-03-24,2020-03-21
"British Columbia","cases",60,67,1.12153579369611,0.0556939005596816,1.01756517197991,1.03306748376233,1.08331455738166,1.11958964456516,1.15771532426053,1.21639086470793,1.23559663696265,396,2020-03-25,2020-03-31,2020-03-28
"British Columbia","cases",67,74,0.711846264513835,0.0449278904923123,0.627808886282807,0.639848075880374,0.681124102774326,0.710438713890978,0.741105736529376,0.788291363241472,0.803899529046347,278,2020-04-01,2020-04-07,2020-04-04
"British Columbia","cases",74,81,0.821268025276201,0.0550131826512995,0.717056671136915,0.732882868772735,0.783681015232244,0.820300958654326,0.85810502423041,0.91316379808377,0.931288662133832,226,2020-04-08,2020-04-14,2020-04-11
"British Columbia","cases",81,88,0.942857431613319,0.0635553194991569,0.822537335023789,0.841715605265521,0.899261594170506,0.940772389064953,0.984251163755305,1.04997798961232,1.07296932668492,207,2020-04-15,2020-04-21,2020-04-18
"British Columbia","cases",88,95,1.28585347911841,0.0744939477272982,1.142952166892,1.16465729216479,1.23526084335133,1.28437559312944,1.33610890632362,1.41071594340592,1.43416836133089,329,2020-04-22,2020-04-28,2020-04-25
"British Columbia","cases",95,102,0.729493023738407,0.052907820298812,0.630931025871108,0.646212844619413,0.692753857880346,0.727472363625284,0.76393645065635,0.81941285424723,0.837626525787861,178,2020-04-29,2020-05-05,2020-05-02
"British Columbia","cases",102,109,0.657615732233891,0.0588449963438279,0.547685609097647,0.563978010238972,0.616641389503482,0.65583710586677,0.696280417881613,0.75754723020978,0.777656500939472,128,2020-05-06,2020-05-12,2020-05-09
"British Columbia","cases",109,116,0.699872095133885,0.075711466914712,0.560278557207302,0.580831520300082,0.647212176716257,0.69694038227969,0.748679624223639,0.829390380896755,0.856524897312703,86,2020-05-13,2020-05-19,2020-05-16
"British Columbia","cases",116,123,0.919493426174035,0.0932012517260542,0.745747315191203,0.772000737689596,0.854737451166803,0.91700032762577,0.98013466782494,1.07903872154261,1.1127225041227,95,2020-05-20,2020-05-26,2020-05-23
"British Columbia","cases",123,130,0.828469400654704,0.10353897573964,0.640990434553184,0.668058251996028,0.754830412328774,0.823152746168604,0.895524879325554,1.00710429591989,1.04638542508151,60,2020-05-27,2020-06-02,2020-05-30
"British Columbia","cases",130,137,0.968067421617076,0.116227566458386,0.754002647426046,0.785124270583393,0.888134001713894,0.962881308871942,1.04369220695624,1.16827614389259,1.2087013294141,66,2020-06-03,2020-06-09,2020-06-06
"British Columbia","cases",137,144,1.29921178780708,0.131269988776383,1.05436873543181,1.09151573686838,1.20892420302046,1.29427990768585,1.38497970901035,1.52347043410073,1.57108831116129,89,2020-06-10,2020-06-16,2020-06-13
"British Columbia","cases",144,151,0.926647977670534,0.101600701530877,0.737084998900398,0.766753808367959,0.855791435544951,0.922289688356963,0.993597080293742,1.09956208263874,1.13638242639759,77,2020-06-17,2020-06-23,2020-06-20
"British Columbia","cases",151,158,1.0030628893835,0.105129429808726,0.806947031445231,0.835910662285604,0.930265931394759,0.999285514691471,1.07197202394683,1.1818313812314,1.21958080293603,78,2020-06-24,2020-06-30,2020-06-27
"British Columbia","cases",158,165,1.09809669291197,0.115784694023453,0.885008358872186,0.915737902616014,1.01782422342985,1.09406638865581,1.17329236380436,1.29599211012379,1.3377038880307,80,2020-07-01,2020-07-07,2020-07-04
"British Columbia","cases",165,172,1.41089133357549,0.118330418438106,1.18867450221836,1.22259726485068,1.32943596378459,1.4078826334957,1.48851101485758,1.61084712658607,1.65177950387033,138,2020-07-08,2020-07-14,2020-07-11
"British Columbia","cases",172,179,1.36964583882326,0.0967888895867907,1.18651042773036,1.21502589050283,1.3032764589882,1.36778457678574,1.43255960541169,1.53188492091136,1.56634119862187,199,2020-07-15,2020-07-21,2020-07-18
"British Columbia","cases",179,186,0.988145882030107,0.0688079600182723,0.858442682211036,0.877402530607982,0.940275265855226,0.986774184969903,1.03409790029936,1.10363172903265,1.12597652085834,194,2020-07-22,2020-07-28,2020-07-25
"British Columbia","cases",186,193,1.22894420257546,0.0725353940178517,1.09212692291998,1.11333575989825,1.17923365929623,1.2272109498833,1.27739974730663,1.35094693676748,1.37591176701727,267,2020-07-29,2020-08-04,2020-08-01
"British Columbia","cases",193,200,1.53535576171312,0.0775030348871616,1.38805112868532,1.41095707626568,1.48201132481407,1.53375077546061,1.58709877195935,1.66517033509452,1.69130889053127,320,2020-08-05,2020-08-11,2020-08-08
"British Columbia","cases",200,207,1.4206484723461,0.0616677833740538,1.30295085326858,1.32143301724665,1.37844323268908,1.41969622659385,1.46146113511991,1.52449128566411,1.54488375309533,569,2020-08-12,2020-08-18,2020-08-15
"British Columbia","cases",207,214,1.07503819548487,0.0465106315831662,0.987194178587861,0.999845620285075,1.0427987944922,1.07417681189519,1.10648814100895,1.1523805773437,1.16794287362188,566,2020-08-19,2020-08-25,2020-08-22
"British Columbia","cases",214,221,1.04090587605547,0.0410720476633563,0.961898224615748,0.973942149196685,1.01304236014485,1.04026186626018,1.0686490474673,1.10897283895166,1.12279230075933,607,2020-08-26,2020-09-01,2020-08-29
"British Columbia","cases",221,228,1.11310225335773,0.0427814128326144,1.03241214500784,1.04458251503528,1.08370398303575,1.11193282176771,1.14154498363803,1.18512883873063,1.2003423656651,741,2020-09-02,2020-09-08,2020-09-05
"British Columbia","cases",228,235,1.45568595043468,0.0472391095722994,1.36321866120334,1.37823775065724,1.42393739551591,1.45541880761441,1.48706756097068,1.53431343987841,1.54936472069725,785,2020-09-09,2020-09-15,2020-09-12
"British Columbia","cases",235,242,1.05389021933859,0.0354164736703351,0.986148597158652,0.996228964121559,1.029608443825,1.05374122459888,1.0779183155982,1.11261516431291,1.12385479374822,928,2020-09-16,2020-09-22,2020-09-19
"British Columbia","cases",242,249,0.827251519715765,0.0356632624956936,0.75860783404766,0.768781741615568,0.803002835167599,0.826794921875353,0.851252103724659,0.886567576105174,0.8984493545461,709,2020-09-23,2020-09-29,2020-09-26
"British Columbia","cases",249,256,1.12659139213904,0.038751650392417,1.05205039106257,1.06332519511951,1.10012079072976,1.12610634875588,1.1525807464259,1.19078437259625,1.20333387949018,828,2020-09-30,2020-10-06,2020-10-03
"British Columbia","cases",256,263,1.09726409777829,0.041692315444194,1.01815879744811,1.03057219935144,1.06829893378853,1.09635256310942,1.1255193886617,1.16688102079586,1.18032136513867,893,2020-10-07,2020-10-13,2020-10-10
"British Columbia","cases",263,270,1.61648043388705,0.0463089589291957,1.52642450167768,1.5407730251428,1.58475711352522,1.61606651092044,1.64765428994008,1.69303620309455,1.70739767658004,1120,2020-10-14,2020-10-20,2020-10-17
"British Columbia","cases",270,277,1.3341893813816,0.0347366140167861,1.26828179310057,1.27831250505385,1.31050977011318,1.33353730569836,1.35706725155328,1.39228880762005,1.40430606855704,1734,2020-10-21,2020-10-27,2020-10-24
"British Columbia","cases",277,284,1.2443174810254,0.0322140588380859,1.18249300582228,1.19214953901732,1.22209192780822,1.24406142420967,1.26599507853716,1.29768573811662,1.30902376986438,2212,2020-10-28,2020-11-03,2020-10-31
"British Columbia","cases",284,291,1.3236164326676,0.0483169338077081,1.22494599717759,1.24103220582273,1.29228979839282,1.32448895972189,1.35687648790162,1.40094664304569,1.41550988665021,3439,2020-11-04,2020-11-10,2020-11-07
"Manitoba","cases",60,67,3.35780603795184,0.682995106812104,2.16899309422644,2.32123351805656,2.86161462070043,3.30527054779985,3.80394243384885,4.55743859699045,4.79339414063601,82,2020-03-25,2020-03-31,2020-03-28
"Manitoba","cases",67,74,1.02360714503841,0.109357027074067,0.825594486011218,0.855389418797753,0.94709163334222,1.01709269966705,1.09299774757584,1.21127933053827,1.25585781274224,114,2020-04-01,2020-04-07,2020-04-04
"Manitoba","cases",193,200,2.21604601133367,0.327576890319597,1.63467826331317,1.7210016175476,1.98689324921116,2.19279999541795,2.42049351164934,2.79114654953092,2.92639444312119,120,2020-08-05,2020-08-11,2020-08-08
"Manitoba","cases",200,207,1.23176498652243,0.0961273235060151,1.05343476996994,1.0795881140768,1.16494756078627,1.22807459691438,1.29577670982957,1.39549040746907,1.42806732457016,185,2020-08-12,2020-08-18,2020-08-15
"Manitoba","cases",207,214,1.33691022249224,0.0900998964232398,1.16544877753661,1.19170167654678,1.27539963111599,1.33526424222194,1.3960897386794,1.48776463883131,1.51863344409371,270,2020-08-19,2020-08-25,2020-08-22
"Manitoba","cases",214,221,0.805739113503355,0.05311471081409,0.705383032691358,0.720839823838073,0.769599267047008,0.804310169964352,0.840174257789645,0.895879113804981,0.914067416620779,214,2020-08-26,2020-09-01,2020-08-29
"Manitoba","cases",221,228,0.609003922975251,0.0562154581817869,0.505410802762504,0.520564298580403,0.570053168406651,0.607138344690919,0.645305434098418,0.704567143995764,0.724807402148015,117,2020-09-02,2020-09-08,2020-09-05
"Manitoba","cases",228,235,0.933551117967461,0.0854388131704192,0.773580897352953,0.798068254232335,0.874797888705212,0.930029209870743,0.989765693221137,1.07967744193558,1.10907389533758,118,2020-09-09,2020-09-15,2020-09-12
"Manitoba","cases",235,242,1.24120472934302,0.0989972493120027,1.05454041819253,1.08267802620742,1.17257692452045,1.23859517437646,1.30686418321879,1.40844127621724,1.44315319393155,166,2020-09-16,2020-09-22,2020-09-19
"Manitoba","cases",242,249,1.47502008094045,0.113325583949208,1.26276430104695,1.29496262583342,1.39603712744519,1.47131940741712,1.54911874911064,1.66779844179138,1.70686160287283,321,2020-09-23,2020-09-29,2020-09-26
"Manitoba","cases",249,256,0.957125631841214,0.0571345896176774,0.849545925416673,0.866501600281372,0.918211201259507,0.955213242231642,0.994632767012101,1.05365227236616,1.07329274713942,293,2020-09-30,2020-10-06,2020-10-03
"Manitoba","cases",256,263,1.57414343574317,0.0977774694352503,1.39164977356332,1.4195512315972,1.50555486554753,1.57102908363764,1.64009908092317,1.74049741027906,1.77240391193319,533,2020-10-07,2020-10-13,2020-10-10
"Manitoba","cases",263,270,1.14995949175241,0.0565151657414448,1.04335866602199,1.05967400696027,1.11154865489582,1.14885657076266,1.1865858841921,1.24417853689705,1.26500942970149,712,2020-10-14,2020-10-20,2020-10-17
"Manitoba","cases",270,277,1.3409248263758,0.045444456546373,1.25035061541238,1.26547644414302,1.31070243200476,1.34131111601592,1.3713793368568,1.41514024055717,1.42874241875518,1040,2020-10-21,2020-10-27,2020-10-24
"Manitoba","cases",277,284,1.45228177306538,0.0921204982285862,1.28036073069242,1.30767020524415,1.38816524381103,1.44865389327049,1.5130838885826,1.61001128758859,1.64056264344864,1846,2020-10-28,2020-11-03,2020-10-31
"Manitoba","cases",284,291,1.13824046096108,0.0325755540343511,1.07638849735309,1.08589941827025,1.11609546991617,1.13766725533267,1.15967892061908,1.19337580815197,1.20434452732561,2501,2020-11-04,2020-11-10,2020-11-07
"Maritime Provinces","cases",53,60,3.13104833023359,0.444697127668901,2.32504750430684,2.43733189869872,2.81871557903829,3.10883340428501,3.41827474722392,3.89527915478607,4.05720164501233,88,2020-03-18,2020-03-24,2020-03-21
"Maritime Provinces","cases",60,67,1.75720352526953,0.193634244024859,1.42134374410161,1.46653993571671,1.61835264302136,1.74095025370483,1.88152743249424,2.09896323682895,2.17778294120439,283,2020-03-25,2020-03-31,2020-03-28
"Maritime Provinces","cases",67,74,0.971800582030814,0.0586519376822318,0.862175212998455,0.878630742711186,0.931222144532878,0.969850034153414,1.01079186185591,1.07079236560112,1.0912145617243,275,2020-04-01,2020-04-07,2020-04-04
"Maritime Provinces","cases",74,81,0.869495728024819,0.054844314624486,0.765228550839667,0.780565567054392,0.831923573170669,0.86845669562745,0.905910244154424,0.960729319820461,0.979971194853143,237,2020-04-08,2020-04-14,2020-04-11
"Maritime Provinces","cases",81,88,1.0452147105359,0.0630361660572895,0.925503083634746,0.943674971776212,1.00182634328428,1.04379014936832,1.08686699547353,1.15167053914103,1.17226150798796,235,2020-04-15,2020-04-21,2020-04-18
"Maritime Provinces","cases",88,95,0.727676894728974,0.0536226127752463,0.627293192185751,0.641758954196932,0.690773602033698,0.725982504659557,0.763267198344229,0.81910750728805,0.837435430989501,181,2020-04-22,2020-04-28,2020-04-25
"Maritime Provinces","cases",95,102,0.561569477917533,0.0657713744309567,0.44344270351922,0.46001792721508,0.514939267182942,0.558583165291288,0.603334311634542,0.674966500475922,0.700531435019053,78,2020-04-29,2020-05-05,2020-05-02
"Maritime Provinces","cases",256,263,2.43168736444198,0.455743276513853,1.67704063122451,1.76910429559253,2.10153985031518,2.38627156514845,2.71622653245194,3.25254210972869,3.42182839026637,90,2020-10-07,2020-10-13,2020-10-10
"Ontario","cases",46,53,3.37526283275928,0.67095792340564,2.28345910828256,2.41493670461769,2.88705214430907,3.30071822975519,3.78828591309807,4.58401816969027,4.89568374027297,152,2020-03-11,2020-03-17,2020-03-14
"Ontario","cases",53,60,1.89382316151904,0.160400561406184,1.60280656880876,1.64604623033727,1.78185475699042,1.88356985854099,1.99745619529167,2.17277063202821,2.23125133055811,399,2020-03-18,2020-03-24,2020-03-21
"Ontario","cases",60,67,2.34447966061203,0.190344407203651,1.99425038857215,2.04880128631795,2.21354301899715,2.33253771862163,2.46798665428733,2.67151935770408,2.74364777011636,1376,2020-03-25,2020-03-31,2020-03-28
"Ontario","cases",67,74,1.54942294999746,0.0962416489086807,1.37776378629415,1.4015497793318,1.48394049842153,1.54216298805565,1.60937570078169,1.71843710546145,1.75160791630783,3424,2020-04-01,2020-04-07,2020-04-04
"Ontario","cases",74,81,1.10153328088135,0.021887383721226,1.06070494359149,1.06722608209713,1.08640867820403,1.10082174645482,1.11585242517466,1.13892625548985,1.14626646276471,3389,2020-04-08,2020-04-14,2020-04-11
"Ontario","cases",81,88,1.12266850227817,0.0194892831737693,1.08461800709307,1.09055290319244,1.10951537526533,1.12262272743243,1.13577022288342,1.154919706692,1.16063184583264,3925,2020-04-15,2020-04-21,2020-04-18
"Ontario","cases",88,95,0.901918856421138,0.0168346150275859,0.869565634752849,0.874274163870562,0.890374800017919,0.901779454634171,0.913359419388092,0.930184810205911,0.934945586766897,3608,2020-04-22,2020-04-28,2020-04-25
"Ontario","cases",95,102,0.894215572343035,0.019415094959585,0.856718947986362,0.862504880252398,0.880933130506526,0.894165739720359,0.907119855889357,0.926882333804936,0.933114230710703,3015,2020-04-29,2020-05-05,2020-05-02
"Ontario","cases",102,109,0.892198314292072,0.0172673834903951,0.858814644182976,0.864271536888401,0.880490143119129,0.891752456387205,0.903606596034614,0.921007125704311,0.927042849488459,2701,2020-05-06,2020-05-12,2020-05-09
"Ontario","cases",109,116,0.992566637599992,0.020780607300037,0.952866801125905,0.958755358848017,0.978503723689262,0.99233689105138,1.00618123053114,1.02752173391994,1.03425084670785,2621,2020-05-13,2020-05-19,2020-05-16
"Ontario","cases",116,123,1.08644985145236,0.0219614393061372,1.04416682986336,1.05087611301971,1.07153069410875,1.08633617450769,1.10127148395319,1.12265652069735,1.12988748266576,2893,2020-05-20,2020-05-26,2020-05-23
"Ontario","cases",123,130,0.944761897157736,0.0209614494337,0.904438525548602,0.910755371996672,0.930297837640018,0.944492655371453,0.958861555176802,0.979535535735397,0.986637990012181,2648,2020-05-27,2020-06-02,2020-05-30
"Ontario","cases",130,137,0.943617956110259,0.017747363391963,0.908880855173557,0.914494255515668,0.931657884916535,0.943689040749411,0.955562945594839,0.972580349155996,0.978106848462108,2426,2020-06-03,2020-06-09,2020-06-06
"Ontario","cases",137,144,0.701943858252364,0.0232305509834553,0.657674829671005,0.664547564035873,0.686152988916779,0.701505182903339,0.717271977733041,0.740941352434977,0.748412206954134,1526,2020-06-10,2020-06-16,2020-06-13
"Ontario","cases",144,151,0.920658516578027,0.0302088667863291,0.86239060827972,0.871177409852063,0.900213410129523,0.920494404005414,0.941098635464606,0.970503929576059,0.980282463403962,1393,2020-06-17,2020-06-23,2020-06-20
"Ontario","cases",151,158,0.994385382575585,0.0261735434714078,0.943812332955778,0.95204529411291,0.976460347477484,0.994018663011105,1.01214499539482,1.03726981258271,1.04631010538592,1299,2020-06-24,2020-06-30,2020-06-27
"Ontario","cases",158,165,0.781496695139622,0.0247192671869472,0.734180498470431,0.741387353309051,0.764678585793792,0.781138998658888,0.797801722425053,0.823133385134932,0.831304064754093,956,2020-07-01,2020-07-07,2020-07-04
"Ontario","cases",165,172,0.881337836821565,0.0315379562864636,0.820769847860578,0.830424439697285,0.859986982895205,0.880772124853194,0.902322410968552,0.933984350431222,0.944814714239674,890,2020-07-08,2020-07-14,2020-07-11
"Ontario","cases",172,179,1.13403919216478,0.039166909636789,1.05746088036723,1.06968383135331,1.10742891792024,1.13383654001031,1.16067301305416,1.19898039008608,1.21091399658899,1055,2020-07-15,2020-07-21,2020-07-18
"Ontario","cases",179,186,0.963076675824982,0.0300645700966344,0.904845042436842,0.914493699498598,0.942731923397312,0.962511313682566,0.983032008690542,1.01332443590863,1.02329114054027,993,2020-07-22,2020-07-28,2020-07-25
"Ontario","cases",186,193,0.773696630587353,0.0322544161441122,0.712729007901964,0.722218646275641,0.75137882821472,0.773081960939967,0.79478773646218,0.828588935110675,0.839157561926076,692,2020-07-29,2020-08-04,2020-08-01
"Ontario","cases",193,200,0.963464936275927,0.0388114859081353,0.889110448887614,0.900619592746173,0.937038810231228,0.962677898736031,0.989635843488248,1.02830013990558,1.04132457059966,614,2020-08-05,2020-08-11,2020-08-08
"Ontario","cases",200,207,1.02858576040708,0.0386437154336692,0.954242901315646,0.965465833145448,1.00227711908746,1.02831123269424,1.05432369225714,1.09219019562092,1.1060323989699,626,2020-08-12,2020-08-18,2020-08-15
"Ontario","cases",207,214,1.13918262216359,0.0411916441073109,1.06014904857763,1.07211994090842,1.11121112870965,1.13889707057016,1.16673361686425,1.20739635279087,1.22091075878611,743,2020-08-19,2020-08-25,2020-08-22
"Ontario","cases",214,221,1.07113386070755,0.0357463046072636,1.00174855775065,1.01239952413444,1.04679635864039,1.0709240433375,1.09503469936327,1.13076339721739,1.14160304505487,872,2020-08-26,2020-09-01,2020-08-29
"Ontario","cases",221,228,1.23818265872913,0.0367031766937013,1.16758387363771,1.17823341283448,1.21329627371664,1.23792446209952,1.26269021447491,1.29885898938728,1.31123265112461,1125,2020-09-02,2020-09-08,2020-09-05
"Ontario","cases",228,235,1.38355512089018,0.0427063239285172,1.30013428036391,1.31384453846518,1.35459854695337,1.38305723918625,1.41236336480299,1.45441653907206,1.46801054210465,1622,2020-09-09,2020-09-15,2020-09-12
"Ontario","cases",235,242,1.42078208614061,0.0525776233001522,1.32001715895401,1.33670703576323,1.38477679921803,1.41935914743035,1.45564609584075,1.50976932472162,1.52680189849508,2766,2020-09-16,2020-09-22,2020-09-19
"Ontario","cases",242,249,1.26230537852913,0.0287117085485381,1.20658965006428,1.21552889506376,1.24282992278915,1.2619553613781,1.28156564353807,1.3098894984193,1.31906084814112,3478,2020-09-23,2020-09-29,2020-09-26
"Ontario","cases",249,256,1.13162670637927,0.0280261905943561,1.07776861853362,1.08614198762386,1.11270841721337,1.13113360378237,1.1502955818461,1.17898445999443,1.18787889913517,4373,2020-09-30,2020-10-06,2020-10-03
"Ontario","cases",256,263,1.15135339770967,0.0206306019142779,1.11155947833252,1.11807312017864,1.13741850654501,1.15110224579712,1.16501285496975,1.18601966710387,1.192539121575,5502,2020-10-07,2020-10-13,2020-10-10
