"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",136,143,1.42858421649052,0.101713478692176,1.23806362191856,1.2674046910866,1.35829566576078,1.42602120452708,1.49520257475489,1.60120099987323,1.63462241130693,245,2020-06-09,2020-06-15,2020-06-12
"Alberta","cases",143,150,1.01891093493453,0.0590853973603226,0.906687155861274,0.923708510545042,0.978106838319724,1.01711020482347,1.05861300013275,1.11837116184239,1.13852643206412,289,2020-06-16,2020-06-22,2020-06-19
"Alberta","cases",150,157,1.12282616406893,0.0593258600263559,1.00977378206719,1.02648243147268,1.08207246204566,1.12216585909557,1.16237636662382,1.22245944203323,1.24161735072511,331,2020-06-23,2020-06-29,2020-06-26
"Alberta","cases",157,164,1.09188733545948,0.05582251488338,0.986136285962835,1.0019764474671,1.05346624981566,1.09110250377353,1.12900929793577,1.18553000083564,1.20281921805682,322,2020-06-30,2020-07-06,2020-07-03
"Alberta","cases",164,171,1.50115897331328,0.0648705288025281,1.37515837209782,1.39601858156902,1.45697875796378,1.50018673046455,1.54378819980025,1.60989286985702,1.63022732728511,437,2020-07-07,2020-07-13,2020-07-10
"Alberta","cases",171,178,1.75448184550071,0.0791201269430403,1.60671366747079,1.62856022249879,1.69944823968694,1.75246438323338,1.80792980059884,1.88733631417036,1.91547509223806,761,2020-07-14,2020-07-20,2020-07-17
"Alberta","cases",178,185,1.29342168972223,0.0502456089081332,1.19931144623241,1.21341861379627,1.25853535339956,1.29182864668517,1.32703379668542,1.37896003898279,1.39639710255713,800,2020-07-21,2020-07-27,2020-07-24
"Alberta","cases",185,192,0.849768396667277,0.0349858518313745,0.782686008473135,0.793463553180377,0.82574698964314,0.849191741345606,0.872715694196076,0.908480671715877,0.920467244726012,452,2020-07-28,2020-08-03,2020-07-31
"Alberta","cases",192,199,1.15665872843139,0.0446564376971209,1.07245826666336,1.0853381653053,1.12584355118562,1.15516217186452,1.18607355100323,1.23214750081736,1.24781276582691,848,2020-08-04,2020-08-10,2020-08-07
"Alberta","cases",199,206,1.18603893137221,0.0505647595179295,1.09063219539335,1.10506179381037,1.15123943486305,1.18457773047985,1.21947755402204,1.27125801927295,1.28813007564638,643,2020-08-11,2020-08-17,2020-08-14
"Alberta","cases",206,213,1.29054578639716,0.0421182000886586,1.20897755709988,1.22229087536794,1.26228903881501,1.29001925511819,1.3185069328554,1.36001723115211,1.37455771574601,676,2020-08-18,2020-08-24,2020-08-21
"Alberta","cases",213,220,1.43999054446463,0.0438285589222351,1.35621573385194,1.36917213825624,1.40999793081618,1.43939556146648,1.46923860406271,1.51351110474865,1.52765247299033,896,2020-08-25,2020-08-31,2020-08-28
"Alberta","cases",220,227,0.94879044392343,0.0354968695254226,0.881163771759315,0.891318228381201,0.924533573670484,0.948366607874506,0.972737647480522,1.00774968078434,1.01935428755669,572,2020-09-01,2020-09-07,2020-09-04
"Alberta","cases",227,234,1.24507508652353,0.0394899352900443,1.17071897637437,1.18169258420419,1.21801222642026,1.24392607756978,1.27095085106578,1.31251276705451,1.3253492679938,1359,2020-09-08,2020-09-14,2020-09-11
"Alberta","cases",234,241,1.16252882823741,0.0458128883836715,1.07291709104145,1.08662311290249,1.13162479008448,1.16289993106969,1.19351376840888,1.2375730286954,1.25200217420918,906,2020-09-15,2020-09-21,2020-09-18
"Alberta","cases",241,248,1.27187893611358,0.0375684592001114,1.200280376159,1.21128048654262,1.24605504378618,1.27119648681588,1.29679227810178,1.33491069409303,1.34759094278662,1010,2020-09-22,2020-09-28,2020-09-25
"Alberta","cases",248,255,1.37198378092725,0.0415665131102587,1.29384643249563,1.30536837582997,1.34319667094254,1.37095593801853,1.39973215959812,1.44175773396671,1.45582723464856,1186,2020-09-29,2020-10-05,2020-10-02
"Alberta","cases",255,262,1.08395232631351,0.0361299165759023,1.01570041127272,1.02586297207477,1.0591096098883,1.0831769914827,1.10779395989417,1.14447353587406,1.15725390691037,1060,2020-10-06,2020-10-12,2020-10-09
"Alberta","cases",262,269,1.39308923275682,0.0375523670612466,1.32046457411108,1.33095870933728,1.36736487996476,1.3928203884527,1.41853531615403,1.45564052936256,1.46670888122643,2678,2020-10-13,2020-10-19,2020-10-16
"Alberta","cases",269,276,1.54268543024477,0.0379509267551699,1.47230816214615,1.48263835396395,1.51549701043746,1.54126303485801,1.56881310345382,1.60697574687403,1.61867978444874,3060,2020-10-20,2020-10-26,2020-10-23
"Alberta","cases",276,283,0.974146709074107,0.0244597696607308,0.928810862417839,0.935526947311853,0.956697790433493,0.973439210944428,0.990825768527936,1.01558363428201,1.02334579016487,1931,2020-10-27,2020-11-02,2020-10-30
"Alberta","cases",283,290,1.59776784856982,0.0314430191834849,1.53834508317793,1.54739528618299,1.57592605150465,1.5971130984857,1.61892728407287,1.65048631687237,1.66067571840254,6496,2020-11-03,2020-11-09,2020-11-06
"Alberta","cases",290,297,1.42323697424496,0.0293520558357549,1.37350047730554,1.38041324649234,1.40140733927221,1.41970280825331,1.44316358287578,1.47569702648104,1.48471955016891,6029,2020-11-10,2020-11-16,2020-11-13
"Alberta","cases",297,304,1.53373964992598,0.0289096532710707,1.4749102903537,1.48534432252986,1.51489548807913,1.5345971289802,1.55363024654695,1.57962237576889,1.58783188312707,8232,2020-11-17,2020-11-23,2020-11-20
"Alberta","cases",304,311,1.13951884983797,0.016411827863144,1.10776595310178,1.11343746247687,1.12867368234793,1.13908540212567,1.15000897592292,1.16727609646296,1.17316235345267,9756,2020-11-24,2020-11-30,2020-11-27
"Alberta","cases",311,318,1.16974194112026,0.0242986920413001,1.12185434471204,1.1291820919913,1.15297705489044,1.17001152855063,1.18725445798251,1.20868182985928,1.21471596889654,12124,2020-12-01,2020-12-07,2020-12-04
"Alberta","deaths",290,297,1.35000925871409,0.168739914796752,1.03767426196326,1.08243104230751,1.23356141159725,1.34325682244519,1.45849397027619,1.64133123481198,1.70406649915331,57,2020-11-10,2020-11-16,2020-11-13
"Alberta","deaths",304,311,1.05794465841255,0.125459824417527,0.825172106415936,0.857737753350233,0.970692783600135,1.05301702480056,1.14105280142803,1.27111254500145,1.31541705687001,65,2020-11-24,2020-11-30,2020-11-27
"Alberta","deaths",311,318,1.34794208225995,0.137779488225777,1.09292866803869,1.13019111531076,1.25320919082787,1.34290022736417,1.43754448243788,1.5824292016092,1.63188075870679,90,2020-12-01,2020-12-07,2020-12-04
"British Columbia","cases",45,52,2.25817847912169,0.293259303505986,1.72866534572104,1.80397656561552,2.05411179260169,2.24404683385955,2.44317241698602,2.76578671947892,2.88150654428717,71,2020-03-10,2020-03-16,2020-03-13
"British Columbia","cases",52,59,2.14197389571177,0.281053289955189,1.67582692271011,1.74406738253554,1.94774143933057,2.11213521498685,2.30132715814759,2.64265006592013,2.78681376529384,369,2020-03-17,2020-03-23,2020-03-20
"British Columbia","cases",59,66,1.17564963300771,0.0599948606927478,1.06493647236302,1.08129191556176,1.1339521152393,1.17318607877641,1.21482969359119,1.27834497810838,1.29957049641659,498,2020-03-24,2020-03-30,2020-03-27
"British Columbia","cases",66,73,0.804591293464251,0.0457306771640194,0.718989703084632,0.732755605391899,0.773244694974182,0.803124113560004,0.834072847497833,0.881872093313319,0.89799892962592,296,2020-03-31,2020-04-06,2020-04-03
"British Columbia","cases",73,80,0.888047464694503,0.0563773164414248,0.781036122629275,0.798366880002414,0.849482918953755,0.886694806652343,0.925099215469557,0.982873996143061,1.00101291099233,224,2020-04-07,2020-04-13,2020-04-10
"British Columbia","cases",80,87,0.992155680770113,0.0629798499293818,0.873067488989938,0.890611083292289,0.949418665030662,0.990954398254384,1.03397909196499,1.09843308270797,1.12021305047725,209,2020-04-14,2020-04-20,2020-04-17
"British Columbia","cases",87,94,1.33772705093302,0.0788266577033151,1.18874927780797,1.21180163344861,1.28318358819453,1.33611742150882,1.390302474201,1.46925403100713,1.49536362767403,299,2020-04-21,2020-04-27,2020-04-24
"British Columbia","cases",94,101,0.832311303874098,0.0538626642140448,0.730958677488179,0.74661321374906,0.794791163453363,0.830764499791729,0.867813731656425,0.924855978835114,0.943445844641948,225,2020-04-28,2020-05-04,2020-05-01
"British Columbia","cases",101,108,0.825615807725931,0.065778084275189,0.701917941498808,0.721227253244899,0.780137412170897,0.824004522520676,0.869160794158714,0.935840790079895,0.960041323596377,129,2020-05-05,2020-05-11,2020-05-08
"British Columbia","cases",108,115,0.795127149245017,0.0785948899125904,0.649655358240282,0.671453523171459,0.740295194655692,0.791868954740697,0.846481607629912,0.930829340536401,0.958080709660904,91,2020-05-12,2020-05-18,2020-05-15
"British Columbia","cases",115,122,0.964171191800808,0.0962329583831098,0.785728645562932,0.811869638928033,0.897624195328552,0.960921330717183,1.02710897628785,1.1279999017123,1.16106360810909,86,2020-05-19,2020-05-25,2020-05-22
"British Columbia","cases",122,129,0.864928073132668,0.100551625251199,0.683749766215665,0.708802790463133,0.794965984939303,0.860018423776435,0.929393173085135,1.03841340428219,1.07583864000325,67,2020-05-26,2020-06-01,2020-05-29
"British Columbia","cases",129,136,1.13275769539786,0.123703663891027,0.904851876583427,0.937533469672453,1.04789468203434,1.12767136161443,1.21272022668399,1.34518422058707,1.39067018309005,60,2020-06-02,2020-06-08,2020-06-05
"British Columbia","cases",136,143,1.55972596690137,0.144025564460865,1.2902629538119,1.33076314035675,1.46115391778724,1.55500989802646,1.65392183215397,1.80501982295375,1.8555306807568,88,2020-06-09,2020-06-15,2020-06-12
"British Columbia","cases",143,150,1.13367392729065,0.112635051861969,0.923991913894978,0.955043952091749,1.05541094422044,1.12971037986053,1.20724786583495,1.32642776752529,1.3657925123996,75,2020-06-16,2020-06-22,2020-06-19
"British Columbia","cases",150,157,1.21495046051127,0.114673177047605,1.00077328092166,1.03196589114061,1.13688023758115,1.21131559623225,1.28977422908565,1.41089148510707,1.45117325446638,80,2020-06-23,2020-06-29,2020-06-26
"British Columbia","cases",157,164,1.19695789716294,0.119509942401584,0.973775287233702,1.00727983516958,1.113856528883,1.19314313990641,1.2748253093006,1.39928579298325,1.44146249948593,79,2020-06-30,2020-07-06,2020-07-03
"British Columbia","cases",164,171,1.6523549065806,0.13380375393877,1.40262227201449,1.43957829954742,1.56018098501607,1.64798208273315,1.73951117418813,1.87964483724429,1.92835038605575,137,2020-07-07,2020-07-13,2020-07-10
"British Columbia","cases",171,178,1.59915042041978,0.108894550978725,1.3939056646581,1.42464857663181,1.52438404106826,1.59684460116195,1.67107828612017,1.78136077887285,1.82015252518727,181,2020-07-14,2020-07-20,2020-07-17
"British Columbia","cases",178,185,1.35632791398831,0.0844420414000491,1.19592456835279,1.21989975978224,1.29879029406839,1.35432228940992,1.4119165454495,1.49769885068902,1.52922449723481,202,2020-07-21,2020-07-27,2020-07-24
"British Columbia","cases",185,192,0.944969470839847,0.0630680527781582,0.825254385766864,0.843093501439655,0.901983773675039,0.943535113189023,0.98629086381472,1.05155865078929,1.0731876755199,145,2020-07-28,2020-08-03,2020-07-31
"British Columbia","cases",192,199,1.4384988766822,0.0784643014074336,1.29102513819749,1.31355479560535,1.38493734370012,1.43620130957901,1.48917558800969,1.57114123378884,1.59967006842144,420,2020-08-04,2020-08-10,2020-08-07
"British Columbia","cases",199,206,1.57193697809909,0.0685581387246729,1.44184979434389,1.4608303943523,1.52450207291719,1.57109153403383,1.61735351873767,1.68624426878607,1.71022676988486,531,2020-08-11,2020-08-17,2020-08-14
"British Columbia","cases",206,213,1.38418160824295,0.0584015046996869,1.27384466331507,1.29110481095629,1.343865649645,1.38252145214095,1.42307102336551,1.48342691459966,1.5018381821659,591,2020-08-18,2020-08-24,2020-08-21
"British Columbia","cases",213,220,1.35627306987595,0.0488502282658485,1.26212939844667,1.27676174073625,1.32275317465428,1.35574991280742,1.38893125952276,1.43779485568288,1.45453941636897,607,2020-08-25,2020-08-31,2020-08-28
"British Columbia","cases",220,227,0.928140674764073,0.0366350308370253,0.857043726605588,0.868203899794543,0.9034874539676,0.928067284254429,0.952455310757131,0.988967264502705,1.00126566910011,371,2020-09-01,2020-09-07,2020-09-04
"British Columbia","cases",227,234,1.37484737730157,0.0481619665709708,1.28405660768634,1.29792985689196,1.34203036494889,1.37343984661798,1.40662724647746,1.45627341552076,1.4736045580169,1116,2020-09-08,2020-09-14,2020-09-11
"British Columbia","cases",234,241,1.26172040255084,0.044371417441141,1.1770365537009,1.18959764371683,1.23184388613055,1.2610375646142,1.29106445309995,1.33610594088195,1.35063582195125,929,2020-09-15,2020-09-21,2020-09-18
"British Columbia","cases",241,248,1.05578994200012,0.0417121453122469,0.978596352861834,0.990487397997652,1.02698031502672,1.05398857475866,1.08234267561443,1.12842625918116,1.14430497301226,700,2020-09-22,2020-09-28,2020-09-25
"British Columbia","cases",248,255,1.29520716810297,0.0418553241773295,1.21506575899499,1.22764424727591,1.26667573741478,1.29502700175897,1.32291756308867,1.365077836238,1.37820636352285,831,2020-09-29,2020-10-05,2020-10-02
"British Columbia","cases",255,262,0.871321071228479,0.0333497090060213,0.807863178733114,0.817601127775196,0.848571347298771,0.870727908332162,0.893293474432926,0.927729758018129,0.938709753862254,446,2020-10-06,2020-10-12,2020-10-09
"British Columbia","cases",262,269,1.49882613870892,0.0474153530182956,1.41011910468278,1.4238906615046,1.46644962989343,1.4972553530909,1.5293040999357,1.57838594034097,1.59519913390499,1502,2020-10-13,2020-10-19,2020-10-16
"British Columbia","cases",269,276,1.55083235680402,0.0444756890193891,1.46823822766107,1.4801540377568,1.51936037614729,1.54963911715679,1.58077912288372,1.6259540987924,1.64017280622066,1684,2020-10-20,2020-10-26,2020-10-23
"British Columbia","cases",276,283,1.52728059087128,0.0432009823766038,1.44774584091365,1.45907450055859,1.49662407466733,1.52571071487977,1.55657030106399,1.60079239211347,1.61455686770927,2130,2020-10-27,2020-11-02,2020-10-30
"British Columbia","cases",283,290,1.64445329163505,0.0531678334420539,1.53359899761229,1.55513622735962,1.60990508230934,1.64647665294787,1.68035757231519,1.72929978768618,1.74415940491253,3213,2020-11-03,2020-11-09,2020-11-06
"British Columbia","cases",290,297,1.35779852453371,0.0283449513778609,1.30487011043098,1.3127220414174,1.338060093904,1.3569769028467,1.37652248733352,1.40607512742597,1.41545516895755,4230,2020-11-10,2020-11-16,2020-11-13
"British Columbia","cases",297,304,1.28714367519749,0.0351471700688655,1.22138004058745,1.2302916359165,1.26171118099001,1.2866493696555,1.31210094246248,1.34591861496357,1.35611498436576,4463,2020-11-17,2020-11-23,2020-11-20
"British Columbia","cases",304,311,1.40713158692898,0.0185196164862969,1.37170495944116,1.37719925433065,1.39460040892715,1.40675138268462,1.41932865762685,1.43789565696325,1.44450614145708,5831,2020-11-24,2020-11-30,2020-11-27
"British Columbia","cases",311,318,1.15659267985195,0.0306542154020659,1.10371190732366,1.1109117224102,1.13453405334057,1.15376078629665,1.17647503530017,1.21093429773681,1.22278024547513,4914,2020-12-01,2020-12-07,2020-12-04
"British Columbia","deaths",304,311,1.84224356621771,0.182418415193611,1.50158400472492,1.55242096818207,1.71647313632607,1.83541925638803,1.96093095918115,2.15521114870662,2.21431562662746,93,2020-11-24,2020-11-30,2020-11-27
"British Columbia","deaths",311,318,1.29495114540164,0.118353680658244,1.07438481920332,1.10851428294325,1.21294455828685,1.2909320172385,1.37256917206989,1.4956154158246,1.53978442383538,86,2020-12-01,2020-12-07,2020-12-04
"Manitoba","cases",59,66,3.9327193344153,0.650391816338782,2.73099964281297,2.90168513405567,3.46874348739722,3.91387736588661,4.37137804619813,5.03324853996961,5.25376867484558,76,2020-03-24,2020-03-30,2020-03-27
"Manitoba","cases",66,73,1.26076388033904,0.142377791157603,1.00457294397029,1.04144393579975,1.16147723684739,1.25306358847125,1.35078113103196,1.50718085155922,1.56673410065344,108,2020-03-31,2020-04-06,2020-04-03
"Manitoba","cases",192,199,2.65125704294968,0.380005226107804,1.99558156460389,2.08433817576464,2.38052759118662,2.62071304183696,2.89302824863208,3.32296532565127,3.47067213351696,143,2020-08-04,2020-08-10,2020-08-07
"Manitoba","cases",199,206,1.2980807046135,0.101228214802162,1.10604731511758,1.13498420861751,1.22835934319774,1.29521615965561,1.36550797303988,1.46918177473994,1.5034081846822,172,2020-08-11,2020-08-17,2020-08-14
"Manitoba","cases",206,213,1.45830197208285,0.0906370620644251,1.28638269257733,1.31224748978252,1.39646863656274,1.45594557758214,1.51850516601092,1.60997248148034,1.64131240084653,262,2020-08-18,2020-08-24,2020-08-21
"Manitoba","cases",213,220,0.928706308277173,0.0573344105130791,0.819191458425156,0.836409708011049,0.889386927608793,0.927448596228724,0.966108112494902,1.02607770249817,1.04485194559849,221,2020-08-25,2020-08-31,2020-08-28
"Manitoba","cases",220,227,0.644560177361535,0.0549536099198045,0.540938955366286,0.556301013293112,0.606819975445953,0.643048188220565,0.681128631656313,0.7378126509664,0.755396655505192,124,2020-09-01,2020-09-07,2020-09-04
"Manitoba","cases",227,234,0.893718477851207,0.0843249488248666,0.735406118965304,0.759875426600855,0.835647673668789,0.890717051566466,0.94920632255731,1.03538726675306,1.06565467728009,112,2020-09-08,2020-09-14,2020-09-11
"Manitoba","cases",234,241,1.27957126328586,0.101118227496225,1.08710194651122,1.1177731054508,1.2096431633787,1.27688568442673,1.34631029370198,1.44996836599997,1.48386228428213,159,2020-09-15,2020-09-21,2020-09-18
"Manitoba","cases",241,248,1.56957650466217,0.113257283431646,1.35512403500632,1.38740283821405,1.49199939907644,1.56679791468857,1.6452964850854,1.76005720681805,1.79913299882692,311,2020-09-22,2020-09-28,2020-09-25
"Manitoba","cases",248,255,0.909507855191907,0.0546280350628782,0.805550869707335,0.822099295227561,0.872314568119709,0.908006794627801,0.945727760764133,1.00149653988697,1.0205089633244,271,2020-09-29,2020-10-05,2020-10-02
"Manitoba","cases",255,262,1.47534905170503,0.0858307159958838,1.31241700059121,1.33654841383446,1.41563320591819,1.47447226344248,1.53368721483955,1.61859007907959,1.64603100317176,465,2020-10-06,2020-10-12,2020-10-09
"Manitoba","cases",262,269,1.18711197476312,0.0672882715934199,1.06414332984844,1.08234635842689,1.14113460295179,1.18396478538032,1.23047650561922,1.30240176347637,1.32685215044122,726,2020-10-13,2020-10-19,2020-10-16
"Manitoba","cases",269,276,1.25020886446098,0.0398790181563495,1.1734782292144,1.18528709170677,1.22273626107504,1.25011952623085,1.27712833950086,1.31603672905584,1.3281564943123,967,2020-10-20,2020-10-26,2020-10-23
"Manitoba","cases",276,283,1.60834859733992,0.0901255787156751,1.43309661313877,1.45924819478513,1.54600916136842,1.60956779203118,1.67202163293385,1.75360059519482,1.77762232974781,1927,2020-10-27,2020-11-02,2020-10-30
"Manitoba","cases",283,290,1.11563896773351,0.0349839932106594,1.04857864131948,1.05924058508397,1.09157911853376,1.11517191073507,1.13919180634161,1.1737555063942,1.18476713851001,2220,2020-11-03,2020-11-09,2020-11-06
"Manitoba","cases",290,297,1.1438586813501,0.0296994732061057,1.08749749150346,1.09639738878318,1.12338884922825,1.14319325490712,1.16355812027658,1.19333702082565,1.20362718869091,2843,2020-11-10,2020-11-16,2020-11-13
"Manitoba","cases",297,304,1.00031422202226,0.0184714220525468,0.964884424920342,0.970217785232905,0.98768769907115,1.00013023818018,1.01271344161074,1.03125417718757,1.03714332344535,2744,2020-11-17,2020-11-23,2020-11-20
"Manitoba","cases",304,311,1.02220732977999,0.0182565176381699,0.986587134015673,0.99203497343312,1.00974218267503,1.02224554490725,1.03458266064172,1.05225860385345,1.05791990835609,2742,2020-11-24,2020-11-30,2020-11-27
"Manitoba","cases",311,318,0.901019208731282,0.0203243249203446,0.861260207215762,0.867956615472183,0.887306207496517,0.900823878235411,0.914703568233626,0.934592023406488,0.941454072207063,2307,2020-12-01,2020-12-07,2020-12-04
"Manitoba","deaths",290,297,1.64024248991864,0.21484307169384,1.24710891654646,1.30672812340433,1.49078592499257,1.62929035436623,1.77863146461121,2.01120006360955,2.08723017647882,63,2020-11-10,2020-11-16,2020-11-13
"Manitoba","deaths",297,304,1.03970939133402,0.122199034991917,0.815504500724492,0.847013572347425,0.954836594445456,1.03478130262889,1.11978471096679,1.24752647949583,1.29020494388146,63,2020-11-17,2020-11-23,2020-11-20
"Manitoba","deaths",304,311,1.0846316948658,0.118311174605475,0.864870321299422,0.896037844937141,1.00294666065189,1.07957900959289,1.16261755544866,1.28709239419221,1.33084417786382,77,2020-11-24,2020-11-30,2020-11-27
"Manitoba","deaths",311,318,1.14462696164899,0.111794709182315,0.938606777732375,0.968460543664588,1.06726921686532,1.14036889626769,1.21703328163293,1.33512002598002,1.37447423206731,95,2020-12-01,2020-12-07,2020-12-04
"Maritime Provinces","cases",59,66,2.20065016645959,0.293826357930706,1.71858864308633,1.77739821735898,1.99226442164323,2.16780240680901,2.37117141647167,2.7404142261898,2.87012101878529,276,2020-03-24,2020-03-30,2020-03-27
"Maritime Provinces","cases",66,73,1.00032349650537,0.061312454091163,0.885600201922048,0.902907603745722,0.957588749728846,0.998974761558106,1.04054593058274,1.10453252549257,1.12601684811342,283,2020-03-31,2020-04-06,2020-04-03
"Maritime Provinces","cases",73,80,0.849119321342444,0.0535467198935062,0.747834509618406,0.763211182887037,0.812429711698485,0.847659500875562,0.884618622882897,0.938727718173282,0.957465536401113,215,2020-04-07,2020-04-13,2020-04-10
"Maritime Provinces","cases",80,87,1.10784536643606,0.0647252279915991,0.984171640745858,1.00356078193365,1.06431451679973,1.10667611865863,1.15020877021762,1.21706648681172,1.23885543367717,262,2020-04-14,2020-04-20,2020-04-17
"Maritime Provinces","cases",87,94,0.823405016930088,0.0549144675963771,0.719693952081858,0.734259567886245,0.785921950791177,0.822377506618991,0.859596019407895,0.91516343490704,0.935002231413754,181,2020-04-21,2020-04-27,2020-04-24
"Maritime Provinces","cases",94,101,0.606025768923937,0.0637377825777358,0.489545335349445,0.507064780252898,0.561646505869413,0.60307495041337,0.647425008167779,0.715084147567049,0.738514425302414,87,2020-04-28,2020-05-04,2020-05-01
"Maritime Provinces","cases",255,262,3.21068856480104,0.648882439522718,2.14174523412142,2.27421743197412,2.73990738917409,3.14259695624484,3.60518344956721,4.38910333200433,4.66256145435913,86,2020-10-06,2020-10-12,2020-10-09
"Maritime Provinces","cases",297,304,2.17943214445267,0.242919495902397,1.73351506023176,1.79922265491002,2.00928986159113,2.17013632931106,2.33900272192282,2.59712468998475,2.69020176890736,133,2020-11-17,2020-11-23,2020-11-20
"Maritime Provinces","cases",304,311,1.22736575165963,0.0972279941402929,1.04754091645622,1.07366901041315,1.16105029400646,1.22388589308757,1.28941906976268,1.39368085353537,1.43081893124282,191,2020-11-24,2020-11-30,2020-11-27
"Maritime Provinces","cases",311,318,0.791067986342953,0.0654113117398874,0.669143634768543,0.68734639271482,0.746263534200783,0.78907197746574,0.833951223852272,0.902504851872268,0.924247534742468,131,2020-12-01,2020-12-07,2020-12-04
"Territories","cases",297,304,1.95411037852689,0.242256467069496,1.53465427537333,1.58750034834303,1.78181071978199,1.93778774340783,2.10826790712331,2.38065475810826,2.47843732352267,122,2020-11-17,2020-11-23,2020-11-20
"Territories","cases",304,311,0.604471030253096,0.0770185653561652,0.464681957883544,0.484713455087333,0.550369493765591,0.60107297160288,0.653948367670991,0.736926109628394,0.766188448874029,56,2020-11-24,2020-11-30,2020-11-27
"Ontario","cases",45,52,4.27868141935093,0.809797958325298,2.89667220149742,3.07214757882639,3.68496849823316,4.21031993344549,4.79959597684117,5.72182889657801,6.02464468427444,142,2020-03-10,2020-03-16,2020-03-13
"Ontario","cases",52,59,1.92767530681912,0.179505318963956,1.60364498613349,1.64648059429381,1.80202970815845,1.91959463668222,2.04487457557561,2.23431793939119,2.29578610354147,326,2020-03-17,2020-03-23,2020-03-20
"Ontario","cases",59,66,2.41635742746035,0.209947804530135,2.04505250954257,2.10132495091719,2.26674682862708,2.40324864063548,2.55048751501146,2.77568532816432,2.8466940826934,1201,2020-03-24,2020-03-30,2020-03-27
"Ontario","cases",66,73,1.70209482464911,0.140318374124233,1.47247861811181,1.5047232526349,1.60365715717229,1.68794237984029,1.78620417862311,1.93768202895555,1.99450653326144,3138,2020-03-31,2020-04-06,2020-04-03
"Ontario","cases",73,80,1.06944529907992,0.0283023734413209,1.01740892506507,1.02462401639609,1.04963138690927,1.06847000724176,1.08846801640606,1.11777873426413,1.12716405982047,3375,2020-04-07,2020-04-13,2020-04-10
"Ontario","cases",80,87,1.14476823370475,0.0194287760608774,1.1071733991504,1.11316607131623,1.13162482001463,1.14463174353885,1.15797318480575,1.17672744596101,1.18290527802932,3993,2020-04-14,2020-04-20,2020-04-17
"Ontario","cases",87,94,0.953286770920301,0.0168351782968307,0.92063432619972,0.925574725580322,0.941899976717977,0.953070927323235,0.964519127431105,0.981110949852085,0.98674654173736,3642,2020-04-21,2020-04-27,2020-04-24
