"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"BC","cases",140,147,1.10165722732949,0.111856344106073,0.893369797989234,0.924349186437233,1.02429102968809,1.09787378517384,1.17489999849601,1.29187160844635,1.33144283389501,80,2020-06-13,2020-06-19,2020-06-16
"BC","cases",147,154,1.02077368181955,0.104729169992511,0.82586686557878,0.85483086427991,0.948319654051053,1.01719426254705,1.08932665982759,1.19892687631764,1.23601932547747,87,2020-06-20,2020-06-26,2020-06-23
"BC","cases",154,161,0.897889851307039,0.0985562150809702,0.715164254586048,0.742158230486489,0.829596862416724,0.894286453857842,0.962255799702942,1.06591374217565,1.10109012587176,72,2020-06-27,2020-07-03,2020-06-30
"BC","cases",161,168,1.35979806847066,0.124132012625556,1.12740773578815,1.16226122436922,1.27414179703554,1.35602272258512,1.44133954427261,1.57021350228517,1.61364111369087,106,2020-07-04,2020-07-10,2020-07-07
"BC","cases",168,175,1.37500485941422,0.10545805866657,1.17607498766772,1.2062602883078,1.30248174868946,1.37230971328671,1.44459032676819,1.55294308879838,1.5892498832406,144,2020-07-11,2020-07-17,2020-07-14
"BC","cases",175,182,1.40925722033054,0.0893080475750182,1.23963731153572,1.26564581354862,1.34803589754906,1.40737111411808,1.4684226426367,1.55930243340171,1.58959517044449,221,2020-07-18,2020-07-24,2020-07-21
"BC","cases",182,189,1.09007901332193,0.06866852330144,0.959633940740949,0.979641496798528,1.04301054898088,1.0886374494285,1.13557613707434,1.20543393082836,1.2287159632417,224,2020-07-25,2020-07-31,2020-07-28
"BC","cases",189,196,1.38465391246932,0.0747642837609471,1.24197882154844,1.26401503906581,1.33351962522274,1.38330851457373,1.43432164594585,1.5098821244551,1.53497450675282,291,2020-08-01,2020-08-07,2020-08-04
"BC","cases",196,203,1.38739390578487,0.0636579982126361,1.26541561098692,1.28437245337792,1.34394308753881,1.38642041758378,1.42978355087301,1.49373604732989,1.5149043065194,422,2020-08-08,2020-08-14,2020-08-11
"BC","cases",203,210,1.28482552417536,0.050986745654117,1.18682334438136,1.20212574807645,1.25007776412267,1.28415113805821,1.31883814494775,1.36982570873026,1.38666010839813,559,2020-08-15,2020-08-21,2020-08-18
"BC","cases",210,217,1.08189682083121,0.0417040576723275,1.00169147764944,1.01422576322245,1.05348342020928,1.08136101027869,1.1097261403142,1.15139558889505,1.16514707403256,583,2020-08-22,2020-08-28,2020-08-25
"BC","cases",217,224,1.17902810778729,0.0419214134286884,1.09828441270295,1.1109312604667,1.15048825631649,1.17853129373845,1.20702638493945,1.24881964212458,1.26259511105595,666,2020-08-29,2020-09-04,2020-09-01
"BC","cases",224,231,1.2741577610903,0.0419849256871838,1.19318689296041,1.20589411319537,1.24559361592582,1.27369664066093,1.30221923923984,1.34399433970837,1.35774910266373,799,2020-09-05,2020-09-11,2020-09-08
"BC","cases",231,238,1.11370033291804,0.034991585951561,1.04616525712656,1.05677606917213,1.08990337014353,1.11333388502093,1.13709783019976,1.17187458869233,1.183317875934,880,2020-09-12,2020-09-18,2020-09-15
"BC","cases",238,245,0.980649389090095,0.0313416903982571,0.920174987723751,0.929672617983866,0.959331687573417,0.980315514385343,1.00160313350256,1.03276504186806,1.04302114839919,799,2020-09-19,2020-09-25,2020-09-22
"BC","cases",245,252,0.906287524441523,0.0312885200392022,0.845992589994557,0.8554438751117,0.884992071934224,0.9059274833272,0.927190497398894,0.95835931289971,0.968628512049286,740,2020-09-26,2020-10-02,2020-09-29
"BC","cases",252,259,1.09052030862062,0.0350869157942445,1.0228266262071,1.0334563560813,1.06665390743227,1.09014403070986,1.11397652906641,1.1488677847109,1.16035231942007,804,2020-10-03,2020-10-09,2020-10-06
"BC","cases",259,266,1.24568612712601,0.0371557021018055,1.17391759880042,1.185206954081,1.22042769786099,1.24531672604919,1.27054187070481,1.30742536516613,1.31955390773229,1004,2020-10-10,2020-10-16,2020-10-13
"BC","cases",266,273,1.28194006667974,0.0328702581199932,1.21831750882284,1.22835668599116,1.25961894154626,1.28165913525099,1.30395494558764,1.33648173215684,1.34715912143826,1365,2020-10-17,2020-10-23,2020-10-20
"Manitoba","cases",63,70,2.8869125043966,0.238108530220039,2.43909840591974,2.50673735773228,2.72294330435297,2.88036886306324,3.04374945093218,3.2894093682043,3.37191037167964,143,2020-03-28,2020-04-03,2020-03-31
"Manitoba","cases",189,196,2.13183554571544,0.233999351095173,1.69799511235401,1.76208617793514,1.96968935258541,2.12328009678553,2.28465787300239,2.53077011721294,2.61428845192173,76,2020-08-01,2020-08-07,2020-08-04
"Manitoba","cases",196,203,1.71037979535926,0.131180142067248,1.46292930018532,1.5004770426374,1.62016770452121,1.7070272810387,1.79693772757165,1.9317186148383,1.97688093351889,152,2020-08-08,2020-08-14,2020-08-11
"Manitoba","cases",203,210,1.36303509434388,0.0904678166644902,1.19147533679014,1.21771981742183,1.30097380344644,1.36103409772703,1.4229152715899,1.51517610066053,1.54596571660075,186,2020-08-15,2020-08-21,2020-08-18
"Manitoba","cases",210,217,1.2301749847515,0.0707886157717141,1.09532936713594,1.1160994425268,1.18171764798488,1.22881744247271,1.27715254358799,1.34888130124217,1.37273508002337,267,2020-08-22,2020-08-28,2020-08-25
"Manitoba","cases",217,224,0.758804600218687,0.052362492088146,0.659640064757238,0.674778588982721,0.722860975647258,0.757600488943997,0.793435738127012,0.846938041151958,0.864811588254491,177,2020-08-29,2020-09-04,2020-09-01
"Manitoba","cases",224,231,0.67248492557289,0.0589808296836794,0.561859389777454,0.578498744450798,0.631819351650791,0.670761393474752,0.711271972233673,0.772350459112121,0.792904197160977,120,2020-09-05,2020-09-11,2020-09-08
"Manitoba","cases",231,238,1.14732116286461,0.0898651290306038,0.977947289789173,1.00361462777615,1.08549747017111,1.144975757721,1.20658843660433,1.29902833340991,1.33002274417064,147,2020-09-12,2020-09-18,2020-09-15
"Manitoba","cases",238,245,1.59206960654185,0.0978000584958412,1.40613719863639,1.43469004993633,1.52505852913151,1.59006745170218,1.65689827520332,1.75627882104716,1.78937955200552,224,2020-09-19,2020-09-25,2020-09-22
"Manitoba","cases",245,252,1.285550755515,0.0678487738593747,1.15599308413689,1.17602202864435,1.23916017200727,1.28435731230523,1.33064041977699,1.39915047974154,1.42189042731306,304,2020-09-26,2020-10-02,2020-09-29
"Manitoba","cases",252,259,1.2317350755183,0.061586753775915,1.11396979837546,1.13221449674901,1.18965496169342,1.23070878182692,1.27269646478592,1.33475647668109,1.35533251070623,360,2020-10-03,2020-10-09,2020-10-06
"Manitoba","cases",259,266,1.78950219182654,0.0621145278638532,1.66981473035162,1.68857322080666,1.74722407219991,1.78878356758113,1.83099694193483,1.89288246792927,1.91327347348153,745,2020-10-10,2020-10-16,2020-10-13
"Manitoba","cases",266,273,1.12179980101385,0.0387519311021584,1.04712317191218,1.05882861980211,1.09542449687792,1.12135361149982,1.14768871554926,1.1862929828613,1.19901205011206,762,2020-10-17,2020-10-23,2020-10-20
"New Brunswick","cases",63,70,1.64089902866919,0.2067338455441,1.26091186791091,1.31629001159084,1.49713586280484,1.63222523711194,1.77521021741955,1.99509753814852,2.07016868183129,50,2020-03-28,2020-04-03,2020-03-31
"New Brunswick","cases",259,266,1.41743851379405,0.165898629734434,1.11104552740558,1.15603563770774,1.30229663346777,1.41097147216208,1.52553278479009,1.7009025983019,1.76057676782013,59,2020-10-10,2020-10-16,2020-10-13
"NL","cases",63,70,1.15527918325008,0.108201809144771,0.95296286365803,0.983247764444432,1.08057471983906,1.15190293552032,1.22630387127489,1.33882780061098,1.37678030602465,93,2020-03-28,2020-04-03,2020-03-31
"Nova Scotia","cases",56,63,2.88285988333371,0.328532374157075,2.27510793703204,2.36457863608551,2.65499667842361,2.87038962055959,3.09713309869862,3.44368114612454,3.56146761413962,75,2020-03-21,2020-03-27,2020-03-24
"Nova Scotia","cases",63,70,1.64279147497805,0.141388978308478,1.37737358602857,1.41734806960172,1.54534496359042,1.6387369850818,1.73581885123227,1.8820656292999,1.93124853256647,117,2020-03-28,2020-04-03,2020-03-31
"Nova Scotia","cases",70,77,1.4825314681138,0.101107806934046,1.29097350160864,1.32023537005813,1.41314062415366,1.48023360431221,1.54941762371013,1.65266596847901,1.68714723625681,200,2020-04-04,2020-04-10,2020-04-07
"Nova Scotia","cases",77,84,1.14679628950114,0.0749684186959244,1.00455634988414,1.02633261118745,1.09538004682773,1.14516309090264,1.19643231783669,1.27283107371539,1.29831706006992,199,2020-04-11,2020-04-17,2020-04-14
"Nova Scotia","cases",84,91,1.11507350090038,0.0676112621255813,0.986482434185334,1.00624181295412,1.06875627557232,1.1137072873718,1.15990150913686,1.22856555083853,1.25142828526725,244,2020-04-18,2020-04-24,2020-04-21
"Nova Scotia","cases",91,98,0.563676228622819,0.0488769277422604,0.471954326893717,0.485761383625385,0.529984779247957,0.562264137424529,0.595828592809083,0.646408027326997,0.663422163463036,109,2020-04-25,2020-05-01,2020-04-28
"Ontario","cases",42,49,3.07534606711813,0.403812721882459,2.3352392042506,2.44261384033619,2.79421310960782,3.05768983640962,3.33723935942613,3.76831061606403,3.91576982171272,51,2020-03-07,2020-03-13,2020-03-10
"Ontario","cases",49,56,2.78987776911112,0.173020874314015,2.46103785314863,2.51151335538711,2.67130963788362,2.78630181910296,2.90454801440537,3.08044030254796,3.139038525044,239,2020-03-14,2020-03-20,2020-03-17
"Ontario","cases",56,63,2.50298552299986,0.0923240118702544,2.32528051946084,2.35308657115651,2.44011067340362,2.50185047373912,2.56462306432586,2.65675625385489,2.68714080701971,674,2020-03-21,2020-03-27,2020-03-24
"Ontario","cases",63,70,2.8234192117671,0.0531021935432045,2.72028998399236,2.73664534524481,2.78742317756009,2.82308630762609,2.85905234116062,2.91132864533122,2.92844029789771,2691,2020-03-28,2020-04-03,2020-03-31
"Ontario","cases",70,77,1.24814276640658,0.0210464125896207,1.2072297115119,1.21372742862793,1.23388343326276,1.24802447224169,1.26227314473461,1.28296161645787,1.28972807488149,3118,2020-04-04,2020-04-10,2020-04-07
"Ontario","cases",77,84,1.1233733035405,0.0176499295916681,1.08904347449724,1.09450025903141,1.11141875882017,1.12328086900837,1.13522708345455,1.15256165067598,1.15822842877791,3643,2020-04-11,2020-04-17,2020-04-14
"Ontario","cases",84,91,1.11517099819439,0.0163290980005759,1.08339361876455,1.08844864036651,1.10411417716614,1.11509129859262,1.12614093696231,1.14216521859301,1.14740130266962,4037,2020-04-18,2020-04-24,2020-04-21
"Ontario","cases",91,98,0.857299343801151,0.0140446546955946,0.829990896722808,0.834329487337864,0.847785027546345,0.857222649785428,0.866730054356536,0.880530810581808,0.885043635175738,3235,2020-04-25,2020-05-01,2020-04-28
"Ontario","cases",98,105,0.940482193649366,0.0158473226991944,0.90967569937733,0.914568358789116,0.929745373593435,0.940393184907367,0.951121983509025,0.966699645511573,0.971794515456003,2969,2020-05-02,2020-05-08,2020-05-05
"Ontario","cases",105,112,0.862431822665816,0.0160704681786651,0.831218866375327,0.836169591244128,0.851538735009572,0.862332006221961,0.873216098598067,0.889034537265933,0.894212025096073,2449,2020-05-09,2020-05-15,2020-05-12
"Ontario","cases",112,119,1.08784018729286,0.0190907923690106,1.05074124977744,1.0566302476964,1.07490349530984,1.08772851289275,1.10065514086494,1.11943105858238,1.12557375875594,2853,2020-05-16,2020-05-22,2020-05-19
"Ontario","cases",119,126,0.971652829387164,0.0173870189528829,0.93787053480234,0.943231698314564,0.959869619357228,0.971549122012842,0.983322986046811,1.00042771591448,1.0060244820534,2625,2020-05-23,2020-05-29,2020-05-26
"Ontario","cases",126,133,1.00128071008589,0.0181036485912238,0.96610924603604,0.971690103759115,0.989011241424301,1.00117160457093,1.01343124078079,1.03124348543782,1.03707220922918,2687,2020-05-30,2020-06-05,2020-06-02
"Ontario","cases",133,140,0.823068891626962,0.0166625426636527,0.790731569685982,0.795854556731976,0.811769729343938,0.822956453252767,0.834245482970954,0.850666764403938,0.856045188277598,2023,2020-06-06,2020-06-12,2020-06-09
"Ontario","cases",140,147,0.708961573350185,0.0175925860533301,0.674896064758549,0.680274648121068,0.697017570542502,0.708816061096954,0.720746951605247,0.738144855107519,0.743854009655015,1411,2020-06-13,2020-06-19,2020-06-16
"Ontario","cases",147,154,0.88280957406026,0.0227637137771607,0.838752045268763,0.845703258036964,0.867350898258952,0.882613923620999,0.898054969352834,0.92058327303846,0.927978958837824,1294,2020-06-20,2020-06-26,2020-06-23
"Ontario","cases",154,161,0.883609651483778,0.023881341931994,0.837417380585674,0.844698690711604,0.867386808536878,0.883394513574626,0.899597970798393,0.923254469143373,0.931024522109617,1253,2020-06-27,2020-07-03,2020-06-30
"Ontario","cases",161,168,0.810768809080062,0.0246937844135221,0.763086129991441,0.77058320357464,0.79397927596448,0.810518121317285,0.827285066643369,0.851809536447975,0.859876109367875,912,2020-07-04,2020-07-10,2020-07-07
"Ontario","cases",168,175,0.905220085275813,0.0290051224461786,0.849256413630868,0.85804508613417,0.885491235979711,0.904910309440762,0.924611247708211,0.953451762343237,0.96294416462387,854,2020-07-11,2020-07-17,2020-07-14
"Ontario","cases",175,182,1.20997966518344,0.0333288528999693,1.14553014062323,1.15568544101942,1.1873360099103,1.20967366486791,1.23228974717857,1.26531768712783,1.27616814765298,1174,2020-07-18,2020-07-24,2020-07-21
"Ontario","cases",182,189,0.862442588143251,0.0268988452778071,0.810520879078537,0.818679990015056,0.844150386445992,0.862162953624828,0.880429959659788,0.907159048731872,0.91595341759899,819,2020-07-25,2020-07-31,2020-07-28
"Ontario","cases",189,196,0.783081923703114,0.028594108932449,0.728033890680742,0.736649828424397,0.763610484806337,0.78273391480514,0.802174000593992,0.830701115791978,0.84010762928322,631,2020-08-01,2020-08-07,2020-08-04
"Ontario","cases",196,203,0.926789169682358,0.0349794030775091,0.859489680562638,0.870013449824254,0.902962193263578,0.926349136019407,0.950136469591399,0.985065893703937,0.996589288817141,610,2020-08-08,2020-08-14,2020-08-11
"Ontario","cases",203,210,1.14321504857293,0.0401189832479805,1.06592515922589,1.07803524555398,1.11590549235373,1.14274578273552,1.17001306023534,1.20999556837709,1.22317169549362,708,2020-08-15,2020-08-21,2020-08-18
"Ontario","cases",210,217,1.165164526647,0.038104954611478,1.09166741290221,1.10320387182039,1.13924173008356,1.16474916456109,1.19063453715562,1.22854202551136,1.24102207699385,792,2020-08-22,2020-08-28,2020-08-25
"Ontario","cases",217,224,1.11593261191299,0.0348388883666335,1.04868558556012,1.05925271649933,1.09224070542192,1.11557008165456,1.13922932341931,1.17384913580024,1.18523984247618,909,2020-08-29,2020-09-04,2020-09-01
"Ontario","cases",224,231,1.29548648466872,0.0343665429820511,1.2289969059159,1.2394815762247,1.27214393933334,1.29518260654398,1.31849776971228,1.35252795159152,1.36370296241218,1293,2020-09-05,2020-09-11,2020-09-08
"Ontario","cases",231,238,1.52448227117046,0.0315215284041586,1.46332083175683,1.47300714529695,1.50310456207018,1.52426502111461,1.54562315247582,1.57669845750962,1.58687831808615,2102,2020-09-12,2020-09-18,2020-09-15
"Ontario","cases",238,245,1.36598342059124,0.0236429825682893,1.32003283177944,1.32732820965274,1.349962990918,1.3658470156414,1.38185515257627,1.40510392139181,1.41270918456319,2938,2020-09-19,2020-09-25,2020-09-22
"Ontario","cases",245,252,1.36702730428157,0.019940142611642,1.32822155417568,1.33439487527541,1.3535255585027,1.36693035321299,1.38042336159878,1.39999044217367,1.40638401784358,4201,2020-09-26,2020-10-02,2020-09-29
"Ontario","cases",252,259,1.20795318706388,0.0162276648228104,1.17635453131388,1.18138556486886,1.19696854474769,1.20788052026081,1.21885861366231,1.23476868227171,1.23996480132894,4807,2020-10-03,2020-10-09,2020-10-06
"Ontario","cases",259,266,1.15601639996567,0.0144490762095837,1.12786817242308,1.13235289994688,1.14623811068932,1.15595620074174,1.16572906467537,1.1798852449356,1.18450673406436,5488,2020-10-10,2020-10-16,2020-10-13
"Ontario","cases",266,273,1.04747270866546,0.0131812330626274,1.02179542853181,1.02588621822788,1.03855222175502,1.04741741899121,1.05633292302596,1.06924779714205,1.07346419483537,5414,2020-10-17,2020-10-23,2020-10-20
"Ontario","deaths",63,70,3.51788662465577,0.372895236423784,2.82515182719664,2.92780785085939,3.25971182145299,3.50471982811276,3.76171176421551,4.15288110358808,4.28543656933247,85,2020-03-28,2020-04-03,2020-03-31
"Ontario","deaths",70,77,1.77971899088595,0.131202624711122,1.5318466986062,1.56954700901084,1.68955506442361,1.77649590270723,1.86636979281462,2.00088551669826,2.04590656693373,165,2020-04-04,2020-04-10,2020-04-07
"Ontario","deaths",77,84,1.6612196355724,0.0957511079646052,1.47883166776332,1.50692255007873,1.59567305003627,1.65938033082511,1.72476130243584,1.82179085757751,1.85405978127649,265,2020-04-11,2020-04-17,2020-04-14
"Ontario","deaths",84,91,1.18374783315995,0.0630045398901779,1.06346740770276,1.08205576166523,1.1406646787279,1.1826302232374,1.2256127321961,1.28925222527467,1.31037931609189,317,2020-04-18,2020-04-24,2020-04-21
"Ontario","deaths",91,98,1.18918010119097,0.0566919369180439,1.08064752761067,1.09749176542238,1.15046682038324,1.18827932860814,1.22691147805566,1.28394108676433,1.3028315439895,387,2020-04-25,2020-05-01,2020-04-28
"Ontario","deaths",98,105,1.0884628713557,0.0500475761456513,0.992568859283622,1.00747080261321,1.05430124549115,1.08769590419625,1.12178844723989,1.17207116043909,1.18871537805881,411,2020-05-02,2020-05-08,2020-05-05
"Ontario","deaths",105,112,0.746755999151239,0.0407996386532274,0.668921973696007,0.680937541149553,0.718847093611298,0.74601308993829,0.773855096293916,0.815108624299319,0.828811756998289,277,2020-05-09,2020-05-15,2020-05-12
