"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Manitoba","cases",274,281,1.68555829066096,0.0701733637886186,1.55014107495007,1.57166381386954,1.63782919757056,1.68441453012848,1.73178327342904,1.80374397431524,1.82598250970519,1634,2020-10-25,2020-10-31,2020-10-28
"Manitoba","cases",281,288,1.17834031090497,0.044244889384163,1.09596564228343,1.10873866177084,1.14788564897806,1.17719445689708,1.20737435771532,1.25085801741956,1.26808132008925,1967,2020-11-01,2020-11-07,2020-11-04
"Maritime Provinces","cases",57,64,3.12475165304103,0.490189329729027,2.30006352697094,2.40139967899223,2.76954315923692,3.08312943110153,3.43124763478902,3.98648128980437,4.1879729584515,246,2020-03-22,2020-03-28,2020-03-25
"Maritime Provinces","cases",64,71,1.08837008282126,0.0724222369848967,0.953066760676453,0.973502376617157,1.03875762475154,1.08591580137804,1.13545116267747,1.21214782353039,1.23899909674934,267,2020-03-29,2020-04-04,2020-04-01
"Maritime Provinces","cases",71,78,0.929942858308501,0.0552144909242771,0.824471675863699,0.840684425259549,0.891866422747641,0.929193832398683,0.967300962298168,1.02090545149384,1.03975753910427,247,2020-04-05,2020-04-11,2020-04-08
"Maritime Provinces","cases",78,85,0.986501819315561,0.0609242034818443,0.872668344602853,0.888692896099947,0.944394708965751,0.985462582905129,1.02671642734726,1.08843058835033,1.10870887486831,243,2020-04-12,2020-04-18,2020-04-15
"Maritime Provinces","cases",85,92,0.94579527534717,0.0587651408448436,0.83440196498053,0.851324762476421,0.905047475098031,0.944928878164176,0.985007288501957,1.04429620062999,1.06490162129421,217,2020-04-19,2020-04-25,2020-04-22
"Maritime Provinces","cases",92,99,0.530206490538294,0.0516141391045776,0.434704302803858,0.448878899806377,0.494629175678276,0.528418351153996,0.564142833609056,0.617558161836838,0.635753805011726,101,2020-04-26,2020-05-02,2020-04-29
"Maritime Provinces","cases",99,106,0.510360610788009,0.0729281989006553,0.379630286019529,0.397883506686693,0.459086686101974,0.50660118612812,0.55696698690948,0.636783428701223,0.664812964567644,51,2020-05-03,2020-05-09,2020-05-06
"Maritime Provinces","cases",253,260,4.57012803705282,0.897451059580487,3.06802194895073,3.24467060698108,3.91979955898908,4.48878925693125,5.13825680923628,6.16543895606928,6.51305739417637,68,2020-10-04,2020-10-10,2020-10-07
"Maritime Provinces","cases",260,267,1.04530082311479,0.125714569125887,0.816647398000947,0.848727479005427,0.956412484310211,1.03979896489548,1.12621784646299,1.26008453839489,1.30815843994886,57,2020-10-11,2020-10-17,2020-10-14
"Ontario","cases",43,50,3.38716867832531,0.451591675958906,2.53687792394697,2.66795387116966,3.07556089784194,3.37212012133362,3.68959415815617,4.15238586423523,4.31334451856726,75,2020-03-08,2020-03-14,2020-03-11
"Ontario","cases",50,57,2.26162440009518,0.231476972988173,1.85921024975137,1.91479777403873,2.09844394256326,2.2437325108577,2.40576267119951,2.66599392793233,2.76138612123631,274,2020-03-15,2020-03-21,2020-03-18
"Ontario","cases",57,64,2.16985785199805,0.181336717593661,1.82742141996942,1.87747188758489,2.03941942692426,2.16995701252811,2.29520442357027,2.46841652190355,2.52804220137454,766,2020-03-22,2020-03-28,2020-03-25
"Ontario","cases",64,71,2.20835681293066,0.259315554658456,1.76749150042082,1.82596864071525,2.00757727513956,2.19716777158362,2.3822197105731,2.6640902995207,2.76773887895167,2875,2020-03-29,2020-04-04,2020-04-01
"Ontario","cases",71,78,1.07429014880178,0.0353485297599111,1.0091426721798,1.01890048435546,1.0493095120774,1.07286448509588,1.09746400453229,1.1340942467256,1.14571731667173,3272,2020-04-05,2020-04-11,2020-04-08
"Ontario","cases",78,85,1.11075598800506,0.0194213921563103,1.07318833984756,1.07916060306989,1.09756390491237,1.11059213727957,1.1236212713091,1.14320643490906,1.14945031414329,3715,2020-04-12,2020-04-18,2020-04-15
"Ontario","cases",85,92,1.01704223994549,0.018489526628982,0.981669838789556,0.986948877031857,1.00441404354968,1.01682420417002,1.02943311229849,1.04788733270222,1.05354640657425,3904,2020-04-19,2020-04-25,2020-04-22
"Ontario","cases",92,99,0.863601303379379,0.0189572334111147,0.827674077437209,0.833369050274412,0.850590195048477,0.863176377457975,0.876301068690018,0.895850982501219,0.902175658587423,3245,2020-04-26,2020-05-02,2020-04-29
"Ontario","cases",99,106,0.922536521634763,0.0180719384360508,0.887397156189858,0.893118535503036,0.910222136003896,0.922501376357117,0.93475147912639,0.952324438437574,0.957822025409189,2851,2020-05-03,2020-05-09,2020-05-06
"Ontario","cases",106,113,0.882666017654602,0.018671803651533,0.846712703292686,0.852243828607298,0.869852565962477,0.882496930158937,0.895015719423138,0.913653943985875,0.919798314105417,2502,2020-05-10,2020-05-16,2020-05-13
"Ontario","cases",113,120,1.13250728494193,0.0247545600308311,1.0842540162661,1.09191009334972,1.11557497113678,1.13237247536303,1.14939633995017,1.17338350502664,1.18129988009596,2950,2020-05-17,2020-05-23,2020-05-20
"Ontario","cases",120,127,0.899005093730304,0.018501671183515,0.863281929305157,0.868699133439211,0.886413140884352,0.898957441185559,0.911489297677983,0.929620817175827,0.935471695729448,2482,2020-05-24,2020-05-30,2020-05-27
"Ontario","cases",127,134,0.982615700948438,0.0192676125034909,0.945032390628308,0.951343232178241,0.969648959624869,0.982356437929413,0.995622029306749,1.01459843604046,1.0207089486938,2611,2020-05-31,2020-06-06,2020-06-03
"Ontario","cases",134,141,0.782676601708576,0.0211409217718575,0.742510694597989,0.748939227087624,0.768099726575522,0.782184371893718,0.79666183167362,0.818613084261213,0.825612975274462,2018,2020-06-07,2020-06-13,2020-06-10
"Ontario","cases",141,148,0.791717960039876,0.0310585203244265,0.731755610413462,0.740544017384907,0.770899777201998,0.791564002241864,0.812089876073127,0.842935453819131,0.852934748710274,1346,2020-06-14,2020-06-20,2020-06-17
"Ontario","cases",148,155,0.920094984778961,0.0264520513627055,0.868259509039016,0.876601843902984,0.902142873374588,0.919922433673142,0.937818627268515,0.963876149433731,0.97279065710398,1277,2020-06-21,2020-06-27,2020-06-24
"Ontario","cases",155,162,0.904126625042205,0.0263009733087492,0.853115401565442,0.861490225804512,0.886242633903291,0.903846549326824,0.921683267267578,0.947878008690128,0.95663121038892,1205,2020-06-28,2020-07-04,2020-07-01
"Ontario","cases",162,169,0.802364808470738,0.0299500508805448,0.743921671736219,0.753417331216356,0.781902996996093,0.802056858224519,0.822501806555903,0.852141980625205,0.861984312215217,877,2020-07-05,2020-07-11,2020-07-08
"Ontario","cases",169,176,1.04072299432286,0.032942138527552,0.977053643996926,0.987040966925,1.01843894548438,1.04031797920372,1.06258135336746,1.09531758159205,1.10598512216741,972,2020-07-12,2020-07-18,2020-07-15
"Ontario","cases",176,183,1.14738416940715,0.0349994300099436,1.08002187850085,1.0904844982717,1.12360942803601,1.14699022193525,1.17057304882285,1.20594408884674,1.217532909616,1103,2020-07-19,2020-07-25,2020-07-22
"Ontario","cases",183,190,0.784507990359568,0.0293728398732221,0.72897793419615,0.737514153596927,0.764364740959209,0.783710663155903,0.804018599093179,0.833735903128889,0.843569712636249,800,2020-07-26,2020-08-01,2020-07-29
"Ontario","cases",190,197,0.821527008974004,0.0353579943619382,0.75346481342743,0.764303549238186,0.797375877708575,0.821105845387283,0.844809625784937,0.880391998189089,0.892713561564608,599,2020-08-02,2020-08-08,2020-08-05
"Ontario","cases",197,204,0.970772530100824,0.037354958604188,0.897963199964039,0.909764685993894,0.945227136816453,0.970521726617914,0.996167890196091,1.03272406459546,1.04514496130406,615,2020-08-09,2020-08-15,2020-08-12
"Ontario","cases",204,211,1.10746193505894,0.0404404504112174,1.03036344549868,1.04216399639596,1.08005259255524,1.1068191940207,1.13429607647798,1.17494865674327,1.18854795716479,704,2020-08-16,2020-08-22,2020-08-19
"Ontario","cases",211,218,1.07395396357818,0.0377012526504897,1.00183061690025,1.01297487584583,1.0482813474249,1.07337575012162,1.09878366385384,1.13723338773543,1.14974994381984,828,2020-08-23,2020-08-29,2020-08-26
"Ontario","cases",218,225,1.11425744241087,0.0356281611115763,1.04557189578413,1.05622316301023,1.09004296514062,1.11398182490599,1.13785293570265,1.1735996313362,1.18528564712191,952,2020-08-30,2020-09-05,2020-09-02
"Ontario","cases",225,232,1.25447186201886,0.04291321807329,1.17343642202741,1.18575814459015,1.22476900738648,1.25361987373011,1.28317143957235,1.3265557438538,1.34086926409815,1319,2020-09-06,2020-09-12,2020-09-09
"Ontario","cases",232,239,1.43808863467243,0.052812202821324,1.33999172525205,1.35460622828774,1.40135829329594,1.43652628716749,1.47279314216144,1.52787853025556,1.54686787562522,2299,2020-09-13,2020-09-19,2020-09-16
"Ontario","cases",239,246,1.22429740458186,0.0375218023978102,1.15598294779415,1.16607903463326,1.19810997031635,1.22230970841396,1.24904033464034,1.2880082769879,1.3014607138183,3022,2020-09-20,2020-09-26,2020-09-23
"Ontario","cases",246,253,1.27869532003687,0.0329477607255752,1.21689335768301,1.226286998367,1.25619379975502,1.27770072913024,1.30039735674588,1.3343182805465,1.34573468834717,4379,2020-09-27,2020-10-03,2020-09-30
"Ontario","cases",253,260,1.15381561966098,0.0191561137435346,1.11777237193315,1.12328710765581,1.14073846796971,1.15317843546563,1.16649944581517,1.18621507109715,1.19246820480808,5028,2020-10-04,2020-10-10,2020-10-07
"Ontario","cases",260,267,1.04251154677967,0.0184590579855321,1.00738925570949,1.01271621225475,1.02998115372465,1.04207713760905,1.05479041422584,1.07361257735032,1.0798389814308,5242,2020-10-11,2020-10-17,2020-10-14
"Ontario","cases",267,274,1.05016013770994,0.0132304566285233,1.0243700567012,1.02854535194481,1.04132276429007,1.04998983350788,1.0589941886279,1.07210832797174,1.07629736701697,5761,2020-10-18,2020-10-24,2020-10-21
