"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",137,144,1.1885194358334,0.0840072789410505,1.03168625414007,1.05552272127849,1.13095915359103,1.18507011494062,1.24264865117114,1.33170668087888,1.36211815998762,253,2020-06-10,2020-06-16,2020-06-13
"Alberta","cases",144,151,1.10108178277068,0.0610457714871171,0.982312099235127,1.00225296465924,1.05942735717152,1.10050124819723,1.14161103494267,1.20246049511917,1.22304746704931,299,2020-06-17,2020-06-23,2020-06-20
"Alberta","cases",151,158,1.1504498722217,0.0597313421637745,1.03697551449999,1.05399060186098,1.10980408137746,1.14913961569461,1.18991950879657,1.24987525608351,1.27121561791536,327,2020-06-24,2020-06-30,2020-06-27
"Alberta","cases",158,165,1.01553873021355,0.0545691775879989,0.9116449846737,0.927321079455252,0.978378486024193,1.01473961405246,1.05175266159905,1.1076862584038,1.12546798522654,328,2020-07-01,2020-07-07,2020-07-04
"Alberta","cases",165,172,1.38405802415456,0.0628504411944868,1.26316683104548,1.28233561161904,1.34136090917425,1.38336047801117,1.42586616328695,1.48867226223466,1.50885190856555,476,2020-07-08,2020-07-14,2020-07-11
"Alberta","cases",172,179,1.50068605850593,0.0634095422804376,1.37989622052528,1.39980033156947,1.45726815516126,1.49864781524233,1.54205290051915,1.60762283731334,1.62959291321909,816,2020-07-15,2020-07-21,2020-07-18
"Alberta","cases",179,186,0.960376032110833,0.0380496418496767,0.88757774757828,0.898889393931041,0.934054806151452,0.959852018713713,0.985800612851544,1.02378491734493,1.03633507063903,738,2020-07-22,2020-07-28,2020-07-25
"Alberta","cases",186,193,0.883183315208159,0.0357094288279049,0.815393157483426,0.825857409165883,0.858858938303363,0.882649346592924,0.906774993006632,0.943540089575695,0.954599298938702,678,2020-07-29,2020-08-04,2020-08-01
"Alberta","cases",193,200,1.31815962114845,0.0495212417673372,1.22247886796233,1.23742861783916,1.28471970798519,1.31737620298121,1.35110692898766,1.40029741784324,1.41802347366354,628,2020-08-05,2020-08-11,2020-08-08
"Alberta","cases",200,207,0.993337605634643,0.0423534417322825,0.911335184441719,0.923810922661624,0.964894691422563,0.993287485578568,1.02158139969383,1.06328415250453,1.07695413256356,647,2020-08-12,2020-08-18,2020-08-15
"Alberta","cases",207,214,1.02361673774984,0.0375054462185829,0.951980605810497,0.962980425367769,0.998080162177437,1.02322087549511,1.04858432114658,1.08613259409731,1.09881607141749,664,2020-08-19,2020-08-25,2020-08-22
"Alberta","cases",214,221,1.32018400592111,0.0418884877467631,1.23896307730263,1.25156822417647,1.29174320077857,1.31972631736013,1.34804704330817,1.39027305835093,1.40370447099661,983,2020-08-26,2020-09-01,2020-08-29
"Alberta","cases",221,228,1.1237523190854,0.0408743064582137,1.04652894345467,1.05786481673392,1.09536339209143,1.12305667631666,1.15137409327022,1.19223339905015,1.20508966554128,1027,2020-09-02,2020-09-08,2020-09-05
"Alberta","cases",228,235,1.37793751407783,0.0424342966321939,1.29414957421442,1.30702738790979,1.34946900288866,1.37816593742019,1.40663186256748,1.44689931484527,1.46023170974649,864,2020-09-09,2020-09-15,2020-09-12
"Alberta","cases",235,242,0.960324890288301,0.0342809897376597,0.892098074288468,0.903421605741373,0.937434037780702,0.960379539175367,0.983416675753204,1.0165016286905,1.0269994848699,932,2020-09-16,2020-09-22,2020-09-19
"Alberta","cases",242,249,1.10520120598503,0.0340479084959842,1.03912021237556,1.0498260282284,1.0819935349839,1.10471690903029,1.12814697516243,1.16207493380182,1.17262719878338,1020,2020-09-23,2020-09-29,2020-09-26
"Alberta","cases",249,256,1.27497357936584,0.0375091709526102,1.20184619171577,1.21353332411415,1.24966928733138,1.27512786091539,1.30047485685545,1.33673429341981,1.34836752613542,1302,2020-09-30,2020-10-06,2020-10-03
"Alberta","cases",256,263,1.28566569749269,0.0371271947654682,1.21474836518863,1.22589838092339,1.26030915513713,1.28483462578801,1.31041360016355,1.34823189731808,1.3606081730244,1745,2020-10-07,2020-10-13,2020-10-10
"Alberta","cases",263,270,1.54586475083006,0.0383070639069338,1.46921473729886,1.48083712857857,1.52004230466313,1.54700539091242,1.57216729360146,1.60717439640084,1.61850474124475,2040,2020-10-14,2020-10-20,2020-10-17
"Alberta","cases",270,277,1.33676043293937,0.0281555567359998,1.28369135374464,1.29168604016501,1.31730222773809,1.33609263372032,1.35564648848805,1.38440170823272,1.39340857888411,3159,2020-10-21,2020-10-27,2020-10-24
"Alberta","cases",277,284,1.18927468325944,0.0291836512613706,1.13690307094415,1.14376713382281,1.16823798772012,1.18756258685828,1.20903628558967,1.23973369749577,1.24896801384607,3777,2020-10-28,2020-11-03,2020-10-31
"Alberta","cases",284,291,1.7163859627677,0.0326033830244568,1.65255641563082,1.66426897668062,1.69554288141159,1.7163923832849,1.73769680273962,1.76949505324291,1.7795903954898,4941,2020-11-04,2020-11-10,2020-11-07
"Alberta","cases",291,298,1.14818541100627,0.02075756800447,1.11025500883112,1.11583171396921,1.13344480219662,1.14731746865599,1.16210544814128,1.18385073555711,1.19074963743203,6089,2020-11-11,2020-11-17,2020-11-14
"Alberta","cases",298,305,1.23252038263086,0.0345595925853955,1.156439446475,1.17042685961975,1.21207041847559,1.23648810431439,1.25620596991856,1.28282543691557,1.29133303025244,8574,2020-11-18,2020-11-24,2020-11-21
"Alberta","cases",305,312,1.08753133601026,0.0160421092716282,1.05608787205135,1.06094066422935,1.07656609101374,1.08759984471348,1.09851284144097,1.113645075914,1.11856136881184,9948,2020-11-25,2020-12-01,2020-11-28
"Alberta","deaths",291,298,1.27559034555651,0.162923231472117,0.976027115429244,1.02153169262093,1.1612552370569,1.26903715705059,1.37972254255255,1.55489168605155,1.61593809367492,56,2020-11-11,2020-11-17,2020-11-14
"Alberta","deaths",298,305,0.973995768683718,0.121265932173059,0.75014999281709,0.784337290972815,0.889789051271286,0.968827870112965,1.05244831057453,1.18052623641147,1.2242765238467,59,2020-11-18,2020-11-24,2020-11-21
"Alberta","deaths",305,312,1.14122459735267,0.130598679051882,0.899198276371902,0.935194578834035,1.05008455781983,1.13744329575612,1.22538246982354,1.36196824721172,1.40884365993108,60,2020-11-25,2020-12-01,2020-11-28
"British Columbia","cases",46,53,3.99793185489885,0.394582012666559,3.27894972888793,3.37956619262876,3.72291494167621,3.98060998621526,4.25390525208749,4.67979823393013,4.81130036338495,147,2020-03-11,2020-03-17,2020-03-14
"British Columbia","cases",53,60,2.20887609561698,0.23214236274867,1.81344058487942,1.86889264049731,2.04438721517453,2.18530629176842,2.34599917282085,2.63646470298213,2.71842613997609,431,2020-03-18,2020-03-24,2020-03-21
"British Columbia","cases",60,67,1.12428557547776,0.0555418801631381,1.02018395496402,1.03607114650159,1.08542788634159,1.12286582985826,1.16056168626239,1.21829485965821,1.23701708902612,396,2020-03-25,2020-03-31,2020-03-28
"British Columbia","cases",67,74,0.710916381019623,0.0456071686543222,0.625815152173346,0.638288114426369,0.678936103037132,0.7096681051446,0.740553071000048,0.788660988039298,0.804868211947262,278,2020-04-01,2020-04-07,2020-04-04
"British Columbia","cases",74,81,0.820249718277921,0.0558042622799702,0.716028695616864,0.73123612886537,0.781913400606374,0.818248058611302,0.856890515811823,0.91494695934545,0.935837109964681,226,2020-04-08,2020-04-14,2020-04-11
"British Columbia","cases",81,88,0.942507327393957,0.0631554124855846,0.822656005494207,0.841022599950025,0.898857626056263,0.94125434091753,0.9847411745505,1.04809753603716,1.06922984324875,207,2020-04-15,2020-04-21,2020-04-18
"British Columbia","cases",88,95,1.28822482223293,0.0758466077081753,1.14550194761274,1.16601363070474,1.23549384872012,1.28677605632089,1.33826902261156,1.41622080511158,1.44172558127178,329,2020-04-22,2020-04-28,2020-04-25
"British Columbia","cases",95,102,0.729757841465407,0.0531837111238517,0.631581235685231,0.645545541009252,0.693413276509848,0.727798915648034,0.76421382123149,0.820030143109613,0.840357952587901,178,2020-04-29,2020-05-05,2020-05-02
"British Columbia","cases",102,109,0.65613680830699,0.0588136526302923,0.546256235919607,0.563044371110994,0.61586128484482,0.654062243497123,0.693875939658718,0.756583095623498,0.778013114177345,128,2020-05-06,2020-05-12,2020-05-09
"British Columbia","cases",109,116,0.697157315812441,0.0762633208254497,0.556756792570624,0.577261218748854,0.644678460508115,0.693867561788356,0.746421774680492,0.827587176610556,0.857750401571179,86,2020-05-13,2020-05-19,2020-05-16
"British Columbia","cases",116,123,0.91828558457199,0.0933875411481418,0.74437102721797,0.769769536829467,0.85231410081122,0.915213970145903,0.979873893476659,1.0773073166872,1.11066089369513,95,2020-05-20,2020-05-26,2020-05-23
"British Columbia","cases",123,130,0.828100861194485,0.104774848588826,0.636892576364542,0.663981495721806,0.755235057225528,0.822982086304162,0.896674826457559,1.00808939413671,1.04827279973125,60,2020-05-27,2020-06-02,2020-05-30
"British Columbia","cases",130,137,0.967797390376732,0.116118613177634,0.753484073792568,0.784783423460552,0.887171843717897,0.96323954086586,1.04328498331971,1.16484326760701,1.20973821662407,66,2020-06-03,2020-06-09,2020-06-06
"British Columbia","cases",137,144,1.29881017049624,0.13150250822915,1.05432033829823,1.08985299384559,1.20793934993939,1.29438408731424,1.38553196069103,1.52158027640168,1.56636777875031,89,2020-06-10,2020-06-16,2020-06-13
"British Columbia","cases",144,151,0.925854987071503,0.102854644059028,0.734845238579765,0.763452925847917,0.854689243926763,0.921054386809733,0.993047210609198,1.10194039933428,1.1374524376417,77,2020-06-17,2020-06-23,2020-06-20
"British Columbia","cases",151,158,1.00401963985059,0.105140027701999,0.810658991353098,0.838564135534675,0.931127230655942,1.00031726606346,1.07327800311278,1.18260223247359,1.22088492586406,78,2020-06-24,2020-06-30,2020-06-27
"British Columbia","cases",158,165,1.09599046357902,0.115144027485279,0.881731187039095,0.913289294176995,1.01629621513005,1.09059350839617,1.17239420552679,1.29258459671366,1.33058733735475,80,2020-07-01,2020-07-07,2020-07-04
"British Columbia","cases",165,172,1.41379688626474,0.118461712580052,1.19181733656132,1.22482665872305,1.33298071845353,1.40945349250841,1.49188984854571,1.61470457877389,1.65370459338449,138,2020-07-08,2020-07-14,2020-07-11
"British Columbia","cases",172,179,1.37282548830458,0.0972722855753162,1.1895435449201,1.21723668019745,1.30629484348943,1.37054139055776,1.43648430852036,1.53766257017142,1.57125289892853,199,2020-07-15,2020-07-21,2020-07-18
"British Columbia","cases",179,186,0.99065416930667,0.0679289223257575,0.86350091093458,0.882372769915867,0.94370461703175,0.989147289854664,1.03531974586221,1.10501806431434,1.12870009316754,194,2020-07-22,2020-07-28,2020-07-25
"British Columbia","cases",186,193,1.22905873587312,0.0722269910210573,1.09182708990673,1.11280486223729,1.17954551323266,1.22769493507971,1.27682017563418,1.35133187839882,1.37495055166536,267,2020-07-29,2020-08-04,2020-08-01
"British Columbia","cases",193,200,1.53764443931658,0.0773328540794098,1.3892270295009,1.41228372820703,1.48476611742173,1.53633818832222,1.58934024524547,1.66824486930602,1.69262073955957,320,2020-08-05,2020-08-11,2020-08-08
"British Columbia","cases",200,207,1.42288737208778,0.0611150030018916,1.30710444159107,1.3246029215415,1.38107742383695,1.42129879375778,1.4636701216464,1.52522531477144,1.54582234917261,569,2020-08-12,2020-08-18,2020-08-15
"British Columbia","cases",207,214,1.07611159101282,0.0466159195200937,0.987831546743215,1.000833588963,1.04414513840419,1.07519959710202,1.10692215204093,1.15436195850823,1.17011793778005,566,2020-08-19,2020-08-25,2020-08-22
"British Columbia","cases",214,221,1.04083952077244,0.0410558476799737,0.961637939914011,0.974066912546502,1.01283089932815,1.04013580818787,1.06847803878054,1.10922785870845,1.1223089650873,607,2020-08-26,2020-09-01,2020-08-29
"British Columbia","cases",221,228,1.11449910785682,0.0426181261943539,1.03273804956292,1.04606730270469,1.08522307334393,1.11381752881871,1.14273011173031,1.18548048124989,1.2005658795853,741,2020-09-02,2020-09-08,2020-09-05
"British Columbia","cases",228,235,1.45838930983209,0.0471073830120739,1.3664205257308,1.38085588286937,1.42648518320538,1.45809991943099,1.49040161347345,1.53577935361507,1.55077410650064,785,2020-09-09,2020-09-15,2020-09-12
"British Columbia","cases",235,242,1.05393486043305,0.0358324182657582,0.984805110429411,0.994777619902621,1.02948342754271,1.05385644874065,1.07801473598272,1.11338806028657,1.12467568935212,928,2020-09-16,2020-09-22,2020-09-19
"British Columbia","cases",242,249,0.827065252238105,0.0364573100832368,0.75641573268173,0.767431527514251,0.802140947198478,0.826833233578976,0.851776244561789,0.887282290109166,0.898301816547613,709,2020-09-23,2020-09-29,2020-09-26
"British Columbia","cases",249,256,1.12521425807315,0.0389022031846711,1.05043918005011,1.06236878537095,1.09852491648398,1.12434574991699,1.15128779498347,1.19012935977181,1.2041715653763,828,2020-09-30,2020-10-06,2020-10-03
"British Columbia","cases",256,263,1.09754407992664,0.0414723270752546,1.01874389714364,1.030683923329,1.06882789858763,1.09663343542805,1.12530415096517,1.16728781299163,1.18065079660168,893,2020-10-07,2020-10-13,2020-10-10
"British Columbia","cases",263,270,1.61911825569393,0.0459407345146638,1.52913827434956,1.5429353627199,1.58799210533687,1.61931540389002,1.64981201600606,1.69495471801983,1.70947491694607,1120,2020-10-14,2020-10-20,2020-10-17
"British Columbia","cases",270,277,1.33520157657686,0.0342129950882208,1.26987292663153,1.27962002594823,1.31188039389106,1.33491488517748,1.35774822662087,1.39225060251586,1.40400247099578,1734,2020-10-21,2020-10-27,2020-10-24
"British Columbia","cases",277,284,1.24526674702808,0.0318654266717618,1.18293510795314,1.19283798190386,1.22353178293357,1.24529762651147,1.2672722295763,1.29756832553319,1.30780633054956,2212,2020-10-28,2020-11-03,2020-10-31
"British Columbia","cases",284,291,1.32579941721636,0.0511795382916598,1.22212049810136,1.23929052323127,1.29205591402302,1.32589843666904,1.36035923832368,1.41095075892701,1.42532923849073,3439,2020-11-04,2020-11-10,2020-11-07
"British Columbia","cases",291,298,1.26587218593279,0.0278837932434996,1.21049492123807,1.2195430414836,1.24722727748379,1.26627484733012,1.28481547538536,1.31123867096679,1.3194821645004,4422,2020-11-11,2020-11-17,2020-11-14
"British Columbia","cases",298,305,1.08117805083209,0.0287566087698651,1.02192895472198,1.03072421444527,1.06151984562344,1.08398963585239,1.10217413743408,1.12447209612197,1.1315550367266,4687,2020-11-18,2020-11-24,2020-11-21
"British Columbia","cases",305,312,1.16386960796865,0.0164684853505415,1.13108750789982,1.13663984003691,1.15291017753623,1.16392583238772,1.17475799038007,1.19077175621272,1.1958061834675,5546,2020-11-25,2020-12-01,2020-11-28
"British Columbia","deaths",305,312,1.73058603040609,0.171086781105229,1.41266411907091,1.459593238749,1.61314300628915,1.7233428227778,1.84236079962188,2.02493228211885,2.08341750575463,99,2020-11-25,2020-12-01,2020-11-28
"Manitoba","cases",60,67,3.31818872712554,0.648487215623356,2.23617239725573,2.37301929608638,2.84875107549055,3.24878337540489,3.71925798745656,4.49294234394211,4.76362074391007,82,2020-03-25,2020-03-31,2020-03-28
"Manitoba","cases",67,74,1.02049759399875,0.106695689854257,0.827536969914522,0.854502767043633,0.946311112624111,1.01541732778734,1.08963107942431,1.2035156651804,1.24534909058191,114,2020-04-01,2020-04-07,2020-04-04
"Manitoba","cases",193,200,2.197474494161,0.312638929436979,1.66560021993637,1.73780406510299,1.978039775781,2.16825479120097,2.38552214726477,2.75470916896264,2.9011393613298,120,2020-08-05,2020-08-11,2020-08-08
"Manitoba","cases",200,207,1.22721491257836,0.0945698650366481,1.04902368735058,1.07765662167751,1.16184989200507,1.22414847917048,1.28937402900991,1.38598236305845,1.41951431569918,185,2020-08-12,2020-08-18,2020-08-15
"Manitoba","cases",207,214,1.33454476192645,0.0882397257577929,1.16815153987455,1.19284486642473,1.27434225693959,1.33264804092912,1.39274097145588,1.48333506255729,1.51223549763708,270,2020-08-19,2020-08-25,2020-08-22
"Manitoba","cases",214,221,0.805526303942959,0.0530271183057168,0.70615627311711,0.72101444969913,0.768941160355752,0.804551182625385,0.840350104979193,0.895415212447311,0.913717974642456,214,2020-08-26,2020-09-01,2020-08-29
"Manitoba","cases",221,228,0.609805247560353,0.0554178831285969,0.506857057627771,0.521812149601093,0.571893169892508,0.607886865361846,0.645897393908524,0.703829326839964,0.723071016618774,117,2020-09-02,2020-09-08,2020-09-05
"Manitoba","cases",228,235,0.934999197958489,0.0860740411729751,0.774273239091847,0.799149816205168,0.875392126239299,0.931303198444134,0.991702236399065,1.08155172283111,1.11013780346321,118,2020-09-09,2020-09-15,2020-09-12
"Manitoba","cases",235,242,1.23868277217224,0.0981898220481117,1.05725617351713,1.08321504751005,1.17041585705517,1.2360001552103,1.30339963547131,1.40359989049037,1.43862677868156,166,2020-09-16,2020-09-22,2020-09-19
"Manitoba","cases",242,249,1.46964585844658,0.107489523167379,1.27188311697923,1.3012956486952,1.39558280251125,1.46530907888461,1.53881123112371,1.65354641741921,1.69318057449397,321,2020-09-23,2020-09-29,2020-09-26
"Manitoba","cases",249,256,0.957649919956205,0.056858089212091,0.850863831765789,0.867792114278566,0.918584689895165,0.955781915373302,0.995204003696563,1.05472530925356,1.07401914477084,293,2020-09-30,2020-10-06,2020-10-03
"Manitoba","cases",256,263,1.56948690489468,0.0934282672173149,1.39824890334222,1.42374326825719,1.50407981867627,1.56536179070063,1.62980815902967,1.73108441068811,1.76594659193007,533,2020-10-07,2020-10-13,2020-10-10
"Manitoba","cases",263,270,1.14844980873871,0.0546433603752888,1.04602754899703,1.0611343602378,1.11119653852237,1.14721763688822,1.18344161907616,1.24015358235131,1.26011560041899,712,2020-10-14,2020-10-20,2020-10-17
"Manitoba","cases",270,277,1.34005972349113,0.044506338589192,1.25253056238078,1.26663482009948,1.30996312529983,1.34005612186883,1.36999802628039,1.41353878887779,1.42770994334982,1040,2020-10-21,2020-10-27,2020-10-24
"Manitoba","cases",277,284,1.44606603916081,0.0856193661819056,1.2979201747852,1.31945417354591,1.38525666807925,1.43877199989273,1.49915522046831,1.59981233919874,1.63565773580465,1846,2020-10-28,2020-11-03,2020-10-31
"Manitoba","cases",284,291,1.1370339248435,0.0313392136228239,1.07713469247786,1.08573514396991,1.11573954189653,1.1366141835757,1.15803149729313,1.18934040831238,1.19959521241402,2500,2020-11-04,2020-11-10,2020-11-07
"Manitoba","cases",291,298,1.06967680722564,0.0252073427625154,1.02252936351118,1.02972606702528,1.05231807423192,1.06895765963165,1.08590465353201,1.11279505584802,1.1221538074666,2730,2020-11-11,2020-11-17,2020-11-14
"Manitoba","cases",298,305,1.02929222658321,0.0186149276490052,0.993754324245426,0.999349354271603,1.01654365447715,1.02895082269835,1.04162550236573,1.06061221893836,1.06636941378352,2951,2020-11-18,2020-11-24,2020-11-21
"Manitoba","cases",305,312,0.942278892127441,0.0174046306590256,0.908265256222775,0.913717903147541,0.930566535560065,0.942171320042914,0.954006619138639,0.971061570563414,0.976381037016262,2549,2020-11-25,2020-12-01,2020-11-28
"Manitoba","deaths",291,298,1.58740141656895,0.203895516908632,1.21458894545044,1.27030760716096,1.44745230520673,1.57709795857917,1.71933289134634,1.93574665734982,2.02118845604935,65,2020-11-11,2020-11-17,2020-11-14
"Manitoba","deaths",298,305,1.03511543588959,0.120087383606592,0.813695504561777,0.845174359572938,0.95105049443009,1.02997792872648,1.11397139724502,1.24029512154054,1.28170134949961,68,2020-11-18,2020-11-24,2020-11-21
"Manitoba","deaths",305,312,1.1898384874057,0.123133984317031,0.960790034904372,0.99539148482919,1.10441970228922,1.18537357318547,1.26987365806592,1.4003549056945,1.44505453820446,81,2020-11-25,2020-12-01,2020-11-28
"Maritime Provinces","cases",53,60,3.11351033105933,0.443852373714298,2.32971223672448,2.43241574523966,2.80031551594362,3.08787291395321,3.39286410379545,3.88238319868482,4.05872041948788,88,2020-03-18,2020-03-24,2020-03-21
"Maritime Provinces","cases",60,67,1.74990871343949,0.196635096814931,1.42462659537062,1.46650021844336,1.61218346549728,1.72811514457632,1.86548973312526,2.11110723343929,2.19155951673333,283,2020-03-25,2020-03-31,2020-03-28
"Maritime Provinces","cases",67,74,0.971100898390081,0.0597728013491674,0.858315531056144,0.87519484587645,0.929870637541278,0.969856550294414,1.01112582292404,1.07140168689621,1.09121585744483,275,2020-04-01,2020-04-07,2020-04-04
"Maritime Provinces","cases",74,81,0.869446951113065,0.0553322121109689,0.764353970696879,0.780443683984465,0.831558522662553,0.86843301148251,0.905659540742733,0.962554897880134,0.981625365860357,237,2020-04-08,2020-04-14,2020-04-11
"Maritime Provinces","cases",81,88,1.04543974930305,0.0631377311828805,0.925041730808236,0.943542233442857,1.00266939370515,1.04378755665628,1.087610532563,1.15124259702981,1.17383060448014,235,2020-04-15,2020-04-21,2020-04-18
"Maritime Provinces","cases",88,95,0.728159799972989,0.0538564639124268,0.626174602234722,0.642339196496011,0.690710169392241,0.726282181888118,0.763905946640803,0.81902113799581,0.837236618165475,181,2020-04-22,2020-04-28,2020-04-25
"Maritime Provinces","cases",95,102,0.562900577411087,0.0662762662231118,0.442282784948283,0.45946130649445,0.516533867531691,0.560255223491651,0.605759733581609,0.677333742432755,0.701654927326555,78,2020-04-29,2020-05-05,2020-05-02
"Maritime Provinces","cases",256,263,2.4156358046135,0.46071827118623,1.6781055181877,1.76482779376187,2.08460538704995,2.3591582624803,2.68223535486461,3.25665800707379,3.48433843390215,90,2020-10-07,2020-10-13,2020-10-10
"Maritime Provinces","cases",291,298,1.50495524559734,0.199279610845954,1.14105339729112,1.19138506675657,1.36534481521433,1.49667697366474,1.63315714388509,1.84627593521094,1.91886515024598,53,2020-11-11,2020-11-17,2020-11-14
"Maritime Provinces","cases",298,305,2.2894617748144,0.256290927476974,1.83901954255408,1.89953702112369,2.10814772444026,2.27193322857877,2.45315624980787,2.73805237704313,2.83803628538179,166,2020-11-18,2020-11-24,2020-11-21
"Maritime Provinces","cases",305,312,1.07981933608785,0.082842437105912,0.92541742175869,0.947544407822776,1.02317654400845,1.07733114641882,1.13414929136494,1.21953480290027,1.24833053059256,165,2020-11-25,2020-12-01,2020-11-28
"Territories","cases",291,298,8.48083065595584,2.31439650510017,4.79212365454171,5.2228687220024,6.81202675149695,8.22032513954374,9.83727751182571,12.656935861954,13.7491599252431,65,2020-11-11,2020-11-17,2020-11-14
"Territories","cases",298,305,1.65249072453012,0.190328067323353,1.30560768553781,1.35600925623942,1.51887893745149,1.64270072291895,1.77710508586549,1.97856663016073,2.05060957479108,97,2020-11-18,2020-11-24,2020-11-21
"Ontario","cases",46,53,3.33807195862416,0.676959043607334,2.25884561625874,2.37799509354996,2.84344110881343,3.2569373735269,3.75002692200241,4.58626320110493,4.86756763471655,152,2020-03-11,2020-03-17,2020-03-14
"Ontario","cases",53,60,1.89026974630306,0.161539427088015,1.60474555738453,1.64508570910619,1.77522162784312,1.87937680148336,1.99431648929517,2.17013590669788,2.23191022174516,399,2020-03-18,2020-03-24,2020-03-21
"Ontario","cases",60,67,2.33609111418197,0.192482389466837,2.00196623289322,2.04185038252592,2.19750423665737,2.32376222317694,2.46248185746659,2.66358261509574,2.73751947730508,1376,2020-03-25,2020-03-31,2020-03-28
"Ontario","cases",67,74,1.54796723727166,0.0958802961296347,1.38578783074354,1.40557474876474,1.47998158745477,1.53829180568289,1.6086116377399,1.71711773817358,1.753410605637,3424,2020-04-01,2020-04-07,2020-04-04
"Ontario","cases",74,81,1.10257963536909,0.0224130395377328,1.06065650940511,1.06689289496563,1.08729118876023,1.10171833530066,1.11717207979017,1.14076460570237,1.14883456906688,3389,2020-04-08,2020-04-14,2020-04-11
"Ontario","cases",81,88,1.12236397502678,0.0195517504999142,1.08426126901449,1.09012973131128,1.10910667195262,1.12230431754126,1.13547224619088,1.15473865469218,1.16125170879742,3925,2020-04-15,2020-04-21,2020-04-18
"Ontario","cases",88,95,0.902667073171058,0.0170197282807242,0.87020833903397,0.874990514117247,0.891148618541369,0.902547509129804,0.914043128902988,0.931184552963912,0.936378312256626,3608,2020-04-22,2020-04-28,2020-04-25
"Ontario","cases",95,102,0.894511761415626,0.0194211377041676,0.856650686262222,0.862805843385784,0.881254337145417,0.894446696122466,0.907639557167551,0.926649518768938,0.932395792843727,3015,2020-04-29,2020-05-05,2020-05-02
"Ontario","cases",102,109,0.892469673501374,0.0173020076561827,0.85906353149583,0.864313164341941,0.88076379703855,0.892389548170433,0.903884963712897,0.921523661278329,0.927001775728832,2701,2020-05-06,2020-05-12,2020-05-09
"Ontario","cases",109,116,0.992528411565949,0.0205007756703507,0.95267086330548,0.959085751581792,0.978612977944569,0.99250959333672,1.00619329813455,1.02638681249793,1.03299980263886,2621,2020-05-13,2020-05-19,2020-05-16
