"province","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid"
"Alberta","cases",327,333,0.834366932585747,0.0123143846471653,0.811331261831903,0.814968044190362,0.825902916268343,0.833934680672852,0.842484208215085,0.855299025852397,0.859907579385311,9153,2020-12-16,2020-12-22,2020-12-19
"Alberta","deaths",292,298,1.29081342549763,0.171681721083441,0.976423036680723,1.02137855518641,1.17097699843099,1.28272072037549,1.40289439267233,1.58896600553699,1.65001229436579,56,2020-11-11,2020-11-17,2020-11-14
"Alberta","deaths",299,305,0.99377903936399,0.130106607156307,0.756948680900953,0.791704373763494,0.903042413769163,0.987930202234218,1.07825167987208,1.21936902960329,1.26452267431401,59,2020-11-18,2020-11-24,2020-11-21
"Alberta","deaths",306,312,1.05621538267031,0.136487576313572,0.809280796782898,0.842922206207953,0.961607985445892,1.05039462576441,1.14398116584408,1.29225402589961,1.34188145879203,60,2020-11-25,2020-12-01,2020-11-28
"Alberta","deaths",313,319,1.33632221213434,0.145529109040627,1.06849590658122,1.10736081128771,1.23600380845112,1.33150890168479,1.42963600740506,1.58676768619344,1.6422923583287,89,2020-12-02,2020-12-08,2020-12-05
"Alberta","deaths",320,326,1.12887464372259,0.111434472499923,0.921253751414848,0.950925081427559,1.05141345718528,1.12642467267962,1.20231161694933,1.31805720749491,1.35792101668465,104,2020-12-09,2020-12-15,2020-12-12
"Alberta","deaths",327,333,1.05413292582083,0.0977222076607759,0.872325906339791,0.89894174162943,0.987078494644746,1.05051382821979,1.11760372406543,1.22180840082498,1.2573352414985,127,2020-12-16,2020-12-22,2020-12-19
"British Columbia","cases",47,53,4.15024397073235,0.426110309678716,3.36247946349057,3.48350039436386,3.856977165575,4.13150015996046,4.42048834296288,4.8789273362497,5.03746908600438,147,2020-03-11,2020-03-17,2020-03-14
"British Columbia","cases",54,60,1.91699028327713,0.208285341311103,1.56430178128646,1.60947573208579,1.77322760258716,1.89709489619319,2.04025869848055,2.29042099831539,2.38552650017522,431,2020-03-18,2020-03-24,2020-03-21
"British Columbia","cases",61,67,0.920005347262662,0.0499062432765683,0.825754908932508,0.840413944706297,0.885726938260559,0.918831195833469,0.952990436690777,1.00411077064956,1.02161934917964,396,2020-03-25,2020-03-31,2020-03-28
"British Columbia","cases",68,74,0.721387420336499,0.0479440458588578,0.631290100013901,0.644956688287064,0.688436272186976,0.719896810619367,0.75277493126332,0.802404258821333,0.819992374041329,278,2020-04-01,2020-04-07,2020-04-04
"British Columbia","cases",75,81,0.870276980123832,0.0616625017333892,0.753117182037859,0.770933134320989,0.828022512010604,0.868724222794289,0.911092732242663,0.974377070287662,0.996298678142312,226,2020-04-08,2020-04-14,2020-04-11
"British Columbia","cases",82,88,0.968899565713354,0.0679075914466519,0.839898306580647,0.858987632289548,0.922227838635462,0.967441852592804,1.01387048713915,1.08382086768973,1.10659355840516,207,2020-04-15,2020-04-21,2020-04-18
"British Columbia","cases",89,95,1.34239296344727,0.0861646598749099,1.17924083886895,1.20354047027151,1.28299204647003,1.34084587638025,1.40006454667132,1.48697061561463,1.51717882478058,329,2020-04-22,2020-04-28,2020-04-25
"British Columbia","cases",96,102,0.643816583276534,0.0535067351438247,0.543993238513498,0.559018942816728,0.606589321721829,0.642178933398206,0.678786996647388,0.73389723252545,0.754019468415737,178,2020-04-29,2020-05-05,2020-05-02
"British Columbia","cases",103,109,0.728265352508837,0.0666824262560684,0.603359485557544,0.622117009573271,0.682334922560082,0.726407083374168,0.772495906147895,0.840420630518178,0.864423078430778,128,2020-05-06,2020-05-12,2020-05-09
"British Columbia","cases",110,116,0.777616042212074,0.0872246454453323,0.616890339108225,0.640681964855693,0.717319298087712,0.774486140519953,0.834292065338271,0.92593668940815,0.957632920503692,86,2020-05-13,2020-05-19,2020-05-16
"British Columbia","cases",117,123,1.04490209390196,0.107011323553405,0.847525144300657,0.876609029628656,0.970468731240344,1.0411042382994,1.11464745757752,1.22725771315099,1.26447040225176,95,2020-05-20,2020-05-26,2020-05-23
"British Columbia","cases",124,130,0.839583333554811,0.114632706724803,0.634416225521212,0.662244878970006,0.759345537439598,0.833076943080098,0.91314164611933,1.03967965131561,1.0800342809217,60,2020-05-27,2020-06-02,2020-05-30
"British Columbia","cases",131,137,1.02614764716446,0.129300453888914,0.790243281558023,0.823117216964104,0.936759987758518,1.02131822506542,1.11045137383877,1.24880882535978,1.29386724637834,66,2020-06-03,2020-06-09,2020-06-06
"British Columbia","cases",138,144,1.29232443728481,0.142502725798041,1.03180536394906,1.06781748132237,1.19291404312566,1.28644902405082,1.38585987681067,1.53683698519192,1.58853844224778,89,2020-06-10,2020-06-16,2020-06-13
"British Columbia","cases",145,151,0.913864791267977,0.104638016481404,0.721372266885211,0.749598740542278,0.841269559445815,0.909421169286592,0.981888249264267,1.09379638046366,1.13218219336654,77,2020-06-17,2020-06-23,2020-06-20
"British Columbia","cases",152,158,0.961870451228448,0.108508907792171,0.761194079022498,0.790995141389493,0.88653802008767,0.95710638298351,1.03240290962075,1.14871267485574,1.1849342065344,78,2020-06-24,2020-06-30,2020-06-27
"British Columbia","cases",159,165,1.11678892156079,0.125435383048086,0.884517796051157,0.917906251898823,1.02949045821204,1.11210631761732,1.19896969006736,1.33109319548971,1.37490657408513,80,2020-07-01,2020-07-07,2020-07-04
"British Columbia","cases",166,172,1.4432415339098,0.127862717473328,1.20678953280798,1.24356351348351,1.35435745651429,1.43952173386189,1.52575785343249,1.66280021067068,1.71005282977239,138,2020-07-08,2020-07-14,2020-07-11
"British Columbia","cases",173,179,1.43049779545711,0.103354179378476,1.23735842247452,1.26622511700299,1.35981076964501,1.42759495713721,1.49899225880109,1.60539470300874,1.64164400849475,199,2020-07-15,2020-07-21,2020-07-18
"British Columbia","cases",180,186,0.931692769053004,0.0693960139564258,0.799162074735043,0.82035034069005,0.883520018876476,0.930295113339222,0.977780104415827,1.04789721881128,1.0710299378694,194,2020-07-22,2020-07-28,2020-07-25
"British Columbia","cases",187,193,1.27599046729394,0.0792278234018609,1.12625464155616,1.14839141902778,1.22184333482377,1.27439990638625,1.3282024073317,1.40998483654302,1.43684883460235,267,2020-07-29,2020-08-04,2020-08-01
"British Columbia","cases",194,200,1.1726734528213,0.0712543357146942,1.03846070325528,1.05817883046729,1.12376810833333,1.17077531565533,1.21997791405902,1.29288562981046,1.31584862651988,320,2020-08-05,2020-08-11,2020-08-08
"British Columbia","cases",201,207,1.46618057923968,0.0687459857494426,1.33546317806136,1.35603751168567,1.41920066991875,1.46431003759196,1.51263178098472,1.58129776139977,1.60392199518277,569,2020-08-12,2020-08-18,2020-08-15
"British Columbia","cases",208,214,1.04213605489757,0.0458410268861852,0.954185881474282,0.967623230099293,1.01120792053769,1.04130188381662,1.07278288710167,1.11895769540421,1.13377988775888,566,2020-08-19,2020-08-25,2020-08-22
"British Columbia","cases",215,221,1.0678955294321,0.0437625208460522,0.984323991683454,0.99697178565865,1.03770177193141,1.06744793529839,1.09692567579998,1.14118012729866,1.15542766413885,607,2020-08-26,2020-09-01,2020-08-29
"British Columbia","cases",222,228,1.15131586053563,0.0449167499642923,1.06519648398287,1.078888043015,1.12038843583392,1.15066582674742,1.18082886256263,1.22659002759369,1.24140644312209,741,2020-09-02,2020-09-08,2020-09-05
"British Columbia","cases",229,235,1.04571538230308,0.0438533974136828,0.962815264069961,0.975881453719839,1.01545271579864,1.04469389755171,1.07486990947258,1.11988597703273,1.13550664110261,785,2020-09-09,2020-09-15,2020-09-12
"British Columbia","cases",236,242,1.08436933444836,0.0363123534637403,1.01402077332073,1.02560846728737,1.05973604251271,1.08413958118637,1.10821622567878,1.14509006587065,1.15676034009705,928,2020-09-16,2020-09-22,2020-09-19
"British Columbia","cases",243,249,0.831141357151794,0.0342532154235069,0.764245841163947,0.774950927185103,0.80772971921874,0.830859986204849,0.854093564146722,0.887895068263346,0.900013025497246,709,2020-09-23,2020-09-29,2020-09-26
"British Columbia","cases",250,256,1.13597851423184,0.0420178951609445,1.05471186757929,1.06758053063285,1.10770523656882,1.1357372563686,1.16404926112158,1.20554788400072,1.21972538224782,828,2020-09-30,2020-10-06,2020-10-03
"British Columbia","cases",257,263,1.10552699999834,0.0409993914599215,1.02922853029114,1.04036160976414,1.07712945237785,1.10428169837048,1.13271555428238,1.1748150525725,1.18909405697658,893,2020-10-07,2020-10-13,2020-10-10
"British Columbia","cases",264,270,1.19792287558321,0.0474057600374692,1.10653769678254,1.12206009277665,1.16591073356946,1.19692775595664,1.2286789007005,1.27768225162803,1.29395974042309,1120,2020-10-14,2020-10-20,2020-10-17
"British Columbia","cases",271,277,1.35607085823943,0.0394613182269641,1.2795550857253,1.29207737159925,1.32939731742187,1.35564777452695,1.38246361115335,1.42202637102967,1.43471548369022,1734,2020-10-21,2020-10-27,2020-10-24
"British Columbia","cases",278,284,1.25298930083126,0.0315146698993952,1.19331785711371,1.20221758165035,1.23141062983767,1.25227799430067,1.27394331158341,1.30579374661522,1.3162910788788,2212,2020-10-28,2020-11-03,2020-10-31
"British Columbia","cases",285,291,1.33204620649715,0.0650822370475421,1.2121780110402,1.22789274733618,1.28758927472169,1.32811721957404,1.37456436895258,1.4442340233928,1.46422672773696,3439,2020-11-04,2020-11-10,2020-11-07
"British Columbia","cases",292,298,1.27454262026155,0.0272579582108232,1.22127520024972,1.22965010071654,1.2558870870809,1.27455260043971,1.29294498651877,1.31973770931993,1.32856587681233,4422,2020-11-11,2020-11-17,2020-11-14
"British Columbia","cases",299,305,1.03901284490121,0.0244767382627484,0.991860330979406,0.998619637879443,1.02167031128346,1.03903401182858,1.05636369601563,1.07867688889356,1.08550713317419,4687,2020-11-18,2020-11-24,2020-11-21
"British Columbia","cases",306,312,1.10345028468275,0.0242749310706439,1.05784754919087,1.06457419423996,1.08713567174034,1.10265896009383,1.11921348520803,1.14415124718767,1.15277385158223,5546,2020-11-25,2020-12-01,2020-11-28
"British Columbia","cases",313,319,0.892165957758609,0.0155303374122015,0.86180381804376,0.866563313583529,0.881689507686939,0.892135235633802,0.902598678798743,0.917753972530433,0.922673262164572,4824,2020-12-02,2020-12-08,2020-12-05
"British Columbia","cases",320,326,1.00371993775563,0.0165971131580056,0.971380376755672,0.97642415977782,0.992316038964594,1.00377203581858,1.01496602198813,1.03095488758236,1.03628748424782,4745,2020-12-09,2020-12-15,2020-12-12
"British Columbia","cases",327,333,0.86574364210933,0.0143066370169722,0.837715092604262,0.842232250708245,0.856063478557852,0.865623709076663,0.875270981865632,0.889559424212363,0.893929457902951,4047,2020-12-16,2020-12-22,2020-12-19
"British Columbia","deaths",306,312,1.72551901248994,0.180868429220874,1.39089517530786,1.43806899189739,1.6011725664563,1.71952599204028,1.84323657485835,2.03471127883225,2.09923344557335,99,2020-11-25,2020-12-01,2020-11-28
"British Columbia","deaths",313,319,0.922568140450972,0.100692976952614,0.737027111760975,0.764015195423578,0.853085280510052,0.917670165816738,0.988892758601577,1.09580813886021,1.13150755774708,86,2020-12-02,2020-12-08,2020-12-05
"British Columbia","deaths",320,326,1.25972180384174,0.114292953922373,1.04875362792466,1.07992425955634,1.17961607645238,1.25616398629257,1.33413036578723,1.4540810279753,1.49606163378617,125,2020-12-09,2020-12-15,2020-12-12
"British Columbia","deaths",327,333,0.880050227249678,0.0846577559413993,0.722003332433531,0.745542935737148,0.821908728265451,0.876506643233044,0.935587752263052,1.02378191052375,1.05510850692447,109,2020-12-16,2020-12-22,2020-12-19
"Manitoba","cases",61,67,3.45820687985806,0.74914201652363,2.20438560165872,2.37032256248045,2.90729713775342,3.3808016468386,3.93976466036411,4.80846570784714,5.09510335637782,82,2020-03-25,2020-03-31,2020-03-28
"Manitoba","cases",68,74,1.0249263795578,0.108353150829711,0.827266591781811,0.856696835174539,0.948937964565081,1.02027504077782,1.09560319767826,1.21112927440013,1.24864582626683,114,2020-04-01,2020-04-07,2020-04-04
"Manitoba","cases",194,200,1.88144946713959,0.301874296415382,1.36209785834848,1.43555312368979,1.66664787881639,1.85555378712833,2.07013772126471,2.42171196534069,2.54118423862922,120,2020-08-05,2020-08-11,2020-08-08
"Manitoba","cases",201,207,1.3507614086505,0.10370682835903,1.15761694997737,1.18524040330197,1.27883087740504,1.34756152628822,1.42003933400227,1.52482936845317,1.5606494821252,185,2020-08-12,2020-08-18,2020-08-15
"Manitoba","cases",208,214,1.40733163018024,0.0946980740078461,1.22486106779192,1.25359860228624,1.34280169030436,1.40626596767216,1.47159222105474,1.56415088791673,1.59360875074259,270,2020-08-19,2020-08-25,2020-08-22
"Manitoba","cases",215,221,0.811805485111801,0.0576592921546865,0.703530137328484,0.720540483725056,0.772001220361386,0.810307272283404,0.849785410601665,0.909529578922292,0.928889167977694,214,2020-08-26,2020-09-01,2020-08-29
"Manitoba","cases",222,228,0.626306959216085,0.063850871962916,0.509542928902091,0.525738706675171,0.58236200176435,0.623875069784898,0.667249902647366,0.735890542505704,0.75888939387395,117,2020-09-02,2020-09-08,2020-09-05
"Manitoba","cases",229,235,0.99206372873543,0.0924965881985903,0.818198863437008,0.844601193847774,0.928407879981991,0.989458755335055,1.05271912451167,1.14849888986455,1.18003118143082,118,2020-09-09,2020-09-15,2020-09-12
"Manitoba","cases",236,242,1.2542083758907,0.104036998038784,1.05843481230362,1.088567855758,1.18230716386558,1.25136502401743,1.32264335384678,1.43115018605472,1.46726011192304,166,2020-09-16,2020-09-22,2020-09-19
"Manitoba","cases",243,249,1.50650436967668,0.117831168361626,1.28821631571796,1.31970847941147,1.42425539704205,1.50323821134002,1.585050887313,1.7083511340555,1.74704796865437,321,2020-09-23,2020-09-29,2020-09-26
"Manitoba","cases",250,256,0.98275268849914,0.064304838702694,0.862899945967438,0.880891268566842,0.937982258647604,0.980900521530053,1.02551701062243,1.09182180526577,1.11341670728426,293,2020-09-30,2020-10-06,2020-10-03
"Manitoba","cases",257,263,1.57785822959765,0.104372150339641,1.38414442835749,1.41199521069404,1.50505281206551,1.57427374319609,1.64659734417102,1.7559358363515,1.78916710965811,533,2020-10-07,2020-10-13,2020-10-10
"Manitoba","cases",264,270,1.06998620556621,0.0530864587364566,0.968541496633315,0.984186237330678,1.03366500098067,1.06861633871507,1.10569189932925,1.15895213154587,1.1775282834257,712,2020-10-14,2020-10-20,2020-10-17
"Manitoba","cases",271,277,1.38529275867122,0.0626695371333553,1.26168966115277,1.28218716418001,1.34259025762349,1.38565280420408,1.42833337655009,1.48803337022653,1.50621392637431,1040,2020-10-21,2020-10-27,2020-10-24
"Manitoba","cases",278,284,1.45172125147781,0.0953827321694896,1.27671157727304,1.30455170006992,1.38403413479909,1.44749797562432,1.5148596061541,1.61955273193849,1.64807331679221,1846,2020-10-28,2020-11-03,2020-10-31
"Manitoba","cases",285,291,1.23665195185281,0.0334019867067888,1.17271513278104,1.18261053390815,1.21387141112153,1.23611321563258,1.25918753521737,1.29236684636235,1.30290175738388,2500,2020-11-04,2020-11-10,2020-11-07
"Manitoba","cases",292,298,1.04892691582062,0.0259644772260334,0.999772443042143,1.00706953180068,1.03090652615116,1.04856486195893,1.06634084307692,1.09230926581487,1.10076197207478,2730,2020-11-11,2020-11-17,2020-11-14
"Manitoba","cases",299,305,1.08228938187352,0.0201753809276798,1.04276855310561,1.04918496985542,1.06865693514368,1.08215407477576,1.09582513500504,1.11550417105908,1.12230040252569,2951,2020-11-18,2020-11-24,2020-11-21
"Manitoba","cases",306,312,0.905841655225308,0.018129115612746,0.870382270370435,0.876150036037211,0.893574392394751,0.905763982004842,0.918021637449594,0.935471151755078,0.941692286526284,2549,2020-11-25,2020-12-01,2020-11-28
"Manitoba","cases",313,319,0.916175988656728,0.0216409122457252,0.874270982927366,0.880936261838362,0.901496289592837,0.916005187983502,0.93064153002845,0.952315649436018,0.959067501629611,2269,2020-12-02,2020-12-08,2020-12-05
"Manitoba","cases",320,326,0.947467466847399,0.0206654467171654,0.907397624077472,0.913606919539048,0.933415628575737,0.947284966093403,0.961278414162053,0.981404001088352,0.988516239474245,2158,2020-12-09,2020-12-15,2020-12-12
"Manitoba","cases",327,333,0.801897887985623,0.024131329682566,0.755980034767299,0.762980198290403,0.785449645858879,0.801425967852736,0.818056249990805,0.842430145535382,0.85037885548884,1646,2020-12-16,2020-12-22,2020-12-19
"Manitoba","deaths",292,298,1.63899159342907,0.220488473161252,1.23752006260591,1.2963126453764,1.48521852992213,1.62708661859708,1.77913576380125,2.02006604413267,2.10429270677767,65,2020-11-11,2020-11-17,2020-11-14
"Manitoba","deaths",299,305,1.0576649979978,0.129429814095381,0.819869650190958,0.854588839504893,0.967472979423706,1.05287680757932,1.14192642476921,1.27854704916356,1.32765918132992,68,2020-11-18,2020-11-24,2020-11-21
"Manitoba","deaths",306,312,1.17736002652881,0.130113446392031,0.937422533501182,0.972383404252042,1.08770784757084,1.17180505200781,1.261575320907,1.40201882293812,1.44500987791729,81,2020-11-25,2020-12-01,2020-11-28
"Manitoba","deaths",313,319,1.09003307456515,0.112870345480509,0.880428912300659,0.912192442581278,1.01120947069549,1.08629095544182,1.16525402581677,1.28072931084924,1.32297314821913,92,2020-12-02,2020-12-08,2020-12-05
"Manitoba","deaths",320,326,0.916118813083288,0.0973185167648732,0.735468668537344,0.761244666504838,0.848300016301902,0.912601336645222,0.979970951395458,1.08171620909858,1.1161770667429,88,2020-12-09,2020-12-15,2020-12-12
"Manitoba","deaths",327,333,0.997714630038411,0.110216254896361,0.794284061682692,0.82481411552256,0.920449750104331,0.993515918658213,1.06968639414503,1.18646453693348,1.22497062627509,83,2020-12-16,2020-12-22,2020-12-19
"Maritime Provinces","cases",54,60,3.0540084926937,0.420346208292456,2.30144011181516,2.40656789913581,2.75930773400095,3.03099894010909,3.31955506695979,3.78604339357803,3.94909250232149,88,2020-03-18,2020-03-24,2020-03-21
"Maritime Provinces","cases",61,67,1.68287971508204,0.188427051825968,1.36911049464073,1.40971597541687,1.55036546494601,1.66434607556293,1.79400930315205,2.02039573970736,2.10980289357625,283,2020-03-25,2020-03-31,2020-03-28
"Maritime Provinces","cases",68,74,1.00623681897014,0.0635409432058897,0.885239960623402,0.90405167279307,0.962783304402954,1.00430887649557,1.04758608439593,1.11402644480589,1.13510388673196,275,2020-04-01,2020-04-07,2020-04-04
"Maritime Provinces","cases",75,81,0.922746475245849,0.0614050396126393,0.806521896287515,0.82345154144834,0.880047945358515,0.921536526985986,0.963605599980268,1.025938756374,1.04565557579713,237,2020-04-08,2020-04-14,2020-04-11
"Maritime Provinces","cases",82,88,1.01168159110363,0.0668362251839551,0.884586143099476,0.904142994060678,0.966040276923872,1.01021352420909,1.0561690702751,1.12345173738749,1.14529778027767,235,2020-04-15,2020-04-21,2020-04-18
