"country","date","predicted_cases","cases_min","cases_max","cases_min2","cases_max2","cumulative_cases","cumulative_cases_min","cumulative_cases_max","cumulative_cases_min2","cumulative_cases_max2","reported_deaths","estimated_deaths","deaths_min","deaths_max","deaths_min2","deaths_max2","cumulative_deaths","cumulative_deaths_min","cumulative_deaths_max","cumulative_deaths_min2","cumulative_deaths_max2","key","X","ifr","popt"
"EC",2020-04-12,198.063297780495,108.455795719445,324.648780989813,160.527430292772,228.146945049055,3376.19151388296,1651.0196895222,6022.0539587854,2597.39638437665,3977.46800391037,0,0.405431546664779,0.168510821178776,0.783905383388378,0.293216185670485,0.491667961415195,2.76018292017337,1.08620641555694,5.48510806574527,1.9540924535284,3.36918695487185,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-13,130.981828973897,76.1397063382192,212.075970288762,106.151101468385,150.716787103055,3507.17334285685,1745.78636320722,6191.86591453751,2717.7148739075,4122.55845865243,0,0.439676835964908,0.185457416897704,0.842922765106821,0.31978690572055,0.531845511873136,3.19985975613828,1.2739419898164,6.32617627684627,2.27401613908502,3.90285708638804,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-14,173.019419686526,106.556305083887,263.490504987602,144.558908088355,197.095155400649,3680.19276254338,1861.67999069454,6444.19101848875,2865.4230733345,4316.60188646053,0,0.472956327093817,0.203009922858393,0.897893704182154,0.346454039820914,0.570263475019238,3.6728160832321,1.47700676095057,7.20931373885893,2.6233418824524,4.47636870715557,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-15,182.322456990233,112.532642531639,276.198147197492,152.448022952832,207.725064302342,3862.51521953361,1985.82625623484,6689.31644541333,3023.29355114959,4519.1993393929,0,0.505224148690661,0.221439185121718,0.949896691040937,0.372713609693609,0.607300015251537,4.17804023192276,1.69891950456852,8.15923666520262,2.99525651953058,5.08511708304371,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-16,183.369231060399,112.53294990277,281.023837102537,152.414762318819,209.590184975846,4045.88445059401,2101.05702868673,6946.77526416473,3186.3469684073,4720.69889216629,4,0.536347210777549,0.239451160611872,0.998150990915939,0.398546372244199,0.642837963973659,4.71438744270031,1.93918685245817,9.16170897032536,3.39331249493438,5.73165640740415,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-17,180.395150523967,109.621909112473,280.233134147061,148.993558921817,206.36287577908,4226.27960111798,2223.63353551412,7185.50415028304,3349.6902236188,4921.93790108314,0,0.56657205850881,0.258435329566334,1.0432535560025,0.425487590162078,0.676902993453823,5.28095950120912,2.19728225432081,10.2114231197498,3.82202829439632,6.40531824938085,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-18,221.814098968019,137.238574662643,335.775457000473,185.901597046771,251.952646277515,4448.093700086,2380.48508001288,7511.00068706604,3546.13475939907,5169.83618736839,0,0.595635418443775,0.27824336965728,1.08405226706987,0.451116751273402,0.709016924046039,5.87659491965289,2.47356768402135,11.3001336799262,4.26733336109727,7.11484749762095,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-19,242.016999435015,144.298516729919,375.926077254124,200.030653298629,276.218773523975,4690.11069952101,2532.98549505563,7837.04342500645,3756.99002701076,5441.52901610073,0,0.623314616799397,0.297086943617578,1.11979819219892,0.475875035510797,0.740606057946668,6.49990953645229,2.76864148087372,12.4089980327132,4.74439714691379,7.85487575841282,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-20,208.265455265174,130.82844330627,318.989192690355,173.71618794831,236.578060980858,4898.37615478618,2691.71087897268,8087.52921679418,3940.9934390724,5672.48586194371,1,0.650077132293028,0.316159842340934,1.15378034349539,0.500640534797735,0.769404930624133,7.14998666874532,3.08786992128737,13.5550789155568,5.24161634856598,8.61812502586747,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-21,218.041035976694,138.911977983851,331.36606737023,182.724246284225,246.620593447724,5116.41719076288,2857.19321922313,8376.92401710701,4131.68840105848,5908.61523030916,0,0.675274548455344,0.335248306284426,1.18390699034439,0.524182392693751,0.797400013066545,7.82526121720066,3.42312020784076,14.733793852575,5.76733060219421,9.41379197772703,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-22,218.417434504432,136.297776920967,340.817197625264,181.381949928356,248.332971046623,5334.83462526731,3017.08608178643,8636.45471341253,4325.5963089142,6159.71406067835,0,0.699768558896245,0.354874364879678,1.21149021971334,0.54754735706503,0.822639449447618,8.52502977609691,3.78239605876452,15.9576967124191,6.3094898424273,10.2335526692225,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-23,228.328368701662,141.567139571959,357.674692547565,189.00541024716,259.6060054142,5563.16299396897,3179.79554190358,8941.93507102917,4525.02182396812,6413.032723522,1,0.723546788465243,0.374686214205498,1.23599038354364,0.571779466499439,0.848294218617786,9.24857656456215,4.17047926001318,17.1922673346376,6.89222364782047,11.0813986581571,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-24,236.22048287622,143.438815463989,375.178103366528,193.98745886721,270.235620743162,5799.38347684519,3347.4245432356,9228.02120478495,4736.26099808889,6666.62958478063,0,0.746616818029379,0.395084039650576,1.2581122864886,0.594802087009331,0.873502296616814,9.99519338259153,4.58694528233931,18.4511099880939,7.49917311777893,11.9437112586417,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-25,307.474102977801,198.819886197808,457.026059698408,259.319807158947,346.275705581645,6106.85757982299,3574.28900879632,9619.44126709408,5016.03409558572,7005.71515251247,4,0.769843676396668,0.416346433871667,1.27645974754293,0.618108546942206,0.896414488632811,10.7650370589882,5.00726732824307,19.7229010547754,8.12323153016992,12.8243457696071,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-26,316.365575036791,195.419843415431,486.633716641373,262.377618687692,359.681439801959,6423.22315485979,3798.5995655219,10030.87859398,5306.01322424355,7352.70945183069,0,0.792803285978783,0.43850664434118,1.29662246971238,0.640681786985494,0.919994062408266,11.557840344967,5.4446437603667,21.0063940244634,8.76540335559865,13.7390907220644,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-27,214.822149281775,118.707625003925,392.105557721813,166.367975125981,247.626854864917,6638.04530414156,3953.17078863694,10275.364324054,5499.7905459395,7585.01945366369,0,0.815748585546516,0.462067256620654,1.31837702107786,0.663087465992763,0.941895395990541,12.3735889305135,5.90856080557028,22.305339920643,9.44335452954901,14.6832405501008,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-28,299.299782684996,188.395407872197,471.128066733161,247.793612457052,338.571268903879,6937.34508682656,4164.08011539593,10678.4324825902,5763.45486862744,7914.16465122319,0,0.839144096800313,0.484309046944333,1.33709975281937,0.685931366613594,0.964417983720711,13.2127330273138,6.39690954527454,23.6265385305492,10.1423435798882,15.6638772861908,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-29,303.076908277303,185.933225384047,487.214772709679,248.283379332452,343.929547628496,7240.42199510386,4407.92379230759,11095.4046672711,6037.1829719968,8244.95126071135,1,0.862803645688438,0.510352367675226,1.36016379477617,0.710294637362689,0.988892697779352,14.0755366730022,6.91362461256397,24.9429841300834,10.8567176705022,16.6371985590523,"Mobility held constant",1,0.005866102,6712278
"EC",2020-04-30,348.857557208528,219.213852078398,542.497093321572,289.663886897641,394.93380161796,7589.27955231239,4683.29172512367,11522.1415773478,6343.13200863806,8631.18956552542,0,0.887004581796468,0.53402681594094,1.38077956418283,0.73405426472039,1.0156629612807,14.9625412547987,7.46134961554227,26.2978508972476,11.5955829336858,17.6537484538115,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-01,309.194234982047,176.807866333091,531.254004456695,245.709303117674,354.941938622127,7898.47378729443,4902.88396171518,11933.5688399816,6624.07516261235,8978.21858640965,0,0.912061945494246,0.557081720635056,1.39941934514254,0.760321193103026,1.04023017656246,15.874603200293,8.03888774128727,27.675224249019,12.3727563978326,18.6692867185018,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-02,489.682524866665,331.664257198526,703.907734204049,419.708256046154,548.311809113613,8388.1563121611,5253.38715518089,12585.0273866963,7063.62825221374,9526.23198574773,2,0.938415914975787,0.582735925685382,1.42374710773539,0.786777893668606,1.06591915126418,16.8130191152687,8.62016175406052,29.0958324597893,13.1932902065992,19.734805697735,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-03,499.267100121824,325.900391902861,737.685323898012,421.873305677756,562.505328563713,8887.42341228292,5623.80941160062,13290.0289794013,7503.99770125356,10064.2199126217,4,0.965797654656335,0.608436058247002,1.44340815222028,0.814169206504225,1.09444807903004,17.7788167699251,9.2421741806283,30.4876951602268,14.0279608753486,20.8168572323922,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-04,510.375221721553,334.366269543398,755.378998433502,432.990911196489,573.42826499108,9397.79863400448,5997.4676847976,13972.3936829511,7962.29299933974,10626.6343187568,0,0.994638341116165,0.634214323524069,1.47052071686026,0.843115816427745,1.12519244366092,18.7734551110412,9.91989515247533,31.9173391663307,14.8909023831624,21.9372062842231,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-05,548.833102996618,360.663218669506,808.615255870899,465.629237000694,616.098571294187,9946.63173700109,6405.01515714211,14673.7256304358,8453.73678888064,11222.5766508945,1,1.0246669248403,0.663800512632045,1.49889780645381,0.872405351863365,1.15578248942257,19.7981220358815,10.5991059338963,33.3796692443209,15.7834898176028,23.1036633301239,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-06,606.094978218391,394.413666504347,898.466432841297,513.899618907427,681.266032028999,10552.7267152195,6860.25103310981,15489.304502447,8997.17899988452,11902.0641259261,0,1.05675904329555,0.691741542067024,1.53174102897371,0.903210035289201,1.18795538233614,20.8548810791771,11.3328846343542,34.8321624742918,16.700351169326,24.2567905530942,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-07,668.172186382431,433.270475898838,991.266555792984,567.191881450992,751.927600362254,11220.8989016019,7350.60252305532,16378.5290161914,9574.32754192371,12629.7041233175,0,1.09180094484293,0.723314082779037,1.57126881502536,0.935222883929416,1.22403848864241,21.94668202402,12.1604166296048,36.2598439054761,17.6605585561591,25.4676085297541,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-08,660.829372669213,419.060372854913,1004.36648809833,555.664593162075,745.972684568488,11881.7282742711,7849.62520711191,17294.2755860951,10151.1971129851,13359.8465845846,3,1.12943634545322,0.754851303163458,1.6213517153046,0.970407649085144,1.26607651374423,23.0761183694732,12.9661589284843,37.7954484471251,18.6479095910451,26.7260663371909,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-09,853.218886742757,572.293580156521,1238.26723669555,732.151265923367,951.927952641089,12734.9471610139,8490.79632273574,18439.9567652071,10906.7784592863,14300.4752629221,0,1.17119264395677,0.791072408230953,1.67165525314729,1.00865490818956,1.30998189954985,24.24731101343,13.8456567521139,39.2935734752313,19.6628822847297,27.9702796385376,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-10,919.841012446514,600.428562434749,1365.64596811817,777.7684040775,1032.95564433937,13654.7881734604,9186.97810829822,19654.7805606386,11720.440526528,15312.3056712801,1,1.21742755460354,0.827436326047407,1.73673636035122,1.05142513286263,1.35994009738589,25.4647385680335,14.7195432912985,41.040185788747,20.7210054274502,29.2748391603113,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-11,871.5099931059,559.931591073347,1307.30369224109,736.299320014593,981.42609332891,14526.2981665663,9790.95125586021,20812.6644885512,12494.4412505596,16257.7855894182,2,1.26935636942929,0.868722778277211,1.80853877241029,1.09747292777028,1.4154760437651,26.7340949374628,15.7618986598929,42.6767300701546,21.8866406042679,30.6389976302397,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-12,971.033747926383,629.893102173366,1448.52452016817,821.954087649049,1091.02476116279,15497.3319144927,10516.5059537194,22145.4337633407,13331.6056555744,17334.1765539725,0,1.32755767275782,0.916639624125505,1.89171443747641,1.15026314800556,1.47659006237802,28.0616526102207,16.7279724036243,44.4056621002547,23.0712214513062,32.0870594301061,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-13,1014.19343886129,646.519283732434,1532.02262503536,852.181453756574,1143.01900014218,16511.525353354,11238.0835178874,23515.3095766087,14220.7520905091,18465.2063445977,0,1.39314047119474,0.967051959422593,1.98534322639069,1.20831266768275,1.54656719963651,29.4547930814154,17.7739657139238,46.2641905872688,24.3180323151487,33.643053637094,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-14,1139.58884760001,728.851207969517,1720.39038305398,960.98069350566,1283.86468374779,17651.114200954,12064.2123356602,25150.3186600311,15224.0157784471,19715.0371809079,7,1.46757550885896,1.02179348377881,2.0833384268366,1.27521784755538,1.62692073408136,30.9223685902743,18.890492658776,48.1454597541719,25.6456054917378,35.2651201943605,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-15,1241.76139963991,786.987484989946,1892.51502139402,1043.78982463384,1402.52525783143,18892.8756005939,12933.3999490098,26864.9675244439,16327.582787563,21081.8124656367,0,1.55115368384979,1.08541800428831,2.20099546108172,1.35030203067155,1.71784030421877,32.4735222741241,20.0562729830619,49.9851094405966,27.0739175736811,36.9674092491558,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-16,1554.38747814964,1001.36790858033,2354.07360341933,1309.62211111833,1749.65045857465,20447.2630787435,14069.1531024015,28948.4363302048,17683.566383679,22779.8232399879,1,1.64572721076166,1.15701701927396,2.33089977118117,1.43216397181973,1.82108614063451,34.1192494848858,21.2832343460403,52.0275997262668,28.5909562941972,38.7324407753072,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-17,1609.138904651,1009.00899044275,2481.46063778434,1337.05053600924,1824.5174616875,22056.4019833945,15174.0408173237,31249.2319112657,19067.5762399723,24528.1032070424,3,1.75099979580481,1.2346309381338,2.46816345099161,1.52590394134906,1.93712543628822,35.8702492806906,22.6850825949812,54.2389429274622,30.217468242197,40.6337191801586,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-18,1629.28260128505,1025.22108559958,2523.55561288473,1358.21872927263,1840.91330029017,23685.6845846796,16314.09058477,33688.248623647,20472.4700700657,26346.2058176863,4,1.86867765119498,1.32347276576734,2.6155923998408,1.63299724869947,2.06585077760858,37.7389269318856,24.2297272242992,56.5025354008784,31.9220964055824,42.6522827194982,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-19,1765.37590445158,1102.1139992408,2749.31383674151,1464.67371396164,2001.60294171145,25451.0604891312,17573.3827384962,36174.8478444963,22036.592162115,28255.6960023761,2,1.99896429079527,1.41981269601229,2.79188219186037,1.74866660753541,2.20741201196413,39.7378912226809,25.8330938935075,58.8382623554828,33.7527762842512,44.8322045293037,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-20,1991.00869618867,1226.64430741599,3130.36805488108,1644.61376328998,2259.39435221362,27442.0691853198,18926.1919056492,39102.6662119603,23746.7967024756,30461.2688499314,4,2.14323557004518,1.52390633738084,2.98581756087745,1.87636822818795,2.36477078586083,41.881126792726,27.5649817184718,61.2273554985409,35.7407109278691,47.1584028816115,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-21,2131.59681926825,1292.76511416548,3389.12695796659,1752.16633245573,2426.09787216657,29573.6660045881,20314.4812918275,42337.9471934726,25553.0743796569,32836.8582238942,5,2.30342531194534,1.64162036792467,3.20597531284949,2.01882865920065,2.5385026736211,44.1845521046714,29.4141951279028,63.8661321788412,37.8565757797669,49.5961805325346,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-22,2253.6188018333,1355.86609367983,3607.31007621749,1844.10513264348,2568.21246790014,31827.2848064214,21769.4118288809,45744.5296412076,27438.6493533734,35358.1438483309,3,2.47995640946804,1.76694642771697,3.43502524688043,2.17598135933391,2.73129143806368,46.6645085141394,31.3769906140108,67.1583456858953,40.1615860235526,52.2526158080211,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-23,2909.16954793676,1713.13111504951,4715.5162353127,2359.89443173406,3343.9565305229,34736.4543543582,23639.1516944683,50081.9960187104,29898.1678472495,38601.3801810997,5,2.67546369686626,1.9064427551903,3.7039335172288,2.34945775932396,2.9453769222173,49.3399722110057,33.4752942297185,70.3356913471035,42.6425207233672,55.1070956226381,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-24,3084.92740504647,1762.38080961633,5103.77354720274,2469.93272336586,3564.54488536717,37821.3817594046,25595.7530015515,54773.1755036729,32475.1234427232,42122.1342805605,1,2.89022789791303,2.06619447627237,3.9913685843173,2.53942415461926,3.18275674844691,52.2302001089187,35.8073112354549,73.7167026367232,45.3273804768932,58.2188875138229,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-25,3099.80394037946,1804.44294447636,5093.66945617736,2500.10893426668,3565.25160904247,40921.1856997841,27577.8776320111,59990.7389707957,35067.5562035566,45602.02771051,2,3.12615026299324,2.23482257822836,4.32668303277016,2.74550155496987,3.44517869663469,55.3563503719119,38.3611087441076,77.4323985229012,48.2553055243709,61.5328212340788,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-26,3250.75107870949,1876.04153794909,5377.78170233657,2609.60938836117,3746.84880302818,44171.9367784936,29550.1186775309,65292.3518927537,37754.339811466,49250.13761333,9,3.38505287915271,2.4207975575269,4.68514741201807,2.97125535540558,3.73205729286643,58.7414032510647,40.8776364118359,81.6554055762663,51.4363194102043,65.1123240328071,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-27,3745.04225643358,2100.41232053602,6260.7451544149,2977.7360347213,4332.84887114719,47916.9790349272,31817.5591900503,71444.1671341984,40830.3116769456,53507.5703738123,0,3.66954522624943,2.61601117106007,5.07923980507782,3.21985123519715,4.04264381459553,62.4109484773141,43.8364439559623,86.0558086843484,54.7756284857477,69.0268028152855,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-28,4282.44072793222,2335.47283369167,7264.42664769784,3383.28643734737,4978.9874201978,52199.4197628594,34357.7983599315,78482.7182838348,44280.3154558209,58415.5010039497,7,3.98288632951329,2.83270728106081,5.53698416749619,3.49178356426818,4.38715214683491,66.3938348068274,47.1048384118547,90.8667533387525,58.4766402375955,73.308287499771,"Mobility held constant",1,0.005866102,6712278
"EC",2020-05-29,4562.42308304315,2441.38648322479,7827.78667744998,3580.42016808716,5314.16628563925,56761.8428459025,37069.0802529949,86176.8761696147,47929.9376371362,63703.1191635012,3,4.32717057969789,3.06802827054544,6.03239889585837,3.79084398755854,4.76732404294531,70.7210053865253,50.640716428092,96.2197706930486,62.4675556461281,77.9646476776545,"Mobility held constant",1,0.005866102,6712278
