"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",254,261,1.00726716450698,0.00556608738784734,0.997034972841439,0.998324377119836,1.00330751349261,1.00713129375875,1.01108185113915,1.01666682196745,1.01842352449256,163260,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"K02000001","cases",261,268,0.836402377407566,0.016858929487185,0.80519577168234,0.810827455905914,0.824439640952122,0.835570219394449,0.847237214779347,0.865771007103673,0.869615887688447,121342,2020-11-17,2020-11-23,2020-11-20,"overview","United Kingdom"
"K02000001","admissions",8,15,1.27156560905213,0.0508567183190545,1.18748900241494,1.1974316413135,1.23565463753376,1.26599318646538,1.30311980877587,1.36074758287095,1.38340906596221,21493,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
"K02000001","admissions",15,22,0.866531991459377,0.0156176788305493,0.84082310308715,0.843963053359616,0.855472248458204,0.864753600728669,0.875793620202094,0.895068282424903,0.90265389361984,17594,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","admissions",22,29,0.809230568152451,0.018949552995089,0.771038382653136,0.776994103489599,0.796589967269009,0.809793402091032,0.822349851750071,0.839294570347196,0.844705391011008,12966,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","admissions",29,36,0.852217694614738,0.0153590253259423,0.821210605053235,0.826411321518506,0.842098443651028,0.852478481291627,0.862647059693238,0.876977739346117,0.881497838355502,10428,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","admissions",36,43,0.923570518424177,0.0119929632179434,0.899584519830967,0.903614020571202,0.915541246072078,0.923757722696357,0.931682692057138,0.942919442079844,0.946416612671878,9387,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","admissions",43,50,0.843622029169243,0.0155555674923269,0.813204717563181,0.817945241641735,0.833080987562736,0.843668123922244,0.854086308627695,0.868998505348966,0.873753798516356,7312,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","admissions",50,57,0.887877494649559,0.0159806807206163,0.855957734630829,0.861450952686491,0.877030465886307,0.888161451056311,0.898719465447454,0.913721167868268,0.918656524403391,6193,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","admissions",57,64,0.862112910547391,0.0138844263013241,0.834874221666582,0.839395491355775,0.852721572756115,0.862113902553597,0.871476710752792,0.884944559523186,0.889392551826101,5141,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","admissions",64,71,0.882086316321853,0.0174040149878617,0.847785915892311,0.853704888841446,0.870358552586203,0.882045871992283,0.893748026319223,0.910817296092287,0.916255096337879,4426,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","admissions",71,78,0.845075111778789,0.016098504059481,0.814230862387597,0.818967530292303,0.834170294180318,0.844797837187026,0.85587093825136,0.871717452247089,0.877471583787398,3563,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","admissions",78,85,0.88287560081672,0.0213434368311762,0.840819937628925,0.847184000175152,0.868475092224227,0.88307399132275,0.897427290397092,0.917441384850768,0.924096108682634,3033,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","admissions",85,92,0.891107517752102,0.0185978306632704,0.855540651645826,0.86100276783079,0.878484591538177,0.890801305592302,0.903401179241309,0.922217952307708,0.928738337044957,2563,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","admissions",92,99,0.88007972444454,0.0206372165652518,0.839363980646233,0.845891304937923,0.866049604552025,0.880139621589124,0.894026490642295,0.914083048877391,0.920100480557298,2103,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","admissions",99,106,0.795233835268747,0.025600252721927,0.746002557261324,0.753936121214423,0.777745524434123,0.795050246983246,0.812445742445458,0.837484152330264,0.8462502028214,1594,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","admissions",106,113,0.859615395052458,0.0254337068617166,0.810612844855795,0.818299065266603,0.842302056484227,0.859301605174317,0.876692959806406,0.90145381968905,0.910380637133247,1288,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","admissions",113,120,0.852900765455265,0.0276998787073019,0.799606147348963,0.807771872139405,0.834133607793065,0.85252291763453,0.871447963575324,0.898726926064923,0.908025008554258,1021,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","admissions",120,127,0.968722636667653,0.0302601908155019,0.909983879065217,0.919206298564018,0.948005488986863,0.968438080165989,0.98907319383072,1.01845103543573,1.02821271140768,994,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","admissions",127,134,0.874727932918742,0.0306682012052392,0.816427471030002,0.825576518499317,0.85375169588653,0.874168451741978,0.895024442280849,0.926239751400381,0.936234277897299,822,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","admissions",134,141,0.967453780490401,0.0322432653627813,0.90555394108919,0.91479183477291,0.945682213248152,0.966924675439441,0.989045626954353,1.02092335790632,1.03173016275613,811,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","admissions",141,148,0.885759437080394,0.0315592068945363,0.825362313546913,0.835065272713757,0.864194475973623,0.885364738883208,0.906740194520298,0.93871036292367,0.948969501318732,716,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","admissions",148,155,0.934140673514378,0.0335121776672338,0.869867353898419,0.879787187869021,0.911413884128055,0.933685990874165,0.956410693257064,0.989860993899126,1.00053860943266,682,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","admissions",155,162,1.0962606696884,0.0389393661400967,1.02212475024646,1.03376224134133,1.06971030036489,1.09579799602999,1.12219835168602,1.16128737270569,1.1742701795701,811,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","admissions",162,169,1.12681271578776,0.0354353522109362,1.05801045518776,1.06903772216947,1.10278351731928,1.12640573574794,1.1507217724158,1.18554042577314,1.19683957804763,982,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","admissions",169,176,1.35111618510308,0.0484191363900645,1.26067911063068,1.27435402497496,1.31743474052448,1.34977570594542,1.3827106676688,1.43346398346656,1.44979680381575,1518,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","admissions",176,183,1.22466685175382,0.0360557291390922,1.15798939900099,1.1679370894016,1.19947710776361,1.22339318839184,1.2477850831063,1.28575838837433,1.29885313379223,1985,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
"K02000001","admissions",183,190,1.24144730875371,0.0350773930670746,1.17715824730472,1.1864966186861,1.21689222026518,1.23992737524731,1.26432107058195,1.30182461333273,1.31442982661694,2693,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","admissions",190,197,1.29024443392262,0.0282490620522006,1.23617833293132,1.24459210192335,1.27095183853707,1.28982743528993,1.30877170922526,1.33793600924923,1.34743945311704,3715,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","admissions",197,204,1.26572127390728,0.0335538895488887,1.20642876459545,1.21456285546667,1.24224105045705,1.26370527589268,1.28691331528338,1.32395115710724,1.3359287643638,5215,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","admissions",204,211,1.24146936097292,0.0291494630300888,1.18878199295047,1.19623687044856,1.22097643007445,1.23999129035802,1.26019916360631,1.29226198126219,1.30222955661496,7135,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","admissions",211,218,1.20658545855493,0.0217308107189676,1.16664566545485,1.17265366559376,1.1916282366253,1.20561004918579,1.22069688405402,1.24383069452695,1.25165800664816,9176,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","admissions",218,225,1.10334352199985,0.0170478674215113,1.07205105985022,1.0766460898612,1.09157658625888,1.10251157190857,1.11435590800447,1.13281137537714,1.1387199505744,10401,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","admissions",225,232,1.05839471063932,0.0103446284769614,1.03857027017421,1.04174233253395,1.05140846084945,1.05820986811247,1.06524484239277,1.07578344191244,1.07913735510872,11129,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
"K02000001","admissions",232,239,1.06182150189525,0.0122705609131391,1.03859692275265,1.04229431913878,1.053389756653,1.06150173631106,1.06979617651746,1.08277617730776,1.08683994739275,12312,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"K02000001","admissions",239,246,0.937756770613493,0.0111496053262755,0.916466495154468,0.919806177540679,0.93009161590284,0.937568768531407,0.945207764174974,0.956584103349421,0.959914863294839,11101,2020-11-17,2020-11-23,2020-11-20,"overview","United Kingdom"
"K02000001","deaths",16,23,3.08646589546225,0.426674578501544,2.3208330701316,2.44014971587567,2.78311902511568,3.05298988092136,3.36389428071454,3.8317811080278,4.01151839131296,785,2020-03-17,2020-03-23,2020-03-20,"overview","United Kingdom"
"K02000001","deaths",23,30,2.29513072460676,0.227279427681579,1.87749599407758,1.95074217019875,2.1315254230023,2.28016306609456,2.4460868363192,2.69591603723977,2.77883514640931,2825,2020-03-24,2020-03-30,2020-03-27,"overview","United Kingdom"
"K02000001","deaths",30,37,1.61231586130338,0.0939373639338915,1.43889728691165,1.4646879076103,1.54521632341871,1.60763610149327,1.67352164786575,1.77722054385543,1.8147760176935,5782,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
"K02000001","deaths",37,44,1.11197597107656,0.0258944833679963,1.06311317610718,1.07032785034221,1.0939489581177,1.11125620637158,1.12890796424236,1.15664748220617,1.16560366988466,6815,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","deaths",44,51,0.893334413310302,0.015400689627694,0.864306850857718,0.868965591109123,0.88271853099359,0.892833017942857,0.903356140251194,0.919722437086739,0.924893670196327,5737,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","deaths",51,58,0.863783478583244,0.0157164076755532,0.833759969731981,0.83820251468887,0.853010441543521,0.863611751846787,0.874404886433476,0.889669423777579,0.89478983937596,4698,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","deaths",58,65,0.830878351877012,0.0178450884681577,0.796896096326378,0.801774806076671,0.818791466515138,0.830777845023016,0.842727027513076,0.860787945906805,0.866851369197089,3670,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","deaths",65,72,0.810015073057792,0.0188505405811771,0.773738809063329,0.779306436027397,0.797246908314598,0.809814224717924,0.822468883427661,0.841302366933181,0.847903753914871,2798,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","deaths",72,79,0.816337176231031,0.0232932470493641,0.771049515957672,0.778317008709905,0.800500542921284,0.816202972114793,0.83197416546572,0.854851144748223,0.862969963975401,2153,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","deaths",79,86,0.807548026187613,0.0220043779733729,0.765338396041388,0.771994541021321,0.792546367037176,0.807104112127076,0.822172852102085,0.844283108452355,0.851918155322534,1613,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","deaths",86,93,0.805341500872057,0.0254095115650859,0.756621373539737,0.763976204390961,0.788109669385353,0.805040077547909,0.822156525092401,0.847729976061524,0.856356405716657,1233,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","deaths",93,100,0.802918049221812,0.0302120089861594,0.745948502451729,0.754657955898578,0.78199168689151,0.802229553116451,0.822794304935842,0.854193229507664,0.864646215538772,941,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","deaths",100,107,0.726410440743936,0.0334515514231767,0.663708484531036,0.673092745828137,0.703399990188258,0.725687830448918,0.748350119574043,0.783154783057029,0.794381919907099,577,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","deaths",107,114,0.790926172778011,0.0410620101780383,0.712259143065211,0.724351977342318,0.762968344126892,0.790212709321733,0.818497854547961,0.859546253660874,0.872571082261075,433,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","deaths",114,121,0.889175584652033,0.0433227189312469,0.806807853011855,0.819339441546812,0.859650866561904,0.888598705503424,0.918096283819291,0.961291701249864,0.976210582934704,378,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","deaths",121,128,0.725509609235542,0.0493529997237316,0.632679629611267,0.646243089954414,0.691306004955734,0.724341857690081,0.757783701172345,0.808448751196957,0.825597072988272,241,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","deaths",128,135,0.783719992810165,0.0573836704033224,0.675842350964143,0.692174694175999,0.744067690380624,0.782508003976374,0.821368345612015,0.881072088183401,0.901155123441894,168,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","deaths",135,142,0.756129933014322,0.0682905170755014,0.627918040388243,0.64708250839146,0.709371075818914,0.753523103059427,0.800254061478516,0.873112932647646,0.896594247768379,112,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","deaths",142,149,0.889115913710437,0.0839884143876932,0.732273061864454,0.755140722917671,0.831343105425458,0.886535334114316,0.943804975499477,1.03169058809704,1.06226549519525,102,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","deaths",149,156,0.8989374577556,0.0925981197208591,0.727271575218825,0.752967582093421,0.834075088587752,0.896276773944567,0.959280094589033,1.05582277080556,1.0903936520537,84,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","deaths",156,163,0.982790259516934,0.103560216786721,0.792143911804963,0.820524060261278,0.91077201610491,0.978356656720428,1.05016775545615,1.15981751479599,1.19736769981899,76,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","deaths",163,170,0.897847384987104,0.103759941146111,0.708903422069605,0.736151124307065,0.825257565927488,0.89402885652839,0.964638236520197,1.07614911380934,1.11368225794408,61,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","deaths",170,177,1.01148156478766,0.123600703421721,0.78451470377415,0.818362912305184,0.925452988343411,1.0063380848699,1.0908258479889,1.22487028249988,1.27144707024688,55,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","deaths",177,184,0.96408695737983,0.117981271963807,0.749565686403079,0.778847957592428,0.882251585289976,0.958341957846154,1.04042519228803,1.167220271,1.21189059791522,61,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","deaths",184,191,1.18158181505586,0.136707546738134,0.929114310697516,0.964374230641999,1.08682707511213,1.17673141961894,1.27042136205403,1.41442464336364,1.46348393685611,65,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","deaths",191,198,1.44146989244838,0.140398025959206,1.18128456277673,1.21852531480525,1.3444266926311,1.43558959811194,1.53419567000748,1.67852596122525,1.72846145269929,99,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","deaths",198,205,1.43943709619388,0.119579497945976,1.21751981356289,1.25102871466188,1.35734480308792,1.43484330217373,1.51621011652432,1.64501318005539,1.68721008336877,171,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
"K02000001","deaths",205,212,1.41486653288009,0.0901432414216668,1.24584283131463,1.27147618983108,1.35249539433261,1.41269477190055,1.47480599193095,1.56664231785053,1.59636406994698,302,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","deaths",212,219,1.34033855305982,0.0711825733167085,1.20571716957584,1.22479489861154,1.29085940005898,1.33975232760017,1.38789041805019,1.45894585979985,1.48240550289952,434,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","deaths",219,226,1.36838883906623,0.0614049912871592,1.25130969436262,1.26908173638409,1.32667846982249,1.36757932330154,1.40882791421199,1.47134027101437,1.49108539387129,678,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","deaths",226,233,1.38682656783321,0.0574935277792061,1.27514494723204,1.29291787135,1.34785433687444,1.38604080035302,1.4249531967992,1.483036005427,1.50185030802488,1045,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","deaths",233,240,1.3401336307358,0.0524850186357295,1.24172667133409,1.25713749862664,1.30361539735077,1.33827616501422,1.37470465489055,1.42922333874318,1.44735398472637,1606,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","deaths",240,247,1.27073554401631,0.0377519173650167,1.1985066370915,1.20955382576853,1.24486242771317,1.27036391497861,1.2959947960216,1.33351145989125,1.34584444138547,2200,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","deaths",247,254,1.1744541132374,0.0266569444921915,1.12311140514054,1.13094972208619,1.15643851922438,1.17412922424326,1.19226033102896,1.21889599236168,1.2275759322161,2732,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
"K02000001","deaths",254,261,1.07557467953313,0.021018753906653,1.03501615061644,1.04146301877131,1.06127333058897,1.07539552092985,1.08976882937234,1.11023271873111,1.11730961548619,2903,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"K02000001","deaths",261,268,1.01521649519852,0.0176862284863789,0.980922838186511,0.986456515755795,1.00330811896671,1.01489373355106,1.02719187018521,1.04465348706515,1.05034625991443,3042,2020-11-17,2020-11-23,2020-11-20,"overview","United Kingdom"
"E92000001","cases",2,9,3.02045231631309,0.469676942477253,2.26370059536362,2.35450789115978,2.68816165971693,2.96813752467051,3.29153925833348,3.86680111593969,4.08524328698864,450,2020-03-03,2020-03-09,2020-03-06,"nation","England"
"E92000001","cases",9,16,2.66601897766814,0.34023818225506,2.10381098448913,2.17098208157122,2.41806848175184,2.63069294122405,2.87004081054544,3.27628607283003,3.42730197320276,2646,2020-03-10,2020-03-16,2020-03-13,"nation","England"
"E92000001","cases",16,23,2.13107829153003,0.147099026312949,1.86646342343006,1.90204733938151,2.02586090677376,2.12491671528682,2.22401285431002,2.38515397249665,2.44581763393701,7863,2020-03-17,2020-03-23,2020-03-20,"nation","England"
"E92000001","cases",23,30,1.74927527646704,0.105867303035717,1.56079066426354,1.58662191933186,1.67343691798485,1.74383556273037,1.81631950740401,1.93215551548054,1.97480154956527,17894,2020-03-24,2020-03-30,2020-03-27,"nation","England"
"E92000001","cases",30,37,1.3152593356191,0.0430645946310892,1.23547456265889,1.24936612714666,1.28484652332089,1.31293690293691,1.34378000882987,1.38950970280613,1.40916398049389,26909,2020-03-31,2020-04-06,2020-04-03,"nation","England"
