"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",244,251,1.03707671684728,0.0089579393568129,1.02247629169083,1.02408633246242,1.03041646011242,1.03624025821808,1.04246909041782,1.05393173297676,1.05741677020113,160058,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","cases",251,258,1.04660027657877,0.00882323522657077,1.03108217449198,1.03315630803761,1.04038866181655,1.04609019606475,1.05208101630957,1.06207833746319,1.06587880468744,172662,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","cases",258,265,0.856219051311489,0.00667321542293378,0.846532769329799,0.84757695355366,0.851297787212485,0.854856084245007,0.860095579792304,0.86920768079303,0.872029926870125,138612,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","admissions",5,12,1.65865799774373,0.121306861425214,1.45605912401289,1.47972947970707,1.57052628132455,1.65046907131349,1.73512437196969,1.87528337617445,1.92253358274907,20485,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","admissions",12,19,0.981657235167365,0.0174692370868224,0.951331975444012,0.955272327140505,0.969196367402619,0.980192479533534,0.992824984592739,1.01226807113424,1.02034772665656,20087,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","admissions",19,26,0.786557150090084,0.0163037030275683,0.756867641248186,0.760857299263409,0.774847394123717,0.786091573889813,0.797551558428078,0.813951136742414,0.820632338981645,14332,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","admissions",26,33,0.839302423915351,0.0151102982478105,0.809329827254692,0.814234544161119,0.82915919631989,0.839161907303209,0.849525383853833,0.864527568717068,0.868726885550081,11303,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","admissions",33,40,0.904602869148486,0.0137004832213837,0.877620933184897,0.881971931210856,0.8952928522988,0.904693914373474,0.913925262541801,0.927252593056154,0.931308892752313,9855,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","admissions",40,47,0.851043914880061,0.0111879533745406,0.829532700008196,0.832913944697436,0.843382411587909,0.850858706286196,0.858564138653323,0.86974429622561,0.873412828744394,8107,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","admissions",47,54,0.844783070861287,0.0149293031688128,0.815723431958428,0.820318282355591,0.83465220618863,0.844524129775578,0.854803275720144,0.869468885428001,0.874317655831181,6618,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","admissions",54,61,0.899646215348582,0.0136925495954566,0.872722395905396,0.877061771135625,0.890598175145627,0.899591455015762,0.908885880014988,0.922223000789706,0.926550431767238,5767,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","admissions",61,68,0.849673223524923,0.0159962782804759,0.818744664080433,0.823534350646701,0.838733080205766,0.849560896184473,0.860423341952065,0.876178064229471,0.881429565639579,4559,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","admissions",68,75,0.900281130900766,0.0157734214218793,0.869254138371934,0.874457307178296,0.889551090499898,0.900333487853662,0.910836369196831,0.926160621692035,0.931121177917144,4039,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","admissions",75,82,0.81466266261076,0.0180277900174264,0.779454877592763,0.785168949393154,0.802513338670988,0.814651241528583,0.82672777932829,0.84444237325572,0.850251290913868,3066,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","admissions",82,89,0.912143828305399,0.0186796046101347,0.875590020935266,0.881429032001636,0.899404962099277,0.912245105369804,0.924798866189946,0.94277062495714,0.948630521275824,2817,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","admissions",89,96,0.872635699875413,0.0187832894910524,0.836312334076046,0.841848084179378,0.860075310815903,0.872498015193258,0.885233681876609,0.903772935950966,0.909882852608186,2327,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","admissions",96,103,0.799374257561545,0.0202004312201525,0.760390081805931,0.766481542732094,0.785591702379997,0.799215875340168,0.812618912555393,0.833197899348527,0.839952877131277,1706,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","admissions",103,110,0.852166703866771,0.0256134594777068,0.802588787239403,0.810648805692794,0.834729850309138,0.85177893566172,0.869528736787286,0.894528356696769,0.902666708705101,1410,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","admissions",110,117,0.850037157714094,0.0254288799270784,0.801040042889846,0.808759470991641,0.832707281036482,0.849916237413404,0.867159444098102,0.891843353953234,0.900130018301568,1139,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","admissions",117,124,0.92489037593682,0.0299675682168979,0.866948260697548,0.876334056483831,0.904199517322815,0.924544878716244,0.945055207374521,0.974805510522045,0.984064338144095,999,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","admissions",124,131,0.892999067209772,0.0284172683728278,0.837451501882341,0.846488815024309,0.873759176610941,0.892874047091371,0.911721529859143,0.940285189109598,0.949613486566318,849,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","admissions",131,138,0.940504841583826,0.0320469480857743,0.878777183187819,0.888536176247007,0.918586828847303,0.94030682584798,0.961985815953524,0.993915263694677,1.00467167498994,809,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","admissions",138,145,0.958521385434441,0.0323313054224875,0.896315562599791,0.905836216201004,0.936662592975416,0.958028665202189,0.98011597669269,1.01220920560043,1.02322068506278,774,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","admissions",145,152,0.969053246060452,0.0344911172043325,0.903419108585578,0.913418282228708,0.945815648372238,0.968457207863269,0.992005056308994,1.02641446651162,1.03806853962966,719,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","admissions",152,159,1.10857931931724,0.0381416235376201,1.036208061733,1.0472949981167,1.08206782554717,1.1079074765946,1.13371639688062,1.17268011502262,1.18584135007923,772,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","admissions",159,166,1.10470113893644,0.0366166638750945,1.03399266025727,1.04539403978756,1.0796686441135,1.10462802435977,1.12919584988865,1.16579215782346,1.17730496376022,850,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","admissions",166,173,1.32169884933267,0.0470254419718905,1.23085228477938,1.24501248163998,1.28940702368417,1.32102290122191,1.35318044128183,1.4003725499628,1.41527958381482,1232,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","admissions",173,180,1.28143105560089,0.0464925352905829,1.19469335583937,1.20770298042971,1.24892565121933,1.28015007521499,1.31246107520505,1.36115661049704,1.37488901428736,1765,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","admissions",180,187,1.28156886031483,0.0356536311070323,1.21238074562814,1.22341241988869,1.25717377707806,1.28124878626504,1.30618258730874,1.34031223704484,1.35187564182291,2479,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","admissions",187,194,1.18251415671005,0.0271506873671802,1.13022677435342,1.13826525061024,1.16407068355572,1.18219420510258,1.20079515612015,1.22766468469451,1.23627617237713,3058,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","admissions",194,201,1.30903375880821,0.0404922648790048,1.23373764141391,1.24435411720783,1.2802977857111,1.30754863111011,1.33676823186148,1.37793011010738,1.39026380567815,4584,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","admissions",201,208,1.26290004202747,0.0313001130460503,1.20274685325286,1.21170503690191,1.2410528707371,1.26262929614152,1.28434422218914,1.3152904452789,1.3245210328194,6356,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","admissions",208,215,1.18774354785902,0.0232589887619996,1.14372606715361,1.15010529651153,1.17155874587645,1.18743391460803,1.20345449709855,1.22687067968003,1.23427383162854,8182,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","admissions",215,222,1.15921436176815,0.0218442284558731,1.11821660460015,1.12401999192287,1.14373971956352,1.15886703892325,1.17407517240643,1.196272266803,1.20240483780448,10095,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","admissions",222,229,1.03198452319568,0.011453958155735,1.01024587830785,1.01341522204231,1.02418720945798,1.03180769883053,1.03965587082938,1.05103600043908,1.05481292094982,10652,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","admissions",229,236,1.09332635892097,0.0133521462344184,1.06728476970419,1.07134483037664,1.08420766034036,1.09338108791843,1.10246733837566,1.11523045223622,1.11910940566075,12274,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","admissions",236,243,0.957545888185023,0.00942210587045953,0.939325683297567,0.942148016261941,0.951192776549414,0.957417821479505,0.963748189802553,0.973229833393602,0.976104899182829,11630,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","deaths",13,20,3.71371821486394,0.651222870308035,2.59985383880524,2.78599583940561,3.27328247996248,3.62881143997793,4.07938574103428,4.92750266790263,5.22813929947163,403,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","deaths",20,27,2.71848805776916,0.302146149070106,2.1527896838326,2.26166134734842,2.52387122800263,2.69064289893031,2.90357646959616,3.25486350079629,3.37675438662276,1779,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","deaths",27,34,1.92354150199466,0.143018072844317,1.6437474868201,1.7008697637144,1.83214692858043,1.91248954082813,2.01310571161504,2.16989750285022,2.22473466379594,4600,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","deaths",34,41,1.30175161081429,0.0478796690537827,1.21042847132866,1.2256404706315,1.26909108690202,1.30002903308042,1.333496611216,1.38137629501415,1.39985535651244,6721,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","deaths",41,48,0.943667465608646,0.0149468629357716,0.916769880161778,0.920712767830739,0.933295732615683,0.942755188779407,0.95307282453072,0.970026145746896,0.975688531607966,6198,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","deaths",48,55,0.876145024934129,0.0151294219235802,0.846946165702037,0.851417707928708,0.865928819953002,0.876004360700662,0.886195345470165,0.901261059921293,0.906233818615406,5169,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","deaths",55,62,0.846828459283934,0.0173590805108662,0.81373790867492,0.81859646193636,0.835082515296794,0.846490998460488,0.858273428251546,0.876129163072041,0.88200211515396,4117,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","deaths",62,69,0.838746311788024,0.01924187900057,0.801483471518432,0.807399122467687,0.825825531270817,0.838327571862273,0.851550378712215,0.870814500993247,0.877321172202377,3190,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","deaths",69,76,0.779511828446432,0.0218377925508874,0.737556676293218,0.743960652228725,0.764508827019768,0.779448704718195,0.793809438093659,0.816202528824888,0.82343329731655,2314,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","deaths",76,83,0.845460580662889,0.0222367803959647,0.802007041227644,0.809196437184997,0.830332306641227,0.845311271423268,0.860540727710541,0.882066498187533,0.889043163105024,1873,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","deaths",83,90,0.816348549908159,0.0257655006953769,0.767466276676676,0.775244465134958,0.79863602544111,0.815812142822351,0.833440048415899,0.859575819764584,0.868156826211935,1421,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","deaths",90,97,0.780999033574754,0.0269080857060534,0.729378701560976,0.737521686049609,0.762497440902749,0.7806975275784,0.798865411968092,0.826096685791421,0.834500185148071,1004,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","deaths",97,104,0.754044613870254,0.0295516549021671,0.697083047835978,0.706077658475837,0.733927671394333,0.753556114450146,0.773689457380434,0.803849771378193,0.81321500918787,719,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","deaths",104,111,0.72614029355431,0.0369115473478396,0.656356235560832,0.666890329476248,0.701007432236986,0.72547714184178,0.75052617064259,0.78826738689119,0.800489291997935,474,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","deaths",111,118,0.896003595059357,0.0440246178081053,0.811904128015308,0.82402480471397,0.86597425851001,0.895831159902802,0.925202938389044,0.968993247245315,0.984038515171396,425,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","deaths",118,125,0.703955760095857,0.0409285212519998,0.627174764381499,0.638771167597315,0.675996870463141,0.702850171750659,0.730968561637517,0.773181046716311,0.787312891368631,277,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","deaths",125,132,0.777173353492029,0.0547137488108875,0.67335205745399,0.689102567291583,0.739962900611019,0.776082565084914,0.812868338528794,0.87005780959797,0.888320224547084,204,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","deaths",132,139,0.712781645039606,0.0602714964549364,0.599213138559585,0.615938632794128,0.671175107034993,0.711096992533507,0.752413984055211,0.814894080169982,0.83463083319095,131,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","deaths",139,146,0.822071897466101,0.0781075577183459,0.67700543105809,0.697526546011703,0.76792492841102,0.81945299477461,0.873939747761146,0.954503471580085,0.981375743187116,100,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","deaths",146,153,0.839153064056067,0.0852348756287766,0.680584521296905,0.704191595558051,0.779686269600619,0.835946839488452,0.894375381708285,0.984453340841237,1.01518157009647,90,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","deaths",153,160,0.937185052832629,0.0973296809982973,0.756602179385519,0.782566480194803,0.870192752054033,0.932923714974994,1.00079988900204,1.10419297444702,1.13844407497259,77,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","deaths",160,167,0.908827615484062,0.100610359068106,0.720843533684543,0.749753980588746,0.83928559049609,0.905783701132472,0.974408234486127,1.08124621533865,1.11643947664218,68,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","deaths",167,174,0.843264175572739,0.10703878259054,0.646600440828613,0.675445001795364,0.768509797118195,0.838926275666099,0.9127679889203,1.02536648987108,1.06611227613801,55,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","deaths",174,181,1.1679932210694,0.13419431309493,0.921713730283601,0.957947359828233,1.07446815567184,1.16306774226169,1.25496787219598,1.39868722058011,1.44567232987675,69,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","deaths",181,188,0.862230411902926,0.112982856136674,0.656274194937676,0.685446043538298,0.78289256904221,0.857836140523827,0.935861237406564,1.05614742174507,1.09379049173607,49,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","deaths",188,195,1.29318028776762,0.142823325841378,1.03022506726947,1.06703178814645,1.19367886721594,1.28831654879016,1.3866861620274,1.53591899088448,1.58906865701118,80,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","deaths",195,202,1.56293124103625,0.135442175037778,1.30953255492462,1.34827387244991,1.46941329222062,1.55801444859789,1.65122228756687,1.79350206246065,1.84351568099373,148,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","deaths",202,209,1.44858372992918,0.105858313488867,1.24660201012738,1.27828356486644,1.37656265098071,1.4462598330931,1.51864946838988,1.62529863794628,1.66380812113579,240,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","deaths",209,216,1.35613668653738,0.0787559543885764,1.20769137476402,1.22945701901234,1.30237647373395,1.35404987098098,1.40777175857433,1.48894010249218,1.51485522374678,379,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","deaths",216,223,1.31836537968382,0.0629491464396165,1.19697491429849,1.21652238946229,1.27564083044127,1.31693566852348,1.3605288021985,1.42398541730349,1.44328606978166,537,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","deaths",223,230,1.35513287614652,0.0592624343880729,1.24206542124477,1.25985312328253,1.31483804658892,1.35376669765639,1.39422786091371,1.45492773689726,1.47471545603107,858,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","deaths",230,237,1.42216256556345,0.0583657071272577,1.30747495439286,1.32789240654335,1.38316254059957,1.42111460310357,1.46112180526334,1.51932082639781,1.5385641989406,1395,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","deaths",237,244,1.2809652750112,0.0409247368190421,1.20156789650351,1.21376470347512,1.25335016297807,1.28052300837841,1.30831332101043,1.34867156044356,1.3619056383202,1929,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","deaths",244,251,1.19573809612996,0.0318449163641331,1.13419330653967,1.1437611344175,1.17420805676324,1.19543600693402,1.21711897221037,1.24845105012345,1.25936597482141,2461,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","deaths",251,258,1.12221078489907,0.0241758216849357,1.07589097925632,1.08288973368296,1.10543138514813,1.12182218358114,1.13842911277025,1.16253137199275,1.1706549500767,2890,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","deaths",258,265,1.03772205095592,0.0184812672982359,1.00196187858754,1.00760272704102,1.02505955119722,1.03744634730787,1.05016448035501,1.06846313248929,1.07420150254877,3015,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"E92000001","cases",6,13,3.81925937066625,0.511206222679068,2.80890764856643,2.9494743585483,3.4761305766712,3.82148612982799,4.16653816360958,4.67147792998668,4.80569913450459,1615,2020-03-07,2020-03-13,2020-03-10,"nation","England"
"E92000001","cases",13,20,2.21420502118705,0.188411214385747,1.85417861391239,1.90411781293678,2.08544622060607,2.2084130580149,2.33945565034241,2.54023725433891,2.59293638482232,4856,2020-03-14,2020-03-20,2020-03-17,"nation","England"
"E92000001","cases",20,27,2.06111622222189,0.155449513656258,1.76148374042331,1.80463033023211,1.95527761596468,2.05648944292602,2.1650138005876,2.32751565264037,2.37731331973313,13813,2020-03-21,2020-03-27,2020-03-24,"nation","England"
"E92000001","cases",27,34,1.52174133032396,0.0679495922839893,1.3946652969698,1.40940072726142,1.47658340912385,1.51944482678133,1.56726400981838,1.63770889518502,1.65479254697834,24398,2020-03-28,2020-04-03,2020-03-31,"nation","England"
"E92000001","cases",34,41,1.10035853260861,0.0219017676276343,1.06015309603023,1.06536371414209,1.08564196790726,1.10007436211382,1.1142178498902,1.13659625485924,1.14451471696707,27351,2020-04-04,2020-04-10,2020-04-07,"nation","England"
"E92000001","cases",41,48,0.965580874219424,0.00836813019819282,0.950127616973683,0.9523451042117,0.959841229228512,0.965210748201753,0.970924424012019,0.980047373940618,0.983031283894942,25652,2020-04-11,2020-04-17,2020-04-14,"nation","England"
