"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",208,215,1.46424071174428,0.0427522633378615,1.37997969555854,1.39266977883113,1.4357005719577,1.4630507137957,1.49231687941075,1.53516877586978,1.55014412523256,66874,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","cases",215,222,1.41887456252543,0.0503232990444611,1.32331488750866,1.33671863368179,1.38446783716841,1.41603313864773,1.4517923450645,1.50625373614947,1.52216646150465,107176,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","cases",222,229,1.11100097474385,0.0141226417940319,1.08457686652493,1.08890701515908,1.10157408231558,1.11000927261258,1.11917801783771,1.13627530105205,1.14271956599891,116763,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","cases",229,236,1.19692017763826,0.0182096045519561,1.15883896212123,1.16462937387728,1.18453517043563,1.19851926555841,1.21146714789754,1.22302858372359,1.22527216987107,146270,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","cases",236,243,1.04088503774609,0.00984243528212085,1.02110654600622,1.02453186401033,1.03423966355462,1.04085333967275,1.04725659958952,1.05718854837221,1.06075384086417,151062,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","cases",243,250,1.04995130917591,0.00839128069132701,1.03405484779868,1.03621064483993,1.04390443323448,1.04977697842067,1.05627245137678,1.06362804286274,1.06561272225732,159439,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","cases",250,257,1.05940716354696,0.00931538368512541,1.04166118154137,1.04403130716078,1.0526371046032,1.05926604855429,1.06682561388421,1.07419728715879,1.07580313507837,171564,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
"K02000001","admissions",4,11,1.90619261927996,0.176768149435657,1.60165718741654,1.63911570753304,1.77108420301731,1.89978431904416,2.02309328608192,2.21458077289912,2.27894734614778,19779,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","admissions",11,18,1.04519183062775,0.0230517457670641,1.00540862262812,1.01047150510567,1.02933086230306,1.04312236708577,1.05916112890904,1.08721954556042,1.09631396309021,20556,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","admissions",18,25,0.787855839538994,0.0151402542058137,0.760690087524209,0.765052571506564,0.777256086846276,0.786796455373256,0.797479028897116,0.814243862433744,0.820891871791826,14826,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","admissions",25,32,0.839091382241445,0.0172214510440749,0.806077385960588,0.810638848161918,0.827218309024256,0.838931838234961,0.850752289653218,0.867589348055778,0.873013015622506,11744,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","admissions",32,39,0.900560941508565,0.015662399731279,0.870198511146524,0.874608717256927,0.889838197523952,0.900385728187272,0.911193952393859,0.926486146810892,0.931433178443709,10119,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","admissions",39,46,0.883054151087042,0.0113475121900564,0.860932352553959,0.864666981414628,0.875366545910981,0.882981621219217,0.890600871304487,0.901900163164887,0.905629065607626,8458,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","admissions",46,53,0.850601318855333,0.0160351180630158,0.82047297892443,0.824690056777882,0.839538028666506,0.850241146075007,0.861441659379325,0.877576873394792,0.882643220193142,6658,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","admissions",53,60,0.904703115817587,0.0147698167661922,0.875773883393552,0.880084329912649,0.894820057234582,0.904651813990139,0.914523927925059,0.929048926300484,0.933712624320403,5899,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","admissions",60,67,0.859759421597703,0.0163531438573619,0.828445962905805,0.833148986071672,0.848728890496791,0.859507223580059,0.870715902867733,0.887066443915175,0.892494769654469,4682,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","admissions",67,74,0.929682367951334,0.0172837243679881,0.896166151678344,0.901525367860253,0.917948500459491,0.929533808744419,0.941369450267403,0.958464337910503,0.964229465612151,4179,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","admissions",74,81,0.826184457032169,0.0186016659942085,0.790768578525881,0.796310960276132,0.813414868710829,0.825895499370214,0.838628725729153,0.857252568941792,0.863531171569679,3149,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","admissions",81,88,0.930367060117678,0.0204481528207499,0.890281429405515,0.896635266398587,0.916350754896888,0.93033397139138,0.944291063030397,0.963829811942499,0.970659124740659,2871,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","admissions",88,95,0.873147807487794,0.0193181137358383,0.836139452416202,0.841747176250049,0.859862266075701,0.87298115964148,0.886040310376554,0.905683839268701,0.91156300777934,2327,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","admissions",95,102,0.818578439828995,0.0201087093172739,0.780000274503609,0.786130151609542,0.804921620279398,0.818284353887669,0.831893490243517,0.852346240779218,0.858952321718688,1828,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","admissions",102,109,0.842246026619036,0.0271210670155752,0.790358379703752,0.79865134187346,0.823697808300722,0.84157207904547,0.86035464284536,0.888012312139007,0.897044055276762,1448,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","admissions",109,116,0.871220168153441,0.0261436538923486,0.820596274430048,0.828469635745232,0.853408939073392,0.870986165272191,0.888845633972536,0.914460398370126,0.922664777400039,1169,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","admissions",116,123,0.903785450261754,0.0302243076222871,0.845569054640662,0.854707397068055,0.883235978049853,0.903271766804661,0.923928678930633,0.95413584202755,0.963746985665196,985,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","admissions",123,130,0.964331571788396,0.0295855093141467,0.906634124252528,0.916009937096891,0.944182505274236,0.964096960653929,0.984019420617815,1.01335247557258,1.02340856428318,892,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","admissions",130,137,0.936949789137415,0.0326483167164464,0.875041247954778,0.884138193551179,0.914794546101031,0.936460276820084,0.958619251245254,0.991588445535953,1.00218362862886,806,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","admissions",137,144,0.951052256235412,0.03199208339508,0.889077506552091,0.898654753513674,0.92940833977837,0.950873355890095,0.97241044123412,1.00430604230531,1.01461851244676,789,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","admissions",144,151,0.978442448207848,0.0352495265332225,0.909916673790364,0.920748209497578,0.954413958225189,0.978306189208701,1.00189541270272,1.03646524243124,1.04810620244621,709,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","admissions",151,158,1.04633059684691,0.0368182679869647,0.97580393829739,0.986704950911008,1.02137424337259,1.04571971921386,1.07090718608244,1.10742829471108,1.11956544807825,739,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","admissions",158,165,1.12811117989793,0.0375910991122967,1.05519228453231,1.06676450134927,1.10266293284857,1.12773835364123,1.15298656512922,1.19060559690637,1.20348102814601,833,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","admissions",165,172,1.29073579072446,0.0412373879066473,1.20961577650784,1.22253747206301,1.26287155759731,1.29104789464145,1.31885032239298,1.357612592686,1.37005979741194,1153,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","admissions",172,179,1.33754156964425,0.0485559925975862,1.24248799608385,1.25773983344698,1.30481336241471,1.33788059876763,1.3702908458478,1.41719245086221,1.43157854265089,1728,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","admissions",179,186,1.28240748220107,0.0338077475561749,1.21477193683689,1.22609256598829,1.25998015449477,1.28284472485847,1.30516122737952,1.33756877291197,1.34797051992306,2354,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","admissions",186,193,1.18885134849826,0.0292402083853772,1.13233619121496,1.14102454187502,1.16882080264617,1.18847681233097,1.208508550662,1.23738082904601,1.24682667837755,2905,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","admissions",193,200,1.34053294478818,0.0400944114312993,1.26007177536092,1.27345328192635,1.31357838587285,1.34163618984054,1.36821778570149,1.40448731581031,1.41649470605483,4404,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","admissions",200,207,1.28817559120727,0.0317436861153906,1.22527562806877,1.2355014838553,1.26680173706976,1.28847771384546,1.30985112402893,1.33992977327035,1.34895531625412,6141,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","admissions",207,214,1.20263398357373,0.0256532095868352,1.15268689471153,1.16092624613203,1.18514647404612,1.20268569657543,1.22013690526526,1.24493198556841,1.25285013442588,7790,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","admissions",214,221,1.19336290171677,0.0230533487962569,1.14789324270922,1.15532517089722,1.17760973349803,1.19375839949945,1.20914348342708,1.23083113838559,1.23754512410993,9992,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","admissions",221,228,1.05938049262197,0.0129411342770443,1.03453474902892,1.03848296219724,1.05043171039356,1.0590653204107,1.0679105845333,1.08109108146822,1.08536706266363,10568,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","admissions",228,235,1.10529055761749,0.0117824028412936,1.08183532920098,1.08572620063144,1.09741670314412,1.10544403467106,1.11336282661939,1.12455705570181,1.12785480414998,11965,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
"K02000001","deaths",12,19,3.95788540931515,0.707094587830697,2.7454403872677,2.92438196595686,3.45273870697716,3.89490995514717,4.38338151223461,5.23290439272648,5.54409275974264,310,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","deaths",19,26,2.80455114025118,0.308081711851324,2.23490693406627,2.33618513953319,2.59317128815667,2.78956420260601,2.99183149756949,3.35607175568703,3.47017188848293,1489,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","deaths",26,33,2.03006813159226,0.153174544367987,1.74986123435417,1.79424711416162,1.92802834360728,2.02374180613256,2.12182938766214,2.30181354739186,2.36415650663314,4160,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","deaths",33,40,1.38415243947275,0.0565981799083074,1.28108327927003,1.29609599499857,1.34536174450839,1.38123896887253,1.41908322242712,1.4838984059059,1.50922935941978,6618,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","deaths",40,47,0.97646392157434,0.016730069237058,0.945726686819342,0.950446056162305,0.964788845775182,0.975659908604366,0.987295137484982,1.00535662211385,1.01130653331266,6320,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","deaths",47,54,0.8785908721828,0.0147595432240033,0.8498107281771,0.854263499633286,0.868680315963748,0.878522791497358,0.888401509511721,0.903269471175006,0.907831888179909,5305,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","deaths",54,61,0.839762380474351,0.0163974774446456,0.808221239406258,0.813188306871138,0.828532961000042,0.839649887615679,0.850666095015777,0.867080270944539,0.872446783762445,4231,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","deaths",61,68,0.846451631960622,0.0192317142473998,0.808915296247707,0.814781683231771,0.833530122782612,0.846209075866969,0.859405854674406,0.878254015926948,0.885112101729966,3375,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","deaths",68,75,0.788178565350419,0.0210440652232498,0.747395789072843,0.753895959954445,0.77393748754289,0.787963013602139,0.802164374652183,0.823328623496795,0.830350210635819,2383,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","deaths",75,82,0.860447230821944,0.0235315130205188,0.814331873859912,0.821674419613053,0.844627259206047,0.860368488016666,0.876201902398526,0.899114459077136,0.906460945791684,1963,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","deaths",82,89,0.80746744134764,0.0250980142429664,0.759810965465039,0.766823489302658,0.790351527937886,0.807078666130434,0.824154696800926,0.849273720963335,0.857731703737116,1459,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","deaths",89,96,0.809762435826192,0.0271310773576824,0.756384558564971,0.765221662010404,0.791386459875306,0.809745022696102,0.827766618757945,0.854674544681733,0.863411445057731,1068,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","deaths",96,103,0.770118084651882,0.0305135784351256,0.710985426524453,0.720659015848142,0.749256712185998,0.769755402582722,0.790578085987146,0.821020902537364,0.830632486721601,761,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","deaths",103,110,0.720153572153135,0.0354019357595928,0.652989134244632,0.663313092701586,0.695854209623767,0.71936871675047,0.743644824323456,0.779585996815034,0.791228271368164,502,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","deaths",110,117,0.898455267847485,0.0447787463395216,0.812360828067113,0.825608030339538,0.868028858483975,0.897626870294762,0.928474827172349,0.9728044618259,0.987296997314898,435,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","deaths",117,124,0.763516838989938,0.0412884739377527,0.685719996097081,0.697596544676362,0.735151402448988,0.762695332610979,0.790940009557867,0.833070747842987,0.846708130508549,290,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","deaths",124,131,0.803634062317079,0.0556922643771803,0.699024723533561,0.714367978201533,0.765270731749524,0.802134751085611,0.840259484730432,0.898165783614922,0.916882245366003,212,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","deaths",131,138,0.762125221173127,0.0607424728695652,0.647375965412975,0.664623908723341,0.720062534376165,0.760761616686373,0.80224533457339,0.864506478151684,0.884182627752706,134,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","deaths",138,145,0.824961750973995,0.0774338266866089,0.682999647372045,0.703132220205719,0.771445975595321,0.82163543001838,0.874928705082585,0.95857846629234,0.986488045884488,111,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","deaths",145,152,0.838161049645446,0.0842595083211029,0.681362767531073,0.705503347641965,0.77992890392745,0.8356437186447,0.893759839458105,0.9808771862033,1.01118990604096,83,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","deaths",152,159,0.903091294262389,0.0951750909020467,0.726025118949727,0.750780213415811,0.837789168199367,0.899634217490443,0.964824238586728,1.0646477414554,1.10046868051886,79,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","deaths",159,166,0.917335865702953,0.100752886426107,0.731171321685826,0.757631916607943,0.84733792892089,0.913799313962831,0.982938622827167,1.08910212384957,1.1251667277577,73,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","deaths",166,173,0.841447861777054,0.105804317596316,0.647772886252068,0.674668680407006,0.767902229530086,0.836656962163594,0.910213582557065,1.02225770587753,1.06173850824823,55,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","deaths",173,180,1.14930744935711,0.133998252043327,0.904099477736394,0.939374277144281,1.05702831591703,1.14329970502442,1.23719795309685,1.38084758433106,1.42933830691463,66,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","deaths",180,187,0.855919804243984,0.110830352037765,0.655718169120269,0.681693481661454,0.778483723165661,0.850184383171547,0.927442800178312,1.04596831763427,1.08938564656635,52,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","deaths",187,194,1.30154383003197,0.14709615771931,1.02853931373576,1.07057718372849,1.19857946105449,1.29675684250149,1.39664257235484,1.55494876361732,1.60812245690167,74,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","deaths",194,201,1.57456449060434,0.136850892171835,1.31637873208963,1.35556138220793,1.4807721517606,1.56947515373699,1.66490926548221,1.80624732273581,1.85420023177971,138,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","deaths",201,208,1.53099754133998,0.108732826549673,1.32519321276266,1.3569975568935,1.45610796080502,1.5278559129303,1.60239445336744,1.71534120197127,1.75303557995852,230,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","deaths",208,215,1.33638482446939,0.0796671104902667,1.18643566549728,1.2078869279409,1.28164490432938,1.33472319923099,1.3886378263602,1.47074816914384,1.49861663819515,343,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","deaths",215,222,1.36253772412375,0.0662014787827605,1.23607549882302,1.25609594987914,1.31751765846054,1.36058632748542,1.40576874724736,1.47547957494236,1.49909265579972,525,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","deaths",222,229,1.35656544198835,0.0596456657514504,1.24290036605467,1.26104906007026,1.31554372589438,1.35564971272129,1.39603049950751,1.45745807516654,1.47683718218324,789,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","deaths",229,236,1.45103932876427,0.0577884228674836,1.34194550440812,1.35849131448187,1.41143430132122,1.44992782906087,1.48912533935339,1.54812775984234,1.56831457017704,1318,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","deaths",236,243,1.2836350789838,0.041774802298631,1.20391572586577,1.21664592288301,1.25545469591406,1.28269027329235,1.31084373796904,1.35401150510742,1.36956728758016,1809,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","deaths",243,250,1.20270946643735,0.0336114638925069,1.13932239412998,1.14866366954226,1.17978857459799,1.20176410906529,1.22496394466609,1.25959152553993,1.27134250624383,2380,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","deaths",250,257,1.10710391852033,0.0236107757731191,1.06217311005546,1.06898617075796,1.09093224712772,1.10673030797742,1.12282379682061,1.14663935846948,1.15485244281864,2737,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
"E92000001","cases",5,12,3.94180957757363,0.472073559184777,3.02691900768607,3.16281389145271,3.62173463710032,3.94013736008503,4.25763028801015,4.70310632658482,4.85167614174134,1295,2020-03-06,2020-03-12,2020-03-09,"nation","England"
"E92000001","cases",12,19,2.33869740736758,0.212423274164084,1.93326546350355,2.0091149608771,2.19129539845027,2.32860879563487,2.48192553216885,2.68467145281348,2.75368020290223,4173,2020-03-13,2020-03-19,2020-03-16,"nation","England"
"E92000001","cases",19,26,2.14250378246695,0.164922899843784,1.8209695412196,1.8787340159004,2.02754318620485,2.14006172382349,2.25588964500678,2.40669696556749,2.44969943174311,12240,2020-03-20,2020-03-26,2020-03-23,"nation","England"
"E92000001","cases",26,33,1.5945814592987,0.0763760486757529,1.44274109581131,1.47663659806896,1.54121232998731,1.59062999797996,1.64792482344372,1.71924137634134,1.73900203147338,22954,2020-03-27,2020-04-02,2020-03-30,"nation","England"
"E92000001","cases",33,40,1.16755060559431,0.0253394969666863,1.11887872579421,1.12885932722513,1.14984907359728,1.16648046241106,1.18450655629467,1.21027409843496,1.21944553578438,27876,2020-04-03,2020-04-09,2020-04-06,"nation","England"
"E92000001","cases",40,47,0.955923128959489,0.00975378641159207,0.937707455101676,0.940781151334661,0.949405425157785,0.955390991767708,0.961925979227611,0.973169728382473,0.976681292580311,25181,2020-04-10,2020-04-16,2020-04-13,"nation","England"
"E92000001","cases",47,54,1.10015361394503,0.0109431549954892,1.07790079754779,1.08143437119725,1.09282587564993,1.10049941155151,1.10780122681799,1.11761901033588,1.12091231907359,28675,2020-04-17,2020-04-23,2020-04-20,"nation","England"
"E92000001","cases",54,61,1.01426353519296,0.00667556335944623,1.00059484892752,1.00280888240879,1.00996242953906,1.01448335937242,1.01879148979078,1.02492017226309,1.02674357472834,28071,2020-04-24,2020-04-30,2020-04-27,"nation","England"
"E92000001","cases",61,68,0.851832504138131,0.0110663749869458,0.830539419474401,0.833716116289221,0.844365330656395,0.851838953427382,0.859289655980142,0.870171536661582,0.87349518834276,21927,2020-05-01,2020-05-07,2020-05-04,"nation","England"
