"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",194,201,1.11439762750892,0.0124660125392834,1.09453056920921,1.0970573387296,1.10555235187951,1.11266298424269,1.12144310914102,1.13824843341262,1.14390664240339,24061,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","cases",201,208,1.47263807750361,0.0526860288153316,1.36638203807727,1.38286914985697,1.43695643520117,1.47709869921063,1.50774613638711,1.55664700615923,1.57487747219183,41829,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","cases",208,215,1.46176315153892,0.0409901068993187,1.37791182403867,1.39270077046689,1.43675376749115,1.46391081812869,1.48830126295447,1.52696772969443,1.53864210329939,66869,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","cases",215,222,1.41591931798484,0.0476892758616472,1.32237367168569,1.33639700323077,1.38552653033682,1.41784574696144,1.44697103624378,1.4960075145926,1.50876427540957,107185,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","cases",222,229,1.11021017127117,0.0134698686047988,1.08493749205292,1.08910396118652,1.10183180271843,1.10914546843367,1.11777772578717,1.13386601977699,1.14202497256992,116777,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","cases",229,236,1.19674244079419,0.0182816947943021,1.15695514958003,1.16305544585747,1.18464635941738,1.19988443691137,1.21024267836955,1.22204208255222,1.22464089585668,146304,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","cases",236,243,1.04034490403756,0.00928086143726438,1.02171842269677,1.02463084341064,1.03449539673092,1.04048978765473,1.04618083181296,1.05545026068019,1.05869593926458,151074,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","cases",243,250,1.05012227427634,0.00868145687608607,1.03337520760598,1.03566344356481,1.04393072462199,1.05036889095682,1.05645105279986,1.06427124051759,1.06621340437758,159442,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","cases",250,257,1.06121993555962,0.00931531055636534,1.04274588572071,1.04548518304617,1.05452502630983,1.06179001940391,1.06810914331873,1.07580206027552,1.07760066398999,171937,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
"K02000001","cases",257,264,0.891772932170359,0.00440360779663698,0.8842083267096,0.885468923006717,0.888865271792912,0.891316308517106,0.894211695704079,0.899497426712733,0.901545951872337,146577,2020-11-13,2020-11-19,2020-11-16,"overview","United Kingdom"
"K02000001","admissions",4,11,1.90810801304277,0.190644501389268,1.56523319381271,1.62324984493251,1.77336538529058,1.90024473604617,2.02123376363582,2.24409932025531,2.35146699763736,19779,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","admissions",11,18,1.04671014178204,0.02231603169111,1.00608584253662,1.01176655000331,1.03065180932641,1.04586324588338,1.06172960320908,1.08488177649084,1.09304097929391,20556,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","admissions",18,25,0.788439456840526,0.0164169257945141,0.758377422215076,0.762891033850147,0.777482988972335,0.787235440383613,0.798755817872373,0.816709084791415,0.823266814381225,14827,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","admissions",25,32,0.838397785127071,0.0173249483364128,0.805988843809,0.810775499079711,0.826355813225674,0.83773534806251,0.849878462423483,0.868274959151235,0.874336283430703,11743,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","admissions",32,39,0.89993836943987,0.015568338536941,0.870196506849471,0.874897306896768,0.889279240938597,0.899379510460025,0.910353235879406,0.926394931433569,0.931509723301905,10119,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","admissions",39,46,0.882993323494518,0.0114370346171171,0.861254400785668,0.864675905766792,0.875128628534625,0.882762664913824,0.890522594704328,0.902110719809642,0.906300176798523,8458,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","admissions",46,53,0.850196767619761,0.0164291641373922,0.81895825452674,0.82390393930954,0.838881995538834,0.849869215828624,0.861136663651746,0.877782515283751,0.8834262512298,6658,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","admissions",53,60,0.90431709436101,0.0146855876664338,0.876152901050027,0.880491790375055,0.894340050726319,0.904101521611274,0.914103602309053,0.928751426635483,0.933275642105652,5899,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","admissions",60,67,0.859705659328062,0.0169173830606737,0.8279358837842,0.832506148326518,0.848153106734946,0.859382954080281,0.870752477314659,0.88845590384844,0.894114263249108,4682,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","admissions",67,74,0.928997054426691,0.0169925923098683,0.896157151123892,0.901069470047966,0.917412297998905,0.928847214473357,0.940501212194692,0.957066106505933,0.962609312351044,4180,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","admissions",74,81,0.825916285472304,0.0193056183670632,0.788962524273839,0.794685057963194,0.812828965645318,0.82552237085247,0.838622048914567,0.858374423529225,0.865083054799667,3149,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","admissions",81,88,0.929143870303713,0.0200591895650523,0.890776695470509,0.896471161880468,0.915244274547642,0.929081540397571,0.942636055031025,0.962454073509262,0.96876185425028,2871,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","admissions",88,95,0.872948996431152,0.0195700379702205,0.835614941344841,0.841179399553598,0.859629772929698,0.872665304170298,0.886082790835412,0.905470634086369,0.911766629391562,2327,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","admissions",95,102,0.819443464516787,0.0203017814186901,0.780813613007239,0.786785944406897,0.805604199809288,0.818959848627791,0.83274232734144,0.853477495450981,0.860920692714504,1830,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","admissions",102,109,0.841206435622052,0.0268542918111361,0.789360992256118,0.797549101400685,0.822904714888738,0.840607485491383,0.858996610415829,0.886335295436807,0.895070786121731,1449,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","admissions",109,116,0.870772075162612,0.0261508027881653,0.820290535541294,0.828370748895274,0.85289834252222,0.870512889803301,0.888153647098325,0.914629296843739,0.923051363568081,1170,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","admissions",116,123,0.902936792179129,0.0303125592868622,0.844709258142828,0.853786112194717,0.882242965978557,0.902363743631608,0.923073344487844,0.953439472782429,0.963159588072259,985,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","admissions",123,130,0.964271573914873,0.0293045452915681,0.907189897448009,0.916528103689474,0.944271457171073,0.96410837162562,0.983796063843702,1.01330136910945,1.02253003012903,893,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","admissions",130,137,0.935448957120883,0.0327537459315293,0.872351991047289,0.881864090350505,0.913167180894978,0.935152664228522,0.95737899409049,0.990246642982154,1.00001794148455,806,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","admissions",137,144,0.952067743842522,0.032034222163529,0.890879135469902,0.899822040000681,0.93028197494591,0.951514078876127,0.973609263510583,1.00542721430877,1.01605021987994,790,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","admissions",144,151,0.978901366203357,0.0350762343608679,0.91175627402462,0.92187405281049,0.954813492388653,0.978310003067012,1.00218120655083,1.03752695163671,1.04954173092595,710,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","admissions",151,158,1.04762261204174,0.0364961857013724,0.97846395326868,0.988964216990658,1.02267785805024,1.0470536205201,1.07231266666249,1.10860114848432,1.12021782203639,743,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","admissions",158,165,1.12463604097607,0.037596918306026,1.05194352397663,1.0640053137235,1.09905379337656,1.12439717230998,1.14950059117793,1.18746599628754,1.2000010293893,833,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","admissions",165,172,1.2904462922632,0.0422311171479579,1.20592443070033,1.22022127283259,1.26226248985588,1.29124948442756,1.31892863184911,1.35914718215881,1.37179469646435,1158,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","admissions",172,179,1.33678996300354,0.0510437386411807,1.2347127739952,1.25171309713285,1.30269053530579,1.33719938456567,1.37105479011012,1.42022529174125,1.43594492074989,1735,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","admissions",179,186,1.279433311604,0.0347165956000617,1.20942604364411,1.22160479966742,1.2564999309771,1.27997818724108,1.30309530019627,1.33528934832206,1.34641026659998,2356,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","admissions",186,193,1.19009381187827,0.0297746590993036,1.13138696717719,1.14105100184603,1.17018047190699,1.19013510880065,1.21023971297732,1.23908124432453,1.24850285613181,2912,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","admissions",193,200,1.33868468774482,0.0429947957717033,1.25229578083609,1.26710643081884,1.31072154724709,1.33941977278174,1.36726142348732,1.4084194383969,1.42218801454666,4409,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","admissions",200,207,1.28879462078721,0.0334243069932288,1.2205497870726,1.23290188738081,1.26705760299482,1.28936800566381,1.31130748322103,1.34247522800773,1.35292387347657,6151,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","admissions",207,214,1.20336968892014,0.0268398396136597,1.14993389105971,1.1588519334219,1.1855114007632,1.20349446925627,1.22140010642263,1.24765965166211,1.25604744504887,7803,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","admissions",214,221,1.19333319963738,0.0243722404562923,1.14379177025007,1.15251154464101,1.17737359364603,1.19372902857411,1.20964881172169,1.23292819193224,1.24079857290339,10007,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","admissions",221,228,1.06195298973753,0.0128386223475577,1.03702994290294,1.04086142553439,1.05316643082596,1.06189519273935,1.07059430749863,1.08306778335029,1.08715679168183,10613,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","admissions",228,235,1.1068986107903,0.0124755407410178,1.08146490670815,1.08605228822653,1.09877145838461,1.10713337703841,1.11527772144803,1.1270072284383,1.13080782116378,12049,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
"K02000001","admissions",235,242,0.990956053385122,0.00976881711779566,0.971793315484736,0.974766974004756,0.984345844527136,0.990938805696066,0.997524216311707,1.00712287692886,1.01026733246791,11727,2020-11-13,2020-11-19,2020-11-16,"overview","United Kingdom"
"K02000001","deaths",12,19,3.93740900517596,0.761840901229483,2.71701772684009,2.86566098809169,3.40028171227696,3.8402163477355,4.37396753232665,5.33708836794558,5.6565441271944,310,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","deaths",19,26,2.79297979792556,0.328603544376228,2.24140181632388,2.30729073270104,2.55993640953729,2.771207235191,2.98925902756727,3.38308621398907,3.50427750486269,1489,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","deaths",26,33,2.02426862285552,0.16235679378898,1.74570416431439,1.77778001929508,1.90849311232252,2.01706317287586,2.12233823215504,2.31200044671677,2.36507752406503,4160,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","deaths",33,40,1.38241207063934,0.0589658981272738,1.27898410689299,1.29201768198713,1.33992339304494,1.37933344498035,1.42047239521173,1.4864666588889,1.50611703770854,6619,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","deaths",40,47,0.976324394643669,0.016837812716599,0.945313342559907,0.949842053537573,0.964483301165994,0.975464401276067,0.987589020566054,1.00528370306026,1.0111389621597,6320,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","deaths",47,54,0.879181158043923,0.0151801504049208,0.849476161988012,0.854255775420192,0.868871460477248,0.879108567317888,0.889251719916303,0.904277192842592,0.909143637908694,5306,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","deaths",54,61,0.840180391810862,0.0168929554067655,0.807745293022013,0.812442108257063,0.828607404991942,0.84008212164363,0.851670448247957,0.868017219642193,0.873492156900402,4232,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","deaths",61,68,0.846967719142028,0.0196752278394682,0.80898114646474,0.81479373989751,0.833534017113425,0.846788714949844,0.860404890334833,0.879448540878324,0.885847162373395,3376,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","deaths",68,75,0.788601990303808,0.0215587647733175,0.74707793596555,0.753632902879623,0.773790482959084,0.788396626488796,0.803080354335189,0.824151939958357,0.831629681705942,2383,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","deaths",75,82,0.860599830097842,0.0240237635596246,0.813965303634451,0.820826863471636,0.844281733784305,0.86049312115431,0.877046039694272,0.900105449244963,0.907652622156537,1963,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","deaths",82,89,0.807477155196107,0.0255371172335139,0.758462282359952,0.766280931992792,0.789854108464524,0.807330391423131,0.824591712890746,0.849949016818852,0.857892719245866,1457,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","deaths",89,96,0.811285853343892,0.0276743447625704,0.758486914144616,0.7668400212003,0.79201722544221,0.811063640966275,0.829989269789626,0.857629528389643,0.866477115082704,1068,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","deaths",96,103,0.771019109662706,0.0308299057216873,0.711161861884509,0.720923404331286,0.750093425415709,0.770853154307972,0.791443695986291,0.822372366606656,0.832679943507547,762,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","deaths",103,110,0.720228514713011,0.0365651526027969,0.650180860688078,0.660854865313074,0.695361195129357,0.719623401360939,0.744462159329962,0.781415358581667,0.793431218329688,501,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","deaths",110,117,0.899780411134997,0.0451415281314592,0.813133891385556,0.827169968061767,0.868835586438491,0.899016257383759,0.929828007038058,0.975100498841706,0.990033489771084,435,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","deaths",117,124,0.764216353606941,0.0415663446367971,0.686127214774159,0.698131463474741,0.735485762226783,0.762879954339718,0.791997603882739,0.835108301920978,0.848848799014059,290,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","deaths",124,131,0.804074256586435,0.0559059222843111,0.698432534414857,0.714396574065102,0.764956156888606,0.802787646439772,0.841166762711878,0.897884570557752,0.916705136252328,212,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","deaths",131,138,0.762888056713351,0.0612514993019157,0.647688735673495,0.66512713339595,0.720813861603213,0.76101584643415,0.803115946332931,0.8670577164412,0.887755411143688,134,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","deaths",138,145,0.824904332291911,0.0770153034296587,0.682002135384618,0.704025549735742,0.771153411016296,0.822341525139481,0.875378054112035,0.957121169380721,0.983688614799035,111,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","deaths",145,152,0.838070196048022,0.0844468215694446,0.682505380542225,0.704697802514794,0.779121217234451,0.834834256707125,0.893583782917845,0.981802281317516,1.01242813927995,83,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","deaths",152,159,0.90307925425914,0.0958393707587886,0.725866623790943,0.751197735407103,0.837060114674605,0.899202961008154,0.965106356864377,1.06582440903755,1.10119372093477,79,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","deaths",159,166,0.918040704228074,0.100419990469259,0.73223898976457,0.759236756935626,0.848583451216624,0.914003761613927,0.983382607956793,1.08949315196969,1.12650735744969,73,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","deaths",166,173,0.841313313378206,0.105179626016404,0.648104775698794,0.675702147530178,0.768311504513335,0.836879062311127,0.909331960433389,1.02162698270891,1.0606070486895,55,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","deaths",173,180,1.14858471629761,0.133430540013305,0.901431367868113,0.937452644554435,1.05615617820661,1.1429442676091,1.23555946853252,1.376042800366,1.42565027079544,66,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","deaths",180,187,0.856853831425528,0.111121900431182,0.651530925712904,0.681332777170482,0.780380655017193,0.852714788415664,0.928367951291924,1.0471467518866,1.08702282462011,52,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","deaths",187,194,1.3011924706467,0.146905407546813,1.03232585116975,1.07023536778389,1.19968280281639,1.29461696289385,1.39645169140721,1.55220561507601,1.60844810931771,74,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","deaths",194,201,1.57253012423213,0.138640850799027,1.31521041080617,1.35355779318934,1.47635407822963,1.56786646640303,1.66330568842799,1.80668121223514,1.856457430199,138,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","deaths",201,208,1.53346600279858,0.109200762864711,1.32803425029935,1.35916950971795,1.45813994332633,1.53032638982681,1.60605047472592,1.71730441960053,1.75515655890948,231,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","deaths",208,215,1.33008624387235,0.0799921117729596,1.17764106452657,1.20230821786464,1.27522379562826,1.32786486797467,1.38323216341455,1.46511794476635,1.49261847080524,343,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","deaths",215,222,1.36311461034292,0.0665726753243248,1.23718012760031,1.25637298842431,1.31731224421413,1.36167692349197,1.40680066645586,1.47591960681031,1.49879666033384,526,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","deaths",222,229,1.35465641772166,0.0609979623717879,1.23923347968751,1.25713733585579,1.31225154417694,1.35296717785958,1.39572701631756,1.4570111387561,1.47802790758699,790,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","deaths",229,236,1.44842557815489,0.0602403925302822,1.33545907759424,1.35258354827649,1.40646009193871,1.44707891794149,1.48828318706764,1.55002006452958,1.57031111952914,1320,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","deaths",236,243,1.28234324804116,0.0428763160742442,1.20047072983644,1.21324391615744,1.252615181469,1.28164179818865,1.31107790970799,1.35474178271237,1.36850081473972,1813,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","deaths",243,250,1.20758814574097,0.0347264679073694,1.14214167523175,1.15205698065836,1.1835082974297,1.2068195438611,1.23081770988643,1.26593892969911,1.27833529550944,2401,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","deaths",250,257,1.1334260332747,0.0252220200944095,1.08512656293456,1.09245982662466,1.1163119830812,1.13304259994723,1.15002219924944,1.175185001348,1.18427943071033,2850,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
"K02000001","deaths",257,264,1.03168858941469,0.018917642529022,0.995341920309056,1.00097522639976,1.01887977361316,1.03140842224441,1.04420248111422,1.06320853307447,1.06922012236716,2958,2020-11-13,2020-11-19,2020-11-16,"overview","United Kingdom"
"E92000001","cases",5,12,3.90260467970939,0.452785761379921,3.08557535865112,3.18160878858323,3.58221274729605,3.89054999697562,4.20322939739934,4.6815067846707,4.82708562582124,1295,2020-03-06,2020-03-12,2020-03-09,"nation","England"
"E92000001","cases",12,19,2.3258018412547,0.20423233716043,1.96660159508002,2.01367377585336,2.17917782185287,2.31435133666053,2.45761006235586,2.68551807880274,2.7548339466384,4174,2020-03-13,2020-03-19,2020-03-16,"nation","England"
"E92000001","cases",19,26,2.13278993112364,0.158863267211922,1.84641631159148,1.88656409991351,2.01942806425726,2.12628120782362,2.24303890254238,2.41191101412651,2.45982662927997,12247,2020-03-20,2020-03-26,2020-03-23,"nation","England"
"E92000001","cases",26,33,1.59000439340505,0.0734705611875283,1.45053452466166,1.47297325113478,1.53784723376589,1.58734883341168,1.63898349345854,1.71317624227694,1.7361528007682,22945,2020-03-27,2020-04-02,2020-03-30,"nation","England"
"E92000001","cases",33,40,1.16741191810363,0.0250557118168469,1.11819024046734,1.12618711006821,1.15006835518315,1.16736705693228,1.18441978336903,1.20770376129088,1.2156884003696,27896,2020-04-03,2020-04-09,2020-04-06,"nation","England"
"E92000001","cases",40,47,0.956406803013118,0.00977805171826195,0.937975389399448,0.940937335524889,0.949939450600485,0.956027420229678,0.962502113803286,0.973302168527898,0.977399558654065,25195,2020-04-10,2020-04-16,2020-04-13,"nation","England"
