"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",123,130,0.96205456593278,0.0198130927971037,0.923823192388432,0.929450758310977,0.948595831151258,0.961900411913951,0.975408800538987,0.995099976340469,1.00113611332517,4141,2020-07-02,2020-07-08,2020-07-05,"overview","United Kingdom"
"K02000001","cases",130,137,1.04824173958975,0.0150928294945921,1.01857813868889,1.02339808990849,1.03806507899465,1.04830320597299,1.05836030414271,1.07294695634024,1.07793553390535,4303,2020-07-09,2020-07-15,2020-07-12,"overview","United Kingdom"
"K02000001","cases",137,144,1.10004975814461,0.0156290975975125,1.06945909390496,1.07432834307917,1.08958255350819,1.10011011157288,1.11057566208658,1.12580921154946,1.13058338706456,4618,2020-07-16,2020-07-22,2020-07-19,"overview","United Kingdom"
"K02000001","cases",144,151,1.13745716082496,0.0160825863878202,1.10563285378571,1.11071668342061,1.12673348190719,1.1375439137984,1.14835291997086,1.16362974931524,1.16870543358888,5387,2020-07-23,2020-07-29,2020-07-26,"overview","United Kingdom"
"K02000001","cases",151,158,1.12355555264682,0.0144076835164136,1.09583485929495,1.09999243766748,1.11367229821798,1.12344292363202,1.13324897130141,1.14727476851163,1.1521380648901,5813,2020-07-30,2020-08-05,2020-08-02,"overview","United Kingdom"
"K02000001","cases",158,165,1.21401002503672,0.0187744048907107,1.17388242616271,1.18108102081147,1.20212585432025,1.21500276067074,1.22702410198264,1.24294164186216,1.24846927145982,7372,2020-08-06,2020-08-12,2020-08-09,"overview","United Kingdom"
"K02000001","cases",165,172,1.00498631347782,0.0128120895043616,0.980432893132865,0.98439181727465,0.996169655874481,1.00472007710576,1.01353438537219,1.02646214310568,1.03061237786367,7215,2020-08-13,2020-08-19,2020-08-16,"overview","United Kingdom"
"K02000001","cases",172,179,1.0892932484357,0.0117794432867198,1.06603686624492,1.06995556395736,1.08138979303482,1.08928143084951,1.09730957822658,1.1086088331477,1.11229325468092,8132,2020-08-20,2020-08-26,2020-08-23,"overview","United Kingdom"
"K02000001","cases",179,186,1.39290180207429,0.0206872723415802,1.34928369179859,1.35692469001743,1.37984717290653,1.3937973835282,1.40710709329622,1.42521397228122,1.4308439350459,12328,2020-08-27,2020-09-02,2020-08-30,"overview","United Kingdom"
"K02000001","cases",186,193,1.49262097424414,0.0567311779888004,1.38008594815313,1.39800504509744,1.45511377070767,1.48984550037209,1.53261153251299,1.58747255364675,1.60477128210933,21618,2020-09-03,2020-09-09,2020-09-06,"overview","United Kingdom"
"K02000001","cases",193,200,1.07358035623035,0.0167083725127608,1.0464646313926,1.04954990471383,1.06106738292864,1.07138207631981,1.08487277804658,1.10394592845182,1.10972890035136,23029,2020-09-10,2020-09-16,2020-09-13,"overview","United Kingdom"
"K02000001","cases",200,207,1.45875965377683,0.0420991805821961,1.3714921642088,1.38352527661051,1.43248776283954,1.45906668515839,1.48790716139421,1.52746259260848,1.53695433818151,38831,2020-09-17,2020-09-23,2020-09-20,"overview","United Kingdom"
"K02000001","cases",207,214,1.42289613855423,0.035322945916444,1.35429887670596,1.36596278520225,1.39919490261945,1.42175110804931,1.44692678816628,1.48183869955376,1.49189711689448,61301,2020-09-24,2020-09-30,2020-09-27,"overview","United Kingdom"
"K02000001","cases",214,221,1.44892481333224,0.0450154134445921,1.35925880744222,1.37468584045572,1.41929883231423,1.44694777179729,1.4806852272954,1.52373264008005,1.53634286492933,102127,2020-10-01,2020-10-07,2020-10-04,"overview","United Kingdom"
"K02000001","cases",221,228,1.13803658065728,0.0169086132155509,1.11002204573637,1.11349681496408,1.12512628678345,1.13640431394952,1.14921961761073,1.16809665923555,1.17473606636054,116603,2020-10-08,2020-10-14,2020-10-11,"overview","United Kingdom"
"K02000001","cases",228,235,1.19558872833835,0.00882809689366805,1.17329168914444,1.17786927820973,1.19148940565347,1.19707332793815,1.20144608569417,1.20712142817632,1.20927191961335,141514,2020-10-15,2020-10-21,2020-10-18,"overview","United Kingdom"
"K02000001","cases",235,242,1.07284959745448,0.00968827040823994,1.05493511227945,1.0581783420587,1.06614102404084,1.07217962500949,1.07922032523867,1.08947517127994,1.09280846330573,151013,2020-10-22,2020-10-28,2020-10-25,"overview","United Kingdom"
"K02000001","cases",242,249,1.05439365278883,0.00401266675446908,1.0459750310049,1.04757593569331,1.05194852748981,1.0545221170648,1.05697769397102,1.06072250748296,1.0621562614438,158998,2020-10-29,2020-11-04,2020-11-01,"overview","United Kingdom"
"K02000001","cases",249,256,1.06725183567229,0.00553482926283931,1.05378709279298,1.05609465562727,1.06432220181997,1.06841796583404,1.07114859242829,1.07436641593339,1.07531319374112,171018,2020-11-05,2020-11-11,2020-11-08,"overview","United Kingdom"
"K02000001","admissions",3,10,2.25844540784581,0.253894540393283,1.83324695001181,1.88412127840289,2.08396732975363,2.23199664687716,2.40316374231905,2.70804530131554,2.84624548542003,18426,2020-03-26,2020-04-01,2020-03-29,"overview","United Kingdom"
"K02000001","admissions",10,17,1.13360651482826,0.028400945836482,1.08335539087122,1.091291512597,1.1130105243916,1.13147726930444,1.15265338446738,1.18259372012244,1.19381749095614,21210,2020-04-02,2020-04-08,2020-04-05,"overview","United Kingdom"
"K02000001","admissions",17,24,0.80587316981224,0.0150850534742542,0.779099955189566,0.783029147099594,0.795181970719762,0.804817127024606,0.8154376268046,0.832426186293668,0.837852620917363,15445,2020-04-09,2020-04-15,2020-04-12,"overview","United Kingdom"
"K02000001","admissions",24,31,0.825893681996935,0.0173188432649137,0.79063150392738,0.797002769225493,0.814377933989094,0.826119120198431,0.837590066934091,0.853895765653062,0.8598321465734,12241,2020-04-16,2020-04-22,2020-04-19,"overview","United Kingdom"
"K02000001","admissions",31,38,0.878134275760247,0.0152450059865336,0.848168848113836,0.853099190061127,0.867718730163921,0.878183381301742,0.888319282109759,0.903158708229667,0.908021659928469,10188,2020-04-23,2020-04-29,2020-04-26,"overview","United Kingdom"
"K02000001","admissions",38,45,0.895277006016553,0.0112116658505339,0.873435806447088,0.876856979651298,0.887675124220621,0.895243184893481,0.90277538000557,0.9137256809695,0.917170889441792,8737,2020-04-30,2020-05-06,2020-05-03,"overview","United Kingdom"
"K02000001","admissions",45,52,0.852593267966569,0.0159240962805118,0.820860799893938,0.826091751128681,0.841899126218882,0.85269224452607,0.86316420392522,0.878499078401802,0.883928400872536,6913,2020-05-07,2020-05-13,2020-05-10,"overview","United Kingdom"
"K02000001","admissions",52,59,0.899878969102903,0.014986459178739,0.870552360666508,0.875361102789004,0.889753349413696,0.89986744855176,0.909967222853044,0.924787381305404,0.92919855922526,5969,2020-05-14,2020-05-20,2020-05-17,"overview","United Kingdom"
"K02000001","admissions",59,66,0.85733337279601,0.015319201367217,0.827280706992249,0.832386747869263,0.847031137995533,0.85726307822321,0.867460275012266,0.882764238282559,0.887997764447173,4820,2020-05-21,2020-05-27,2020-05-24,"overview","United Kingdom"
"K02000001","admissions",66,73,0.934771559872706,0.0175902805553402,0.900438275069273,0.906184620686621,0.922833354121879,0.93465052972718,0.946485054189209,0.963827567713056,0.970004126709208,4317,2020-05-28,2020-06-03,2020-05-31,"overview","United Kingdom"
"K02000001","admissions",73,80,0.838093222680256,0.0183014357488569,0.803097877421351,0.808470459373179,0.825555128492629,0.837879350265985,0.850456547485254,0.868370665365822,0.874609964051016,3267,2020-06-04,2020-06-10,2020-06-07,"overview","United Kingdom"
"K02000001","admissions",80,87,0.938316800017235,0.0208169860378094,0.897950214298814,0.904130910098379,0.924227342169522,0.938221907623777,0.952127734878887,0.972850331183325,0.979579757297119,2915,2020-06-11,2020-06-17,2020-06-14,"overview","United Kingdom"
"K02000001","admissions",87,94,0.884872728645474,0.0195114899934702,0.847008176962931,0.852833961391631,0.871698375617378,0.884824320692022,0.897914473306748,0.917209982298428,0.923369272136757,2406,2020-06-18,2020-06-24,2020-06-21,"overview","United Kingdom"
"K02000001","admissions",94,101,0.854514809309167,0.019985546514498,0.816163841053643,0.821896329377864,0.840898656131646,0.854405224889724,0.867963613721277,0.887533508809066,0.893948685096806,1936,2020-06-25,2020-07-01,2020-06-28,"overview","United Kingdom"
"K02000001","admissions",101,108,0.831934448204104,0.0268654462713798,0.779799578254887,0.788149227983346,0.814055139878603,0.831582309961043,0.84951980629196,0.876775303682506,0.88570540122503,1451,2020-07-02,2020-07-08,2020-07-05,"overview","United Kingdom"
"K02000001","admissions",108,115,0.870441781265132,0.0256577151820712,0.821296777763408,0.829222981167055,0.852903951355801,0.870129022175353,0.887646597973529,0.913463995265312,0.921495142843489,1214,2020-07-09,2020-07-15,2020-07-12,"overview","United Kingdom"
"K02000001","admissions",115,122,0.846236808400628,0.0286935745789723,0.791108504445872,0.79929075973736,0.826417629250437,0.846320568384049,0.865637592834795,0.893776782007332,0.903145535274638,952,2020-07-16,2020-07-22,2020-07-19,"overview","United Kingdom"
"K02000001","admissions",122,129,0.982093631578627,0.0296004303261974,0.924584550545169,0.934078848975252,0.961974811925822,0.981718714549573,1.00172840331656,1.03142610128273,1.04135070326521,962,2020-07-23,2020-07-29,2020-07-26,"overview","United Kingdom"
"K02000001","admissions",129,136,0.942539277325682,0.0328918316968002,0.878909328417369,0.889505406237197,0.919673989191253,0.942512757439886,0.964606772336513,0.997042125069144,1.00739083391466,835,2020-07-30,2020-08-05,2020-08-02,"overview","United Kingdom"
"K02000001","admissions",136,143,0.956204465204139,0.0320957063525459,0.895074034485526,0.903911308872986,0.934329520363874,0.95592801288276,0.97789823694742,1.00960025538838,1.01973092775886,761,2020-08-06,2020-08-12,2020-08-09,"overview","United Kingdom"
"K02000001","admissions",143,150,0.964550104899846,0.0348915330491564,0.897676158723269,0.908028551224276,0.940592340663331,0.964264402622869,0.987803602035805,1.02325919834354,1.03435430659179,741,2020-08-13,2020-08-19,2020-08-16,"overview","United Kingdom"
"K02000001","admissions",150,157,0.988668407878127,0.0359936344946583,0.919981338148291,0.930444261623016,0.964387969265361,0.988127546856967,1.01227660329558,1.04893282893583,1.06144234836488,685,2020-08-20,2020-08-26,2020-08-23,"overview","United Kingdom"
"K02000001","admissions",157,164,1.13026292843064,0.0377022415096105,1.0587768448586,1.06899850044994,1.10457144300798,1.12975562045713,1.15534860796795,1.19315941814467,1.20595892768928,837,2020-08-27,2020-09-02,2020-08-30,"overview","United Kingdom"
"K02000001","admissions",164,171,1.24860685340036,0.0368820805773402,1.1765415038496,1.18854454158681,1.22344197758786,1.24838723487046,1.27340728281384,1.30984414915765,1.32122373669005,1081,2020-09-03,2020-09-09,2020-09-06,"overview","United Kingdom"
"K02000001","admissions",171,178,1.37433247252828,0.0478558304500378,1.28290950771354,1.29679452154403,1.3419381818138,1.3734013854664,1.40632464667961,1.45469652737723,1.47105954939866,1682,2020-09-10,2020-09-16,2020-09-13,"overview","United Kingdom"
"K02000001","admissions",178,185,1.26422618861682,0.0319940596988819,1.20307938688743,1.21234595532212,1.24267286973854,1.26367963310058,1.28535991290152,1.31745831298835,1.32912028107462,2196,2020-09-17,2020-09-23,2020-09-20,"overview","United Kingdom"
"K02000001","admissions",185,192,1.19989538532154,0.0300788289354459,1.14324626852553,1.1522784196744,1.17909975704529,1.19905185462618,1.21969964252478,1.2506574783875,1.26071825185363,2805,2020-09-24,2020-09-30,2020-09-27,"overview","United Kingdom"
"K02000001","admissions",192,199,1.33985363301791,0.0357113030519142,1.26848626276075,1.28029380761027,1.31576780288269,1.34038027495004,1.36449280778118,1.39755372193271,1.40796646633015,4217,2020-10-01,2020-10-07,2020-10-04,"overview","United Kingdom"
"K02000001","admissions",199,206,1.28324604530144,0.0303237018610079,1.2250178276657,1.23409141191363,1.26260556157203,1.28258108706293,1.30302190836403,1.33456869300142,1.34544136079407,5810,2020-10-08,2020-10-14,2020-10-11,"overview","United Kingdom"
"K02000001","admissions",206,213,1.21414033818116,0.0258121444307844,1.16481672587002,1.17255031655548,1.19655090453023,1.21352487155964,1.23134343713349,1.25810455309233,1.26672399841102,7554,2020-10-15,2020-10-21,2020-10-18,"overview","United Kingdom"
"K02000001","admissions",213,220,1.20372787954542,0.0218508733516059,1.16128361553733,1.16804850843876,1.18890060463947,1.20348798371941,1.21858064504998,1.24029972614021,1.24743571821022,9679,2020-10-22,2020-10-28,2020-10-25,"overview","United Kingdom"
"K02000001","admissions",220,227,1.06982604761696,0.0133448555913499,1.04429947925147,1.04823263548149,1.06079214210662,1.06968005725565,1.07870562699224,1.09208643443709,1.09658039449172,10565,2020-10-29,2020-11-04,2020-11-01,"overview","United Kingdom"
"K02000001","admissions",227,234,1.0988925013686,0.0104877672450784,1.07827609175966,1.08159984053497,1.09183891425066,1.09890149065686,1.10608257026955,1.11601608495061,1.11913762720231,11634,2020-11-05,2020-11-11,2020-11-08,"overview","United Kingdom"
"K02000001","deaths",11,18,4.5271584798535,0.932408235846825,3.04235885243138,3.20633695574657,3.84952410081354,4.41807686499432,5.08058063819831,6.23693342057002,6.70951466465346,249,2020-03-12,2020-03-18,2020-03-15,"overview","United Kingdom"
"K02000001","deaths",18,25,2.89845896288453,0.356346549276213,2.28305718266573,2.36699914538632,2.6485205254464,2.86649093104675,3.12491848593583,3.53010591461021,3.68417646771189,1204,2020-03-19,2020-03-25,2020-03-22,"overview","United Kingdom"
"K02000001","deaths",25,32,2.13680619188279,0.178115287069319,1.82272638969832,1.86328114480374,2.01279383176826,2.12526097546869,2.24967789477503,2.44742982296171,2.51958942068929,3714,2020-03-26,2020-04-01,2020-03-29,"overview","United Kingdom"
"K02000001","deaths",32,39,1.46980591039477,0.0672272391810442,1.34754337253503,1.36411616058497,1.42279104417055,1.46756352812592,1.51291800408455,1.58752207390953,1.61160797389255,6425,2020-04-02,2020-04-08,2020-04-05,"overview","United Kingdom"
"K02000001","deaths",39,46,1.02405839159196,0.0182887019815318,0.990341864022719,0.995374074075587,1.01124980623771,1.02318295057838,1.03649194502192,1.0555699792752,1.06112622616919,6480,2020-04-09,2020-04-15,2020-04-12,"overview","United Kingdom"
"K02000001","deaths",46,53,0.887471122001799,0.0151316279092169,0.858124063037566,0.862746880478411,0.877165949882645,0.887394384070064,0.897566363900407,0.912433905595108,0.917544387180346,5470,2020-04-16,2020-04-22,2020-04-19,"overview","United Kingdom"
"K02000001","deaths",53,60,0.845526981188751,0.0160199099376525,0.814999179148628,0.819711977662177,0.834584269477861,0.845354964915504,0.856249953504095,0.872045017772743,0.877706463936204,4357,2020-04-23,2020-04-29,2020-04-26,"overview","United Kingdom"
"K02000001","deaths",60,67,0.839944173767173,0.0187328894485076,0.803976129368738,0.809537500675384,0.827202066062737,0.839737239683305,0.852453247080317,0.871309355241535,0.877077031099081,3463,2020-04-30,2020-05-06,2020-05-03,"overview","United Kingdom"
"K02000001","deaths",67,74,0.789773647461983,0.020412996881358,0.750321089843763,0.756607246170238,0.775686229969821,0.78950164640877,0.803465999496473,0.823913998479354,0.830424325698801,2509,2020-05-07,2020-05-13,2020-05-10,"overview","United Kingdom"
"K02000001","deaths",74,81,0.857533268720405,0.0238443811175393,0.812382326377934,0.818945455701053,0.841049144661295,0.857373161950879,0.873464380016316,0.897558947536338,0.904661709124175,2060,2020-05-14,2020-05-20,2020-05-17,"overview","United Kingdom"
"K02000001","deaths",81,88,0.796980303553597,0.0241852696093326,0.750960245082136,0.758277976768293,0.780304339094434,0.796534917750699,0.81328235880033,0.837100029151596,0.845330547261386,1479,2020-05-21,2020-05-27,2020-05-24,"overview","United Kingdom"
"K02000001","deaths",88,95,0.816129582211824,0.0266950355371984,0.765217412532807,0.772646172013959,0.797937862589546,0.815847451316683,0.833851334637267,0.861095737031005,0.869795042359324,1151,2020-05-28,2020-06-03,2020-05-31,"overview","United Kingdom"
"K02000001","deaths",95,102,0.797661488700844,0.0312277583501598,0.73785332894901,0.747279668085446,0.776099056156068,0.797119989235043,0.818412487791162,0.849755641561159,0.860253778633586,815,2020-06-04,2020-06-10,2020-06-07,"overview","United Kingdom"
"K02000001","deaths",102,109,0.734966228621954,0.0352365444863105,0.668131900410671,0.678447273499471,0.710518666058592,0.73402069838074,0.758516865002837,0.794612630783206,0.805676235456288,521,2020-06-11,2020-06-17,2020-06-14,"overview","United Kingdom"
"K02000001","deaths",109,116,0.846164895954037,0.0427047785780724,0.765166192162098,0.777044261784709,0.81677211129436,0.845330827682627,0.874870718365389,0.917907424905146,0.931764629687088,429,2020-06-18,2020-06-24,2020-06-21,"overview","United Kingdom"
"K02000001","deaths",116,123,0.812349251414677,0.0415103391289238,0.733800323568219,0.745515498976501,0.783877797870494,0.811579918584432,0.839901755129674,0.882146583939067,0.895614597702557,314,2020-06-25,2020-07-01,2020-06-28,"overview","United Kingdom"
"K02000001","deaths",123,130,0.728580753088292,0.051127949118865,0.632582329007944,0.647714451985881,0.692823823191048,0.727727317765041,0.762369431009871,0.814098271264398,0.832085775156345,219,2020-07-02,2020-07-08,2020-07-05,"overview","United Kingdom"
"K02000001","deaths",130,137,0.768211890742203,0.0593297969770106,0.65599883687349,0.673396757181199,0.727153673028721,0.766903149395591,0.806920189392104,0.868970208523707,0.889262121559857,158,2020-07-09,2020-07-15,2020-07-12,"overview","United Kingdom"
"K02000001","deaths",137,144,0.804345683878633,0.0747688619248807,0.665332477600585,0.685544671533556,0.75282469883886,0.801918880751663,0.853206909532908,0.930831552469756,0.957016436340769,108,2020-07-16,2020-07-22,2020-07-19,"overview","United Kingdom"
"K02000001","deaths",144,151,0.878045309261227,0.0850538477264167,0.72164304101262,0.743450970496312,0.818824594784716,0.875292001202661,0.933637885606475,1.02197351779522,1.05204118411972,89,2020-07-23,2020-07-29,2020-07-26,"overview","United Kingdom"
"K02000001","deaths",151,158,0.916813030036539,0.0954727836418635,0.738769294385302,0.766244724133776,0.851270436530803,0.912995296334009,0.978629013600176,1.07942089081635,1.11438877460502,80,2020-07-30,2020-08-05,2020-08-02,"overview","United Kingdom"
"K02000001","deaths",158,165,0.875562332726276,0.0978636063150651,0.693997314366387,0.720567236743159,0.808365894867016,0.87221089175915,0.938644590476205,1.04296559797219,1.0762810084443,73,2020-08-06,2020-08-12,2020-08-09,"overview","United Kingdom"
"K02000001","deaths",165,172,0.804830790424055,0.101544036280119,0.616372813667886,0.644844276647882,0.735162582929662,0.800195972764025,0.870637036280131,0.978520583747443,1.01641486180318,56,2020-08-13,2020-08-19,2020-08-16,"overview","United Kingdom"
"K02000001","deaths",172,179,1.0746447500897,0.130361248318283,0.832263359725291,0.868379674739974,0.984105700138833,1.06996598569472,1.16035807663129,1.29764598472638,1.34459446903789,66,2020-08-20,2020-08-26,2020-08-23,"overview","United Kingdom"
"K02000001","deaths",179,186,0.858869294057131,0.109465217264041,0.657617817868448,0.688314714096782,0.782717333994912,0.854390685628979,0.929662266073113,1.04572228407728,1.08653144285197,50,2020-08-27,2020-09-02,2020-08-30,"overview","United Kingdom"
"K02000001","deaths",186,193,1.28028233845085,0.145503849781053,1.01015740147886,1.05037082798021,1.17876699610533,1.27542490869046,1.37481783696762,1.52930377146696,1.58059958205445,71,2020-09-03,2020-09-09,2020-09-06,"overview","United Kingdom"
"K02000001","deaths",193,200,1.48942709476675,0.137715573126932,1.23252655961807,1.27034562786481,1.39560594754035,1.48457567021192,1.57958714978619,1.72439256254258,1.77024907463078,124,2020-09-10,2020-09-16,2020-09-13,"overview","United Kingdom"
"K02000001","deaths",200,207,1.58976941033488,0.114631648358658,1.37430372809116,1.40696706350815,1.51074289799362,1.58670854639376,1.66424886943998,1.78316731673499,1.82496360488801,222,2020-09-17,2020-09-23,2020-09-20,"overview","United Kingdom"
"K02000001","deaths",207,214,1.39137472708979,0.0833371614016918,1.23363407929811,1.25828973441974,1.33347194000982,1.38949746905704,1.44630535932468,1.53385426223736,1.56099407414768,312,2020-09-24,2020-09-30,2020-09-27,"overview","United Kingdom"
"K02000001","deaths",214,221,1.35820542218851,0.0685069567570342,1.22971399107098,1.24942326947245,1.31087145819915,1.35585288611523,1.40341770303897,1.47416768424658,1.4961583316699,499,2020-10-01,2020-10-07,2020-10-04,"overview","United Kingdom"
"K02000001","deaths",221,228,1.36091510896012,0.0598967802882993,1.2455543257448,1.26389975981319,1.31997003943999,1.35985524904226,1.40104867514201,1.45961916248268,1.48121420486094,730,2020-10-08,2020-10-14,2020-10-11,"overview","United Kingdom"
"K02000001","deaths",228,235,1.42525557725361,0.0591479536507938,1.31225568682478,1.33053041403479,1.38511052697843,1.42375609715583,1.46457575059189,1.52410902055139,1.54417336000269,1234,2020-10-15,2020-10-21,2020-10-18,"overview","United Kingdom"
"K02000001","deaths",235,242,1.29608231041396,0.0437888537145973,1.21309471928793,1.22521569865748,1.26612254320163,1.2953142862997,1.32513906494699,1.36968531963269,1.38473481383457,1734,2020-10-22,2020-10-28,2020-10-25,"overview","United Kingdom"
"K02000001","deaths",242,249,1.2174103796686,0.0351573374603276,1.15080864383019,1.16064225229493,1.19323881762533,1.21689989824222,1.24100138905422,1.27640693094513,1.28817808374231,2319,2020-10-29,2020-11-04,2020-11-01,"overview","United Kingdom"
"K02000001","deaths",249,256,1.11574004968809,0.0240980847223415,1.06865948299743,1.07606165884581,1.09940610634255,1.11559424615899,1.13175184221315,1.15597141637781,1.16312717778332,2725,2020-11-05,2020-11-11,2020-11-08,"overview","United Kingdom"
"E92000001","cases",4,11,3.61262791528504,0.416250451747757,2.90320053892944,2.99272710455961,3.30970568238599,3.58156893949898,3.88962672831757,4.31546212137755,4.46307348449584,927,2020-03-05,2020-03-11,2020-03-08,"nation","England"
"E92000001","cases",11,18,2.48364584634528,0.241698795448366,2.07723656654816,2.12734433188042,2.30475199172628,2.46640778718861,2.64810421782992,2.8940840510737,2.97708922860904,3661,2020-03-12,2020-03-18,2020-03-15,"nation","England"
"E92000001","cases",18,25,2.17477247223361,0.155142225432517,1.88652154700157,1.93201406132128,2.06292830275847,2.17057237082074,2.28670745037383,2.42816680764454,2.47395729552114,10558,2020-03-19,2020-03-25,2020-03-22,"nation","England"
"E92000001","cases",25,32,1.64931674441037,0.0847699904824163,1.50235708346042,1.51921376169246,1.58422250959475,1.64660708659229,1.70903886031102,1.79007119065954,1.81783316680097,21501,2020-03-26,2020-04-01,2020-03-29,"nation","England"
"E92000001","cases",32,39,1.22808772008828,0.0312556106229165,1.17472715767372,1.1807639615287,1.20485331932319,1.22567379035043,1.25013817325911,1.28173962412271,1.2936071690723,27903,2020-04-02,2020-04-08,2020-04-05,"nation","England"
"E92000001","cases",39,46,0.946364935327328,0.0116638481914106,0.924950749914217,0.92811880525319,0.938289133513894,0.945654554611447,0.953956934392659,0.966739693257507,0.970635581126204,24895,2020-04-09,2020-04-15,2020-04-12,"nation","England"
"E92000001","cases",46,53,1.10026536690851,0.0093652406518866,1.08169667440981,1.08455300148396,1.09379700229944,1.10049221841046,1.10679584080315,1.11541414392986,1.11811593145925,28482,2020-04-16,2020-04-22,2020-04-19,"nation","England"
"E92000001","cases",53,60,1.02690545224596,0.00895657098585573,1.00894264686831,1.01179264435676,1.02078298530513,1.02715891331139,1.03335183807845,1.04116022432199,1.04347881793919,28317,2020-04-23,2020-04-29,2020-04-26,"nation","England"
"E92000001","cases",60,67,0.883288119888103,0.0112710668918723,0.861209091822708,0.864584947662306,0.875449698639523,0.883420860193602,0.89108502977994,0.901702573683411,0.904944076332443,23034,2020-04-30,2020-05-06,2020-05-03,"nation","England"
