"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","admissions",61,68,0.848952552921428,0.016260695993806,0.817016968796529,0.822233303859048,0.838083970330969,0.84890512574304,0.859590234481892,0.875945033000377,0.88149591447671,4559,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","admissions",68,75,0.90037362656239,0.0158343111676043,0.869153855833946,0.87437210674542,0.889664687194689,0.900397818012138,0.911081701104572,0.926427028586368,0.931369866980686,4038,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","admissions",75,82,0.814155077840138,0.0185797251095439,0.777624994030592,0.783950083695734,0.80182509475934,0.813888830902038,0.826345342697656,0.844845250728487,0.85106138688573,3066,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","admissions",82,89,0.912243563562168,0.0189242619114841,0.875060123852223,0.881201371193419,0.899461401242735,0.912334604352239,0.925025304479867,0.943388855180496,0.949157981836672,2817,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","admissions",89,96,0.872214728102627,0.0191807596838855,0.834872060009789,0.841009598850589,0.859193481936655,0.872050393924385,0.885312528736595,0.903730427407755,0.910406399469163,2327,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","admissions",96,103,0.798421577652462,0.0203561194096051,0.759365865234938,0.765696005577071,0.784520245951279,0.798120507984373,0.811968527790311,0.832464044962136,0.839133146532748,1705,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","admissions",103,110,0.851476554722559,0.0256276875000999,0.802210363968263,0.81024530736714,0.834116621629297,0.851009897930828,0.868723926758716,0.894001615776505,0.902729882441184,1409,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","admissions",110,117,0.84984902311763,0.02555449006627,0.800419100201483,0.808220415023843,0.83241573886529,0.849511768075251,0.867016778634817,0.892424266726644,0.900515710847595,1138,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","admissions",117,124,0.925613035634366,0.0304187232481228,0.867137285394119,0.876476318431006,0.90500543590179,0.92511341270996,0.945822930353527,0.976371338244201,0.986452736555487,999,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","admissions",124,131,0.892743856265208,0.0285823572637656,0.837755993152769,0.845983341448515,0.873414758850965,0.892326384423521,0.911706425030574,0.940464432488832,0.950128555816857,848,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","admissions",131,138,0.940701149348613,0.0321574396692866,0.878161884422545,0.888488238472421,0.918553130421272,0.940317733648257,0.962309189707994,0.99397471196519,1.00445777492266,809,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","admissions",138,145,0.958297135033348,0.0320941458110152,0.895775876287549,0.90596652838005,0.936445874325696,0.958105357615463,0.979918872155055,1.0117009265082,1.02166417942063,774,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","admissions",145,152,0.969347346693061,0.0346444724101029,0.902929019125505,0.913329451791606,0.945439522445101,0.969168573721052,0.992649295571255,1.02728785704953,1.0383272611458,719,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","admissions",152,159,1.10447353364738,0.0381560787717513,1.03121046272826,1.0426562532516,1.07830599933103,1.1042960022661,1.12997702383103,1.16763195171652,1.17991270205068,767,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","admissions",159,166,1.10825968525457,0.0375156126265233,1.03589421185225,1.04704406952053,1.08288884049038,1.1078313447564,1.13317930796188,1.17109897674672,1.18340644072019,849,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","admissions",166,173,1.32175985448118,0.0471184950877249,1.22879767221243,1.24347131756211,1.28958201428198,1.32184057634582,1.3540793780611,1.39869847432708,1.41404316135848,1229,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","admissions",173,180,1.28329278469787,0.0479847866131769,1.19119028421849,1.20525407463622,1.25093109828769,1.28257761746835,1.31492489668327,1.36342842945159,1.37969393020429,1759,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","admissions",180,187,1.28477497593412,0.0363192960568396,1.21277387317594,1.22452354817855,1.26064297571928,1.28465563562019,1.3092497490438,1.34430294983781,1.35654395797052,2476,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","admissions",187,194,1.18258711488149,0.0278171526688222,1.12920245572661,1.13751840892055,1.16375112134257,1.18214754647205,1.2010499866013,1.22902024959232,1.23799456157661,3050,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","admissions",194,201,1.31265030966012,0.0417395937894255,1.23206693363647,1.24448041488067,1.28440211156921,1.31249612326809,1.34017116285353,1.38256778483002,1.39664618985523,4581,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","admissions",201,208,1.26381703931189,0.0322428449194195,1.20030429543471,1.21026511163202,1.24244074886241,1.26404326994891,1.28522816237448,1.31679221586838,1.3273609548432,6348,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","admissions",208,215,1.18873071091271,0.0240683566463161,1.14236365870998,1.14989066216561,1.17257959069256,1.18829332595231,1.20440943108285,1.2290259571628,1.23717271567932,8175,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","admissions",215,222,1.15994431873483,0.0224121817095799,1.11665163719544,1.12339056388148,1.1448659198544,1.15992874913932,1.1748835491673,1.19745022013378,1.20506982481174,10085,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","admissions",222,229,1.02942756594753,0.0114433551520213,1.00745012399228,1.01090911288116,1.02166676215115,1.0292873821069,1.03711003174296,1.04859175185226,1.05232165210535,10604,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","admissions",229,236,1.09236543179078,0.013537310471871,1.06494150069052,1.06953057181465,1.08333575568393,1.09261436100511,1.10161382835535,1.11432493056413,1.11825815606273,12201,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","deaths",13,20,3.68473187307603,0.649794127218699,2.61782193665166,2.7371736739463,3.21007267572757,3.62151119353562,4.11308739303216,4.84442991742306,5.07966406004726,403,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","deaths",20,27,2.70295977914221,0.304265989437998,2.16441480533855,2.22554704327465,2.48314786287879,2.69275582401265,2.91647552504684,3.22120901975591,3.30929035285752,1779,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","deaths",27,34,1.91644274511582,0.144254346589834,1.65805973378754,1.69088660377111,1.8109669510296,1.91204279582603,2.02126032675256,2.15931878712811,2.19780148311195,4600,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","deaths",34,41,1.30016560909141,0.0475421663544154,1.20977222036547,1.2255375624999,1.26611909958867,1.29870900096502,1.33387656786824,1.37972224923914,1.39203314067998,6720,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","deaths",41,48,0.944323505211881,0.0150644718089949,0.916586537958253,0.920688772287928,0.93381806640758,0.943696046019863,0.954115616152762,0.970485356924746,0.975879808443492,6198,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","deaths",48,55,0.876654193555975,0.0152582119194316,0.847980795669359,0.852013549356451,0.866190305987344,0.876405119301376,0.886824501180801,0.902296618522189,0.907359373771413,5169,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","deaths",55,62,0.847203731949204,0.0174302949436479,0.814212262669068,0.819094862944288,0.8350692009624,0.846876056916625,0.858885866092383,0.876218471569913,0.882730185068728,4116,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","deaths",62,69,0.839162488867576,0.0190749057560365,0.803056998263966,0.808381199632878,0.826015551548506,0.838799377407718,0.851959524689602,0.871066516035537,0.877180138165439,3189,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","deaths",69,76,0.780111681044621,0.0219260634447037,0.739509528623786,0.745211639567392,0.764758620848352,0.779675039991536,0.794487467607892,0.817383554906201,0.824867284913646,2313,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","deaths",76,83,0.845434197191516,0.0221871342307919,0.803165662914201,0.809923393600046,0.83012107599428,0.845152823664391,0.860259927190715,0.882515062604285,0.889802844557192,1874,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","deaths",83,90,0.817498838054577,0.0258874748282904,0.767743421285677,0.775846145550921,0.799639124276441,0.817160548542275,0.834575143288951,0.860785444105387,0.86944172490254,1423,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","deaths",90,97,0.780549652532366,0.0268495141971963,0.729076916904544,0.737142163341344,0.762416549238095,0.780106502508626,0.798278754672737,0.825583216727653,0.834449641860528,1004,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","deaths",97,104,0.754314889513174,0.0296175203779322,0.698535560337626,0.706807584762205,0.733918820611262,0.753714064431623,0.774084731275035,0.803701869190907,0.814367405353174,719,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","deaths",104,111,0.72711116060283,0.0368703397310157,0.65724708594801,0.66811732802317,0.701992303694352,0.726328234185302,0.751587961424894,0.789530673502258,0.801864587563383,475,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","deaths",111,118,0.894472256457288,0.0436333942227647,0.810487058036343,0.823966533776246,0.864808149539735,0.893627434539418,0.923733822271576,0.967922189284753,0.98136957296572,425,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","deaths",118,125,0.705463051286298,0.0414420985267512,0.627046898026404,0.639031894964734,0.677321731033349,0.70441114366663,0.732711046221136,0.774690572272571,0.790061982233248,277,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","deaths",125,132,0.777774840180655,0.0549033208593858,0.675104239013557,0.690126153045164,0.740060803231795,0.776602445682071,0.813609088227274,0.870977540615048,0.890251111262973,204,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","deaths",132,139,0.713735958215237,0.0602139470290423,0.601591768093237,0.617987458959955,0.671856980963538,0.712029013181781,0.753665798236845,0.815807605722159,0.836522603254102,131,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","deaths",139,146,0.822876871406639,0.0780172138633384,0.678274182871058,0.699864073859262,0.768897382231981,0.820126661527501,0.874189996110403,0.955088533599528,0.98368395550346,100,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","deaths",146,153,0.840263597599065,0.0852227222236552,0.678850995851707,0.703792523692247,0.781576374371755,0.837861938895716,0.896364934660671,0.984497559069429,1.01497265966634,90,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","deaths",153,160,0.936836335969967,0.0983873053880408,0.754176222928606,0.780130986070229,0.868238241044378,0.933497917521068,1.00085231594092,1.10252428948659,1.13755121477433,77,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","deaths",160,167,0.909190761776375,0.101654207446807,0.720757035979359,0.747909218653284,0.83866255397062,0.905659836489568,0.975402940539995,1.08099146189436,1.121299827979,68,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","deaths",167,174,0.844951188954704,0.107144581374625,0.648543140169981,0.678626389080041,0.770206037449306,0.839920875096307,0.914050178780532,1.03035370312466,1.06983241489025,55,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","deaths",174,181,1.16639146061134,0.133517612945568,0.918373894827807,0.954555020822111,1.07396695508978,1.16054675321309,1.25399354815941,1.39389142441687,1.44065780973011,69,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","deaths",181,188,0.862937197867296,0.113738318090428,0.656204090653465,0.686454868495635,0.782996828854255,0.8577559860439,0.936655877631898,1.05985558940697,1.09913454540853,49,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","deaths",188,195,1.28987067933634,0.142166247642747,1.02849282436887,1.06747435739277,1.19054299323761,1.28488414307329,1.38158935038573,1.53373420560007,1.58652748587696,80,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","deaths",195,202,1.55998222069626,0.135938978961294,1.30565613843662,1.3437639125756,1.46642601360149,1.55577456956238,1.64835809002468,1.79076238967859,1.83654024436395,148,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","deaths",202,209,1.44081667467898,0.104537866310369,1.24144708818777,1.27325183205521,1.36916100842126,1.43866943701784,1.51023355715853,1.61500878202041,1.64937405586586,239,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","deaths",209,216,1.35882874075584,0.0785458415473553,1.2116120013547,1.23302251274178,1.30519525515788,1.35659106000888,1.41094254914221,1.48997835770602,1.51786982664487,379,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","deaths",216,223,1.31489490985692,0.0635933256643655,1.19239169994161,1.21211893667618,1.27178876802999,1.31418773042979,1.35742383928204,1.42029513863099,1.44108581805372,536,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","deaths",223,230,1.35212832792704,0.0594335760683873,1.23791652861723,1.25528347813516,1.31122674028978,1.35154441623461,1.39173137289507,1.45066512802237,1.46980590886091,856,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","deaths",230,237,1.41990292299116,0.0590034004175857,1.3061987606933,1.3236202736524,1.37955508170315,1.41998292008514,1.46069422496778,1.51597275037187,1.53356909849416,1393,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","deaths",237,244,1.27804732199962,0.0408997638444368,1.19875326043986,1.21082134387136,1.24994825463982,1.27803985388987,1.30616286173123,1.34533462232368,1.35830103640284,1925,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","deaths",244,251,1.19194708788053,0.0317917810560368,1.13076800734507,1.14016649047184,1.17010337552752,1.1918496503811,1.21340307229956,1.24473642643311,1.25448610471698,2448,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","deaths",251,258,1.08986233771238,0.0231323602595366,1.04498423995519,1.0518038500509,1.07406174176272,1.08979044749427,1.10547973574849,1.1278578359866,1.13577451814838,2774,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"E92000001","cases",6,13,3.78783415693461,0.559474251288746,2.74479676664736,2.8994752198382,3.3614777173168,3.7946243787252,4.1783713178363,4.72174063534471,4.85498523659232,1616,2020-03-07,2020-03-13,2020-03-10,"nation","England"
"E92000001","cases",13,20,2.20546122961836,0.206786328174544,1.83807471039997,1.89062078024765,2.05292973872879,2.19966563804546,2.34675202807627,2.55276242801443,2.62045219095149,4861,2020-03-14,2020-03-20,2020-03-17,"nation","England"
"E92000001","cases",20,27,2.05125524462362,0.169102201544962,1.74758887641322,1.79318218250163,1.92589662658028,2.0470231322882,2.16674236038992,2.33564713127009,2.38489488918918,13821,2020-03-21,2020-03-27,2020-03-24,"nation","England"
"E92000001","cases",27,34,1.51940025399108,0.0741178355126018,1.38475970309903,1.40364283488963,1.46605306475169,1.51711391355719,1.5715458928678,1.63994984244922,1.6632570421901,24398,2020-03-28,2020-04-03,2020-03-31,"nation","England"
"E92000001","cases",34,41,1.10174798007878,0.023294032941695,1.0593631665216,1.06537604966104,1.08511585346224,1.10088410960223,1.11761015110924,1.14086379135695,1.14810958073921,27377,2020-04-04,2020-04-10,2020-04-07,"nation","England"
"E92000001","cases",41,48,0.966089605647836,0.00898778847525825,0.949598080306609,0.952112625005659,0.959847440284673,0.965591206237073,0.971822110642777,0.98182733183708,0.98508029337848,25675,2020-04-11,2020-04-17,2020-04-14,"nation","England"
"E92000001","cases",48,55,1.08254783929422,0.012386204756799,1.05753980110654,1.06166583115481,1.07411984477896,1.08313662306858,1.09136378243251,1.10202109505702,1.10535435368237,28961,2020-04-18,2020-04-24,2020-04-21,"nation","England"
"E92000001","cases",55,62,0.999945921833589,0.00600991722657998,0.988385236307493,0.990257158499744,0.995883003026692,0.999891621742745,1.00392831939317,1.00987987327219,1.01198199735656,27805,2020-04-25,2020-05-01,2020-04-28,"nation","England"
"E92000001","cases",62,69,0.815813408841378,0.0114467469954533,0.794532606821029,0.797640371014179,0.80778168910279,0.815359452456035,0.823418725965538,0.835084530067954,0.839037275968537,20439,2020-05-02,2020-05-08,2020-05-05,"nation","England"
