"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",211,218,1.42591544323243,0.0511445973869099,1.32966674578603,1.34289742467476,1.39155036877312,1.42660789545165,1.45774897164682,1.50830321579258,1.52588297663768,82909,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","cases",218,225,1.16673275300456,0.0313657396261136,1.11088864830618,1.11752801796613,1.14535443885973,1.1651750444183,1.18610067896227,1.22262690481877,1.23576140351571,110477,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","cases",225,232,1.03914520423183,0.00989804109731687,1.02103569313126,1.02358492233344,1.03227443846709,1.03851049511634,1.04570438084594,1.0564797502206,1.059059127346,123112,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","cases",232,239,1.09529036225314,0.0169623227196408,1.06482237358398,1.06906181283874,1.08368085535661,1.09462593765701,1.10541071107923,1.12400003480109,1.13107499276276,153050,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","cases",239,246,0.9667695323842,0.00782606223532063,0.952966119757153,0.954577259803991,0.960984964880127,0.966129816000509,0.97231502047827,0.980403491275411,0.982457750536021,152507,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"K02000001","admissions",7,14,1.35716330690638,0.0662390901180943,1.23572740249234,1.25795754136234,1.30904264529791,1.35532606766195,1.39816433064861,1.47816848346947,1.49859166691043,21634,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","admissions",14,21,0.892561411865895,0.0162033752160729,0.867420993106875,0.870142405726837,0.880423614546724,0.890151495727403,0.902822926157472,0.922736100815969,0.929413881140316,18478,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","admissions",21,28,0.789262264597388,0.0185957927869292,0.755282962454652,0.760053560712246,0.776462415369695,0.788551856167773,0.800840607257146,0.821882539111787,0.829100728075143,13388,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","admissions",28,35,0.831751090420262,0.0150487980496582,0.802545637817091,0.807279512467241,0.821746984000751,0.831513014851782,0.841636498116653,0.856825005621163,0.862107315684332,10627,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","admissions",35,42,0.912563832160001,0.0125191784538362,0.887584276182698,0.891602920842521,0.904197827513408,0.912677104617918,0.921176057977592,0.93285721472315,0.93676161987522,9645,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","admissions",42,49,0.836792772231696,0.0142514538541821,0.810604306147836,0.814346562031501,0.826983713174451,0.836219117464245,0.845787623991736,0.861433155470687,0.867295734679168,7560,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","admissions",49,56,0.869473222558912,0.0158815794742864,0.83887774030488,0.843658938146948,0.858721701302199,0.869199768427449,0.879935048586334,0.8962729742409,0.901985934728488,6372,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","admissions",56,63,0.871322111161001,0.0136303054897528,0.845021637840521,0.84911249749916,0.862114292643447,0.871181555563703,0.880405421957084,0.893998071278308,0.898455024842735,5388,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","admissions",63,70,0.853156364148124,0.0168221452525745,0.820987659544527,0.825847572549977,0.841813582459624,0.852765730419733,0.86429235748328,0.881294488498082,0.887084681897805,4423,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","admissions",70,77,0.851525907830558,0.0144617522509495,0.824037959799357,0.828407461490938,0.84166539600391,0.851302153581849,0.861107655261154,0.87577092043039,0.880650308891001,3754,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","admissions",77,84,0.842400307140885,0.0201944982486696,0.80399818136064,0.809917904066655,0.828680877912538,0.841793448722007,0.855598221054034,0.876488203224597,0.883544731656176,3005,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","admissions",84,91,0.866419655327443,0.0169814902836068,0.833820579725211,0.838918935483395,0.855036924476538,0.866192073430106,0.877591238108895,0.894971779972348,0.900303549111901,2610,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","admissions",91,98,0.880354344867723,0.0200727217368164,0.841721602239457,0.847923680632243,0.866666970905247,0.880126811400909,0.893685210767824,0.913780990352745,0.920546604868716,2274,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","admissions",98,105,0.762185839359269,0.0231856744658763,0.71862287251658,0.725084858326399,0.746352471250705,0.761552271247413,0.777524293657929,0.801383407424531,0.809474474702063,1606,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
"K02000001","admissions",105,112,0.837174641092751,0.0247499072391159,0.789370668691654,0.796686940187648,0.820504642614556,0.836934575706497,0.853787942217602,0.878293596954273,0.886417067444568,1302,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","admissions",112,119,0.815668697547908,0.0258247747638706,0.766342290090586,0.774177806665529,0.798053690601797,0.815216247152708,0.832718413602566,0.858670134803181,0.867555013343598,1078,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","admissions",119,126,0.95265144932801,0.0305584339871824,0.893013135393969,0.902640182426922,0.931827753165729,0.952500124852336,0.973209684938374,1.00318110929629,1.01287389880724,994,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","admissions",126,133,0.859404745833788,0.0286825997932194,0.803792338996836,0.81284311206274,0.8399757431445,0.859163025984729,0.878436277605543,0.907070852998698,0.916145894872459,841,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
"K02000001","admissions",133,140,0.96804330933224,0.0321864454325391,0.906398142139212,0.915969205265607,0.945949419605098,0.96766671271659,0.98972271143165,1.02164733957167,1.03225293916382,834,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","admissions",140,147,0.88738263465497,0.0315152557741801,0.826581610928839,0.836071735060647,0.865947741733733,0.88712123343224,0.908571490745718,0.939813140498195,0.950406912472046,702,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","admissions",147,154,0.913109096280202,0.0331044137142633,0.849475727824192,0.859615806668352,0.890419827925385,0.912479249134709,0.935158474541861,0.968679471336105,0.979896457813821,679,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","admissions",154,161,1.09886090982722,0.0395284626536576,1.02271504825565,1.03451196073191,1.07191841596108,1.09820750897772,1.12527263245906,1.16439397896349,1.17734305052093,807,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","admissions",161,168,1.08054066418213,0.035825064083864,1.01080534984707,1.02223693171583,1.05587759546372,1.08038157680139,1.10442907385457,1.14010512196972,1.15215784859272,928,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","admissions",168,175,1.32191145516084,0.0488594524408751,1.22810026118191,1.24227908046656,1.288545882603,1.32145283104747,1.35458692233392,1.40371959601973,1.41896608337834,1392,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","admissions",175,182,1.20014679884222,0.0384470655022351,1.12691961253316,1.13809621376552,1.17377604638369,1.1994307489032,1.22537513448443,1.26499198970804,1.27788697339925,1860,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","admissions",182,189,1.23806135954261,0.0363901318023899,1.16617594834888,1.17789416560036,1.213852452062,1.23823738261498,1.26239526777134,1.29812154189203,1.30955776528856,2610,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
"K02000001","admissions",189,196,1.24266901649605,0.0269560285457653,1.18973065558406,1.19817848357554,1.224688472008,1.24252024108728,1.2607301184699,1.28707976290404,1.29575887871651,3514,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","admissions",196,203,1.27484468562863,0.0362511128621023,1.20447224248704,1.21543617809064,1.25065312827241,1.27447423213586,1.29849794384055,1.33549268141852,1.34778891784447,4933,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","admissions",203,210,1.25450322323152,0.0304957255637545,1.19378618106875,1.20357891006865,1.23432080293155,1.25474948270944,1.2748763159033,1.30509673930747,1.31466960124882,6874,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","admissions",210,217,1.19372737698178,0.0219888354574385,1.15069409263628,1.15736061689948,1.17873710666913,1.19370305935522,1.20849867804373,1.23007249742776,1.2370743799689,8671,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","admissions",217,224,1.11851975348968,0.01880124860961,1.08256339874321,1.08789584705665,1.10560204946781,1.11849095246499,1.13099978591791,1.14981327244756,1.15594340547583,10240,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"K02000001","deaths",15,22,3.26853721462947,0.455765241706097,2.45691861066322,2.56321879632225,2.94931137317258,3.23611025924425,3.56839249903722,4.07462400622573,4.21826687775603,645,2020-03-16,2020-03-22,2020-03-19,"overview","United Kingdom"
"K02000001","deaths",22,29,2.40615397618323,0.242788474748173,1.96300862234772,2.0185813719527,2.23630731180709,2.39460961533676,2.56868603073751,2.8284411324104,2.8901679838134,2426,2020-03-23,2020-03-29,2020-03-26,"overview","United Kingdom"
"K02000001","deaths",29,36,1.71530909503952,0.105517199915434,1.51826784842078,1.54510633642166,1.64039851077036,1.71194884275714,1.78731643819629,1.89628163448974,1.92486514492761,5475,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","deaths",36,43,1.16717484653125,0.0315574841339247,1.10802881531312,1.11655970486835,1.1451522704036,1.16559754852861,1.18880861051883,1.22058913075905,1.22974617162205,6812,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","deaths",43,50,0.905109913583324,0.0153385338329446,0.877283709945014,0.881306327020403,0.894522809164426,0.904318218081104,0.914794165424063,0.931755856579988,0.937580567102428,5846,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","deaths",50,57,0.868310842897926,0.0152634907331382,0.839229428992608,0.843577614198925,0.857857778763855,0.868188408883658,0.878425849945682,0.893648495275187,0.898855319829288,4885,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","deaths",57,64,0.831942058268995,0.0175618407489618,0.798345670707798,0.803352179412249,0.819849181087958,0.831595282055446,0.843771518467988,0.86137403945142,0.866991016918875,3781,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","deaths",64,71,0.817020790256034,0.0182226838804469,0.78177570326381,0.787374616320122,0.80460349387824,0.816869281832348,0.82927114272382,0.847277023891838,0.853311710157831,2972,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","deaths",71,78,0.79785882639482,0.0227864061716699,0.754867692220371,0.761259908433036,0.78200451652874,0.797353821129859,0.813070605326614,0.83616421009465,0.843611853476125,2167,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","deaths",78,85,0.809401621691417,0.0209682743199532,0.768734275148074,0.7752875668334,0.795183574885097,0.809191239964034,0.82318788938247,0.844161509703681,0.851284574409963,1705,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","deaths",85,92,0.807399980505628,0.0251469336240005,0.759072654727658,0.766382153056835,0.790444150942932,0.806911726701777,0.824294429859898,0.849253675360192,0.857528626475646,1299,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","deaths",92,99,0.768140590297825,0.0277742156132953,0.715002421122964,0.723397487142803,0.74923620389744,0.767354252032846,0.786428663191616,0.814936904229066,0.823797302509338,951,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","deaths",99,106,0.744879641498751,0.0323171097336237,0.683898786857236,0.69316951268805,0.722552182886946,0.74410095115323,0.76650485664311,0.799085137175151,0.809977791688756,630,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","deaths",106,113,0.780708881150982,0.0398145721514067,0.705758098376845,0.716963346538213,0.75321092423523,0.779961756556593,0.806990604677284,0.847946761956103,0.861249509442459,439,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","deaths",113,120,0.904456923066432,0.0438452169112292,0.820602479223202,0.833381038612823,0.874662175289164,0.903541219468556,0.933775535613297,0.977211728067689,0.992765154127038,404,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","deaths",120,127,0.701674325948866,0.0461200967944953,0.615285311829041,0.627630227689611,0.669909736779175,0.700265948536231,0.73196031858327,0.779495780438494,0.796430332055258,244,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
"K02000001","deaths",127,134,0.761405274091807,0.0554366444057137,0.656887567549267,0.672573382272739,0.723316279358921,0.759627169223694,0.798255357575172,0.854944293017898,0.874059331518011,179,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","deaths",134,141,0.716638042568633,0.0636660693360347,0.598405819597787,0.616325093177708,0.67231070053486,0.714900311906111,0.758315082986964,0.824783815711499,0.846321168282288,124,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","deaths",141,148,0.880487076410047,0.0823459118923314,0.724549475848476,0.747825305321153,0.824295084991121,0.87821523920579,0.934936801438878,1.02034471168384,1.04791134099134,103,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","deaths",148,155,0.878622098395293,0.0910354979746957,0.708669178761189,0.734025570319607,0.816030381702069,0.875676375155214,0.938852239824293,1.03138294068306,1.0624101325654,80,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
"K02000001","deaths",155,162,0.937199612233188,0.0998286569888881,0.751512776014455,0.780226383684051,0.86800998824729,0.933238764086571,1.00276875294981,1.1071362399667,1.14147286867249,78,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","deaths",162,169,0.83121387101422,0.0984818598198702,0.650036052849356,0.676923118054106,0.762930220391101,0.826945104928343,0.895562283347058,1.00042590510243,1.03485327186745,62,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","deaths",169,176,0.95156216389387,0.118899197034053,0.734368408850774,0.766495805858606,0.86765951787025,0.946496904085543,1.02935509121662,1.15571598591484,1.19762233018915,61,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","deaths",176,183,1.06152479363338,0.125323706576519,0.82990086334621,0.864736042743184,0.975310474349771,1.05537021422742,1.14350179208072,1.27491617275149,1.31885739941421,58,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","deaths",183,190,1.01476586429672,0.125299072602862,0.785072335653505,0.816572802911447,0.927646102583159,1.00989200563312,1.09601450193072,1.22899340464555,1.27446432659778,59,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","deaths",190,197,1.34962656363519,0.138332920794329,1.09050099917997,1.13017775125335,1.25419269203827,1.34383492203341,1.43981459186788,1.58752057036517,1.63655748502305,93,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","deaths",197,204,1.47827288920339,0.127042017684358,1.24123389436925,1.27711173867235,1.39125898784824,1.47386580540074,1.56260865601885,1.69333064291382,1.74090947860282,165,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","deaths",204,211,1.41651723636501,0.0958635143888992,1.23584238812604,1.26491897103619,1.34970044267719,1.41352560095884,1.48049888606977,1.57855500900559,1.61387001055703,274,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
"K02000001","deaths",211,218,1.35651543207322,0.0718746929332561,1.21940845299904,1.2410965825553,1.30683619547251,1.35479834078318,1.4043384020497,1.47627456225811,1.5007144542703,419,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","deaths",218,225,1.34530280733588,0.0616429460087506,1.22717791704774,1.24664405248283,1.30306551048822,1.34432207099675,1.38617700511654,1.44893205151222,1.46895675753113,634,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","deaths",225,232,1.39200776726844,0.0567759376351953,1.28146406519567,1.29952354453311,1.35326225678224,1.39181893310072,1.43034530267583,1.48628217334593,1.50398064691545,966,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","deaths",232,239,1.33095854134743,0.0535111858163445,1.22929047248514,1.24441190617486,1.29361011394537,1.33013857495887,1.36719895422433,1.42098222758844,1.43780124484864,1502,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","deaths",239,246,1.23837103740496,0.0354528636131049,1.17007783609884,1.1811409476984,1.21412631643,1.23780273303368,1.26241483443808,1.29723656525339,1.30931198964398,2020,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"E92000001","cases",8,15,2.91003932958129,0.447252393180664,2.14556886802956,2.2515993909015,2.57485517276318,2.8696600073347,3.20768421505166,3.6738327599245,3.85357563759614,2237,2020-03-09,2020-03-15,2020-03-12,"nation","England"
"E92000001","cases",15,22,2.019530917421,0.153368753891229,1.73778136983659,1.78003980353481,1.91302542395941,2.01393789375772,2.12185559336762,2.26819142813195,2.3372918231497,6392,2020-03-16,2020-03-22,2020-03-19,"nation","England"
"E92000001","cases",22,29,1.78705815969139,0.122438797748232,1.56014438839891,1.5948833053663,1.70190775043545,1.78297400112085,1.86988801437597,1.986178209003,2.03879854667902,16391,2020-03-23,2020-03-29,2020-03-26,"nation","England"
"E92000001","cases",29,36,1.33322696392577,0.0496423516371387,1.2389821243523,1.25391410994679,1.30031201444748,1.33093993507734,1.36503850087732,1.41389443337538,1.43444886191449,26036,2020-03-30,2020-04-05,2020-04-02,"nation","England"
"E92000001","cases",36,43,0.986874481510251,0.01484428002643,0.95886099756827,0.963348787397624,0.97662191941102,0.986450085985827,0.996486275531246,1.01201896439285,1.01722042169152,26951,2020-04-06,2020-04-12,2020-04-09,"nation","England"
"E92000001","cases",43,50,1.01417835500786,0.00692180371947046,1.00062737625829,1.00286616968353,1.00949870975573,1.01416100191762,1.01889859832201,1.0254610824865,1.02770528126008,27268,2020-04-13,2020-04-19,2020-04-16,"nation","England"
"E92000001","cases",50,57,0.992133110493635,0.00965970948702368,0.973967388136557,0.976742710286011,0.985583112936624,0.991908050468685,0.998463029182406,1.00855545654816,1.0119187652222,27879,2020-04-20,2020-04-26,2020-04-23,"nation","England"
"E92000001","cases",57,64,0.921745857049802,0.00583695785118849,0.910490387487626,0.912290692286109,0.917797015175179,0.921673413307795,0.925569354395772,0.931504982469394,0.933447138592269,26678,2020-04-27,2020-05-03,2020-04-30,"nation","England"
"E92000001","cases",64,71,0.756682660238206,0.0145297143874452,0.732222584216835,0.735706665404148,0.746343438308078,0.755226843294837,0.76560144901789,0.782311525189395,0.788799611557912,18866,2020-05-04,2020-05-10,2020-05-07,"nation","England"
"E92000001","cases",71,78,0.849876825243981,0.01085657868527,0.828078677567322,0.832293574891722,0.843063870503722,0.849828409471267,0.856705817369597,0.86763917251727,0.871575311112307,16577,2020-05-11,2020-05-17,2020-05-14,"nation","England"
"E92000001","cases",78,85,0.840900303344545,0.0112223731119271,0.819917280721444,0.823195477816699,0.833321883057679,0.840483707552757,0.848216901273549,0.859816157570378,0.86368924159468,13728,2020-05-18,2020-05-24,2020-05-21,"nation","England"
"E92000001","cases",85,92,0.743761737130543,0.0188079011316549,0.710040944645783,0.71499557715448,0.730655108682859,0.74284314138379,0.75564671914873,0.775953262642432,0.78272759188213,9374,2020-05-25,2020-05-31,2020-05-28,"nation","England"
"E92000001","cases",92,99,0.796546296161161,0.0127892245963881,0.771832674663965,0.775942088091776,0.788202669601544,0.796419240089626,0.804585898136895,0.81783110470726,0.822399945761584,7450,2020-06-01,2020-06-07,2020-06-04,"nation","England"
"E92000001","cases",99,106,0.872821001588118,0.0157787526962183,0.842335841846263,0.847469121034693,0.862240378476666,0.872636286477243,0.883126462598336,0.899013434667202,0.90424389398499,6508,2020-06-08,2020-06-14,2020-06-11,"nation","England"
"E92000001","cases",106,113,0.890261801332763,0.0116470331123943,0.86763250313164,0.871476742885609,0.882334594511731,0.890094523154493,0.898037301690881,0.909642973737957,0.913577984003065,5776,2020-06-15,2020-06-21,2020-06-18,"nation","England"
