"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",73,80,0.887651663191841,0.0138463996790916,0.860835187221843,0.864724388721502,0.878169385810713,0.887655242806139,0.89686234516766,0.910761353935687,0.915061637288559,18027,2020-05-13,2020-05-19,2020-05-16,"overview","United Kingdom"
"K02000001","cases",80,87,0.827062373537787,0.0133897470556241,0.801706472967588,0.805544805829886,0.817756963871055,0.82685000508625,0.836021690828147,0.849453468612754,0.85405649919475,13529,2020-05-20,2020-05-26,2020-05-23,"overview","United Kingdom"
"K02000001","cases",87,94,0.817154025882163,0.0221774155200002,0.77421293443488,0.780681953693761,0.80226260013014,0.817065399002568,0.831755118904083,0.854566094176921,0.861860169564366,10245,2020-05-27,2020-06-02,2020-05-30,"overview","United Kingdom"
"K02000001","cases",94,101,0.821518711293367,0.0180449128942352,0.787545640463799,0.792353154035999,0.809071710671912,0.821221590940824,0.833540728872393,0.851689150710065,0.858255943920278,7509,2020-06-03,2020-06-09,2020-06-06,"overview","United Kingdom"
"K02000001","cases",101,108,0.970965050733606,0.0161173091786827,0.938571120400662,0.944255549482657,0.960242934158438,0.971013181813831,0.981872414432928,0.997284099301043,1.00233821168678,7113,2020-06-10,2020-06-16,2020-06-13,"overview","United Kingdom"
"K02000001","cases",108,115,0.911544189527837,0.0133320876732785,0.886141017224474,0.890105618698262,0.902298137319302,0.911435641815016,0.92057314069168,0.933708098132762,0.937883904821731,6134,2020-06-17,2020-06-23,2020-06-20,"overview","United Kingdom"
"K02000001","cases",115,122,0.83320677750456,0.0187985929636808,0.797495169136566,0.803024896972909,0.820045619317616,0.832841049412212,0.845807319182091,0.864679760277219,0.870657915035761,4610,2020-06-24,2020-06-30,2020-06-27,"overview","United Kingdom"
"K02000001","cases",122,129,0.914068177112599,0.019080738022524,0.876901712542174,0.882844129330388,0.901153421508938,0.914037989847302,0.92688171074574,0.945662474037923,0.951897658959845,4079,2020-07-01,2020-07-07,2020-07-04,"overview","United Kingdom"
"K02000001","cases",129,136,1.01160366455076,0.0146383916303163,0.9831950562698,0.987613058937721,1.00171377552113,1.01148858493499,1.02149159939897,1.03565612536301,1.04041615364696,4235,2020-07-08,2020-07-14,2020-07-11,"overview","United Kingdom"
"K02000001","cases",136,143,1.07946208274651,0.0155680137975973,1.04888932040665,1.05380904676488,1.06896029126589,1.07946854623745,1.08990539216653,1.1050940838055,1.11003510475609,4592,2020-07-15,2020-07-21,2020-07-18,"overview","United Kingdom"
"K02000001","cases",143,150,1.10421231867782,0.0154723638382289,1.07399458190033,1.07894275688271,1.09388782564655,1.10400630222141,1.11458813606927,1.12970700168012,1.13450713107556,5146,2020-07-22,2020-07-28,2020-07-25,"overview","United Kingdom"
"K02000001","cases",150,157,1.0930484811856,0.0163718823366745,1.06130739026811,1.06624648336297,1.08176353102828,1.09311560974126,1.10426603723395,1.12004709806951,1.12512890452656,5793,2020-07-29,2020-08-04,2020-08-01,"overview","United Kingdom"
"K02000001","cases",157,164,1.21057442859551,0.0157294045916497,1.18004453291176,1.18487555717773,1.19990839032308,1.21047422810455,1.22130718325517,1.23659568948721,1.24112760221461,7218,2020-08-05,2020-08-11,2020-08-08,"overview","United Kingdom"
"K02000001","cases",164,171,1.02761616048766,0.0154805176977343,0.998213294461792,1.00261795679387,1.01682373027687,1.02737659468486,1.03809268988531,1.05340120241814,1.0583697978619,7179,2020-08-12,2020-08-18,2020-08-15,"overview","United Kingdom"
"K02000001","cases",171,178,1.06190395374293,0.0112184808839671,1.04029747627732,1.04371464966924,1.05418852647388,1.06176308597435,1.06942109266257,1.08045722452777,1.08431390613205,8020,2020-08-19,2020-08-25,2020-08-22,"overview","United Kingdom"
"K02000001","cases",178,185,1.24602713105485,0.0159955489383645,1.21477495769349,1.21975798450697,1.23533103010436,1.24601384074771,1.25673574796577,1.27234384828093,1.27762748677057,10685,2020-08-26,2020-09-01,2020-08-29,"overview","United Kingdom"
"K02000001","cases",185,192,1.5617152043544,0.0600535464624471,1.45261799955064,1.46962991855298,1.51997591935375,1.56025973663724,1.60033029768198,1.66183504280865,1.6822615023874,21290,2020-09-02,2020-09-08,2020-09-05,"overview","United Kingdom"
"K02000001","cases",192,199,1.04735164154844,0.020455105745404,1.01230306594598,1.01641894974723,1.0320079687149,1.04611641106209,1.06085515606491,1.08380462983093,1.09228812450052,21988,2020-09-09,2020-09-15,2020-09-12,"overview","United Kingdom"
"K02000001","cases",199,206,1.41701845849523,0.0329071488551669,1.35208143984534,1.3634496959883,1.39391754994279,1.41936914302631,1.43974893353974,1.46873490302505,1.47710884234633,36156,2020-09-16,2020-09-22,2020-09-19,"overview","United Kingdom"
"K02000001","cases",206,213,1.37546711654507,0.0350081723320784,1.3085820619595,1.32030442163205,1.35196717116721,1.3736021920053,1.39772398188235,1.43715612330987,1.44829352322116,55817,2020-09-23,2020-09-29,2020-09-26,"overview","United Kingdom"
"K02000001","cases",213,220,1.4512610201577,0.0449001161288846,1.3673518682692,1.38208077775428,1.42056107619686,1.44973877012775,1.48024373127565,1.52604102894601,1.53968339391949,96346,2020-09-30,2020-10-06,2020-10-03,"overview","United Kingdom"
"K02000001","cases",220,227,1.14958372874482,0.021116186389258,1.11198797547933,1.11670752516171,1.13458075909846,1.14908928277891,1.16225854271996,1.18856686289979,1.1969678363984,115194,2020-10-07,2020-10-13,2020-10-10,"overview","United Kingdom"
"K02000001","cases",227,234,1.16110393502208,0.00738247741266654,1.14866655183107,1.15023663070027,1.15577434966042,1.16050528507067,1.16566219051812,1.17440195195282,1.17819623810951,135686,2020-10-14,2020-10-20,2020-10-17,"overview","United Kingdom"
"K02000001","cases",234,241,1.10552836849884,0.0115391683081084,1.08414363796031,1.0870674496629,1.09777046701193,1.10511706432238,1.11269553786263,1.12665630098333,1.13041207256173,152803,2020-10-21,2020-10-27,2020-10-24,"overview","United Kingdom"
"K02000001","cases",241,248,1.05349940432087,0.00656438697403399,1.04054437284839,1.04218989036616,1.04882098639617,1.05386397058505,1.05846100834337,1.06359772061575,1.06522489824874,158572,2020-10-28,2020-11-03,2020-10-31,"overview","United Kingdom"
"K02000001","admissions",2,9,2.67958377042969,0.370461916014351,2.11014355730844,2.17039217951992,2.41375193220976,2.63928040647272,2.86812359721846,3.41972977139775,3.59053230246314,16946,2020-03-25,2020-03-31,2020-03-28,"overview","United Kingdom"
"K02000001","admissions",9,16,1.18830761868415,0.0375775201376791,1.12701188368121,1.1340788884868,1.15991656390092,1.18443437684524,1.21269277059774,1.25692078772168,1.26677568946811,21805,2020-04-01,2020-04-07,2020-04-04,"overview","United Kingdom"
"K02000001","admissions",16,23,0.840320131420725,0.0154668118909882,0.812525108251461,0.81624963598591,0.829505412449181,0.839483191860356,0.850088803550631,0.867362249327634,0.87358246287918,16531,2020-04-08,2020-04-14,2020-04-11,"overview","United Kingdom"
"K02000001","admissions",23,30,0.821587800432038,0.0181930905616908,0.78461222722679,0.790550566534099,0.809223811964381,0.821922723260568,0.83453987822469,0.85049488596198,0.855664655300997,12590,2020-04-15,2020-04-21,2020-04-18,"overview","United Kingdom"
"K02000001","admissions",30,37,0.865309620145545,0.0155075888101507,0.835136151120851,0.839697476338835,0.85475965921111,0.865283251497061,0.875988557374814,0.890687046138566,0.895391966772084,10231,2020-04-22,2020-04-28,2020-04-25,"overview","United Kingdom"
"K02000001","admissions",37,44,0.906305422260989,0.0115807997179773,0.883384085941668,0.886942810473333,0.89852714059997,0.906461963382287,0.914212653033658,0.925118930957213,0.928473219885152,9017,2020-04-29,2020-05-05,2020-05-02,"overview","United Kingdom"
"K02000001","admissions",44,51,0.841790238736253,0.0160691041689499,0.809660710688302,0.815160318004322,0.830932563885644,0.84185708888658,0.852749523283938,0.868054875461957,0.872670605481402,7149,2020-05-06,2020-05-12,2020-05-09,"overview","United Kingdom"
"K02000001","admissions",51,58,0.894133785173008,0.0156538513218154,0.863369855806405,0.868082391770969,0.883489232010377,0.894247490252367,0.904965188886589,0.919720296520991,0.924201327053043,6086,2020-05-13,2020-05-19,2020-05-16,"overview","United Kingdom"
"K02000001","admissions",58,65,0.859357100528675,0.0146738992830592,0.830902273445844,0.83527381172804,0.849461667538148,0.85932002459282,0.869091644442919,0.883802031803959,0.88854030726466,4958,2020-05-20,2020-05-26,2020-05-23,"overview","United Kingdom"
"K02000001","admissions",65,72,0.920096046402387,0.0178960197844683,0.885623294382995,0.890617485392417,0.90788521149198,0.920058493705637,0.932317211606384,0.949624478056071,0.954781150249718,4395,2020-05-27,2020-06-02,2020-05-30,"overview","United Kingdom"
"K02000001","admissions",72,79,0.844054637724415,0.0178601817158627,0.809564462258096,0.815026710374222,0.831931233955733,0.843806418806217,0.855955676864098,0.873816149933827,0.879848149403971,3387,2020-06-03,2020-06-09,2020-06-06,"overview","United Kingdom"
"K02000001","admissions",79,86,0.925520956322061,0.021478039514067,0.883154092644904,0.889936095720336,0.910978650988099,0.925703143495043,0.940195967469442,0.960424710487173,0.967397322582291,2995,2020-06-10,2020-06-16,2020-06-13,"overview","United Kingdom"
"K02000001","admissions",86,93,0.887688883255227,0.0197277561495158,0.849607654678402,0.855560890372529,0.874398683894893,0.887509382293136,0.900791785975321,0.92075865682536,0.927339444702269,2469,2020-06-17,2020-06-23,2020-06-20,"overview","United Kingdom"
"K02000001","admissions",93,100,0.866427945129683,0.0203071836534323,0.827019769576013,0.833093923400303,0.852673791291146,0.866424196953012,0.880165932220339,0.899801256438381,0.906968638820381,2035,2020-06-24,2020-06-30,2020-06-27,"overview","United Kingdom"
"K02000001","admissions",100,107,0.831897932142822,0.0271425473896737,0.779085846394139,0.787267357484488,0.813378412469248,0.831809567803074,0.850073117909447,0.87682914137888,0.885404347292855,1511,2020-07-01,2020-07-07,2020-07-04,"overview","United Kingdom"
"K02000001","admissions",107,114,0.873561628460801,0.0256887237650899,0.824609845087485,0.832235686085469,0.855967288867225,0.873466856716926,0.890561469288621,0.916445874680848,0.924839841058464,1257,2020-07-08,2020-07-14,2020-07-11,"overview","United Kingdom"
"K02000001","admissions",114,121,0.835918507287398,0.028426592726465,0.781276030048638,0.789586621718275,0.816672371556414,0.835595433512359,0.855169591860309,0.883434673069108,0.892716244321896,959,2020-07-15,2020-07-21,2020-07-18,"overview","United Kingdom"
"K02000001","admissions",121,128,0.969344439636457,0.0298477452405193,0.911382173475596,0.920805145502671,0.949156186176475,0.968897126542468,0.989213890596127,1.01852936594094,1.02864004879999,987,2020-07-22,2020-07-28,2020-07-25,"overview","United Kingdom"
"K02000001","admissions",128,135,0.896712967736825,0.0319726662836429,0.835267928357853,0.844250554228045,0.875031149136137,0.896375906146784,0.918107790845674,0.950024085145047,0.960454901931162,829,2020-07-29,2020-08-04,2020-08-01,"overview","United Kingdom"
"K02000001","admissions",135,142,0.977934172215696,0.0324853592118513,0.915114142168486,0.924795490777611,0.956200924282064,0.977727754397837,0.99932640623282,1.03244716767619,1.04270256061556,798,2020-08-05,2020-08-11,2020-08-08,"overview","United Kingdom"
"K02000001","admissions",142,149,0.944823186984715,0.0336148875320719,0.880217692306625,0.890666311034934,0.922100997624846,0.944349002561395,0.967080622191193,1.0008522848065,1.01285083541877,727,2020-08-12,2020-08-18,2020-08-15,"overview","United Kingdom"
"K02000001","admissions",149,156,0.97272059370758,0.0352684334826516,0.905184582645685,0.915779803679044,0.948404101995416,0.97205381004937,0.996299021809377,1.03160498924578,1.04345888103727,668,2020-08-19,2020-08-25,2020-08-22,"overview","United Kingdom"
"K02000001","admissions",156,163,1.12905975800774,0.0388519501306363,1.05402331743482,1.06587696061506,1.10276691516994,1.12860416724527,1.1547795643036,1.19391379038248,1.20704029331032,821,2020-08-26,2020-09-01,2020-08-29,"overview","United Kingdom"
"K02000001","admissions",163,170,1.20142159856955,0.0362696813324732,1.13193584503927,1.14247451192467,1.17689431471713,1.20060029495685,1.22540565620424,1.26226853256477,1.2748321257001,1024,2020-09-02,2020-09-08,2020-09-05,"overview","United Kingdom"
"K02000001","admissions",170,177,1.3785955537014,0.0477635934668211,1.28857512278704,1.30275790603513,1.3461977847454,1.37711330609565,1.40981570194457,1.45888175780609,1.47629370562485,1596,2020-09-09,2020-09-15,2020-09-12,"overview","United Kingdom"
"K02000001","admissions",177,184,1.23214451740942,0.0329041959655204,1.17023163012704,1.17972325910574,1.20921581631428,1.23115050462193,1.25435045963464,1.28731755218433,1.29821222972585,2060,2020-09-16,2020-09-22,2020-09-19,"overview","United Kingdom"
"K02000001","admissions",184,191,1.21484290801802,0.0321742262104826,1.15470976033916,1.16392880222628,1.19257156114715,1.21371117160991,1.23597517198602,1.27014709303959,1.28070058094454,2772,2020-09-23,2020-09-29,2020-09-26,"overview","United Kingdom"
"K02000001","admissions",191,198,1.32738318342271,0.0308706027801182,1.2656209358826,1.27625179762308,1.30690983738258,1.32768878651287,1.34809242018412,1.37780540871797,1.38728008210224,3979,2020-09-30,2020-10-06,2020-10-03,"overview","United Kingdom"
"K02000001","admissions",198,205,1.2892821821472,0.0313954565590733,1.23062671072542,1.23956520336559,1.26749597797215,1.28835671080449,1.31006677839934,1.34314457174338,1.35409268449373,5500,2020-10-07,2020-10-13,2020-10-10,"overview","United Kingdom"
"K02000001","admissions",205,212,1.23293812768714,0.0271450850199172,1.18246172435406,1.18996141518429,1.21397152906351,1.23215800614932,1.2510076844223,1.27968521610222,1.28841279725466,7253,2020-10-14,2020-10-20,2020-10-17,"overview","United Kingdom"
"K02000001","admissions",212,219,1.21174520138722,0.0214346846643482,1.17092741024397,1.17739906871829,1.19703685522813,1.21134665288495,1.22612155422524,1.24738461851056,1.25473375615189,9421,2020-10-21,2020-10-27,2020-10-24,"overview","United Kingdom"
"K02000001","admissions",219,226,1.07287051408303,0.0148175176111157,1.04525549963403,1.0495054630995,1.06256307826136,1.07221171526553,1.08257147600687,1.09803319191681,1.10295684648812,10318,2020-10-28,2020-11-03,2020-10-31,"overview","United Kingdom"
"K02000001","deaths",10,17,4.83601573360892,0.959119122689363,3.20034051013883,3.39024115847843,4.1385605361854,4.78006801811751,5.4419848946395,6.52601262041747,6.95462687548946,189,2020-03-11,2020-03-17,2020-03-14,"overview","United Kingdom"
"K02000001","deaths",17,24,2.96920094192366,0.365535311399002,2.32053824081055,2.39488940895131,2.70405423141558,2.96347411731775,3.21050276581641,3.60792927009095,3.75577327616299,970,2020-03-18,2020-03-24,2020-03-21,"overview","United Kingdom"
"K02000001","deaths",24,31,2.21386253554757,0.190501039818172,1.87224317282313,1.91259483715401,2.07752322711158,2.21327002604662,2.33977681052047,2.54621630939131,2.62285190987541,3249,2020-03-25,2020-03-31,2020-03-28,"overview","United Kingdom"
"K02000001","deaths",31,38,1.53596113748594,0.0768397667920993,1.39313279273958,1.41152758758311,1.48188472328099,1.53540868126791,1.586436247913,1.66920625394948,1.69455740609322,6119,2020-04-01,2020-04-07,2020-04-04,"overview","United Kingdom"
"K02000001","deaths",38,45,1.06821479296593,0.0227606257349369,1.02601335374355,1.03201017614655,1.05231802067765,1.06744161331682,1.0831249956107,1.10714516281002,1.11521056544458,6674,2020-04-08,2020-04-14,2020-04-11,"overview","United Kingdom"
"K02000001","deaths",45,52,0.887516243093263,0.0149789228968456,0.859057610808391,0.863609431578231,0.87727276508049,0.886946798459673,0.897425734629046,0.913113404546003,0.917780461829988,5618,2020-04-15,2020-04-21,2020-04-18,"overview","United Kingdom"
"K02000001","deaths",52,59,0.850395425251211,0.0155327773206493,0.820668045691176,0.825226518384731,0.839782873977209,0.85015397375418,0.860744769202306,0.87653101860858,0.881537611075494,4515,2020-04-22,2020-04-28,2020-04-25,"overview","United Kingdom"
"K02000001","deaths",59,66,0.83155238135431,0.0179372048746952,0.797556296984881,0.802649259688382,0.819328944162102,0.831144300297766,0.843541812944048,0.861573691067048,0.86774284634131,3573,2020-04-29,2020-05-05,2020-05-02,"overview","United Kingdom"
"K02000001","deaths",66,73,0.796664009845363,0.019385293787392,0.760287308620045,0.765704756373362,0.783342960089541,0.796158398668355,0.809540255488204,0.829290254066364,0.835868645741465,2653,2020-05-06,2020-05-12,2020-05-09,"overview","United Kingdom"
"K02000001","deaths",73,80,0.840503618621633,0.0240451766370163,0.794844672466486,0.801670467139227,0.824058945770686,0.840140805146908,0.856422416467163,0.880460705484532,0.889253749779785,2107,2020-05-13,2020-05-19,2020-05-16,"overview","United Kingdom"
"K02000001","deaths",80,87,0.79945477174941,0.0231950767249426,0.755510824075883,0.76257282232542,0.783504878821558,0.799068095883749,0.814517872548402,0.838664190877581,0.846031024510923,1550,2020-05-20,2020-05-26,2020-05-23,"overview","United Kingdom"
"K02000001","deaths",87,94,0.817197877858635,0.0259158308854205,0.767580785923056,0.775447493141844,0.799571014182189,0.816584991861796,0.83443907279606,0.860361277071517,0.868847054714951,1191,2020-05-27,2020-06-02,2020-05-30,"overview","United Kingdom"
"K02000001","deaths",94,101,0.805211567802263,0.031370829421399,0.74624162928176,0.754975196177112,0.783353827744407,0.804596504740619,0.825948271185377,0.858121922759521,0.869210967620139,860,2020-06-03,2020-06-09,2020-06-06,"overview","United Kingdom"
"K02000001","deaths",101,108,0.726820418607681,0.0343210480077278,0.661985355850241,0.672174870579209,0.702957688481863,0.726188347472341,0.749459786609634,0.784825195693368,0.796377876064079,571,2020-06-10,2020-06-16,2020-06-13,"overview","United Kingdom"
"K02000001","deaths",108,115,0.821606613592991,0.0423509009524013,0.741022548123837,0.753032623452987,0.792736615899654,0.820837543416952,0.84941488838134,0.892755549766677,0.908087918078151,412,2020-06-17,2020-06-23,2020-06-20,"overview","United Kingdom"
"K02000001","deaths",115,122,0.869721146032171,0.0426912212408845,0.787867393198026,0.800460283734043,0.840873479625429,0.868945876736208,0.89808859852063,0.940924585129733,0.955247397661105,362,2020-06-24,2020-06-30,2020-06-27,"overview","United Kingdom"
"K02000001","deaths",122,129,0.745015065125542,0.0508835855408796,0.64898079972472,0.663939182863212,0.710144649655722,0.743598677777662,0.77827303810402,0.831272957196671,0.848313931068178,222,2020-07-01,2020-07-07,2020-07-04,"overview","United Kingdom"
"K02000001","deaths",129,136,0.764428028179186,0.0576296850488214,0.656007429436198,0.672544136846612,0.724667170831781,0.762549174988793,0.802116112577129,0.862493668625141,0.882382713640461,162,2020-07-08,2020-07-14,2020-07-11,"overview","United Kingdom"
"K02000001","deaths",136,143,0.779140999571676,0.0717337505725066,0.64611991852105,0.665459575927144,0.730159114628283,0.776749830310836,0.826155825247981,0.900021504209768,0.925893902715448,111,2020-07-15,2020-07-21,2020-07-18,"overview","United Kingdom"
"K02000001","deaths",143,150,0.917635882451871,0.086166353130265,0.757085369043216,0.780512220070329,0.857999796041955,0.914669558491849,0.973369267406951,1.06521139703319,1.09445715245466,94,2020-07-22,2020-07-28,2020-07-25,"overview","United Kingdom"
"K02000001","deaths",150,157,0.95349406237646,0.0970539338996608,0.772534068628936,0.79994931370829,0.886480570209837,0.950445940732186,1.0168538038135,1.11933384159773,1.15291587067585,86,2020-07-29,2020-08-04,2020-08-01,"overview","United Kingdom"
"K02000001","deaths",157,164,0.942930555748934,0.10224151456258,0.752331591895282,0.782075015248465,0.872843227439842,0.939009176075466,1.01017051058775,1.11696210726554,1.15346827779135,72,2020-08-05,2020-08-11,2020-08-08,"overview","United Kingdom"
"K02000001","deaths",164,171,0.869551628962235,0.102677502365481,0.679325564619903,0.708317558253196,0.798178435979847,0.865459701918497,0.935460342414228,1.04495744433699,1.08026421694921,60,2020-08-12,2020-08-18,2020-08-15,"overview","United Kingdom"
"K02000001","deaths",171,178,1.03393574706198,0.125190764858413,0.800854155582145,0.837444814701786,0.94754770352055,1.02833253410365,1.11438791176127,1.25015636803095,1.29298235934317,58,2020-08-19,2020-08-25,2020-08-22,"overview","United Kingdom"
"K02000001","deaths",178,185,0.905073036388219,0.112189785950605,0.698517239053649,0.730372009877122,0.82681866442239,0.900294751881524,0.978578323001612,1.0957646531939,1.1377817931702,52,2020-08-26,2020-09-01,2020-08-29,"overview","United Kingdom"
"K02000001","deaths",185,192,1.19900994005363,0.138782574159306,0.944260038390573,0.982905054688921,1.10264841185441,1.19298223275127,1.28967840687532,1.43497210175132,1.48483866971888,71,2020-09-02,2020-09-08,2020-09-05,"overview","United Kingdom"
"K02000001","deaths",192,199,1.38561965114274,0.133372478710925,1.13900790972983,1.17383693302141,1.29342779220739,1.38019117549111,1.47422259684109,1.61329857858252,1.66010105596025,107,2020-09-09,2020-09-15,2020-09-12,"overview","United Kingdom"
"K02000001","deaths",199,206,1.44533845432762,0.112128713473037,1.23188539651364,1.26650924879864,1.36861097530428,1.44252772351222,1.51895066115625,1.63300050515303,1.67163826937299,192,2020-09-16,2020-09-22,2020-09-19,"overview","United Kingdom"
"K02000001","deaths",206,213,1.41023433749654,0.086083405612809,1.2481432928434,1.27297012227963,1.35055621217226,1.40801636503435,1.46731174821184,1.55503801778047,1.58317356904018,311,2020-09-23,2020-09-29,2020-09-26,"overview","United Kingdom"
"K02000001","deaths",213,220,1.30546945773225,0.0686624996813147,1.17326307269266,1.1938025582464,1.25859743899731,1.30453686298521,1.35123717484069,1.42022979950611,1.44315117972175,455,2020-09-30,2020-10-06,2020-10-03,"overview","United Kingdom"
"K02000001","deaths",220,227,1.36335758592069,0.0591216978976967,1.25018966436112,1.26763457306905,1.32249464773549,1.36250196711604,1.40317549672989,1.46315167903582,1.48134388632362,716,2020-10-07,2020-10-13,2020-10-10,"overview","United Kingdom"
"K02000001","deaths",227,234,1.39787707612491,0.0578042008498076,1.28572195550384,1.30317521534395,1.35818439975403,1.39794183350637,1.43663048140617,1.49328133847853,1.51128877141417,1127,2020-10-14,2020-10-20,2020-10-17,"overview","United Kingdom"
"K02000001","deaths",234,241,1.31008366015465,0.0462890432624836,1.22123016659588,1.23451396589764,1.27861520780404,1.30954380798783,1.34101766474933,1.38725089046386,1.40191632322986,1664,2020-10-21,2020-10-27,2020-10-24,"overview","United Kingdom"
"K02000001","deaths",241,248,1.22586008289921,0.0348444790082566,1.15777945284495,1.1686501867764,1.20183375005456,1.2259740373899,1.24929912912474,1.28294055551253,1.29378161133367,2207,2020-10-28,2020-11-03,2020-10-31,"overview","United Kingdom"
"E92000001","cases",3,10,3.16230721882925,0.381016441287887,2.52089541713561,2.59414978831592,2.89136497013157,3.13066124116511,3.40178109798338,3.83268269003823,3.9844610778048,623,2020-03-04,2020-03-10,2020-03-07,"nation","England"
"E92000001","cases",10,17,2.52343389389165,0.257706159162842,2.07928106630967,2.1355791129212,2.34123619365093,2.50280097649032,2.68896931479745,2.9730539170614,3.07290889371002,3100,2020-03-11,2020-03-17,2020-03-14,"nation","England"
"E92000001","cases",17,24,2.16466073696956,0.138893709426975,1.90426544042166,1.93898299165627,2.06886241831761,2.16109470640872,2.25946368999455,2.39606404033711,2.43943121549557,9213,2020-03-18,2020-03-24,2020-03-21,"nation","England"
"E92000001","cases",24,31,1.68167438762511,0.0873508176891072,1.52855103950934,1.54545903600317,1.62091951748807,1.67869993542602,1.73990724042999,1.82950803790333,1.858478026473,19661,2020-03-25,2020-03-31,2020-03-28,"nation","England"
"E92000001","cases",31,38,1.27675212172419,0.0350766461802899,1.2122180033235,1.22214305598062,1.25249072469035,1.27526092944207,1.29906215858455,1.33775592533649,1.35036794403397,27712,2020-04-01,2020-04-07,2020-04-04,"nation","England"
"E92000001","cases",38,45,0.954572222456874,0.0142103217878916,0.930597990478317,0.933510664015064,0.944025853450141,0.953095372776587,0.964327360758462,0.979965888585282,0.984582955487845,24967,2020-04-08,2020-04-14,2020-04-11,"nation","England"
"E92000001","cases",45,52,1.06287810083239,0.00782375188360534,1.04769118980327,1.04998235423069,1.05747949768917,1.0628965542499,1.06825389601163,1.07577595467914,1.07815020286673,27924,2020-04-15,2020-04-21,2020-04-18,"nation","England"
"E92000001","cases",52,59,1.00369651053032,0.00925627117819351,0.985752563803798,0.988316722297623,0.997279043596097,1.00377176564613,1.01027883227855,1.01871742908,1.02127369642899,28382,2020-04-22,2020-04-28,2020-04-25,"nation","England"
"E92000001","cases",59,66,0.896165297083076,0.0103367351625523,0.877358245642915,0.880019634481433,0.888724291651677,0.895589583024978,0.903115204719047,0.914115144802428,0.917391747002517,24507,2020-04-29,2020-05-05,2020-05-02,"nation","England"
"E92000001","cases",66,73,0.849403943285036,0.0208820108900331,0.811074811285714,0.816534685709472,0.834542939739233,0.848754110465313,0.863497761021389,0.883997588249867,0.889791349143352,18885,2020-05-06,2020-05-12,2020-05-09,"nation","England"
"E92000001","cases",73,80,0.888238773624787,0.0143040207149968,0.860987700246482,0.864968767253144,0.87845946990675,0.888130640860789,0.897739771603115,0.911718535857143,0.916421864541561,15391,2020-05-13,2020-05-19,2020-05-16,"nation","England"
"E92000001","cases",80,87,0.834361529351992,0.0134141846967386,0.809175031892117,0.812944460850646,0.825115472322749,0.834014522841673,0.843275446434628,0.856784124753725,0.861230891563838,11762,2020-05-20,2020-05-26,2020-05-23,"nation","England"
