"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",196,203,1.20151762327659,0.0118507094205055,1.17620919880351,1.18039915757992,1.19416286503942,1.20233109918545,1.20968982311166,1.21958670439367,1.2227078752934,27935,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","cases",203,210,1.38642421893476,0.0510212063841958,1.29239182614326,1.30598893332035,1.35072948127652,1.38498115195544,1.42078364795298,1.47029673452907,1.49652961479005,46033,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","cases",210,217,1.45301239644352,0.0506876982562321,1.35475784115982,1.36907648376642,1.4178811617601,1.45295813899681,1.48788729957471,1.53481467384871,1.55648041489509,78165,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","cases",217,224,1.23808520239982,0.0393007541918031,1.16827244546373,1.17623313967277,1.2102003956359,1.23828928833844,1.26428367695162,1.3039455286839,1.3208319686834,110283,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","cases",224,231,1.04504774250493,0.0116511496865333,1.02377235436321,1.02637929908991,1.03667514086395,1.04493174309406,1.05309226695998,1.06410463619421,1.06830894157435,121023,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","cases",231,238,1.12830339706101,0.0211588407873892,1.09077310655397,1.0956768026609,1.1134170991272,1.12732764568283,1.14205256438574,1.16392063087656,1.175170207525,151525,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","cases",238,245,0.975784961195836,0.00797627554504964,0.960662756424212,0.962546004008309,0.970239908274941,0.975638516825842,0.981210683281041,0.989124805272657,0.991880734833836,152530,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","cases",245,252,1.00109351524188,0.00683809472618071,0.989510973818179,0.991077156676026,0.996522926441231,1.00067449001637,1.00481317059206,1.01257428874965,1.01720978336039,162082,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","cases",252,259,1.00410965672363,0.00696161866672149,0.991591448586565,0.993300055616911,0.999240798185071,1.00397393519302,1.00840270115095,1.01549242978976,1.0190841982388,172178,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"K02000001","cases",259,266,0.806743675616954,0.00947239334832465,0.792112663866647,0.793584307470928,0.799743653868895,0.805465526083718,0.812119946059765,0.82468975578979,0.827211316272446,133441,2020-11-15,2020-11-21,2020-11-18,"overview","United Kingdom"
"K02000001","cases",266,273,0.798167530779163,0.014470118296118,0.771417422672237,0.775103015259376,0.787734899896503,0.79726963643811,0.808279193610726,0.822555538539347,0.826466952350239,103120,2020-11-22,2020-11-28,2020-11-25,"overview","United Kingdom"
"K02000001","admissions",6,13,1.47743061142328,0.0891124994829192,1.32334543436158,1.34354480489914,1.41331255740074,1.47187646380295,1.53542252199169,1.62809636630981,1.66570737594357,21212,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","admissions",13,20,0.931922824039316,0.0152782814088038,0.907121114537176,0.910262077775722,0.920803483393704,0.930044431747536,0.940992228388647,0.96045276497764,0.96685447436514,19332,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","admissions",20,27,0.778499939266277,0.0181060425117346,0.745850208148436,0.749994510008695,0.765604496306264,0.777927340071868,0.790412004976328,0.809628412527462,0.816300120427526,13801,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","admissions",27,34,0.822145804773413,0.0145691697303201,0.79390054673122,0.7982346466194,0.812165463462623,0.822182459548363,0.832038841261327,0.846124726501213,0.850795206620384,10927,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","admissions",34,41,0.897789236345579,0.0127428470144041,0.872551980571447,0.876614213007816,0.889266294716898,0.897982566344316,0.906495637769684,0.918474768744838,0.922335683846423,9782,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","admissions",41,48,0.837239957367882,0.0129778749707743,0.812821582237779,0.816617880682398,0.82825078261584,0.836832041046554,0.845762035991499,0.859195134541058,0.863706141486031,7805,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","admissions",48,55,0.862239677538658,0.0150418638691597,0.833300845169271,0.837927569126712,0.851933273307706,0.861975774092113,0.87226156347646,0.887378328967322,0.892354451760199,6481,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","admissions",55,62,0.887120450003225,0.0134936605401199,0.861046486034123,0.865028825449531,0.877935116471289,0.887092534270759,0.896104039050804,0.909397731334399,0.913752858464497,5592,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","admissions",62,69,0.847098359103574,0.0162401625619875,0.816068101988658,0.820618878643342,0.83586726569157,0.846956073196448,0.85802719311554,0.874275727640324,0.879350520599359,4482,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","admissions",69,76,0.871671692933776,0.0143623462496669,0.843605015567206,0.847912456772926,0.862057719572532,0.871693809708058,0.881421160222769,0.895368826049993,0.899881297077269,3878,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","admissions",76,83,0.821023079955557,0.0191131604730019,0.784642933534646,0.790214365703529,0.807974715176217,0.82065444889062,0.833689356743688,0.853266468191289,0.859650070178497,3041,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","admissions",83,90,0.884728923486996,0.0169137123699549,0.851710234990486,0.856866899802016,0.873176086201159,0.884721006810917,0.896072196536801,0.912872405341948,0.918186754986765,2685,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","admissions",90,97,0.876862814204432,0.019489444914496,0.839590589016992,0.845208883824378,0.863448778438835,0.876681353363721,0.890031706424468,0.909148092573445,0.915185059177491,2356,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","admissions",97,104,0.770340159215393,0.0216491994539524,0.729498986704632,0.735521306174517,0.755515812038924,0.769733116705394,0.784572532706859,0.806809739271188,0.814196477745114,1621,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","admissions",104,111,0.859182358814695,0.0249146730604055,0.811454763693264,0.818576907301364,0.842292129179915,0.858981221236,0.876019847163804,0.900573713804242,0.908693654227964,1383,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","admissions",111,118,0.82762082342748,0.0252807335729036,0.778600420650777,0.786185772495224,0.810482014468799,0.827429427113451,0.844695185314423,0.869453375324796,0.877148132365378,1068,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","admissions",118,125,0.930259553180383,0.0299261335606633,0.872761632133117,0.881787907216613,0.909811346275002,0.929901953101444,0.95031905139584,0.980270967015728,0.990603640025215,1013,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","admissions",125,132,0.870880040894329,0.0281359486659292,0.816698932152648,0.825375743029156,0.851757585555331,0.870509272624057,0.889650373316231,0.917660466273136,0.927244658947487,856,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","admissions",132,139,0.982796002729211,0.0327259385835096,0.920006665873999,0.929972316540802,0.960115416136627,0.982487293877627,1.00481289316057,1.03707495500029,1.0472541922759,823,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","admissions",139,146,0.946524256113391,0.0321608554120222,0.884224464593465,0.894207941010846,0.924603986741912,0.94621836008059,0.968263676773403,0.999785329893971,1.0103626652371,731,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","admissions",146,153,0.941874570234814,0.0340807746152734,0.876871123523643,0.886340788063746,0.918610913804805,0.941390024826362,0.964452246116828,0.99912798362901,1.0096288704687,692,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","admissions",153,160,1.10717011100302,0.039172041439789,1.03194470488067,1.04362975317404,1.08028123934795,1.10653407675613,1.13349688768015,1.17249131759933,1.18606515990164,812,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","admissions",160,167,1.07132481839288,0.0361648106788021,1.00159562958037,1.01249167760509,1.04682478219476,1.07101977661219,1.09538004774195,1.13143049299058,1.14364971795484,872,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","admissions",167,174,1.315807326256,0.0497923835611679,1.21958716708317,1.23437601695211,1.28159824834589,1.31532966803696,1.3494469190281,1.39938113094292,1.41436570457214,1317,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","admissions",174,181,1.22270832866503,0.0434627203326874,1.14036647710977,1.15243413842982,1.19271642679742,1.2218371942066,1.25170077799966,1.29559089757863,1.31088663616128,1806,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","admissions",181,188,1.2652626597184,0.0378141598545799,1.19223857568725,1.2030508282027,1.23953716515323,1.26498399595666,1.2910440337276,1.3275846469815,1.3387199457251,2569,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","admissions",188,195,1.1920057495847,0.0269790424164851,1.14019909501761,1.14791075714913,1.17372544852436,1.19183056794846,1.21006438965242,1.23703834979017,1.24554444759322,3243,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","admissions",195,202,1.28148107203376,0.039539210306677,1.20679947517968,1.21716473754969,1.25453534307048,1.28043371482413,1.30802421348523,1.348469401966,1.36078711537095,4771,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","admissions",202,209,1.25729308881745,0.032226781575728,1.19516271588481,1.20449828915117,1.23549498112985,1.25672029472717,1.27930822653604,1.31119406656365,1.32126483024428,6665,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","admissions",209,216,1.18731575338086,0.0229469649817669,1.1429554024942,1.14992275297992,1.17155849657585,1.18714426428598,1.20283641567203,1.22537637021502,1.23251638188117,8412,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","admissions",216,223,1.13562015642088,0.0209673050081434,1.09573701958027,1.10194186761814,1.12116830099033,1.13511378700358,1.1497062022618,1.17074788438381,1.17766815339759,10315,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","admissions",223,230,1.03446666895707,0.0109012149412236,1.01349698238467,1.01688764774113,1.0270306984982,1.03436425935804,1.04177381367703,1.05257012989057,1.05607708938139,10754,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","admissions",230,237,1.08988578797401,0.0143085199026195,1.06186193059764,1.06622013885751,1.08013376955359,1.0898980186401,1.09964664877581,1.11348940038798,1.11802184518442,12361,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"K02000001","admissions",237,244,0.943511462020926,0.00960736566699274,0.925053738510928,0.928047900224582,0.93690084688264,0.943392267779584,0.949893037314556,0.95967361519164,0.962780283503907,11522,2020-11-15,2020-11-21,2020-11-18,"overview","United Kingdom"
"K02000001","admissions",244,251,0.884249379124682,0.0105422567616143,0.864219208727119,0.867293522547041,0.877009437793055,0.884093696188403,0.891277069263018,0.902037028759108,0.905519339191342,9910,2020-11-22,2020-11-28,2020-11-25,"overview","United Kingdom"
"K02000001","deaths",14,21,3.45537024071892,0.54291378008003,2.46348361915561,2.619482742772,3.07866781622137,3.42417362862914,3.8000704506852,4.38326436441927,4.58306611411484,512,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","deaths",21,28,2.55451714298256,0.278010037345144,2.00966434684425,2.10869804263062,2.36370477803252,2.54996027749254,2.73866461157188,3.01208488830033,3.11054643123722,2085,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","deaths",28,35,1.81780207469996,0.127932697458314,1.56779035658333,1.61408538616272,1.73041938152114,1.8172141855709,1.90132468052542,2.0266390805656,2.07809566676183,5068,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","deaths",35,42,1.2308842779022,0.0403986823761963,1.15607031347894,1.16774125637305,1.20327711587768,1.23006676282624,1.25646042292526,1.29879537257663,1.31710941206827,6773,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","deaths",42,49,0.924226812487801,0.0153581686230789,0.897169766870681,0.901081035584293,0.913559324168969,0.92299091579944,0.933866487638255,0.951589422628516,0.957372570394673,6045,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","deaths",49,56,0.871699734813498,0.0152078463043973,0.842665464092545,0.847203654882338,0.861415368036118,0.871372855925848,0.881734709628676,0.89726954337362,0.902487532344641,5016,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","deaths",56,63,0.840523438909114,0.0179181026801412,0.80594928556692,0.811755402679694,0.828420585935267,0.840267208661889,0.852233055845559,0.8706838251806,0.876856366702793,3964,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","deaths",63,70,0.824389976116278,0.0189483736159897,0.78758337926406,0.793589679133789,0.811569868519706,0.824126559404182,0.837074878943051,0.855864965437848,0.86201663250562,3075,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","deaths",70,77,0.795585266112306,0.0229681483422319,0.751270737292918,0.758594000843236,0.780116219565127,0.795051172597478,0.810567765736849,0.834462555199041,0.842157950466029,2249,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","deaths",77,84,0.83303400079508,0.0217779101203175,0.7905909740164,0.797320116049294,0.81832941587544,0.833012833588696,0.84768933238511,0.869054097292185,0.875594605392134,1776,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","deaths",84,91,0.821565033182588,0.0262255932304372,0.771419547472575,0.779202676537449,0.803774871458525,0.821421536712819,0.838669355144247,0.865173286268443,0.873735430047566,1368,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","deaths",91,98,0.762353255045728,0.0269162636123478,0.710492150829979,0.719185331080234,0.744165559857039,0.761890958616859,0.780351751478442,0.807085975653623,0.816059821430843,952,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","deaths",98,105,0.731130017379001,0.0300613100893092,0.674169002748541,0.683200692296933,0.710594716203857,0.730560850076374,0.750903702196921,0.781767939430491,0.79254329046849,670,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","deaths",105,112,0.74573038488227,0.0386372812827545,0.67260066554066,0.683517037160495,0.719037833927352,0.744660053034456,0.771316275371188,0.811013082454094,0.823820343908194,472,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","deaths",112,119,0.916355709695077,0.0446927995687858,0.831147765884828,0.843716667060286,0.885692548232487,0.915542321664993,0.946073096900445,0.991202207137431,1.00594679485008,415,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","deaths",119,126,0.71315176543424,0.0439264078010079,0.631313433672997,0.642945141660738,0.683269208325611,0.7114907854392,0.741541908467054,0.788404987483759,0.803469689695151,261,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","deaths",126,133,0.795603767464292,0.056686769255636,0.688820723776759,0.704424869232998,0.756821411529953,0.793931530458548,0.83301956780294,0.8911635142177,0.909692892187822,193,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","deaths",133,140,0.716704825527833,0.0620352068612195,0.599265837497274,0.617037076948774,0.674149794522355,0.715500534373758,0.75771495952427,0.820246316726522,0.842209001046386,123,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","deaths",140,147,0.835240116957295,0.0792427443484433,0.687311145590141,0.708804438184206,0.780480308528801,0.833001313196226,0.88752366249692,0.968694001011588,0.996873900474969,101,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","deaths",147,154,0.895535556239613,0.0896514926797599,0.728965584285366,0.754503105987524,0.833333219958364,0.891826734253173,0.954184811058368,1.0484224404901,1.08070582428176,86,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","deaths",154,161,0.953436463854473,0.0999440028987121,0.766340524797433,0.795411659112192,0.884524803188239,0.949901291484612,1.01891687279601,1.12376646454911,1.15916070608413,80,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","deaths",161,168,0.926055049995585,0.103345826332785,0.735962973238809,0.76387012626429,0.853584900517659,0.92241004362252,0.993560179669688,1.10219207256714,1.14130146785772,66,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","deaths",168,175,0.88931519981663,0.111958804389323,0.684294751598838,0.713468244510648,0.811702097355722,0.884903725836047,0.961493683529557,1.08160344114034,1.12381510948411,51,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","deaths",175,182,1.1178300077808,0.131086804843588,0.877328051002656,0.911920643375329,1.02621411671766,1.11234647042741,1.2031052485085,1.34152902324924,1.39278947304996,66,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","deaths",182,189,0.93653617670687,0.119610258433967,0.718948492656972,0.750718270985349,0.852541216978579,0.930497339745814,1.01582238661798,1.14170758663972,1.18414503862223,57,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","deaths",189,196,1.38031801785869,0.144378245602621,1.11267111974085,1.15307833999444,1.28042448798536,1.37404376764159,1.47535859448045,1.62630155605449,1.67693391505827,85,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","deaths",196,203,1.50120209722336,0.131293138541082,1.25481353247623,1.29033532710579,1.41133195047533,1.49781040811278,1.58839491060259,1.72191521333878,1.76761202223603,150,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","deaths",203,210,1.41307673139341,0.102807910088062,1.22063596307781,1.24951748383589,1.34205551610903,1.41010764651852,1.48129921135629,1.58822468664446,1.62352175031951,260,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","deaths",210,217,1.37673864465106,0.0771362041683712,1.23028879606511,1.25353571434538,1.32369210347357,1.37474066435625,1.42811761978244,1.50723204320878,1.53317254665107,405,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","deaths",217,224,1.31507973449514,0.0633022337177249,1.19332884155302,1.21150695815858,1.27180104307999,1.31455147593625,1.35670785868894,1.42135588478908,1.44105311632087,574,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","deaths",224,231,1.40221663959947,0.0591543625828857,1.28757531789541,1.30620851998606,1.36215330091484,1.40147822152277,1.44152322014591,1.50036980415964,1.51992463409624,930,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","deaths",231,238,1.37893285807849,0.0585004382835149,1.26346322435733,1.28194696178251,1.34007319215732,1.37939615021591,1.41847794410652,1.47406695287453,1.49289832691302,1432,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","deaths",238,245,1.27208581015518,0.0398974717603257,1.19578510919522,1.20701465424729,1.24495732693029,1.27170230293202,1.29866858146117,1.33832106736151,1.35212649243063,2041,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","deaths",245,252,1.1690173047559,0.0299047033344913,1.11192757537341,1.1207860592506,1.14869905859004,1.16840619533595,1.1887895941121,1.21893667397704,1.22930536525472,2532,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","deaths",252,259,1.10510377592591,0.0231030945791676,1.06021588293473,1.06782225530675,1.08936645831617,1.1049359983432,1.12052265178626,1.14345528420458,1.15134635336541,2946,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"K02000001","deaths",259,266,1.05739226580951,0.0185297645167252,1.02163266883779,1.02686430469998,1.04484406540131,1.05730742620128,1.06968915524093,1.08799026369523,1.09408335302794,3147,2020-11-15,2020-11-21,2020-11-18,"overview","United Kingdom"
"K02000001","deaths",266,273,0.976801250314523,0.0168482865253813,0.944076619339284,0.949389653262023,0.965411150321129,0.976678671446923,0.988060749930539,1.00480725403514,1.01041977584614,3068,2020-11-22,2020-11-28,2020-11-25,"overview","United Kingdom"
"E92000001","cases",7,14,3.2940456195905,0.541141166743125,2.36378620408817,2.46678055370546,2.90456811972439,3.2812388920277,3.63643392031779,4.2394910733718,4.44942525066229,1876,2020-03-08,2020-03-14,2020-03-11,"nation","England"
"E92000001","cases",14,21,2.07975535813513,0.181944990901547,1.75077408696709,1.7904910512416,1.95275610442513,2.07473189450733,2.19388260657824,2.39263611786486,2.46944129143296,5581,2020-03-15,2020-03-21,2020-03-18,"nation","England"
