"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",111,118,0.836391411221738,0.0130973668512586,0.81134844141791,0.815114476397865,0.827599235125838,0.836199312160327,0.844987807129325,0.858203428883375,0.862764575513661,5276,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","cases",118,125,0.835848477548224,0.0172247150178098,0.802560449644167,0.808022203798806,0.82419728555853,0.835482351555688,0.847521846812082,0.864473142794186,0.869907265035915,4260,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","cases",125,132,1.00282279793151,0.0185360560696023,0.966712236391401,0.972351316086832,0.990098892167965,1.00291843355021,1.01543956656814,1.03329904909251,1.03902967083902,4248,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","cases",132,139,1.0155710370263,0.0157318547348464,0.984679818267327,0.989770119778833,1.00485095558699,1.01559973869199,1.02618847875996,1.04141414462695,1.04614927849519,4296,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","cases",139,146,1.09294108336463,0.0202357967234697,1.05447273256335,1.06034296926485,1.07905614971027,1.09255428788274,1.10637882983865,1.12716754220179,1.13387887076591,4901,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","cases",146,153,1.09475749210188,0.0194820578141686,1.05673712826837,1.06299830275647,1.08135561780012,1.09477982878825,1.10780189276947,1.12696628608839,1.13281252234697,5416,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","cases",153,160,1.10392635568685,0.019377762638301,1.06681241648016,1.07251560333402,1.09058458438104,1.1037875092259,1.11691177045222,1.13601238292995,1.14261379781184,6244,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","cases",160,167,1.15875186122718,0.0277834989189261,1.10729968412788,1.11438170040681,1.13945359246215,1.15810982615249,1.17674475796463,1.2062865169742,1.21688678761418,7641,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","cases",167,174,1.03010173845015,0.0118762665377028,1.00677300898805,1.01056922309026,1.02213034675996,1.03007310669119,1.0380677863487,1.04979933911748,1.05362488686014,7561,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","cases",174,181,1.12091972064579,0.0161364228323815,1.08975066208573,1.09482188773409,1.1099345390676,1.12071928677987,1.13184622063967,1.14781009936311,1.15280641172638,8661,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","cases",181,188,1.58444784865264,0.0544846603255022,1.46353345358928,1.48329647442214,1.54946097127497,1.58952413818805,1.62298134314959,1.66583904395929,1.6801075973771,15276,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","cases",188,195,1.3053116530306,0.0505293229863788,1.21424629080048,1.22502836848032,1.27098922444007,1.30370281757084,1.33878637067943,1.38830625330504,1.4072512738716,22392,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","cases",195,202,1.15745352585781,0.00919766307266715,1.1399427027023,1.14282733038097,1.15135066756985,1.15715549716397,1.1633640087745,1.17298166654093,1.17653372353913,25750,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","cases",202,209,1.44918604347832,0.0554320031861446,1.34184411026828,1.35886935170783,1.41107320774689,1.44915701763788,1.48626489251952,1.53758081629632,1.5627727546569,44139,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","cases",209,216,1.48538044430082,0.0471652316586645,1.38906130370635,1.40534309241638,1.45452530459136,1.48730450473809,1.51807420490489,1.55777972765161,1.57315971975703,73369,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","cases",216,223,1.34680612003922,0.0455799243900252,1.26120905490334,1.27336807718809,1.31671142377984,1.34613549905277,1.37748168218679,1.41880623753056,1.43674866854251,109319,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","cases",223,230,1.07853249001146,0.0121021271656497,1.05502852595539,1.05807531945316,1.07037485656152,1.07890633636632,1.08678262313759,1.09807823628146,1.10197235823265,118774,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","cases",230,237,1.18274189708782,0.023048003029765,1.13779065467573,1.14486625512561,1.16638886846946,1.1826118959822,1.19765397186986,1.22270705853358,1.23106318655971,150053,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","cases",237,244,1.01896051182739,0.00852210912868458,1.00242098571806,1.00453394362373,1.01328987192107,1.01900392006365,1.02456111435154,1.03319029790823,1.03595772927854,152254,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","cases",244,251,1.03872912703082,0.00959852792148616,1.02348726294002,1.0254606205432,1.03187383771401,1.0373857517853,1.04387674276537,1.05802103181175,1.06187528399909,160093,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","cases",251,258,1.04824059408528,0.00938897605471313,1.03254914408067,1.03451168765634,1.04170166350113,1.04734529265344,1.05356797334881,1.06604624607934,1.07082609803177,172766,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","cases",258,265,0.856350959395093,0.0061570311278028,0.847629365129194,0.848689458371617,0.85210340067542,0.855079737745076,0.859262981349331,0.869140110628404,0.872301316819459,139114,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","cases",265,272,0.806952307632943,0.0140910452742473,0.780977981980859,0.784987918227114,0.79694322427104,0.806579409051835,0.816355741603041,0.83039031144164,0.834314157891529,104796,2020-11-21,2020-11-27,2020-11-24,"overview","United Kingdom"
"K02000001","cases",272,279,0.986278183480364,0.0118635316807479,0.962206773832277,0.9660483108648,0.977894459716568,0.986619520426055,0.995363360074243,1.00479087826371,1.00706321928906,103700,2020-11-28,2020-12-04,2020-12-01,"overview","United Kingdom"
"K02000001","admissions",5,12,1.66653127958899,0.126318961525429,1.47007122517656,1.48951096418379,1.57305859323312,1.65070814006486,1.74965179005498,1.90372661656551,1.95428794647466,20484,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","admissions",12,19,0.981744935730359,0.0173902037209441,0.952466553383275,0.956273615677745,0.969276253059034,0.980334690584973,0.992538329922896,1.01157654106463,1.0196227278805,20090,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","admissions",19,26,0.78556258994479,0.0165112427857435,0.755447363235942,0.759865732710689,0.773937113066965,0.784797371919898,0.79648422378416,0.814061642219903,0.819841767247077,14335,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","admissions",26,33,0.838700126243623,0.0153539262437652,0.807313421405789,0.812774528068698,0.828369345427096,0.839265998969677,0.849582113694859,0.86285454308962,0.866971908555568,11302,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","admissions",33,40,0.904437141842595,0.0138351749974747,0.876503733757714,0.881329295817318,0.895185195038721,0.904745963392982,0.914116995054936,0.926452891225427,0.930306441451105,9856,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","admissions",40,47,0.847380233408816,0.0115824821398089,0.824987162596875,0.828373886857949,0.839543900903619,0.847324452159791,0.855214944604991,0.866405758238895,0.870252252098508,8042,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","admissions",47,54,0.8472844859339,0.0147587211880832,0.81785235920192,0.822556149478713,0.837434451038892,0.847614426769897,0.857478339186885,0.870965761437512,0.875355616934932,6611,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","admissions",54,61,0.90004186473225,0.0137568032608839,0.872752435921719,0.877398824709743,0.890919594698892,0.899946769629003,0.909351319098867,0.922729052033606,0.9267872525797,5762,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","admissions",61,68,0.849385753981,0.0159889280219006,0.817918283531129,0.822907536199514,0.838570178614806,0.849358624050095,0.86036733576188,0.875493162119599,0.880414405267008,4557,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","admissions",68,75,0.900682260630578,0.0158257917427372,0.869724243313934,0.874720975241288,0.889846991471296,0.900664982641028,0.911355590459163,0.926726597065689,0.931784871409709,4040,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","admissions",75,82,0.813211149379388,0.0183159467670335,0.777395638154152,0.783110248395388,0.80086373693141,0.813229059138764,0.825657958505712,0.843192915077293,0.848709439686353,3062,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","admissions",82,89,0.912414654586382,0.0187326225023294,0.875641627403269,0.881458431640887,0.899956859373294,0.91226030536156,0.925077358400229,0.943161929944442,0.949372125194375,2813,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","admissions",89,96,0.872572234874472,0.0190434958959269,0.835039207179727,0.841230048990146,0.859776338477829,0.872457821603184,0.885387447146475,0.903899678232597,0.910088970593416,2327,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","admissions",96,103,0.798726149821506,0.0204256565780826,0.759099223992423,0.765790581366182,0.784709151712235,0.798403576219066,0.812536459522969,0.832794313252256,0.839385086734779,1706,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","admissions",103,110,0.850911075119023,0.0255166034495062,0.801047776020032,0.809264185952783,0.833522534701987,0.851052319199377,0.868157177561878,0.892687870719876,0.900359538983452,1409,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","admissions",110,117,0.850850069890904,0.0256140500957527,0.80142774298606,0.809255757149468,0.833540115797219,0.850612015832617,0.86794665573743,0.89339249308099,0.902083989217335,1139,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","admissions",117,124,0.924400703559885,0.0300282383559957,0.866013781509994,0.874831009916232,0.904144258470745,0.924227835175988,0.944463873075874,0.973739303821037,0.983283468958563,999,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","admissions",124,131,0.892345860369987,0.0281739379502922,0.838033460047432,0.846687314693734,0.872970431494124,0.892025854763568,0.911253583694491,0.939083756103838,0.948028915207086,848,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","admissions",131,138,0.940188459501489,0.0322763810253656,0.878789467236375,0.888405911372182,0.918097269906092,0.939814781418668,0.961648070972,0.994067942280587,1.00473945078873,809,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","admissions",138,145,0.958478858983958,0.032050135817437,0.897137990037099,0.906716380177555,0.936720759353368,0.958095454692877,0.979541194616524,1.01207275946057,1.02238751691075,774,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","admissions",145,152,0.96934200495812,0.0344611490272497,0.902872378565043,0.913369273581632,0.94599074874431,0.969005143144087,0.992237184847411,1.02682976239133,1.03758813101007,719,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","admissions",152,159,1.1095569895731,0.038337791603379,1.0355801315431,1.04723327687376,1.08326270566016,1.10948208657489,1.13503985585956,1.17298896532969,1.18540389298228,774,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","admissions",159,166,1.10405626481879,0.0368682927975936,1.03280207031341,1.04381742823338,1.07893256527819,1.10370831216739,1.12869830426568,1.16520639282832,1.17727161834223,850,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","admissions",166,173,1.32372500284233,0.046763045553706,1.23250708415144,1.24671514565164,1.29175792456582,1.32379476379765,1.35545481564331,1.4007474398115,1.41435676205845,1233,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","admissions",173,180,1.28148355869823,0.0466505929918021,1.19460089075223,1.20764128691038,1.24851209384869,1.28016372423505,1.31292183536416,1.36010854578747,1.37522590791222,1763,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","admissions",180,187,1.28402571888789,0.035825694010062,1.21502954847867,1.22593025319311,1.25957098257439,1.28375535796207,1.30815209023567,1.34344323313349,1.35496508224181,2480,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","admissions",187,194,1.18331345807583,0.0275768259920578,1.13194403389377,1.13929803455066,1.16419153400446,1.18273813409608,1.20146963330875,1.22996275834509,1.2391125363913,3059,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","admissions",194,201,1.31170841510232,0.0409325400328059,1.23561790569635,1.2463062175926,1.28302092715998,1.31071686213367,1.33948920411334,1.380693864506,1.39432379010451,4586,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","admissions",201,208,1.26446230625289,0.031842250534492,1.20555580183922,1.2139778984113,1.24178856472928,1.26357318107596,1.28633274892493,1.31855760374933,1.32855654423531,6358,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","admissions",208,215,1.1892904237236,0.0240308778889736,1.14537044700205,1.15196874757503,1.17209798061699,1.18819573796098,1.20561312628363,1.23051320964855,1.23841121604424,8188,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","admissions",215,222,1.16083853949274,0.0221480404903987,1.12004931180903,1.12563661604096,1.14496656914378,1.15999702366564,1.17593422666162,1.19848160069582,1.20589757226098,10107,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","admissions",222,229,1.03177413631166,0.0117319438007279,1.00932275011593,1.01281017229989,1.02381048728293,1.03155890538263,1.03954239372828,1.05140417067955,1.05521762722904,10664,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","admissions",229,236,1.09577697187843,0.0135531022807712,1.06884803649174,1.07317008440252,1.08660410891074,1.09588021872045,1.10503501666546,1.11782599970546,1.12183118612381,12312,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","admissions",236,243,0.959239652401001,0.00940315799905854,0.941059821187321,0.943882265600344,0.952865823108738,0.959107809541529,0.965481120925293,0.974961877114673,0.977968160059727,11689,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","admissions",243,250,0.898079208881182,0.0100130123278052,0.878543660937046,0.881658852003168,0.891225166968329,0.898110173195832,0.904877819982704,0.914649295596937,0.917631483454006,10204,2020-11-21,2020-11-27,2020-11-24,"overview","United Kingdom"
"K02000001","admissions",250,257,0.956783523076911,0.0113913060127546,0.934255511212746,0.937852023828537,0.949156999862553,0.956916429927156,0.964514383149601,0.975379405637625,0.978748426866439,9710,2020-11-28,2020-12-04,2020-12-01,"overview","United Kingdom"
"K02000001","deaths",13,20,3.7093070992582,0.625742961673912,2.6647925298472,2.78946850996578,3.2508375938371,3.64531406722587,4.1099621500305,4.80888651249296,5.05231055637596,403,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","deaths",20,27,2.71654949347065,0.29122742502022,2.19104723845628,2.25435026478565,2.50307414718637,2.70492931450044,2.91570860065426,3.19901464049533,3.31822389904077,1780,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","deaths",27,34,1.9206412236898,0.138182830561346,1.66682555835293,1.69845493778919,1.81756874621012,1.91894381162913,2.01571166605253,2.14733171976183,2.2017788860952,4600,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","deaths",34,41,1.30068282035696,0.046534351969811,1.21516634550415,1.22675028753775,1.26668724852303,1.29968433941958,1.33216711093693,1.37945062605087,1.39516191519467,6721,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","deaths",41,48,0.944633576942947,0.0153499311088669,0.917043240257455,0.92118940564815,0.933997880939022,0.943616483450415,0.954296712754073,0.971250109232972,0.977827247754741,6219,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","deaths",48,55,0.874786731905106,0.0150606755982171,0.84587064588214,0.850237340546059,0.864657144232127,0.874437594379781,0.88485096245723,0.900039157067891,0.90509329903462,5169,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","deaths",55,62,0.846939141507162,0.0170963537329865,0.814435599053643,0.819356189001103,0.835155263380477,0.846601157950081,0.858478152739631,0.875546641624565,0.88088678933475,4118,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","deaths",62,69,0.838954685786626,0.0189806954203977,0.802706536107834,0.808110007775291,0.825931641988552,0.838530681828319,0.851800421411148,0.870590997330965,0.876569440475784,3189,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","deaths",69,76,0.780073996842629,0.0213999631194193,0.739335987913878,0.745686536493482,0.765205797493837,0.779769065657791,0.794337812626984,0.81578295062205,0.822931918322449,2314,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","deaths",76,83,0.845832902529196,0.0223579342954648,0.802596038438133,0.809380821684918,0.830471804813263,0.845718539737019,0.860872667581303,0.882793638843266,0.889818063291986,1873,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","deaths",83,90,0.817575569499049,0.0255857932793428,0.769426116166573,0.776342985736379,0.799917397374864,0.817086137580332,0.834801679388161,0.860339382269416,0.869125775020962,1423,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","deaths",90,97,0.780366355625451,0.0266481481602106,0.729307766703963,0.7378026943919,0.762081438384724,0.779874748590804,0.798030759589899,0.824856736981879,0.833859049573809,1004,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","deaths",97,104,0.754441739913443,0.0296998575539242,0.696793210257136,0.706372582968203,0.734273862136369,0.753916840068008,0.774359248082892,0.803769015956455,0.814212022467297,719,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","deaths",104,111,0.727185386803947,0.0365226293719047,0.657655645032756,0.668414997203678,0.702330792680799,0.726496855571368,0.751348527741067,0.788476943491083,0.800515653064089,475,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","deaths",111,118,0.898539011457265,0.0441523088404869,0.814054170169683,0.827134399002435,0.868334887132349,0.897383207947726,0.927897334135814,0.972698457132408,0.986908546035907,427,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","deaths",118,125,0.701398399775753,0.0406071275294081,0.623970066296603,0.635745443681105,0.673624082071536,0.700420954517636,0.72850718311022,0.769907896239775,0.783234026862567,277,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","deaths",125,132,0.778183338747996,0.0548134545310961,0.675197179654676,0.690368326792094,0.740525282649604,0.776674001528425,0.814454651353136,0.870273857402602,0.888467405311282,204,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","deaths",132,139,0.712881462271423,0.0598581091491462,0.599900454568375,0.617495907337108,0.671541398273805,0.711111587360521,0.752183138245878,0.814130628961763,0.834551060435063,131,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","deaths",139,146,0.822414027967344,0.0777301020710274,0.677603029470736,0.697288543060293,0.769285529578588,0.820312446468032,0.872891045730014,0.953573161764138,0.981110182986867,100,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","deaths",146,153,0.83849427349608,0.0848722305416344,0.681077326407272,0.704050670433615,0.779982183377797,0.83536323993596,0.893844648120077,0.981455019775305,1.01335877230684,90,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","deaths",153,160,0.937264983979985,0.0982118487469923,0.75641489452332,0.781812297072322,0.868622189987969,0.932890388955426,1.00207771697783,1.10443866229397,1.1390626689355,77,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","deaths",160,167,0.907019979687401,0.101233923957907,0.719767914306011,0.747541347249724,0.836828684185645,0.903919460566217,0.973278972837087,1.07980612612968,1.11512287244274,68,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","deaths",167,174,0.843294401174487,0.107087687684222,0.646784685097655,0.675163810952325,0.767904690014928,0.839441043717852,0.913536505901847,1.02583762096576,1.06284403865941,55,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","deaths",174,181,1.16952486069304,0.134552556291761,0.922642023257861,0.955527648928511,1.07522166886609,1.16386744278731,1.25815292464611,1.39912256816581,1.44523858534064,69,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","deaths",181,188,0.859952369538172,0.111521450109862,0.657823402376882,0.685628480214073,0.78159965907898,0.854067847061542,0.933207404734692,1.05209828537374,1.0937639105771,49,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","deaths",188,195,1.29276234081301,0.142621474812772,1.03062723924289,1.06794207193213,1.19296796451491,1.28720524486563,1.3868030657909,1.53611993427077,1.5823770082164,80,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","deaths",195,202,1.56094071710224,0.134711619992895,1.30940683185523,1.34608387834445,1.46842397314908,1.55721826994631,1.64986097746916,1.78966807823542,1.83333070577909,148,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","deaths",202,209,1.44739237852758,0.104414542817542,1.24923726217064,1.27837333804684,1.37606177026324,1.4461351101104,1.51597416104046,1.62297109097179,1.6580303963696,240,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","deaths",209,216,1.35683158612774,0.0779723587154942,1.21029842350722,1.23115022021183,1.3032944726498,1.35452672313348,1.40994077079819,1.48806665513632,1.51472119796941,379,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","deaths",216,223,1.3170213991099,0.0628152205072801,1.19688180644569,1.21510010278922,1.27353695286538,1.31602999400387,1.35950089778947,1.42137926566131,1.44195530834589,537,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","deaths",223,230,1.35533489516997,0.0584772110208039,1.24463832131396,1.26181902595121,1.31486418158022,1.35398530042759,1.39434216089335,1.45414323112693,1.47369206694624,859,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","deaths",230,237,1.41930644890948,0.0568468858708311,1.31037031962516,1.32606283375055,1.38024223053757,1.41872469358743,1.4580977863303,1.51292466692424,1.5305831983447,1394,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","deaths",237,244,1.28188578218139,0.0403190955478725,1.20369556768555,1.21603523633988,1.25420772425765,1.28139488150806,1.30913298926874,1.34858104455092,1.36149150492652,1934,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","deaths",244,251,1.1952848971743,0.0317091344522655,1.13458639959487,1.14398593941402,1.17338821201862,1.19508003181119,1.21659816183339,1.24823462459389,1.25885339777745,2467,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","deaths",251,258,1.12382564696764,0.0236754508597721,1.0784401243008,1.08557486609463,1.107556582887,1.12338990097544,1.13976418295116,1.16336063314471,1.17090303496506,2905,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","deaths",258,265,1.06487501582218,0.0188335355922317,1.02857710720692,1.03428447397486,1.05209802978725,1.06454679368505,1.07755257052289,1.09631674355903,1.1021082015891,3129,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","deaths",265,272,1.00344229402489,0.0172130791424047,0.969920021083761,0.975288045455414,0.991798801248062,1.00339976814773,1.01499840435395,1.03181243583797,1.0376324124541,3175,2020-11-21,2020-11-27,2020-11-24,"overview","United Kingdom"
