"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",84,91,0.719798504941363,0.0160141480927752,0.690853217635356,0.69508077337803,0.708659178679269,0.718934391765506,0.72972934267828,0.748172116780728,0.754080105293667,10884,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","cases",91,98,0.790423132990208,0.0145977349591199,0.760405738839832,0.765628963492412,0.780812699427698,0.791019117457681,0.800689025890616,0.813409148047953,0.817440378297557,8548,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","cases",98,105,0.847915714559046,0.0157219747943575,0.816856081043337,0.82205562051458,0.837464043467541,0.848065664843556,0.858434477909626,0.873825289008556,0.878652232618011,7118,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","cases",105,112,0.925374204722256,0.0114211299058811,0.902628066814916,0.906223740390842,0.917776076550981,0.925394772801251,0.933164493205072,0.944092521284031,0.947724989589022,6676,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","cases",112,119,0.810252550359797,0.0138252361379974,0.784212587117162,0.788284014967938,0.800762826490259,0.809763407181982,0.819355527611161,0.833717661960025,0.838547221404803,5239,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","cases",119,126,0.81691744438702,0.0166869311556845,0.784508620544511,0.789795639933804,0.805577323750827,0.816629796259836,0.827975223158628,0.844811526657147,0.850273884638524,4010,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","cases",126,133,0.981102960685809,0.0175082684446913,0.945577188604435,0.951443496505922,0.969396637138647,0.981600203438542,0.993040590539472,1.00925016412603,1.01447740385292,4294,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","cases",133,140,0.993349348073007,0.0154852192379291,0.96352079571216,0.968208362350561,0.982828733864189,0.993288698406935,1.00373181163982,1.01890265119283,1.02375755659953,4343,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","cases",140,147,1.05914191400705,0.0182945632171888,1.02462125216917,1.02994674347953,1.04665750580528,1.05869260672253,1.07108037492159,1.08988377249371,1.09663711062065,4928,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","cases",147,154,1.02779297048182,0.0179758716734434,0.993340287263266,0.998472929783294,1.01553238093877,1.02765428211598,1.03979095328968,1.05782186378391,1.0638240902703,5435,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","cases",154,161,1.08088887584907,0.0183940968684134,1.04586056253454,1.05131221711376,1.06830455973235,1.08048446886865,1.09295714075475,1.11162233110534,1.11802642061795,6397,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","cases",161,168,1.08079538717457,0.0224414957760917,1.03862660955695,1.04490510597442,1.065457168921,1.07999503240654,1.0954236292573,1.11907283421078,1.127318327676,7642,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","cases",168,175,0.985566404947564,0.0113106696175358,0.963702636352621,0.96717849897987,0.977931169921318,0.98544091540152,0.993144819086654,1.00434245110054,1.00797082504511,7694,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","cases",175,182,1.1020761303414,0.0162024308987951,1.07007511049613,1.07529446803676,1.09120372172149,1.1020462163772,1.11299803928783,1.12880232926787,1.13393980101827,9064,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","cases",182,189,1.5539440594401,0.0678749810607566,1.41285688696433,1.43637874999191,1.51013723739083,1.55852591213618,1.60085406633064,1.65987231792716,1.67889994802018,16593,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","cases",189,196,1.1886160323937,0.038265402157891,1.11447954374701,1.12573899229679,1.16309711477689,1.18630044658197,1.21385057958475,1.25209268777402,1.26716525366196,22502,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","cases",196,203,1.20195889928208,0.0116132420839894,1.17693543154681,1.18144765471008,1.19479968412892,1.20260833169536,1.21007630406725,1.2197070550921,1.22286837186455,27914,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","cases",203,210,1.38871440397767,0.0500620213414926,1.29140624063302,1.30453695343467,1.35581400932359,1.38821417678743,1.42192620833395,1.47263238307658,1.48600259704056,46009,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","cases",210,217,1.45435559300882,0.0497635548752869,1.35445462133197,1.36867438797392,1.42224660043946,1.45550825306239,1.48835585892569,1.53559350993486,1.54827265694786,78084,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","cases",217,224,1.24001478506652,0.03812550541993,1.16539897384621,1.17532514614281,1.21502481327686,1.23805441050424,1.26584303685014,1.30267993129095,1.3159058618065,110190,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","cases",224,231,1.04615850235495,0.0110833460878557,1.02326852006751,1.02733290130521,1.03889061371876,1.04608886100819,1.05338226259829,1.06451125701217,1.06849920565439,121010,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","cases",231,238,1.12924103757576,0.0205579378420941,1.09011785702696,1.09528937830507,1.11558557930722,1.12869515695105,1.14236230085665,1.164241496047,1.1726526210919,151521,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","cases",238,245,0.976152910073322,0.00782046761941672,0.961257837902289,0.963340019952639,0.970525490768039,0.976356053740581,0.981726781286742,0.988739062476084,0.991060867715956,152549,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","admissions",6,13,1.47687015880536,0.0891007081340372,1.3293165466388,1.34871933141405,1.41499582672782,1.46769878401938,1.52841711889161,1.64919016782852,1.68634989167389,21212,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","admissions",13,20,0.932577639587335,0.0162080346940545,0.906232806774219,0.909352977159241,0.920704230975934,0.93074860999753,0.942353899998321,0.962017566602417,0.968557510269901,19325,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","admissions",20,27,0.778869052678577,0.0173979078476351,0.745132377747686,0.750082222715762,0.767282975524652,0.778329578940149,0.790681930492622,0.807564452594623,0.813152426652527,13798,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","admissions",27,34,0.822152634860455,0.0149389279539859,0.792168348458592,0.79701033278728,0.812169960904663,0.822369246783103,0.832377285975283,0.846392896280195,0.850500108288836,10928,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","admissions",34,41,0.897107564179399,0.0130927119817579,0.871079763601445,0.875314847218534,0.88826578262475,0.897448123027039,0.906123768189811,0.918110471549169,0.921864482998989,9779,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","admissions",41,48,0.839597794168475,0.0124269683563582,0.816113835208594,0.819689650386181,0.831040451097745,0.839432391475436,0.847744801017534,0.860295746029909,0.864458581206893,7867,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","admissions",48,55,0.86045501974494,0.0154826940589039,0.829863141412872,0.83474120212713,0.850137812689125,0.860510579698013,0.870896748241164,0.885975141682332,0.890830623927055,6493,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","admissions",55,62,0.886024324213696,0.0135828802089296,0.859435128004091,0.863813638892955,0.876893386489448,0.886000921699245,0.895182386907325,0.908526214962194,0.912611625764893,5594,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","admissions",62,69,0.846917398854183,0.0164067439609324,0.814938546768474,0.819837664319501,0.835738273108663,0.846893137022391,0.858100376196365,0.873861817400477,0.878987922608589,4482,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","admissions",69,76,0.871103461289944,0.0144981737763898,0.84235065918313,0.846995182927021,0.861524596337539,0.871050062137842,0.880933260100454,0.894785574025982,0.899354944920272,3876,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","admissions",76,83,0.822650225839099,0.019017618154139,0.785955852304588,0.791735964472108,0.809642295258849,0.822578385784098,0.835378843652611,0.854385605844075,0.860521030552569,3047,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","admissions",83,90,0.883900443481666,0.017113530723685,0.850677235890574,0.855902414022252,0.872371679942203,0.883876813868054,0.895471987992867,0.912085844760482,0.917670029339643,2687,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","admissions",90,97,0.875265376433481,0.0193276807325143,0.837774747345525,0.843822804651317,0.862100341200221,0.875178183094279,0.888231160387517,0.907577053155475,0.913935153508424,2354,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","admissions",97,104,0.770015263752744,0.0214626051656091,0.728963961522705,0.735009086638447,0.755199335985627,0.769754363092782,0.784447450985602,0.805503479047086,0.812847424157028,1618,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","admissions",104,111,0.859703253469934,0.0253178531351551,0.810784626582993,0.818533611355332,0.842341679608632,0.859749243825173,0.876925667209735,0.901497145597412,0.909614471218634,1383,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","admissions",111,118,0.826041219609691,0.0254263523346555,0.777285776748318,0.784726975613173,0.808593495094054,0.825712447342542,0.843128568966999,0.868132668096884,0.876562317198152,1066,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","admissions",118,125,0.930130014879821,0.0301922216749961,0.871962316873113,0.881050174995979,0.909741014496531,0.929844270809054,0.950275020521365,0.980607368963851,0.990574655066511,1011,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","admissions",125,132,0.872506943345013,0.0279897064048825,0.818752623297498,0.826936500914724,0.853532466166282,0.872212735962736,0.891233660372028,0.9186080890321,0.928346436367296,857,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","admissions",132,139,0.980541582494005,0.032866514048999,0.916477288494878,0.926436742942598,0.958202554058643,0.980372736190269,1.00260187138076,1.03520064728052,1.04559732237627,821,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","admissions",139,146,0.944146555153546,0.0320055852521,0.882722162737273,0.892641269152416,0.922208579761647,0.94360892532728,0.965327341740603,0.997809264537729,1.00874474038136,728,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","admissions",146,153,0.939149555383248,0.0341907740692029,0.873640307551573,0.883782410187178,0.915986129472336,0.938603370586839,0.962239061099078,0.995987802205657,1.00668088411763,686,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","admissions",153,160,1.10505368903168,0.0389037457174733,1.02955298417861,1.04197250913321,1.07852717693193,1.10462693086031,1.13091293578753,1.17006243451435,1.18250837913025,804,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","admissions",160,167,1.07642445721317,0.0361134818601275,1.0071688904569,1.01831110106732,1.05146924388738,1.07584541176204,1.10040121831069,1.1370156950993,1.14830844776545,869,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","admissions",167,174,1.31246715584846,0.0481217076081891,1.22051728836427,1.23448981524456,1.27966427588198,1.31174392045346,1.34464450125408,1.39275558558355,1.40878033253509,1307,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","admissions",174,181,1.22357885691057,0.0429128064481505,1.14365740545637,1.15549217738149,1.19389130868131,1.22203256072189,1.25158271430972,1.29732976743452,1.31229701654857,1795,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","admissions",181,188,1.26503726426911,0.0370162347003093,1.19475820493628,1.20531168872771,1.2395495230882,1.26419316865567,1.28999405779574,1.32732794320095,1.33865507978062,2557,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","admissions",188,195,1.19087005511693,0.0268640111352951,1.13887904611198,1.14743087305162,1.17274907614376,1.19033166583248,1.20868273685231,1.23560194129661,1.24437029465074,3226,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","admissions",195,202,1.28053976348869,0.0386668109896608,1.20883156397769,1.21967904916867,1.25397670795016,1.2794403926985,1.30506764561822,1.34817545768169,1.36181068598729,4746,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","admissions",202,209,1.25396163828809,0.0312368735769229,1.19544895554986,1.20411389367706,1.23250908073168,1.2534520916009,1.27454831794552,1.30730391264858,1.31786907114723,6610,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","admissions",209,216,1.18636010048639,0.0227633460143357,1.14310421210022,1.15046710639587,1.17062654169935,1.18570419897084,1.20131094863609,1.22557080483139,1.23321562061595,8339,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","admissions",216,223,1.1319768245476,0.0204300727877791,1.09369472765176,1.09924101371009,1.1179252586867,1.13128989957781,1.14547999328162,1.16720854709555,1.17406155659641,10179,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","deaths",14,21,3.42903529949616,0.519376692225077,2.56856865451909,2.6675633501503,3.0466669319251,3.37722472332115,3.75649750842813,4.36102440727493,4.54703719934863,512,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","deaths",21,28,2.53977169591826,0.266816868749153,2.07831558742973,2.13658077040587,2.34728729135728,2.52094891123103,2.7142492487004,3.00156929655592,3.09048144931183,2084,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","deaths",28,35,1.81196722530237,0.123533042384976,1.59870076777536,1.62590362799569,1.72270648573759,1.80341441170627,1.89325794171894,2.02976538596907,2.06958235936914,5068,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","deaths",35,42,1.22839087149615,0.0404310126680785,1.15664694380283,1.16759170069985,1.20027682658743,1.22446668423459,1.25473725064571,1.30022307606793,1.31518075396393,6770,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","deaths",42,49,0.924169830930023,0.0151905154261946,0.897135227480065,0.901049969376043,0.91344489494547,0.923251930819661,0.933870753766853,0.951009816237494,0.95664084960728,6041,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","deaths",49,56,0.872379096435238,0.0151142547331506,0.842787055309932,0.847534304770848,0.862213818840959,0.87234752390941,0.882728273217875,0.897024186984366,0.902086541486209,5015,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","deaths",56,63,0.841268442182428,0.0176656137095696,0.806653559172978,0.812009315975927,0.829182892795807,0.841284014307298,0.853303980857988,0.870125532084478,0.875679693694093,3964,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","deaths",63,70,0.824774226781481,0.0187951239714499,0.787719867732554,0.793803896348793,0.812108553762876,0.824937398238639,0.837624775186557,0.855602839737389,0.8614499825106,3074,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","deaths",70,77,0.796086604232062,0.0227495451790965,0.752302066142575,0.758911482070302,0.780395624444794,0.796111870467677,0.81153320536977,0.833526943393064,0.840877837347908,2248,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","deaths",77,84,0.834283271688,0.0219316157287136,0.791333073976588,0.798291353767594,0.81943671443368,0.834343520216452,0.84907696729702,0.870444103247393,0.877163494132485,1776,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","deaths",84,91,0.822877967841418,0.0260659584574104,0.772212512717804,0.779997391025748,0.805335075827163,0.822926300986684,0.840462834633913,0.865587549360816,0.874116799764371,1368,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","deaths",91,98,0.761959919554403,0.0267659870107595,0.710202659062054,0.718413890719817,0.743827231267715,0.761623924167538,0.77986759447029,0.806331789296292,0.81562403621543,951,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","deaths",98,105,0.731260523694382,0.029949753731371,0.673586633783177,0.682859314289437,0.710610482949676,0.730668095410145,0.751047848444673,0.781380768633464,0.791228647827396,669,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","deaths",105,112,0.747376973712543,0.0386137733418834,0.673223781544496,0.684821707292595,0.720838300900499,0.74687066428376,0.773283928815043,0.811798730004013,0.824164995303111,472,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","deaths",112,119,0.916271708531548,0.0448136365750392,0.831195817231343,0.844659182835558,0.885523172294237,0.915510127588332,0.946124527684507,0.991140755308054,1.00629092168395,414,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","deaths",119,126,0.714465782208091,0.0435745221387994,0.632811713150012,0.64478279123509,0.684340073521011,0.713471235798686,0.743177181794493,0.788106327351121,0.802772362947302,261,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","deaths",126,133,0.796813685324111,0.0571817722873076,0.688129863673059,0.705031386162678,0.757768106225907,0.795776385227106,0.834721802831234,0.892918390843714,0.913371730322476,193,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","deaths",133,140,0.718575790757356,0.062161603055209,0.603563169603425,0.61935225524838,0.675887310867964,0.716453250748917,0.759398728040793,0.823772545488832,0.845485540904423,123,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","deaths",140,147,0.835500030302882,0.0792091543525265,0.687658944071184,0.709467396559469,0.780669389788656,0.832900079777063,0.887614648784742,0.969378349774577,0.996957453045418,101,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","deaths",147,154,0.896877688523286,0.0900952553059072,0.729820738306588,0.753991056670288,0.834292035036615,0.893941175781811,0.955731640715607,1.05158917347479,1.0831029344322,86,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","deaths",154,161,0.951658530345957,0.0995305756986846,0.769063084791697,0.794628708008606,0.882687375487225,0.94829160545376,1.01704702075835,1.12044250382363,1.15739417629422,80,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","deaths",161,168,0.92786483737937,0.104463189024405,0.733865391854376,0.762646295506951,0.855143739647599,0.923580563755393,0.996436964554845,1.10602734780107,1.1432763934227,66,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","deaths",168,175,0.889602582230731,0.112579717989512,0.682666186862444,0.7135716975296,0.812062651691052,0.884658627199105,0.961980982234789,1.08152390780276,1.12486439040236,51,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","deaths",175,182,1.11625796487967,0.12939279135754,0.874464353897529,0.911028456409831,1.02726173864324,1.112137743832,1.20040275521271,1.33583212732086,1.38174970478426,66,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","deaths",182,189,0.937428105890381,0.11965820315115,0.718096484061714,0.750252278969922,0.85447316166348,0.93215130043323,1.01527736485905,1.14255685609513,1.18875307720307,57,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","deaths",189,196,1.37933041798896,0.143276847755598,1.11461306996182,1.15322051645549,1.28066694443807,1.37316781562046,1.4717587539151,1.62356313524836,1.68088332176988,85,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","deaths",196,203,1.49768694591149,0.130443502110375,1.25386269923027,1.29059028841096,1.40861635241395,1.49294104979051,1.58376705098806,1.71748008911468,1.76445171353143,150,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","deaths",203,210,1.40896091123126,0.101952149315815,1.22002781931903,1.24675685608669,1.33833867900519,1.40563981689577,1.47520415985334,1.58151708495987,1.61912698374886,259,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","deaths",210,217,1.37758134605032,0.0750485040883015,1.23693629716286,1.25755301240127,1.32519864329256,1.37545293138936,1.42783378446213,1.5041529211091,1.53190415961206,405,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","deaths",217,224,1.3097070582117,0.0626302380379112,1.19055074063748,1.20800600829083,1.26703230119378,1.30869140174024,1.35133048194555,1.41452172835752,1.43589578257503,572,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","deaths",224,231,1.40130969173746,0.0584635636273284,1.29047626606699,1.30802070033647,1.36111820260759,1.39932556958906,1.44035219388717,1.49957680040139,1.51840823771739,929,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","deaths",231,238,1.36589822300824,0.0561547965425009,1.26109634263851,1.27674247511447,1.32626345044984,1.36436045436778,1.40409499894027,1.46055379961001,1.47793243622367,1413,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","deaths",238,245,1.22989132185853,0.0376356779192488,1.15970735903935,1.16965694084886,1.20376367893391,1.22854145620114,1.25492886248708,1.29393167175211,1.3065132827557,1947,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"E92000001","cases",7,14,3.30186661533713,0.509141787697295,2.42519310333338,2.50720125132886,2.93186585542537,3.29496258229569,3.62575527135895,4.18405155266551,4.39346368209548,1888,2020-03-08,2020-03-14,2020-03-11,"nation","England"
"E92000001","cases",14,21,2.07339780228863,0.167691639901222,1.76698051324489,1.80443633914915,1.95266142219073,2.0741859302271,2.17996962425439,2.3491230409398,2.41362666035572,5580,2020-03-15,2020-03-21,2020-03-18,"nation","England"
"E92000001","cases",21,28,1.91377894775542,0.139699248304674,1.65630805723073,1.68826526134236,1.81228528982729,1.91666982506728,2.00238983658517,2.14535342701286,2.19436721770047,15164,2020-03-22,2020-03-28,2020-03-25,"nation","England"
"E92000001","cases",28,35,1.42052674611949,0.058261149858938,1.30966153037911,1.32360894172494,1.37979878814322,1.42072720870748,1.45789954299799,1.51365799964233,1.53880339539134,25410,2020-03-29,2020-04-04,2020-04-01,"nation","England"
"E92000001","cases",35,42,1.02792164664692,0.0172149953665626,0.995852213227304,1.0002048412501,1.01625414724979,1.02749298778847,1.03919662549271,1.05689900190782,1.06354368588711,27077,2020-04-05,2020-04-11,2020-04-08,"nation","England"
"E92000001","cases",42,49,0.993019733750157,0.00776481683218555,0.977882607574265,0.98039893794915,0.987749645460498,0.992930721162444,0.998183508598733,1.00593157646583,1.00829152550737,26731,2020-04-12,2020-04-18,2020-04-15,"nation","England"
"E92000001","cases",49,56,1.04181589099357,0.0114113581362577,1.01986961478921,1.0229075851455,1.03390960787657,1.04188588410497,1.04964090552072,1.06060318702131,1.06436683867367,28220,2020-04-19,2020-04-25,2020-04-22,"nation","England"
"E92000001","cases",56,63,0.946972638432708,0.00610119588866097,0.935302621529792,0.937186768177101,0.942814263125423,0.946858275876554,0.950952629050835,0.957292403742517,0.959345517481791,27177,2020-04-26,2020-05-02,2020-04-29,"nation","England"
"E92000001","cases",63,70,0.758400461379344,0.0112639873314917,0.738241693755628,0.741238217749092,0.750577512399277,0.757587844132155,0.765621981072363,0.777971623720234,0.781757872189515,19498,2020-05-03,2020-05-09,2020-05-06,"nation","England"
"E92000001","cases",70,77,0.839232736166024,0.0122915775078711,0.813691425747455,0.818103379070113,0.831056438043052,0.839956684031214,0.848166541098144,0.858054507994624,0.860834675209711,16989,2020-05-10,2020-05-16,2020-05-13,"nation","England"
"E92000001","cases",77,84,0.852454564326361,0.0104342707742023,0.831820148076752,0.83547626348744,0.845415102405144,0.852435865269237,0.859461314508559,0.869718085018487,0.87311628556712,14118,2020-05-17,2020-05-23,2020-05-20,"nation","England"
"E92000001","cases",84,91,0.73038806698325,0.0158389170941482,0.701474255236315,0.705937449583486,0.719385262749226,0.729392480000315,0.740842958496973,0.757976776056205,0.763537610005684,9587,2020-05-24,2020-05-30,2020-05-27,"nation","England"
"E92000001","cases",91,98,0.807285110346125,0.0140257051241523,0.778268467840589,0.78331899674249,0.798118365206688,0.80797571827594,0.817038743078204,0.829317660308884,0.832923269793202,7775,2020-05-31,2020-06-06,2020-06-03,"nation","England"
"E92000001","cases",98,105,0.842242867812576,0.0155470035523725,0.811388634825154,0.816519799150719,0.831914237444781,0.842328569677908,0.852771090359479,0.867805237268768,0.872390353221802,6429,2020-06-07,2020-06-13,2020-06-10,"nation","England"
"E92000001","cases",105,112,0.915462605608043,0.0119868047961892,0.89189857400414,0.895903791580327,0.907264343920495,0.91556308011042,0.92365687363752,0.935087117139918,0.938467557228038,5966,2020-06-14,2020-06-20,2020-06-17,"nation","England"
