"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",215,222,1.41432774028354,0.0485549274929304,1.31977848535075,1.33903395978078,1.3796409663401,1.41379178408297,1.4471813177231,1.4979143218018,1.50947683836752,107174,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","cases",222,229,1.10978530440877,0.0136040439934323,1.08415377484193,1.08836170370141,1.10052429789225,1.1091597456366,1.118548721953,1.13281721339572,1.13728362541088,116769,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","cases",229,236,1.19524157469138,0.0176943084009015,1.15898443584369,1.16470241395096,1.18349761542594,1.19627254480728,1.20888518968669,1.22128333429199,1.22384070407723,146256,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","cases",236,243,1.03998582501825,0.00958363901530645,1.02114788498223,1.02410537375447,1.03332617813884,1.04022462800259,1.04664282390285,1.05550381366353,1.05836773398744,151096,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","deaths",12,19,4.00794049992457,0.78969907703847,2.65623684807573,2.84987233709326,3.44768626540173,3.91152692233666,4.50789720514831,5.44955927754634,5.74051430431346,310,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","deaths",19,26,2.81998873182664,0.335467647183946,2.19089948986301,2.29020259960908,2.59187532704878,2.79646204369667,3.03830461187207,3.41868335160222,3.52409053458664,1489,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","deaths",26,33,2.03650983140189,0.163070590747228,1.7182986091991,1.76944851970717,1.92834917846887,2.0278915195637,2.14617735651227,2.32295253272849,2.36726106878506,4160,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","deaths",33,40,1.38555077695597,0.0571910379455393,1.27473846912538,1.2922496045779,1.34870406141559,1.38426074911308,1.42166258378089,1.484040346871,1.50174657923341,6618,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","deaths",40,47,0.975898484645081,0.0162651909034749,0.946426249466298,0.950577654771654,0.964463063294236,0.975063259267501,0.986443538807631,1.00413834079158,1.01021782689873,6319,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","deaths",47,54,0.878415090408467,0.0152781435929164,0.849409444177647,0.853909645113651,0.868073879807335,0.878151154777619,0.888372739567733,0.904104768676761,0.90947468359225,5306,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","deaths",54,61,0.839634535609288,0.0169410940360812,0.808089109230419,0.813013700707169,0.828078015693535,0.839114852030885,0.850514933923443,0.867993542123464,0.874513798778473,4231,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","deaths",61,68,0.846063403813374,0.0194960906830676,0.810038978981567,0.814848859857439,0.832833701342115,0.84552275918867,0.858723498699892,0.878920743275811,0.886239230918501,3375,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","deaths",68,75,0.787075167445981,0.0216211618413596,0.746938611858313,0.752874806307253,0.772141913976052,0.786423378942007,0.801085915925605,0.823517647658945,0.83161466707158,2382,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","deaths",75,82,0.860790879045582,0.0233418603564733,0.815682709756635,0.822741199261365,0.845039553149686,0.860449206531772,0.876309592621969,0.899861595771403,0.907403372206836,1963,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","deaths",82,89,0.806051205546147,0.0254686751712803,0.758214240464194,0.764900891572652,0.788636638109094,0.805438310869258,0.822676428071517,0.849068442308122,0.857952971628305,1457,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","deaths",89,96,0.810201486066095,0.0271640047854467,0.759100480738045,0.767013179190601,0.791543767063887,0.809663226444079,0.827986275242211,0.855945520265796,0.865652128628231,1068,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","deaths",96,103,0.769552451087996,0.0302495795407742,0.711396461454728,0.720497985075625,0.748957129445444,0.76913138511946,0.789350421803676,0.820523717568353,0.830698664209959,760,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","deaths",103,110,0.720019216354838,0.0357849221180004,0.653662893141952,0.663305094526675,0.695248616217349,0.719063694011802,0.743496657426762,0.780492617056878,0.792469058445534,501,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","deaths",110,117,0.898838554835609,0.0441075415042648,0.814425482950692,0.827784042264801,0.868596732475135,0.898191122787315,0.928282075661018,0.972650524242038,0.987794954649384,435,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","deaths",117,124,0.763055623737241,0.0413732986627426,0.685175605378881,0.697081690917332,0.734975205720348,0.762095985597706,0.790241725710798,0.832775805566943,0.847451341690029,290,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","deaths",124,131,0.803481410384387,0.0556617157367168,0.698909275583547,0.714558527232268,0.765044306285636,0.802242312311094,0.839965227110714,0.896676288543977,0.91606682512087,212,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","deaths",131,138,0.761957112212905,0.06104670380837,0.647720075137029,0.664126282900106,0.71997277457916,0.760190168696561,0.801357147100286,0.865648094933047,0.887220451987524,134,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","deaths",138,145,0.824293330876036,0.0763619731514797,0.681253516389551,0.703209250205863,0.77161274337034,0.822210569603739,0.874485080834998,0.953176684743001,0.979920350741504,111,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","deaths",145,152,0.838358498220199,0.0842171767966434,0.681366393494634,0.705060627536779,0.78027092009715,0.835296910960382,0.893432529400686,0.982369233276265,1.01026222221618,83,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","deaths",152,159,0.90234982558496,0.0953862293163459,0.726657352967283,0.751751416295692,0.835787479280313,0.899103738012141,0.964892573574334,1.06469320610556,1.09878346718928,79,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","deaths",159,166,0.917987359335731,0.101238582867371,0.7318088002782,0.759151442358596,0.848228407954683,0.913449077358482,0.983592184524135,1.09254283587133,1.12874330669657,73,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","deaths",166,173,0.853439558049594,0.10597804061832,0.658277151770232,0.686481158537457,0.780400321558413,0.848874582765246,0.921726140889255,1.0344190169617,1.07515325726733,56,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","deaths",173,180,1.11844252156236,0.13073147402224,0.877409492491362,0.913138114345695,1.02762793543331,1.11263677624825,1.20428678635866,1.34379964804971,1.38804873479675,65,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","deaths",180,187,0.863143525316734,0.112129931809728,0.657779858800536,0.687479863914502,0.786172658967892,0.857869828372869,0.935684284014983,1.05749874853806,1.09632228320427,53,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","deaths",187,194,1.31081218479478,0.147794514401979,1.04017387105001,1.0790315673528,1.20834776883039,1.30463673481335,1.40677292793841,1.56632283712784,1.61529363418524,74,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","deaths",194,201,1.5721830809915,0.137537179151538,1.31496412334281,1.35372483566451,1.47759252503864,1.56771905882458,1.66193004909001,1.80475934004835,1.85534214798092,138,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","deaths",201,208,1.53515436231861,0.110295500803326,1.32728209834209,1.35862434708062,1.45967688758347,1.53237506717868,1.60719544673924,1.71785584552499,1.75736911096847,230,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","deaths",208,215,1.33272591870313,0.0808476051992202,1.17799642259778,1.20195507734654,1.27776301455756,1.331056818597,1.385841981534,1.46933191216741,1.49676176611845,343,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","deaths",215,222,1.36202979465812,0.0660509961115503,1.23622660444111,1.25579738536773,1.31676904833052,1.36114866230741,1.4063771865055,1.47155528984535,1.49293297307791,524,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","deaths",222,229,1.3619012083219,0.0615147540682331,1.24144502618174,1.26146117654622,1.32051513392178,1.36173173367072,1.40272617286952,1.46431083093386,1.48431754773861,790,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","deaths",229,236,1.44264815936032,0.0592627672532981,1.32555078902949,1.3449752825824,1.40373583182195,1.44244433650609,1.48225307170913,1.54048032966936,1.55912664366702,1310,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","deaths",236,243,1.26084959185254,0.0413138340083042,1.17987792402268,1.19299115013701,1.23345043268389,1.2605085226501,1.28874722106259,1.32928118223064,1.34164131805164,1759,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"E92000001","cases",5,12,3.90049460184793,0.446541881532117,3.03587787686317,3.17050777921701,3.60604813251232,3.88127465189638,4.19640107634368,4.66030570567529,4.79007366958034,1300,2020-03-06,2020-03-12,2020-03-09,"nation","England"
"E92000001","cases",12,19,2.31091153479325,0.199676530653235,1.94243083325426,1.99043576268477,2.18040224075622,2.29172718998905,2.44173762086063,2.66396658592287,2.72591711276301,4169,2020-03-13,2020-03-19,2020-03-16,"nation","England"
"E92000001","cases",19,26,2.12819742039124,0.156571774557128,1.83034734082815,1.8694807304549,2.02528789612838,2.11666040871165,2.23531476260088,2.39707205797914,2.43174535779787,12246,2020-03-20,2020-03-26,2020-03-23,"nation","England"
"E92000001","cases",26,33,1.58690140959408,0.072750060906879,1.45199555906224,1.46788914305752,1.53958866492312,1.58186910815217,1.6343750262534,1.71484952612551,1.7397459830833,22950,2020-03-27,2020-04-02,2020-03-30,"nation","England"
"E92000001","cases",33,40,1.16662032893649,0.024868666474581,1.11961837623662,1.12777787406736,1.14965109236343,1.16568855065332,1.18262511971892,1.2107894614827,1.21970865540297,27901,2020-04-03,2020-04-09,2020-04-06,"nation","England"
"E92000001","cases",40,47,0.95686625661493,0.00945443089312225,0.939115095129412,0.941837331759426,0.950444920668172,0.956448192557469,0.962859988909695,0.973183735634437,0.976636337411307,25212,2020-04-10,2020-04-16,2020-04-13,"nation","England"
"E92000001","cases",47,54,1.09866419883065,0.0105446002631004,1.07784851729192,1.08111639591101,1.09147874552538,1.09882459133698,1.10599235805414,1.11573609967995,1.11885804892287,28677,2020-04-17,2020-04-23,2020-04-20,"nation","England"
"E92000001","cases",54,61,1.01477824454232,0.00658975181856047,1.00113066954778,1.00360995620026,1.01049871046473,1.01497044255555,1.01924672763796,1.02524891289737,1.0272524220997,28077,2020-04-24,2020-04-30,2020-04-27,"nation","England"
"E92000001","cases",61,68,0.852348457615822,0.0105627929310526,0.83141729243378,0.834635899432194,0.845277430965238,0.852554708876872,0.859439175113682,0.86970956131693,0.873008812605566,21919,2020-05-01,2020-05-07,2020-05-04,"nation","England"
"E92000001","cases",68,75,0.87690104270954,0.0183986584646044,0.841372096974925,0.84652104169322,0.864526757717077,0.876809832982835,0.888500853156125,0.908363802319163,0.915374194324769,17504,2020-05-08,2020-05-14,2020-05-11,"nation","England"
"E92000001","cases",75,82,0.880465643343905,0.0125722195246007,0.855547041442179,0.859368817183173,0.872087406968293,0.880644938380124,0.888954238660216,0.901204975172278,0.905145373630161,14921,2020-05-15,2020-05-21,2020-05-18,"nation","England"
"E92000001","cases",82,89,0.782888142354154,0.01372827414799,0.756607644282825,0.760388803060468,0.773542516588473,0.782767398722835,0.791941966381914,0.805527230492892,0.810171952507592,10316,2020-05-22,2020-05-28,2020-05-25,"nation","England"
"E92000001","cases",89,96,0.865776561379764,0.0204924732841067,0.825714828602244,0.831557195940031,0.852067371005327,0.865901119702324,0.879330056329289,0.899895863551732,0.90695880852776,8402,2020-05-29,2020-06-04,2020-06-01,"nation","England"
"E92000001","cases",96,103,0.83686596710245,0.0174918992739537,0.803076619347543,0.808324469997839,0.824978162900327,0.836711031635089,0.848436836484687,0.866111300816979,0.871690008972199,6451,2020-06-05,2020-06-11,2020-06-08,"nation","England"
"E92000001","cases",103,110,0.961994866484593,0.0161558106649512,0.930686924482946,0.935394198640906,0.95098375999983,0.962056416599958,0.973033665877325,0.988456308877051,0.99344761585014,6248,2020-06-12,2020-06-18,2020-06-15,"nation","England"
"E92000001","cases",110,117,0.856805951316012,0.0140248041295186,0.829346559172266,0.833663359019681,0.84743325661556,0.856752988907176,0.866234357543905,0.87997208202204,0.884420439049717,4894,2020-06-19,2020-06-25,2020-06-22,"nation","England"
"E92000001","cases",117,124,0.851634555158951,0.0186356296549798,0.81493194125496,0.820928531798202,0.839054746611093,0.851565517718592,0.864048606394804,0.882359986196787,0.8886758855461,3958,2020-06-26,2020-07-02,2020-06-29,"nation","England"
"E92000001","cases",124,131,1.02652279585084,0.0194851024205742,0.988495999074595,0.99469681724449,1.01317238764135,1.02639929526499,1.03983160263892,1.05867372167971,1.06428717193635,4024,2020-07-03,2020-07-09,2020-07-06,"nation","England"
"E92000001","cases",131,138,1.04189193009356,0.0155052304200828,1.01138788543788,1.0164849833863,1.03137491272261,1.04179049498559,1.05245116930806,1.06742551443339,1.07219960683473,3996,2020-07-10,2020-07-16,2020-07-13,"nation","England"
"E92000001","cases",138,145,1.08095999784256,0.0179098942432204,1.04619212760663,1.05166663026555,1.06883818726854,1.08085641153121,1.09304536501913,1.11031762396821,1.11630881742172,4351,2020-07-17,2020-07-23,2020-07-20,"nation","England"
"E92000001","cases",145,152,1.14810642701674,0.0188418097662836,1.11053451704679,1.11656633417667,1.13556239037043,1.14819913321535,1.16090838371733,1.1790269592437,1.18443596246264,5138,2020-07-24,2020-07-30,2020-07-27,"nation","England"
"E92000001","cases",152,159,1.09546970104629,0.0156002916849166,1.06456568963705,1.06968579118016,1.08499131125119,1.09555735784876,1.10617964551327,1.12088280446559,1.12552776930592,5408,2020-07-31,2020-08-06,2020-08-03,"nation","England"
"E92000001","cases",159,166,1.18750360129255,0.0252650091743843,1.13609372595582,1.14452567398229,1.17039418434215,1.18808097889129,1.20575174985914,1.2275231939828,1.2341627239101,6732,2020-08-07,2020-08-13,2020-08-10,"nation","England"
"E92000001","cases",166,173,0.996721387281088,0.0122852849545107,0.973031397252234,0.976819501820014,0.988335948353007,0.996596254832807,1.00495087594106,1.0173751950947,1.0210573267211,6568,2020-08-14,2020-08-20,2020-08-17,"nation","England"
"E92000001","cases",173,180,1.09801346430059,0.0143084698417302,1.07045698654235,1.07467535130322,1.08829646705064,1.09783800482667,1.10774703924165,1.12162317678198,1.12599522164706,7029,2020-08-21,2020-08-27,2020-08-24,"nation","England"
"E92000001","cases",180,187,1.52378142915699,0.0340298000248005,1.44662800033824,1.4619372403725,1.50303602607414,1.52644229126459,1.5481861150224,1.57453625826025,1.58197630526733,11883,2020-08-28,2020-09-03,2020-08-31,"nation","England"
"E92000001","cases",187,194,1.41876513529851,0.0577311935623104,1.30838973902581,1.32235501091057,1.38190311920987,1.41523508410477,1.45819581008806,1.51827991592741,1.53412498079184,19250,2020-09-04,2020-09-10,2020-09-07,"nation","England"
"E92000001","cases",194,201,1.09503021937627,0.0130622285962997,1.07343190299854,1.07622457967618,1.08571091762336,1.09333019230725,1.1028769382947,1.11936819822022,1.12461939913774,20407,2020-09-11,2020-09-17,2020-09-14,"nation","England"
"E92000001","cases",201,208,1.45584410300448,0.0505802342351544,1.35638945216983,1.3710233882641,1.42251004290447,1.45418674487043,1.49069256451803,1.53972139116665,1.55171264527576,35330,2020-09-18,2020-09-24,2020-09-21,"nation","England"
"E92000001","cases",208,215,1.46688799332166,0.0392553811997693,1.38782734812223,1.39855410004851,1.4429791223537,1.4658467882893,1.49348965191849,1.53320591361865,1.54398248512661,56808,2020-09-25,2020-10-01,2020-09-28,"nation","England"
"E92000001","cases",215,222,1.40241741262303,0.0449220701729337,1.31620278040703,1.32686970254103,1.3740153116494,1.39971955521979,1.4325436410071,1.48046923451729,1.49452697588464,89824,2020-10-02,2020-10-08,2020-10-05,"nation","England"
"E92000001","cases",222,229,1.09830205679201,0.0121542307699859,1.07663625213547,1.08014929480616,1.0902418410257,1.09696396376699,1.10557413823385,1.12056486472899,1.12604752762559,96060,2020-10-09,2020-10-15,2020-10-12,"nation","England"
"E92000001","cases",229,236,1.21448366620747,0.0199376529175879,1.17147138296967,1.17920419242604,1.20107897425725,1.21580648592584,1.22937307111607,1.24477203995748,1.2476173443943,123166,2020-10-16,2020-10-22,2020-10-19,"nation","England"
"E92000001","cases",236,243,1.04612441042269,0.00990443852878249,1.02668220627229,1.02988779594813,1.03952854453216,1.04600926257996,1.05267778352588,1.06299907439578,1.06641705802187,128133,2020-10-23,2020-10-29,2020-10-26,"nation","England"
"E92000001","admissions",8,15,1.6675545735424,0.100495881499977,1.47065277466136,1.50887573633936,1.60172137587982,1.65929844403508,1.72936040418845,1.84529670071454,1.87547650521205,17285,2020-03-27,2020-04-02,2020-03-30,"nation","England"
"E92000001","admissions",15,22,1.05399820636944,0.0216228561585685,1.01408388287202,1.01987004403008,1.03856324378243,1.05333572174252,1.0684033117889,1.09096770284686,1.09805007058407,18131,2020-04-03,2020-04-09,2020-04-06,"nation","England"
"E92000001","admissions",22,29,0.787916853297199,0.0161786839788006,0.758255423685083,0.762454512744565,0.777146212019604,0.787426113303181,0.797569665550293,0.815666291692374,0.823413289022295,13098,2020-04-10,2020-04-16,2020-04-13,"nation","England"
"E92000001","admissions",29,36,0.828840883347721,0.0178081217026479,0.794467195514233,0.799881122982223,0.816721532437429,0.828476369723258,0.840787850087173,0.858566679802684,0.865032863191283,10176,2020-04-17,2020-04-23,2020-04-20,"nation","England"
"E92000001","admissions",36,43,0.893404015055008,0.0160372976707801,0.862435012111478,0.867083267417082,0.882455147755843,0.893294665391523,0.904207762972166,0.919921611945593,0.925038554569055,8727,2020-04-24,2020-04-30,2020-04-27,"nation","England"
"E92000001","admissions",43,50,0.874410436315325,0.0119244855037916,0.851500488204681,0.855206648758407,0.866327711947544,0.874156401009389,0.882392008879777,0.894302088647338,0.898410997338272,7229,2020-05-01,2020-05-07,2020-05-04,"nation","England"
"E92000001","admissions",50,57,0.838863463280494,0.017155478205192,0.805696230905623,0.81088280522945,0.827403780437926,0.838733172457601,0.850089970514878,0.867384597505692,0.87367025082925,5574,2020-05-08,2020-05-14,2020-05-11,"nation","England"
"E92000001","admissions",57,64,0.911512543550469,0.0155783750413658,0.881024478671737,0.88584123288103,0.901019159621276,0.911492828321372,0.922111096010713,0.936959788736217,0.941754494112615,5014,2020-05-15,2020-05-21,2020-05-18,"nation","England"
"E92000001","admissions",64,71,0.842751350577783,0.0172598237791996,0.809369650687904,0.814371073718313,0.831205826694466,0.842588567105826,0.854057360424255,0.871505137114673,0.877547711173241,3874,2020-05-22,2020-05-28,2020-05-25,"nation","England"
"E92000001","admissions",71,78,0.919665889351293,0.0188280142149558,0.883478092059315,0.889048199097182,0.906645265636989,0.919402420175441,0.932296667096594,0.95102661075196,0.957185251420396,3435,2020-05-29,2020-06-04,2020-06-01,"nation","England"
"E92000001","admissions",78,85,0.801517289156808,0.0205384141722347,0.761860437627504,0.768207217852231,0.787576756125708,0.801303101406254,0.814922310619344,0.836150165956404,0.842448001846038,2486,2020-06-05,2020-06-11,2020-06-08,"nation","England"
"E92000001","admissions",85,92,0.913733702570366,0.0231997249217788,0.868758191757399,0.875746235040422,0.898041972887967,0.913424683844259,0.929496094584677,0.95232389443502,0.95947209030353,2234,2020-06-12,2020-06-18,2020-06-15,"nation","England"
"E92000001","admissions",92,99,0.85507322684543,0.0212326089158457,0.814074663026229,0.820476390342072,0.840554408051597,0.854867509483261,0.869233401003188,0.890279196022244,0.896954830358285,1763,2020-06-19,2020-06-25,2020-06-22,"nation","England"
