"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",205,212,1.35695168555816,0.0427817941062765,1.28000977422544,1.29051217351,1.32741580282195,1.35407797849362,1.38417504538756,1.43075327353826,1.44681227320844,52017,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","cases",212,219,1.4608481124882,0.0530880301342507,1.36364896395244,1.37557733543922,1.42453370766408,1.45605505510075,1.49631169567117,1.55303249680645,1.56788338280861,89611,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","cases",219,226,1.1750754190594,0.0274087628705059,1.12524636114362,1.13328964452011,1.15617739855578,1.17456741025813,1.19179754503866,1.22173453452857,1.23169588183015,113434,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","cases",226,233,1.12736687742848,0.00939179166237254,1.1106729249884,1.1127857586463,1.12072528322286,1.12692054709111,1.13330500122339,1.14372569643784,1.14704393095048,129294,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","cases",233,240,1.14129534880871,0.0151390917344488,1.11359579731428,1.11786274671051,1.13105355332431,1.14080554564824,1.15064118704285,1.16717852097097,1.17304260205208,154019,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","cases",240,247,1.057222838809,0.00835884312587965,1.04310878322338,1.04473281578193,1.0510437859325,1.0564685218242,1.06269759880004,1.07232707372614,1.07499915866259,157515,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","cases",247,254,1.09029922273884,0.00515636009606664,1.08022079030862,1.08160136282893,1.08670002598215,1.09044118981868,1.09395554520565,1.09857383355879,1.09997392592299,165817,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
"K02000001","cases",254,261,1.00935013505702,0.00542091534982484,0.999430171353715,1.00070138143333,1.00547825723425,1.00919943842522,1.01311573051289,1.01855379377512,1.02010366495201,163841,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"K02000001","cases",261,268,0.833389731712786,0.016958230205835,0.802179989236797,0.806184179553754,0.821096167105593,0.833468095871447,0.844463178752877,0.863776800171316,0.867811022926113,121354,2020-11-17,2020-11-23,2020-11-20,"overview","United Kingdom"
"K02000001","cases",268,275,0.903063531704342,0.0173409658034025,0.868779654134834,0.874625168556178,0.891504261715169,0.903324500058125,0.914701520082835,0.931248305107513,0.937187647043938,101614,2020-11-24,2020-11-30,2020-11-27,"overview","United Kingdom"
"K02000001","cases",275,282,1.09776688282634,0.00529091925121474,1.0847014803905,1.08764642301058,1.09512503377411,1.09859388636061,1.10132273064086,1.10488320914821,1.10592441777153,111720,2020-12-01,2020-12-07,2020-12-04,"overview","United Kingdom"
"K02000001","admissions",8,15,1.27388633959947,0.0504203007967129,1.17852617987011,1.19363291275982,1.23955369251447,1.27224206187339,1.30587327337936,1.36178479691133,1.38242358776461,21494,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
"K02000001","admissions",15,22,0.866779294983781,0.0162896666201198,0.840180526495349,0.843105648245116,0.854524229848295,0.865004914565005,0.877451032023095,0.896110725261012,0.901789295074278,17597,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","admissions",22,29,0.808560016893065,0.0192162215419792,0.77259366728879,0.778213199818225,0.795590285886516,0.807582884412365,0.820742258275045,0.842245436630191,0.849383740013487,12968,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","admissions",29,36,0.851447884416874,0.0155361183941689,0.822189953721428,0.826816711317146,0.840952872418067,0.850858063189376,0.861536471434566,0.878090670206687,0.883473969220818,10427,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","admissions",36,43,0.918122509179811,0.0120943806736949,0.894715327442395,0.898372761140874,0.910074555563229,0.918084844160345,0.926127925477017,0.938100421465937,0.942027380428858,9327,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","admissions",43,50,0.844930866740796,0.0161965235226961,0.81499800140783,0.819444160898622,0.833699278757067,0.844159569315937,0.855476829014142,0.872979782279631,0.878519725568803,7313,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","admissions",50,57,0.887052485096415,0.0160043064241464,0.85671030855571,0.861530881994918,0.876049175018118,0.886724222760347,0.897455434624784,0.914128322795777,0.919934386810694,6177,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","admissions",57,64,0.863048219249953,0.0138945461844624,0.836686355560373,0.840679065632689,0.853675395812,0.862778168461155,0.872296049412226,0.886346268819101,0.891269548335122,5142,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","admissions",64,71,0.881657976352347,0.0175193948607283,0.848541663864986,0.853695062721118,0.869585997546783,0.881123856454674,0.89307376643965,0.911454449150661,0.917730588441829,4425,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","admissions",71,78,0.844864446771593,0.0162425902397702,0.814103005430907,0.818867172521079,0.833727757768274,0.844410863761454,0.855633149906672,0.872102656386168,0.878132515326444,3564,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","admissions",78,85,0.880961481866813,0.0216827887500898,0.840159469890334,0.846623723558234,0.866231313285645,0.880378731902498,0.894834732654542,0.918004583482617,0.926037726818174,3027,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","admissions",85,92,0.891634392931024,0.0186874692555901,0.856629871184737,0.861799996176045,0.878890683153401,0.891203533407119,0.904057499656393,0.923025536770756,0.929384444076748,2562,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","admissions",92,99,0.879854171450033,0.0205747530651762,0.840841326094028,0.846659828325162,0.86574262921458,0.879476501259066,0.893456590285345,0.914575147914721,0.921410688326847,2103,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","admissions",99,106,0.795036947940159,0.0259171717174237,0.746422866347746,0.75369022984525,0.777082036800746,0.794176842410183,0.812053463414242,0.839438201000704,0.848339367979016,1595,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","admissions",106,113,0.857632826928862,0.0254506091603212,0.80872779922514,0.816294306538538,0.84047893071928,0.857234459490236,0.874520447560063,0.900299316849038,0.908706756299407,1287,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","admissions",113,120,0.85257816503363,0.0279212124091737,0.79974444239238,0.808115378070678,0.833528211530685,0.852043826444028,0.870920266450422,0.899864249076287,0.909547971522647,1021,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","admissions",120,127,0.968140709502927,0.0305828090902537,0.908994174991481,0.918227489083483,0.947160702776947,0.967921610693288,0.988679791879614,1.01944975670083,1.02952444539166,994,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","admissions",127,134,0.874903624774567,0.0308983913904811,0.815961111965447,0.825083289814023,0.853834518752783,0.874273424665468,0.895441874424477,0.926799988426199,0.937033831903372,823,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","admissions",134,141,0.967344382887184,0.0322055424446515,0.904193351631974,0.914592895617057,0.945437795612595,0.967273068417811,0.988836010779234,1.02053147586241,1.03137153260018,812,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","admissions",141,148,0.884934798166491,0.0318284182415629,0.822734079485649,0.832705616459791,0.863386393222221,0.884613391352381,0.906363130614727,0.937836933041243,0.947380541371162,716,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","admissions",148,155,0.935046671793627,0.0337188064603192,0.87072442239809,0.88020088104337,0.911990414993343,0.934886293314428,0.957455585854562,0.991195185104117,1.00200873561736,683,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","admissions",155,162,1.09753512032623,0.0394527203068913,1.02163232727127,1.03373743748374,1.07034133623007,1.09703955828233,1.12387292979579,1.16381110550123,1.17621439422018,814,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","admissions",162,169,1.12773762054765,0.0356068106854747,1.05892991335965,1.07046519997677,1.10342953645724,1.12717125097423,1.15150387680019,1.187027032277,1.19877334495455,984,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","admissions",169,176,1.35106146107051,0.0490239564263519,1.25563056297423,1.27062196780182,1.31792650743919,1.35049759258372,1.38413950081765,1.43244193561197,1.44848721239833,1520,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","admissions",176,183,1.22555608686901,0.035930619025877,1.15668817852498,1.16767597855677,1.2009377278961,1.22509057670711,1.24910136010859,1.2862311125102,1.29755674106619,1988,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
"K02000001","admissions",183,190,1.24273184065756,0.0351265169034857,1.17344623666828,1.18446627399038,1.2190857056357,1.24270787024185,1.2661506850525,1.30057735160713,1.31170490109209,2698,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","admissions",190,197,1.28905150243852,0.0282660918637861,1.23382945390255,1.24209226050639,1.26995727396891,1.28931777076966,1.30827179580253,1.33522615267685,1.34439773451312,3713,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","admissions",197,204,1.26733171438001,0.0335927875379751,1.20129713794957,1.2121335240577,1.24489791889513,1.26731090161393,1.28973362221029,1.32310301249763,1.33451474800224,5220,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","admissions",204,211,1.24281877543229,0.0292450105145179,1.18439506878505,1.19355784744498,1.22348109680465,1.24331478225339,1.26217327006469,1.29026418942893,1.2996771642367,7143,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","admissions",211,218,1.20788394604964,0.0217676807692515,1.16446965172871,1.17121382851496,1.19347906562879,1.20828572010594,1.22261187176126,1.24298212726962,1.25031325650684,9191,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","admissions",218,225,1.10381981065,0.0171922785655763,1.07004578471772,1.07545598912475,1.09219746389721,1.1037066282091,1.11528085087159,1.13245976113114,1.13792077605296,10419,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","admissions",225,232,1.05890110278301,0.010482620911319,1.03865362881588,1.0418695087089,1.051790272971,1.05874695630034,1.06589963043552,1.07636221157299,1.07994058505833,11147,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
"K02000001","admissions",232,239,1.06461025500179,0.0126166816152707,1.03977955111082,1.04382665806464,1.05608340596085,1.06465696080153,1.07311421070688,1.08530795554376,1.08934208150424,12376,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"K02000001","admissions",239,246,0.939307970483049,0.0114001848575838,0.917577956222247,0.92087228297644,0.931363075314233,0.939138792038425,0.947022500058244,0.958411551479113,0.96215076731841,11188,2020-11-17,2020-11-23,2020-11-20,"overview","United Kingdom"
"K02000001","admissions",246,253,0.90463637897961,0.0129176262546842,0.880463734681568,0.88385153975457,0.895757745187071,0.904222544526305,0.913042630928064,0.92662860015181,0.931081712775279,9659,2020-11-24,2020-11-30,2020-11-27,"overview","United Kingdom"
"K02000001","admissions",253,260,1.03978175124152,0.0110572099758192,1.01786457202775,1.0214209972426,1.03243159839989,1.03988924658198,1.04727879600047,1.05782753009891,1.06122878740152,10213,2020-12-01,2020-12-07,2020-12-04,"overview","United Kingdom"
"K02000001","deaths",16,23,3.11429292229433,0.458943046528134,2.31296414478824,2.42326126167427,2.80156744663063,3.07222586511199,3.38993510911102,3.91097374036769,4.08842088614336,785,2020-03-17,2020-03-23,2020-03-20,"overview","United Kingdom"
"K02000001","deaths",23,30,2.30934768838485,0.245136455020389,1.86893430240812,1.93794865019027,2.14330587546611,2.28616559026465,2.46115365320856,2.73452016850324,2.81970041338254,2826,2020-03-24,2020-03-30,2020-03-27,"overview","United Kingdom"
"K02000001","deaths",30,37,1.61702078697494,0.101851173914107,1.43359724954577,1.46407744477982,1.54664721983431,1.60916239180049,1.68139994945356,1.79281721803495,1.83192839532066,5782,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
"K02000001","deaths",37,44,1.11280847312913,0.0290471628996073,1.06128679441261,1.06871667031185,1.09225067556736,1.11116071491602,1.13149389420337,1.16361514742867,1.17521762180782,6815,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","deaths",44,51,0.892825447163609,0.0159230334896059,0.86320299757367,0.867585492282708,0.881803796213155,0.892321245548607,0.903246382295567,0.919662698579958,0.925591715106508,5738,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","deaths",51,58,0.863421956498423,0.0163246181407157,0.832164723573166,0.836978124857095,0.852341350236359,0.863188319487582,0.874068657542497,0.890813150293934,0.896245777660029,4699,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","deaths",58,65,0.829784975713664,0.0185645963665806,0.79371399127738,0.799595438174871,0.817173681276914,0.82964460782636,0.842170898217559,0.860455360545802,0.866462996072859,3669,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","deaths",65,72,0.809346625518251,0.019694458674049,0.771437280583744,0.777385147288473,0.795974814603158,0.809110451690598,0.822378349186507,0.841926515329965,0.848155272687976,2797,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","deaths",72,79,0.81583704235364,0.0247281257857891,0.767618685901026,0.775408025522549,0.799038892846961,0.815598014371906,0.832226375075581,0.85693560500683,0.86468188094908,2153,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","deaths",79,86,0.806733516689408,0.0227671080564674,0.763098113712789,0.769892331789772,0.791354630428535,0.806347749250513,0.821962488589457,0.844356434199592,0.852152151170659,1613,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","deaths",86,93,0.805385075537525,0.0260981711645468,0.75486953171585,0.763147390822958,0.787548515277038,0.804988776263749,0.823032171035658,0.84834533557614,0.857616464614667,1235,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","deaths",93,100,0.801531237238818,0.0309482429528629,0.743401676457904,0.751757082556722,0.780325440810286,0.800788927359813,0.822046630985625,0.853633650421954,0.86430939940926,941,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","deaths",100,107,0.726054983161962,0.0344845421581087,0.660556026663048,0.67085288307229,0.702291685884966,0.725344767483748,0.748985928788195,0.783717342099771,0.795414752183173,578,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","deaths",107,114,0.788754769126808,0.0418553118980435,0.708418924898129,0.721076146397774,0.760260682768319,0.788278394392204,0.816512356952668,0.858817847578657,0.872958486272475,433,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","deaths",114,121,0.889498449375027,0.0431223659446983,0.807588432130429,0.820040335661249,0.859859147245017,0.888544741324917,0.918144411953426,0.961856395467179,0.976490621501236,380,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","deaths",121,128,0.722922229525746,0.0507236604979442,0.628274775049939,0.64263097833159,0.687679390522699,0.721425979680888,0.756735876446454,0.808462154889862,0.825931258041031,241,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","deaths",128,135,0.7833835094327,0.0578845809764145,0.673949440886322,0.691084550007176,0.74341440778949,0.781448977515411,0.822101988332528,0.880756633048584,0.901011473255001,168,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","deaths",135,142,0.754671699352773,0.0685735744353813,0.627550577731765,0.646346174554194,0.707130469309412,0.752685190790437,0.799379588619726,0.871524851331413,0.89562091564419,112,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","deaths",142,149,0.887928776539301,0.083834969849576,0.731153205296702,0.755571630228416,0.829933175017214,0.885524113481839,0.942902827618655,1.03077184893011,1.06092984205034,102,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","deaths",149,156,0.89823606051097,0.0927955433202832,0.725246670857671,0.751166297858709,0.834393906749741,0.894993070633856,0.958840834854683,1.05641771542258,1.08839093330567,84,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","deaths",156,163,0.983930508494203,0.102626920587383,0.793427743595273,0.822507580428945,0.913326025300401,0.979685459319427,1.05043381899361,1.15957388472806,1.19591675935443,76,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","deaths",163,170,0.897465592071389,0.103897909289619,0.706430719374036,0.733761647631812,0.825857299161706,0.89354159858454,0.965295915402999,1.07365283556427,1.11070292625321,61,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","deaths",170,177,1.01019852343874,0.123537005453221,0.783269416023682,0.816662744186532,0.92370161630326,1.0056148781757,1.08964536930564,1.22238322107346,1.26926211878359,55,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","deaths",177,184,0.964894112956621,0.117109583829739,0.750461090221929,0.781022776013547,0.883451684416932,0.960445053966499,1.04032407443717,1.16425416058266,1.21042290626222,61,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","deaths",184,191,1.18055996911749,0.137183474076325,0.929183295942873,0.964166401619985,1.08446535763902,1.17497162859332,1.2700183886891,1.41537741214271,1.46622160194658,65,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","deaths",191,198,1.44270795205593,0.141084703017889,1.1783472603428,1.21764311305161,1.3454697469551,1.43831762198315,1.53595073782566,1.68058591991033,1.72667113917328,99,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","deaths",198,205,1.44277204146138,0.122438491374607,1.2178364279085,1.25126350489878,1.35758099595165,1.43696767819409,1.52389116759321,1.65258209874915,1.69607957744187,171,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
"K02000001","deaths",205,212,1.41853987716369,0.093883350245932,1.24375240063912,1.26952251330778,1.35377333682566,1.41491967346719,1.48019336064426,1.57706142180346,1.61067167104217,302,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","deaths",212,219,1.34332513581791,0.0728118815624355,1.2052012591255,1.22657075463366,1.29345181983462,1.34130974323411,1.391308566056,1.46700964558519,1.49174903734156,434,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","deaths",219,226,1.37362012304987,0.0636459849832859,1.25240550561424,1.27136763176572,1.33004913616373,1.37218294098806,1.41550001076036,1.48022722357392,1.50283382381144,680,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","deaths",226,233,1.38873014343671,0.060279246053414,1.2713653127226,1.29099422830329,1.34818817344245,1.38819329832167,1.42914342884983,1.48894045225884,1.50979621470593,1046,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","deaths",233,240,1.34386102424401,0.055129534886307,1.24183320817536,1.25744355161028,1.30582928491854,1.34168921965961,1.37937602038511,1.4382366294534,1.45822125477614,1608,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","deaths",240,247,1.27171739151464,0.0398994643093016,1.19495005497304,1.20749872211628,1.2448481760611,1.27115490539671,1.29789465213226,1.33840798961302,1.35188164483621,2203,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","deaths",247,254,1.17626071020267,0.0281660626702642,1.12273228427566,1.13070667549311,1.15721770377003,1.1756678055736,1.19482399778106,1.22351652005995,1.23261839478977,2741,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
"K02000001","deaths",254,261,1.08038596652622,0.0215496407299563,1.03906453600745,1.04555134740707,1.06567271613886,1.08004662428079,1.0948865326259,1.11613896560393,1.12321121926468,2927,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"K02000001","deaths",261,268,1.05463994184103,0.0187529167390039,1.01871141426564,1.02430668329666,1.04180550378218,1.05437878660833,1.06725954802399,1.08585230621203,1.09209907013529,3226,2020-11-17,2020-11-23,2020-11-20,"overview","United Kingdom"
