"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",74,81,0.886388923174117,0.014245619940634,0.85890499944161,0.863429735364943,0.876672052286048,0.886477585798788,0.896012697150914,0.909305608730892,0.914098495754612,17407,2020-05-14,2020-05-20,2020-05-17,"overview","United Kingdom"
"K02000001","cases",81,88,0.792910661136992,0.0145012266888507,0.765643668196918,0.769973895133008,0.782783470565028,0.792679681617451,0.802616325454441,0.81699474261701,0.821696380433111,12638,2020-05-21,2020-05-27,2020-05-24,"overview","United Kingdom"
"K02000001","cases",88,95,0.842227472477685,0.0237701136259344,0.797392775238404,0.804317010200861,0.825675402922766,0.842064050227455,0.858149158086055,0.881238064644858,0.889355636464579,9756,2020-05-28,2020-06-03,2020-05-31,"overview","United Kingdom"
"K02000001","cases",95,102,0.831003150975543,0.019865296926513,0.792918196058515,0.799337726600499,0.817448758607779,0.830821044739751,0.844264092802306,0.863657194639894,0.870278878481964,7327,2020-06-04,2020-06-10,2020-06-07,"overview","United Kingdom"
"K02000001","cases",102,109,0.974656972605203,0.0163692431202919,0.942567986595282,0.947591330973063,0.963551407290973,0.974745138156755,0.985738511366326,1.00161046750087,1.00645895351349,6918,2020-06-11,2020-06-17,2020-06-14,"overview","United Kingdom"
"K02000001","cases",109,116,0.889036825598735,0.0136900568665599,0.862308502089021,0.866519426835515,0.879793183585747,0.889055814561056,0.898330572276233,0.911527315541226,0.915841224413365,5909,2020-06-18,2020-06-24,2020-06-21,"overview","United Kingdom"
"K02000001","cases",116,123,0.830869214554257,0.0194253555538352,0.793197985671413,0.799434904961149,0.817609772635533,0.830953213286248,0.843956193456259,0.862672259243035,0.868879866707623,4498,2020-06-25,2020-07-01,2020-06-28,"overview","United Kingdom"
"K02000001","cases",123,130,0.964895598318598,0.0194473448738789,0.927779480316457,0.933685602077014,0.951499302322823,0.964744446377895,0.977605420214688,0.997471875328892,1.00404832020124,4181,2020-07-02,2020-07-08,2020-07-05,"overview","United Kingdom"
"K02000001","cases",130,137,1.04197834558023,0.0149831560651882,1.01288364245825,1.0175952615018,1.03183819097348,1.04184460481412,1.05204738970012,1.06688064472461,1.07148259042526,4297,2020-07-09,2020-07-15,2020-07-12,"overview","United Kingdom"
"K02000001","cases",137,144,1.10214149975121,0.0157415732185992,1.07110242353459,1.07585866317213,1.09158435185423,1.10220502546145,1.11270899947808,1.12779323747134,1.13282906642027,4628,2020-07-16,2020-07-22,2020-07-19,"overview","United Kingdom"
"K02000001","cases",144,151,1.13611790984286,0.0162744938406158,1.10399117987331,1.10900784674011,1.12528674923447,1.13622511523171,1.1471924251379,1.16243357086977,1.167411078277,5389,2020-07-23,2020-07-29,2020-07-26,"overview","United Kingdom"
"K02000001","cases",151,158,1.12320968145784,0.0143941832890337,1.09505753068021,1.09974816012922,1.11355198167742,1.12324126019022,1.13278546517958,1.14666817634908,1.1515015979906,5817,2020-07-30,2020-08-05,2020-08-02,"overview","United Kingdom"
"K02000001","cases",158,165,1.21195599560937,0.0194412115418651,1.17009269661932,1.17776470023643,1.19992791081127,1.21319507502977,1.22528297286359,1.24182256680377,1.24713943384558,7359,2020-08-06,2020-08-12,2020-08-09,"overview","United Kingdom"
"K02000001","cases",165,172,1.00651774191733,0.0126023791760315,0.982321173424475,0.986079218825236,0.997927367213902,1.00643278357095,1.01495650188833,1.02743465842669,1.03146003063996,7216,2020-08-13,2020-08-19,2020-08-16,"overview","United Kingdom"
"K02000001","cases",172,179,1.0895865925909,0.0118988075346913,1.06631814814861,1.070018209861,1.08163488609,1.08964242143358,1.097517577029,1.10913666163619,1.11291969532218,8132,2020-08-20,2020-08-26,2020-08-23,"overview","United Kingdom"
"K02000001","cases",179,186,1.39408114077578,0.0219397664890821,1.34777989486493,1.35576198272908,1.38011692162508,1.39549728895982,1.40918799789551,1.42780746132687,1.43402374986729,12329,2020-08-27,2020-09-02,2020-08-30,"overview","United Kingdom"
"K02000001","cases",186,193,1.49670929716989,0.0627034911658277,1.37852512164376,1.39524090312043,1.45449587686257,1.49485644313436,1.53844057612054,1.59869211393852,1.61971897787253,21623,2020-09-03,2020-09-09,2020-09-06,"overview","United Kingdom"
"K02000001","cases",193,200,1.07309146041614,0.0159185141180155,1.04639396048501,1.04962073414336,1.06107174527032,1.07147839485019,1.08384483390797,1.10146259102104,1.10673768154204,23020,2020-09-10,2020-09-16,2020-09-13,"overview","United Kingdom"
"K02000001","cases",200,207,1.46180851102872,0.0461554264629875,1.36858089481899,1.38294160288801,1.42959390582624,1.46345749250575,1.49464500594424,1.53365895526737,1.5481933424752,38841,2020-09-17,2020-09-23,2020-09-20,"overview","United Kingdom"
"K02000001","cases",207,214,1.42476737927336,0.0381859327268963,1.35223304216498,1.36265187791385,1.39963290575633,1.42445075541064,1.45127131889943,1.48731744385673,1.49960875848947,61296,2020-09-24,2020-09-30,2020-09-27,"overview","United Kingdom"
"K02000001","cases",214,221,1.45190892262887,0.049507587993694,1.3587509348341,1.37088361601933,1.41908921649606,1.45063846068347,1.48542002974397,1.53236736886503,1.54852583669817,102115,2020-10-01,2020-10-07,2020-10-04,"overview","United Kingdom"
"K02000001","cases",221,228,1.13816100521619,0.0167232526609873,1.10994573281146,1.112898043485,1.12606686354778,1.13663540289386,1.14905676893338,1.16852808447954,1.17303392412269,116563,2020-10-08,2020-10-14,2020-10-11,"overview","United Kingdom"
"K02000001","cases",228,235,1.19563340496874,0.00933227303401,1.1724506727007,1.17670845186405,1.1910121337545,1.19773263119645,1.20188571227734,1.20760759820142,1.2095591494143,141466,2020-10-15,2020-10-21,2020-10-18,"overview","United Kingdom"
"K02000001","cases",235,242,1.07329843702241,0.0100212217375673,1.05470480986358,1.0577046906054,1.06642473624721,1.0729207117134,1.07995492466007,1.09044160936763,1.09397090532182,151005,2020-10-22,2020-10-28,2020-10-25,"overview","United Kingdom"
"K02000001","cases",242,249,1.05450957741373,0.00424077396371246,1.04526137453634,1.04711956177,1.05201397232801,1.05467338147,1.05719856033413,1.06115057306086,1.06266613520944,159068,2020-10-29,2020-11-04,2020-11-01,"overview","United Kingdom"
"K02000001","cases",249,256,1.06859026422438,0.00579909204475287,1.05445528479187,1.05706189195355,1.06553552969798,1.06989467731897,1.07272900403802,1.07586011235068,1.07681077134263,171344,2020-11-05,2020-11-11,2020-11-08,"overview","United Kingdom"
"K02000001","cases",256,263,0.936500382543364,0.00465922778560859,0.926813611977008,0.928242111505747,0.933364143664068,0.936862751306258,0.9398261182719,0.943641733305776,0.944815509015317,153045,2020-11-12,2020-11-18,2020-11-15,"overview","United Kingdom"
"K02000001","admissions",3,10,2.22939515734637,0.242163250598027,1.82412518411248,1.86111184862078,2.05232691761741,2.20053125179809,2.39126840565647,2.65194413573759,2.75043039946251,18426,2020-03-26,2020-04-01,2020-03-29,"overview","United Kingdom"
"K02000001","admissions",10,17,1.13029703239085,0.0282134654038287,1.07902056308156,1.08607702199428,1.11025445773848,1.12949221898532,1.14830693323601,1.17869419138433,1.18843820977184,21210,2020-04-02,2020-04-08,2020-04-05,"overview","United Kingdom"
"K02000001","admissions",17,24,0.806876575108838,0.0145924946121579,0.780265134236749,0.78408028873452,0.796723860830078,0.806309242561619,0.816503892376524,0.831444516159367,0.836495648285859,15446,2020-04-09,2020-04-15,2020-04-12,"overview","United Kingdom"
"K02000001","admissions",24,31,0.827942686986438,0.0173684666450578,0.794297616444621,0.799266087604595,0.816068457504612,0.827900143252114,0.839537341756049,0.856787983612029,0.862487793127007,12240,2020-04-16,2020-04-22,2020-04-19,"overview","United Kingdom"
"K02000001","admissions",31,38,0.879764306767312,0.015439543315061,0.850344787135136,0.854663802158099,0.869276752611302,0.879677307590428,0.889983144434408,0.905583089043662,0.910646587858683,10188,2020-04-23,2020-04-29,2020-04-26,"overview","United Kingdom"
"K02000001","admissions",38,45,0.896189265275691,0.0113650835232352,0.874141106412797,0.877545125265313,0.888475751505545,0.896114445321256,0.903896795129395,0.914904203207021,0.918513749652923,8737,2020-04-30,2020-05-06,2020-05-03,"overview","United Kingdom"
"K02000001","admissions",45,52,0.854253649716058,0.0158863707731949,0.823482161617874,0.828122669896258,0.843305364555958,0.854186943455256,0.864884233412997,0.880597474032541,0.885884041645712,6913,2020-05-07,2020-05-13,2020-05-10,"overview","United Kingdom"
"K02000001","admissions",52,59,0.90127391838953,0.0149910993374353,0.872275139233872,0.876702002467638,0.891076329603346,0.901259773328669,0.91127920918161,0.926159956183724,0.930801062341205,5969,2020-05-14,2020-05-20,2020-05-17,"overview","United Kingdom"
"K02000001","admissions",59,66,0.858552589711019,0.0153056672678214,0.828968768099119,0.833326736623153,0.848115302685494,0.858445933178569,0.868929085105343,0.883811776726757,0.888418587020094,4820,2020-05-21,2020-05-27,2020-05-24,"overview","United Kingdom"
"K02000001","admissions",66,73,0.936722728022716,0.0176175161417945,0.90265681229884,0.907826654185974,0.924789146174919,0.93657224577901,0.948493846960807,0.966021545089662,0.971580069160606,4318,2020-05-28,2020-06-03,2020-05-31,"overview","United Kingdom"
"K02000001","admissions",73,80,0.839379083020868,0.0184655803462584,0.803497387408274,0.809482766646193,0.826768292033324,0.839297934405217,0.851792064228969,0.869827470897424,0.876089585274217,3267,2020-06-04,2020-06-10,2020-06-07,"overview","United Kingdom"
"K02000001","admissions",80,87,0.939865576458483,0.0209752584315336,0.899755053907247,0.906009597182138,0.925622304438954,0.939373781992105,0.953859643901275,0.975143399358393,0.982029162474615,2915,2020-06-11,2020-06-17,2020-06-14,"overview","United Kingdom"
"K02000001","admissions",87,94,0.886139453847353,0.0196261476125694,0.847860633902767,0.854042870917572,0.872855081341313,0.885956763753,0.899210334833417,0.918649613119803,0.924964213558946,2406,2020-06-18,2020-06-24,2020-06-21,"overview","United Kingdom"
"K02000001","admissions",94,101,0.856314281555018,0.0199880988775302,0.817952088408354,0.823582589891373,0.842810007057993,0.85615772770089,0.86959659121255,0.889558313727814,0.896056368147888,1938,2020-06-25,2020-07-01,2020-06-28,"overview","United Kingdom"
"K02000001","admissions",101,108,0.834571783257158,0.0270240714148236,0.782250970242577,0.790537015788013,0.816384980151716,0.834063537841802,0.852656586279898,0.879433189431903,0.888413385469234,1452,2020-07-02,2020-07-08,2020-07-05,"overview","United Kingdom"
"K02000001","admissions",108,115,0.872514999763858,0.0257316707183091,0.823376701706864,0.830764564162306,0.854917353231021,0.872081008652134,0.889700990152497,0.915224415022005,0.92370482697113,1216,2020-07-09,2020-07-15,2020-07-12,"overview","United Kingdom"
"K02000001","admissions",115,122,0.847655232062873,0.0288113008208933,0.791785724826789,0.800598858027934,0.828108375383423,0.847246383166731,0.867165984760434,0.895589863312337,0.905019642655232,952,2020-07-16,2020-07-22,2020-07-19,"overview","United Kingdom"
"K02000001","admissions",122,129,0.982981025729137,0.0297505260080086,0.926147375770143,0.934735478143827,0.962598616235248,0.982681241715724,1.00304039126992,1.03230150291141,1.04264315043363,963,2020-07-23,2020-07-29,2020-07-26,"overview","United Kingdom"
"K02000001","admissions",129,136,0.943331973916411,0.0330624490228389,0.879162451421105,0.889339206712357,0.920825530921626,0.942972099672453,0.965531479963883,0.997867292029137,1.00886186859558,835,2020-07-30,2020-08-05,2020-08-02,"overview","United Kingdom"
"K02000001","admissions",136,143,0.956629595456435,0.0320541035046785,0.894195265382877,0.904440681693443,0.934982160692221,0.956580354473957,0.977733507723363,1.01026776644752,1.0208140125991,761,2020-08-06,2020-08-12,2020-08-09,"overview","United Kingdom"
"K02000001","admissions",143,150,0.968009017725545,0.0346003752440955,0.901740760501202,0.912024468178963,0.944617119152158,0.967611960912906,0.991162565536297,1.02514926694575,1.03668328909531,744,2020-08-13,2020-08-19,2020-08-16,"overview","United Kingdom"
"K02000001","admissions",150,157,0.989345748094801,0.0354696729330661,0.920861610279977,0.931279249592252,0.965397159028488,0.988848684282106,1.01328520165917,1.04862842633504,1.05979971719834,688,2020-08-20,2020-08-26,2020-08-23,"overview","United Kingdom"
"K02000001","admissions",157,164,1.12666053721966,0.0376788976103768,1.05375119576087,1.06502474135485,1.10098427011727,1.12633346234087,1.15185852801825,1.18871980817758,1.20037008724962,838,2020-08-27,2020-09-02,2020-08-30,"overview","United Kingdom"
"K02000001","admissions",164,171,1.24964427437265,0.0372192318239894,1.17749625768253,1.18881227868967,1.22489608312376,1.24930307761842,1.27428169497298,1.31143194164439,1.32337966156936,1085,2020-09-03,2020-09-09,2020-09-06,"overview","United Kingdom"
"K02000001","admissions",171,178,1.37212311960637,0.0474571367495019,1.28073850636164,1.29593776427293,1.33907240498903,1.37109778987217,1.4043889485971,1.45101819244308,1.46637084493159,1690,2020-09-10,2020-09-16,2020-09-13,"overview","United Kingdom"
"K02000001","admissions",178,185,1.25884833854294,0.0318299846342797,1.19738551157651,1.20701762158416,1.23725432540123,1.25857241334512,1.28003541199139,1.31217087374968,1.32189466963253,2199,2020-09-17,2020-09-23,2020-09-20,"overview","United Kingdom"
"K02000001","admissions",185,192,1.19787295231874,0.0298395948067239,1.14108171390816,1.14957676331332,1.17745035291667,1.19721419954896,1.21799032685525,1.24778996515855,1.25770782789764,2811,2020-09-24,2020-09-30,2020-09-27,"overview","United Kingdom"
"K02000001","admissions",192,199,1.33584805864035,0.0353146532533141,1.26645035276176,1.27704651555898,1.31139932774707,1.33617474318558,1.36068872702794,1.39305885990867,1.40291666677497,4224,2020-10-01,2020-10-07,2020-10-04,"overview","United Kingdom"
"K02000001","admissions",199,206,1.2793068674308,0.0298843080910039,1.22241623881342,1.23078919352371,1.25866275161752,1.27863412714776,1.29964166211453,1.32951976273563,1.3391252673548,5818,2020-10-08,2020-10-14,2020-10-11,"overview","United Kingdom"
"K02000001","admissions",206,213,1.21173413573063,0.0258291826399113,1.16254291182863,1.17014753243264,1.19367726810086,1.21108977588477,1.22933368244115,1.25542444871647,1.26343763762784,7569,2020-10-15,2020-10-21,2020-10-18,"overview","United Kingdom"
"K02000001","admissions",213,220,1.20161807736283,0.0218440965923483,1.1596844127728,1.16602902148623,1.18634352525012,1.20144097456569,1.21676743462491,1.23773722389107,1.24426116546509,9697,2020-10-22,2020-10-28,2020-10-25,"overview","United Kingdom"
"K02000001","admissions",220,227,1.07091011757061,0.0135258921342092,1.04494296612423,1.0489216551906,1.06160017428746,1.07078527256491,1.07996355239196,1.09357697895251,1.09825526636784,10611,2020-10-29,2020-11-04,2020-11-01,"overview","United Kingdom"
"K02000001","admissions",227,234,1.10139930333808,0.0104682926886918,1.08096879401142,1.08411539545978,1.09432242206364,1.10138336555152,1.10854987239452,1.11843795210892,1.12178729233598,11721,2020-11-05,2020-11-11,2020-11-08,"overview","United Kingdom"
"K02000001","admissions",234,241,1.02138031385013,0.0103621447224589,1.00101812875357,1.00431797269201,1.01440258812932,1.02136351373478,1.02833833473498,1.03851852893786,1.04175261592127,11951,2020-11-12,2020-11-18,2020-11-15,"overview","United Kingdom"
"K02000001","deaths",11,18,4.50038682483162,0.879782085077075,3.00457497527349,3.19026811393525,3.86365368984456,4.42559880773329,5.05356524326688,6.06822841195073,6.42407320118631,249,2020-03-12,2020-03-18,2020-03-15,"overview","United Kingdom"
"K02000001","deaths",18,25,2.88675348069815,0.333435710545986,2.27399066860138,2.36708732686883,2.65469303934346,2.87446365145557,3.09917948659971,3.47388738866994,3.60019053400321,1204,2020-03-19,2020-03-25,2020-03-22,"overview","United Kingdom"
"K02000001","deaths",25,32,2.13009406160364,0.165908221247302,1.81851919785349,1.86691621162255,2.01659090795802,2.12628648635578,2.23519880577522,2.41781624457019,2.48297407363506,3714,2020-03-26,2020-04-01,2020-03-29,"overview","United Kingdom"
"K02000001","deaths",32,39,1.46702364750008,0.0625176493502338,1.3508996751477,1.36664126336261,1.42462588515483,1.46569065265274,1.50629349504296,1.57376803405836,1.60012981148646,6426,2020-04-02,2020-04-08,2020-04-05,"overview","United Kingdom"
"K02000001","deaths",39,46,1.02359787054434,0.0186170710372834,0.989626468100244,0.99461091749789,1.01062845669736,1.02264146833057,1.03540766557486,1.05561104459931,1.06304946539387,6480,2020-04-09,2020-04-15,2020-04-12,"overview","United Kingdom"
"K02000001","deaths",46,53,0.887881297179084,0.0148122091263639,0.859894018864709,0.864120282212357,0.87758649237138,0.887516480461623,0.897719294613465,0.912894005815429,0.917692801719282,5470,2020-04-16,2020-04-22,2020-04-19,"overview","United Kingdom"
"K02000001","deaths",53,60,0.845946783296503,0.0156251671364199,0.815807288045443,0.820698119259664,0.835355607489521,0.845769472251958,0.856210688086775,0.872112525759412,0.87728804897115,4358,2020-04-23,2020-04-29,2020-04-26,"overview","United Kingdom"
"K02000001","deaths",60,67,0.840434676489076,0.0180844555207017,0.805983651592381,0.811052139307239,0.828221792273364,0.840041499685978,0.852384909694886,0.870777245846925,0.877042814771746,3464,2020-04-30,2020-05-06,2020-05-03,"overview","United Kingdom"
"K02000001","deaths",67,74,0.790236781613078,0.0198025165180535,0.752124815107534,0.758275155111244,0.776781829178488,0.78988149563724,0.803294806096456,0.823776088210195,0.830218253953219,2510,2020-05-07,2020-05-13,2020-05-10,"overview","United Kingdom"
"K02000001","deaths",74,81,0.858064734753327,0.023152718760003,0.813254449378774,0.820411625415128,0.842439822879013,0.857724507914392,0.873626178151258,0.896618223664834,0.904420925148561,2059,2020-05-14,2020-05-20,2020-05-17,"overview","United Kingdom"
"K02000001","deaths",81,88,0.796728866688147,0.0237243668634666,0.751513692340919,0.758575811496842,0.780427671781622,0.796265891483027,0.812406151221639,0.836598831954494,0.844725372016455,1477,2020-05-21,2020-05-27,2020-05-24,"overview","United Kingdom"
"K02000001","deaths",88,95,0.816508932704661,0.0259026035261704,0.767063928304777,0.774656063071506,0.798826724384036,0.816194318686972,0.833740785304368,0.859713785423689,0.86811870261482,1151,2020-05-28,2020-06-03,2020-05-31,"overview","United Kingdom"
"K02000001","deaths",95,102,0.79887540299988,0.0306333851702495,0.74060714649265,0.749783056330213,0.778066249610641,0.798008488676784,0.819024851075311,0.850693414467427,0.861124303522704,816,2020-06-04,2020-06-10,2020-06-07,"overview","United Kingdom"
"K02000001","deaths",102,109,0.733798501002555,0.0347297289758079,0.668237510141865,0.678284382843489,0.71004534293908,0.73273797251538,0.756575711302212,0.792396393260578,0.804728869429191,520,2020-06-11,2020-06-17,2020-06-14,"overview","United Kingdom"
"K02000001","deaths",109,116,0.848343013094687,0.0425979988025106,0.767735468692512,0.779803949621007,0.81915128237032,0.847606688492672,0.876970764692742,0.918717692282728,0.933218125737609,429,2020-06-18,2020-06-24,2020-06-21,"overview","United Kingdom"
"K02000001","deaths",116,123,0.812593678032854,0.0417247656661704,0.733414482596301,0.744926130765209,0.784106032823811,0.81181050579429,0.840357297267578,0.88204520747737,0.896170388965919,314,2020-06-25,2020-07-01,2020-06-28,"overview","United Kingdom"
"K02000001","deaths",123,130,0.726518794427168,0.0504281659666709,0.630600475424567,0.646222186367401,0.691731026549133,0.725474259176483,0.759643144453959,0.811678185682678,0.828539070706241,218,2020-07-02,2020-07-08,2020-07-05,"overview","United Kingdom"
"K02000001","deaths",130,137,0.771610092376752,0.0593167003124499,0.660558679726936,0.677068586039274,0.730949104883586,0.769531967115614,0.810221453909571,0.872430030728394,0.893750800760206,158,2020-07-09,2020-07-15,2020-07-12,"overview","United Kingdom"
"K02000001","deaths",137,144,0.805933087370742,0.0742348772352073,0.668364655815663,0.688630336925508,0.754295361651712,0.803141360350473,0.854783314405534,0.932968815374601,0.956798405541813,108,2020-07-16,2020-07-22,2020-07-19,"overview","United Kingdom"
"K02000001","deaths",144,151,0.877883147309422,0.0852564515061741,0.718727845019727,0.742035769630999,0.819116889461946,0.875043806845058,0.932757728086999,1.02390952837071,1.05531249389085,89,2020-07-23,2020-07-29,2020-07-26,"overview","United Kingdom"
"K02000001","deaths",151,158,0.916686014984672,0.095465946327134,0.738498568191691,0.764475415289396,0.850703615200843,0.913573859678894,0.978765910759984,1.07866661697663,1.11212294032616,80,2020-07-30,2020-08-05,2020-08-02,"overview","United Kingdom"
"K02000001","deaths",158,165,0.874498713850894,0.0979890413920418,0.691670274049734,0.718967219012465,0.806236229683525,0.870491541824767,0.938728031809754,1.04135112753497,1.07634228723503,73,2020-08-06,2020-08-12,2020-08-09,"overview","United Kingdom"
"K02000001","deaths",165,172,0.802990571380599,0.100564518540469,0.617430656714493,0.644699064204034,0.73250702700836,0.799506852708515,0.867944045345382,0.976201488303703,1.0122685962436,56,2020-08-13,2020-08-19,2020-08-16,"overview","United Kingdom"
"K02000001","deaths",172,179,1.07471104440063,0.129288023622715,0.834957298175916,0.871885217604273,0.98414677823351,1.06990484476373,1.15978290623941,1.29474648189305,1.3430884467805,66,2020-08-20,2020-08-26,2020-08-23,"overview","United Kingdom"
"K02000001","deaths",179,186,0.857929040439939,0.10960520021576,0.656866345229506,0.685462155206486,0.781264898952613,0.853823332097092,0.929075491101564,1.04445549666101,1.08584770071789,50,2020-08-27,2020-09-02,2020-08-30,"overview","United Kingdom"
"K02000001","deaths",186,193,1.27919802929801,0.144688214146949,1.01242566523063,1.05026442730257,1.17878691686538,1.27372242926496,1.37348634207495,1.52466439237337,1.5791473156958,71,2020-09-03,2020-09-09,2020-09-06,"overview","United Kingdom"
"K02000001","deaths",193,200,1.48712820394334,0.136169275589453,1.23101429629919,1.27043371533633,1.39346423843811,1.48328178090985,1.57657436644987,1.71918420798627,1.76530764556583,124,2020-09-10,2020-09-16,2020-09-13,"overview","United Kingdom"
"K02000001","deaths",200,207,1.59389595897962,0.112341443429188,1.38233093603501,1.41456987810718,1.51654021581523,1.59130860785679,1.66802372774223,1.78221888551584,1.81915253424228,223,2020-09-17,2020-09-23,2020-09-20,"overview","United Kingdom"
"K02000001","deaths",207,214,1.38499949126076,0.0814206962593294,1.23021192335287,1.25431233205934,1.32894807924982,1.38401160290808,1.43957696115303,1.5212326768004,1.54862589474603,312,2020-09-24,2020-09-30,2020-09-27,"overview","United Kingdom"
"K02000001","deaths",214,221,1.3587591231706,0.0672788726563801,1.23042676423878,1.25009908588269,1.31264800099833,1.35782157995421,1.40306764443117,1.47095825502949,1.49295795459786,500,2020-10-01,2020-10-07,2020-10-04,"overview","United Kingdom"
"K02000001","deaths",221,228,1.36106676878644,0.0584469694971661,1.24645231667898,1.26523360707852,1.32165049820335,1.36069191476724,1.40020827244226,1.45831178834577,1.47678220758773,731,2020-10-08,2020-10-14,2020-10-11,"overview","United Kingdom"
"K02000001","deaths",228,235,1.42453194676803,0.0567699075148046,1.3150985212805,1.33236796933082,1.38565749510762,1.42403963963651,1.46181860251336,1.51952166190785,1.53849548461506,1237,2020-10-15,2020-10-21,2020-10-18,"overview","United Kingdom"
"K02000001","deaths",235,242,1.29583839224434,0.0421185765898139,1.21505967480237,1.22771256087499,1.26728839001176,1.29519046564557,1.32377453433203,1.36576622054007,1.38131692361493,1737,2020-10-22,2020-10-28,2020-10-25,"overview","United Kingdom"
"K02000001","deaths",242,249,1.22031383752827,0.0343781994360016,1.15378253171561,1.16440807811187,1.19691136993787,1.21998704791746,1.24297884716904,1.27759285664966,1.28878101284405,2334,2020-10-29,2020-11-04,2020-11-01,"overview","United Kingdom"
"K02000001","deaths",249,256,1.13518097755862,0.024258441701919,1.08816008366942,1.09573950687245,1.11876232898668,1.13486225769441,1.15159381882449,1.17514576064741,1.18321677754587,2812,2020-11-05,2020-11-11,2020-11-08,"overview","United Kingdom"
"K02000001","deaths",256,263,1.03149736502051,0.0189738015867371,0.995063724988689,1.00064868234434,1.01866052382728,1.03140054945602,1.04401754683666,1.06328453811589,1.06910745296295,2939,2020-11-12,2020-11-18,2020-11-15,"overview","United Kingdom"
"E92000001","cases",4,11,3.58105564226749,0.386690313982937,2.8782108079308,2.98295936807496,3.32079253179343,3.55961163176542,3.82274333548319,4.23818377166133,4.38813998481217,927,2020-03-05,2020-03-11,2020-03-08,"nation","England"
"E92000001","cases",11,18,2.4632755132315,0.223378418436012,2.05586408345764,2.11571535328224,2.31234025558152,2.44735747389121,2.60222180569224,2.8413932033455,2.92106266046202,3658,2020-03-12,2020-03-18,2020-03-15,"nation","England"
"E92000001","cases",18,25,2.16367562898851,0.146691697233778,1.87232679971204,1.92312650842625,2.06720330027023,2.16092467022125,2.26216408425143,2.40074502414412,2.44664481576439,10566,2020-03-19,2020-03-25,2020-03-22,"nation","England"
"E92000001","cases",25,32,1.64171534442118,0.077855994016621,1.49529986993415,1.51399877664309,1.59054274903524,1.63931568621118,1.69097702766693,1.76971055471204,1.79881895505141,21490,2020-03-26,2020-04-01,2020-03-29,"nation","England"
"E92000001","cases",32,39,1.22661254608061,0.0285791735450807,1.17389417740733,1.18061024927063,1.20689497541493,1.22628225619003,1.24474546578422,1.2743765415436,1.28524988835834,27893,2020-04-02,2020-04-08,2020-04-05,"nation","England"
"E92000001","cases",39,46,0.946150154129513,0.0119590808250451,0.924774543925692,0.927707530742123,0.937725475736702,0.945477867989084,0.953875996956122,0.967398373363926,0.971682601725239,24866,2020-04-09,2020-04-15,2020-04-12,"nation","England"
