"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","admissions",15,22,0.867011177169163,0.0159911553696959,0.840954761646295,0.844107730109964,0.855181393900534,0.86504185869246,0.877452726123255,0.895629237801696,0.903039353035623,17593,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","admissions",22,29,0.809368209873134,0.0179237014429134,0.775022411961592,0.779887215412464,0.797005933055194,0.80935033648142,0.821504788908352,0.838706856894951,0.844770314942751,12965,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","admissions",29,36,0.85205155517869,0.0147686152857842,0.823245717258512,0.827867515174798,0.841944186439702,0.852076550961784,0.861891163560578,0.87648503851672,0.881506849322186,10428,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","admissions",36,43,0.923435809893955,0.0118952795500188,0.899823869661983,0.903722117983146,0.915399591906988,0.923574125452382,0.931538704347584,0.942715002223822,0.946592708334831,9386,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","admissions",43,50,0.843750949795356,0.0150754555868366,0.815075547625125,0.819435375587291,0.833414350718341,0.843501536235491,0.853637820202842,0.869191640198913,0.874144209927607,7312,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","admissions",50,57,0.887827782705841,0.0155995878231491,0.857450081199605,0.862021505567894,0.877214739298806,0.88786552834283,0.898395744417109,0.913439228601675,0.918350588711701,6193,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","admissions",57,64,0.862188859693224,0.0137607535751698,0.835781349194242,0.839871337992318,0.852856001717967,0.861982774474543,0.871448842279218,0.885028129973004,0.889752466364481,5141,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","admissions",64,71,0.882101788182954,0.0169055089275473,0.849694331853176,0.854756386424327,0.870495584196994,0.881871208603722,0.893414472113844,0.910425743889944,0.915943589430532,4426,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","admissions",71,78,0.845073972489068,0.0159849097145365,0.814872936050782,0.819379063922483,0.834289984257258,0.844645227505083,0.855594583628232,0.871968693911738,0.877532927877326,3563,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","admissions",78,85,0.882770888720593,0.0206887735605504,0.842984476359125,0.849132568380833,0.868537381909223,0.882584695273513,0.896595118546402,0.91734201787943,0.924045396294484,3033,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","admissions",85,92,0.891197223092042,0.0184454529185031,0.85604296402226,0.861323929495185,0.878486367209387,0.890853926744942,0.903498560278864,0.922079977239463,0.92826417601166,2563,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","admissions",92,99,0.879641585248882,0.0202472188855594,0.840278398386391,0.846628751678846,0.865795387125904,0.879464887525344,0.893153856946596,0.913280595345995,0.920038770130787,2102,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","admissions",99,106,0.795731040938413,0.0249464649740209,0.748617466770076,0.755977849135778,0.778436103307014,0.795000266991219,0.812463072782115,0.837792374392002,0.846115285006397,1594,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","admissions",106,113,0.85947933895768,0.025081702510416,0.810918823383438,0.818456556542395,0.84236323379261,0.859352295324212,0.876510222798577,0.90077729075638,0.908899799775004,1288,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","admissions",113,120,0.852764413668526,0.027485746493135,0.799571057986926,0.808373347245559,0.83411301301344,0.852191747889639,0.871235516114711,0.898636864566174,0.908102511148716,1021,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","admissions",120,127,0.968191053166729,0.0303099050331487,0.909577292652361,0.918946922301074,0.947568681850036,0.967931214529348,0.988708143839918,1.0181810105949,1.02860502791674,994,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","admissions",127,134,0.874841150343753,0.0305740557003441,0.81706541306852,0.825466390602847,0.85417028764106,0.87433125468207,0.895228415257091,0.926132511376388,0.936228134243797,822,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","admissions",134,141,0.967129067801772,0.0322626896181969,0.905941830488326,0.914898352899241,0.945154468992955,0.966807263173586,0.988866346760052,1.02077691482845,1.03133481501028,811,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","admissions",141,148,0.886171877155637,0.0315320031375685,0.825540084357954,0.835128544414129,0.864671896129676,0.885848191224337,0.907174781955517,0.938798296022551,0.949160991102327,716,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","admissions",148,155,0.931895538644746,0.0334115479907442,0.868241040882202,0.877745049756452,0.909119200364528,0.931365691212273,0.954353593894469,0.987696684747459,0.998483156210559,680,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","admissions",155,162,1.09799116763786,0.0391085786516811,1.02267904894058,1.03478823426742,1.07131437320607,1.09761817241269,1.12404780436217,1.16351537112664,1.17614537804387,809,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","admissions",162,169,1.12528681037293,0.0354859356409772,1.05699367639966,1.06723462842941,1.10110792138547,1.12484304506836,1.14890312076793,1.18426765398933,1.1957178765964,978,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","admissions",169,176,1.35301075090851,0.0470007081622119,1.26295909043418,1.27709615755883,1.32093119029646,1.35232077508197,1.38424789693557,1.43168567692085,1.44681316827258,1517,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","admissions",176,183,1.22482453920114,0.0348876844085077,1.15929565300521,1.16902787992995,1.20078861194865,1.22384152468427,1.2476721896511,1.28370503787729,1.29527930106374,1982,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
"K02000001","admissions",183,190,1.24084560918026,0.0340968089987208,1.17658401921578,1.18665102958453,1.21729370280006,1.24012027360327,1.26339347512418,1.29837573988529,1.31034947704184,2689,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","admissions",190,197,1.29032133706087,0.0273764842494291,1.2364474734851,1.24542203868555,1.27180851193858,1.29015875508686,1.30856699870399,1.33541678744373,1.34403748691954,3711,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","admissions",197,204,1.26653515251454,0.0318547858839133,1.20565807729997,1.21532463217422,1.24450463699876,1.26585249838472,1.28762356802302,1.32037620081632,1.33114554863985,5213,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","admissions",204,211,1.24085910334475,0.0277267562337687,1.18772353636755,1.19643752076885,1.22192094719771,1.24022246583675,1.25925991710253,1.28766405091162,1.29636646387338,7129,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","admissions",211,218,1.20704786259188,0.0207706784286821,1.16691912663847,1.17321519790084,1.19295646677416,1.20676354714462,1.22104328790071,1.24152591760712,1.24839699957041,9169,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","admissions",218,225,1.10263728741431,0.0163667570205239,1.07214967837429,1.07633088974809,1.09133385670827,1.10219769752624,1.11354642513718,1.13042904684975,1.13552032583734,10388,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","admissions",225,232,1.05646195552586,0.010343101133842,1.03644908104145,1.03951707252593,1.04941604377779,1.05632233394585,1.06336019814227,1.0735881485509,1.07691441798177,11079,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
"K02000001","admissions",232,239,1.06114783569673,0.0119577447433754,1.03811856004167,1.04178962381619,1.05294185570946,1.0610117864995,1.06919534380934,1.08104735106253,1.08488796444104,12245,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"K02000001","deaths",16,23,3.11659584865647,0.422253648513732,2.36023688620561,2.4584358319413,2.81469316751591,3.08709933794698,3.40456388433507,3.84227143185773,3.98869954143714,785,2020-03-17,2020-03-23,2020-03-20,"overview","United Kingdom"
"K02000001","deaths",23,30,2.31009921155441,0.22594285390787,1.89139845960693,1.95160397039088,2.14998373240121,2.29694857816598,2.46426561808509,2.69407990245773,2.7697329673588,2825,2020-03-24,2020-03-30,2020-03-27,"overview","United Kingdom"
"K02000001","deaths",30,37,1.61677378946249,0.0935183165337259,1.4417697467102,1.46708972394159,1.5514134236751,1.61200938896852,1.68223900174389,1.77184493807254,1.80140145760344,5782,2020-03-31,2020-04-06,2020-04-03,"overview","United Kingdom"
"K02000001","deaths",37,44,1.11179042752282,0.027447397333916,1.06156437225894,1.06840381125969,1.092294669852,1.11103975452396,1.1300371446876,1.15815065982072,1.16739576204964,6815,2020-04-07,2020-04-13,2020-04-10,"overview","United Kingdom"
"K02000001","deaths",44,51,0.89253440795767,0.0156083786362736,0.863529326924586,0.867874647437391,0.881574350530532,0.891964503790529,0.902832119236063,0.919190459641384,0.924711568669419,5737,2020-04-14,2020-04-20,2020-04-17,"overview","United Kingdom"
"K02000001","deaths",51,58,0.863546514517496,0.0155845147840685,0.834108018340638,0.838496797456084,0.852769498180636,0.863278541358348,0.873984638385753,0.889749570426921,0.895112876459884,4699,2020-04-21,2020-04-27,2020-04-24,"overview","United Kingdom"
"K02000001","deaths",58,65,0.829992106366242,0.0178965895358752,0.79585977559675,0.801166507382008,0.81766161771247,0.829644920404647,0.842041750776374,0.859780981675273,0.865465111900644,3669,2020-04-28,2020-05-04,2020-05-01,"overview","United Kingdom"
"K02000001","deaths",65,72,0.809526872191283,0.0191341603611604,0.77372396330952,0.778814170717737,0.796400681526792,0.809000891196721,0.822036986304547,0.841846076334396,0.848814522879798,2798,2020-05-05,2020-05-11,2020-05-08,"overview","United Kingdom"
"K02000001","deaths",72,79,0.815826925135071,0.0237254743917278,0.770453800870183,0.77743961493797,0.799603049417769,0.815217796673059,0.831561122180238,0.855658184333178,0.863625509684333,2153,2020-05-12,2020-05-18,2020-05-15,"overview","United Kingdom"
"K02000001","deaths",79,86,0.806402167519551,0.022267348418183,0.764131260049584,0.770794669383299,0.791249938515946,0.805918236456668,0.820867354717439,0.843946770883367,0.851416533016939,1613,2020-05-19,2020-05-25,2020-05-22,"overview","United Kingdom"
"K02000001","deaths",86,93,0.805281117236356,0.0257287620583691,0.756103196778311,0.763587583497122,0.787505466368815,0.8050672696732,0.822462951626571,0.848351249014408,0.856848467565569,1233,2020-05-26,2020-06-01,2020-05-29,"overview","United Kingdom"
"K02000001","deaths",93,100,0.801722870165176,0.0303615275273102,0.743844686726856,0.753297779317674,0.780913666432136,0.801124265054377,0.821708103650488,0.853144967269989,0.863670885370909,941,2020-06-02,2020-06-08,2020-06-05,"overview","United Kingdom"
"K02000001","deaths",100,107,0.725026720800306,0.0334272760636028,0.6621069341938,0.671497439825027,0.701903219337294,0.724196013192,0.747050342776255,0.781794750750051,0.793445596022734,577,2020-06-09,2020-06-15,2020-06-12,"overview","United Kingdom"
"K02000001","deaths",107,114,0.790205997197459,0.0414488484488116,0.711778445762008,0.724012111984386,0.761844978253396,0.789369659685505,0.817521081629144,0.859867253054241,0.873579107031192,433,2020-06-16,2020-06-22,2020-06-19,"overview","United Kingdom"
"K02000001","deaths",114,121,0.888506111781785,0.0431871677287221,0.805583665143876,0.818654792591267,0.859092952986139,0.887682773924064,0.917110046709992,0.960396099883532,0.975118522848146,378,2020-06-23,2020-06-29,2020-06-26,"overview","United Kingdom"
"K02000001","deaths",121,128,0.724773769593261,0.0493992875154907,0.632113890204411,0.646601284105753,0.690398087132587,0.723526295704315,0.757649833040103,0.808439503895779,0.824804447482444,241,2020-06-30,2020-07-06,2020-07-03,"overview","United Kingdom"
"K02000001","deaths",128,135,0.783376462307162,0.0576236720769722,0.674959749410715,0.69079093813214,0.743608879736197,0.782125939355754,0.82147874545067,0.880736490485984,0.900031754205707,168,2020-07-07,2020-07-13,2020-07-10,"overview","United Kingdom"
"K02000001","deaths",135,142,0.754551996430034,0.0679831466106208,0.628899047847504,0.6472152768934,0.707102977903527,0.752016817569378,0.79878785955415,0.870738850925866,0.893486164828829,112,2020-07-14,2020-07-20,2020-07-17,"overview","United Kingdom"
"K02000001","deaths",142,149,0.888482661903123,0.084411994465983,0.732456911374462,0.755085358143315,0.829851131378075,0.885249365896178,0.94441949036063,1.03244408458035,1.06006707832399,102,2020-07-21,2020-07-27,2020-07-24,"overview","United Kingdom"
"K02000001","deaths",149,156,0.89729960648664,0.0922569867681382,0.724687644873299,0.751172857720402,0.832875124901166,0.893956532592787,0.957762484253618,1.05228015698481,1.08455782794371,84,2020-07-28,2020-08-03,2020-07-31,"overview","United Kingdom"
"K02000001","deaths",156,163,0.982612973374205,0.10255977307311,0.792565069542445,0.820413517112048,0.911464038763956,0.979138044584468,1.0495570905569,1.15733812967289,1.19505281396695,76,2020-08-04,2020-08-10,2020-08-07,"overview","United Kingdom"
"K02000001","deaths",163,170,0.896837087053808,0.103447478049087,0.70493718076096,0.733036582134875,0.825232259312507,0.893586392966248,0.963346396109247,1.07303786570813,1.11136019416532,61,2020-08-11,2020-08-17,2020-08-14,"overview","United Kingdom"
"K02000001","deaths",170,177,1.01242107788007,0.123649178813638,0.782908703889972,0.815891817908228,0.927724989722003,1.00786929272423,1.09211592617883,1.22332251089173,1.27173444029325,55,2020-08-18,2020-08-24,2020-08-21,"overview","United Kingdom"
"K02000001","deaths",177,184,0.965198746275594,0.117892137542786,0.749915087173462,0.780079600127398,0.88291977360713,0.960571148859966,1.04152581510726,1.1678234959343,1.20913918615237,61,2020-08-25,2020-08-31,2020-08-28,"overview","United Kingdom"
"K02000001","deaths",184,191,1.18186427059659,0.13727274655551,0.927898470437015,0.966238421731761,1.08619772024873,1.17642465297321,1.27234017403295,1.41769269452307,1.46818522417146,65,2020-09-01,2020-09-07,2020-09-04,"overview","United Kingdom"
"K02000001","deaths",191,198,1.44225956738499,0.140219005446264,1.18261352048075,1.22028582202037,1.34443035472647,1.43722412976608,1.53319594479966,1.68000403332992,1.73093661124313,99,2020-09-08,2020-09-14,2020-09-11,"overview","United Kingdom"
"K02000001","deaths",198,205,1.44282600981133,0.120526942271767,1.21972741480628,1.2511984628637,1.35923730159036,1.43896702622193,1.52199191496238,1.64729546402728,1.69061366266501,171,2020-09-15,2020-09-21,2020-09-18,"overview","United Kingdom"
"K02000001","deaths",205,212,1.41646447270437,0.0910651434537348,1.24738185663,1.27174714367668,1.35291458142275,1.41354994390958,1.47677512417392,1.57053440105994,1.60411319988278,302,2020-09-22,2020-09-28,2020-09-25,"overview","United Kingdom"
"K02000001","deaths",212,219,1.3431974856792,0.0710498568886446,1.20806125929421,1.22857583717654,1.29439673290184,1.34172614965807,1.39012630623447,1.46370210106898,1.48706931520121,434,2020-09-29,2020-10-05,2020-10-02,"overview","United Kingdom"
"K02000001","deaths",219,226,1.36964258501921,0.0613436096771176,1.25331126391105,1.27117081150553,1.32745150483863,1.36890464737327,1.41015079194892,1.4730417001771,1.49413982995956,677,2020-10-06,2020-10-12,2020-10-09,"overview","United Kingdom"
"K02000001","deaths",226,233,1.38927897742691,0.05769434443409,1.27831506508078,1.29497154940874,1.34964710846151,1.38862580584514,1.42807407851913,1.48475802215159,1.50358186571783,1044,2020-10-13,2020-10-19,2020-10-16,"overview","United Kingdom"
"K02000001","deaths",233,240,1.34296115551667,0.0525960071782638,1.24365392473681,1.25906625374301,1.30589349929312,1.34177764627673,1.37794548277788,1.4314397592964,1.44826609161893,1606,2020-10-20,2020-10-26,2020-10-23,"overview","United Kingdom"
"K02000001","deaths",240,247,1.27149476561663,0.037674880766723,1.1982771377404,1.21018542330731,1.24610921189766,1.27128530819,1.29672386146442,1.33391252827504,1.34610933240206,2199,2020-10-27,2020-11-02,2020-10-30,"overview","United Kingdom"
"K02000001","deaths",247,254,1.16641665031713,0.0272700938031455,1.11361512611386,1.12190720413792,1.14791198268348,1.16618169124918,1.18461588206505,1.21146487238695,1.22068939058511,2708,2020-11-03,2020-11-09,2020-11-06,"overview","United Kingdom"
"K02000001","deaths",254,261,1.04044950172186,0.020409650549895,1.00112580438702,1.00718283474205,1.02664537744707,1.04036451650205,1.05407165936153,1.07422957461318,1.08083297720498,2760,2020-11-10,2020-11-16,2020-11-13,"overview","United Kingdom"
"E92000001","cases",2,9,3.01729910022705,0.482636192528887,2.24202364693817,2.33647728187455,2.66682685879727,2.97096720900818,3.28674058621463,3.89142423651267,4.10747690301672,450,2020-03-03,2020-03-09,2020-03-06,"nation","England"
"E92000001","cases",9,16,2.66422764645585,0.351207703814794,2.08137477642674,2.15859459886312,2.40269346870988,2.64119958464127,2.85929611839789,3.29890323368668,3.42831225894906,2648,2020-03-10,2020-03-16,2020-03-13,"nation","England"
"E92000001","cases",16,23,2.12871361422162,0.152982093938473,1.85018931909114,1.88949830871499,2.01955685570313,2.12412488736909,2.22329845065833,2.38878495516141,2.45206851832083,7864,2020-03-17,2020-03-23,2020-03-20,"nation","England"
"E92000001","cases",23,30,1.74738540157568,0.110495091765421,1.54747089480859,1.57627870224663,1.66842636831657,1.74266302470278,1.8168726778182,1.93368551985802,1.98196881909003,17896,2020-03-24,2020-03-30,2020-03-27,"nation","England"
"E92000001","cases",30,37,1.31459407459378,0.045293687275002,1.23136722078119,1.24293059576267,1.28387913357251,1.31264144428829,1.34450821725344,1.38931976260817,1.40957945299222,26917,2020-03-31,2020-04-06,2020-04-03,"nation","England"
"E92000001","cases",37,44,0.983248717437418,0.0151212752001112,0.957768052067935,0.960771900702288,0.972243212045568,0.981911312159238,0.99277850016705,1.01034623199062,1.01605164087314,25977,2020-04-07,2020-04-13,2020-04-10,"nation","England"
"E92000001","cases",44,51,1.04497083181349,0.00686923607643369,1.0316360252795,1.03370518502511,1.04029011954429,1.04490168942818,1.04957456558792,1.056379342162,1.05857575860084,27487,2020-04-14,2020-04-20,2020-04-17,"nation","England"
"E92000001","cases",51,58,0.996088056289646,0.00871122286900841,0.978539734551331,0.981462397597534,0.990295353745364,0.996259254433577,1.0020347041599,1.01014137500247,1.01281906348954,28221,2020-04-21,2020-04-27,2020-04-24,"nation","England"
