"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","admissions",117,124,0.926363507154961,0.0304165658514874,0.867719608749565,0.877357957444416,0.905750904087932,0.925921013818259,0.946591317076963,0.977268540839423,0.98712987082479,999,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","admissions",124,131,0.892880240248332,0.028301212987125,0.83781334078589,0.847085607853257,0.873556233266382,0.892501583672556,0.911791030191192,0.939919271672494,0.949109457641564,848,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","admissions",131,138,0.941319972156446,0.0322523126369755,0.879384215246672,0.888683237684556,0.919351054346258,0.940764960156997,0.962829962480783,0.995331535772391,1.00584063399281,809,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","admissions",138,145,0.955970758698882,0.0322873491609069,0.893806163627864,0.904168783900456,0.934032512347728,0.955363885739624,0.977462607334741,1.00980892138506,1.0207577372026,772,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","admissions",145,152,0.967109421947111,0.0346699173832466,0.900818153354762,0.910890074205058,0.943348682832479,0.966914387785487,0.98994855340851,1.02563317772581,1.0368080213983,714,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","admissions",152,159,1.10907396382131,0.0383261664444689,1.03506730971972,1.04676515345118,1.08310041758453,1.10846168222509,1.13436507559242,1.17272564337131,1.18565557713264,766,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","admissions",159,166,1.10985362409526,0.037278623036064,1.03814670751562,1.04890136596538,1.08457430664102,1.10948462044207,1.13519018704691,1.17165467778463,1.18331400037937,849,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","admissions",166,173,1.32034004556168,0.0471204375869243,1.22747603600618,1.2423156018169,1.28790605921796,1.32095276633547,1.35227894856602,1.39761654065588,1.41199149030577,1226,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","admissions",173,180,1.28269092102897,0.0479855054712299,1.1898113219268,1.20350589888135,1.25009354861437,1.28248778511748,1.31497535095985,1.36263960522322,1.3776661193953,1756,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","admissions",180,187,1.28514658075117,0.0367012440815384,1.21219965329071,1.2241615828425,1.26058187782509,1.28529730730721,1.3102135070553,1.34543258493204,1.35608658434897,2474,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","admissions",187,194,1.18098833033745,0.0276897212493584,1.12791632317137,1.13627323748611,1.16216656074048,1.18066946119779,1.1994555753522,1.2273334013209,1.23641382619639,3045,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","admissions",194,201,1.31158367821963,0.0419481366615598,1.23003320172904,1.24217066840936,1.2830631862352,1.31127528924448,1.34000442053393,1.38141877371781,1.3941917012432,4576,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","admissions",201,208,1.26077196076971,0.0321776376724304,1.19683274554538,1.20737636706802,1.23894944585999,1.26099688212914,1.28271143017184,1.31362673716505,1.32353624193084,6327,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","admissions",208,215,1.18707410133095,0.0242705121097261,1.1400673468931,1.14714039374398,1.17042749028505,1.18660978801794,1.20327476959248,1.22747892276192,1.23525772138084,8147,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","admissions",215,222,1.15840532934204,0.0225473544324574,1.11420505996658,1.12095303436758,1.14337138824277,1.15816269442008,1.17369191075895,1.19566290644378,1.20266276129109,10043,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","admissions",222,229,1.02616139580541,0.0114905441768191,1.00402356159745,1.00753406091251,1.01836645069438,1.02600175541795,1.03375607179915,1.04514473356742,1.04946546855668,10527,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","deaths",13,20,3.64265490595223,0.639027216414411,2.61840076190592,2.74226838037199,3.18421195710196,3.55078067690501,4.02021391227662,4.86000082047142,5.11207669430648,403,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","deaths",20,27,2.68388748977897,0.304616559721528,2.16469806889147,2.22873999694024,2.46935624701176,2.65110347281184,2.87492900035848,3.24211122849551,3.35540598161564,1779,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","deaths",27,34,1.90738295779946,0.146231565800954,1.65502605943522,1.68503027768857,1.80246171427788,1.89444044842303,1.99936949915142,2.16957691094605,2.22429174254839,4600,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","deaths",34,41,1.29664117409846,0.0505551207217791,1.20936810351014,1.22042132759518,1.25982856720553,1.29355907735933,1.32906206603973,1.38678733002931,1.4059678479057,6718,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","deaths",41,48,0.944382632385617,0.0155419143930216,0.916380727772883,0.920391391256447,0.933532968491091,0.943327509563152,0.954468006008979,0.971746658399897,0.977381048192135,6198,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","deaths",48,55,0.877459557090669,0.0152443101047005,0.847521008186034,0.852445292883927,0.867139192266203,0.877420775319623,0.887841843796795,0.90254211509932,0.907255135640623,5168,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","deaths",55,62,0.848273539002675,0.01772661639278,0.813462757663401,0.819246581431288,0.836285413568188,0.848198244475038,0.860060726046573,0.877780128313237,0.883182549265822,4116,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","deaths",62,69,0.840208445510399,0.0197175474438683,0.801806592463895,0.807803895229925,0.826711108145369,0.840258135192709,0.853780211682579,0.87277279477156,0.878408139362132,3189,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","deaths",69,76,0.781143509272333,0.0222702054305721,0.737988864358837,0.744846676774775,0.766042082307507,0.781027793220738,0.796156246862645,0.81812987293059,0.825158606495019,2313,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","deaths",76,83,0.846473660495975,0.023377178223826,0.799954605474896,0.807608039322961,0.830873162666378,0.84663319972202,0.862466629500466,0.884545273665982,0.891370099263999,1874,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","deaths",83,90,0.819048894188655,0.0264897025329701,0.767632491260514,0.775672961687952,0.80092364341908,0.818709606411824,0.837095528512781,0.862772647508793,0.870373845592561,1423,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","deaths",90,97,0.781649948033199,0.0273233389859917,0.729044815428685,0.7371422731023,0.762975322981935,0.78135231175279,0.79977685872621,0.827346059010833,0.836079362576512,1004,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","deaths",97,104,0.754602874228402,0.0301216799974877,0.695912122065751,0.704902369477365,0.734286650015458,0.754431922635143,0.77468444290129,0.804626393613794,0.814402515274317,718,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","deaths",104,111,0.729320828271224,0.0375193692943187,0.657807904880088,0.668582483854244,0.703580909148224,0.728677035471616,0.754403157895079,0.79202365401248,0.804917113059105,475,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","deaths",111,118,0.89566541477009,0.0447289766116751,0.809562240586347,0.822988786385451,0.865233193444721,0.89518389167292,0.92546831445955,0.969246950211342,0.983953618954291,425,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","deaths",118,125,0.70575642953621,0.0416147306376182,0.627203497568255,0.639114915810707,0.676912189934245,0.704709438993516,0.733364655871575,0.776077865403691,0.789643765637362,277,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","deaths",125,132,0.779247642974448,0.055842977008942,0.673014725888804,0.688875782102577,0.740674162829415,0.777967319205642,0.815634311668526,0.874803471408847,0.892221114948188,204,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","deaths",132,139,0.714725962452863,0.0609088155756367,0.599386065122322,0.617077043640455,0.672918074892823,0.713117702223391,0.754797729310131,0.817807892817654,0.838509971137731,131,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","deaths",139,146,0.823316974285338,0.0784738269799762,0.675804610506676,0.698053017749762,0.769262083204141,0.82083883121329,0.87454666050826,0.957100115195672,0.983474854117152,100,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","deaths",146,153,0.840141901369239,0.0856011205146946,0.680619135683468,0.703822431898914,0.781147269381869,0.837003573836049,0.89690060609796,0.985306322324061,1.01564559121066,90,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","deaths",153,160,0.937415083082039,0.0981346918544991,0.754551382462891,0.780877603454264,0.869590460877106,0.934029340937389,1.00170822581374,1.10354322026775,1.13850888814199,77,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","deaths",160,167,0.908888117547063,0.101082789179203,0.72189330511903,0.749800331479299,0.838249306490239,0.904604111393945,0.975248933330411,1.08160045313123,1.11646817792646,68,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","deaths",167,174,0.846512690102158,0.107813372670759,0.648712766054306,0.677730800645022,0.772253415083576,0.840863491226062,0.916021158990967,1.03290080625312,1.06997508345684,55,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","deaths",174,181,1.16672384710686,0.133579946722059,0.917669375284581,0.954312571630376,1.07375366737635,1.1630846571066,1.25337795453168,1.39343555624769,1.44133617948723,69,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","deaths",181,188,0.863806355145299,0.112991012244065,0.65732759755989,0.686673217586591,0.78543346454615,0.858737833306186,0.936734943298456,1.05809695091953,1.09887264427305,49,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","deaths",188,195,1.28686620053583,0.142455707886034,1.02456685451533,1.0614696640599,1.18760714817644,1.2812261729712,1.38032539640856,1.52843196337619,1.57989289038613,80,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","deaths",195,202,1.55623129022156,0.136308646467353,1.30466653441281,1.34174568514348,1.46128798936582,1.55124988232647,1.64721411439481,1.78842209354362,1.83508339782803,148,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","deaths",202,209,1.43831368822214,0.106330358151092,1.2385874785506,1.2673041941558,1.36467594651924,1.43536762760835,1.50832111430666,1.6180543555143,1.65517061344851,239,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","deaths",209,216,1.35580577811869,0.0795423865992196,1.20698040050734,1.2297331693854,1.30148409142712,1.35303564499333,1.40818196862076,1.49072856883896,1.51863594494268,379,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","deaths",216,223,1.31279100171551,0.0641218672546993,1.19090043195952,1.21033107038318,1.26893456621347,1.31099103785825,1.35526872123708,1.42061538088674,1.4423926024425,536,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","deaths",223,230,1.34958757169559,0.0600451540090138,1.23692797080958,1.25348404429234,1.30799184636981,1.34761265224452,1.389416587581,1.45236976926813,1.47257140164994,856,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","deaths",230,237,1.41487418393522,0.0594223083653576,1.30437842224591,1.32052722110268,1.37378044386204,1.412757892545,1.45391157062661,1.51686122361782,1.53705759737745,1391,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","deaths",237,244,1.27520647057479,0.0419993600835585,1.19653743301517,1.20859780466865,1.24621668807573,1.27376811993328,1.30303465532752,1.3461489788644,1.36135208267862,1921,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","deaths",244,251,1.15472401781864,0.0310274112773092,1.0960469209186,1.10536923634442,1.13329638354525,1.15394453988141,1.17512707560715,1.20719086383128,1.2172341624504,2341,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"E92000001","cases",6,13,3.82100728459278,0.539248457492147,2.83570473836736,2.98155536056228,3.43003500995575,3.81402865521676,4.19109471655702,4.74088373096483,4.89169026400372,1615,2020-03-07,2020-03-13,2020-03-10,"nation","England"
"E92000001","cases",13,20,2.21884321711127,0.202406893664061,1.8663513535648,1.90847307929987,2.0705539677905,2.2102212499296,2.35638224935238,2.57359404069471,2.63722471543816,4863,2020-03-14,2020-03-20,2020-03-17,"nation","England"
"E92000001","cases",20,27,2.06202476895885,0.166713189451464,1.77471050015371,1.80625340166925,1.93979631833257,2.05652099927269,2.17732798162788,2.35613751375995,2.40132170487575,13820,2020-03-21,2020-03-27,2020-03-24,"nation","England"
"E92000001","cases",27,34,1.52238185456375,0.0730240934788152,1.3933829658455,1.41058317233708,1.47024571559655,1.51799861283347,1.57288810892208,1.64672242815427,1.67071478240302,24408,2020-03-28,2020-04-03,2020-03-31,"nation","England"
"E92000001","cases",34,41,1.10095994678986,0.0235051142927812,1.05784955567633,1.0635830011575,1.08475325334651,1.1000399953715,1.11638859898034,1.14189737873378,1.14990540189634,27368,2020-04-04,2020-04-10,2020-04-07,"nation","England"
"E92000001","cases",41,48,0.966248177680334,0.00858915714651219,0.950211533328358,0.952599903042435,0.960334551429288,0.96603086386286,0.971816612018163,0.980821256906602,0.983856816599362,25698,2020-04-11,2020-04-17,2020-04-14,"nation","England"
"E92000001","cases",48,55,1.08325796835326,0.0120474381175782,1.05954901047339,1.06323707298933,1.07503320748941,1.08347255501429,1.09161848034366,1.10256900306277,1.10620982017986,28964,2020-04-18,2020-04-24,2020-04-21,"nation","England"
"E92000001","cases",55,62,0.999959579144273,0.00606582437899288,0.98813971664111,0.990033047132287,0.995852128378057,0.999949829066918,1.00396714529954,1.01000423733274,1.01201856173354,27808,2020-04-25,2020-05-01,2020-04-28,"nation","England"
"E92000001","cases",62,69,0.815173035657692,0.0110181269396215,0.794045093306861,0.797296794059686,0.807601839662865,0.815011903055367,0.822480165406008,0.83322880127439,0.837051799116959,20445,2020-05-02,2020-05-08,2020-05-05,"nation","England"
"E92000001","cases",69,76,0.85755216031209,0.0171321584565066,0.823163063115291,0.828715207900409,0.845832473493716,0.857425981019632,0.869920679185779,0.885407393371835,0.889713040033478,17021,2020-05-09,2020-05-15,2020-05-12,"nation","England"
"E92000001","cases",76,83,0.877945530961097,0.0120396486525806,0.853344081730195,0.857396021127133,0.869958240942856,0.87833295811132,0.886280557070073,0.89723353917413,0.900574780406448,14586,2020-05-16,2020-05-22,2020-05-19,"nation","England"
"E92000001","cases",83,90,0.753099748681026,0.0152004059768748,0.724701146005992,0.728941109663445,0.74246322169177,0.752685929959512,0.763340545254886,0.778341253572739,0.783134339004231,9895,2020-05-23,2020-05-29,2020-05-26,"nation","England"
