"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",125,132,1.00002090512295,0.0187798321532387,0.96238462664517,0.968618974292314,0.987420442228774,1.00035870274561,1.01297562937198,1.03015170592614,1.03586299039437,4253,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","cases",132,139,1.01577426991972,0.0158723261878924,0.984778360537265,0.989760605891961,1.0050078599724,1.01578435577364,1.02642040253811,1.04204334553356,1.0471072561249,4307,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","cases",139,146,1.09274331085656,0.0197501384037154,1.05469656146331,1.06089036251556,1.07914112897245,1.0924505465848,1.10602696219431,1.12563442063016,1.1321197993106,4908,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","cases",146,153,1.09465817305932,0.0195471263880946,1.05658499191027,1.06241270907278,1.08139984776055,1.09468694303439,1.10804063550995,1.12674839331381,1.13276199438591,5416,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","cases",153,160,1.10420784963582,0.0192432111270202,1.06689003867654,1.07282498373729,1.09104866711451,1.10393880337521,1.11728518794732,1.13592998199911,1.14192411318563,6252,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","cases",160,167,1.15742279591048,0.0273555865801405,1.10567746628557,1.11347185280502,1.13807972189751,1.15658784512474,1.17585720939811,1.2040026138933,1.2120078198792,7644,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","cases",167,174,1.03033920543908,0.011853349142098,1.00708912146617,1.01080230039654,1.02235147887816,1.03039072629389,1.03813443790563,1.0499989426415,1.05403535121019,7565,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","cases",174,181,1.12053514102915,0.0160361787223578,1.08919579220579,1.0942319878636,1.10962186476762,1.12047542791743,1.13126565309585,1.14713894124975,1.15200479031553,8668,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","cases",181,188,1.58320229068268,0.0539160697584767,1.46463563763901,1.49323706229524,1.54776180045866,1.58656894873738,1.62282956038076,1.66421670081495,1.67466065255664,15278,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","cases",188,195,1.30410040640877,0.0508356405775547,1.2084071710323,1.2211913947447,1.26837477312199,1.30189396148057,1.33971094299979,1.39020239916921,1.40712085974244,22382,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","cases",195,202,1.15759944032608,0.00978510353248553,1.1399431517186,1.14244475775605,1.15102773033001,1.15697474955859,1.1634365744935,1.17465244721657,1.17917289386816,25728,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","cases",202,209,1.4484394465375,0.0546941025735261,1.33919194256887,1.3597208575789,1.41020542153607,1.44760635473232,1.48570081116356,1.5396048780513,1.55830051580756,44116,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","cases",209,216,1.48522112573344,0.0476742754496909,1.38609674485308,1.40522074305961,1.45318045022598,1.48583867020176,1.51902612403715,1.56099913478991,1.57453487916071,73352,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","cases",216,223,1.3459194410765,0.0459783652935166,1.25725427713556,1.26930100968184,1.31439844762813,1.34459700978403,1.37827033031298,1.4227034649919,1.4367430890638,109283,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","cases",223,230,1.07867218426283,0.0128535596699511,1.05379626099145,1.05761843512877,1.06973620071362,1.07838915486702,1.08762896479403,1.09968636103701,1.10364933436869,118740,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","cases",230,237,1.18229678912897,0.0226207638342727,1.13735453975735,1.14575154269562,1.16604581839583,1.18140589324013,1.19820712357204,1.22063166782614,1.22540978373548,150029,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","cases",237,244,1.01892781208656,0.0089066221420568,1.0014576548686,1.00453104649445,1.01282005444363,1.01860502083372,1.02527235688061,1.03358962952525,1.03622815860057,152239,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","cases",244,251,1.03841206095736,0.00919149371557959,1.02337588804881,1.02525691344912,1.03174369499143,1.03704980524293,1.04430829025587,1.05565822989177,1.05935535072074,160068,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","cases",251,258,1.04772422757679,0.00905511668497206,1.03168369751379,1.03395648645018,1.0413230822434,1.04695553620934,1.05342245404846,1.06433017862821,1.06734489143922,172683,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","cases",258,265,0.856792360716841,0.00617310586828075,0.84804576880683,0.849020383354248,0.852485920105928,0.855717779605297,0.859965946717064,0.867714553955872,0.87198859050383,139132,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","cases",265,272,0.805461397243042,0.0146134635560688,0.776840699793423,0.781888550661402,0.795243009942171,0.805520264537122,0.815115613895608,0.830614171448995,0.835053545137185,104578,2020-11-21,2020-11-27,2020-11-24,"overview","United Kingdom"
"K02000001","admissions",5,12,1.66748605737155,0.126492149925891,1.45292604771,1.47518114286859,1.57900823088835,1.65759973907906,1.74754390564899,1.89228976512095,1.9712915192249,20484,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","admissions",12,19,0.981591167728226,0.0173300476565172,0.952065788773523,0.955964158892565,0.969314619473708,0.979900422035091,0.992007308009536,1.01341347554752,1.01990243507292,20089,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","admissions",19,26,0.785338894552885,0.0164563043910303,0.754548009680339,0.759458976755364,0.774102669371346,0.784621533221581,0.795678881980706,0.814106983883564,0.821052420497345,14335,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","admissions",26,33,0.838641689170697,0.0153935267557233,0.808157060887572,0.813123036820407,0.828352737776413,0.83878935688703,0.849187736841313,0.863849731543463,0.868459637588356,11302,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","admissions",33,40,0.904457893252303,0.0139322533176957,0.876680223770207,0.881060702841629,0.895109726782587,0.904753168121909,0.91404754524108,0.926945079895605,0.9310153046325,9856,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","admissions",40,47,0.847302594595735,0.0115218086343392,0.825100820871976,0.828729601045341,0.839504032837697,0.847042960154288,0.854969839247535,0.866732344923218,0.870499308840351,8042,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","admissions",47,54,0.847265095097753,0.0148551262643066,0.817786037184637,0.822705807987769,0.837423538348844,0.847212846387021,0.857202729389022,0.871756874722955,0.876255197459826,6611,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","admissions",54,61,0.900103743834359,0.0137386685485353,0.873306143989681,0.877322606003331,0.890843103291042,0.900138293992069,0.909390973577888,0.922749702144926,0.927386775814066,5762,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","admissions",61,68,0.84943988358492,0.0160161232663544,0.818305228043779,0.82328783402126,0.838626239516845,0.849361369451896,0.860337621127421,0.875787710549912,0.880874997551843,4557,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","admissions",68,75,0.900576407052647,0.0156656252496441,0.869831387684363,0.875014181485756,0.889978515148101,0.90050211221533,0.911237634640168,0.926184772719913,0.93123467388121,4039,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","admissions",75,82,0.81331710222704,0.018330098259599,0.777611437947713,0.783418828622947,0.800740720986736,0.813090679447944,0.825807853188449,0.843583640820632,0.849820815807455,3062,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","admissions",82,89,0.912564198132198,0.0186433906086896,0.876253295549797,0.881936025199012,0.899927460098543,0.912504583080461,0.925084594742293,0.943513068018007,0.94932159010858,2813,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","admissions",89,96,0.872423352138301,0.0190822390365935,0.835691494990787,0.841003598655951,0.859387232748211,0.872323811646681,0.885423638119666,0.903916099173403,0.910148172185832,2327,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","admissions",96,103,0.798726599749054,0.0205033854158272,0.759737481114146,0.76576908755864,0.78483542786151,0.79839252365444,0.8122608811052,0.833159087517479,0.840066770746558,1706,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","admissions",103,110,0.850432771432236,0.0256999360935304,0.800926357859567,0.808569288962866,0.832854524579334,0.850285679527344,0.867899946201007,0.893035529672983,0.901084123939472,1408,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","admissions",110,117,0.850613306518957,0.0254449337076951,0.801851212333705,0.809300326287549,0.833372265316835,0.850531855290652,0.867805858807131,0.892919514514293,0.90110756521657,1139,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","admissions",117,124,0.924286784911817,0.0301941850256013,0.865189697511719,0.875079436286413,0.903783044428047,0.924085089401617,0.944640986618645,0.974387794264965,0.983457352962024,999,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","admissions",124,131,0.892367486818834,0.0280712934426139,0.838296334294505,0.846906151123395,0.873286045435097,0.892032742172886,0.911033429859591,0.939123271257928,0.948280835429252,848,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","admissions",131,138,0.94007966239775,0.032432151891943,0.878153880783539,0.887649902563466,0.917893247216646,0.939642238433346,0.961658758051693,0.994474675477894,1.00507436041289,809,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","admissions",138,145,0.958210267944533,0.0322866105967608,0.895351329868157,0.905477477347626,0.9359774215317,0.958026477848644,0.979982423561466,1.0114945485963,1.021719971247,774,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","admissions",145,152,0.969325101632787,0.0347324318033845,0.902716701229055,0.913261222833524,0.945583525526821,0.968909854044017,0.992325972055328,1.02718842513466,1.0391771759899,719,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","admissions",152,159,1.10726101507231,0.0380991408058801,1.03413941648068,1.04498714933721,1.08114084078238,1.10692174301077,1.13292710842493,1.17047068082787,1.18312702338919,772,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","admissions",159,166,1.10543416939884,0.036929132570435,1.03365100271894,1.04484410621757,1.08048382210476,1.10500976620568,1.13052176943451,1.16627284585374,1.17790556358317,850,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","admissions",166,173,1.3231396663421,0.0468369694886255,1.23100103470108,1.24503556692917,1.2918093789154,1.32299641967568,1.35474144449123,1.40115790696937,1.41481086252642,1232,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","admissions",173,180,1.28264547013831,0.0472045948246829,1.19317329764811,1.2066478436581,1.25020464139159,1.28154850738427,1.31407289382383,1.36152535193831,1.37739440640837,1763,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","admissions",180,187,1.28404418260362,0.0358062828556843,1.21333357548184,1.22446590013086,1.25989566269828,1.28436948232655,1.30822402754071,1.3428471116928,1.35424654880896,2480,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","admissions",187,194,1.18332112960922,0.0276154843211737,1.13075673473389,1.13820645603957,1.1644646791269,1.18288060096832,1.20144240765032,1.22960811991907,1.23916035932536,3058,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","admissions",194,201,1.31197640831442,0.0410949430635789,1.23261435217727,1.24463285438629,1.28393262932296,1.3115779903184,1.33910659501042,1.38097896851827,1.39563932490992,4586,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","admissions",201,208,1.26459590469528,0.0316021530252802,1.20260722843325,1.21231380317999,1.2433331875429,1.2647468630836,1.28577069127738,1.31653787157554,1.32744218941589,6358,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","admissions",208,215,1.18911759685735,0.0239181631299664,1.14309645700516,1.14996594536627,1.17278713312902,1.18872657294936,1.20498395801291,1.22893224675116,1.23733307023522,8186,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","admissions",215,222,1.16103578454587,0.0223404661591586,1.11824786352338,1.1247406096135,1.14590682765015,1.1607064965643,1.17575657973369,1.1988635506539,1.20620588532524,10105,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","admissions",222,229,1.03147965375711,0.0115655130588215,1.00920474953916,1.01283326687395,1.02364382491289,1.0313189063049,1.03912598873106,1.05093593442639,1.05467232470712,10657,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","admissions",229,236,1.09541947498907,0.0134208638491164,1.06870891615764,1.07298789988001,1.08648064952478,1.09556310034159,1.10450729284757,1.11729136779956,1.12138881367194,12299,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","admissions",236,243,0.959072773688775,0.0093707135255419,0.941105973574118,0.943917805131974,0.952715102328731,0.958942159367173,0.965343320937035,0.974770435494718,0.977514799041834,11674,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","admissions",243,250,0.896280753899561,0.0100227992281993,0.87684159712401,0.879779642377262,0.889545498091958,0.89614427728395,0.902934493444875,0.91295841844405,0.916287020043241,10163,2020-11-21,2020-11-27,2020-11-24,"overview","United Kingdom"
"K02000001","deaths",13,20,3.68135379001729,0.623687261463167,2.66880930936396,2.76793474595901,3.22327575593409,3.62582778013809,4.06510655646443,4.80237521380885,5.05408873557401,403,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","deaths",20,27,2.70441014240897,0.294548712483986,2.19985275258794,2.25006824217517,2.48817605003435,2.6908631347285,2.89377870223307,3.21982276607458,3.32004772077644,1780,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","deaths",27,34,1.9147388264796,0.140612103949084,1.66861034584463,1.69726197415214,1.81056193154674,1.91029409396274,2.00622310166662,2.16285947632212,2.20628128001559,4600,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","deaths",34,41,1.29939211067425,0.0487897145621416,1.21264825342891,1.2242070112212,1.26429152260298,1.29738855104199,1.33180726463086,1.38286710269486,1.40189266100753,6722,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","deaths",41,48,0.943835342017956,0.0157840922519856,0.915226915849656,0.919388507376464,0.932928485713575,0.942771050970844,0.95401631591129,0.971341531519451,0.977114940329388,6200,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","deaths",48,55,0.876551135335769,0.0150447371290725,0.847214402732068,0.851809567045511,0.866256150173257,0.876498588120568,0.886829752611874,0.9011906582228,0.905832003233925,5169,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","deaths",55,62,0.847271153225427,0.017346336554547,0.813671167911711,0.819212075932661,0.835391199535279,0.847143669476698,0.858940412458437,0.87617121316513,0.881337948213946,4117,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","deaths",62,69,0.839588177138588,0.0193970583630056,0.802307703380869,0.808058772446186,0.826335247441492,0.839371509121108,0.852555317472373,0.87186749849222,0.878116904995105,3190,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","deaths",69,76,0.780553499532111,0.0219849279930194,0.738171761977019,0.744583200588555,0.765591328396534,0.780227460101797,0.795343513080177,0.816995336759733,0.824245702484587,2314,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","deaths",76,83,0.846176413825712,0.0226735307640325,0.802073996807708,0.80906598071028,0.830546841108027,0.8460015218616,0.861589189782785,0.883641402500661,0.890168260344397,1873,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","deaths",83,90,0.817177231564783,0.0258595240701655,0.76735723941896,0.775217843187726,0.799581466775212,0.816844893861914,0.834565034323854,0.860372640756965,0.8683508091852,1421,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","deaths",90,97,0.782057958902733,0.0269512456854629,0.729850473727487,0.73813337640477,0.763662114461362,0.781681927194671,0.800124754437945,0.826822615358817,0.836014437592331,1004,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","deaths",97,104,0.754857551130859,0.0299978379360388,0.697234853034548,0.706156635121163,0.734468514901015,0.754434121218843,0.774671644572459,0.804886107700196,0.815549809996324,719,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","deaths",104,111,0.727362732772433,0.0373131326579114,0.656585995238563,0.667053895604697,0.701864113906261,0.726806728850729,0.752212535557344,0.78975478376281,0.802575490033404,474,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","deaths",111,118,0.896726261697263,0.0443753562974084,0.811783318193004,0.82491435696735,0.866052913663472,0.895941306227103,0.926179793441616,0.971355626927258,0.985954092379521,426,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","deaths",118,125,0.703368268389254,0.0411012826633268,0.62540119063557,0.637690378251112,0.675004758744852,0.702271567845237,0.730665681524387,0.772016682406642,0.786766214415193,277,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","deaths",125,132,0.778436321673945,0.0555817572384189,0.673531701355253,0.689582718459269,0.73998247629798,0.77703465039374,0.815051626195701,0.872503391439857,0.891623637102638,204,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","deaths",132,139,0.7141834383164,0.0599856654453898,0.601391068811481,0.618235435444615,0.672685154881711,0.713045069174714,0.753679208066169,0.815212391899052,0.8372966506265,131,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","deaths",139,146,0.823795881751442,0.0783014054379193,0.676721626290286,0.699711062534815,0.769615425579374,0.821266996994962,0.874923829671767,0.958077721251448,0.985357935090577,100,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","deaths",146,153,0.839804768032739,0.0856371193600196,0.681218506371483,0.705338320138848,0.780478908027608,0.836519745500136,0.895821771909578,0.986562772360289,1.01635662725209,90,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","deaths",153,160,0.93684091476998,0.0971037950745789,0.755208839509667,0.783229648534761,0.869315653899539,0.933726764304506,0.999358706880625,1.10185209625442,1.13607475271695,77,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","deaths",160,167,0.90873497950469,0.101662949273329,0.71940469042035,0.749935341924011,0.838097679943821,0.90541823726536,0.975108759955523,1.08395428264236,1.11832402847015,68,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","deaths",167,174,0.844323845048714,0.107819655473432,0.648270371559207,0.675961176764103,0.769384151497739,0.839722407684584,0.913922682807258,1.03035701518606,1.06999686961746,55,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","deaths",174,181,1.16739300690593,0.134470721216735,0.918869851793585,0.956683162550257,1.07370617855236,1.16209263765486,1.2547288326531,1.39740502373225,1.44603979148532,69,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","deaths",181,188,0.862929245627068,0.112694217986693,0.655613076451451,0.686630253686299,0.784750663431936,0.858274747937965,0.93574175925081,1.05764066847414,1.09782281348541,49,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","deaths",188,195,1.28999212530868,0.14181333267926,1.02613541321114,1.06578097747597,1.19153011229916,1.28408281733406,1.38318912990276,1.53018205663945,1.57989774968076,80,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","deaths",195,202,1.56009124501019,0.134931087471222,1.30708824930146,1.34538268398128,1.46696127785732,1.55547619808881,1.64914641601957,1.78874742949645,1.83632189645326,148,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","deaths",202,209,1.44527702687956,0.105203285309841,1.24983968742983,1.27723550024931,1.37214493413097,1.44263050356492,1.51487830174239,1.62350351524963,1.65737441132669,240,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","deaths",209,216,1.35367683227884,0.0781914849969309,1.20699353228049,1.22941920951811,1.30027836137714,1.3507443639626,1.40513599294775,1.48769757887529,1.51260847596629,379,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","deaths",216,223,1.31711307550269,0.0628203962624135,1.19816474587676,1.21565981532766,1.27395111763386,1.31596641072013,1.35895703778992,1.42314340390499,1.4437018515109,537,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","deaths",223,230,1.35242142277445,0.0591671075371008,1.24098544303643,1.25817176881721,1.31146051657367,1.35109187155472,1.39183181482625,1.45173053590825,1.47263481123775,858,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","deaths",230,237,1.41946722220171,0.0574669064184957,1.31079998074791,1.32753672772504,1.37891009508679,1.41815690629557,1.4582096901265,1.5144742337873,1.53410649088405,1395,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","deaths",237,244,1.27952687532209,0.0409528330559413,1.20229589447985,1.21392144740976,1.25121610762509,1.27866262834041,1.30695576906948,1.34825727475454,1.36276603727371,1932,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","deaths",244,251,1.19482236870307,0.0321668226994223,1.13371039281037,1.14289859476338,1.17260041430304,1.19401867794938,1.21615431855632,1.24865145301522,1.25966171896488,2466,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","deaths",251,258,1.12432124824107,0.0243510625725968,1.07697194601425,1.08436990944111,1.10770615759138,1.12420258571042,1.14058699428297,1.16454659537078,1.17237679142578,2907,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","deaths",258,265,1.05972734389348,0.0188233099535216,1.02341829997697,1.02885732340991,1.04697525611737,1.05952085800869,1.07208264813732,1.0912324822643,1.09781419673865,3113,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","deaths",265,272,0.980379771524831,0.0169326957587334,0.947499936665726,0.952617670429523,0.96890102058425,0.980199738297905,0.991798839838552,1.00832985363182,1.01361940163621,3069,2020-11-21,2020-11-27,2020-11-24,"overview","United Kingdom"
"E92000001","cases",6,13,3.82045821531569,0.536248502359399,2.81159350377389,2.97105809027772,3.46686322127176,3.81121540333481,4.18433248170413,4.70163785742792,4.90257358823953,1616,2020-03-07,2020-03-13,2020-03-10,"nation","England"
"E92000001","cases",13,20,2.21665259041469,0.196437144140874,1.86443435686745,1.92053929054934,2.08007240247361,2.20970672311798,2.33934284289607,2.55234119682716,2.62819472989604,4860,2020-03-14,2020-03-20,2020-03-17,"nation","England"
