"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",127,134,0.974047559114968,0.0157600892661263,0.943052350125096,0.948040544726969,0.963547668975053,0.973904155759851,0.984667771718978,1.00001611824973,1.00501163585246,4112,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","cases",134,141,0.984062298187385,0.0146658773228258,0.955567715695862,0.960020936898202,0.97413385392605,0.984067179533454,0.9938747296276,1.00822962879173,1.0133215133634,4419,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","cases",141,148,1.05059095549143,0.0166618648992689,1.01882283746604,1.02359576295555,1.03925110850631,1.05026960929342,1.06157070715129,1.07857233439166,1.08408154173302,5043,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","cases",148,155,1.00991409859405,0.0163421323056254,0.978304776187869,0.983290941648841,0.998893192406677,1.00974032546652,1.02062224493983,1.03725700802468,1.04229839667336,5431,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
"K02000001","cases",155,162,1.06774335329645,0.0167863675110223,1.03577180801343,1.04071328772577,1.05647813422206,1.06742423607063,1.07854933311307,1.09613714022816,1.10212330083551,6461,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","cases",162,169,1.03259839033081,0.0186840415558008,0.997536136038304,1.00266101054825,1.01983201723901,1.03200827865676,1.04470925877096,1.06420719280238,1.07058427890762,7624,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","cases",169,176,0.996682765029588,0.0110365062292218,0.975231545661818,0.978537808460178,0.989220232185666,0.996662339518272,1.00408878763708,1.01491442859235,1.01830278316737,7917,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","cases",176,183,1.11537318206136,0.0164373049145365,1.08359000573496,1.0885451932324,1.1041454831828,1.1151797687174,1.12643020082634,1.14266313667389,1.1480596526072,9403,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","cases",183,190,1.5206208425184,0.0750720140726598,1.38228190915306,1.40508210736162,1.46795898832482,1.51458362010931,1.57109368482186,1.64892828951731,1.68048222280676,17875,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","cases",190,197,1.09977270045252,0.0295601038175081,1.04532188576949,1.05218361984839,1.07979095852347,1.09854235804194,1.11775939132591,1.15130474994744,1.16088738409028,22203,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","cases",197,204,1.27636821605386,0.0185991260013469,1.2375114853012,1.24442662230504,1.2641359032375,1.27686395143721,1.2897774595567,1.30577168095328,1.30988099335719,31088,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","cases",204,211,1.34074558948159,0.0468335832357096,1.2540279885618,1.26686127335386,1.30851270852978,1.33865851292012,1.36840862679893,1.42294349037683,1.44359494443302,47667,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
"K02000001","cases",211,218,1.42674459722105,0.0530447545342314,1.32563836157614,1.34266845741226,1.39029445548322,1.42446299602539,1.4589273814702,1.51767438781017,1.54159554089878,82897,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","cases",218,225,1.16715149373846,0.0324265673325197,1.1077524920719,1.11476678010967,1.14547628282918,1.16629432604887,1.18644346269325,1.22382572537419,1.2376996518794,110454,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","cases",225,232,1.03938754977608,0.00980097795311587,1.02117502689532,1.02381828317046,1.03264025275878,1.03891918968833,1.04583074169329,1.05627761972001,1.05889918376966,123144,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","cases",232,239,1.09558276744856,0.0177789675675186,1.06355734319468,1.06740964796544,1.0836356225486,1.09473150925192,1.10583251246328,1.1271537354678,1.13558466952403,153070,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","cases",239,246,0.966844474322232,0.00737199171902398,0.953900768132239,0.955458379385589,0.961358086955323,0.966246674798541,0.972153334802696,0.979434355293533,0.981937310777995,152584,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"K02000001","cases",246,253,1.01099994069527,0.004969047787183,1.00100784770864,1.00271089875495,1.00782326565157,1.01099561661803,1.01425858568028,1.01913872042018,1.02094320458931,166346,2020-11-02,2020-11-08,2020-11-05,"overview","United Kingdom"
"K02000001","cases",253,260,0.977937759003824,0.00520998319114187,0.967761209386694,0.969326794834183,0.974407191259886,0.977923911232736,0.981435914861859,0.986515287145388,0.988171586033765,167777,2020-11-09,2020-11-15,2020-11-12,"overview","United Kingdom"
"K02000001","admissions",7,14,1.36941414878772,0.0659502815738254,1.25241064046731,1.27161762849416,1.32211393649287,1.36415862541374,1.41135965094807,1.49236897850911,1.51324173733873,21636,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","admissions",14,21,0.892766025959566,0.0157956767599862,0.867862109236835,0.870676931443984,0.880931960239088,0.890583002867736,0.902654092512532,0.922281878795847,0.927997632348719,18479,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","admissions",21,28,0.786147638656121,0.0185179847360933,0.749991904138798,0.75535020003655,0.773677521363714,0.786111724462513,0.798492258250876,0.817241191083084,0.822214563197442,13388,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","admissions",28,35,0.829471759045809,0.0144127799121835,0.8011613363438,0.805810248866745,0.819736523901467,0.829456662955665,0.839222485251802,0.853334419449402,0.857743101628918,10627,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","admissions",35,42,0.911135686520984,0.0121819548801881,0.886871065412265,0.891057497108858,0.902953324539426,0.91134570040487,0.919348746893167,0.930909198713961,0.934702699744736,9645,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","admissions",42,49,0.835128911397322,0.0142305628402605,0.807990799596162,0.812005419978794,0.825446356493349,0.834816958802456,0.844589365077624,0.859085247663925,0.863733921522015,7562,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","admissions",49,56,0.867168600631858,0.0155157047934994,0.837082239019188,0.841879381622388,0.856645245967919,0.86689451496867,0.877664075478349,0.892957566918482,0.897929216103846,6372,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","admissions",56,63,0.87007657620047,0.013309070207293,0.843991001591921,0.848228228843431,0.861073050758464,0.869951254881396,0.878995506955201,0.892070521976444,0.896058923246814,5389,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","admissions",63,70,0.85105250489063,0.0166469380730713,0.81857201014688,0.823691890683982,0.839798246593249,0.850963414907316,0.862123585655279,0.878784564186214,0.883901667074812,4424,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","admissions",70,77,0.850531123261651,0.0142717336645973,0.822751601232024,0.827253690931281,0.84090396751889,0.850313686017317,0.860082079716912,0.874037045765214,0.878641406030125,3755,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","admissions",77,84,0.839946886481827,0.0200212225170366,0.801410767954452,0.807434299968959,0.826355353231594,0.839719101128036,0.853163172065247,0.873275239023851,0.87987546700788,3005,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","admissions",84,91,0.865842025039608,0.0168220955660898,0.833369686248384,0.838516256332796,0.854498718185227,0.865645533498489,0.877103547690894,0.893646223798491,0.899176545432727,2610,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","admissions",91,98,0.878857650278672,0.0201342321507617,0.840187750079442,0.845988989700983,0.865210116906682,0.878600338366787,0.892374463031212,0.912263750258192,0.918807065361417,2276,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","admissions",98,105,0.759793064929023,0.023012514796465,0.716115812714832,0.722797717828845,0.744134943369219,0.75930049733266,0.775067419032669,0.798368487715048,0.806297902064973,1608,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
"K02000001","admissions",105,112,0.835400710702528,0.0242192478452703,0.788567203666825,0.796185640764291,0.818770199672091,0.835229999604235,0.851482168145742,0.875824730656442,0.883700165270077,1304,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","admissions",112,119,0.814028916106764,0.025659442546644,0.765219658942021,0.772740181727149,0.796406951955632,0.813630835831558,0.831234290395195,0.856589767308796,0.865178538748137,1080,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","admissions",119,126,0.951062521259157,0.0301090568233632,0.892994898503269,0.90221698389644,0.930543685835313,0.950794565454418,0.971167821446798,1.00152620104,1.01111089014251,996,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","admissions",126,133,0.85773790090302,0.0286164549911346,0.802641891840257,0.811088020076625,0.838262201743022,0.857256292433931,0.876944996806502,0.905453003499334,0.915242246738846,841,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
"K02000001","admissions",133,140,0.969174414601212,0.0322791156332766,0.906900718101299,0.916837520297098,0.94728955404791,0.968784107062968,0.990782943928189,1.02308583966406,1.03271181807492,836,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","admissions",140,147,0.887664871459686,0.0313489075416979,0.826884232297936,0.837517889894899,0.866109366755689,0.88725872711467,0.908235899857376,0.940049280411503,0.950794573637873,705,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","admissions",147,154,0.913590760726437,0.03331261922485,0.849385665962278,0.859853043455406,0.890895290559312,0.913090224699902,0.935829868006215,0.969311632795658,0.979836986838881,684,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","admissions",154,161,1.09686918551848,0.0393056440220799,1.02121721069248,1.0334749372642,1.06980304853771,1.09667034836748,1.12347062186908,1.1616989088377,1.17493228459724,809,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","admissions",161,168,1.0818020289197,0.0359296557623354,1.01316071144783,1.02354553700658,1.05722466947306,1.08117544168826,1.10601843237701,1.14149806877782,1.15279562727334,930,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","admissions",168,175,1.33183195295338,0.0501420865340949,1.23808831910115,1.25170292588721,1.29743352769217,1.33082382433465,1.36468807450423,1.41644973262173,1.43366024047612,1401,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","admissions",175,182,1.20486429924353,0.0388742636428865,1.13251646102877,1.14305837410242,1.17795969127762,1.20358009615931,1.23051629718276,1.27122781526996,1.28494481260665,1869,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","admissions",182,189,1.24253027775205,0.03717229019236,1.17220873880335,1.18271350951093,1.2168379240466,1.24154299713929,1.2671579812491,1.30511780571222,1.31760137508919,2619,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
"K02000001","admissions",189,196,1.24597191103041,0.0270793541034634,1.19455304605665,1.20250366481784,1.22742733017115,1.24552381903896,1.26398569624148,1.29124794185356,1.30061405524712,3526,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","admissions",196,203,1.28249102200693,0.0366872370511368,1.2141651205615,1.22435050982736,1.25743269176329,1.2810843063735,1.30602640553112,1.34579404170579,1.35992324964777,4957,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","admissions",203,210,1.26074363010457,0.0311445863128411,1.20189518541673,1.21054216166637,1.2397475544312,1.25979194712744,1.28073708432464,1.31415650703427,1.32473381719803,6919,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","admissions",210,217,1.19761413010541,0.0219114335370957,1.15649513161281,1.16232834972334,1.18249964583579,1.19727600095808,1.21206463617973,1.23458271887555,1.24239061929421,8737,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","admissions",217,224,1.12373661530983,0.0189209491201613,1.08849634521847,1.09364535296155,1.11071280367056,1.1231483824834,1.13606267015284,1.1560880702101,1.16287010388817,10354,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"K02000001","admissions",224,231,1.04235045529866,0.0107151460303724,1.02165910645598,1.02491098953166,1.03509215592918,1.04224395930172,1.04947253692882,1.06029574113024,1.06373140091119,10894,2020-11-02,2020-11-08,2020-11-05,"overview","United Kingdom"
"K02000001","admissions",231,238,1.07691892208239,0.0134940991948273,1.05135186667434,1.05524416035396,1.06771960141832,1.07652067485461,1.08582851124703,1.09969504843793,1.10450944768967,12247,2020-11-09,2020-11-15,2020-11-12,"overview","United Kingdom"
"K02000001","deaths",15,22,3.31786518247022,0.500265935376239,2.46536439949629,2.56658585807154,2.96200618664734,3.28038233381057,3.61462437527394,4.23692258021131,4.44477284170574,645,2020-03-16,2020-03-22,2020-03-19,"overview","United Kingdom"
"K02000001","deaths",22,29,2.430967973053,0.263128319088592,1.96479068401428,2.02700748344959,2.24853381634852,2.41870757039847,2.59396452701877,2.90813289234901,3.00109317264759,2426,2020-03-23,2020-03-29,2020-03-26,"overview","United Kingdom"
"K02000001","deaths",29,36,1.72611293511016,0.113572627340258,1.51869027199855,1.55021226791072,1.64680557485273,1.72091142694417,1.79782717442532,1.93103927033125,1.97309809012167,5475,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","deaths",36,43,1.17014910253346,0.0335451303423889,1.10954645802923,1.11838056302485,1.14647975005823,1.16782658109723,1.19229583209734,1.22911128684813,1.24065366355145,6814,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","deaths",43,50,0.904651439248387,0.0160852846869339,0.876075284217012,0.880084522825609,0.893096593889389,0.903550000882601,0.915260430627319,0.932962797324433,0.938265522619015,5847,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","deaths",50,57,0.867422997903178,0.0152899941807331,0.837705988075722,0.842291906568314,0.857062299156198,0.867271796353461,0.877810284370992,0.89260444813532,0.897680817923231,4886,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","deaths",57,64,0.83072134368618,0.0178834858783172,0.795832212528112,0.801403622862641,0.818550629961535,0.830635453498635,0.842846356284468,0.860295185798331,0.866092206898681,3781,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","deaths",64,71,0.816239552480538,0.0186864839862004,0.780061456560923,0.785736259212417,0.803550727796847,0.816096281410248,0.828793202948443,0.847310023385706,0.853138354818238,2973,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","deaths",71,78,0.796296890307732,0.0232294023213365,0.75137999506316,0.758521544752309,0.780380209599659,0.796109415973658,0.811919089558367,0.834736014409401,0.842262489675151,2168,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","deaths",78,85,0.808043501006143,0.0213828544720203,0.766809481247287,0.773248520306304,0.793308507677733,0.807929965118085,0.822485834551843,0.843350264907583,0.850216875796282,1705,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","deaths",85,92,0.806288553553882,0.0257222257469915,0.756671754261628,0.764332131516821,0.788703083949329,0.806065575890332,0.823507389868736,0.848871460508408,0.857478818366694,1299,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","deaths",92,99,0.768304034428159,0.0277576074031073,0.715403783192625,0.723590137427398,0.749263227844096,0.767817077410863,0.786594455297692,0.814892393766694,0.824182569060232,953,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","deaths",99,106,0.742691242028427,0.0322388441738269,0.682319561616125,0.69088410011785,0.720339377470555,0.74220197813657,0.763710954405259,0.797648254376375,0.808042598534473,630,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","deaths",106,113,0.778667945758817,0.0402144202916581,0.701689516640338,0.714361830212211,0.751260489293598,0.777754774212706,0.80505584092413,0.846402079587115,0.859832186549708,439,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","deaths",113,120,0.901912835611833,0.0438355721305313,0.817975160886101,0.830881747632611,0.87206596856814,0.901414959584647,0.930984404078996,0.974349963375919,0.98917430178243,403,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","deaths",120,127,0.699468941216509,0.0467019082705184,0.611558249845569,0.625068130134298,0.667348747721228,0.698072864093646,0.729793877275208,0.779005922495012,0.795157088915845,245,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
"K02000001","deaths",127,134,0.759643580081587,0.0552118217874346,0.655478071172403,0.671546226264326,0.721386676107743,0.758076488757923,0.796047701335575,0.852601755124477,0.871595355575684,179,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","deaths",134,141,0.715079498262662,0.0638989137656845,0.596315964294818,0.61314807323224,0.670956346844846,0.713016438515536,0.756897125796599,0.822939756804886,0.845478752417502,124,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","deaths",141,148,0.880941215453324,0.0827324621121685,0.727328136379257,0.749246630426731,0.823818719990116,0.878087435318896,0.935167831455243,1.02126942502166,1.04981168461226,103,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","deaths",148,155,0.878303567693274,0.0904493121972947,0.711158707567466,0.735824638938333,0.816176395458177,0.874619500624204,0.937426515338343,1.03233552042235,1.0648208728322,80,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
"K02000001","deaths",155,162,0.936791174231693,0.099183803620993,0.752254373975606,0.77975195253168,0.868202203928797,0.933520222041106,1.00166046662728,1.10353090025289,1.14027688599866,78,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","deaths",162,169,0.829771375741209,0.099188785187185,0.645458417127493,0.672413542358526,0.760911918338156,0.825990560302353,0.893982407543482,0.999724553681894,1.03351964681645,62,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","deaths",169,176,0.950577099665383,0.117748874122863,0.735522258440978,0.765899315316959,0.868827172677701,0.945870985804179,1.02712691957842,1.15265587066844,1.1966270697317,61,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","deaths",176,183,1.06251046699277,0.125621048699664,0.830086741959993,0.863708714820894,0.975290096723885,1.05872619380204,1.14399357416343,1.27693714735399,1.32143639159232,58,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","deaths",183,190,1.01381008260182,0.125930271610529,0.783537987560826,0.815873274893486,0.925897945184397,1.00864222950195,1.09588327151193,1.22960314336772,1.27271952062696,59,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","deaths",190,197,1.35243940642552,0.139660143675462,1.09480023464612,1.13194875802409,1.25522775462724,1.34679618467479,1.44295522915605,1.5906269601004,1.64183275904694,93,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","deaths",197,204,1.48424032728168,0.128987016894969,1.24585775565041,1.28150723129587,1.39468331202098,1.47905596363061,1.56841231254621,1.70576737687092,1.75064952113439,165,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","deaths",204,211,1.42327582392978,0.0989850579126055,1.23996141153722,1.26689184710992,1.35482186579704,1.41967843698441,1.48751749478279,1.59200398846781,1.62824158869981,274,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
"K02000001","deaths",211,218,1.35970908663106,0.0734057971376417,1.22183773491999,1.24291516128714,1.30947797622455,1.3584002210773,1.40817357396406,1.48299720151516,1.50772540639789,419,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","deaths",218,225,1.35138406370033,0.0634790637367861,1.231130552143,1.24971063576064,1.30810337174965,1.35010088904341,1.39308131836175,1.45914416392999,1.48135050759476,635,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","deaths",225,232,1.39196903689816,0.0584969239247697,1.27942438830708,1.29706033462874,1.35211700566401,1.39101813930924,1.4302311041494,1.48988791633413,1.51016778825659,965,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","deaths",232,239,1.34469439442403,0.0568062607556318,1.23695680955452,1.2535456615549,1.30596529695458,1.34271367819607,1.38278371029434,1.44131612600039,1.4614274521011,1520,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","deaths",239,246,1.29001481192068,0.0391808519086468,1.2147411922254,1.22652711049362,1.26330637804148,1.28915464723385,1.31602752481568,1.35591035931712,1.36846192543629,2146,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"K02000001","deaths",246,253,1.16067271280672,0.0282501758019403,1.10689936959469,1.11493350873716,1.1414875273408,1.16030425506904,1.17915348926294,1.20800067535466,1.21767628518829,2569,2020-11-02,2020-11-08,2020-11-05,"overview","United Kingdom"
"K02000001","deaths",253,260,1.06556649071998,0.0213524895111715,1.02462005100107,1.03087957631353,1.0510099280689,1.06510705579709,1.07990574252761,1.10147519188824,1.10861990347127,2839,2020-11-09,2020-11-15,2020-11-12,"overview","United Kingdom"
"E92000001","cases",8,15,2.88096574140136,0.447233003861582,2.11384413442388,2.22158188920201,2.56742753552232,2.8276168410096,3.16908242547885,3.67192671048965,3.86117138186872,2224,2020-03-09,2020-03-15,2020-03-12,"nation","England"
"E92000001","cases",15,22,2.01084732324492,0.15666344066515,1.73080641209835,1.772931453225,1.90285942678658,1.99763699583329,2.12187286392871,2.27878977440852,2.3411700322604,6393,2020-03-16,2020-03-22,2020-03-19,"nation","England"
"E92000001","cases",22,29,1.77562803013283,0.123409371725063,1.55267153582919,1.58790208824981,1.69058717511276,1.76503631243751,1.86494519022525,1.98824987623405,2.03576845449716,16388,2020-03-23,2020-03-29,2020-03-26,"nation","England"
"E92000001","cases",29,36,1.3292941228684,0.0503800056456883,1.23897947371143,1.25136222402257,1.29183095613048,1.32625039659289,1.36554925399518,1.41373938335477,1.4320101545401,26047,2020-03-30,2020-04-05,2020-04-02,"nation","England"
"E92000001","cases",36,43,0.985134392584969,0.0149832894597858,0.957545294272998,0.961416653732962,0.97462790125357,0.984556354241171,0.99489039473495,1.01126577549407,1.01639907791499,26932,2020-04-06,2020-04-12,2020-04-09,"nation","England"
"E92000001","cases",43,50,1.01425668262729,0.00703681756080502,1.00043479668133,1.00257700997154,1.00946949688947,1.01428501440972,1.01901583689717,1.02571535207072,1.02799220984658,27237,2020-04-13,2020-04-19,2020-04-16,"nation","England"
"E92000001","cases",50,57,0.992050153762189,0.0098366130506166,0.973851242868808,0.976551417176739,0.985182243717302,0.991632561439278,0.998504757186207,1.00884543258908,1.01248679608473,27871,2020-04-20,2020-04-26,2020-04-23,"nation","England"
"E92000001","cases",57,64,0.921724294181298,0.00593238713696335,0.910415968226504,0.912116360446868,0.917723385768511,0.92160247951042,0.925627213684787,0.931616156654166,0.933689281638964,26675,2020-04-27,2020-05-03,2020-04-30,"nation","England"
"E92000001","cases",64,71,0.757695196497186,0.0147632392425699,0.732542482051568,0.735773219529797,0.747071895519563,0.756674334522976,0.766609229793334,0.784054044232481,0.790981985994253,18858,2020-05-04,2020-05-10,2020-05-07,"nation","England"
