"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",96,103,0.832395231174811,0.0186753784401081,0.795540810407911,0.801379085753287,0.82010670332419,0.832283032197655,0.844920602961207,0.863475384798852,0.869435513065509,7104,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","cases",103,110,0.965832199255034,0.0158511588671552,0.935065646890372,0.939712388949144,0.954995944891438,0.96571441360164,0.976750093772366,0.99221424593159,0.996627398375744,6948,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","cases",110,117,0.866287297252569,0.0134013596361967,0.839933088802368,0.844266759133746,0.85732596344096,0.866399904816819,0.875324531385993,0.887950418482173,0.892310990988861,5588,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","cases",117,124,0.832064631989652,0.018522263047707,0.795441597207031,0.801409098200567,0.819613761248519,0.832151436323594,0.844684824687377,0.862155984550941,0.867966329208192,4359,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","cases",124,131,0.997905613084724,0.0197881183288008,0.95994907456385,0.965751945878819,0.984148485528617,0.997530794558465,1.01123529451836,1.03087162141932,1.03720724284365,4256,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","cases",131,138,1.0475376359848,0.0152480844909998,1.01824947617797,1.02263391092782,1.03721627645043,1.04750414230515,1.05777729524244,1.07259578501619,1.07763348147444,4284,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","cases",138,145,1.09594057910598,0.0184534405650947,1.05984275900183,1.06534026744503,1.083406886382,1.0960928551893,1.10859238466109,1.12564241699779,1.13143094043922,4711,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","cases",145,152,1.14095597643316,0.0183636806363307,1.10461758713755,1.11080515349088,1.12863276098718,1.14108369916261,1.15339094031948,1.17109774810188,1.17646434421576,5511,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","cases",152,159,1.11965709452695,0.016399527611876,1.08619044886503,1.09204989274244,1.10877206011667,1.12000136010487,1.13084885031618,1.14607917503966,1.15080283469307,5977,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","cases",159,166,1.18990431516165,0.0262411113862001,1.13701839797552,1.14572154267033,1.17146853668854,1.19094974366368,1.20895387678804,1.23114691592541,1.23766584587584,7423,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","cases",166,173,1.02978230711664,0.0119119114046443,1.0065281068446,1.01023707533193,1.02170189104369,1.02977603012171,1.03779869035489,1.04932611307362,1.05320527762484,7524,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","cases",173,180,1.12071240694698,0.0150056383414023,1.09107014941353,1.0957687665085,1.11054950465327,1.12080694678781,1.13112729663183,1.14518677556302,1.14978169294238,8268,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","cases",180,187,1.51200457873508,0.0349333061806466,1.43478254379013,1.45158726830219,1.4891401373345,1.51530839521268,1.53717023414054,1.56357247360157,1.57120615185819,13853,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","cases",187,194,1.40685814621133,0.0594297788888955,1.29346570015194,1.31277048565325,1.36664316806314,1.40524874701671,1.44466877774454,1.51452569572999,1.53042075895307,22137,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","cases",194,201,1.11533816920728,0.0123353402983347,1.09457152461367,1.097245983111,1.10632757637086,1.11425784437821,1.12317659739723,1.13766574284518,1.14241163416679,24080,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","cases",201,208,1.47188571897819,0.0540053298378995,1.36459080314958,1.3873446869746,1.43288301467774,1.4723011406506,1.50886558230551,1.5628715568571,1.57760113769543,41844,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","cases",208,215,1.46297539421818,0.0421967282289472,1.37763617730746,1.39458842486866,1.43615628153317,1.46254956122824,1.49003396392311,1.5361112554238,1.54867682541885,66930,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","cases",215,222,1.41695567885142,0.0494104879105022,1.32171165268016,1.337369357638,1.38467181187226,1.4154603019404,1.44817410174458,1.5062622071208,1.51855336798778,107291,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","cases",222,229,1.1101556054546,0.013671535558321,1.08439599977514,1.08786735179454,1.10138512931983,1.10951176492135,1.1185875157693,1.13328199746983,1.14054754927143,116789,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","cases",229,236,1.19583011530516,0.0182294522347209,1.15554214490187,1.16541632113308,1.182714743861,1.19724903235172,1.21037744204158,1.22220696760416,1.22464071119134,146300,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","cases",236,243,1.04051696578294,0.00957938614602185,1.02130944446389,1.0241501836307,1.03446165842941,1.04059691452066,1.04656319204965,1.05664528042561,1.05997427084692,151053,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","cases",243,250,1.04972313907169,0.0085702406230799,1.03390045710203,1.03636683853852,1.04343128073857,1.04929933415407,1.05583035479303,1.06459037257391,1.06664212519053,159473,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","cases",250,257,1.06127291140727,0.0093815959982153,1.04344699202314,1.0463469535722,1.05425249945655,1.06103167993127,1.06854273096718,1.07653996625474,1.07808727905302,172059,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
"K02000001","cases",257,264,0.889719712304285,0.00419552658093252,0.882215572049495,0.883425840184628,0.886956313461853,0.889394821455941,0.892139578786212,0.89710772996457,0.899189096053572,146308,2020-11-13,2020-11-19,2020-11-16,"overview","United Kingdom"
"K02000001","cases",264,271,0.797763647156609,0.0154755102389132,0.76602053626357,0.770521768813086,0.787801130809754,0.798249760430283,0.807813793412748,0.823307052087814,0.827511347312801,107315,2020-11-20,2020-11-26,2020-11-23,"overview","United Kingdom"
"K02000001","cases",271,278,0.964237809507553,0.0147669999719421,0.93670385987508,0.940579024386805,0.953684405216819,0.96310357891056,0.975303271216737,0.989051899745305,0.992711045534867,102512,2020-11-27,2020-12-03,2020-11-30,"overview","United Kingdom"
"K02000001","cases",278,285,1.1891920488832,0.0191047017379355,1.14875518325446,1.15673793843683,1.17596821083729,1.18978252380884,1.20403315692768,1.21797449464026,1.22069898105358,128242,2020-12-04,2020-12-10,2020-12-07,"overview","United Kingdom"
"K02000001","admissions",4,11,1.90127088461289,0.190808098942672,1.58374263309545,1.62268138513759,1.76540552297663,1.88379989383303,2.0128308950427,2.25671833192804,2.30845358727491,19778,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","admissions",11,18,1.04576758956221,0.0231774381139589,1.00493870240595,1.01031007539277,1.0291802702077,1.04458881899994,1.06064583280624,1.08494298267789,1.09407920453096,20558,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","admissions",18,25,0.788753274544433,0.0159686167635218,0.759272281502848,0.763414499321292,0.777978844327806,0.788231076320712,0.798781149630052,0.815556086855518,0.821955544878403,14830,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","admissions",25,32,0.839128583015707,0.0178731760116854,0.804525858215908,0.80983211182906,0.82687369189046,0.839166063158805,0.851603616620798,0.868297046766446,0.873449578112616,11743,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","admissions",32,39,0.9008956469211,0.0160033599934193,0.86940041287193,0.874669972918941,0.890051105248207,0.900985147385902,0.911860645614552,0.927059210635959,0.932303967074616,10120,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","admissions",39,46,0.879141986353726,0.0117503091503876,0.856439190084418,0.859915315734248,0.871093364581467,0.879030897441483,0.887105316919276,0.898614327303043,0.902355055261062,8396,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","admissions",46,53,0.8550967161447,0.0165056051415362,0.822726585196961,0.827917640433948,0.843725993761577,0.855199798881759,0.866230152402988,0.882056123797899,0.887432840144695,6653,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","admissions",53,60,0.904832098719529,0.0148436707496254,0.87559212366911,0.880319383206046,0.894924724440477,0.904780626071042,0.914953900231051,0.929299913404563,0.933964182040337,5892,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","admissions",60,67,0.860870411429021,0.0166888939570087,0.828523797016764,0.833660915662144,0.849390950743419,0.860712629580189,0.87214404109449,0.888392382486308,0.893875573505579,4681,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","admissions",67,74,0.929873985286296,0.0174940254331372,0.896413837618426,0.901667735629512,0.917856665423051,0.929661911281761,0.94167826824358,0.95899735214341,0.964769056333593,4180,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","admissions",74,81,0.825690387366626,0.0192927432245796,0.788460907633232,0.794356647111924,0.812479717393249,0.825562945972258,0.838764408480232,0.857747100512282,0.863998739647857,3146,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","admissions",81,88,0.930167690874997,0.0205713584997201,0.890516206199477,0.896676281652394,0.916134479165849,0.930089093957557,0.943942534779945,0.964255682868558,0.971013718986554,2869,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","admissions",88,95,0.874112293011174,0.0198212538555736,0.835846144327784,0.841571374825073,0.860679187484405,0.874107259903378,0.887496300731426,0.906933587219767,0.913023616894214,2327,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","admissions",95,102,0.820137148561159,0.0203112082986847,0.780737607896693,0.786773045677296,0.806345711407664,0.820128723583875,0.833693290561552,0.853927965093791,0.860754556749334,1831,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","admissions",102,109,0.841129239369969,0.0274154649991996,0.788370031540386,0.796627219832274,0.822113180257782,0.840846828091514,0.859581257814461,0.886810677040958,0.895476159804046,1448,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","admissions",109,116,0.87242984456245,0.0264211024221249,0.821589359033637,0.829264690067172,0.854410052117957,0.872025429248307,0.890152361603471,0.916437693410413,0.92457966396235,1171,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","admissions",116,123,0.903472165233887,0.0305398251560007,0.844454579770344,0.853941100399521,0.882669512177198,0.903329345490326,0.923710071256008,0.95436255977615,0.963763745194811,985,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","admissions",123,130,0.965284138195828,0.0295573277953391,0.907550834975454,0.917061501525312,0.945288297897045,0.965198680272126,0.98502581837728,1.01418530781606,1.02383868209457,894,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","admissions",130,137,0.936254014112772,0.0326261620420098,0.873473617277206,0.883187560591163,0.914146741207859,0.93588843281215,0.957965030319961,0.99009215827194,1.00075669732851,806,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","admissions",137,144,0.952299940885862,0.0320473079022235,0.890699756641175,0.900692813367826,0.930408153910715,0.951965837384336,0.973713618557518,1.00564830376602,1.01574848592717,791,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","admissions",144,151,0.98186073649958,0.0349108710268743,0.914022451918088,0.924690642931425,0.958418258800275,0.981518519552523,1.00497477169656,1.04009642713735,1.05145811469852,712,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","admissions",151,158,1.05276922209757,0.0369988759941247,0.981671306128643,0.992127268947765,1.02745595873488,1.05256015907249,1.07762189832284,1.11410658253836,1.12615736790393,746,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","admissions",158,165,1.12089092644922,0.0376159345741278,1.04778044352888,1.05957931374375,1.09561382148041,1.12046715707358,1.14572848481187,1.18391567736541,1.19597261049002,834,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","admissions",165,172,1.290676430847,0.0419757632767674,1.20739995320306,1.22117179636021,1.26251012197857,1.29077625517299,1.3190788376555,1.35943088375661,1.37281903957889,1160,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","admissions",172,179,1.33461249687282,0.050510421618479,1.23688421934529,1.25228366376842,1.30015307128329,1.33406353038389,1.36869859590424,1.41824061171505,1.43470888087512,1737,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","admissions",179,186,1.27899980216942,0.034816779981058,1.21082599267225,1.22214862636492,1.25545363795825,1.27897195030086,1.30267960178476,1.33632042497433,1.34780218654243,2362,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","admissions",186,193,1.18951871727174,0.0303312846446624,1.13185331234189,1.14074061208463,1.16874067747338,1.18872713473351,1.20979568913847,1.24056502792533,1.25046739971657,2920,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","admissions",193,200,1.33647620536005,0.0420175670020487,1.25462291353188,1.26689286087669,1.30814157312813,1.33631006122625,1.3653167029767,1.40572788843496,1.41829639529812,4413,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","admissions",200,207,1.28790862841587,0.0334510506537443,1.22312904417694,1.23325277824506,1.26522368177169,1.28765499330877,1.31023202321677,1.34306876467723,1.35313110457587,6157,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","admissions",207,214,1.20306286483521,0.0268497952905719,1.15224259263804,1.16008919704451,1.18443469407908,1.20221349297311,1.22110814155666,1.24797790564597,1.25648702305631,7817,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","admissions",214,221,1.19344638328727,0.0242771367234922,1.14639276508987,1.15403425414881,1.17686007817114,1.19321055583729,1.20991797169157,1.23360852992602,1.24113976816188,10036,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","admissions",221,228,1.06097465366904,0.0129710066532596,1.03599516045931,1.0399715146206,1.05213431771313,1.0606565255371,1.06971975532834,1.08257911638562,1.08692449701348,10635,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","admissions",228,235,1.10839817920561,0.0122776488000985,1.08372498129047,1.0878723290781,1.10027555425404,1.10860123593874,1.11672817265707,1.12808114569673,1.13197648839705,12100,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
"K02000001","admissions",235,242,0.993276966535652,0.0100022196027376,0.974029166272027,0.977080222461961,0.986418963033269,0.993204403895645,0.9999883109491,1.00990517467395,1.01292972305832,11827,2020-11-13,2020-11-19,2020-11-16,"overview","United Kingdom"
"K02000001","admissions",242,249,0.920018512475265,0.0103504354398319,0.899971806983836,0.903198868013647,0.912921576974305,0.9199811147534,0.927122231538608,0.937138391081024,0.940371703082071,10534,2020-11-20,2020-11-26,2020-11-23,"overview","United Kingdom"
"K02000001","admissions",249,256,0.944301738818006,0.0123292492592822,0.92010665969873,0.924006276059635,0.935993035754018,0.944313940876027,0.952652359885177,0.964559721691627,0.968473305599561,9646,2020-11-27,2020-12-03,2020-11-30,"overview","United Kingdom"
"K02000001","admissions",256,263,1.10086768346302,0.014256481461833,1.07205626080637,1.07696092761059,1.0914701516006,1.10119517198188,1.11057821026497,1.12377799116564,1.12815457738608,11004,2020-12-04,2020-12-10,2020-12-07,"overview","United Kingdom"
"K02000001","deaths",12,19,4.00575715650491,0.749538839311893,2.73779384031888,2.89273098888644,3.45975159632361,3.94610991475956,4.48269822156672,5.31454686979323,5.60279388237261,310,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","deaths",19,26,2.82078129264336,0.316241409455047,2.24135142036115,2.32633643932807,2.59512885325571,2.81315612306382,3.02844973317702,3.35450056357089,3.46413376065648,1490,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","deaths",26,33,2.03441873735503,0.154139840902735,1.74120723198823,1.79212093096448,1.92497847527963,2.03383882581825,2.13697202378659,2.28827059862078,2.33733558305797,4160,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","deaths",33,40,1.38386528190703,0.055148556581199,1.28025021806897,1.2981527406292,1.34539808456405,1.38407349623489,1.41964126475356,1.47507238825102,1.4920570107933,6619,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","deaths",40,47,0.975441475118413,0.0166217467927489,0.945545719385105,0.949940160833355,0.963835932177902,0.974326994859036,0.985968758831001,1.00464771850327,1.01084814381029,6323,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","deaths",47,54,0.878360212300916,0.014923944541161,0.849514840512328,0.854230929258445,0.868226692895627,0.87811314853356,0.88818766139966,0.903467524438149,0.908418867195002,5306,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","deaths",54,61,0.839573961329818,0.0163924421347896,0.808731543996588,0.813530709653868,0.82836736505532,0.839072487158121,0.850158948610451,0.86689407584583,0.872996146495198,4232,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","deaths",61,68,0.846598086972238,0.0191097751969202,0.810578677731183,0.81565186756322,0.833679815849982,0.846175901923683,0.859115329190846,0.878535735871423,0.885132546145124,3376,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","deaths",68,75,0.787825848222495,0.0211087677105404,0.747993433709042,0.75447536563186,0.773377452125049,0.787112977809113,0.801615384003473,0.823186819659052,0.830329864749599,2383,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","deaths",75,82,0.860644181674956,0.0230259703779072,0.816237895499161,0.823379600079595,0.844975643871357,0.860410658274735,0.876108349656587,0.898814495398681,0.906113463629343,1963,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","deaths",82,89,0.80652570503088,0.0252134716832698,0.758904888371616,0.766230273411012,0.789208459444979,0.805714087695441,0.822962621777653,0.849140817085842,0.857785409720109,1457,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","deaths",89,96,0.810873306422796,0.0270476091489229,0.758866605658775,0.7672842454755,0.792525703192254,0.810346859719031,0.828765659898982,0.856207208551825,0.864775780037201,1068,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","deaths",96,103,0.771240068842726,0.0301195932112048,0.714313450962323,0.722833620445737,0.750728145693621,0.770615404285335,0.791182859705203,0.821431054788981,0.831803683620284,762,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","deaths",103,110,0.719829570227544,0.0358049820927359,0.652510698623132,0.662929138125459,0.695083846411944,0.718623700472796,0.743611639169346,0.780508387558363,0.792620145695419,501,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","deaths",110,117,0.90198567527284,0.044368078071107,0.81716062912691,0.829719824731053,0.871953750024534,0.901237902328395,0.931491006629951,0.976100446105072,0.991309829283252,436,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","deaths",117,124,0.761915237077193,0.0411822837881776,0.683597525576984,0.695889750928192,0.733658050939798,0.761094602824248,0.788862328397882,0.831838166606264,0.845473586029814,290,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","deaths",124,131,0.804531312772447,0.0548030168441855,0.702179240231848,0.716926058446367,0.766638175955877,0.803624319999128,0.840930156685547,0.896625030107892,0.915720743940642,212,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","deaths",131,138,0.762057693135253,0.0604087659498641,0.650584223980138,0.66601845172867,0.72051824446526,0.760400465235155,0.801652278326162,0.863866485195061,0.88532093288033,134,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","deaths",138,145,0.825705352639232,0.0775075623599576,0.682018014895572,0.703899132188269,0.771411150409362,0.822548412065795,0.876722510451324,0.9583495881507,0.984656321311124,111,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","deaths",145,152,0.838524483431681,0.0850987594005699,0.679188115070081,0.70294446678593,0.779019342965706,0.835873720669371,0.895248981658672,0.98177404201805,1.01328680838875,83,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","deaths",152,159,0.903723334314062,0.0960129566143855,0.725991223157163,0.751928815952879,0.836676837531415,0.899827130031285,0.967451025860971,1.06656132941593,1.10145983040808,79,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","deaths",159,166,0.916618140775278,0.100710224050841,0.729706936937196,0.756502736591203,0.846995213670632,0.913241766120249,0.982877086256306,1.08783889013215,1.12285891513309,73,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","deaths",166,173,0.841578146890921,0.105199935128613,0.649253639858294,0.675797117768373,0.768264529996203,0.838256191298737,0.910283081158338,1.01923131874114,1.05890690209092,55,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","deaths",173,180,1.15050866625649,0.134752067950752,0.901542004753917,0.939681954628602,1.05746814227133,1.14532004882502,1.23746520586208,1.38338977881351,1.43223133279428,66,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","deaths",180,187,0.854212122835749,0.110455721007501,0.652231427028003,0.681429303975176,0.777560758759875,0.849102222001052,0.926262173751732,1.04445662434757,1.08328508260407,52,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","deaths",187,194,1.30497622790974,0.147194754058332,1.03369112430185,1.07374562688095,1.20314508797388,1.29995183075458,1.40000022407087,1.55853746190317,1.61080208001668,74,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","deaths",194,201,1.57761229296835,0.137440204179373,1.32199716336491,1.36027165609575,1.48212892972563,1.5724628003425,1.66765849588307,1.81283751822047,1.86034138296512,138,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","deaths",201,208,1.53708488544473,0.108380857914131,1.3301622688506,1.36315952184818,1.46322642535645,1.53530633165645,1.60924953376767,1.71931178421457,1.75508573659453,231,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","deaths",208,215,1.33358184587742,0.0800635879804262,1.18275053922196,1.20431591636727,1.27912239485806,1.33218845932749,1.38633089640412,1.46789710598294,1.49619151153339,343,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","deaths",215,222,1.36346209647526,0.0653596529163915,1.23929223857513,1.25822961304983,1.31840528677287,1.36271266405139,1.40676676561619,1.47120613547983,1.4947018602825,526,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","deaths",222,229,1.35832738045149,0.0603705449967131,1.24142412390882,1.2602131352357,1.3176802468532,1.35803392393914,1.3984125634707,1.45820100832743,1.47900365530724,791,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","deaths",229,236,1.4504806012408,0.057935630960302,1.33693530779526,1.35622835678021,1.41153237925907,1.45050690990199,1.48946981755736,1.54506918157423,1.5633763233426,1321,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","deaths",236,243,1.28512937208361,0.0416082520994382,1.2039240935992,1.21718422100982,1.25758430072617,1.28515926611775,1.31281621547582,1.35407189619055,1.36740772341317,1818,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","deaths",243,250,1.20811661289472,0.0338398478157681,1.14259881497294,1.152788539886,1.18544755877198,1.20801683910149,1.23070436885602,1.26364281277068,1.27582429096181,2407,2020-10-30,2020-11-05,2020-11-02,"overview","United Kingdom"
"K02000001","deaths",250,257,1.13595375119115,0.0246601618730956,1.08814751263416,1.09591861467841,1.11921615621041,1.13590843422808,1.15266325514041,1.17678102641687,1.18445128895654,2870,2020-11-06,2020-11-12,2020-11-09,"overview","United Kingdom"
