"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",132,139,1.01530011306861,0.0157608266980552,0.984318241523989,0.989341948008746,1.00460224222232,1.01544142969664,1.02596475607046,1.04123213570541,1.04601616868358,4295,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","cases",139,146,1.09153988655565,0.0198728578938631,1.05268155701223,1.05892113591483,1.07801149854931,1.09134769732507,1.1049127676779,1.12446937750758,1.13138719660972,4902,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","cases",146,153,1.09371812700412,0.0195176724910243,1.05491241100333,1.06113645020511,1.080770946114,1.09390814651772,1.10667972214895,1.12565419449425,1.13187385589731,5417,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","cases",153,160,1.10199259763282,0.0192228035843498,1.06434020998142,1.07060192081242,1.08904351131933,1.10184188257802,1.1149217739454,1.13357648971176,1.1399884850887,6240,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","cases",160,167,1.15728435512209,0.027045366141639,1.10566320802785,1.11347233821198,1.13901853000806,1.15643517544203,1.17463443949989,1.20382641943388,1.21277344386957,7643,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","cases",167,174,1.03045232937736,0.011840477265567,1.00771264940345,1.01112893060132,1.02238433943568,1.03025369527499,1.03834935716915,1.05007470575608,1.05409846094194,7563,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","cases",174,181,1.11956120957286,0.0160365804744836,1.08788730270382,1.0929896207061,1.10884821662022,1.11957628897708,1.13033446337145,1.14603615860009,1.15101408828678,8662,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","cases",181,188,1.57890263081165,0.0551970360760377,1.45361723947521,1.47512011969789,1.54670296031106,1.58397313106641,1.61676904967977,1.66133656813449,1.67369598622168,15274,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","cases",188,195,1.30164520960536,0.0498826726662974,1.20695139471631,1.21993642682168,1.27011933427289,1.29796995140023,1.33460195918792,1.38584322785855,1.40518060941363,22378,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","cases",195,202,1.15761576038413,0.00993458377509669,1.13918159494856,1.14215591031572,1.15111297303347,1.15711158087243,1.16363877630786,1.17497160851846,1.17870274230753,25730,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","cases",202,209,1.44460386509891,0.0545681814956611,1.3335500050352,1.3499799316566,1.41124859832434,1.44272179225505,1.47986476585259,1.53647996789193,1.55274650646337,44106,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","cases",209,216,1.48168120783612,0.0473407273430312,1.37971175852085,1.39613420472916,1.45412847517588,1.48111910461857,1.51425691114548,1.55629690912347,1.5720288412379,73294,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","cases",216,223,1.34389481065508,0.0453914594832891,1.25333462909798,1.26538548392197,1.31706783702856,1.34149012337703,1.37491127022901,1.41803691709322,1.43641827472367,109221,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","cases",223,230,1.0790343527805,0.0126092296114779,1.05421198098632,1.0581802061806,1.07069004508326,1.07863751073597,1.08758832263906,1.10001724744439,1.10432035757697,118749,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","cases",230,237,1.18062079303332,0.0225207162551277,1.1345474464461,1.14115227231427,1.16642253991875,1.18032458896738,1.19501631931483,1.21878507615542,1.22494384659236,150034,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","cases",237,244,1.01927593828076,0.00867487987837505,1.00291845104189,1.00542374787554,1.01314370333881,1.01904891004362,1.02524305489579,1.03367383079834,1.0365521976362,152320,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","admissions",5,12,1.66364761187877,0.128839500267199,1.44818808007993,1.47468061685511,1.57700910883472,1.64726425174604,1.74311999073066,1.89415729895998,1.93482467202349,20484,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","admissions",12,19,0.980746468514361,0.0174616598312023,0.951321453045756,0.954801086069673,0.968125709889686,0.979135290298592,0.991776772118543,1.0123808486523,1.01807429706675,20084,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","admissions",19,26,0.785665174473502,0.0168692754052117,0.755024713558494,0.759418343461926,0.77399061000795,0.784893008908382,0.796238980801206,0.815170483291212,0.821163252934644,14332,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","admissions",26,33,0.839339738252206,0.0156050467903848,0.808082492056831,0.8134162627556,0.829185159543712,0.839589721030299,0.849807631958213,0.864604273909823,0.869197943205813,11302,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","admissions",33,40,0.904801756898879,0.0138800965749111,0.87699080628282,0.881628520847941,0.895633967579676,0.905025916672952,0.914338797847306,0.92726628393297,0.931352727616161,9854,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","admissions",40,47,0.850873012398371,0.0114304407245704,0.828882482303763,0.83232563168258,0.843149734235161,0.850735250194095,0.858308466567933,0.87003464177799,0.873989836252326,8106,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","admissions",47,54,0.844655355289809,0.0152366393059554,0.814808323464584,0.819739886585172,0.834379184527569,0.84476879553236,0.855000928766616,0.869438147298293,0.873911965760344,6617,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","admissions",54,61,0.899889794786306,0.0138885880158518,0.872225042321506,0.876998759954137,0.89062750900019,0.89995538193252,0.909254023763369,0.922479860088821,0.926903415789859,5767,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","admissions",61,68,0.849094885215019,0.0163395545037304,0.817311656648173,0.822293418529149,0.83813633695083,0.849049162498715,0.859958859009719,0.876262674460357,0.881331412748492,4557,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","admissions",68,75,0.900641515939989,0.0158304030183872,0.869829727377774,0.874870659649266,0.889949751627563,0.900615221342779,0.911402564892063,0.92679312526003,0.931654986157746,4038,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","admissions",75,82,0.814540481537928,0.0183811693276587,0.77866990151277,0.784537542710046,0.802190790178287,0.81449187173693,0.826934701554412,0.844801596274267,0.850793873013656,3066,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","admissions",82,89,0.912787607206557,0.018681353144745,0.876192699975663,0.882301545046124,0.900125984036757,0.912908890526941,0.925377214759273,0.943625142702731,0.949430101524957,2817,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","admissions",89,96,0.872082412288563,0.0191917157673789,0.834548661185352,0.840541624899211,0.859132460510477,0.872037130357178,0.884890603503662,0.903650671273062,0.910003481598412,2325,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","admissions",96,103,0.798469589820364,0.0204834613439015,0.75870802627223,0.764907921689538,0.784530888250993,0.798188871688911,0.8120395647361,0.832879026904484,0.839231781277622,1703,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","admissions",103,110,0.852927115776274,0.025785892758717,0.802852904984144,0.811020612721802,0.835536938123247,0.852631176530861,0.870162955402056,0.896160072399129,0.904310407825878,1409,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","admissions",110,117,0.849363041851423,0.0256363929230547,0.79957755355356,0.807420176812736,0.831846645653222,0.849291394679875,0.866654766592694,0.891751072536705,0.899768930777496,1136,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","admissions",117,124,0.925010825552211,0.0304494604711022,0.866100935441935,0.87526753758313,0.904463306303196,0.924696713295507,0.945404036803108,0.975447182929274,0.985543159339506,998,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","admissions",124,131,0.893852417523556,0.0283377917882915,0.83954187664425,0.848099920000498,0.87444779100711,0.893539552988032,0.912981864449478,0.940958545308711,0.950358790541149,848,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","admissions",131,138,0.94050708490844,0.0323853117227117,0.877839283511945,0.887853382490135,0.91838180261755,0.940291345932144,0.962138277871865,0.993936977123955,1.00442453674575,808,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","admissions",138,145,0.955755332890965,0.0324837146530551,0.892951490740985,0.90301870961881,0.933559655066895,0.955611142866213,0.977497953233818,1.00948625380594,1.02043358624569,770,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","admissions",145,152,0.968191328303683,0.0348122002025436,0.901217061093907,0.911630381206544,0.944495492574904,0.967944203593886,0.991342010077367,1.02591069916225,1.03725459998209,714,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","admissions",152,159,1.1081995319529,0.0386839667028172,1.03435402912356,1.04570039326938,1.08181506570657,1.10744941766871,1.13383851550048,1.17263670087632,1.18532782344756,765,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","admissions",159,166,1.11017366864641,0.0373109026773903,1.03779717612359,1.04935688526563,1.08470710965607,1.11013023671272,1.13508392103359,1.17153390571668,1.18405438140366,848,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","admissions",166,173,1.32055596009539,0.0469030442407233,1.22898660849247,1.24414132375299,1.28871616180047,1.32037265040637,1.3524019282381,1.39783238328955,1.41229895304821,1225,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","admissions",173,180,1.28278044763499,0.047531364105075,1.19227549462398,1.20681317078957,1.24992506527628,1.2820406725676,1.31452803246563,1.36219852466127,1.37877784422731,1750,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","admissions",180,187,1.28733480968196,0.0369389211344286,1.21510755594297,1.22655452550524,1.2627268806427,1.28702940561212,1.31230730427686,1.34834765942943,1.35933917915213,2470,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","admissions",187,194,1.18276113213565,0.0278985826985125,1.13004269045827,1.13770462204054,1.1637818336077,1.18230563032331,1.20126823826044,1.22894844089178,1.23903115828805,3041,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","admissions",194,201,1.31194453761226,0.0419044114277461,1.23153633943976,1.24432750303511,1.28322078756387,1.3107897230311,1.33986578434426,1.38260277238529,1.39692223275922,4564,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","admissions",201,208,1.26128829355805,0.0322135205080182,1.19947740897527,1.20874662693496,1.23947317901672,1.26071582033816,1.28282024978333,1.31490018263167,1.32592458565923,6305,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","admissions",208,215,1.18739206859981,0.0243856630419958,1.14076862079008,1.14800220465633,1.17107656667478,1.1867164835985,1.20325770665207,1.22844544560809,1.23695700995849,8118,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","admissions",215,222,1.15692880362176,0.0222242519281334,1.11433629372246,1.12104980552344,1.14190957938491,1.15620437000342,1.17157129157599,1.19434966524814,1.20188484169341,9979,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","deaths",13,20,3.6760973568642,0.623056087735513,2.66573025175951,2.77372178702774,3.2352952501578,3.60960697515072,4.037270582538,4.83860740452252,5.1641376209933,403,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","deaths",20,27,2.69799268997007,0.288521459529013,2.1903017133715,2.25505278408167,2.50131717884874,2.67421488336882,2.87810417978561,3.2189426531573,3.346666149211,1779,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","deaths",27,34,1.91274516440016,0.134925960158086,1.66954671202743,1.70303587718711,1.82171535524549,1.90219988364964,1.99934036729304,2.15343465893979,2.20751534108578,4600,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","deaths",34,41,1.29805605216247,0.0448112371815442,1.2176021297009,1.22905382663063,1.26609449712756,1.29500930994459,1.32818678406488,1.37601924940632,1.39185574254793,6719,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","deaths",41,48,0.943626854704043,0.0152798090915567,0.916317612293072,0.920192239167878,0.932983797775379,0.942691930180422,0.953351237911666,0.970309958659091,0.976042317678425,6197,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","deaths",48,55,0.876952073491747,0.014608853733199,0.848320466734358,0.85298330204568,0.867100268441417,0.876983888655872,0.886726964834116,0.901091581796425,0.905736699131156,5168,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","deaths",55,62,0.847607662510428,0.0168880125004697,0.815313696371258,0.819899618564027,0.836036730191267,0.847571842612608,0.858999086008162,0.875600211080744,0.880866744782227,4116,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","deaths",62,69,0.839519433464611,0.0184567577861516,0.803595097555317,0.809205368017604,0.827064789695578,0.839436470935121,0.85195383285329,0.870030408050693,0.876041149379102,3189,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","deaths",69,76,0.780225080288455,0.0211594208830112,0.739765231217449,0.745830668353718,0.765718267386349,0.780111857624523,0.794512261569621,0.81530560721662,0.822162875717789,2312,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","deaths",76,83,0.846779757441182,0.0221522641726539,0.803643881906071,0.810201830376294,0.831667246787946,0.84677582054046,0.861863531317356,0.883396733243119,0.890137971229793,1874,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","deaths",83,90,0.817539229908468,0.0250581560289388,0.769577888878515,0.777193915128339,0.800426277793137,0.817114484511885,0.834334935901487,0.85907607825485,0.867254779083896,1421,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","deaths",90,97,0.782048417797606,0.0261594019898452,0.731986318365126,0.739935138766109,0.764091540257966,0.781553726479312,0.799961049300616,0.825795183799103,0.83407794738716,1004,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","deaths",97,104,0.755103823280672,0.0292822731781061,0.699244995355744,0.707684426465469,0.735225905541072,0.754758686836581,0.774687346704448,0.80435862760481,0.813695594958505,718,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","deaths",104,111,0.727423886010829,0.0360635998515671,0.659194887715217,0.669899756137086,0.702578430346876,0.726496381193182,0.751643819390745,0.788623361912983,0.800030129568888,474,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","deaths",111,118,0.896439920798993,0.0439582526903226,0.811654014444595,0.824834640484653,0.866443484302219,0.895819631216227,0.925849375536074,0.969437448679601,0.984013988685874,425,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","deaths",118,125,0.704756316654471,0.0411963050423885,0.626183181935993,0.63834210726207,0.676623860814446,0.704063056183081,0.732151060889853,0.773441074480686,0.787910504708178,277,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","deaths",125,132,0.779322826774682,0.054664390818141,0.675963819997631,0.690924775124328,0.742187425909393,0.777895500210699,0.815488233924987,0.871559663118441,0.89081533085138,204,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","deaths",132,139,0.713840239292733,0.0595558600966408,0.602343842703625,0.618813784610251,0.672799641224259,0.712189551002273,0.753110691099634,0.815655154686726,0.835230557523113,131,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","deaths",139,146,0.823282153346362,0.0772413438315949,0.679502159458984,0.701589772151373,0.769595944041496,0.820221605412642,0.874044920929146,0.954376613215597,0.980486663269733,100,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","deaths",146,153,0.839493468053201,0.0855810450660081,0.679783668040224,0.70418749509673,0.780175450230347,0.837172663012058,0.895298715488853,0.985803057120838,1.01760142507515,90,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","deaths",153,160,0.937173922344131,0.0980290627045994,0.756526783483378,0.782243927713518,0.868838273215683,0.933549751346615,1.00198412968192,1.10353864249744,1.13521867030961,77,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","deaths",160,167,0.90817902155291,0.100957172529551,0.722469142644268,0.749421553171835,0.83807414512584,0.903994626576436,0.973938588707845,1.08261143721561,1.11806682247156,68,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","deaths",167,174,0.84462298273442,0.107638043084849,0.64527327247452,0.675174488122185,0.769697438766471,0.839881977909394,0.914855828405574,1.02803153916531,1.0692596507421,55,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","deaths",174,181,1.16685973197201,0.134215306753605,0.919719358350808,0.955875635075917,1.07368586871631,1.16197746389756,1.25343477286514,1.39630938985797,1.44572553533855,69,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","deaths",181,188,0.862676484539559,0.112047595481115,0.658051691128021,0.687043660365558,0.784643939083869,0.85811758130216,0.934836519458957,1.05638570713985,1.09862119699585,49,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","deaths",188,195,1.28985847246324,0.143808116425544,1.02496156270601,1.06223036354219,1.19027898844709,1.2839702399991,1.3838172696668,1.53583142415519,1.58895837211889,80,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","deaths",195,202,1.55764722927586,0.134404760013437,1.30704429652073,1.34604892318163,1.46455958976157,1.55247597410927,1.64504399981654,1.78600493899077,1.83318097826919,148,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","deaths",202,209,1.4420179523756,0.103264512701458,1.24557855184734,1.27565224095102,1.37154283881873,1.439564377251,1.51027841411619,1.61451344958495,1.6479927350655,239,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","deaths",209,216,1.35739880678889,0.077453940189438,1.21260175800498,1.23458844970698,1.30325698046012,1.35545356905654,1.40912224662606,1.48888566161752,1.51384706601277,379,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","deaths",216,223,1.31382947569812,0.0622435899972887,1.19503255386152,1.2126513500931,1.27152124426567,1.31272954674701,1.3549981440711,1.41835894715685,1.43876281261632,536,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","deaths",223,230,1.35082141256234,0.0578165180682133,1.24153400828121,1.25812367249991,1.31133526728736,1.34910260851601,1.38908451969017,1.4480031833184,1.46854022703442,854,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","deaths",230,237,1.41251652361023,0.0558804629583505,1.30630452341035,1.32245294863375,1.3741571206691,1.41126533018366,1.44991914564165,1.50594200718045,1.52532772788582,1384,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","deaths",237,244,1.25381968976556,0.0384798667083282,1.18161022744281,1.19205080440732,1.22703553922612,1.25273747667978,1.27947522721752,1.31914705856477,1.33187428766141,1868,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"E92000001","cases",6,13,3.84755408347407,0.543344992387031,2.84960269352634,2.9819816318858,3.45077064176397,3.84209214983015,4.23099725590285,4.76324511864912,4.92418091017583,1628,2020-03-07,2020-03-13,2020-03-10,"nation","England"
"E92000001","cases",13,20,2.2073665993233,0.194446196344854,1.86138540303378,1.90591160170674,2.06503160924028,2.19841448590743,2.33641596292566,2.54313869386578,2.61426085703166,4859,2020-03-14,2020-03-20,2020-03-17,"nation","England"
"E92000001","cases",20,27,2.06490660437861,0.162760345224287,1.77612060149963,1.80989117136765,1.94439015485075,2.05792227134102,2.17452644334529,2.34917941158426,2.40420678655745,13822,2020-03-21,2020-03-27,2020-03-24,"nation","England"
"E92000001","cases",27,34,1.52239141569396,0.0698718715916876,1.39514077057344,1.41184296473537,1.47157379171476,1.52001507037281,1.56786477324978,1.64016067067697,1.66696084769042,24400,2020-03-28,2020-04-03,2020-03-31,"nation","England"
"E92000001","cases",34,41,1.10136320391643,0.0221871976829298,1.06040278073014,1.06606457829016,1.08641243661714,1.10028003680026,1.11569319317378,1.13913366499314,1.14817932134561,27374,2020-04-04,2020-04-10,2020-04-07,"nation","England"
"E92000001","cases",41,48,0.966162669116666,0.00864714216283254,0.950175541828684,0.952614275182451,0.960331265773139,0.965802122089488,0.971617620387748,0.981010956171929,0.984154176073145,25705,2020-04-11,2020-04-17,2020-04-14,"nation","England"
"E92000001","cases",48,55,1.08319406961952,0.0118811663291505,1.05983853231516,1.06334631427195,1.07499972633363,1.08344054618574,1.09158598516173,1.10238810921025,1.10581727780399,28960,2020-04-18,2020-04-24,2020-04-21,"nation","England"
"E92000001","cases",55,62,1.0000041570707,0.00603269688788438,0.988288607088178,0.990213102461053,0.99587178299554,0.999969390281445,1.00409524927503,1.01002366790071,1.01182774188004,27806,2020-04-25,2020-05-01,2020-04-28,"nation","England"
"E92000001","cases",62,69,0.815031614084213,0.0106836684509329,0.794644296218539,0.797798873616241,0.807764930859316,0.814853466745389,0.822158494184176,0.83271979648115,0.836276288247805,20448,2020-05-02,2020-05-08,2020-05-05,"nation","England"
"E92000001","cases",69,76,0.857507125641019,0.0161876660451308,0.824943045407599,0.83077571493683,0.846577392630574,0.85748888305816,0.868964989849227,0.883804081438292,0.888155408074966,17022,2020-05-09,2020-05-15,2020-05-12,"nation","England"
"E92000001","cases",76,83,0.878042759007374,0.011526368887312,0.85411194897714,0.858427200096951,0.870529686513564,0.878447634590316,0.885993961814388,0.896257462719153,0.899501674564007,14589,2020-05-16,2020-05-22,2020-05-19,"nation","England"
"E92000001","cases",83,90,0.752432520685355,0.0147630138832699,0.724744810636298,0.728642266808534,0.742316514959129,0.752040620065147,0.762216396735426,0.777203058472575,0.782362060006367,9887,2020-05-23,2020-05-29,2020-05-26,"nation","England"
"E92000001","cases",90,97,0.844946383644792,0.0182327927425013,0.807799580781989,0.814123680435638,0.832648352940085,0.845490455450498,0.857761141097349,0.873597781412058,0.878575703666042,8054,2020-05-30,2020-06-05,2020-06-02,"nation","England"
"E92000001","cases",97,104,0.84231919163965,0.0169583353162824,0.807857561723122,0.814025699689249,0.831212383937677,0.842666693276915,0.853771578288296,0.869568582656182,0.874721377975616,6362,2020-06-06,2020-06-12,2020-06-09,"nation","England"
"E92000001","cases",104,111,0.95377471052831,0.0145002368076625,0.924435029405713,0.929651514673977,0.944156075439772,0.954064634357338,0.963587815670376,0.977321037298263,0.981499420535378,6125,2020-06-13,2020-06-19,2020-06-16,"nation","England"
