"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",77,84,0.846212938058552,0.0102109017012582,0.825622113819606,0.829050095226487,0.839374470624642,0.846419736459987,0.853229849207609,0.862558880450376,0.865672040177097,16339,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","cases",84,91,0.721694031304424,0.0162922031751744,0.691395565938829,0.695435027467036,0.710103528628083,0.721413572496444,0.733292575510897,0.748300867388759,0.753077853469173,10885,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","cases",91,98,0.790100845735092,0.0147547033944053,0.758953243866113,0.764186371596207,0.780531543148488,0.79088571843453,0.800440952611243,0.812781042646901,0.816848938337251,8541,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","cases",98,105,0.848677460966441,0.0159257684201499,0.816667716543745,0.821975241923542,0.837816192167772,0.849093186233303,0.859711089173137,0.874041501646246,0.878728778970342,7113,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","cases",105,112,0.926556648230622,0.0114216673005033,0.904074117971861,0.907837324041667,0.918857744985481,0.926603760141878,0.934334584976144,0.945138283309306,0.948695101767243,6681,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","cases",112,119,0.810458234321565,0.0139820579681653,0.783699060959122,0.787821877088735,0.800863531617592,0.810281337371381,0.819774298598964,0.833828361667232,0.838681653397343,5239,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","cases",119,126,0.81794416436592,0.0169594951653319,0.784830749232102,0.790162730119718,0.806339130539658,0.817836553824374,0.829567042076187,0.845734164198677,0.851130678048784,4011,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","cases",126,133,0.979802799688892,0.0173596325579804,0.945438824979137,0.950926328979581,0.968252501192206,0.979968198994283,0.99148790454215,1.00819201386662,1.01373186124489,4295,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","cases",133,140,0.992935860481149,0.0154592183994747,0.962952181265956,0.967792224823757,0.982380915322503,0.992827148628218,1.00331259113451,1.01857810003446,1.02347464564389,4342,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","cases",140,147,1.05776125978986,0.0182786545479174,1.02350617061274,1.02861016817485,1.04515262099308,1.05713146447282,1.06990918789047,1.08833819837649,1.09469218326809,4927,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","cases",147,154,1.02672390359941,0.0182317270096015,0.992298743015781,0.997590310013605,1.01413606828765,1.0262868847038,1.03872404427266,1.05745142338806,1.0635424499718,5435,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","cases",154,161,1.07964534523874,0.0185828344681286,1.04571489309881,1.0506226791274,1.06679699771077,1.0787655342012,1.09177100742363,1.11178474710777,1.11827054279608,6398,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","cases",161,168,1.07918461414685,0.0228089317133486,1.03907485449608,1.04480432327177,1.06284179521869,1.07757952382864,1.09388606286411,1.11917181212036,1.12699535521586,7643,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","cases",168,175,0.985266004494627,0.0113545143799764,0.963360819189712,0.96681104411479,0.977520491028117,0.985163375948176,0.992845089725715,1.00419865314221,1.00785446441116,7691,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","cases",175,182,1.10130226875035,0.0162134798332826,1.07028600528181,1.07511802512534,1.09014231742509,1.10099596971271,1.11197432260995,1.12866451014049,1.13413277431761,9065,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","cases",182,189,1.54643865092817,0.0686542794929546,1.41669861176947,1.43301067940724,1.49616359662783,1.54607938687668,1.59556281848772,1.65993486778674,1.6790314843582,16589,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","cases",189,196,1.18680797969309,0.039164260603369,1.12133552889742,1.13066198169493,1.15754138799491,1.18282352094941,1.21248397423195,1.25583166613654,1.2674679114101,22513,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","cases",196,203,1.2006759691861,0.0118702271657252,1.17661117469818,1.18041177804111,1.19260590468598,1.20133211864648,1.20915933965895,1.21912675616704,1.22226282391007,27920,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","cases",203,210,1.38400947262783,0.0511324480095336,1.2984537813224,1.30915848917911,1.34580184727741,1.38072425291994,1.41770320405958,1.47236663768037,1.48739084705338,46018,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","cases",210,217,1.44973967873378,0.0509137080662094,1.36073607035331,1.37151502887502,1.41209991541624,1.4485288165197,1.4835912213402,1.53499572130467,1.54860529747063,78098,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","cases",217,224,1.23674347509999,0.0390976330768001,1.17337181200165,1.18121583688811,1.20608259851251,1.2341921331525,1.26292415896329,1.30472166638708,1.31529785349617,110198,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","cases",224,231,1.04567785759023,0.0113969452958803,1.02528857285888,1.02830708379527,1.03730291031915,1.04512697949214,1.05335179643427,1.06529978149844,1.06883603199203,121035,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","cases",231,238,1.12727463418907,0.0209564937791362,1.09371556279328,1.09732671365517,1.11156793530267,1.12572057240931,1.14062439560583,1.16475331252818,1.17264052702533,151545,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","cases",238,245,0.976032526871217,0.00776619619839412,0.960873076938757,0.963508400437511,0.970652996746901,0.975861526137473,0.981324267078732,0.989139624946936,0.991361272623802,152526,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","cases",245,252,1.00086757832707,0.00654795242037914,0.989847267237508,0.991585488193327,0.996391313282658,1.00010372712596,1.00457799458513,1.01274244257734,1.01629993898357,162074,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","cases",252,259,1.00363119773315,0.0067188405620857,0.991745440018626,0.993623537271312,0.9988870969156,1.00309291048518,1.00782974260684,1.01521849591253,1.0176489144296,172118,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"K02000001","cases",259,266,0.806720442895051,0.00969848626701577,0.7914690083641,0.792895873612331,0.799194411882411,0.805486602070511,0.813379559717943,0.824521612993976,0.827543273432624,133057,2020-11-15,2020-11-21,2020-11-18,"overview","United Kingdom"
"K02000001","admissions",6,13,1.47602935195608,0.0890761388580057,1.3143145729851,1.34338065798562,1.41430067925908,1.46727795919506,1.53330549904245,1.62769509761614,1.65589517192105,21214,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","admissions",13,20,0.932809374648566,0.0161073569467222,0.907239680536487,0.910305440716712,0.920910110619215,0.930608079893985,0.942978980645231,0.962392156791825,0.969184821791064,19327,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","admissions",20,27,0.779220138236536,0.017916464144325,0.747356131319534,0.751494100036592,0.766570710496835,0.778524004520056,0.790833280230002,0.809187875258953,0.815475196988373,13798,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","admissions",27,34,0.822298373469509,0.0149471495102811,0.792811768594794,0.797563900199229,0.812029459622066,0.822533103655186,0.832416036423607,0.846756953189047,0.85151903600669,10929,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","admissions",34,41,0.897143183700835,0.0130588297770845,0.870740665269991,0.87514720234779,0.888344396350336,0.897455203703232,0.90622050113143,0.918099961371058,0.92201430994028,9780,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","admissions",41,48,0.840080698271497,0.0126615099763092,0.816338757332808,0.819952365754991,0.831348783107965,0.839647392532223,0.848392761139241,0.861340871454688,0.865925391777465,7869,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","admissions",48,55,0.860485917765038,0.0155761062014601,0.830273421566147,0.83507968638972,0.849928578173317,0.860297072587914,0.87084355800455,0.886291990413131,0.891401992200466,6493,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","admissions",55,62,0.886091440215499,0.0136179849048426,0.859794011146058,0.863844231478568,0.876860585601,0.885962667041232,0.895307385473324,0.908650427952325,0.912784145934092,5595,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","admissions",62,69,0.847197653926733,0.0163848179084565,0.814992464591782,0.820179377934293,0.836227894137205,0.847208350906051,0.857999979842978,0.874152385384843,0.87944252691693,4483,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","admissions",69,76,0.871060123189033,0.0144397160126086,0.842694248031392,0.847276734401839,0.861321953418216,0.870906295425051,0.880879995993866,0.894903339568042,0.899322978288646,3877,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","admissions",76,83,0.822530916217473,0.019048236801647,0.786214988394353,0.791578145990275,0.809686772192241,0.822284428996061,0.835022518657715,0.854163026846086,0.860446412815388,3047,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","admissions",83,90,0.884019651489402,0.0170781359796728,0.850477854973933,0.855988296084141,0.872444348055013,0.884113243777205,0.895767979051856,0.911804594230686,0.917087454964875,2687,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","admissions",90,97,0.876125037110154,0.0195926476344347,0.838331117539117,0.844228248048055,0.862759504530895,0.87580488754393,0.889155220857342,0.90857531511391,0.91527819382894,2356,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","admissions",97,104,0.770598771625737,0.0215717121286092,0.729501274110525,0.736164720717424,0.755736953592997,0.770023821959146,0.78486783522642,0.806800349906339,0.814011744021205,1621,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","admissions",104,111,0.860086728037024,0.0251943308689612,0.811086865363591,0.818888393964772,0.842997769777094,0.859900207253462,0.877003346404752,0.901612375009164,0.909470223456381,1385,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","admissions",111,118,0.827270311369774,0.0254443946927361,0.778290214466087,0.785882902871573,0.809934347304066,0.827007453334396,0.844086233875938,0.869974156825992,0.877873255124972,1068,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","admissions",118,125,0.930055307444484,0.0302513315697576,0.871608292713865,0.880434916583636,0.909538308321066,0.929988486591101,0.950344710225419,0.979928028863881,0.990066795852026,1013,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","admissions",125,132,0.871697957635371,0.0279467328534771,0.817981864749925,0.826256202893482,0.852448083749386,0.871451033321716,0.890456586956505,0.918344880090948,0.926614233247167,857,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","admissions",132,139,0.981659480084703,0.0328251444264022,0.91873255340947,0.929181820239658,0.959051995113881,0.981113888275335,1.00382254857546,1.03659217664418,1.04675466514504,823,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","admissions",139,146,0.946479335284717,0.0322865483893838,0.88422377437666,0.894144230700138,0.924441964774255,0.945935530485017,0.968178191429565,0.999766454589925,1.01055835705221,731,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","admissions",146,153,0.941246850496673,0.0342702355606519,0.874699910345735,0.88550794605771,0.9181342050826,0.940830242498017,0.963888820902498,0.998527416746339,1.00902784633471,692,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","admissions",153,160,1.10440267598193,0.0387896912084317,1.02921820107334,1.04169213287978,1.0779199214386,1.10422212505628,1.13019667386116,1.16839375620702,1.1817664804625,810,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","admissions",160,167,1.0736106742155,0.0361195687654797,1.00364574289781,1.01500320560742,1.04925560703977,1.07333560243416,1.09771974266241,1.13384206469884,1.14558547871501,872,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","admissions",167,174,1.3139790845814,0.0492120109774734,1.21986348738614,1.23473768006761,1.28005155499263,1.31328782624073,1.34689414469017,1.39579146421991,1.41184563135007,1316,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","admissions",174,181,1.22294318930163,0.042919415304121,1.14248698510455,1.1547575358636,1.19327432824223,1.22172514073817,1.25190879189491,1.29527881000153,1.30806219492395,1808,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","admissions",181,188,1.2625351512502,0.0369937388245543,1.19086176678269,1.20211225223362,1.2377417909075,1.26236393209312,1.28735660087786,1.32441977535922,1.33617924454262,2569,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","admissions",188,195,1.19175150529941,0.0270529068766499,1.13937413623689,1.14758063626959,1.17340131554871,1.19151629209746,1.20966442243422,1.23692983356345,1.24548319718968,3242,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","admissions",195,202,1.28015466511934,0.0388177218044549,1.20634829841113,1.21786887830905,1.25367197333897,1.27901033305475,1.30631425037677,1.34505008394005,1.35708001737724,4769,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","admissions",202,209,1.25618952763548,0.0320209251488991,1.19440589370021,1.20476643364134,1.23427193616089,1.25537720279287,1.27817952290374,1.3091600240959,1.31825533709385,6663,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","admissions",209,216,1.18693632045704,0.0231059208513433,1.14244116737688,1.14967837854266,1.17098786662937,1.18657377711234,1.20267689834749,1.22536710637481,1.23215046865592,8407,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","admissions",216,223,1.13519764383525,0.0208112343596442,1.09525510088298,1.10144052935248,1.1210753918789,1.13453763385503,1.14946839345601,1.16990013107616,1.1758714658363,10303,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","admissions",223,230,1.03477215903878,0.0110404747112503,1.01369881586796,1.01697770783239,1.02718457598369,1.03463295250414,1.04209716309995,1.0533589207,1.05698110005491,10742,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","admissions",230,237,1.08798578433651,0.0140136566560884,1.06060796369938,1.06490824780174,1.07851516369181,1.08792765144046,1.09739368542672,1.11112518345472,1.11534124532733,12328,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"K02000001","admissions",237,244,0.942737973625363,0.00973813679644332,0.924312241614468,0.92724768050382,0.936004970950881,0.942446954137991,0.949296810127643,0.959120105671351,0.962316520187937,11477,2020-11-15,2020-11-21,2020-11-18,"overview","United Kingdom"
"K02000001","deaths",14,21,3.4778464004657,0.568940035730018,2.5419785127062,2.64133057677348,3.05874868600841,3.43108412871803,3.83151203739559,4.47425332243703,4.70634734760328,512,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","deaths",21,28,2.56253551191963,0.285309799834267,2.06642227840661,2.11924406131563,2.35565053581754,2.55013073772731,2.75091015897054,3.05099193085804,3.15519151690063,2084,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","deaths",28,35,1.82262585010312,0.128843397196663,1.5993058719625,1.62470059277683,1.72897029097504,1.81737921572171,1.90647899130925,2.04667840744647,2.099283943144,5068,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","deaths",35,42,1.23193550719318,0.0388469313335362,1.16351661496167,1.17213891209472,1.20448529353158,1.22986929707134,1.25636553735351,1.30131682546643,1.31629283715376,6772,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","deaths",42,49,0.924136479843902,0.0154575952462061,0.896462738275507,0.900514617080797,0.913309354345427,0.923099641575544,0.934031091702668,0.951223637562089,0.956943979575993,6042,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","deaths",49,56,0.871628832336659,0.0151745828217018,0.842421258152588,0.846821149965003,0.861243469067437,0.871557680629763,0.881877275748958,0.896736810370712,0.901484957297268,5015,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","deaths",56,63,0.840160406418492,0.0174950466098899,0.805993336877191,0.811534824574342,0.828302493172496,0.840160078771722,0.851927994752907,0.869046656724224,0.874372775509703,3965,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","deaths",63,70,0.823866110787263,0.0182925383740083,0.788290328959029,0.7940510174786,0.811448814608789,0.823775529022614,0.836309738723637,0.854101199273819,0.859806415435336,3075,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","deaths",70,77,0.794893270245853,0.0222569897855763,0.752214737144114,0.758787122319659,0.779765522373589,0.794636041511945,0.809800172248751,0.831915919207471,0.839149915776441,2249,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","deaths",77,84,0.832696402491069,0.021169436709523,0.791570473864449,0.797840966760728,0.818385221496211,0.832748956086001,0.846890232295056,0.86759258137636,0.874452213609099,1776,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","deaths",84,91,0.821100364986266,0.025701782208,0.771293222325036,0.778777151434336,0.803650212646063,0.820937549691684,0.838322779595224,0.863720398300661,0.872281355994664,1368,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","deaths",91,98,0.761947012760663,0.0267403956138662,0.71079153732495,0.718826236590968,0.743767268274622,0.761380454558501,0.779831707366656,0.80653720411765,0.815486360162651,952,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","deaths",98,105,0.731030910958048,0.0295222994342846,0.67471042408899,0.683363476583414,0.710792556097357,0.730344792795744,0.750815325822856,0.780363884752482,0.790459643131292,670,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","deaths",105,112,0.744458661033719,0.0378401775739691,0.672446913750482,0.683114906926661,0.718320345305032,0.743599111106731,0.769700561095028,0.808383678314599,0.820389202627488,472,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","deaths",112,119,0.915542848833961,0.0438748324359765,0.831452204297779,0.843681747525984,0.885731591203208,0.91510884990359,0.944670286654547,0.988825212871501,1.00362415797432,414,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","deaths",119,126,0.713538990226846,0.0438073368581122,0.630874202355385,0.643007081161281,0.68357209409688,0.712246546620764,0.742378938019945,0.787121516620644,0.802477351108411,261,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","deaths",126,133,0.795003468234966,0.0557910930580648,0.690914850146406,0.706762052519138,0.756275462815578,0.793588677152325,0.831844499787754,0.889305338563073,0.908070257072397,193,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","deaths",133,140,0.716945424641692,0.0616121632597888,0.602608875589059,0.619190374101787,0.674738472433504,0.714680098370358,0.75730637811186,0.820934592880673,0.843487834111542,123,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","deaths",140,147,0.834498974652495,0.0786609142541415,0.689218061041882,0.710555052210269,0.779958337166401,0.831770479706199,0.885887201892015,0.970208869203602,0.997216888725961,101,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","deaths",147,154,0.89547510038637,0.0898601690980942,0.728818151256154,0.753516392828627,0.833277457157514,0.892160607167546,0.953391758794214,1.04871155464638,1.08111339553653,86,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","deaths",154,161,0.952554994368592,0.0990452183616288,0.769397471105514,0.797118487711704,0.88390970937999,0.948814794414766,1.01690371851287,1.1207554609684,1.15578789815932,80,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","deaths",161,168,0.927692557425577,0.103747788327143,0.737209176819277,0.7640957139601,0.85552616480604,0.924097678285501,0.995085489796109,1.10533575667754,1.14236125101702,66,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","deaths",168,175,0.887313782749377,0.111914902823722,0.682681810489046,0.712215159246946,0.809534867912948,0.882987969553736,0.960334171800421,1.0791242820212,1.12000904266472,51,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","deaths",175,182,1.11529151362835,0.130037031765463,0.875694207147617,0.911520919112969,1.02533418789342,1.1097544779618,1.19931736969814,1.34019954730823,1.38428655998249,66,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","deaths",182,189,0.935696048249366,0.119178173348385,0.716001786625469,0.748189131734952,0.85384534519482,0.930320693832584,1.01257960919703,1.13928839914753,1.1844371663716,57,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","deaths",189,196,1.38190506559894,0.143833762677507,1.11501042052664,1.15620763936579,1.28305323736236,1.37655341964377,1.4756253036327,1.62769392499771,1.67941345126324,85,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","deaths",196,203,1.50343005421387,0.132605021704638,1.25706116037004,1.29267937705631,1.41256034769069,1.49917922587424,1.58991674925435,1.72931426653794,1.77909754962573,150,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","deaths",203,210,1.41673443448162,0.103911767845128,1.22450745186181,1.25280313282079,1.34450295300944,1.41288591773291,1.48513523951588,1.59315268046487,1.63046337308505,260,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","deaths",210,217,1.37814987483857,0.0753295002252839,1.23620049326822,1.2572826616595,1.32645887300756,1.37612058747379,1.42645266364819,1.50562670715002,1.53201662764626,405,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","deaths",217,224,1.31627976627542,0.0630421974949532,1.19732717300044,1.21571133691463,1.27308891846989,1.31466422800698,1.35827116746736,1.42227293099058,1.44436744493768,574,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","deaths",224,231,1.4038664675005,0.0591922476767649,1.29402745357365,1.30976204237679,1.36319634421314,1.40195041662617,1.44295622817741,1.5040439578527,1.52388657629313,930,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","deaths",231,238,1.37986583561335,0.0581788415585844,1.26989636226776,1.28551027369529,1.33942911643509,1.37906582644643,1.41891545780215,1.47819381861453,1.49604189881069,1431,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","deaths",238,245,1.27208476786415,0.0391645179666926,1.19901269436827,1.20981864111269,1.24440247200797,1.27097593714723,1.29828959087675,1.33856101285063,1.35195058022682,2037,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","deaths",245,252,1.1685134010812,0.0293005590288806,1.11339778124339,1.12164621197771,1.14832759610543,1.16760165651982,1.18807504934709,1.21802663756236,1.22804687452137,2526,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","deaths",252,259,1.10234379798708,0.022739812139129,1.05887149225372,1.0659382100354,1.08674120940111,1.10207926638733,1.11730229040563,1.14036290135233,1.14856661595971,2932,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"K02000001","deaths",259,266,1.03206858024367,0.0181469724171983,0.996430488683198,1.00198226054475,1.01998043159464,1.03200848714837,1.04424165654062,1.06208024258014,1.06777041140105,3036,2020-11-15,2020-11-21,2020-11-18,"overview","United Kingdom"
"E92000001","cases",7,14,3.26471216116531,0.503242872748962,2.4211263436293,2.51758191251777,2.87930879161033,3.23771209031032,3.59225754123134,4.1471580309757,4.28839627726094,1876,2020-03-08,2020-03-14,2020-03-11,"nation","England"
"E92000001","cases",14,21,2.07038596286192,0.170516388984308,1.77830000235733,1.81456506128684,1.94024559146502,2.06805803961802,2.17695164819766,2.37545316065181,2.41815430617595,5582,2020-03-15,2020-03-21,2020-03-18,"nation","England"
"E92000001","cases",21,28,1.90321295887844,0.140233276725468,1.66365360495467,1.69299746223413,1.79539953557465,1.90329677872536,1.99040895392632,2.15350293899727,2.18610793052755,15158,2020-03-22,2020-03-28,2020-03-25,"nation","England"
"E92000001","cases",28,35,1.41691265116742,0.0591333970319596,1.31162963691313,1.32562655906911,1.37294104810005,1.41750117127865,1.45345088689933,1.52135301971493,1.53718872660067,25400,2020-03-29,2020-04-04,2020-04-01,"nation","England"
"E92000001","cases",35,42,1.02697362735188,0.0176852025464565,0.994126933230425,0.999070736646823,1.01489134508828,1.02603965024314,1.03844453932191,1.05733699858615,1.06350382886999,27066,2020-04-05,2020-04-11,2020-04-08,"nation","England"
"E92000001","cases",42,49,0.99268316955089,0.00766627301604453,0.977595960384024,0.980047746000696,0.987511879046652,0.992640696720688,0.99793065576843,1.00530858422337,1.00764985474531,26709,2020-04-12,2020-04-18,2020-04-15,"nation","England"
