"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",129,136,1.01132639513522,0.0147507662624223,0.982893373566624,0.987218597100398,1.00130647221632,1.0111704972564,1.02120901499086,1.03597317008471,1.04079970100863,4235,2020-07-08,2020-07-14,2020-07-11,"overview","United Kingdom"
"K02000001","cases",136,143,1.07913329957973,0.0154694536142426,1.04903783441872,1.05392024943531,1.06858049242973,1.07911728383198,1.08962110673921,1.10448891997342,1.10916295406508,4590,2020-07-15,2020-07-21,2020-07-18,"overview","United Kingdom"
"K02000001","cases",143,150,1.10446485157412,0.0156327089313418,1.07422120641448,1.07903876362328,1.09378407594883,1.10437298059171,1.11493273308753,1.13060564879012,1.13534710818528,5147,2020-07-22,2020-07-28,2020-07-25,"overview","United Kingdom"
"K02000001","cases",150,157,1.09340417772156,0.0159946973278768,1.0620986219739,1.06698221909757,1.08264730155851,1.09362481130598,1.10403044236672,1.11963622108373,1.12477454464036,5793,2020-07-29,2020-08-04,2020-08-01,"overview","United Kingdom"
"K02000001","cases",157,164,1.21165790551635,0.0160552141050848,1.18052097188511,1.18532886377663,1.20094384512009,1.21150365376578,1.22230207083089,1.23859616033096,1.2439603058545,7231,2020-08-05,2020-08-11,2020-08-08,"overview","United Kingdom"
"K02000001","cases",164,171,1.02784905215096,0.0154737158705153,0.998598458312099,1.00280765571197,1.0169445187233,1.02766457279646,1.03845234248568,1.05368801402696,1.05882750484719,7179,2020-08-12,2020-08-18,2020-08-15,"overview","United Kingdom"
"K02000001","cases",171,178,1.06152860865657,0.011306314646466,1.03923084530153,1.04307371374031,1.05384632844777,1.06149347046117,1.06906459548672,1.08001671551136,1.08360725413186,8018,2020-08-19,2020-08-25,2020-08-22,"overview","United Kingdom"
"K02000001","cases",178,185,1.24555883211611,0.0169937785860828,1.21326835948329,1.21810909698034,1.23411136007368,1.24527295035512,1.25682882260903,1.27403769630161,1.27935896701039,10690,2020-08-26,2020-09-01,2020-08-29,"overview","United Kingdom"
"K02000001","cases",185,192,1.55746378853289,0.0659627816111,1.43877849256198,1.45838528530806,1.50917360326399,1.55452567672749,1.60069330705955,1.67263147262844,1.6933989027746,21290,2020-09-02,2020-09-08,2020-09-05,"overview","United Kingdom"
"K02000001","cases",192,199,1.04788479874702,0.0206530092307164,1.01243710249136,1.01657127931168,1.03272253676541,1.04680990531822,1.06128604836777,1.08449441428802,1.09139191753431,22003,2020-09-09,2020-09-15,2020-09-12,"overview","United Kingdom"
"K02000001","cases",199,206,1.41387472747877,0.0351372657328244,1.34575174119432,1.35695169829778,1.38860559637644,1.4159989444569,1.43937875221224,1.46827890226152,1.47726743632765,36153,2020-09-16,2020-09-22,2020-09-19,"overview","United Kingdom"
"K02000001","cases",206,213,1.3735363832609,0.0384318721664108,1.30320324390281,1.31397755750062,1.34745256582693,1.371354611543,1.39737984962755,1.44272247013421,1.4534542949987,55821,2020-09-23,2020-09-29,2020-09-26,"overview","United Kingdom"
"K02000001","cases",213,220,1.44832528660825,0.0492897172143106,1.35746204448455,1.37313730197656,1.41340335065789,1.44621044646697,1.48041823972052,1.53587552412479,1.548330685971,96351,2020-09-30,2020-10-06,2020-10-03,"overview","United Kingdom"
"K02000001","cases",220,227,1.14936494015347,0.0221400950058981,1.10798442638836,1.1138514262102,1.13434112893828,1.14790167394982,1.16402877885157,1.18654086766478,1.19433320084187,115197,2020-10-07,2020-10-13,2020-10-10,"overview","United Kingdom"
"K02000001","cases",227,234,1.16121026834628,0.00736806676822734,1.1490520660325,1.15053983120335,1.15591764380668,1.16053729746747,1.16563744195338,1.17447675042358,1.1777279067794,135709,2020-10-14,2020-10-20,2020-10-17,"overview","United Kingdom"
"K02000001","cases",234,241,1.10503312608072,0.0122057494183391,1.08197985554402,1.08537971986771,1.09664594771622,1.10446549675495,1.11289727950462,1.12611861733625,1.13035326498824,152783,2020-10-21,2020-10-27,2020-10-24,"overview","United Kingdom"
"K02000001","cases",241,248,1.05591355569656,0.00644736829309036,1.04315879074179,1.04498230589246,1.05116381468375,1.05634597221976,1.0606927891304,1.06595553858945,1.06761462756145,158921,2020-10-28,2020-11-03,2020-10-31,"overview","United Kingdom"
"K02000001","cases",248,255,1.06359002890939,0.00381471970375859,1.05590513034516,1.05712758126373,1.06110288135579,1.06368970202445,1.06617293412806,1.06968995732468,1.07090692490177,167378,2020-11-04,2020-11-10,2020-11-07,"overview","United Kingdom"
"K02000001","admissions",2,9,2.65445285723464,0.38836828571946,2.02753117439322,2.09275095238384,2.38146387632021,2.61569617028677,2.89523410156767,3.29476526575407,3.51681817900563,16946,2020-03-25,2020-03-31,2020-03-28,"overview","United Kingdom"
"K02000001","admissions",9,16,1.18782229778975,0.0402258325969798,1.11625957030273,1.12524199113164,1.160175469933,1.18462236901266,1.21405864499116,1.2567204129783,1.27547668592857,21808,2020-04-01,2020-04-07,2020-04-04,"overview","United Kingdom"
"K02000001","admissions",16,23,0.841665764003441,0.0160824857376569,0.813894909764284,0.817715056889837,0.830405851156839,0.840060411554813,0.851744708050833,0.870657559840337,0.876106771257593,16531,2020-04-08,2020-04-14,2020-04-11,"overview","United Kingdom"
"K02000001","admissions",23,30,0.822833764910509,0.0196493658802129,0.785205416247855,0.791312033384363,0.809339002115205,0.822814596160352,0.835612646319893,0.856357532087283,0.862562479159853,12591,2020-04-15,2020-04-21,2020-04-18,"overview","United Kingdom"
"K02000001","admissions",30,37,0.866154856009497,0.0166402409261799,0.834199231456523,0.838890630275288,0.854970850921919,0.865957011197412,0.877055530056629,0.89428363955899,0.899705439681486,10232,2020-04-22,2020-04-28,2020-04-25,"overview","United Kingdom"
"K02000001","admissions",37,44,0.906600351019416,0.0120902438686211,0.882912804552114,0.886748041169699,0.898532951512275,0.906609664462964,0.914675661383181,0.926424001425407,0.930437955222207,9017,2020-04-29,2020-05-05,2020-05-02,"overview","United Kingdom"
"K02000001","admissions",44,51,0.842907208994101,0.0170086679094229,0.810324335765944,0.815636681916936,0.831232566395903,0.842633348048589,0.854387901603013,0.871018317106306,0.877094675915348,7151,2020-05-06,2020-05-12,2020-05-09,"overview","United Kingdom"
"K02000001","admissions",51,58,0.89461223428194,0.0163302161400915,0.862504937871225,0.867921640542745,0.883715395963964,0.894559869460392,0.905340010282861,0.921795731152652,0.927141350973472,6086,2020-05-13,2020-05-19,2020-05-16,"overview","United Kingdom"
"K02000001","admissions",58,65,0.860212739623315,0.0152473795815082,0.831284491333637,0.836068124937001,0.84979166522191,0.859796524150428,0.870343847150106,0.885826359612704,0.890984644724225,4959,2020-05-20,2020-05-26,2020-05-23,"overview","United Kingdom"
"K02000001","admissions",65,72,0.921150219832157,0.0186189008971073,0.885164638257024,0.891014442306504,0.908391177373642,0.920949677439654,0.933743941423398,0.952202840894065,0.958349837059312,4396,2020-05-27,2020-06-02,2020-05-30,"overview","United Kingdom"
"K02000001","admissions",72,79,0.845049504504508,0.0184040193379219,0.810531393611896,0.815530647197624,0.832463648607272,0.844696783569729,0.857138322314916,0.876218301381065,0.882602934099219,3387,2020-06-03,2020-06-09,2020-06-06,"overview","United Kingdom"
"K02000001","admissions",79,86,0.926357276734511,0.0224177664195434,0.883280650304817,0.890035170858718,0.911080214532625,0.92615274786445,0.941332601611239,0.963701106543095,0.971015619868995,2995,2020-06-10,2020-06-16,2020-06-13,"overview","United Kingdom"
"K02000001","admissions",86,93,0.88908260182702,0.0200494531561622,0.850937621062765,0.85676563581375,0.875327027996612,0.888790205254021,0.902440199967131,0.922830602547274,0.929044485523761,2470,2020-06-17,2020-06-23,2020-06-20,"overview","United Kingdom"
"K02000001","admissions",93,100,0.867177119103329,0.0208857467531954,0.826994864992875,0.833246268156858,0.852954568879809,0.866988429380293,0.881067117181531,0.901764685435276,0.909123009024734,2036,2020-06-24,2020-06-30,2020-06-27,"overview","United Kingdom"
"K02000001","admissions",100,107,0.833517823426384,0.0282657799229642,0.780139654828587,0.788367924537224,0.814072594725117,0.832850947946391,0.852208256886602,0.881131936748002,0.890459702248331,1512,2020-07-01,2020-07-07,2020-07-04,"overview","United Kingdom"
"K02000001","admissions",107,114,0.87375383132332,0.0262620134895537,0.823479716717821,0.831077078452687,0.855875690837572,0.87323698806459,0.891412443182667,0.91826515671388,0.92642732890993,1257,2020-07-08,2020-07-14,2020-07-11,"overview","United Kingdom"
"K02000001","admissions",114,121,0.837576911481616,0.0289179103373502,0.782214168209972,0.79125799629116,0.817812605875709,0.836967871436529,0.856601567235098,0.885752647991471,0.895927702634814,960,2020-07-15,2020-07-21,2020-07-18,"overview","United Kingdom"
"K02000001","admissions",121,128,0.968619006097443,0.0298367486647246,0.911014362945233,0.920057260096201,0.948563348184844,0.968288663991389,0.988685781549124,1.01798858133705,1.0281751127675,987,2020-07-22,2020-07-28,2020-07-25,"overview","United Kingdom"
"K02000001","admissions",128,135,0.898166280978543,0.0325300254021137,0.836205159881939,0.84513925424917,0.875887085501227,0.897724501739435,0.919996676312596,0.952247795757073,0.96290242576102,829,2020-07-29,2020-08-04,2020-08-01,"overview","United Kingdom"
"K02000001","admissions",135,142,0.97797923073413,0.0325513089736807,0.915830056569769,0.925317455327745,0.95592047273244,0.97759658044685,0.999573859190028,1.03181289176271,1.04328385500876,798,2020-08-05,2020-08-11,2020-08-08,"overview","United Kingdom"
"K02000001","admissions",142,149,0.946870146205085,0.0337653627897397,0.882387652655379,0.892295756395151,0.923781583618988,0.946377580818536,0.968998809353484,1.00348479303148,1.01492923269814,729,2020-08-12,2020-08-18,2020-08-15,"overview","United Kingdom"
"K02000001","admissions",149,156,0.975291331053579,0.0354507198038562,0.907039597137612,0.918011857855002,0.951009865824375,0.97494285908058,0.999081784519206,1.03427256468449,1.0463224716328,671,2020-08-19,2020-08-25,2020-08-22,"overview","United Kingdom"
"K02000001","admissions",156,163,1.12481329555525,0.0390112228713043,1.05029688785149,1.06177289937121,1.0981186945435,1.12412133029747,1.1507193507809,1.19002465949024,1.20347422012573,821,2020-08-26,2020-09-01,2020-08-29,"overview","United Kingdom"
"K02000001","admissions",163,170,1.20246770801822,0.0364375097868605,1.13134867774683,1.14306711509452,1.17754308419188,1.20251811700949,1.22716189501071,1.26250755134243,1.27427987134526,1026,2020-09-02,2020-09-08,2020-09-05,"overview","United Kingdom"
"K02000001","admissions",170,177,1.37524271366599,0.0500198266462658,1.27939521110698,1.29351165719636,1.34123546407915,1.37498735889364,1.40832718605967,1.45795969440875,1.47519751534773,1597,2020-09-09,2020-09-15,2020-09-12,"overview","United Kingdom"
"K02000001","admissions",177,184,1.23150045633564,0.0340423620919974,1.16714618699203,1.17690682247856,1.20810876377784,1.23064288387353,1.25428432713625,1.2890479485386,1.29972416871015,2063,2020-09-16,2020-09-22,2020-09-19,"overview","United Kingdom"
"K02000001","admissions",184,191,1.21305165464719,0.0336015324284384,1.14851119285287,1.15870778715008,1.19028977622818,1.21264469440995,1.23504539871893,1.26900990813131,1.28026866581077,2774,2020-09-23,2020-09-29,2020-09-26,"overview","United Kingdom"
"K02000001","admissions",191,198,1.32552004635367,0.0322046717413294,1.25973830591936,1.27128238726331,1.30435390070176,1.32629729572359,1.34739508569648,1.37715852673475,1.38695029512191,3982,2020-09-30,2020-10-06,2020-10-03,"overview","United Kingdom"
"K02000001","admissions",198,205,1.28910093558324,0.0334079454090414,1.22424285221809,1.23489676044042,1.26652371382324,1.28857375441856,1.31114292112505,1.34445862518959,1.35604600367708,5514,2020-10-07,2020-10-13,2020-10-10,"overview","United Kingdom"
"K02000001","admissions",205,212,1.23129554804633,0.028934786200646,1.1750643687346,1.18385665831632,1.21172436522097,1.23080350972989,1.25076097130451,1.27905452587178,1.2887593216316,7275,2020-10-14,2020-10-20,2020-10-17,"overview","United Kingdom"
"K02000001","admissions",212,219,1.21076892597819,0.0227069208910237,1.1652492054393,1.17280450359132,1.19561792332746,1.21086992267125,1.22612398350398,1.24733430485891,1.25492064824535,9452,2020-10-21,2020-10-27,2020-10-24,"overview","United Kingdom"
"K02000001","admissions",219,226,1.07479074420004,0.0156632261668355,1.04513537093294,1.04948737739309,1.06398929178432,1.074395761459,1.08523005766516,1.10125776049245,1.10667132112941,10383,2020-10-28,2020-11-03,2020-10-31,"overview","United Kingdom"
"K02000001","admissions",226,233,1.0702097018431,0.0101018319434228,1.05060205964266,1.05370964195203,1.06330792210119,1.07022093899689,1.07707010572693,1.08683941393698,1.08998679969775,11350,2020-11-04,2020-11-10,2020-11-07,"overview","United Kingdom"
"K02000001","deaths",10,17,4.81254545826028,1.01412636059935,3.0400854065076,3.27240808881272,4.09388401450879,4.7367625018842,5.45161696239371,6.57389952981659,6.98783200418433,189,2020-03-11,2020-03-17,2020-03-14,"overview","United Kingdom"
"K02000001","deaths",17,24,2.95898710007494,0.389588676225866,2.24489398547738,2.33802296634016,2.69007430770279,2.9463939433118,3.21440024876937,3.61125186841099,3.74852408121054,970,2020-03-18,2020-03-24,2020-03-21,"overview","United Kingdom"
"K02000001","deaths",24,31,2.20783451407615,0.203286098935325,1.82961215915897,1.88443726051779,2.06740226086337,2.20631412712303,2.33952873419768,2.54754759974915,2.61625541747962,3249,2020-03-25,2020-03-31,2020-03-28,"overview","United Kingdom"
"K02000001","deaths",31,38,1.53376278140425,0.0814953827659653,1.3788115461444,1.40550639781702,1.47667071982972,1.53431779124744,1.58576344995845,1.67047854214827,1.70033970878289,6119,2020-04-01,2020-04-07,2020-04-04,"overview","United Kingdom"
"K02000001","deaths",38,45,1.06812201483067,0.0223783462026922,1.02694907487377,1.03321978500566,1.05233428261973,1.06734091803968,1.08307266335484,1.10615348713268,1.11386018161407,6674,2020-04-08,2020-04-14,2020-04-11,"overview","United Kingdom"
"K02000001","deaths",45,52,0.888077362705063,0.0153425348266365,0.85948053761315,0.863654815914711,0.877642634541205,0.887426121449926,0.898006121474674,0.914125333524912,0.919484872875699,5620,2020-04-15,2020-04-21,2020-04-18,"overview","United Kingdom"
"K02000001","deaths",52,59,0.850599302500962,0.0160501970355982,0.82005783394487,0.825092337638333,0.839740801311093,0.850153751808926,0.861181518189389,0.877814664552531,0.88319688777241,4515,2020-04-22,2020-04-28,2020-04-25,"overview","United Kingdom"
"K02000001","deaths",59,66,0.831863009916641,0.0184749483112478,0.796796680842258,0.802105815232775,0.819377381446474,0.831498164509342,0.844056613551724,0.862907806873376,0.869347715088158,3572,2020-04-29,2020-05-05,2020-05-02,"overview","United Kingdom"
"K02000001","deaths",66,73,0.797788563223765,0.0200376628437352,0.75993795123442,0.766108813150965,0.784116837101594,0.797135379934516,0.8109708443588,0.831973659261958,0.838542808231096,2655,2020-05-06,2020-05-12,2020-05-09,"overview","United Kingdom"
"K02000001","deaths",73,80,0.840739945084861,0.0243127550690866,0.795148134156904,0.801349477788046,0.824212381870199,0.840283808886954,0.856826357199947,0.881584167187651,0.890160794823018,2107,2020-05-13,2020-05-19,2020-05-16,"overview","United Kingdom"
"K02000001","deaths",80,87,0.800815013199887,0.0235753778453391,0.756840160139847,0.763287807736418,0.784479439203736,0.800100987422921,0.816467617228631,0.840653230669456,0.848907810375688,1551,2020-05-20,2020-05-26,2020-05-23,"overview","United Kingdom"
"K02000001","deaths",87,94,0.818205682304696,0.0265385385206668,0.767539264474227,0.775653186739621,0.80012745223233,0.817654077109902,0.835603120392747,0.862943681952613,0.871695471718359,1192,2020-05-27,2020-06-02,2020-05-30,"overview","United Kingdom"
"K02000001","deaths",94,101,0.806362629859185,0.0317391217070925,0.747137441647222,0.756149573126962,0.784520577828062,0.8054548905958,0.8271430326415,0.860055166841295,0.871886715443639,861,2020-06-03,2020-06-09,2020-06-06,"overview","United Kingdom"
"K02000001","deaths",101,108,0.728002987628815,0.0346373610958961,0.662626093791922,0.672297875167902,0.704217151666885,0.727113814703961,0.750785311352711,0.786819139519284,0.798941939882189,572,2020-06-10,2020-06-16,2020-06-13,"overview","United Kingdom"
"K02000001","deaths",108,115,0.820899130419705,0.0425410843356849,0.739584938423292,0.752298211493358,0.791547862117149,0.820209167701739,0.84929375697111,0.891967018381627,0.907341361705678,412,2020-06-17,2020-06-23,2020-06-20,"overview","United Kingdom"
"K02000001","deaths",115,122,0.869680932066596,0.0430727289174609,0.787610915325849,0.800050713327233,0.840025317957436,0.869029530718898,0.898497411614992,0.941592984578725,0.955813475511144,362,2020-06-24,2020-06-30,2020-06-27,"overview","United Kingdom"
"K02000001","deaths",122,129,0.742583245592542,0.0517445003540741,0.646265772101861,0.660398874916129,0.706428513503043,0.740612352190652,0.776311700492764,0.831048668620023,0.848979165740955,221,2020-07-01,2020-07-07,2020-07-04,"overview","United Kingdom"
"K02000001","deaths",129,136,0.76366615927478,0.057571902161216,0.656267634774076,0.671751992942258,0.724008314484066,0.761442856623875,0.801944275524387,0.861799785613688,0.881338474884438,162,2020-07-08,2020-07-14,2020-07-11,"overview","United Kingdom"
"K02000001","deaths",136,143,0.780948647732853,0.0720874983762925,0.64753760035794,0.667098592329239,0.73176452728224,0.777722321205559,0.828292452795266,0.903910237513668,0.929106793547421,111,2020-07-15,2020-07-21,2020-07-18,"overview","United Kingdom"
"K02000001","deaths",143,150,0.91769829460785,0.0868455059825482,0.754980890815678,0.779968257277527,0.85783769154895,0.915220102955867,0.974312530784311,1.06437367497265,1.09460557792029,94,2020-07-22,2020-07-28,2020-07-25,"overview","United Kingdom"
"K02000001","deaths",150,157,0.953833510594756,0.0973463208047055,0.770710062876303,0.799885532847751,0.88729948189779,0.951285982650262,1.0178978923097,1.1184134568707,1.1537013254698,86,2020-07-29,2020-08-04,2020-08-01,"overview","United Kingdom"
"K02000001","deaths",157,164,0.942343481731801,0.101462784448451,0.754371586765017,0.781782403838684,0.872213749852116,0.938278835205145,1.00856444286199,1.11438212610047,1.15205823383163,72,2020-08-05,2020-08-11,2020-08-08,"overview","United Kingdom"
"K02000001","deaths",164,171,0.869450952980964,0.103702127054853,0.67624865598146,0.704613919396113,0.796866567219264,0.866463131011455,0.936195802195586,1.04636019011097,1.08287785487871,60,2020-08-12,2020-08-18,2020-08-15,"overview","United Kingdom"
"K02000001","deaths",171,178,1.03342021329376,0.125168315270523,0.802917925717542,0.835459091451187,0.946900544997291,1.02875370292005,1.11325138754193,1.24787623179522,1.29456819332334,58,2020-08-19,2020-08-25,2020-08-22,"overview","United Kingdom"
"K02000001","deaths",178,185,0.904639329633493,0.113154927385666,0.696280758210186,0.727349910141136,0.826896016065656,0.90034133470365,0.977295048317359,1.10001000288815,1.14094380118408,52,2020-08-26,2020-09-01,2020-08-29,"overview","United Kingdom"
"K02000001","deaths",185,192,1.1960749083568,0.139684017599747,0.939170409557914,0.974721137266316,1.10054556770607,1.19029385760972,1.28628193663278,1.43681318044361,1.48189461059612,71,2020-09-02,2020-09-08,2020-09-05,"overview","United Kingdom"
"K02000001","deaths",192,199,1.3827232719054,0.134433724669982,1.13148166403813,1.17024455711591,1.29046667299602,1.3787467853897,1.47108622218653,1.61057103575401,1.657827634518,107,2020-09-09,2020-09-15,2020-09-12,"overview","United Kingdom"
"K02000001","deaths",199,206,1.44472810920181,0.113551808785183,1.23346360356419,1.26475052299804,1.36614767170575,1.44130207459545,1.5184368983615,1.6390722285086,1.67743127708473,192,2020-09-16,2020-09-22,2020-09-19,"overview","United Kingdom"
"K02000001","deaths",206,213,1.40772259431261,0.0865491927680545,1.24249914441366,1.26874278343195,1.34825475098573,1.40608162452271,1.46515315044184,1.55310785432502,1.58354679585179,311,2020-09-23,2020-09-29,2020-09-26,"overview","United Kingdom"
"K02000001","deaths",213,220,1.30400274474271,0.0695014926748349,1.17050176201739,1.1912646756049,1.25662887333401,1.30296648659406,1.34985930729434,1.41997829740927,1.44368604194056,455,2020-09-30,2020-10-06,2020-10-03,"overview","United Kingdom"
"K02000001","deaths",220,227,1.36285281084187,0.0605341987276376,1.24603656377834,1.26473916600506,1.32170671260505,1.36220955266168,1.40327009941103,1.46275980642625,1.48390729261084,717,2020-10-07,2020-10-13,2020-10-10,"overview","United Kingdom"
"K02000001","deaths",227,234,1.39537751264503,0.0595809073888534,1.27795524812096,1.29658237983908,1.35501094879357,1.39578260825896,1.435797597564,1.49272605970757,1.51151975613999,1128,2020-10-14,2020-10-20,2020-10-17,"overview","United Kingdom"
"K02000001","deaths",234,241,1.31298454661943,0.048011376262388,1.2202377896598,1.23538963778544,1.27993350555665,1.31267989622581,1.34488419337449,1.39203970000493,1.40925973181208,1675,2020-10-21,2020-10-27,2020-10-24,"overview","United Kingdom"
"K02000001","deaths",241,248,1.24711415138482,0.0376559795327798,1.1732739122302,1.18491626097384,1.22129946577153,1.2473480972021,1.27259082696452,1.30847251639013,1.32053866453462,2275,2020-10-28,2020-11-03,2020-10-31,"overview","United Kingdom"
"K02000001","deaths",248,255,1.12505033228561,0.0247357323902376,1.07760926431631,1.08459683609459,1.10820786742024,1.12481366391603,1.14164542265166,1.16603698125057,1.17416220850405,2625,2020-11-04,2020-11-10,2020-11-07,"overview","United Kingdom"
"E92000001","cases",3,10,3.18109407378948,0.393491591099962,2.51572805635354,2.60669403615995,2.90183832642654,3.13869575558822,3.42875227291662,3.87028122609606,4.02677410070303,623,2020-03-04,2020-03-10,2020-03-07,"nation","England"
"E92000001","cases",10,17,2.53672730336933,0.264589043289828,2.08572988945732,2.14681138444625,2.35148785313797,2.50853427391602,2.70425280344334,2.99377101752058,3.09160723269659,3102,2020-03-11,2020-03-17,2020-03-14,"nation","England"
"E92000001","cases",17,24,2.17049122987737,0.142225073993376,1.90704510844659,1.94837504951573,2.07365592633397,2.16231813195342,2.26754706328461,2.40354551916963,2.45235250817064,9210,2020-03-18,2020-03-24,2020-03-21,"nation","England"
"E92000001","cases",24,31,1.68477347637247,0.0914646765048873,1.52122515879846,1.5422923986818,1.62380321935259,1.67753884648803,1.74757849623936,1.83501963451277,1.86897940658093,19665,2020-03-25,2020-03-31,2020-03-28,"nation","England"
"E92000001","cases",31,38,1.27635240033111,0.0376341147076784,1.20709211718419,1.21698974578775,1.24971632857722,1.27456160076511,1.30141310904755,1.33813304015366,1.35447443152097,27718,2020-04-01,2020-04-07,2020-04-04,"nation","England"
"E92000001","cases",38,45,0.952627464776599,0.0137546199277064,0.929793377373126,0.932533183780736,0.942628073004988,0.950930283847459,0.961463380044487,0.977739749520576,0.982125027823284,24954,2020-04-08,2020-04-14,2020-04-11,"nation","England"
"E92000001","cases",45,52,1.06362947450027,0.00767099538732002,1.04877720870115,1.0510722669721,1.05840379790647,1.06367263924487,1.06891884847745,1.0761813052903,1.07839349637656,27918,2020-04-15,2020-04-21,2020-04-18,"nation","England"
"E92000001","cases",52,59,1.00289000670572,0.0092159498769317,0.985088037102365,0.987604428330703,0.996451284101809,1.00291761456057,1.00941864222851,1.01801802045874,1.0206846087965,28376,2020-04-22,2020-04-28,2020-04-25,"nation","England"
"E92000001","cases",59,66,0.895378255301154,0.00997111462157129,0.877173339022342,0.879706152151584,0.888418574588039,0.894908633784019,0.901879247670818,0.912639796187179,0.916201904263356,24511,2020-04-29,2020-05-05,2020-05-02,"nation","England"
