"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",147,154,1.02727756007306,0.0184392817064455,0.992129216296463,0.997720988658336,1.01447215570682,1.02697204805026,1.03974209675989,1.05806981377495,1.06406214519258,5434,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","cases",154,161,1.08051219723734,0.0187751349261361,1.04531131992536,1.05046500640646,1.06744536315437,1.07999206390694,1.09298941564114,1.11249999750964,1.11842701009598,6397,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","cases",161,168,1.08126806386986,0.023217680234484,1.03815571174164,1.04454049113274,1.06517114939971,1.08024663593677,1.0963713578036,1.12110406546649,1.12881428575886,7658,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","cases",168,175,0.98422486630544,0.011394004432063,0.96239841928645,0.96575034724969,0.97645810635108,0.984160576653467,0.991839781663971,1.0030177941204,1.00685306155879,7694,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","cases",175,182,1.10144838124215,0.0164563770029273,1.0695699825762,1.07455908000363,1.09017937751371,1.10146165805027,1.11236575852583,1.1287646844855,1.13367408631103,9065,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","cases",182,189,1.54944870791533,0.0702908792442477,1.41577189117268,1.43501453813369,1.49726769418834,1.55137704985064,1.60199999938323,1.6609943648499,1.6784270315421,16590,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","cases",189,196,1.18887317335339,0.0397806670640186,1.11661598715566,1.12700891002099,1.16051133751676,1.18739746343425,1.21415897898893,1.25946744416227,1.27087600646809,22522,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","cases",196,203,1.20050465821426,0.0124044126823185,1.17380534662494,1.17859171452847,1.19257400088685,1.20159974989405,1.20916938335258,1.21926958378897,1.22237234595042,27911,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","cases",203,210,1.38654220328807,0.0521911603562241,1.2872672825979,1.30351575424889,1.34888173831923,1.38637418131624,1.42135002459792,1.47525542092164,1.49148404727435,46012,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","cases",210,217,1.45190093615258,0.0522965080085227,1.34857355339609,1.36671585373723,1.41466589998572,1.4533613271386,1.48778734475154,1.53706091581664,1.55232115363456,78090,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","cases",217,224,1.23861540692157,0.0400427611254467,1.16322602089113,1.17324200262003,1.21009183216283,1.23810481333199,1.26381369577691,1.30793398307236,1.31784483818011,110180,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","cases",224,231,1.04596690421205,0.0116707988185601,1.02407508724812,1.02761781472914,1.03776727347129,1.04560069020174,1.0536739930632,1.0660350762842,1.06981725346239,120979,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","cases",231,238,1.12811761291312,0.0213743900664433,1.08833532403096,1.0945219870821,1.11274760105967,1.12750773249468,1.14248763159216,1.16423295141328,1.17187291372224,151444,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","cases",238,245,0.976916952064949,0.00776100610933422,0.962637076480944,0.96449042392678,0.971416775861772,0.976725981923454,0.982166695586812,0.990183259549357,0.992624572048366,152553,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","cases",245,252,1.00116626015464,0.00655577826730695,0.989952152978277,0.991585873582677,0.996582959570157,1.00062274774742,1.0050007726143,1.01280057136348,1.01611138377242,162086,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","admissions",6,13,1.49028173375084,0.0925606107207376,1.3360387130614,1.3570708192365,1.42423240131206,1.4832789623952,1.54377008029679,1.66256366118046,1.69964342408689,21214,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","admissions",13,20,0.934195194596432,0.0166053654993566,0.9079197740553,0.910931881723338,0.921850847431779,0.93197708337263,0.94458602536664,0.964448585398865,0.970958178162496,19326,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","admissions",20,27,0.777107118304161,0.0179460567735796,0.743025935832945,0.747612466610473,0.764806722808208,0.77683189336936,0.789006958129916,0.807811799029728,0.813558418255494,13798,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","admissions",27,34,0.820288827061801,0.0149265399849831,0.790459663525928,0.795248484651841,0.810273361404272,0.82055212009512,0.830564780608849,0.844392386742285,0.848842320571476,10930,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","admissions",34,41,0.895548307967217,0.01314951508625,0.869070505008247,0.873448471377981,0.88679244547592,0.895906245131073,0.90450143988925,0.916640216763155,0.920724277107535,9779,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","admissions",41,48,0.838798856708639,0.01253366662593,0.814763563436513,0.818383447032102,0.83022058694839,0.838557226731539,0.847160765154161,0.859773453106831,0.864255616575365,7869,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","admissions",48,55,0.858623407147545,0.0155514537684192,0.827836699342874,0.833020044040193,0.848210241862513,0.858641872996923,0.869254132950074,0.883878757281774,0.888921312031237,6493,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","admissions",55,62,0.884923670152038,0.0135430965964141,0.858359858007213,0.862677778009936,0.875829780483171,0.884938109690591,0.8939737212664,0.907292975096091,0.9117396176495,5595,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","admissions",62,69,0.845470466713463,0.0163308028291018,0.81365958626596,0.818668407729242,0.834410361941381,0.845375236934338,0.856519945425655,0.872459451939953,0.877373413263816,4483,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","admissions",69,76,0.870174646744547,0.0144356225767414,0.841650426165349,0.846226334962789,0.860417839703787,0.870257355901501,0.879925523195517,0.893917055505542,0.898351987639694,3876,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","admissions",76,83,0.820915431825993,0.0189829038447479,0.78405959819285,0.789783861106667,0.808186747135877,0.820846643678518,0.83356376371757,0.852481706639411,0.858208934546151,3047,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","admissions",83,90,0.88324859891437,0.017350834214674,0.849147096706739,0.85481710101695,0.871449325482588,0.88317237797357,0.894972935830216,0.911903041376863,0.917077452412799,2687,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","admissions",90,97,0.874524370073691,0.0193076116727931,0.837416143116445,0.8429707568439,0.861488172772904,0.874471434325822,0.887277265099003,0.906423289399007,0.913052205791318,2355,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","admissions",97,104,0.768625440732568,0.0216525742483898,0.727405261464616,0.733803421961044,0.753706679719629,0.768239076726315,0.782955484809169,0.804783359969939,0.812430389791181,1619,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","admissions",104,111,0.857362499824504,0.0252682175044283,0.80848172077093,0.815952466378045,0.840142953182899,0.857268109682263,0.874446241727942,0.898968646482618,0.906475249613682,1383,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","admissions",111,118,0.825143614761801,0.0251514623551072,0.776695217910291,0.784192735362219,0.80799481446881,0.824822666669213,0.842060052189481,0.866922500760853,0.874756549500179,1067,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","admissions",118,125,0.928376482041635,0.0302278534977723,0.869780905760606,0.878923822529437,0.907999032076356,0.927972020704247,0.948456954780075,0.978860609489775,0.98826092353363,1012,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","admissions",125,132,0.871294288855104,0.0279487495377069,0.817055562753398,0.825812014662523,0.852292423386513,0.870908118822595,0.890077738917225,0.917956718726945,0.926530838136241,857,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","admissions",132,139,0.981245611963868,0.0326287733573104,0.918005977627937,0.928177157138926,0.959152704766263,0.980903747685173,1.00307537178898,1.03591133239493,1.04667748227399,823,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","admissions",139,146,0.945059475519296,0.0322783089455723,0.883500724203314,0.892880746751636,0.922958069513765,0.944631362183709,0.966826993369099,0.999526208850501,1.00968001572081,730,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","admissions",146,153,0.93795122899224,0.0343117500545149,0.872394651203604,0.882659160809278,0.91461251723554,0.937343774565098,0.961304670203955,0.994866631499164,1.00589161594721,687,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","admissions",153,160,1.10544881140648,0.0390186979431673,1.03012979281136,1.04216600242879,1.07900914464442,1.10505662908934,1.13138531159157,1.17058545841335,1.18297407389868,806,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","admissions",160,167,1.07633937284303,0.0364227342346224,1.00694271024566,1.01770172228273,1.05149130853928,1.07557221196088,1.10075417040241,1.13712903844762,1.14928922078521,870,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","admissions",167,174,1.31767094508969,0.049378226605407,1.22273660408866,1.23815049958529,1.28374965385075,1.31659817344111,1.35081191533158,1.3999309999317,1.41649507433413,1310,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","admissions",174,181,1.22824853715466,0.0438676478256416,1.14742897154691,1.15887949796587,1.19767918898515,1.22643389833892,1.25679294458927,1.30405819204282,1.31871585684552,1799,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","admissions",181,188,1.26829216821609,0.0378295552996978,1.19616806583151,1.20750545678171,1.24231648876603,1.26736036874096,1.29374163316187,1.33177058039937,1.34400205529886,2562,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","admissions",188,195,1.19346257469374,0.0269384218973712,1.14206736899712,1.15039409890838,1.17477647879572,1.19287278239438,1.21140225073588,1.23878108619327,1.24771448659924,3233,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","admissions",195,202,1.28648461368889,0.0403120489762029,1.21163962498172,1.22273120585308,1.25865654361347,1.28491356396642,1.31256268692786,1.35721811948167,1.37003678649754,4759,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","admissions",202,209,1.25870840662619,0.0323821679211692,1.19754453589205,1.20701762848395,1.23638634148906,1.25783685889018,1.27987126115942,1.31451062430836,1.32461046870441,6636,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","admissions",209,216,1.18947108627682,0.0232205387439348,1.14602473572731,1.15238471212589,1.17354551949109,1.18862474806512,1.20468374557782,1.22928202569822,1.23692305025546,8373,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","admissions",216,223,1.13700693343524,0.0211888059884058,1.09779159837999,1.10341426738642,1.12242372896757,1.13610090123934,1.15072580761817,1.17364141954301,1.18080477028176,10260,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","admissions",223,230,1.03052713559819,0.0110792714181775,1.00941829448364,1.01253702835916,1.02291473727518,1.03041507099303,1.03792012188905,1.04890182342982,1.05274730889651,10619,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","deaths",14,21,3.45748810698537,0.526877787754705,2.57786620544313,2.68661292740147,3.07828123882083,3.40755848158099,3.79193234763509,4.38257804325793,4.61970200334539,512,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","deaths",21,28,2.55323345547556,0.26596800318999,2.07766272537577,2.1456742312417,2.36079094177575,2.54095884635778,2.733532091443,3.00676939011665,3.10623639863942,2084,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","deaths",28,35,1.81731638180082,0.121692406656629,1.60170269447486,1.62872669404267,1.72814533238934,1.81350097086186,1.90016902800677,2.02176494260097,2.06272001232713,5068,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","deaths",35,42,1.22922874089413,0.0379409824938894,1.1576174008345,1.16802177144079,1.20224109530941,1.22864161811972,1.25497262717781,1.29217098386584,1.30527560828722,6770,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","deaths",42,49,0.923845327135161,0.0147191854497823,0.896882929070829,0.90105774772832,0.913560506129652,0.923109134637366,0.933143258662512,0.949300057347078,0.955076794620905,6042,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","deaths",49,56,0.871750237515292,0.01476277149869,0.84327054717354,0.847633070478141,0.861656890915564,0.871707704768814,0.881679951297144,0.896371592935197,0.900855442762138,5015,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","deaths",56,63,0.840682907553474,0.0173359100970878,0.807453458285097,0.812501252609873,0.828842027242897,0.840477513950919,0.852406742661628,0.869319882067106,0.875160172670372,3963,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","deaths",63,70,0.824674336943961,0.0182905424413856,0.789445380152705,0.795086038069507,0.812351001133557,0.824213243600015,0.836978442053235,0.855217586427307,0.861353279821095,3074,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","deaths",70,77,0.795929945247734,0.0220588670326229,0.75426214714579,0.760413697582603,0.78071607410792,0.795529549545067,0.810825154859472,0.832579351205023,0.839985427485313,2249,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","deaths",77,84,0.833633863099124,0.0211467144320669,0.792912315923009,0.799208150911313,0.819257972550229,0.833365241491863,0.847628511796702,0.868731085067371,0.875709218773334,1776,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","deaths",84,91,0.822766287925456,0.0257573769076853,0.773689019913806,0.781244759951659,0.805089788740273,0.82228271148927,0.839663783008329,0.866095145881362,0.874654672304026,1370,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","deaths",91,98,0.76076170133953,0.026275511009229,0.710635103755542,0.717752195548697,0.742898700114124,0.760408751230306,0.778070534682486,0.804797029665735,0.81352304067746,951,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","deaths",98,105,0.732521753985887,0.0296360497359224,0.676358314386002,0.685116989361814,0.71215968225149,0.731714704077537,0.752170518334665,0.782499032479346,0.792278174916449,671,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","deaths",105,112,0.746776423224525,0.0377759413166499,0.676385988150425,0.686780258769645,0.720502979042948,0.746018035641592,0.771534151670038,0.810620697588989,0.823724193988688,472,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","deaths",112,119,0.916039614625284,0.0440360793911973,0.831409230492821,0.844596849330471,0.885922468729651,0.915636230605937,0.945409497845903,0.989074134591229,1.00439384479151,414,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","deaths",119,126,0.714149661275273,0.0433748984283091,0.633459465746564,0.644842586792668,0.683970636952031,0.712941443435509,0.742781559805469,0.788266380647093,0.802637220937173,261,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","deaths",126,133,0.796302290388634,0.0561814752105201,0.690895020611254,0.705913434098126,0.757760388284837,0.794534106999286,0.833331189070721,0.892000329621998,0.910891154289391,193,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","deaths",133,140,0.717254383883458,0.0618351280429247,0.601568369781875,0.61924300775666,0.674551858974967,0.715193016871406,0.757615275757074,0.822443021956029,0.843289466748811,123,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","deaths",140,147,0.836002312009086,0.0799152657066299,0.686827575485376,0.709089040469727,0.781997754699151,0.833362850956356,0.887615283802161,0.970972678685391,0.999106806063652,101,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","deaths",147,154,0.896844910894298,0.0892054025556246,0.732043943905072,0.756505537184965,0.834852414795688,0.893529818786108,0.955547885405913,1.04669028373018,1.07983044553563,86,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","deaths",154,161,0.952373965601226,0.0996647424558296,0.766548273852024,0.795486161165335,0.883503375915877,0.949097331120023,1.01770698317727,1.1214298984436,1.15849012903265,80,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","deaths",161,168,0.925602270863493,0.104012151038128,0.733800592980304,0.76214931302507,0.853199029562749,0.921459495734249,0.992984798688988,1.10575114569863,1.14133270376434,66,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","deaths",168,175,0.889557557318436,0.112765854099468,0.682661974981675,0.71312558835043,0.810902512551214,0.88542102069452,0.963134938307206,1.0834710617357,1.12170585485368,51,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","deaths",175,182,1.11771525667027,0.129745393631169,0.880660894604279,0.914114912067989,1.02695102689175,1.11257737549891,1.20230220262918,1.3397077975065,1.38615688851927,66,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","deaths",182,189,0.935651023621463,0.119761135384506,0.718815389418114,0.748837784083948,0.850966477227633,0.93078177995984,1.01440178368291,1.13968660312338,1.18373054354598,57,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","deaths",189,196,1.38152936777475,0.142622745971425,1.11545658035656,1.15652575918655,1.28277219671751,1.37654374856758,1.47437909545258,1.6237572577922,1.67837784241499,85,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","deaths",196,203,1.50047789610181,0.131084159200646,1.25404713546815,1.29171530481532,1.4107782455155,1.49597641784023,1.58679156304254,1.724186512786,1.76886696244947,150,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","deaths",203,210,1.41068001548288,0.100605467868651,1.22226319583615,1.25042206750211,1.34087345290922,1.40809766345097,1.47658688463773,1.58031306392422,1.61525274270431,259,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","deaths",210,217,1.38036483856965,0.0746699017066754,1.23882141436534,1.2599505625245,1.32887818269247,1.37882598074067,1.4300197054917,1.50641052205376,1.52931295597716,405,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","deaths",217,224,1.31327090689991,0.0621499269531451,1.19478543428792,1.21267121267111,1.27058308565547,1.31214514673159,1.35477292179912,1.41689489985772,1.43783712018137,573,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","deaths",224,231,1.40247276483053,0.0573200656412099,1.29345666616639,1.31024851081575,1.36346341727867,1.40120363676041,1.44027449667793,1.49815567294262,1.51815414530189,928,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","deaths",231,238,1.37680771300137,0.0560011669619852,1.26916488855469,1.28601732665379,1.33792194758834,1.37628557975678,1.41460628707262,1.47011173863318,1.48717667598342,1426,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","deaths",238,245,1.2656371476969,0.0381533051572628,1.19273530193095,1.20422148826332,1.23913905862808,1.26506518440808,1.29153280291558,1.32932277818704,1.34153109589238,2022,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","deaths",245,252,1.1297716007672,0.0274053058685473,1.0777055043909,1.08607046354682,1.1107279402652,1.12923209534444,1.14822724104917,1.17534004549607,1.18449379197281,2414,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"E92000001","cases",7,14,3.24081172075383,0.511369113559733,2.36386297627737,2.45567220075109,2.86046164255443,3.22290990970421,3.56230040136405,4.16856147283079,4.36132886721447,1875,2020-03-08,2020-03-14,2020-03-11,"nation","England"
"E92000001","cases",14,21,2.06341919044549,0.175900489442503,1.75448845596323,1.79303367629962,1.93470606360012,2.05513762049727,2.17160072880989,2.3782887481315,2.43990773532469,5583,2020-03-15,2020-03-21,2020-03-18,"nation","England"
"E92000001","cases",21,28,1.89814383915922,0.144428300475549,1.64178580506276,1.67401348797155,1.79360873748403,1.89236428322324,1.98622261727526,2.15727950945626,2.20492359801352,15171,2020-03-22,2020-03-28,2020-03-25,"nation","England"
"E92000001","cases",28,35,1.41347270200353,0.0604797392881467,1.30294412681129,1.32048227357087,1.36998682077928,1.41224439113271,1.45067339632783,1.52151138933042,1.54094028003665,25410,2020-03-29,2020-04-04,2020-04-01,"nation","England"
"E92000001","cases",35,42,1.02601342918105,0.0174290431438905,0.993873591103475,0.998347392833656,1.01390662196053,1.02579314640071,1.03713804804178,1.05610669396672,1.06318935597891,27068,2020-04-05,2020-04-11,2020-04-08,"nation","England"
"E92000001","cases",42,49,0.993308085259439,0.00790340623513218,0.977910554145973,0.98031069651354,0.988030862000975,0.993375098207538,0.998636914845625,1.0062893074076,1.00868962625297,26725,2020-04-12,2020-04-18,2020-04-15,"nation","England"
"E92000001","cases",49,56,1.04093777387589,0.0117061078415068,1.01887033875766,1.02196708690845,1.03268016436778,1.04072849171776,1.04877165703035,1.0605150916392,1.06462888513139,28225,2020-04-19,2020-04-25,2020-04-22,"nation","England"
"E92000001","cases",56,63,0.946606644042801,0.0060704353395228,0.934992228524733,0.936770971763076,0.942538852519009,0.946472377130807,0.95064645196757,0.95680447609432,0.958763038763437,27184,2020-04-26,2020-05-02,2020-04-29,"nation","England"
"E92000001","cases",63,70,0.75929029022709,0.0116939603747869,0.737962204878207,0.741170845418205,0.751214642362131,0.758630733714299,0.766966633439872,0.779621454232898,0.783975083245573,19493,2020-05-03,2020-05-09,2020-05-06,"nation","England"
"E92000001","cases",70,77,0.840217098789692,0.0120228641322065,0.814994662783061,0.819675729874623,0.832226182505252,0.840694129076553,0.848741711062919,0.859069111975603,0.861992219073776,16999,2020-05-10,2020-05-16,2020-05-13,"nation","England"
"E92000001","cases",77,84,0.852866239558084,0.0106366765081021,0.831784695945504,0.83538453835606,0.845791037464589,0.852735495946419,0.859983006743432,0.870471198726101,0.87383336702047,14116,2020-05-17,2020-05-23,2020-05-20,"nation","England"
"E92000001","cases",84,91,0.732566504048144,0.0164755456010216,0.701940025294807,0.706636053592039,0.721281454438304,0.731708589372,0.743321299937579,0.76121258972605,0.766799549187297,9593,2020-05-24,2020-05-30,2020-05-27,"nation","England"
