"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",91,98,0.789392577703164,0.015086464304243,0.758113706838023,0.763771255009561,0.779555803405189,0.789939747957935,0.799932780791742,0.812909111587829,0.816860870233333,8552,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","cases",98,105,0.847520756270957,0.0160847462469487,0.81503855518158,0.82093338764009,0.837027511009595,0.847598499212357,0.858381653872909,0.873849635490707,0.878387644538052,7117,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","cases",105,112,0.925187326962191,0.0114525776894993,0.902549513842239,0.906269605703039,0.917538708413052,0.925267281320783,0.932912043246066,0.943871033913854,0.947498791864308,6678,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","cases",112,119,0.809862870496454,0.0138317113132982,0.783608885806549,0.787553950836485,0.800407367576576,0.809726542497183,0.819033034888644,0.83308122073515,0.837707735123745,5232,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","cases",119,126,0.817949539830357,0.0169554578603247,0.785112690274841,0.790420658411844,0.806488066687998,0.817779881074497,0.829403365089332,0.846036017549007,0.851343760941694,4011,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","cases",126,133,0.979347223918626,0.0173212881308774,0.944868345594216,0.950599143711769,0.967661995314802,0.979417371138625,0.991245821851178,1.00733925990891,1.01264955165742,4292,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","cases",133,140,0.993092773383854,0.015486234807664,0.962865417114035,0.96774346947644,0.982474841135793,0.993032938923035,1.00361444646212,1.01850759777974,1.02358641333679,4341,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","cases",140,147,1.05785876769134,0.0178606316601335,1.02413261281188,1.02924769066796,1.0456075056714,1.0574556262128,1.06970504566266,1.08778732521196,1.09363499760437,4923,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","cases",147,154,1.02817374624106,0.0179485281958234,0.993755035248394,0.999077681269992,1.01592987058624,1.02788775582278,1.04028844593642,1.05812599645524,1.06363937472361,5437,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","cases",154,161,1.07950166898989,0.0182028884684339,1.04531781647613,1.05032532533595,1.06692932786729,1.07905533395451,1.0913707818781,1.11036099550537,1.11669056883637,6397,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","cases",161,168,1.0794049835842,0.0219593334796241,1.03876663539703,1.04494333142585,1.06417712140202,1.07834658393931,1.09374481743275,1.11724016906921,1.1245733633175,7639,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","cases",168,175,0.985893994765987,0.0113802408001117,0.96390791547887,0.967424331604059,0.978148017042785,0.985795117319441,0.99354996341001,1.00467387631238,1.00843293151044,7694,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","cases",175,182,1.10156443108039,0.0159656596772368,1.07062233611659,1.07542035892562,1.09068012838834,1.10148626828339,1.11225895670301,1.12802354198664,1.13298177427467,9069,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","cases",182,189,1.54743535684957,0.0667739794759693,1.41559747186781,1.43288703021344,1.50136463948726,1.55002369082812,1.59568233639097,1.65404807125922,1.669846300709,16595,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","cases",189,196,1.18792808366563,0.0381763439479378,1.11883307464396,1.12726776429933,1.16156188353608,1.18510186453606,1.21262559078462,1.25414515344443,1.26574325100297,22506,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","cases",196,203,1.20100188073611,0.0117926642783764,1.17615330313459,1.18028835077002,1.19346050509999,1.20167817486253,1.2091107792012,1.21923804777204,1.22257695525197,27913,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","cases",203,210,1.3857618254201,0.0495771137767755,1.29447015031377,1.30228926733413,1.3528841385554,1.38372530542157,1.41908115849417,1.47022390885102,1.48244631346589,46012,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","cases",210,217,1.45145426565527,0.0496890589318239,1.3563660172368,1.36486851330691,1.41899612802361,1.4511059832032,1.48574228812233,1.53405719545613,1.5438281167346,78096,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","cases",217,224,1.23827342435439,0.0381557859502512,1.16702516227975,1.1752701980227,1.21330187053366,1.23547459134742,1.26332068687087,1.30351544118758,1.31378903299821,110175,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","cases",224,231,1.04622351242008,0.0112675942839091,1.02496300439143,1.02790436612863,1.03845625169705,1.04596979599822,1.0535651931153,1.06455421933061,1.06878290659455,120987,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","cases",231,238,1.12783903312394,0.0201101596363237,1.0914299876972,1.09471160872033,1.11426078413549,1.12672859288674,1.1413759006559,1.16252811369414,1.16859299957336,151506,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","cases",238,245,0.976688061381621,0.00783001721197385,0.961974256131777,0.963977811969349,0.971217070703283,0.976701377021841,0.982056091730469,0.989322380972345,0.992101417307443,152540,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","cases",245,252,1.00135578195765,0.00615483093348049,0.990553661173991,0.9920739467904,0.997178611377508,1.00080939756141,1.00500840024934,1.01220763335629,1.01488154932426,162163,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","cases",252,259,1.00320408025098,0.00640914213785079,0.991414254064871,0.993135013646193,0.99881633994425,1.00289979063656,1.00732212686972,1.01414270947564,1.01626204155828,172097,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"K02000001","admissions",6,13,1.47667433970377,0.0893139713708258,1.31660076730263,1.33770450285946,1.41593343249939,1.47347311532134,1.53231911516635,1.61933539836256,1.66291005189529,21214,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","admissions",13,20,0.931523732216042,0.0155310182165962,0.906152942106872,0.90933594076965,0.920000747525391,0.9297105898081,0.941411829391543,0.959400288012141,0.965729892515133,19326,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","admissions",20,27,0.778391348859573,0.0175056192038742,0.745856392466114,0.751496946696521,0.766167549314158,0.777176880655002,0.790599415847189,0.807723793062572,0.813127327497455,13798,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","admissions",27,34,0.822482139687745,0.0146328361112047,0.794467675576801,0.799094613774533,0.812697739611454,0.822188034072117,0.832026446073393,0.847022857495096,0.851918944044369,10928,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","admissions",34,41,0.897618728384169,0.0127910711180795,0.872509723292297,0.876813496048447,0.889093075232442,0.897529292179048,0.906288929329238,0.918751017695187,0.922863727981155,9779,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","admissions",41,48,0.839677751346028,0.0124061165574303,0.816458291172251,0.819967681752598,0.831161347557873,0.839292548062065,0.847931951135741,0.860340552461739,0.864834789782607,7869,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","admissions",48,55,0.860370888176194,0.0152926642420737,0.831193696682833,0.835953951914428,0.849949745797522,0.86004135831449,0.870371244004727,0.886086510716846,0.891273420321591,6493,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","admissions",55,62,0.886210582152486,0.0133436999824055,0.860067553338019,0.864293090079161,0.877159396347248,0.886226997990139,0.895099202956856,0.908233009015633,0.91264096088748,5595,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","admissions",62,69,0.847232132716661,0.0161982081102596,0.816078575562758,0.821032625050561,0.836249302106195,0.846975628386291,0.858067735421961,0.874121351378473,0.879363274804437,4483,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","admissions",69,76,0.871289838370575,0.0142554190303008,0.843210977856598,0.847766922518122,0.861625505080112,0.871275546709672,0.881001852347247,0.894613796461311,0.899002820694189,3877,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","admissions",76,83,0.822481120540691,0.0189768818051989,0.785965268617983,0.791575965086583,0.809554233221539,0.822224435103704,0.835210416347101,0.854008593268102,0.860323429966115,3047,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","admissions",83,90,0.884604602903528,0.0169714545816258,0.851546126569112,0.856946090455747,0.873095609402276,0.884662120191253,0.896037549206276,0.91250303568462,0.917846200698701,2687,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","admissions",90,97,0.875963975922097,0.0192547850705956,0.838425651139145,0.844513744667819,0.86298117756061,0.875868934706425,0.888905161752638,0.907933245401216,0.914024842815501,2356,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","admissions",97,104,0.77005584059549,0.021282679517754,0.729509604014518,0.735545238671697,0.755430826064214,0.769676709329529,0.784265092879803,0.805582244846955,0.812366073936199,1620,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","admissions",104,111,0.86005403888373,0.0248066309845113,0.812126237802388,0.819715486516564,0.843253733098167,0.859989658815275,0.876741902294746,0.901459839823919,0.909192773598988,1385,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","admissions",111,118,0.827151977145716,0.0253156876031584,0.77837287118565,0.78603988832038,0.809859401714234,0.826926735756701,0.843726099479029,0.869362989435034,0.87754316960104,1068,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","admissions",118,125,0.930613172716762,0.0302207467216552,0.872741302019109,0.881484682400866,0.910005450058167,0.930238648033034,0.95054610380055,0.981032534428829,0.990999704428524,1013,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","admissions",125,132,0.871681242421951,0.028021903474411,0.817824950756097,0.826240171177683,0.852577808133239,0.871497161904052,0.890338116408669,0.91861334427544,0.927352123189521,857,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","admissions",132,139,0.982580050121282,0.0326642500546185,0.919460965467662,0.929363812512018,0.960669239105561,0.982121273460077,1.004396253261,1.03674928946653,1.04734098846014,823,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","admissions",139,146,0.946596555355588,0.0322815652373355,0.88476006750049,0.894414486329186,0.924716493934398,0.946454265401462,0.968073395982437,1.00036357796889,1.01091848433461,731,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","admissions",146,153,0.940932072677731,0.0340699920145523,0.875783537862285,0.885644379828832,0.917658660903951,0.940476414339211,0.963470069743244,0.997670918772774,1.00960377761366,691,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","admissions",153,160,1.10237549750723,0.0388153312007237,1.02753728095061,1.03907773986013,1.07589219066955,1.10210017784419,1.12827688547335,1.16670691679471,1.1789606833522,806,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","admissions",160,167,1.07644362272987,0.036226617793257,1.0062772474794,1.01736947995467,1.05189323355501,1.07610768033511,1.10064942197307,1.13696818827268,1.14891085909362,871,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","admissions",167,174,1.31709908133692,0.0491411692168736,1.22537327144116,1.23856405992808,1.28298653970857,1.31602973838746,1.35001188998029,1.39992800506849,1.41595272012066,1313,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","admissions",174,181,1.22435792944526,0.0433286854517248,1.14363831254829,1.15517670838645,1.19457555448162,1.22343453559461,1.25275487654867,1.29696783916093,1.31215414453387,1806,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","admissions",181,188,1.2641596557543,0.0370534345073879,1.1930207059348,1.20372475018711,1.23874219570992,1.26389559373028,1.28893008078788,1.32553465555064,1.33762486181015,2566,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","admissions",188,195,1.19176221387137,0.0268270124318267,1.13999615785894,1.14849535800412,1.17356737402107,1.19152653034921,1.20967918351611,1.23577975079533,1.24481021772389,3237,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","admissions",195,202,1.28237424819716,0.0392968069559672,1.21004250079261,1.21992305486597,1.25463441675429,1.28222416669128,1.3080138019745,1.34722677534987,1.36309941642627,4766,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","admissions",202,209,1.2570472200193,0.0318459344044226,1.19644791355144,1.20560975945172,1.23504925260024,1.25696307231376,1.27815652783895,1.30908495178883,1.32021159140593,6658,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","admissions",209,216,1.18712557840327,0.0226794332029307,1.14348869752901,1.15014321563799,1.17188601650068,1.18724490246146,1.20210613088955,1.22421709291527,1.23202261572263,8399,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","admissions",216,223,1.13532921129073,0.0208514225867526,1.09550577593324,1.10160593809115,1.12111564921566,1.13522398752194,1.14896106420487,1.16944367548878,1.17760809839916,10296,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","admissions",223,230,1.03205367001122,0.0109512534239225,1.01114766901987,1.01433040034993,1.02452002457625,1.03188990187183,1.03928294318076,1.05044007779899,1.05404182051648,10698,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","admissions",230,237,1.08821959898252,0.0140719838637327,1.06128569308028,1.06529817386164,1.0785967677407,1.08817285608204,1.09775007160359,1.11140073748204,1.11620447436567,12274,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"K02000001","deaths",14,21,3.43323008446926,0.535734323472537,2.52627867690599,2.62223041310323,3.05000827278548,3.39659821572338,3.76889260705677,4.36180087527125,4.56964761210499,511,2020-03-15,2020-03-21,2020-03-18,"overview","United Kingdom"
"K02000001","deaths",21,28,2.5433420739203,0.27489842371336,2.05505149400225,2.10389514057561,2.35095011855357,2.53727260831161,2.72593222702005,2.99794672022735,3.09351590650379,2083,2020-03-22,2020-03-28,2020-03-25,"overview","United Kingdom"
"K02000001","deaths",28,35,1.81296409859707,0.125310537938323,1.58766675689691,1.61199399919418,1.73010756719198,1.80873385003976,1.89796077887998,2.01783085062172,2.05910265933129,5066,2020-03-29,2020-04-04,2020-04-01,"overview","United Kingdom"
"K02000001","deaths",35,42,1.22849347630618,0.0384594281706029,1.15586902426862,1.16696004525154,1.20255031276009,1.22707307333369,1.25373968425961,1.29219875919757,1.30550556215985,6764,2020-04-05,2020-04-11,2020-04-08,"overview","United Kingdom"
"K02000001","deaths",42,49,0.92410836040676,0.0149962636842146,0.897392696988519,0.900982033275956,0.913524180721283,0.923249053641918,0.933853165601237,0.950087689621128,0.955461794031287,6034,2020-04-12,2020-04-18,2020-04-15,"overview","United Kingdom"
"K02000001","deaths",49,56,0.872689795564408,0.0151239328005754,0.843948303966864,0.848282538992019,0.862453641650152,0.872523221357477,0.882858136278727,0.898037721260362,0.902855427752061,5013,2020-04-19,2020-04-25,2020-04-22,"overview","United Kingdom"
"K02000001","deaths",56,63,0.839913148561188,0.0177529020082691,0.806516712112485,0.811449645950994,0.827838208399719,0.839531509558474,0.851583175142226,0.86952293824877,0.875684538147817,3953,2020-04-26,2020-05-02,2020-04-29,"overview","United Kingdom"
"K02000001","deaths",63,70,0.821342129918698,0.0184347510693586,0.785675975005116,0.791329668708727,0.808826193710485,0.821078651920194,0.833761304071784,0.852075081434611,0.857856742115036,3049,2020-05-03,2020-05-09,2020-05-06,"overview","United Kingdom"
"K02000001","deaths",70,77,0.795499740031751,0.022592712122142,0.752524816311679,0.759446438490309,0.7799875701716,0.79502857953817,0.810318928800954,0.833114475666465,0.840683322872656,2230,2020-05-10,2020-05-16,2020-05-13,"overview","United Kingdom"
"K02000001","deaths",77,84,0.835209365159222,0.0215357582873002,0.793251834806059,0.800005616642139,0.820565620992784,0.835088808420028,0.849575085753622,0.87114601990788,0.877472131432954,1762,2020-05-17,2020-05-23,2020-05-20,"overview","United Kingdom"
"K02000001","deaths",84,91,0.820970785500884,0.0258215306510069,0.771105062168818,0.779149147933634,0.80345261531632,0.820809375415536,0.838156309374557,0.864042297373785,0.872570767200299,1355,2020-05-24,2020-05-30,2020-05-27,"overview","United Kingdom"
"K02000001","deaths",91,98,0.762484180333017,0.026718739241577,0.711188827436243,0.7189698492863,0.744394926821686,0.762018683337227,0.780201386899178,0.807066753056039,0.815965925555034,943,2020-05-31,2020-06-06,2020-06-03,"overview","United Kingdom"
"K02000001","deaths",98,105,0.733049600796507,0.0301851587038418,0.675836642126746,0.684497603582029,0.712515265171307,0.732238346081163,0.753031773364239,0.784016354892664,0.794084341303307,664,2020-06-07,2020-06-13,2020-06-10,"overview","United Kingdom"
"K02000001","deaths",105,112,0.747003914910788,0.0380014108284702,0.674528793521877,0.685746653315306,0.72111568412225,0.746319837108511,0.771802208423379,0.811335650018034,0.824100434512725,467,2020-06-14,2020-06-20,2020-06-17,"overview","United Kingdom"
"K02000001","deaths",112,119,0.917608290008247,0.0444367656224699,0.832664238155185,0.845506682409935,0.887125698061839,0.91701193019224,0.947620039398836,0.991423522674086,1.00540419749071,411,2020-06-21,2020-06-27,2020-06-24,"overview","United Kingdom"
"K02000001","deaths",119,126,0.717943157432969,0.0442060107506236,0.63508296691243,0.647415670428204,0.687700193389993,0.7169131996067,0.747050242323574,0.79295916569359,0.809004848667783,260,2020-06-28,2020-07-04,2020-07-01,"overview","United Kingdom"
"K02000001","deaths",126,133,0.797466821202194,0.0566183234701116,0.690500074776088,0.706431612723381,0.758592862832701,0.796340400438255,0.834288833550608,0.892807934882493,0.912914310054291,192,2020-07-05,2020-07-11,2020-07-08,"overview","United Kingdom"
"K02000001","deaths",133,140,0.720012563825227,0.0617498657916041,0.604913856614884,0.621028717382107,0.67712855333541,0.718621751568557,0.760628886681925,0.824402390965981,0.84579595045527,123,2020-07-12,2020-07-18,2020-07-15,"overview","United Kingdom"
"K02000001","deaths",140,147,0.82794822938051,0.0791781207343859,0.67874727493087,0.702751261970446,0.773328872241627,0.825122038430377,0.879906431808229,0.96240302647617,0.991055097075332,100,2020-07-19,2020-07-25,2020-07-22,"overview","United Kingdom"
"K02000001","deaths",147,154,0.887902070674565,0.0895850125262244,0.720808125154749,0.745336241791858,0.826077373277918,0.884682948319979,0.946577157174851,1.04174979764166,1.07092073297854,85,2020-07-26,2020-08-01,2020-07-29,"overview","United Kingdom"
"K02000001","deaths",154,161,0.964391492631835,0.100167044649652,0.778792817655682,0.805393142046694,0.895520846487383,0.960529105589305,1.02857602534916,1.13577446268728,1.17270396070684,80,2020-08-02,2020-08-08,2020-08-05,"overview","United Kingdom"
"K02000001","deaths",161,168,0.918776556571836,0.104088807875674,0.72631225256011,0.754894626843972,0.846984889694709,0.914379546612846,0.984849135794488,1.09655857175925,1.1348673139003,65,2020-08-09,2020-08-15,2020-08-12,"overview","United Kingdom"
"K02000001","deaths",168,175,0.886321048352242,0.112447383919979,0.68046576991789,0.7087079753844,0.807548748599591,0.882006795826044,0.959849621236154,1.07882427865418,1.11857906462556,50,2020-08-16,2020-08-22,2020-08-19,"overview","United Kingdom"
"K02000001","deaths",175,182,1.10131880661085,0.130072931285365,0.863335859769071,0.897560488039417,1.01075941323073,1.09606263696134,1.18573745699854,1.32277127008959,1.3730589037016,65,2020-08-23,2020-08-29,2020-08-26,"overview","United Kingdom"
"K02000001","deaths",182,189,0.946584522035535,0.122180882999056,0.724582275437122,0.75495502968524,0.861276792644032,0.941152458936477,1.02587090396633,1.1565123896638,1.20205621023155,56,2020-08-30,2020-09-05,2020-09-02,"overview","United Kingdom"
"K02000001","deaths",189,196,1.39080454503043,0.148023532065772,1.1155993141751,1.15719993033633,1.28917281773264,1.38513887268557,1.48667275638712,1.64386686502863,1.69836636458056,84,2020-09-06,2020-09-12,2020-09-09,"overview","United Kingdom"
"K02000001","deaths",196,203,1.50637454072795,0.132364702587956,1.25732689788043,1.29604541989257,1.4163130783526,1.50190849636117,1.59331182338837,1.7292252013262,1.77478822104085,150,2020-09-13,2020-09-19,2020-09-16,"overview","United Kingdom"
"K02000001","deaths",203,210,1.40156046910318,0.100261700515073,1.2139842111553,1.24133888135248,1.33216685951797,1.39932312133448,1.46696217313042,1.57278599023645,1.60505763161517,257,2020-09-20,2020-09-26,2020-09-23,"overview","United Kingdom"
"K02000001","deaths",210,217,1.3835068018908,0.0759439418327042,1.23978336210982,1.26300905434386,1.33130066672937,1.38167268836104,1.43305059913697,1.51160486099319,1.53699844184338,404,2020-09-27,2020-10-03,2020-09-30,"overview","United Kingdom"
"K02000001","deaths",217,224,1.31341397055675,0.0625023207236916,1.19246996367291,1.21172638365005,1.27085601153661,1.31268095830106,1.35549613441763,1.41729195786524,1.43745654558314,572,2020-10-04,2020-10-10,2020-10-07,"overview","United Kingdom"
"K02000001","deaths",224,231,1.40246937947809,0.0585025626022969,1.29038694006521,1.30777328860271,1.36246824848696,1.40210224480155,1.44139477309248,1.50022358742417,1.51924705713409,929,2020-10-11,2020-10-17,2020-10-14,"overview","United Kingdom"
"K02000001","deaths",231,238,1.37673354077154,0.0577145787597414,1.26539255920652,1.28260978566109,1.33710639419495,1.37656370025698,1.41599238855471,1.47136964551213,1.4897086128189,1430,2020-10-18,2020-10-24,2020-10-21,"overview","United Kingdom"
"K02000001","deaths",238,245,1.26991174963846,0.0390576800180889,1.19399689712575,1.20617968223518,1.24333775386319,1.26988053173239,1.29602661374507,1.33476185095095,1.34700172478114,2035,2020-10-25,2020-10-31,2020-10-28,"overview","United Kingdom"
"K02000001","deaths",245,252,1.16345929201057,0.0289483840015101,1.10777356585836,1.11637899063577,1.14396140430295,1.16321426782863,1.18270734977771,1.21157269424587,1.22113782615245,2514,2020-11-01,2020-11-07,2020-11-04,"overview","United Kingdom"
"K02000001","deaths",252,259,1.06786893485954,0.0218735201952627,1.02552051350991,1.03224303620298,1.05307194647291,1.06748986503416,1.08231124003634,1.10437970240182,1.11162586354149,2808,2020-11-08,2020-11-14,2020-11-11,"overview","United Kingdom"
"E92000001","cases",7,14,3.27907698930505,0.489792417348778,2.4350520367181,2.55486957025127,2.93527561122529,3.23551562139082,3.59549317945016,4.12790217771215,4.33614165631445,1876,2020-03-08,2020-03-14,2020-03-11,"nation","England"
"E92000001","cases",14,21,2.07538116574737,0.168592881443326,1.76057535703609,1.82197858254139,1.95863910326273,2.0603083506612,2.18489425402106,2.37265999746928,2.45177571852671,5581,2020-03-15,2020-03-21,2020-03-18,"nation","England"
"E92000001","cases",21,28,1.90844002940606,0.138414999686127,1.64832511910539,1.70183523226174,1.81280278883572,1.89684972983963,1.99851652883293,2.15250046540356,2.21426403948058,15156,2020-03-22,2020-03-28,2020-03-25,"nation","England"
"E92000001","cases",28,35,1.41927964253515,0.0589221721259472,1.30431997059574,1.32507335568327,1.38044810828627,1.41609613265498,1.45669849251639,1.52094926854791,1.54877441956413,25405,2020-03-29,2020-04-04,2020-04-01,"nation","England"
"E92000001","cases",35,42,1.02712652410945,0.0180125548877086,0.993296303242528,0.997744934251858,1.01450918137836,1.02683781714697,1.03927843292864,1.05724412829521,1.06304620681328,27060,2020-04-05,2020-04-11,2020-04-08,"nation","England"
"E92000001","cases",42,49,0.992377516924592,0.00775722194189216,0.977134881429326,0.979667470048208,0.987110616379714,0.992336124765432,0.997580971038654,1.00525894330396,1.00754018728645,26698,2020-04-12,2020-04-18,2020-04-15,"nation","England"
"E92000001","cases",49,56,1.04243432629236,0.0113968127931538,1.02062579581869,1.0242016775005,1.03467970427734,1.04212187965238,1.05011148703909,1.0616289973536,1.06527731504383,28222,2020-04-19,2020-04-25,2020-04-22,"nation","England"
"E92000001","cases",56,63,0.947067126172354,0.00607296358895605,0.935560270479617,0.93730457684737,0.94291315564093,0.946910954113602,0.951080873512478,0.957276896439651,0.959371016620274,27179,2020-04-26,2020-05-02,2020-04-29,"nation","England"
"E92000001","cases",63,70,0.758332182346007,0.0111563661984428,0.73750524726025,0.74060554517689,0.750781774065187,0.757988820200188,0.765407159428999,0.777023212266641,0.781774607979918,19489,2020-05-03,2020-05-09,2020-05-06,"nation","England"
