"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",85,92,0.989511985934288,0.00718398835740329,0.974243516184514,0.976993411393408,0.984931582941305,0.989892055900583,0.994475323725935,1.00064286383893,1.00255370708085,32021,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","cases",92,99,0.863979608721118,0.00968545389098436,0.845012843939944,0.848157906669578,0.857518951778702,0.863883567498929,0.870439431558846,0.880130446484259,0.883333377822731,25600,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","cases",99,106,0.877980814361408,0.0182095348099934,0.844353610405478,0.849081993916286,0.865419937455494,0.87726260935684,0.889691254792387,0.909642217911978,0.915307763891944,20464,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","cases",106,113,0.879015958280149,0.0127751306098851,0.854578777021603,0.858274884630568,0.870125981558013,0.878875323765897,0.887728758739578,0.900356141775316,0.904190922060699,17376,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","cases",113,120,0.769998689159551,0.0141889749330834,0.743377983332677,0.74761037823889,0.760140127201075,0.769492089055639,0.779350784879309,0.794200110685419,0.799180919354569,11824,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","cases",120,127,0.841164248059559,0.0216366068152302,0.800394281915527,0.806046084071887,0.826325171283032,0.840648227284482,0.855634807242644,0.877833106714626,0.884530789788949,9267,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","cases",127,134,0.833593289442785,0.018771283345398,0.79796274292064,0.803463410327606,0.820613185029627,0.833266706169685,0.845983915670826,0.865405909509422,0.871620677985769,7108,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","cases",134,141,0.967039983545437,0.0161789767233067,0.934584901490149,0.939693418281812,0.9561920991702,0.967363397745377,0.97817771619994,0.9931476180984,0.99739844524933,6942,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","cases",141,148,0.866500923699716,0.0133724204002183,0.840632697877541,0.844761079091435,0.85739376433064,0.866546152066057,0.875393822828997,0.888718921369716,0.893222834349101,5589,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","cases",148,155,0.833170271486868,0.0183239288497165,0.798033417519727,0.8036364147421,0.820651521350948,0.832955382851452,0.845498191859526,0.863545638666506,0.869536987876306,4362,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","cases",155,162,0.998025877521519,0.0200797058481222,0.959657493923731,0.965312269276992,0.984238344156295,0.997815290957549,1.01168605293218,1.03124538956844,1.03751192427346,4248,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","cases",162,169,1.04903796387007,0.015387681547882,1.01874118172731,1.02362000827262,1.03864335777546,1.04905775112594,1.0593942133153,1.0743373036351,1.07913261551452,4282,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","cases",169,176,1.09803537064253,0.0183547383408799,1.06135189014653,1.06743549497142,1.08570355398197,1.09821769006761,1.11047021172062,1.12781090182264,1.13327438735487,4711,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","cases",176,183,1.14146581939799,0.0182180234771019,1.1046429029592,1.1107030712072,1.12940940267477,1.14196659543847,1.15394289993981,1.17068324321938,1.17622221668606,5510,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","cases",183,190,1.12014368073086,0.0161867212620803,1.08685833765236,1.09254921231752,1.10956667554615,1.12057923888512,1.13123502802036,1.14612582616429,1.15049569629824,5974,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","cases",190,197,1.19110492492281,0.0255869019641335,1.13645256633304,1.14611201062854,1.17424816205526,1.19273749466465,1.20950760498148,1.23041187888767,1.23667838042675,7418,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","cases",197,204,1.03040516891175,0.012036363573521,1.00708738294109,1.0110136225331,1.02218551521749,1.03035362747459,1.03839506346492,1.05044786972668,1.05434138933722,7533,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","cases",204,211,1.11819412936253,0.0141392403389913,1.09023697630751,1.09480109659474,1.10871150341648,1.11824247446138,1.12784545242999,1.14114116632435,1.1455062115163,8229,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","cases",211,218,1.52067228285848,0.0344836910633776,1.44075969380563,1.45546220367756,1.50040281476619,1.5249425608282,1.54507617960198,1.5697315008784,1.57716708691907,13864,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","cases",218,225,1.40691885205066,0.0569511466200363,1.29132388416074,1.31233424916623,1.36818529163034,1.40699910591278,1.44591221366325,1.49794425668502,1.51710177712629,22122,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","cases",225,232,1.11434081555201,0.0124264721459157,1.09434033036952,1.09681368212765,1.10548499821147,1.11268566321478,1.12155269126871,1.13777390125278,1.14359971150919,24062,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","cases",232,239,1.47458716726571,0.0523214070483009,1.36465562845013,1.38409320591929,1.4387766595639,1.47643122040532,1.51049518947506,1.55687914899323,1.57601338057876,41820,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","cases",239,246,1.46325643187733,0.0403635217684431,1.37535879598321,1.39392442939466,1.43657903797215,1.46491210573493,1.49082492433698,1.52602818304007,1.53682020615223,66863,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","cases",246,253,1.41770202254648,0.0474438480520655,1.32025184969149,1.3386256536527,1.385023230936,1.41810801324244,1.45013872279842,1.49319988451994,1.5092680576936,107174,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","cases",253,260,1.11022864839363,0.0134373127394923,1.08485865355512,1.08928088545268,1.10165883203028,1.10953278675227,1.11840336213435,1.13430982048157,1.13827213983272,116769,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","cases",260,267,1.19729835283557,0.0177523600712699,1.15756186224932,1.16341584062869,1.18611814940837,1.19951663154374,1.21098329389682,1.22228542264774,1.22447061410946,146256,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","cases",267,274,1.04064385469143,0.00935941188053383,1.02147620097676,1.02489406490211,1.03456434676977,1.04101492589612,1.04714406606305,1.05516497638962,1.0577405794382,151096,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"K02000001","deaths",71,78,4.00664938738562,0.762192639472278,2.70617285024859,2.86917627650223,3.46367183790764,3.9267612562244,4.49186329619756,5.37983054103498,5.64098967304566,310,2020-03-13,2020-03-19,2020-03-16,"overview","United Kingdom"
"K02000001","deaths",78,85,2.82288793873223,0.327103707261396,2.2241175383462,2.3033984804789,2.59070896778774,2.80304931800253,3.03934783845728,3.38990560104157,3.49164810097527,1489,2020-03-20,2020-03-26,2020-03-23,"overview","United Kingdom"
"K02000001","deaths",85,92,2.03919222722904,0.160589946519824,1.74162385472181,1.78134089648788,1.92706233493767,2.03375912647077,2.14588263785482,2.31118527896263,2.35995907035279,4160,2020-03-27,2020-04-02,2020-03-30,"overview","United Kingdom"
"K02000001","deaths",92,99,1.3871825245513,0.0575188257855789,1.2829301961075,1.29678640337821,1.34584455981511,1.3858342421647,1.4260936262256,1.48436456454349,1.50429057638695,6618,2020-04-03,2020-04-09,2020-04-06,"overview","United Kingdom"
"K02000001","deaths",99,106,0.976531622452889,0.0168224458617903,0.946052243906141,0.950331301023033,0.964768416216207,0.975565688950397,0.987546433776877,1.0056363669982,1.01165164913047,6319,2020-04-10,2020-04-16,2020-04-13,"overview","United Kingdom"
"K02000001","deaths",106,113,0.878138607358955,0.0151783374300642,0.849453507006359,0.853771299918148,0.867728013372345,0.877845650659987,0.888233779436765,0.903755331436913,0.909209658511891,5306,2020-04-17,2020-04-23,2020-04-20,"overview","United Kingdom"
"K02000001","deaths",113,120,0.839167062905538,0.0166770495084412,0.807552262079695,0.812291086247823,0.827626555720569,0.838888018786639,0.850328660111618,0.867163744194205,0.872335478128849,4231,2020-04-24,2020-04-30,2020-04-27,"overview","United Kingdom"
"K02000001","deaths",120,127,0.845480231611202,0.0192737337659165,0.809112560022113,0.814731720135404,0.832109224996142,0.845057429724618,0.858492642805628,0.877882169079397,0.884177216399093,3375,2020-05-01,2020-05-07,2020-05-04,"overview","United Kingdom"
"K02000001","deaths",127,134,0.786864974907258,0.0214851430608775,0.746285244483167,0.752344268970592,0.771812921661617,0.786535967502873,0.801387350737071,0.822921279311908,0.829907305393521,2382,2020-05-08,2020-05-14,2020-05-11,"overview","United Kingdom"
"K02000001","deaths",134,141,0.860084347771427,0.0235356966659736,0.814665897702359,0.821716771354816,0.843917092916854,0.859820150405758,0.875900188763781,0.899184438327238,0.90678062753815,1963,2020-05-15,2020-05-21,2020-05-18,"overview","United Kingdom"
"K02000001","deaths",141,148,0.805525014892159,0.0252938664786103,0.757379898731098,0.764648213186645,0.787926374872604,0.805278556081368,0.82262846704002,0.847724539322879,0.855919912443054,1457,2020-05-22,2020-05-28,2020-05-25,"overview","United Kingdom"
"K02000001","deaths",148,155,0.809693921814185,0.0271369943685817,0.75806282071176,0.765621125767106,0.790995582710111,0.809352945593339,0.828013703786862,0.854596860910731,0.863562637792716,1068,2020-05-29,2020-06-04,2020-06-01,"overview","United Kingdom"
"K02000001","deaths",155,162,0.768613337629358,0.0304209382893611,0.710946795048677,0.719339603813903,0.74781091710382,0.768070776648765,0.788965898704028,0.81952575992313,0.829097140092322,760,2020-06-05,2020-06-11,2020-06-08,"overview","United Kingdom"
"K02000001","deaths",162,169,0.719579852308625,0.0358202572025082,0.6520682370997,0.662380268454652,0.694975980948452,0.718700191734915,0.743439122617457,0.779619563616398,0.79162936302428,501,2020-06-12,2020-06-18,2020-06-15,"overview","United Kingdom"
"K02000001","deaths",169,176,0.897755953437105,0.0444361537871694,0.812364398654824,0.825408938277822,0.867541278650953,0.89701026668771,0.92746672910774,0.971590047891044,0.986878566523065,435,2020-06-19,2020-06-25,2020-06-22,"overview","United Kingdom"
"K02000001","deaths",176,183,0.763158793610063,0.0416770746500671,0.68461668446482,0.696915067111367,0.73448320049899,0.761947426550119,0.790805230142168,0.833513340734042,0.847948938772163,290,2020-06-26,2020-07-02,2020-06-29,"overview","United Kingdom"
"K02000001","deaths",183,190,0.802968861463643,0.0552498237722745,0.698914923867711,0.715125857096327,0.764692623260913,0.801592097066539,0.839174669066447,0.895912352898363,0.916210588418605,212,2020-07-03,2020-07-09,2020-07-06,"overview","United Kingdom"
"K02000001","deaths",190,197,0.761245647284779,0.0608876926201831,0.647748976770515,0.664886870240707,0.719084784351372,0.75949911010486,0.801431253225442,0.86430242015307,0.884826298000488,134,2020-07-10,2020-07-16,2020-07-13,"overview","United Kingdom"
"K02000001","deaths",197,204,0.823731489753045,0.0763781442724043,0.67980709694382,0.701677728015191,0.771771834513832,0.821323705007005,0.873591810616658,0.953430782565488,0.979526846710052,111,2020-07-17,2020-07-23,2020-07-20,"overview","United Kingdom"
"K02000001","deaths",204,211,0.83792942798596,0.0844063560306735,0.680975248539737,0.70575935520506,0.779083007843483,0.834664970103712,0.893083618481949,0.981483085928829,1.01151063250275,83,2020-07-24,2020-07-30,2020-07-27,"overview","United Kingdom"
"K02000001","deaths",211,218,0.902277050620673,0.0954321462154939,0.722497507912082,0.751307836204371,0.836777904315368,0.899033637662012,0.964194636014601,1.06449061743402,1.09839693849197,79,2020-07-31,2020-08-06,2020-08-03,"overview","United Kingdom"
"K02000001","deaths",218,225,0.916609642849348,0.100276495418288,0.731606138599045,0.758243351980248,0.84797786664371,0.912753143155283,0.981551767766697,1.08674518419374,1.12487357835183,73,2020-08-07,2020-08-13,2020-08-10,"overview","United Kingdom"
"K02000001","deaths",225,232,0.852467056219449,0.105365576034935,0.657717267581528,0.68769779830318,0.779165808649824,0.847432485478435,0.921528951576862,1.03319954858293,1.07019387130584,56,2020-08-14,2020-08-20,2020-08-17,"overview","United Kingdom"
"K02000001","deaths",232,239,1.11685044482532,0.13082321641281,0.875614575664664,0.911687737273885,1.02510023149895,1.11201877922513,1.20287051144639,1.34077680116651,1.38644131464537,65,2020-08-21,2020-08-27,2020-08-24,"overview","United Kingdom"
"K02000001","deaths",239,246,0.86283456384629,0.11149858532795,0.657845684412727,0.687538950517918,0.785537713286236,0.857659702993604,0.935338147507307,1.05292624554038,1.09478085660555,53,2020-08-28,2020-09-03,2020-08-31,"overview","United Kingdom"
"K02000001","deaths",246,253,1.30884612016651,0.145696913951881,1.03925561862977,1.078151691691,1.20789158418595,1.30422983902374,1.40401610140574,1.55726839457332,1.60919168324658,74,2020-09-04,2020-09-10,2020-09-07,"overview","United Kingdom"
"K02000001","deaths",253,260,1.57300527926356,0.137467567557241,1.31648092835201,1.3541993406703,1.47853702180106,1.56789838820975,1.66374128829111,1.805365131123,1.85534928064546,138,2020-09-11,2020-09-17,2020-09-14,"overview","United Kingdom"
"K02000001","deaths",260,267,1.53622908347761,0.109730589809491,1.32818038338754,1.35986246011548,1.46096887511753,1.53388383725889,1.60916790679369,1.72099210457515,1.75776950752555,230,2020-09-18,2020-09-24,2020-09-21,"overview","United Kingdom"
"K02000001","deaths",267,274,1.33359946818323,0.0799783670737918,1.18303264490885,1.20480246310852,1.27855756787607,1.33216332822838,1.38647919152912,1.46774264624867,1.49351433069686,343,2020-09-25,2020-10-01,2020-09-28,"overview","United Kingdom"
"K02000001","deaths",274,281,1.36282596263081,0.0659861919324391,1.23803969733608,1.25666399827725,1.31809853063165,1.36127905061179,1.40688073287031,1.4743879452496,1.49729667613536,524,2020-10-02,2020-10-08,2020-10-05,"overview","United Kingdom"
"K02000001","deaths",281,288,1.36296080831233,0.0609527615697118,1.24675619574359,1.2648771759795,1.32064558976166,1.36198003522893,1.40444261497641,1.46569516204499,1.48452889894084,790,2020-10-09,2020-10-15,2020-10-12,"overview","United Kingdom"
"K02000001","deaths",288,295,1.44393734157063,0.0586528999711757,1.33056907643566,1.34826230513933,1.40335962045163,1.44395937012718,1.48369212042607,1.54088838356375,1.56017980498268,1310,2020-10-16,2020-10-22,2020-10-19,"overview","United Kingdom"
"K02000001","deaths",295,302,1.26182038687333,0.0413288854546958,1.18216393967462,1.19538423059231,1.23350484335028,1.26118222013032,1.28958759109601,1.33068690582,1.34452338765042,1759,2020-10-23,2020-10-29,2020-10-26,"overview","United Kingdom"
"E92000001","cases",15,22,0.067144490172426,0.0668188386975343,0.00171598391883666,0.00342955543619982,0.0194094097840075,0.0468295087579164,0.0932803559438564,0.200900670251645,0.249141362354604,0,2020-02-14,2020-02-20,2020-02-17,"nation","England"
"E92000001","cases",22,29,7.2488383658437,3.31161162214619,2.99307925769657,3.36475238183388,4.8496384467167,6.45004249208618,8.87750395345367,13.8803541237039,15.6985248819968,20,2020-02-21,2020-02-27,2020-02-24,"nation","England"
"E92000001","cases",29,36,4.74836731870899,1.12739514286882,2.90760894049977,3.13120209933551,3.90264638853209,4.60166782886724,5.47071160427041,6.83752652203247,7.26667720971584,224,2020-02-28,2020-03-05,2020-03-02,"nation","England"
"E92000001","cases",36,43,3.81794507677068,0.425490457892608,2.9569718859557,3.10451470681392,3.52402034047231,3.82126703886571,4.10195872118833,4.52254343028004,4.6463848792927,1300,2020-03-06,2020-03-12,2020-03-09,"nation","England"
"E92000001","cases",43,50,2.32609538347017,0.211325172048377,1.93319449282249,1.98766898358618,2.17918029667148,2.31868311880032,2.460961435319,2.69518649456154,2.76202676902786,4169,2020-03-13,2020-03-19,2020-03-16,"nation","England"
"E92000001","cases",50,57,2.13948054691027,0.165508662547875,1.8197906512596,1.86567912829477,2.02425607895448,2.13679762602418,2.24671128364148,2.41810581897207,2.46787286259939,12246,2020-03-20,2020-03-26,2020-03-23,"nation","England"
"E92000001","cases",57,64,1.59272162027693,0.0765606692120821,1.44955182513346,1.46635853930992,1.53946888715478,1.5914251115744,1.6426047153272,1.72565681220058,1.74537340520683,22950,2020-03-27,2020-04-02,2020-03-30,"nation","England"
"E92000001","cases",64,71,1.16850834912666,0.0259196192925471,1.12028100063721,1.12695592588496,1.15083156408455,1.1681247567104,1.18460297640066,1.21246696430893,1.22283652243587,27901,2020-04-03,2020-04-09,2020-04-06,"nation","England"
"E92000001","cases",71,78,0.956660567505877,0.00993579570888957,0.938573541408042,0.941184717039754,0.949922802177108,0.956141718331125,0.962750822283735,0.97439494998551,0.978436199717216,25212,2020-04-10,2020-04-16,2020-04-13,"nation","England"
"E92000001","cases",78,85,1.09907218316299,0.0108974087939829,1.07725643080642,1.08093088376331,1.09165621379079,1.0992036905989,1.10668880077657,1.11679209919252,1.11974754952693,28677,2020-04-17,2020-04-23,2020-04-20,"nation","England"
"E92000001","cases",85,92,1.01446188347283,0.00675344397339495,1.00044332119601,1.00298402609137,1.01014225043537,1.01463567489806,1.0190397008517,1.02517282652898,1.02720946642429,28077,2020-04-24,2020-04-30,2020-04-27,"nation","England"
"E92000001","cases",92,99,0.851710941928264,0.0110841761099361,0.829983399259954,0.833251184065641,0.844192629008534,0.851795497919866,0.859161835559819,0.870069402225678,0.873549489109864,21919,2020-05-01,2020-05-07,2020-05-04,"nation","England"
"E92000001","cases",99,106,0.875585435568215,0.0188408178756262,0.839397242260054,0.84497815162831,0.863212739996157,0.87517600582376,0.887368446428842,0.907544002250622,0.915085776885062,17504,2020-05-08,2020-05-14,2020-05-11,"nation","England"
"E92000001","cases",106,113,0.879757060661509,0.0127594567693733,0.854686060878117,0.858549733488435,0.871325241107748,0.879726127326617,0.888194508014909,0.900926027229848,0.905010041939047,14921,2020-05-15,2020-05-21,2020-05-18,"nation","England"
"E92000001","cases",113,120,0.7819747856135,0.0141633463940682,0.754819730145022,0.758936643775149,0.77228624654309,0.781733006677362,0.791420357837908,0.805705234155749,0.810464520278649,10316,2020-05-22,2020-05-28,2020-05-25,"nation","England"
"E92000001","cases",120,127,0.864441281414965,0.0209257784452235,0.823150417402969,0.829820748037776,0.850749552060575,0.864448001563101,0.877889616807711,0.899525261251089,0.906477237244005,8402,2020-05-29,2020-06-04,2020-06-01,"nation","England"
"E92000001","cases",127,134,0.835561510052006,0.0179523923892528,0.800563234686515,0.806115688532616,0.823430687653805,0.835535644308423,0.847676709622066,0.865018281835381,0.870814873618815,6451,2020-06-05,2020-06-11,2020-06-08,"nation","England"
"E92000001","cases",134,141,0.961604364907702,0.0163980819011167,0.929074397583999,0.934147115945565,0.950611273788659,0.96184131322921,0.972915628923832,0.98825147942021,0.993197992313309,6248,2020-06-12,2020-06-18,2020-06-15,"nation","England"
"E92000001","cases",141,148,0.856109224439601,0.0142806427620413,0.828217431892749,0.832942488198232,0.846417962696087,0.85597614852785,0.865798302059616,0.879605738179571,0.884286282792226,4894,2020-06-19,2020-06-25,2020-06-22,"nation","England"
"E92000001","cases",148,155,0.850698092203123,0.0189099583078882,0.813465931123658,0.819553593662576,0.838109953507693,0.850633188865217,0.863240417572765,0.881677478619345,0.88805524254011,3958,2020-06-26,2020-07-02,2020-06-29,"nation","England"
"E92000001","cases",155,162,1.02580990067413,0.0198322699092092,0.987051613541844,0.993024228672155,1.01249852039264,1.02575057236678,1.03914119550427,1.05860457560312,1.06452292876818,4024,2020-07-03,2020-07-09,2020-07-06,"nation","England"
"E92000001","cases",162,169,1.04185843914417,0.0154342731965048,1.01184453143368,1.01652210764352,1.03137495108856,1.04179729498321,1.05236338299805,1.06735896430743,1.07217574986329,3996,2020-07-10,2020-07-16,2020-07-13,"nation","England"
"E92000001","cases",169,176,1.08106846350618,0.0181113040062924,1.04540380186646,1.05120628715068,1.06879468452108,1.08106332188482,1.09342755580748,1.1107498907988,1.11646640393067,4351,2020-07-17,2020-07-23,2020-07-20,"nation","England"
"E92000001","cases",176,183,1.14872714540292,0.0191608471876554,1.11046230915896,1.11680373776388,1.13581858784756,1.14918603599608,1.16194040581317,1.17960913113937,1.18529207032619,5138,2020-07-24,2020-07-30,2020-07-27,"nation","England"
"E92000001","cases",183,190,1.09577743099646,0.0156544967092774,1.06463744734416,1.06964632752235,1.0853760821917,1.09591265187377,1.10655945932201,1.12107026323418,1.12610615744767,5408,2020-07-31,2020-08-06,2020-08-03,"nation","England"
"E92000001","cases",190,197,1.18863376509866,0.0261527010126425,1.13529648123836,1.1441296333339,1.17075181959432,1.18946901650935,1.20758234675322,1.22965448805049,1.23598920056424,6732,2020-08-07,2020-08-13,2020-08-10,"nation","England"
"E92000001","cases",197,204,0.997103758423886,0.0123844182389119,0.973305289615855,0.976973332726214,0.988703108045214,0.996928094926539,1.00543930840323,1.01774753388231,1.0219718974372,6568,2020-08-14,2020-08-20,2020-08-17,"nation","England"
"E92000001","cases",204,211,1.09824812929721,0.0143649287743085,1.07040001707282,1.07479558443721,1.08853858863222,1.09820260073323,1.10783994093473,1.1219530823258,1.12657194464935,7029,2020-08-21,2020-08-27,2020-08-24,"nation","England"
"E92000001","cases",211,218,1.52528245129343,0.0352139417680635,1.44411458236508,1.46137525539053,1.50379761469679,1.52829320372845,1.55041669492512,1.57723449772311,1.58531115253963,11883,2020-08-28,2020-09-03,2020-08-31,"nation","England"
"E92000001","cases",218,225,1.4230713382553,0.0607652097621512,1.30612080029397,1.32113311189195,1.38175601651235,1.42305592031496,1.46359558323534,1.52544489915527,1.54162567791598,19250,2020-09-04,2020-09-10,2020-09-07,"nation","England"
"E92000001","cases",225,232,1.09538584989523,0.0136107932734123,1.07338550770712,1.07621752352025,1.08582285137373,1.09360913960386,1.10327920430968,1.12057200256647,1.12662536967365,20407,2020-09-11,2020-09-17,2020-09-14,"nation","England"
"E92000001","cases",232,239,1.45936775809091,0.0534718649842893,1.35192007066646,1.36969669286803,1.42236358334275,1.45925750373124,1.49521143785192,1.54965782978928,1.56308062924471,35330,2020-09-18,2020-09-24,2020-09-21,"nation","England"
"E92000001","cases",239,246,1.46960428919977,0.0411880519633453,1.38581901379279,1.39737325514538,1.44255967493469,1.47096293240282,1.49740089919401,1.53713531838353,1.54627104591706,56808,2020-09-25,2020-10-01,2020-09-28,"nation","England"
"E92000001","cases",246,253,1.40585675029913,0.0471930391932493,1.31571851228079,1.32586645807988,1.37360486185841,1.40600643804603,1.43746213438632,1.48625091036161,1.49738226591237,89824,2020-10-02,2020-10-08,2020-10-05,"nation","England"
"E92000001","cases",253,260,1.09909410853275,0.0126325645004933,1.07669467299189,1.08005823843721,1.09096414381176,1.09800534778133,1.10605518379386,1.1221306930738,1.1276048585626,96060,2020-10-09,2020-10-15,2020-10-12,"nation","England"
"E92000001","cases",260,267,1.2154600824568,0.0206681539112587,1.17009343689519,1.17790061993406,1.2014251171089,1.21664158878866,1.23192171633065,1.24609391890239,1.24869606693651,123166,2020-10-16,2020-10-22,2020-10-19,"nation","England"
"E92000001","cases",267,274,1.0468447467866,0.010287428958614,1.02698252017546,1.02989795285338,1.039895101465,1.04707502892393,1.05350473091876,1.06380483031892,1.06729884982412,128133,2020-10-23,2020-10-29,2020-10-26,"nation","England"
"E92000001","admissions",8,15,1.65434426191484,0.100059092767598,1.46195480527366,1.49424217747342,1.58887860355172,1.65008031911891,1.71610859274398,1.82296941333244,1.87011292506357,17285,2020-03-27,2020-04-02,2020-03-30,"nation","England"
"E92000001","admissions",15,22,1.05209992168283,0.0219808770455427,1.01238195062058,1.01848529659551,1.03716012838273,1.05072451336077,1.06566125850914,1.09043900501622,1.09856576625047,18131,2020-04-03,2020-04-09,2020-04-06,"nation","England"
"E92000001","admissions",22,29,0.789581147940926,0.0161829600689618,0.760816153723226,0.764814243129961,0.778429065753791,0.788928779484569,0.79931378773515,0.817633666384167,0.824853357913355,13098,2020-04-10,2020-04-16,2020-04-13,"nation","England"
"E92000001","admissions",29,36,0.830791296783023,0.0180550880890186,0.795357645172135,0.801506785171907,0.819013384197953,0.83055170202983,0.842805535241028,0.860162886651307,0.86678516070765,10176,2020-04-17,2020-04-23,2020-04-20,"nation","England"
"E92000001","admissions",36,43,0.895109240537352,0.0161958596025219,0.863212864981791,0.868441041121635,0.884483058287388,0.895029538876488,0.905951287515507,0.921655090161022,0.927017153799362,8727,2020-04-24,2020-04-30,2020-04-27,"nation","England"
"E92000001","admissions",43,50,0.875294143225287,0.0120752381674587,0.851853120961253,0.85568575439695,0.86719054443733,0.875238001009321,0.883339656730805,0.895174853530374,0.899371246574719,7229,2020-05-01,2020-05-07,2020-05-04,"nation","England"
"E92000001","admissions",50,57,0.840634146835363,0.0172044674732467,0.807362878414367,0.812711520085684,0.829226928356968,0.840371816563049,0.851769842088708,0.869344594775861,0.875200787192325,5574,2020-05-08,2020-05-14,2020-05-11,"nation","England"
