"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","cases",155,162,1.06712632413287,0.0168637188135489,1.03493619885231,1.03978913345239,1.05567218000194,1.06682767174584,1.07825583112803,1.09529357795708,1.10098198649345,6458,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","cases",162,169,1.03261833218442,0.018913670665024,0.996907731464115,1.00248414405983,1.01972783529639,1.03206293641375,1.0450107400388,1.06473191250344,1.07123781166815,7639,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","cases",169,176,0.995583120053469,0.0109765670965408,0.974311365306782,0.977580400201698,0.988178358852254,0.995568705568367,1.00303443549265,1.01364418756492,1.01739214095578,7918,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","cases",176,183,1.11503930758461,0.0165184217424949,1.08273170510235,1.08778127142037,1.10379680363857,1.11506416712592,1.12621279911451,1.14225691835546,1.14724797408996,9404,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","cases",183,190,1.51938310433126,0.0762342710735257,1.36863634445202,1.38949968319815,1.46600090659161,1.51918363616649,1.57305276523475,1.644626347373,1.66420369635338,17874,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","cases",190,197,1.09869198186879,0.0301044868242436,1.04424177333755,1.05219465945545,1.07762412073828,1.09766684981815,1.11749469051355,1.15121494672284,1.16296920014978,22214,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","cases",197,204,1.27534153180224,0.0193147530204871,1.23293096027499,1.2402267836245,1.26271167247311,1.27710091091605,1.28948371204153,1.30420563625475,1.30829042387918,31086,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","cases",204,211,1.33927520766073,0.0481052248777368,1.24797263139681,1.25873308488467,1.30492812366962,1.34009800568525,1.37153662520209,1.4210167894601,1.43806004672,47669,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
"K02000001","cases",211,218,1.42534711627153,0.0545553451807285,1.31821132862639,1.33173519754308,1.38685420083663,1.4268335438036,1.46234539126687,1.51586885566244,1.53093313665751,82911,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","cases",218,225,1.16579256202382,0.0331147096392212,1.10416901034504,1.11272269448023,1.14244112822392,1.16509164308932,1.18758206421329,1.22244729949583,1.23610871921113,110479,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","cases",225,232,1.03848974511665,0.00973166955183269,1.02059725454773,1.02327125505008,1.03177968537755,1.03810494823821,1.04481714023125,1.0552714728289,1.05905442693953,123125,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","cases",232,239,1.09505787027584,0.0180418534054524,1.06168876893226,1.06626590569994,1.08231089956189,1.09469594476523,1.10694321301064,1.12648229264467,1.13318120513526,153055,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","cases",239,246,0.96655206050492,0.00733783421991507,0.953180329402263,0.954968786450481,0.961380947212415,0.966206145808979,0.971415458526769,0.97926848626467,0.981871966980923,152564,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"K02000001","cases",246,253,1.01045117147479,0.00504106569573137,1.00052909291425,1.0021022351977,1.00707218399354,1.01052262682321,1.01380964847682,1.01873250532447,1.02044699276102,166241,2020-11-02,2020-11-08,2020-11-05,"overview","United Kingdom"
"K02000001","admissions",7,14,1.35508694894061,0.0640537733628303,1.23941151925578,1.25697850011736,1.31115773980061,1.35206702560001,1.39113860159696,1.46654713545018,1.49409170724812,21636,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","admissions",14,21,0.892512391825578,0.0161812697375107,0.867416387675126,0.870166042085578,0.880657260643712,0.890109418291561,0.902029587234124,0.9239629224084,0.930464809373914,18479,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","admissions",21,28,0.789746102182403,0.0183174552271335,0.753584242608926,0.759748485706331,0.77754062474172,0.789456319068331,0.801958561358294,0.8204493906064,0.827003325936408,13388,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","admissions",28,35,0.832293102845053,0.0145160741044066,0.803954818317694,0.808606393971053,0.822742365047207,0.832257510086722,0.841718704051534,0.856455102073173,0.861684849470365,10629,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","admissions",35,42,0.9126255662954,0.0121867823403796,0.888242787283888,0.892189356738228,0.904629712007563,0.912772025282533,0.920780251696461,0.932434149320992,0.936205029652051,9645,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","admissions",42,49,0.83729041057515,0.0140575194845459,0.810503518740694,0.814487270151506,0.827828929414571,0.836967297331017,0.846428550162673,0.860918628065456,0.865775344027235,7562,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","admissions",49,56,0.869762690669519,0.0154503311568542,0.839130082062689,0.84436754753228,0.85948619521331,0.869693199005558,0.880045489490198,0.895453756208586,0.900280222875122,6372,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","admissions",56,63,0.871670631106687,0.0133751787344494,0.845391053065119,0.849707872616617,0.862656314021814,0.871616835418544,0.880417034520923,0.893947681480113,0.898359390386805,5389,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","admissions",63,70,0.853422874657666,0.0163651598311887,0.821596113486103,0.826601448500792,0.842561302904141,0.853182314076605,0.86443264827602,0.880490751141239,0.886187390994658,4424,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","admissions",70,77,0.851403627059627,0.0143528959467958,0.823803933209933,0.828186977279961,0.841796364213196,0.851179420228975,0.860889296279417,0.875389285542788,0.880055051512208,3754,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","admissions",77,84,0.843077191218593,0.0199531285217376,0.804038067487284,0.810528378304716,0.829619922081035,0.842895630008897,0.856551944092212,0.875849517066871,0.882204150928477,3005,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","admissions",84,91,0.866896510437648,0.0168431019702847,0.834513734286113,0.839301184144312,0.855382721426409,0.866789179954903,0.878101425565062,0.895078601390666,0.900260683371781,2610,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","admissions",91,98,0.880867463756878,0.0199908211895435,0.842118768399143,0.848329032142549,0.867237315041305,0.880588273424784,0.894215963677173,0.914072321021073,0.920664412152408,2275,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","admissions",98,105,0.762778813645528,0.0231843869506157,0.7184024602513,0.725536419401584,0.74691165590253,0.762382303750206,0.778108741167628,0.801887730835423,0.809399098668029,1607,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
"K02000001","admissions",105,112,0.837315621282932,0.0243902773140087,0.790152677070356,0.797406919329175,0.820780783731738,0.837026592261636,0.853603390037885,0.877671725386996,0.885255957322145,1302,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","admissions",112,119,0.816705312838656,0.0257168562036755,0.767370475131123,0.774726198871217,0.799282405570164,0.816239550425997,0.834053526409701,0.859523959321462,0.868221130722016,1079,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","admissions",119,126,0.952626584934639,0.0303947229970487,0.893698412763834,0.902904872824144,0.93218594937108,0.952186655525031,0.972715593749835,1.00317768540455,1.01293932620616,995,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","admissions",126,133,0.858985582145866,0.0287453931803833,0.804167664744326,0.812803080507896,0.839379845501204,0.858460580554611,0.878254359222179,0.907089199601607,0.917049525399619,841,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
"K02000001","admissions",133,140,0.969587031311891,0.0318328510569691,0.908516722266598,0.918188478590302,0.947591661538401,0.969171328212635,0.990823397359802,1.0227380512478,1.03332404835324,836,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","admissions",140,147,0.887298520868683,0.0313229091789511,0.827017053652454,0.836960963725011,0.865961009002386,0.886895746360882,0.908393679769407,0.940113722670033,0.94983647137717,704,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","admissions",147,154,0.912200630263905,0.0331910236973928,0.848514758839296,0.858728503385,0.889712667885334,0.911507069024631,0.934397693168247,0.967203417343888,0.978894522327974,680,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","admissions",154,161,1.09879516220757,0.0395787329921774,1.02137895364653,1.03449499940996,1.0717548053028,1.09840967650006,1.12550221810738,1.16422178487761,1.17646948061092,809,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","admissions",161,168,1.07825523777849,0.0355672971334485,1.00931979038549,1.02020348930203,1.05403890691744,1.07781598939176,1.10197576653828,1.13745500884556,1.14919763714115,929,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","admissions",168,175,1.32316307258719,0.0487309267038017,1.22996295316009,1.24495924879418,1.28976256689504,1.3220234567658,1.3554314514938,1.40589929292436,1.4215075832304,1396,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","admissions",175,182,1.19886129033265,0.0382338400811303,1.12652389840282,1.13758323900915,1.17310455249817,1.19757886496049,1.22343386131257,1.2636112922496,1.27791320374987,1864,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","admissions",182,189,1.23682223058371,0.0362050384305875,1.1675037801883,1.17829051022065,1.21231677574867,1.23649838500108,1.26040059346251,1.29763973025561,1.31065099714246,2615,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
"K02000001","admissions",189,196,1.24238480472794,0.0268939771441287,1.19089027865426,1.19904196025355,1.2240357677072,1.24192375294225,1.26012293890628,1.28742640894649,1.29657680727001,3521,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","admissions",196,203,1.27518360153508,0.0356212947817706,1.20804985675664,1.21884510691263,1.25100137030279,1.27393107102578,1.29785107567636,1.33563306928453,1.35094482313444,4949,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","admissions",203,210,1.25363222775028,0.0301921110943949,1.19591329976017,1.20522969762918,1.23330197807995,1.25289861401115,1.27304678969209,1.30450868282572,1.31665316835839,6898,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","admissions",210,217,1.19392722442355,0.0215652746384019,1.15252866479302,1.15904074752384,1.17950364314155,1.19354133626504,1.20782830942465,1.23034889599008,1.238122165425,8712,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","admissions",217,224,1.119648310859,0.0185513943085431,1.08416992752038,1.08984631176877,1.10710725526226,1.11929676789314,1.13162975370229,1.15097869120202,1.1577283378097,10312,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"K02000001","admissions",224,231,1.03971583830281,0.0106649474153405,1.01941699900815,1.02239363575806,1.03240476450573,1.03950893349439,1.04677505940686,1.05763888079993,1.06121552712355,10820,2020-11-02,2020-11-08,2020-11-05,"overview","United Kingdom"
"K02000001","deaths",15,22,3.31360207746791,0.469103713029749,2.5215725415826,2.63231864963321,2.97833163384029,3.27670361049197,3.5900082524728,4.14179819925698,4.4134154413324,645,2020-03-16,2020-03-22,2020-03-19,"overview","United Kingdom"
"K02000001","deaths",22,29,2.43106674337151,0.246213717204917,1.99984507080088,2.05725605810194,2.25635655773825,2.41704212858132,2.58101674355639,2.86295892006565,3.00800423571196,2426,2020-03-23,2020-03-29,2020-03-26,"overview","United Kingdom"
"K02000001","deaths",29,36,1.72697361167762,0.106674881383147,1.53028737792844,1.56075968535511,1.65513444777818,1.72224697316159,1.78962317469978,1.91334084048946,1.97402059823454,5475,2020-03-30,2020-04-05,2020-04-02,"overview","United Kingdom"
"K02000001","deaths",36,43,1.17040640375646,0.031957807839722,1.11100297340063,1.12019828693433,1.14836481791802,1.16917577641081,1.19096788770913,1.22461906665732,1.23661107775059,6812,2020-04-06,2020-04-12,2020-04-09,"overview","United Kingdom"
"K02000001","deaths",43,50,0.904866102597672,0.0155128780916485,0.876500967664623,0.88093450055736,0.894059469925247,0.90397386011528,0.914747634650243,0.932022236180051,0.937556230476794,5848,2020-04-13,2020-04-19,2020-04-16,"overview","United Kingdom"
"K02000001","deaths",50,57,0.866999934556564,0.0150502198218793,0.837542147925013,0.842458878152077,0.856952561214792,0.866900157805137,0.876902213771216,0.89203220031321,0.897218392001269,4885,2020-04-20,2020-04-26,2020-04-23,"overview","United Kingdom"
"K02000001","deaths",57,64,0.830471269700158,0.0173952979258522,0.796110008349711,0.80188237563229,0.818938486937311,0.83038919082259,0.8420256678856,0.859372215914939,0.864837349451514,3780,2020-04-27,2020-05-03,2020-04-30,"overview","United Kingdom"
"K02000001","deaths",64,71,0.815931684756806,0.0180055812009503,0.781055538755155,0.786741627678459,0.803643724600713,0.815675391572673,0.827924442555436,0.845788734353841,0.851326928303472,2973,2020-05-04,2020-05-10,2020-05-07,"overview","United Kingdom"
"K02000001","deaths",71,78,0.795990853765783,0.0224660927095035,0.752746369164668,0.759572564920435,0.780862417425819,0.795576943040702,0.810672418966428,0.833658896793857,0.841147720632059,2168,2020-05-11,2020-05-17,2020-05-14,"overview","United Kingdom"
"K02000001","deaths",78,85,0.807795663687385,0.0208149721059102,0.767411986615826,0.774071862266332,0.793708706103333,0.807485536106069,0.82172997898013,0.842136747456209,0.849161558689389,1705,2020-05-18,2020-05-24,2020-05-21,"overview","United Kingdom"
"K02000001","deaths",85,92,0.806471927461074,0.0252790385413391,0.757388982341491,0.765217144337149,0.789230825709702,0.806209017739525,0.823455467064418,0.848285694716802,0.856748815282728,1301,2020-05-25,2020-05-31,2020-05-28,"overview","United Kingdom"
"K02000001","deaths",92,99,0.766138456445603,0.0275905048125566,0.713893717580994,0.721623812799217,0.747376088731337,0.765629406426214,0.784552369054089,0.812662684002355,0.821431826869256,952,2020-06-01,2020-06-07,2020-06-04,"overview","United Kingdom"
"K02000001","deaths",99,106,0.74413173147493,0.0314858955075336,0.685123904120972,0.693644683138691,0.722432325160864,0.743548247210213,0.76505604671854,0.796938179050791,0.807820864393277,631,2020-06-08,2020-06-14,2020-06-11,"overview","United Kingdom"
"K02000001","deaths",106,113,0.777312295018705,0.0397130821083985,0.701637999875754,0.713558919739554,0.750301478574516,0.776433412135319,0.803889310933257,0.843538532289551,0.856875337325213,439,2020-06-15,2020-06-21,2020-06-18,"overview","United Kingdom"
"K02000001","deaths",113,120,0.90127390166646,0.0435176183448321,0.81734793952298,0.830008587626667,0.871485015141753,0.900837750186592,0.930242752152274,0.974117247161329,0.98743154169784,403,2020-06-22,2020-06-28,2020-06-25,"overview","United Kingdom"
"K02000001","deaths",120,127,0.69930917423833,0.0459692922365377,0.61295101001358,0.625661491616828,0.667671364914717,0.697963112114667,0.72970768972478,0.77705165865601,0.793281244044439,245,2020-06-29,2020-07-05,2020-07-02,"overview","United Kingdom"
"K02000001","deaths",127,134,0.758888518764389,0.0553830600178115,0.655863933293955,0.670848692618757,0.720894240637971,0.7572700381349,0.795323828993647,0.85325590249822,0.871791732279672,179,2020-07-06,2020-07-12,2020-07-09,"overview","United Kingdom"
"K02000001","deaths",134,141,0.714825524667665,0.0639064499683541,0.594805974858043,0.61289397070495,0.671038860321366,0.713243945944754,0.756972271423092,0.822294161340573,0.843917134168423,124,2020-07-13,2020-07-19,2020-07-16,"overview","United Kingdom"
"K02000001","deaths",141,148,0.880047009346298,0.0825884930865026,0.726204753667788,0.74902356970935,0.82238015509626,0.877526148317897,0.934395234956887,1.01968613911629,1.04789294639892,103,2020-07-20,2020-07-26,2020-07-23,"overview","United Kingdom"
"K02000001","deaths",148,155,0.879414527625594,0.0900325069306811,0.713534729774333,0.737769637115694,0.817202946172255,0.876162741381856,0.938178660677188,1.0328857053805,1.06630991299666,80,2020-07-27,2020-08-02,2020-07-30,"overview","United Kingdom"
"K02000001","deaths",155,162,0.935846256667212,0.0991582142330232,0.751651008699696,0.779588099464628,0.867552408025069,0.931234789292537,1.0010640399006,1.10527743326035,1.13858420339947,78,2020-08-03,2020-08-09,2020-08-06,"overview","United Kingdom"
"K02000001","deaths",162,169,0.830324312290658,0.0996860071110166,0.646581911506976,0.674715962549698,0.759775751337006,0.826645131463811,0.895466771558433,0.999860490579029,1.03818787852808,62,2020-08-10,2020-08-16,2020-08-13,"overview","United Kingdom"
"K02000001","deaths",169,176,0.949619086736869,0.116888281192623,0.735101593714575,0.766205306447242,0.869011303958131,0.944947325043678,1.02424160507784,1.14845854372395,1.1934334689434,61,2020-08-17,2020-08-23,2020-08-20,"overview","United Kingdom"
"K02000001","deaths",176,183,1.06156087311981,0.124812272434996,0.831532437042566,0.865329167502211,0.975149368622375,1.05716672429484,1.1432470399384,1.27280504185204,1.31816085567641,58,2020-08-24,2020-08-30,2020-08-27,"overview","United Kingdom"
"K02000001","deaths",183,190,1.01325095883035,0.124458855695994,0.782607292093899,0.816708556716851,0.926883041455742,1.00875060478704,1.09472556546875,1.22476605324236,1.26894880246417,59,2020-08-31,2020-09-06,2020-09-03,"overview","United Kingdom"
"K02000001","deaths",190,197,1.35323656974336,0.137981261540198,1.09674699430184,1.13560977830785,1.25756502260239,1.34829118112834,1.44367355588544,1.58723832249583,1.63985485612729,93,2020-09-07,2020-09-13,2020-09-10,"overview","United Kingdom"
"K02000001","deaths",197,204,1.48570482705615,0.126535993808589,1.25032927573322,1.28570871007616,1.39833363409172,1.48204345624109,1.5666609326683,1.70117419579427,1.74643661682816,165,2020-09-14,2020-09-20,2020-09-17,"overview","United Kingdom"
"K02000001","deaths",204,211,1.42411269843629,0.0969528445235608,1.24442649980558,1.27055981270043,1.35733760577968,1.42005326669603,1.48714638195616,1.5899670567678,1.62482590920921,274,2020-09-21,2020-09-27,2020-09-24,"overview","United Kingdom"
"K02000001","deaths",211,218,1.36101375138499,0.0718399580303422,1.22640939017515,1.24440474873755,1.31183038501889,1.35957705664044,1.40816386051745,1.48217074054363,1.50577361822902,419,2020-09-28,2020-10-04,2020-10-01,"overview","United Kingdom"
"K02000001","deaths",218,225,1.35119286254543,0.0613587254805631,1.2338334679156,1.25245291915839,1.3093646233438,1.34991459407767,1.3908524814261,1.45448898827514,1.47653256270492,635,2020-10-05,2020-10-11,2020-10-08,"overview","United Kingdom"
"K02000001","deaths",225,232,1.3928238915643,0.0562522566077348,1.28540800609385,1.30194452491619,1.35512613253863,1.39183149459216,1.42977024866298,1.48751422033272,1.50721773415398,964,2020-10-12,2020-10-18,2020-10-15,"overview","United Kingdom"
"K02000001","deaths",232,239,1.34243919990318,0.0538196514213686,1.24055638345715,1.25625126652219,1.3060326102848,1.34078842086219,1.37693469628267,1.43403476101634,1.45610138776358,1515,2020-10-19,2020-10-25,2020-10-22,"overview","United Kingdom"
"K02000001","deaths",239,246,1.2849896064869,0.0373800301408857,1.21280437505679,1.22432121114642,1.25981945964753,1.2843331700158,1.30952712704747,1.34715159933335,1.36108594345692,2129,2020-10-26,2020-11-01,2020-10-29,"overview","United Kingdom"
"K02000001","deaths",246,253,1.11952494758652,0.0260240117106257,1.07004852841229,1.07740065476673,1.10166708843027,1.11905413938556,1.13662479055411,1.16321324240627,1.17167133467871,2432,2020-11-02,2020-11-08,2020-11-05,"overview","United Kingdom"
"E92000001","cases",8,15,2.85441812803474,0.43497177530171,2.15949007546471,2.24407743479216,2.54465725645027,2.81688388411423,3.10129938694454,3.61019041920436,3.87919832543821,2223,2020-03-09,2020-03-15,2020-03-12,"nation","England"
"E92000001","cases",15,22,2.0064128254082,0.154785808085714,1.74453517781973,1.77894075299833,1.89899388181334,1.99394424831122,2.09509541352797,2.27406388455793,2.34870189975851,6393,2020-03-16,2020-03-22,2020-03-19,"nation","England"
"E92000001","cases",22,29,1.77222799499402,0.121828034811478,1.56520592466029,1.59315483149488,1.68769714076623,1.76284295949286,1.84207135208154,1.98045469068267,2.04519919015772,16402,2020-03-23,2020-03-29,2020-03-26,"nation","England"
"E92000001","cases",29,36,1.32752576772768,0.0497620036201303,1.24385717429753,1.25304671730519,1.29284365762688,1.32319085403573,1.3564061450357,1.41716139393875,1.43711367610908,26048,2020-03-30,2020-04-05,2020-04-02,"nation","England"
"E92000001","cases",36,43,0.985752016746089,0.0153968611007208,0.958080840512025,0.961984083408821,0.974990328009314,0.98468127973573,0.995750430026155,1.01272030581535,1.01855835693311,26931,2020-04-06,2020-04-12,2020-04-09,"nation","England"
"E92000001","cases",43,50,1.01511612415656,0.00698804909761916,1.00116270630049,1.00356238512075,1.01048795837419,1.01523824119851,1.01982490390589,1.02637956383066,1.02861431692109,27262,2020-04-13,2020-04-19,2020-04-16,"nation","England"
"E92000001","cases",50,57,0.991444635623545,0.00963453580970037,0.97426185286618,0.976655423891313,0.984762405016516,0.990855449411661,0.997373229234817,1.00843735975402,1.0122692997966,27882,2020-04-20,2020-04-26,2020-04-23,"nation","England"
"E92000001","cases",57,64,0.921567032425366,0.00593685747536864,0.910228455299331,0.911923994979722,0.917518040753358,0.921477946542727,0.925477184786862,0.931438603932086,0.933590148407711,26683,2020-04-27,2020-05-03,2020-04-30,"nation","England"
"E92000001","cases",64,71,0.758240994853758,0.0144600427394356,0.732289182648236,0.735970681226404,0.748392006227048,0.757298176630292,0.767374456005353,0.783072275324143,0.788726908852676,18868,2020-05-04,2020-05-10,2020-05-07,"nation","England"
"E92000001","cases",71,78,0.850474943187807,0.0109404936572129,0.827884338627925,0.8319660343504,0.843625853135063,0.85069877482543,0.857700836356885,0.868250436909528,0.871477431597258,16580,2020-05-11,2020-05-17,2020-05-14,"nation","England"
"E92000001","cases",78,85,0.841961662232205,0.0112837249899683,0.819767728817054,0.823376016050544,0.83432798114384,0.841997952100227,0.849611963948706,0.8605098167562,0.864044112282071,13729,2020-05-18,2020-05-24,2020-05-21,"nation","England"
"E92000001","cases",85,92,0.746137723461823,0.0185831484105281,0.710246971987033,0.715726417517101,0.733696674147172,0.74587200504812,0.758626507805681,0.777057122391969,0.782720974412646,9375,2020-05-25,2020-05-31,2020-05-28,"nation","England"
