"area_code","type","t_start","t_end","Rt_mean","Rt_std","Rt_li_95","Rt_li_90","Rt_li_50","Rt_median","Rt_ui_50","Rt_ui_90","Rt_ui_95","count","date_start","date_end","date_mid","area_type","area_name"
"K02000001","admissions",111,117,0.853178827499478,0.0274342561611667,0.800241519083543,0.808485458370651,0.834480175998765,0.852737331791268,0.871533617927703,0.898931412396278,0.908394439340602,1139,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","admissions",118,124,0.938310966481121,0.0327665837931663,0.875308936244349,0.885106754563319,0.916085369049678,0.937874159693451,0.960038099937937,0.993515085192238,1.00378118707607,999,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","admissions",125,131,0.85661593119406,0.0294875031997631,0.799586351641943,0.808545030747819,0.836743690356902,0.856134385723579,0.876603668767938,0.905513985653883,0.914904124111975,850,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","admissions",132,138,0.951233107076973,0.0343803671786533,0.884737682291578,0.895283155800621,0.927885284015359,0.950864223452381,0.974220616972181,1.00894789409389,1.0202334198488,810,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","admissions",139,145,0.950768396610688,0.0343680356447974,0.884651805388268,0.895174205803623,0.927145140299696,0.950319294758571,0.973694815404517,1.00789445636353,1.01984064654631,774,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","admissions",146,152,0.979198782926139,0.0370647816984155,0.907751249215785,0.91906269479507,0.9538492538343,0.978745579008746,1.00411194159775,1.04073771778534,1.05327455000452,720,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","admissions",153,159,1.11586174817306,0.0405047804890666,1.03780701492317,1.04989726407594,1.08836616052873,1.11549537224322,1.14297007841276,1.18327487318021,1.19710690791004,775,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","admissions",160,166,1.06425579313341,0.0375129230974289,0.992517490733191,1.00340353374685,1.03861893209437,1.06357899383408,1.08880048400614,1.12712964970315,1.13954512807355,851,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","admissions",167,173,1.31532185847726,0.0469617198852791,1.2248147898473,1.2390850428025,1.28368135648677,1.31466080554778,1.34675161273937,1.3935844782185,1.40895642995721,1234,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","admissions",174,180,1.25798161125429,0.0460360947009854,1.17217466742652,1.18502406688313,1.22624572383689,1.2565079452043,1.28826020397616,1.33645922474274,1.3523371221085,1768,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","admissions",181,187,1.30662958091607,0.036410570781684,1.23634064764219,1.24718685019887,1.28186207617665,1.30686876701676,1.33079942050005,1.36681395758511,1.37880432283912,2484,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","admissions",188,194,1.17907696489684,0.0267174986468928,1.12815998403389,1.13634417759153,1.16079073306678,1.17840017866363,1.19683879784753,1.22419142797244,1.23267392435742,3063,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","admissions",195,201,1.3091314934243,0.0411737653789165,1.2322782177183,1.24431211989764,1.28043562096816,1.30786303171679,1.33675047965982,1.37908968191561,1.3929223350321,4589,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","admissions",202,208,1.2764263984847,0.0313358917028566,1.21603367787503,1.22580313964067,1.25497276171712,1.2758806845057,1.29789073837213,1.32859106625872,1.33834704798359,6365,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","admissions",209,215,1.20040667856185,0.0226596112048902,1.15749906203761,1.16429122861969,1.18468392856264,1.19979157587672,1.21558753687769,1.23837965733129,1.24587122445828,8194,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","admissions",216,222,1.15667131780642,0.0216172278743519,1.1162090633223,1.12222844034485,1.14166252393952,1.15610364122389,1.17112216043365,1.19325075131538,1.20060556771928,10123,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","admissions",223,229,1.03786763779716,0.0116877628936357,1.01533214312166,1.01901818208229,1.03003885397524,1.03773286906913,1.04553066988783,1.05728317556129,1.06128804796356,10671,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","admissions",230,236,1.11865143128575,0.0139213152448706,1.09110905683615,1.09547731388969,1.10929008072204,1.11876251067688,1.12804074647104,1.14153068613499,1.14574722142152,12336,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
"K02000001","admissions",237,243,0.957574880034015,0.0107476005752719,0.937292474263372,0.940371215189187,0.950199802659378,0.957322665870448,0.964793618029147,0.975702090090886,0.979309151481196,11717,2020-11-14,2020-11-20,2020-11-17,"overview","United Kingdom"
"K02000001","admissions",244,250,0.900814066482213,0.010997282106068,0.879603156198483,0.882884248755414,0.893385340428016,0.900758656581103,0.908249295185711,0.918976766688982,0.922623790829136,10257,2020-11-21,2020-11-27,2020-11-24,"overview","United Kingdom"
"K02000001","admissions",251,257,0.982584801461194,0.0121392427305507,0.959014210374559,0.96274592652419,0.974367415746573,0.982678243937879,0.990734549859027,1.00256964532501,1.00654846221251,9814,2020-11-28,2020-12-04,2020-12-01,"overview","United Kingdom"
"K02000001","admissions",258,264,1.1100750394403,0.0146303156303473,1.08118901422361,1.08593327601065,1.10024602794015,1.11004183984712,1.11998999438719,1.13413967153407,1.13849424230318,11265,2020-12-05,2020-12-11,2020-12-08,"overview","United Kingdom"
"K02000001","deaths",14,20,3.6735383283125,0.642375482086488,2.6619735500233,2.78131475745469,3.21817355833483,3.5963759633288,4.0380418845554,4.82675994008398,5.14514144665164,403,2020-03-14,2020-03-20,2020-03-17,"overview","United Kingdom"
"K02000001","deaths",21,27,2.69970616096118,0.296065127670753,2.1936497994526,2.26539705211605,2.49584999127172,2.67132849507295,2.87865723332618,3.20886367512105,3.33837890909061,1780,2020-03-21,2020-03-27,2020-03-24,"overview","United Kingdom"
"K02000001","deaths",28,34,1.89255422472836,0.137107293060116,1.64851222985141,1.68851548833757,1.7995236090349,1.88014969525279,1.97719570841515,2.12659926994104,2.18592883667737,4600,2020-03-28,2020-04-03,2020-03-31,"overview","United Kingdom"
"K02000001","deaths",35,41,1.27133548097593,0.0445505455056888,1.1901324703095,1.20203400337329,1.24155478635809,1.26890178681139,1.29879430978727,1.34562250534078,1.36512518631282,6722,2020-04-04,2020-04-10,2020-04-07,"overview","United Kingdom"
"K02000001","deaths",42,48,0.930018290314723,0.0159529217034551,0.900956115847386,0.905247568090419,0.918790629009959,0.929251286614851,0.940531874775665,0.957454080321895,0.963419085353613,6200,2020-04-11,2020-04-17,2020-04-14,"overview","United Kingdom"
"K02000001","deaths",49,55,0.874359837628776,0.0155594227579495,0.844046021494689,0.848942251174207,0.863976787090231,0.874238648191575,0.884797175378118,0.900091884216502,0.904976044830983,5169,2020-04-18,2020-04-24,2020-04-21,"overview","United Kingdom"
"K02000001","deaths",56,62,0.842791453779076,0.0181431773012221,0.807182022553837,0.813143389173171,0.830787040597064,0.842605156623798,0.854675762430394,0.872808911166577,0.878844402375888,4117,2020-04-25,2020-05-01,2020-04-28,"overview","United Kingdom"
"K02000001","deaths",63,69,0.827776934858733,0.0194922191154316,0.789758552059901,0.796102291313053,0.814589885199258,0.827802471399635,0.840756417534466,0.859963172739958,0.8664330362649,3190,2020-05-02,2020-05-08,2020-05-05,"overview","United Kingdom"
"K02000001","deaths",70,76,0.780299081733144,0.022998534032731,0.735852934915203,0.743027265133328,0.764860997535177,0.779794686253414,0.795481852570139,0.81864290392805,0.826113657694391,2314,2020-05-09,2020-05-15,2020-05-12,"overview","United Kingdom"
"K02000001","deaths",77,83,0.84065604975921,0.0227008157851836,0.79658256465003,0.803518876652705,0.825316864808852,0.840519738125768,0.85589541840978,0.8780755638725,0.885231116506283,1873,2020-05-16,2020-05-22,2020-05-19,"overview","United Kingdom"
"K02000001","deaths",84,90,0.825667002386342,0.0277977444447177,0.771424724553576,0.780720003303047,0.806873887254236,0.825297540485873,0.844206012981051,0.871694931985766,0.880923964699704,1421,2020-05-23,2020-05-29,2020-05-26,"overview","United Kingdom"
"K02000001","deaths",91,97,0.765687103876589,0.0282032991014774,0.711589511597815,0.720412386494396,0.746462088079918,0.765276041211933,0.784642839506063,0.812427080270678,0.821821956076527,1004,2020-05-30,2020-06-05,2020-06-02,"overview","United Kingdom"
"K02000001","deaths",98,104,0.75099352777957,0.0313758505292894,0.690369102041032,0.699908232788844,0.729737907513328,0.750408165192743,0.771989802428686,0.803240465497927,0.814124326923263,719,2020-06-06,2020-06-12,2020-06-09,"overview","United Kingdom"
"K02000001","deaths",105,111,0.736892801788444,0.0398057731482015,0.660370034233433,0.672850702883796,0.709878060510401,0.736091180379176,0.763466297587999,0.803355766125714,0.816288395079227,474,2020-06-13,2020-06-19,2020-06-16,"overview","United Kingdom"
"K02000001","deaths",112,118,0.934736518241214,0.0485552411257418,0.841248274823008,0.856345544399028,0.901684564824061,0.933700639506839,0.96665635461551,1.01610620109305,1.03234175983833,426,2020-06-20,2020-06-26,2020-06-23,"overview","United Kingdom"
"K02000001","deaths",119,125,0.706047458771415,0.0453050070991442,0.620777775171385,0.633582388002043,0.674725241080651,0.704732377593063,0.736019059130342,0.782717746304421,0.797480998412243,277,2020-06-27,2020-07-03,2020-06-30,"overview","United Kingdom"
"K02000001","deaths",126,132,0.801622473549216,0.0598851703636933,0.689799946884392,0.706143190184226,0.759993948564077,0.799923644179981,0.840834308545977,0.902988542225251,0.924440951379869,204,2020-07-04,2020-07-10,2020-07-07,"overview","United Kingdom"
"K02000001","deaths",133,139,0.719664480478377,0.0643859772897455,0.599677800563069,0.617663570773536,0.675578452682736,0.717502538538253,0.762284805135557,0.828171519286495,0.851927868610017,131,2020-07-11,2020-07-17,2020-07-14,"overview","United Kingdom"
"K02000001","deaths",140,146,0.818071845406243,0.0835714891662992,0.662627214413098,0.686299739033986,0.760368501344269,0.81533153031826,0.872491790342038,0.959722426097327,0.991645062079478,100,2020-07-18,2020-07-24,2020-07-21,"overview","United Kingdom"
"K02000001","deaths",147,153,0.898760528361001,0.0943548362966366,0.722582419668985,0.749073362380758,0.834083452356837,0.895609766132236,0.95952975092838,1.06086007735557,1.09271170109089,90,2020-07-25,2020-07-31,2020-07-28,"overview","United Kingdom"
"K02000001","deaths",154,160,0.916181419269478,0.103880014111378,0.723256881237629,0.753112533095525,0.844235091169575,0.912032869121204,0.983655082991181,1.09425149061509,1.13217417086164,77,2020-08-01,2020-08-07,2020-08-04,"overview","United Kingdom"
"K02000001","deaths",161,167,0.893121965470214,0.107642937187315,0.696155821026004,0.724096583722996,0.816984282720685,0.887950911930111,0.963654016181077,1.07850843618165,1.11715128194122,68,2020-08-08,2020-08-14,2020-08-11,"overview","United Kingdom"
"K02000001","deaths",168,174,0.873696332209071,0.118406754755136,0.655601338744761,0.687625720049861,0.79222819686207,0.869251233058429,0.9505181499967,1.0750920302401,1.11991140294132,55,2020-08-15,2020-08-21,2020-08-18,"overview","United Kingdom"
"K02000001","deaths",175,181,1.21901368730379,0.146813423682869,0.945572848371633,0.987843649071925,1.11725002860227,1.21260528226706,1.31422041171679,1.47092056149334,1.52174391277031,69,2020-08-22,2020-08-28,2020-08-25,"overview","United Kingdom"
"K02000001","deaths",182,188,0.831565430543875,0.120386959995735,0.612733030419923,0.643992152796671,0.748250652271699,0.824728543456832,0.909795049251003,1.03842986245368,1.08297937620476,49,2020-08-29,2020-09-04,2020-09-01,"overview","United Kingdom"
"K02000001","deaths",189,195,1.32685770511774,0.153180445916259,1.04761061147685,1.08698098884166,1.22010666190623,1.32030282541563,1.42574839944056,1.58747365125744,1.64609231381728,80,2020-09-05,2020-09-11,2020-09-08,"overview","United Kingdom"
"K02000001","deaths",196,202,1.59852567319078,0.145836920322551,1.32537061353001,1.36649348433685,1.49933187269863,1.5929816487935,1.69384846085074,1.84679026539621,1.89919269162984,148,2020-09-12,2020-09-18,2020-09-15,"overview","United Kingdom"
"K02000001","deaths",203,209,1.46244829687214,0.110055611975721,1.25779665249074,1.28760512132937,1.3865974884916,1.45947142135549,1.53430957673687,1.64802645786604,1.68748079049057,240,2020-09-19,2020-09-25,2020-09-22,"overview","United Kingdom"
"K02000001","deaths",210,216,1.38819476116214,0.0804178164787548,1.2359026622746,1.25943412418033,1.3332016247755,1.38593720338558,1.441753817183,1.52376983265376,1.55228660292893,379,2020-09-26,2020-10-02,2020-09-29,"overview","United Kingdom"
"K02000001","deaths",217,223,1.29960096761718,0.0645326832152804,1.1763896986442,1.1949160328402,1.25554538222965,1.29840618927488,1.34233307890197,1.40706147980165,1.42968631841177,537,2020-10-03,2020-10-09,2020-10-06,"overview","United Kingdom"
"K02000001","deaths",224,230,1.37836637580624,0.0619964997701472,1.26269813408777,1.28068596765466,1.33628716993761,1.37656729388283,1.41857216317265,1.48313590211116,1.50486717507823,860,2020-10-10,2020-10-16,2020-10-13,"overview","United Kingdom"
"K02000001","deaths",231,237,1.4254564520962,0.0603969583912579,1.31265921871711,1.32901101224275,1.38418698838745,1.42404059134033,1.46474921016426,1.52681588556592,1.54820310453279,1397,2020-10-17,2020-10-23,2020-10-20,"overview","United Kingdom"
"K02000001","deaths",238,244,1.28136085172879,0.0410308711992827,1.20404688357657,1.2159691169861,1.25344046024663,1.28023744413859,1.30807975899883,1.35007041963633,1.36421655608076,1934,2020-10-24,2020-10-30,2020-10-27,"overview","United Kingdom"
"K02000001","deaths",245,251,1.17661570056778,0.0321250636602616,1.11622976797544,1.12519437237013,1.15460628509442,1.17562378696712,1.1975018118465,1.23066421431464,1.24257954610704,2469,2020-10-31,2020-11-06,2020-11-03,"overview","United Kingdom"
"K02000001","deaths",252,258,1.11468329041594,0.0253823120017311,1.06630751580921,1.07368728937078,1.0974598845588,1.1144865135553,1.1315619469973,1.15698639132096,1.16549321835529,2906,2020-11-07,2020-11-13,2020-11-10,"overview","United Kingdom"
